period,variable,value
17,C,-0.17597226241497868
18,C,-0.17712388576790933
19,C,-0.1780121247515832
20,C,-0.1786363185575435
21,C,-0.17901223538794062
22,C,-0.17916335251116128
23,C,-0.1791157859566954
24,C,-0.17889546115216282
25,C,-0.17852663886769515
26,C,-0.17803124461257908
27,C,-0.1774286609320843
28,C,-0.17673577487892586
29,C,-0.1759671558490437
30,C,-0.1751352903359759
31,C,-0.17425083168828057
32,C,-0.17332284208457446
33,C,-0.17235901536586729
34,C,-0.17136587603721284
35,C,-0.17034895351829965
36,C,-0.1693129327366203
37,C,-0.16826178313006215
38,C,-0.16719886849624363
39,C,-0.16612704016029306
40,C,-0.16504871579115746
1,N,3.3533265012279334
2,N,1.3226107864236778
3,N,0.5402259540056593
4,N,0.26410864503105996
5,N,0.18286759535612826
6,N,0.16964295863743933
7,N,0.17536229318632895
8,N,0.1827965880849681
9,N,0.1871274726718407
10,N,0.18795061292264642
11,N,0.18613248075573238
12,N,0.18267476506079916
13,N,0.17837481485829607
14,N,0.17377837098230697
15,N,0.16922315672466842
16,N,0.16489819754652668
17,N,0.16089464890119357
18,N,0.1572431802848875
19,N,0.15393938345570715
20,N,0.1509601629032406
21,N,0.14827386573335374
22,N,0.14584627411358958
23,N,0.14364395908090108
24,N,0.1416360024076789
25,N,0.13979474062422453
26,N,0.13809594550483062
27,N,0.13651869753875728
28,N,0.1350451074870335
29,N,0.13365997715182087
30,N,0.132350450823664
31,N,0.1311056847283474
32,N,0.1299165474156079
33,N,0.12877535571423102
34,N,0.1276756462700084
35,N,0.1266119803067511
36,N,0.12557977818725058
37,N,0.124575180036054
38,N,0.12359492877681924
39,N,0.12263627222988407
40,N,0.12169688129195133
1,w,1.3990783357714949
2,w,-0.49023355978095196
3,w,-0.8951014780967906
4,w,-0.8127001448894167
5,w,-0.6206328649645306
6,w,-0.44581394351657827
7,w,-0.3189215488663417
8,w,-0.23751726427128775
9,w,-0.19054990489587145
10,w,-0.1669817338086069
11,w,-0.158185214149681
12,w,-0.15810009806579883
13,w,-0.16273168233606927
14,w,-0.1695695530070336
15,w,-0.17710571911725806
16,w,-0.18448174719677604
17,w,-0.19124646459828035
18,w,-0.19719609007609337
19,w,-0.20227171851457937
20,w,-0.2064951223232742
21,w,-0.20992946429909698
22,w,-0.2126558787056368
23,w,-0.2147599846382056
24,w,-0.2163245097611821
25,w,-0.21742560041725598
26,w,-0.21813130094261604
27,w,-0.21850126508760556
28,w,-0.2185871293107369
29,w,-0.21843320739066882
30,w,-0.21807730811218454
31,w,-0.2175515649375786
32,w,-0.2168832191851233
33,w,-0.21609532938666992
34,w,-0.21520739743893907
35,w,-0.21423591206876688
36,w,-0.2131948152208515
37,w,-0.21209589923650365
38,w,-0.21094914334141704
39,w,-0.2097629977363259
40,w,-0.20854462292515874
1,r,0.37156299711371316
2,r,0.42272648870490087
3,r,0.3414052347725872
4,r,0.24131580535333932
5,r,0.1577733889456704
6,r,0.09711336489517479
7,r,0.05625184753377472
8,r,0.030113836440231904
9,r,0.01412726693726248
10,r,0.004818435422149322
11,r,-0.0002483852940080673
12,r,-0.002703162158278931
13,r,-0.0036027867462300463
14,r,-0.0036159277151505795
15,r,-0.0031562770301414023
16,r,-0.002473724440373637
17,r,-0.0017147897677080963
18,r,-0.000961827655729532
19,r,-0.0002580585517217738
20,r,0.0003766600101051392
21,r,0.0009360193319670831
22,r,0.0014212331739579457
23,r,0.001837395680430853
24,r,0.002191325918557661
25,r,0.002490329862598792
26,r,0.002741521714189707
27,r,0.0029514809145267545
28,r,0.00312610629919044
29,r,0.003270582377016591
30,r,0.00338940619132336
31,r,0.0034864440236780526
32,r,0.0035650000285514594
33,r,0.0036278867227780925
34,r,0.0036774919794555568
35,r,0.00371583997637826
36,r,0.0037446451668181487
37,r,0.003765359238866493
38,r,0.0037792114964279385
39,r,0.003787243307909595
40,r,0.0037903373363780174
1,Y_1,6.556545026252417
2,Y_1,1.7232894399753182
3,Y_1,0.03322269733473491
4,Y_1,-0.4275075927031673
5,Y_1,-0.4492603257658947
6,Y_1,-0.34477166315486324
7,Y_1,-0.2280032344868048
8,Y_1,-0.13346355641232005
9,Y_1,-0.06614718001771308
10,Y_1,-0.02168583668178394
11,Y_1,0.0060329399665055095
12,Y_1,0.022348524492793218
13,Y_1,0.031269606088918496
14,Y_1,0.03558725719360605
15,Y_1,0.03715633625009093
16,Y_1,0.03716804106596812
17,Y_1,0.036364769469680244
18,Y_1,0.035194905703955046
19,Y_1,0.033918921492255956
20,Y_1,0.03267984725702401
21,Y_1,0.0315490360972093
22,Y_1,0.03055534622649836
23,Y_1,0.029703437595080002
24,Y_1,0.02898503814780978
25,Y_1,0.028385731303284898
26,Y_1,0.02788892680196996
27,Y_1,0.027478084589418424
28,Y_1,0.027137873004176215
29,Y_1,0.026854690870617426
30,Y_1,0.026616821508526532
31,Y_1,0.02641438374410247
32,Y_1,0.0262391799511326
33,Y_1,0.026084500374614242
34,Y_1,0.025944917682525003
35,Y_1,0.02581609018202412
36,Y_1,0.02569458279080794
37,Y_1,0.025577709356786327
38,Y_1,0.025463396800614428
39,Y_1,0.025350069888858507
40,Y_1,0.02523655464925573
1,PH_1,-0.12121452553212203
2,PH_1,-0.11473506706868489
3,PH_1,-0.05430185917578981
4,PH_1,-0.004338231330335314
5,PH_1,0.023851863021654516
6,PH_1,0.0342892954363763
7,PH_1,0.033489490252262714
8,PH_1,0.026721511249259606
9,PH_1,0.01744217844980161
10,PH_1,0.00764964346971239
11,PH_1,-0.0016311961197735872
12,PH_1,-0.00995875391621745
13,PH_1,-0.017211807049077814
14,PH_1,-0.023428589642035348
15,PH_1,-0.028715249684285196
16,PH_1,-0.03319736059912817
17,PH_1,-0.03699648156588152
18,PH_1,-0.040220468134843264
19,PH_1,-0.04296085382610156
20,PH_1,-0.04529354757536644
21,PH_1,-0.047280841962537914
22,PH_1,-0.04897372835004333
23,PH_1,-0.05041406359036901
24,PH_1,-0.05163641903144181
25,PH_1,-0.05266958207236309
26,PH_1,-0.05353774144029646
27,PH_1,-0.054261408163048114
28,PH_1,-0.05485812597789414
29,PH_1,-0.055343018741158066
30,PH_1,-0.05572921382787028
31,PH_1,-0.05602817208931568
32,PH_1,-0.05624994767454882
33,PH_1,-0.05640339517047102
34,PH_1,-0.05649633698805579
35,PH_1,-0.05653570051096275
36,PH_1,-0.05652763199696779
37,PH_1,-0.05647759237426938
38,PH_1,-0.05639043873214321
39,PH_1,-0.05627049433415365
40,PH_1,-0.05612160928033016
1,MC_1,0.652761562220839
2,MC_1,0.3461154138420529
3,MC_1,0.19862997066167934
4,MC_1,0.12192549087201238
5,MC_1,0.07812548142833156
6,MC_1,0.05034592610293072
7,MC_1,0.030941327985601442
8,MC_1,0.01634341118191827
9,MC_1,0.004799088677841142
10,MC_1,-0.0046207252790821185
11,MC_1,-0.012457069126564557
12,MC_1,-0.019056910479372382
13,MC_1,-0.024661679376888287
14,MC_1,-0.029449610333918765
15,MC_1,-0.033557523251222604
16,MC_1,-0.0370931303930333
17,MC_1,-0.04014270279407226
18,MC_1,-0.04277625178327563
19,MC_1,-0.04505123436575479
20,MC_1,-0.047015294221379976
21,MC_1,-0.04870832742001123
22,MC_1,-0.05016405518127991
23,MC_1,-0.051411229060498026
24,MC_1,-0.05247455952132144
25,MC_1,-0.05337543566170279
26,MC_1,-0.05413248708519695
27,MC_1,-0.054762026343126054
28,MC_1,-0.05527840084197887
29,MC_1,-0.055694275877685384
30,MC_1,-0.05602086499455852
31,MC_1,-0.056268119763967395
32,MC_1,-0.05644488801516747
33,MC_1,-0.056559047275776216
34,MC_1,-0.05661761849584093
35,MC_1,-0.056626863886496376
36,MC_1,-0.05659237178742155
37,MC_1,-0.05651913080074047
38,MC_1,-0.0564115949286907
39,MC_1,-0.05627374108103916
40,MC_1,-0.05610912004109704
1,L_1,5.959486527016155
2,L_1,2.392100755713975
3,L_1,0.9080636787098598
4,L_1,0.3200807730569411
5,L_1,0.10963507084220887
6,L_1,0.052037881547713466
7,L_1,0.05176174235326771
8,L_1,0.0694949099194754
9,L_1,0.089999464637993
10,L_1,0.10806968604028894
11,L_1,0.12248260739556203
12,L_1,0.13345137404306195
13,L_1,0.14159544670720325
14,L_1,0.14755476845269647
15,L_1,0.1518682190313318
16,L_1,0.15495400412137833
17,L_1,0.1571245261758982
18,L_1,0.1586091167245635
19,L_1,0.15957515212057238
20,L_1,0.16014496745552909
21,L_1,0.16040853475987624
22,L_1,0.16043264998342946
23,L_1,0.16026747492471677
24,L_1,0.1599511589316791
25,L_1,0.15951309833171853
26,L_1,0.15897624107801786
27,L_1,0.1583587257733326
28,L_1,0.15767505698802456
29,L_1,0.15693695666781596
30,L_1,0.1561539880713017
31,L_1,0.1553340187645003
32,L_1,0.15448356868690793
33,L_1,0.15360807527018558
34,L_1,0.15271209798653596
35,L_1,0.15179947811429573
36,L_1,0.1508734649672527
37,L_1,0.14993681668610753
38,L_1,0.14899188149182482
39,L_1,0.14804066375161976
40,L_1,0.14708487810626505
1,Y_2,1.6014582931576655
2,Y_2,0.5080303833012931
3,Y_2,0.17942586070531485
4,Y_2,0.12056801103200256
5,Y_2,0.14141510103805127
6,Y_2,0.17381402820586456
7,Y_2,0.1975324463455303
8,Y_2,0.20970132365016483
9,Y_2,0.21271433082707555
10,Y_2,0.20978737027287447
11,Y_2,0.20357431954430386
12,Y_2,0.19591952388692593
13,Y_2,0.1879755125259177
14,Y_2,0.18039510733496444
15,Y_2,0.17350169073620184
16,Y_2,0.16741569878565582
17,Y_2,0.16214067406343327
18,Y_2,0.15761853598322648
19,Y_2,0.1537634429351032
20,Y_2,0.1504815524413797
21,Y_2,0.1476818515062995
22,Y_2,0.14528152449967116
23,Y_2,0.14320809968769235
24,Y_2,0.14139978220774935
25,Y_2,0.13980483496287574
26,Y_2,0.13838051990406475
27,Y_2,0.13709189392403032
28,Y_2,0.13591061985821415
29,Y_2,0.13481387295571343
30,Y_2,0.13378337648244462
31,Y_2,0.13280457394106276
32,Y_2,0.13186593158842025
33,Y_2,0.1309583584243852
34,Y_2,0.130074728492711
35,Y_2,0.12920949028234224
36,Y_2,0.12835834911916605
37,Y_2,0.12751801003905514
38,Y_2,0.1266859703659429
39,Y_2,0.12586035288895983
40,Y_2,0.1250397720471598
1,PH_2,-0.39417005823812173
2,PH_2,-0.4988189611803624
3,PH_2,-0.45423744933827004
4,PH_2,-0.3717671994932498
5,PH_2,-0.291576196723925
6,PH_2,-0.22557555048191105
7,PH_2,-0.1750328923302981
8,PH_2,-0.13776283927000457
9,PH_2,-0.11090139872509215
10,PH_2,-0.09186052256581542
11,PH_2,-0.07856766315291316
12,PH_2,-0.0694491051523047
13,PH_2,-0.0633398680479686
14,PH_2,-0.059387657778508504
15,PH_2,-0.056971879838418796
16,PH_2,-0.05564118183287947
17,PH_2,-0.05506721118457693
18,PH_2,-0.05501101222265257
19,PH_2,-0.055298778294617185
20,PH_2,-0.055804361434913345
21,PH_2,-0.05643661417211736
22,PH_2,-0.057130179812075306
23,PH_2,-0.05783875074615423
24,PH_2,-0.05853010310203391
25,PH_2,-0.059182419055159356
26,PH_2,-0.05978154977273244
27,PH_2,-0.06031897075299423
28,PH_2,-0.060790250485466345
29,PH_2,-0.061193902102603795
30,PH_2,-0.06153052233817389
31,PH_2,-0.06180214696259346
32,PH_2,-0.062011769870288065
33,PH_2,-0.06216298616172724
34,PH_2,-0.06225972928028523
35,PH_2,-0.06230607949543312
36,PH_2,-0.0623061264453768
37,PH_2,-0.06226387254366752
38,PH_2,-0.06218316715916024
39,PH_2,-0.06206766384585087
40,PH_2,-0.06192079471064946
1,MC_2,0.19970252902586183
2,MC_2,-0.12780797267509636
3,MC_2,-0.20665932741174423
4,MC_2,-0.1980128607215345
5,MC_2,-0.16540903706732046
6,MC_2,-0.13207985458357208
7,MC_2,-0.10503207094328613
8,MC_2,-0.08517854562690885
9,MC_2,-0.07146101181040791
10,MC_2,-0.06243179718099597
11,MC_2,-0.056792095643538466
12,MC_2,-0.05352302961862906
13,MC_2,-0.051872778490562585
14,MC_2,-0.051303962633344115
15,MC_2,-0.05143920614402281
16,MC_2,-0.052016268401302704
17,MC_2,-0.05285424820700659
18,MC_2,-0.053829210168311825
19,MC_2,-0.05485698605835836
20,MC_2,-0.05588116094090294
21,MC_2,-0.05686470737757625
22,MC_2,-0.05778415344266593
23,MC_2,-0.058625502191152444
24,MC_2,-0.05938136227563511
25,MC_2,-0.06004891928295457
26,MC_2,-0.060628494174321854
27,MC_2,-0.06112251472746337
28,MC_2,-0.061534779809282854
29,MC_2,-0.06186993291569156
30,MC_2,-0.06213308636614631
31,MC_2,-0.06232955465582951
32,MC_2,-0.06246466730536551
33,MC_2,-0.06254363981169973
34,MC_2,-0.06257148713182176
35,MC_2,-0.06255296828453735
36,MC_2,-0.06249255364654401
37,MC_2,-0.06239440869450822
38,MC_2,-0.06226238954173691
39,MC_2,-0.06210004679994922
40,MC_2,-0.061910635177669836
1,L_2,0.6419528432907715
2,L_2,0.7980676805549808
3,L_2,0.730249075890433
4,L_2,0.6123316971105743
5,L_2,0.5055576795587405
6,L_2,0.4247278474911596
7,L_2,0.3685462786780191
8,L_2,0.33145992811025987
9,L_2,0.3078651423607804
10,L_2,0.29330342325521064
11,L_2,0.28456399944919714
12,L_2,0.27945700847292804
13,L_2,0.27653996119547564
14,L_2,0.2748868112697285
15,L_2,0.2739161860008852
16,L_2,0.27327141709689867
17,L_2,0.27273974999481587
18,L_2,0.2721991897996499
19,L_2,0.2715840925720981
20,L_2,0.2708631667972923
21,L_2,0.27002556001288947
22,L_2,0.2690721531854909
23,L_2,0.26801018007200084
24,L_2,0.2668499534287686
25,L_2,0.26560291627997407
26,L_2,0.26428051961989674
27,L_2,0.262893610217173
28,L_2,0.2614521288733483
29,L_2,0.2599649938479999
30,L_2,0.2584400913744187
31,L_2,0.25688432505848785
32,L_2,0.255303694777024
33,L_2,0.2537033874993848
34,L_2,0.25208786981754944
35,L_2,0.25046097652099986
36,L_2,0.24882599233298172
37,L_2,0.24718572559357946
38,L_2,0.24554257365014892
39,L_2,0.24389858026107553
40,L_2,0.24225548560101046
1,Y_3,2.4741560699279015
2,Y_3,-0.4485003744126472
3,Y_3,-1.1525666993916617
4,Y_3,-1.0945873041250682
5,Y_3,-0.8381252843098829
6,Y_3,-0.5817580517160289
7,Y_3,-0.380789343468832
8,Y_3,-0.23895846440213991
9,Y_3,-0.1447963627650133
10,Y_3,-0.08496335400758974
11,Y_3,-0.048378912216916065
12,Y_3,-0.026914820224265786
13,Y_3,-0.014979497390822917
14,Y_3,-0.008875775034526304
15,Y_3,-0.006226920441954556
16,Y_3,-0.0055399688554983485
17,Y_3,-0.0058977023871689595
18,Y_3,-0.0067504781526766325
19,Y_3,-0.00777931408533558
20,Y_3,-0.008807541192364213
21,Y_3,-0.009744633627153443
22,Y_3,-0.010550958344122084
23,Y_3,-0.011215939037960313
24,Y_3,-0.011744727359915158
25,Y_3,-0.012150216230820915
26,Y_3,-0.012448374144597475
27,Y_3,-0.012655620560698057
28,Y_3,-0.012787438001206266
29,Y_3,-0.012857719253883891
30,Y_3,-0.012878539672674397
31,Y_3,-0.012860165088529827
32,Y_3,-0.012811181196466018
33,Y_3,-0.012738677067990634
34,Y_3,-0.012648444232396179
35,Y_3,-0.012545170292367475
36,Y_3,-0.012432616536788819
37,Y_3,-0.012313775163609497
38,Y_3,-0.012191005208884822
39,Y_3,-0.01206614814522366
40,Y_3,-0.011940625016936286
1,PH_3,2.1332235169605753
2,PH_3,2.307796629407929
3,PH_3,1.9271764443915258
4,PH_3,1.461504476200776
5,PH_3,1.0618600215032519
6,PH_3,0.7581389360215673
7,PH_3,0.5398646008384624
8,PH_3,0.38721107080785855
9,PH_3,0.28166842700768513
10,PH_3,0.208794941595634
11,PH_3,0.1581762884561768
12,PH_3,0.1226040903043655
13,PH_3,0.09720012215804644
14,PH_3,0.07870211403500037
15,PH_3,0.06493928780204392
16,PH_3,0.05446710684101008
17,PH_3,0.04632039205449349
18,PH_3,0.03984934724999139
19,PH_3,0.034611753755063125
20,PH_3,0.030302473311524542
21,PH_3,0.02670743881144638
22,PH_3,0.023673607515643163
23,PH_3,0.021089282948189864
24,PH_3,0.018871164785223073
25,PH_3,0.0169557681555418
26,PH_3,0.015293687709503907
27,PH_3,0.013845721271298647
28,PH_3,0.012580215805745549
29,PH_3,0.011471222538183267
30,PH_3,0.0104971924394417
31,PH_3,0.009640036407036026
32,PH_3,0.008884434663345037
33,PH_3,0.008217318914585457
34,PH_3,0.007627476213988154
35,PH_3,0.007105240085722793
36,PH_3,0.0066422453968516485
37,PH_3,0.0062312307076856505
38,PH_3,0.005865876670803849
39,PH_3,0.0055406723148382075
40,PH_3,0.005250803277838635
1,MC_3,12.801604598630446
2,MC_3,5.704958533007469
3,MC_3,2.5759934316576296
4,MC_3,1.1976987612770775
5,MC_3,0.5898154903864008
6,MC_3,0.3196223626406098
7,MC_3,0.19684632366741425
8,MC_3,0.1382477218945687
9,MC_3,0.10764593090387163
10,MC_3,0.08943606394557466
11,MC_3,0.07694250503475172
12,MC_3,0.06732615407320675
13,MC_3,0.059374899123866794
14,MC_3,0.05255540323965358
15,MC_3,0.04661233111793656
16,MC_3,0.04140253547385755
17,MC_3,0.03682848352359596
18,MC_3,0.0328126279959649
19,MC_3,0.02928808404068513
20,MC_3,0.02619544614769483
21,MC_3,0.023481704434113772
22,MC_3,0.021099750789015076
23,MC_3,0.019007972748790836
24,MC_3,0.017169809243368514
25,MC_3,0.015553266670550285
26,MC_3,0.014130423593891979
27,MC_3,0.012876950833797479
28,MC_3,0.011771664645157184
29,MC_3,0.010796122039115107
30,MC_3,0.009934261089583524
31,MC_3,0.009172085199270711
32,MC_3,0.008497388191089925
33,MC_3,0.00789951614300161
34,MC_3,0.007369161640834094
35,MC_3,0.006898186272995153
36,MC_3,0.006479467535667979
37,MC_3,0.0061067667388088704
38,MC_3,0.005774614935342643
39,MC_3,0.005478214303665607
40,MC_3,0.005213352781195007
1,L_3,11.596173154869618
2,L_3,4.508234653530131
3,L_3,1.6246753463161574
4,L_3,0.5139106149430417
5,L_3,0.1302747420482092
6,L_3,0.030540169756882937
7,L_3,0.03171622169881979
8,L_3,0.061510626060572005
9,L_3,0.09359883403642594
10,L_3,0.12000066624176481
11,L_3,0.13955025829741666
12,L_3,0.15325384468454162
13,L_3,0.16253597789760205
14,L_3,0.16865786041114808
15,L_3,0.17258499015862952
16,L_3,0.1750087397832569
17,L_3,0.1764071871422321
18,L_3,0.17710482821716772
19,L_3,0.17731998276935237
20,L_3,0.17719921330298147
21,L_3,0.17684118403274732
22,L_3,0.17631277247755378
23,L_3,0.175659786354224
24,L_3,0.17491403318045595
25,L_3,0.17409796646636297
26,L_3,0.17322773796485244
27,L_3,0.17231520728483646
28,L_3,0.1713692710175171
29,L_3,0.17039674765420199
30,L_3,0.16940297190964507
31,L_3,0.16839219820597584
32,L_3,0.16736787813902204
33,L_3,0.16633285413881177
34,L_3,0.16528949690740982
35,L_3,0.1642398047430416
36,L_3,0.16318547671035763
37,L_3,0.16212796761302145
38,L_3,0.16106853010718883
39,L_3,0.16000824757421991
40,L_3,0.15894806023346747
1,Y_4,3.139129788105191
2,Y_4,0.7431824664545151
3,Y_4,0.001524492237594564
4,Y_4,-0.14266782169828895
5,Y_4,-0.10160600706134021
6,Y_4,-0.026701450232532724
7,Y_4,0.034519261498283625
8,Y_4,0.07309120160379086
9,Y_4,0.09241381871611853
10,Y_4,0.09841110053041881
11,Y_4,0.0962968876330753
12,Y_4,0.08985125087786963
13,Y_4,0.0815436454378932
14,Y_4,0.07286264755750733
15,Y_4,0.06463105015941904
16,Y_4,0.05724806443269292
17,Y_4,0.0508579808126155
18,Y_4,0.045460835393975885
19,Y_4,0.04098187636089185
20,Y_4,0.037313434006299176
21,Y_4,0.034339029238967665
22,Y_4,0.031946411406655224
23,Y_4,0.030033904762544895
24,Y_4,0.028512849824369007
25,Y_4,0.02730787008924811
26,Y_4,0.02635601345333324
27,Y_4,0.025605387390613993
28,Y_4,0.025013640118156797
29,Y_4,0.02454647762515727
30,Y_4,0.0241763098135911
31,Y_4,0.02388106310732035
32,Y_4,0.0236431658647935
33,Y_4,0.023448696820811486
34,Y_4,0.02328667941069971
35,Y_4,0.023148502414509203
36,Y_4,0.0230274476180399
37,Y_4,0.02291830677069839
38,Y_4,0.022817072248211598
39,Y_4,0.02272068806853391
40,Y_4,0.02262685003649459
1,PH_4,-0.4736168315444097
2,PH_4,-0.614878661719903
3,PH_4,-0.5752350314641805
4,PH_4,-0.478720596471417
5,PH_4,-0.37525958402292514
6,PH_4,-0.28313478620162497
7,PH_4,-0.20730235570708566
8,PH_4,-0.1474313921939548
9,PH_4,-0.10137084816427164
10,PH_4,-0.06659218107196722
11,PH_4,-0.040745396093603004
12,PH_4,-0.02183495584297194
13,PH_4,-0.00823969452071483
14,PH_4,0.0013252956814350497
15,PH_4,0.007863057549190092
16,PH_4,0.01214857685151368
17,PH_4,0.014775999488757257
18,PH_4,0.016197850894622695
19,PH_4,0.016756676551034813
20,PH_4,0.01671013914516453
21,PH_4,0.016250715355779766
22,PH_4,0.015521044244580545
23,PH_4,0.014625825281796966
24,PH_4,0.013641003985690675
25,PH_4,0.012620838756255894
26,PH_4,0.011603320150951422
27,PH_4,0.010614313583306079
28,PH_4,0.009670715803806821
29,PH_4,0.00878285146607472
30,PH_4,0.00795628558572487
31,PH_4,0.007193188111456998
32,PH_4,0.006493355915995947
33,PH_4,0.005854973451369422
34,PH_4,0.005275174627513856
35,PH_4,0.004750453993561543
36,PH_4,0.00427696410098003
37,PH_4,0.0038507272785030726
38,PH_4,0.003467783379901102
39,PH_4,0.0031242899315189238
40,PH_4,0.002816587160075512
1,MC_4,-0.24071972980891446
2,MC_4,-0.5311433510443733
3,MC_4,-0.4876107548530289
4,MC_4,-0.3605015038443999
5,MC_4,-0.23679637315547486
6,MC_4,-0.14037430968766812
7,MC_4,-0.0724054991003149
8,MC_4,-0.027387327340057804
9,MC_4,0.0009620192766435065
10,MC_4,0.017874825742203136
11,MC_4,0.027226564896898064
12,MC_4,0.031722002224901284
13,MC_4,0.033183725983284416
14,MC_4,0.03281162911769865
15,MC_4,0.03138193942604249
16,MC_4,0.029389082998042458
17,MC_4,0.02714282746363186
18,MC_4,0.024833233795676802
19,MC_4,0.022573440998959388
20,MC_4,0.020427577746226427
21,MC_4,0.01842885251661235
22,MC_4,0.016591222206569695
23,MC_4,0.01491688813288728
24,MC_4,0.013401091031336482
25,MC_4,0.012035161661972483
26,MC_4,0.010808446463971047
