period,variable,value
3,TB,-10.35887002110123
4,TB,-0.344318638877089
5,TB,3.0750559754305415
6,TB,4.180385693376057
7,TB,4.493548933882871
8,TB,4.546805761623133
9,TB,4.520962336309649
10,TB,4.474522689469353
11,TB,4.424852586456974
12,TB,4.376242269157527
13,TB,4.329236081635864
14,TB,4.283535384840136
15,TB,4.238793968256765
16,TB,4.194774175467257
17,TB,4.151337557077548
18,TB,4.108409432787511
19,TB,4.065950827096019
20,TB,4.023941234840586
21,TB,3.982369179039601
22,TB,3.941227386363073
23,TB,3.900510448085748
24,TB,3.860213738833975
25,TB,3.8203329421153915
26,TB,3.780863855912512
27,TB,3.74180232139777
28,TB,3.703144202414575
29,TB,3.6648853838482527
30,TB,3.6270217756545255
31,TB,3.58954931754275
32,TB,3.5524639827481286
33,TB,3.5157617806449073
34,TB,3.4794387583804762
35,TB,3.443491001792728
36,TB,3.4079146358397683
37,TB,3.3727058247123547
38,TB,3.3378607717461546
39,TB,3.3033757192107007
40,TB,3.2692469480240867
1,C,-1.1668511136856337
2,C,-0.9007943078938041
3,C,-0.5914083915010253
4,C,-0.38421998600006824
5,C,-0.2648183120674303
6,C,-0.20053674823397274
7,C,-0.16703308988580817
8,C,-0.14969734227193537
9,C,-0.14054729090847062
10,C,-0.13544350286064386
11,C,-0.13230874616547827
12,C,-0.13012367719132112
13,C,-0.12839600629460193
14,C,-0.12689075981220402
15,C,-0.12549675520473907
16,C,-0.12416171166922929
17,C,-0.1228611396478029
18,C,-0.12158357696265047
19,C,-0.12032363740554154
20,C,-0.1190787577754601
21,C,-0.11784768293123138
22,C,-0.1166297628937301
23,C,-0.11542462764483555
24,C,-0.1142320369786184
25,C,-0.11305181126568369
26,C,-0.11188379954415427
27,C,-0.11072786480823132
28,C,-0.10958387721559373
29,C,-0.10845171094161492
30,C,-0.10733124271458189
31,C,-0.1062223511271944
32,C,-0.1051249163075933
33,C,-0.10403881975760532
34,C,-0.10296394426921707
35,C,-0.10190017387793829
36,C,-0.1008473938337483
37,C,-0.09980549058054766
38,C,-0.09877435173980759
39,C,-0.09775386609635393
40,C,-0.09674392358528132
1,N,1.5895600206406884
2,N,0.6903167806839697
3,N,0.34650740367928295
4,N,0.21348879437427662
5,N,0.16120652006843983
6,N,0.1401599479221004
7,N,0.131230991282727
8,N,0.12700159728197052
9,N,0.12459290563244023
10,N,0.12289051565107108
11,N,0.12146504658972086
12,N,0.12015211147849972
13,N,0.11888925947137731
14,N,0.11765295604307481
15,N,0.11643438265780548
16,N,0.11523022198557266
17,N,0.11403918643480873
18,N,0.1128607272730086
19,N,0.1116945619082574
20,N,0.11054050369216978
21,N,0.10939840163297261
22,N,0.10826811924018785
23,N,0.10714952701083334
24,N,0.10604249959566327
25,N,0.10494691457852533
26,N,0.10386265184463801
27,N,0.10278959319766158
28,N,0.10172762210638549
29,N,0.10067662353168992
30,N,0.09963648380748301
31,N,0.09860709055856527
32,N,0.09758833264348227
33,N,0.096580100113969
34,N,0.09558228418520746
35,N,0.09459477721302281
36,N,0.09361747267548266
37,N,0.09265026515727366
38,N,0.0916930503358302
39,N,0.09074572496857564
40,N,0.08980818688088328
1,w,-0.7440538758784553
2,w,-1.1107671600336262
3,w,-0.836012133910687
4,w,-0.5547949758290555
5,w,-0.3683549595109128
6,w,-0.26088152656436236
7,w,-0.20282509351996192
8,w,-0.17239380083888733
9,w,-0.15650758420240146
10,w,-0.14800482888824198
11,w,-0.14316187928716273
12,w,-0.140105133990636
13,w,-0.13791280117729826
14,w,-0.1361386282271009
15,w,-0.13456914411593224
16,w,-0.13310313991432488
17,w,-0.1316929405457087
18,w,-0.13031617800318798
19,w,-0.12896236597341057
20,w,-0.12762656631386768
21,w,-0.126306420468618
22,w,-0.12500076530127674
23,w,-0.12370899042485066
24,w,-0.1224307408381584
25,w,-0.12116577972118031
26,w,-0.11991392526984132
27,w,-0.11867502166571715
28,w,-0.11744892574856733
29,w,-0.1162355008998323
30,w,-0.11503461423306018
31,w,-0.11384613529946686
32,w,-0.11266993548733535
33,w,-0.11150588773915035
34,w,-0.11035386641432997
35,w,-0.10921374721877454
36,w,-0.10808540716516905
37,w,-0.10696872454751244
38,w,-0.10586357892228997
39,w,-0.10476985109279868
40,w,-0.10368742309501558
1,r,0.6240259399073903
2,r,0.520776957465357
3,r,0.3230144227370267
4,r,0.18071223873187062
5,r,0.09659700352909138
6,r,0.05101897225024006
7,r,0.027491301111785847
8,r,0.01570585679560422
9,r,0.009914076324336458
10,r,0.0070982755973962456
11,r,0.005731995844882463
12,r,0.005062016328501015
13,r,0.004723138066652092
14,r,0.004540569522255317
15,r,0.004431465650489362
16,r,0.004356854472257945
17,r,0.004298508689691319
18,r,0.00424794087509411
19,r,0.0042012114688815905
20,r,0.0041564953539345905
21,r,0.004112947233743038
22,r,0.004070174740387933
23,r,0.004027994524542252
24,r,0.003986319608691822
25,r,0.003945107447389996
26,r,0.0039043360013035857
27,r,0.0038639927186302353
28,r,0.003824069458362588
29,r,0.0037845601482623535
30,r,0.003745459702087108
31,r,0.0037067635173958927
32,r,0.0036684672415983853
33,r,0.003630566662322085
34,r,0.003593057655633331
35,r,0.0035559361613232607
36,r,0.00351919817093552
37,r,0.0034828397218361756
38,r,0.0034468568941711914
39,r,0.0034112458092143646
40,r,0.0033760026283889293
1,Y_1,2.8788182950922234
2,Y_1,0.10181749393353555
3,Y_1,-0.4440955615325809
4,Y_1,-0.4042464823018077
5,Y_1,-0.26961755353464884
6,Y_1,-0.1608583017274605
7,Y_1,-0.09189530860231124
8,Y_1,-0.052492320825084
9,Y_1,-0.031235952123731193
10,Y_1,-0.020166454669558007
11,Y_1,-0.014525989278317825
12,Y_1,-0.01168244122991835
13,Y_1,-0.010245896655508208
14,Y_1,-0.009504846204626778
15,Y_1,-0.009103069991722081
16,Y_1,-0.008865188095781022
17,Y_1,-0.008705983115502938
18,Y_1,-0.008584488360438134
19,Y_1,-0.008481185642861811
20,Y_1,-0.00838684702493303
21,Y_1,-0.008297138702973899
22,Y_1,-0.008210036809247114
23,Y_1,-0.0081246001173166
24,Y_1,-0.0080403914545546
25,Y_1,-0.007957206778417006
26,Y_1,-0.007874949137116463
27,Y_1,-0.00779357041414495
28,Y_1,-0.007713044586692533
29,Y_1,-0.007633355543163873
30,Y_1,-0.007554491582147597
31,Y_1,-0.007476442955030917
32,Y_1,-0.00739920078319919
33,Y_1,-0.007322756589520225
34,Y_1,-0.007247102100664349
35,Y_1,-0.00717222916669167
36,Y_1,-0.007098129730132521
37,Y_1,-0.007024795815168193
38,Y_1,-0.00695221952447523
39,Y_1,-0.006880393038660686
40,Y_1,-0.00680930861634062
1,PH_1,-0.2705592833627201
2,PH_1,-0.12762915260593793
3,PH_1,-0.019911860073365782
4,PH_1,0.01377632211286302
5,PH_1,0.012041762326074014
6,PH_1,0.00030117332151028455
7,PH_1,-0.010985476379253782
8,PH_1,-0.01906095110812766
9,PH_1,-0.024075338225618394
10,PH_1,-0.02689781792999634
11,PH_1,-0.028339903803672576
12,PH_1,-0.028975752060195602
13,PH_1,-0.0291640948460332
14,PH_1,-0.02911340618032809
15,PH_1,-0.028939152326647535
16,PH_1,-0.0287031134699817
17,PH_1,-0.02843748712523511
18,PH_1,-0.02815870480438686
19,PH_1,-0.027875005412173238
20,PH_1,-0.02759045476303313
21,PH_1,-0.027307027308325342
22,PH_1,-0.027025663627360526
23,PH_1,-0.026746799218683958
24,PH_1,-0.02647062544805785
25,PH_1,-0.026197216864896317
26,PH_1,-0.02592659269805176
27,PH_1,-0.025658746287939727
28,PH_1,-0.02539365905132666
29,PH_1,-0.025131307050940556
30,PH_1,-0.02487166405885526
31,PH_1,-0.0246147029710543
32,PH_1,-0.02436039645307735
33,PH_1,-0.02410871723027148
34,PH_1,-0.023859638215416184
35,PH_1,-0.02361313256280944
36,PH_1,-0.023369173689589445
37,PH_1,-0.02312773528274305
38,PH_1,-0.022888791300033455
39,PH_1,-0.022652315968453594
40,PH_1,-0.022418283781745478
1,MC_1,0.2781170931187299
2,MC_1,0.1337363252411931
3,MC_1,0.05788992510119466
4,MC_1,0.015519205637217228
5,MC_1,-0.007303287321248606
6,MC_1,-0.019197867873889732
7,MC_1,-0.02518698767175647
8,MC_1,-0.028067525714333404
9,MC_1,-0.029347076706610027
10,MC_1,-0.029817595431397424
11,MC_1,-0.029886351382455295
12,MC_1,-0.029759080476695506
13,MC_1,-0.0295381419937252
14,MC_1,-0.029273791722408397
15,MC_1,-0.0289904115761162
16,MC_1,-0.028699698222703185
17,MC_1,-0.028407198940596304
18,MC_1,-0.02811551042810718
19,MC_1,-0.02782582727569564
20,MC_1,-0.02753868411618748
21,MC_1,-0.027254308010447148
22,MC_1,-0.026972784243494252
23,MC_1,-0.02669413360456637
24,MC_1,-0.026418348047592573
25,MC_1,-0.02614540695936449
26,MC_1,-0.025875284479722
27,MC_1,-0.025607952738272013
28,MC_1,-0.025343383251971656
29,MC_1,-0.025081547508019702
30,MC_1,-0.024822417193755768
31,MC_1,-0.024565964278345544
32,MC_1,-0.024312161035171483
33,MC_1,-0.024060980042400287
34,MC_1,-0.023812394176814432
35,MC_1,-0.023566376606530857
36,MC_1,-0.023322900784397388
37,MC_1,-0.023081940442413712
38,MC_1,-0.02284346958705221
39,MC_1,-0.02260746249525267
40,MC_1,-0.02237389371088668
1,L_1,4.396039461600955
2,L_1,1.9492493153200916
3,L_1,0.882836682056883
4,L_1,0.4423181852692064
5,L_1,0.2663014715997005
6,L_1,0.1978631893189921
7,L_1,0.17175356283694015
8,L_1,0.1617070998567725
9,L_1,0.1574821885001036
10,L_1,0.15523178579561553
11,L_1,0.15358154548256925
12,L_1,0.15207690244805952
13,L_1,0.15058746929608635
14,L_1,0.14908771475914498
15,L_1,0.14758077908389988
16,L_1,0.14607444024096033
17,L_1,0.14457491015918467
18,L_1,0.14308609693066426
19,L_1,0.14161017917555152
20,L_1,0.14014826086422885
21,L_1,0.1387008376476799
22,L_1,0.13726808022757814
23,L_1,0.135849992927941
24,L_1,0.1344464979283743
25,L_1,0.13305747836651705
26,L_1,0.1316827997458997
27,L_1,0.1303223202928642
28,L_1,0.12897589583959945
29,L_1,0.1276433820617064
30,L_1,0.12632463546726877
31,L_1,0.12501951381143256
32,L_1,0.1237278762543948
33,L_1,0.12244958340917071
34,L_1,0.12118449734465828
35,L_1,0.11993248157227801
36,L_1,0.11869340102776742
37,L_1,0.11746712205247374
38,L_1,0.11625351237551029
39,L_1,0.11505244109700209
40,L_1,0.11386377867228142
1,Y_2,2.2015759644208606
2,Y_2,-0.042735418402439274
3,Y_2,-0.4002819474131537
4,Y_2,-0.3143549694129662
5,Y_2,-0.18193506073585608
6,Y_2,-0.08640993921608459
7,Y_2,-0.02961356656802839
8,Y_2,0.0012133608824624969
9,Y_2,0.017035536901534632
10,Y_2,0.02481024083670801
11,Y_2,0.02845655962303125
12,Y_2,0.03004670989913842
13,Y_2,0.030634479806025846
14,Y_2,0.030741874396402868
15,Y_2,0.0306226613386108
16,Y_2,0.030398477328307794
17,Y_2,0.030126982017810378
18,Y_2,0.029835258191977035
19,Y_2,0.029535923479173644
20,Y_2,0.029234809083923514
21,Y_2,0.028934584611124508
22,Y_2,0.02863645587043211
23,Y_2,0.028340954843435493
24,Y_2,0.028048305103669822
25,Y_2,0.02775858994294895
26,Y_2,0.027471829321469264
27,Y_2,0.027188014898878884
28,Y_2,0.026907125889123484
29,Y_2,0.02662913618801895
30,Y_2,0.02635401755110301
31,Y_2,0.02608174099536657
32,Y_2,0.025812277408436286
33,Y_2,0.02554559780753008
34,Y_2,0.02528167344562074
35,Y_2,0.025020475852109897
36,Y_2,0.024761976846141155
37,Y_2,0.024506148538925264
38,Y_2,0.02425296333194006
39,Y_2,0.024002393913776836
40,Y_2,0.02375441325668628
1,PH_2,-0.42004094671431214
2,PH_2,-0.354619773087393
3,PH_2,-0.23204390656723356
4,PH_2,-0.14577319229577315
5,PH_2,-0.09433956945710073
6,PH_2,-0.06572470938802644
7,PH_2,-0.050374728238605754
8,PH_2,-0.04228598120018652
9,PH_2,-0.03802553600301943
10,PH_2,-0.035731536796368174
11,PH_2,-0.034428781112483535
12,PH_2,-0.03361907835531424
13,PH_2,-0.03305265114340338
14,PH_2,-0.03260606294669553
15,PH_2,-0.032218993373008785
16,PH_2,-0.03186221894127816
17,PH_2,-0.031521671589501976
18,PH_2,-0.031190606273049953
19,PH_2,-0.030865792633596567
20,PH_2,-0.030545678483278122
21,PH_2,-0.030229509900994968
22,PH_2,-0.029916911769968486
23,PH_2,-0.029607688560076808
24,PH_2,-0.029301729952961732
25,PH_2,-0.02899896619596862
26,PH_2,-0.028699346985463885
27,PH_2,-0.028402831468175783
28,PH_2,-0.02810938349486942
29,PH_2,-0.02781896935776981
30,PH_2,-0.02753155670522052
31,PH_2,-0.027247114016422994
32,PH_2,-0.02696561034407353
33,PH_2,-0.026687015186059117
34,PH_2,-0.02641129841989183
35,PH_2,-0.02613843026798118
36,PH_2,-0.02586838127826393
37,PH_2,-0.025601122312599246
38,PH_2,-0.025336624539158043
39,PH_2,-0.02507485942690766
40,PH_2,-0.024815798741220214
1,MC_2,-0.22066975401800057
2,MC_2,-0.28834584982559336
3,MC_2,-0.21709624924106924
4,MC_2,-0.1449449462452877
5,MC_2,-0.09596513146003972
6,MC_2,-0.06705910659646211
7,MC_2,-0.05112868879124393
8,MC_2,-0.042646966066343016
9,MC_2,-0.03817601782527681
10,MC_2,-0.03578119153731318
11,MC_2,-0.034433506788301683
12,MC_2,-0.03360494304043466
13,MC_2,-0.03303109621727283
14,MC_2,-0.032581863857166854
15,MC_2,-0.032194045424424514
16,MC_2,-0.03183722959457257
17,MC_2,-0.03149688159033974
18,MC_2,-0.03116608374784477
19,MC_2,-0.030841547447612583
20,MC_2,-0.03052170405609334
21,MC_2,-0.030205797098202567
22,MC_2,-0.029893452703704245
23,MC_2,-0.02958447709460195
24,MC_2,-0.02927876134176139
25,MC_2,-0.02897623662790033
26,MC_2,-0.028676853236163608
27,MC_2,-0.02838057067045017
28,MC_2,-0.02808735299807688
29,MC_2,-0.02779716664503818
30,MC_2,-0.02750997934577543
31,MC_2,-0.027225759638442006
32,MC_2,-0.02694447661928307
33,MC_2,-0.02666609982096938
34,MC_2,-0.026390599150762663
35,MC_2,-0.026117944857881624
36,MC_2,-0.02584810751530831
37,MC_2,-0.025581058008846292
38,MC_2,-0.02531676752988575
39,MC_2,-0.02505520757010189
40,MC_2,-0.024796349917186128
1,L_2,2.9784120429946657
2,L_2,1.1779298390517658
3,L_2,0.5183344729700159
4,L_2,0.2939589607240824
5,L_2,0.22235578594136335
6,L_2,0.2012684813724197
7,L_2,0.1955399777733135
8,L_2,0.19378859607694818
9,L_2,0.1926678332637411
10,L_2,0.1913769333505681
11,L_2,0.18983545426622503
12,L_2,0.18811845540788405
13,L_2,0.18630400743442127
14,L_2,0.18444487443946828
15,L_2,0.1825717874406006
16,L_2,0.18070130287570582
17,L_2,0.17884189241395457
18,L_2,0.1769977069031407
19,L_2,0.17517068090305737
20,L_2,0.17336164447496663
21,L_2,0.1715708893589335
22,L_2,0.16979844990776238
23,L_2,0.168044239756969
24,L_2,0.16630811725092412
25,L_2,0.16458991632548034
26,L_2,0.16288946089194226
27,L_2,0.16120657144411366
28,L_2,0.1595410680446325
29,L_2,0.15789277164656945
30,L_2,0.15626150466000177
31,L_2,0.15464709118163783
32,L_2,0.15304935707712497
33,L_2,0.15146813000074835
34,L_2,0.1499032393896324
35,L_2,0.1483545164482863
36,L_2,0.14682179412999954
37,L_2,0.14530490711760305
38,L_2,0.14380369180446292
39,L_2,0.14231798627593067
40,L_2,0.14084763029125025
1,Y_3,-0.22561431993373723
2,Y_3,-1.7077261901652376
3,Y_3,-1.4006504183746342
4,Y_3,-0.8952675974697942
5,Y_3,-0.5265533702150672
6,Y_3,-0.3055667150470474
7,Y_3,-0.18439770596560381
8,Y_3,-0.12113915854701081
9,Y_3,-0.08903157456521123
10,Y_3,-0.07294595216199105
11,Y_3,-0.06486246494249669
12,Y_3,-0.060694885871002274
13,Y_3,-0.05841591461855425
14,Y_3,-0.057038698137065906
15,Y_3,-0.0560896370401118
16,Y_3,-0.05534393718011095
17,Y_3,-0.054695832767720394
18,Y_3,-0.05409591424996478
19,Y_3,-0.053521231656541914
20,Y_3,-0.05296117057392777
21,Y_3,-0.052410832219569825
22,Y_3,-0.051867951402322136
23,Y_3,-0.05133147003433973
24,Y_3,-0.050800880449430104
25,Y_3,-0.0502759246674957
26,Y_3,-0.04975645739414564
27,Y_3,-0.04924238396269285
28,Y_3,-0.04873363240297414
29,Y_3,-0.04823014096529306
30,Y_3,-0.04773185259982019
31,Y_3,-0.04723871254283071
32,Y_3,-0.04675066727769661
33,Y_3,-0.04626766409676395
34,Y_3,-0.04578965092150281
35,Y_3,-0.04531657623104773
36,Y_3,-0.044848389034615604
37,Y_3,-0.04438503886067057
38,Y_3,-0.04392647575181673
39,Y_3,-0.043472650261192694
40,Y_3,-0.043023513448909874
1,PH_3,2.8172744681249497
2,PH_3,2.355019578574989
3,PH_3,1.4892062085534956
4,PH_3,0.8404989261302018
5,PH_3,0.4478481129668269
6,PH_3,0.23202163871801443
7,PH_3,0.1196658957640455
8,PH_3,0.0631465797062129
9,PH_3,0.03535729905944071
10,PH_3,0.021899194792168605
11,PH_3,0.015437205649145268
12,PH_3,0.012337368426541125
13,PH_3,0.010834414822464148
14,PH_3,0.010083185538114627
15,PH_3,0.009683494049633628
16,PH_3,0.009447484908763286
17,PH_3,0.009287585404288055
18,PH_3,0.009163202932197568
19,PH_3,0.009055610052007636
20,PH_3,0.008956200535532586
21,PH_3,0.008861031616888611
22,PH_3,0.008768300622007662
23,PH_3,0.008677183405890283
24,PH_3,0.00858730171968569
25,PH_3,0.008498479830072354
26,PH_3,0.00841063367996006
27,PH_3,0.008323720577974168
28,PH_3,0.008237716441452731
29,PH_3,0.00815260554196626
30,PH_3,0.00806837590480523
31,PH_3,0.007985017255825047
32,PH_3,0.007902520111036189
33,PH_3,0.00782087537615577
34,PH_3,0.007740074172243601
35,PH_3,0.007660107760717529
36,PH_3,0.00758096751155519
37,PH_3,0.007502644889967859
38,PH_3,0.007425131450797377
39,PH_3,0.00734841883603297
40,PH_3,0.007272498773520392
1,MC_3,6.577121226657388
2,MC_3,2.879127920621581
3,MC_3,1.2776774560658866
4,MC_3,0.5732142709571433
5,MC_3,0.2612049072429586
6,MC_3,0.12238597761497391
7,MC_3,0.06040272433601041
8,MC_3,0.0326338770791021
9,MC_3,0.020141966741101185
10,MC_3,0.014485254843842336
11,MC_3,0.011891503449492183
12,MC_3,0.01067199591363018
13,MC_3,0.010069741079209991
14,MC_3,0.009745098535316766
15,MC_3,0.009545599287894722
16,MC_3,0.00940278430080855
17,MC_3,0.009285918576774726
18,MC_3,0.009181208629580061
19,MC_3,0.009082467425666263
20,MC_3,0.008986921027794342
21,MC_3,0.008893325433934876
22,MC_3,0.008801121418046128
23,MC_3,0.00871005561801989
24,MC_3,0.008620010915845596
25,MC_3,0.00853093066862818
26,MC_3,0.008442784960719889
27,MC_3,0.008355555631133802
28,MC_3,0.008269229665965046
29,MC_3,0.008183796303352163
30,MC_3,0.00809924577754703
31,MC_3,0.008015568781520835
32,MC_3,0.007932756241464316
33,MC_3,0.007850799224800717
34,MC_3,0.007769688904208125
35,MC_3,0.007689416544429415
36,MC_3,0.007609973497905564
37,MC_3,0.007531351203533934
38,MC_3,0.007453541186334481
39,MC_3,0.007376535057231866
40,MC_3,0.007300324512718629
1,L_3,10.640905057001703
2,L_3,4.214106562406871
3,L_3,1.7364727854892006
4,L_3,0.7788960134825434
5,L_3,0.40780862893448727
6,L_3,0.26324782955781567
7,L_3,0.20625424645786267
8,L_3,0.18313254817460292
9,L_3,0.1731216938923562
10,L_3,0.1681921803148066
11,L_3,0.16523843910834418
12,L_3,0.16305951394119805
13,L_3,0.16119106075180284
14,L_3,0.159453512809651
15,L_3,0.15777734254356
16,L_3,0.1561355234304348
17,L_3,0.154517445244997
18,L_3,0.1529188467433086
19,L_3,0.15133793135819018
20,L_3,0.1497738672630581
21,L_3,0.14822620634897785
22,L_3,0.14669465750197014
23,L_3,0.145178996859591
24,L_3,0.14367903139567784
25,L_3,0.1421945835601335
26,L_3,0.14072548444063554
27,L_3,0.13927157051136735
28,L_3,0.1378326819764737
29,L_3,0.13640866187110945
30,L_3,0.13499935554797332
31,L_3,0.13360461037223595
32,L_3,0.13222427553443455
33,L_3,0.13085820193223355
34,L_3,0.1295062420931387
35,L_3,0.12816825012181696
36,L_3,0.12684408166227848
37,L_3,0.12553359386906704
38,L_3,0.12423664538392976
39,L_3,0.12295309631583787
40,L_3,0.12168280822307592
1,Y_4,0.6545114496748882
2,Y_4,-0.20910115771876756
3,Y_4,-0.2768212161759014
4,Y_4,-0.1977607279384776
5,Y_4,-0.12271045688571794
6,Y_4,-0.07426978139746934
7,Y_4,-0.046883128298276934
8,Y_4,-0.03236722636453612
9,Y_4,-0.024932208617041565
10,Y_4,-0.021177579172345987
11,Y_4,-0.019269702377151768
12,Y_4,-0.018266820291087102
13,Y_4,-0.017700155584209842
14,Y_4,-0.017341404051090376
15,Y_4,-0.01708116056303856
16,Y_4,-0.01686765419947339
17,Y_4,-0.016676637385397056
18,Y_4,-0.01649685192580326
19,Y_4,-0.016323109742775885
20,Y_4,-0.016153034920358307
21,Y_4,-0.01598554385201903
22,Y_4,-0.015820142036808413
23,Y_4,-0.01565660123785192
24,Y_4,-0.015494812418901181
25,Y_4,-0.015334719313640862
26,Y_4,-0.015176288706401257
27,Y_4,-0.015019497292332717
28,Y_4,-0.014864325955524409
29,Y_4,-0.014710757328341673
30,Y_4,-0.014558774780887716
31,Y_4,-0.014408362021360043
32,Y_4,-0.014259502949873893
33,Y_4,-0.014112181612805304
34,Y_4,-0.013966382194009898
35,Y_4,-0.013822089017551548
36,Y_4,-0.01367928655254868
37,Y_4,-0.01353795941714217
38,Y_4,-0.013398092380979379
39,Y_4,-0.013259670366386126
40,Y_4,-0.013122678448569689
1,PH_4,-0.8763876976584197
2,PH_4,-0.788198224235194
3,PH_4,-0.5120062893244102
4,PH_4,-0.2916079676450943
5,PH_4,-0.15295940286595125
6,PH_4,-0.0745230953958165
7,PH_4,-0.03276164853131856
8,PH_4,-0.011389210812064156
9,PH_4,-0.0007607575599673683
10,PH_4,0.004400319948906312
11,PH_4,0.006845939469748636
12,PH_4,0.007966587453630606
13,PH_4,0.008449403042179636
14,PH_4,0.008628479287257497
15,PH_4,0.008664283063889349
16,PH_4,0.00863316854257932
17,PH_4,0.008571202734203196
18,PH_4,0.00849532461657794
19,PH_4,0.00841345287571746
20,PH_4,0.008329274901058682
21,PH_4,0.00824450130679662
22,PH_4,0.008159922011851036
23,PH_4,0.008075899039541907
24,PH_4,0.00799259581575768
25,PH_4,0.007910083649425376
26,PH_4,0.007828391122911301
27,PH_4,0.007747526994576863
28,PH_4,0.007667490824995824
29,PH_4,0.007588277914879313
30,PH_4,0.007509881605677558
31,PH_4,0.007432294355478435
32,PH_4,0.007355508244666154
33,PH_4,0.0072795152150257735
34,PH_4,0.0072043071835813845
35,PH_4,0.007129876097155346
36,PH_4,0.007056213958630149
37,PH_4,0.006983312839559376
38,PH_4,0.006911164886111887
39,PH_4,0.006839762321715025
40,PH_4,0.006769097448039136
1,MC_4,-0.9084992989872469
2,MC_4,-0.78668239620308
3,MC_4,-0.49150529579978736
4,MC_4,-0.2716907690769415
5,MC_4,-0.13902214532633464
6,MC_4,-0.06607803354686864
7,MC_4,-0.028039148121730213
8,MC_4,-0.008876194066932002
9,MC_4,0.0005350031169604651
10,MC_4,0.005056329868807112
11,MC_4,0.007176285498253851
12,MC_4,0.008134857095880953
13,MC_4,0.008538313574084381
14,MC_4,0.008678978934638292
15,MC_4,0.008696327408681878
16,MC_4,0.008656368138471426
17,MC_4,0.008590144308708128
18,MC_4,0.00851218223150645
19,MC_4,0.008429251845922789
20,MC_4,0.008344497225445464
21,MC_4,0.008259373336464725
22,MC_4,0.008174550274318649
