period,variable,value
22,TB,4.79188025639177
23,TB,4.7396811670235035
24,TB,4.688053768254013
25,TB,4.636990147003081
26,TB,4.586483380818334
27,TB,4.536527043076544
28,TB,4.48711497193346
29,TB,4.4382411626358
30,TB,4.389899717290444
31,TB,4.342084821300751
32,TB,4.294790732143621
33,TB,4.248011773844283
34,TB,4.201742334077712
35,TB,4.155976862480461
36,TB,4.110709869521304
37,TB,4.065935925631522
38,TB,4.021649660457637
39,TB,3.9778457621737986
40,TB,3.934518976825112
1,C,-1.3008737442216938
2,C,-0.9768139955837505
3,C,-0.6364712759049136
4,C,-0.41498176406976994
5,C,-0.2893119416287087
6,C,-0.22223296208757537
7,C,-0.18738881803399376
8,C,-0.16932306006376274
9,C,-0.15970137742701732
10,C,-0.1542373070757688
11,C,-0.150791687561847
12,C,-0.1483188641723547
13,C,-0.14631529998239712
14,C,-0.14454120102326382
15,C,-0.1428833201126711
16,C,-0.1412884927084734
17,C,-0.13973184770011673
18,C,-0.13820175125585313
19,C,-0.13669273053780226
20,C,-0.13520216831949564
21,C,-0.133728766727755
22,C,-0.13227183616496666
23,C,-0.13083096730288474
24,C,-0.12940588021257426
25,C,-0.12799635513548197
26,C,-0.1266022007782242
27,C,-0.1252232398131823
28,C,-0.12385930225247828
29,C,-0.12251022241849219
30,C,-0.12117583755478727
31,C,-0.1198559871842734
32,C,-0.11855051280740185
33,C,-0.11725925775498189
34,C,-0.11598206711130069
35,C,-0.1147187876692391
36,C,-0.11346926789999619
37,C,-0.11223335792953683
38,C,-0.1110109095181883
39,C,-0.10980177604176677
40,C,-0.10860581247349956
1,N,2.286268438741297
2,N,0.9252901984218013
3,N,0.43224326030585664
4,N,0.2514747669754064
5,N,0.18505992518400718
6,N,0.16041308037462043
7,N,0.1508519028944617
8,N,0.1466358207556457
9,N,0.14425958933844785
10,N,0.14249095362050604
11,N,0.14091250270005617
12,N,0.13939131564300694
13,N,0.1378896998445382
14,N,0.1363996275177906
15,N,0.1349210804032601
16,N,0.1334554700171223
17,N,0.1320039613870728
18,N,0.13056724306775627
19,N,0.12914563874185991
20,N,0.12773924607686674
21,N,0.12634803588323557
22,N,0.12497191196167881
23,N,0.12361074437383245
24,N,0.12226438705786952
25,N,0.12093268685754811
26,N,0.11961548804223385
27,N,0.11831263452730358
28,N,0.11702397094602075
29,N,0.11574934315672998
30,N,0.11448859847581883
31,N,0.11324158577882937
32,N,0.11200815553872712
33,N,0.11078815983446529
34,N,0.10958145234563979
35,N,0.10838788834071496
36,N,0.10720732466234568
37,N,0.10603961971144527
38,N,0.10488463343077183
39,N,0.10374222728838998
40,N,0.10261226426117287
1,w,-0.315107637429797
2,w,-1.0276342270651606
3,w,-0.8402452970427658
4,w,-0.5781794868126803
5,w,-0.39333747717213813
6,w,-0.28387143762886635
7,w,-0.22376820715994314
8,w,-0.1918654261234106
9,w,-0.1750052201831931
10,w,-0.1658497956950781
11,w,-0.16053969387872932
12,w,-0.1571172429720912
13,w,-0.15461340928696912
14,w,-0.1525567991232486
15,w,-0.15072101536084745
16,w,-0.14899835463772687
17,w,-0.1473379271989223
18,w,-0.14571578504844007
19,w,-0.14412066272095728
20,w,-0.14254722997704425
21,w,-0.14099292120882984
22,w,-0.13945645393852743
23,w,-0.1379371397671268
24,w,-0.13643456512548915
25,w,-0.13494844383654941
26,w,-0.1334785492074003
27,w,-0.13202468282039936
28,w,-0.13058666021397086
29,w,-0.1291643043186102
30,w,-0.12775744244676762
31,w,-0.12636590490852612
32,w,-0.12498952436994033
33,w,-0.12362813555021435
34,w,-0.12228157507334485
35,w,-0.12094968139016112
36,w,-0.11963229473247744
37,w,-0.11832925708193975
38,w,-0.11704041214564992
39,w,-0.11576560533497295
40,w,-0.11450468374589552
1,r,0.709397099665553
2,r,0.5642282388362035
3,r,0.34294964180157256
4,r,0.18969592593891518
5,r,0.10087081198629932
6,r,0.05330464182966148
7,r,0.02893468166799896
8,r,0.01678671887247871
9,r,0.010834372663376338
10,r,0.007943724914088216
11,r,0.006539258078639275
12,r,0.005846853415415852
13,r,0.005492349870974397
14,r,0.005297103539970806
15,r,0.005176619199923311
16,r,0.005091225695209617
17,r,0.0050224055786097475
18,r,0.004961555133862663
19,r,0.0049046907671789625
20,r,0.004849972196203979
21,r,0.00479654970916375
22,r,0.00474402999104708
23,r,0.004692229480626238
24,r,0.004641060830631943
25,r,0.00459048077224751
26,r,0.004540466225517114
27,r,0.00449100337121697
28,r,0.004442082658254664
29,r,0.004393696524502798
30,r,0.004345838356366235
31,r,0.004298502013278844
32,r,0.004251681609696432
33,r,0.0042053714144711886
34,r,0.004159565803798469
35,r,0.004114259238685396
36,r,0.004069446253709925
37,r,0.004025121451034534
38,r,0.00398127949691166
39,r,0.003937915119407624
40,r,0.0038950231067513006
1,Y_1,3.937351168225274
2,Y_1,0.39753230100258247
3,Y_1,-0.36129037194254343
4,Y_1,-0.37814112354140106
5,Y_1,-0.25501008718990015
6,Y_1,-0.1461679700481183
7,Y_1,-0.07517443596201209
8,Y_1,-0.03412691913633949
9,Y_1,-0.011900258569339014
10,Y_1,-0.00036605774868276393
11,Y_1,0.005428667644033985
12,Y_1,0.008252394002309394
13,Y_1,0.009576540575334472
14,Y_1,0.010157833889245337
15,Y_1,0.010376553261299014
16,Y_1,0.01042056410908946
17,Y_1,0.010381465426039675
18,Y_1,0.010303456179986759
19,Y_1,0.010207682591319356
20,Y_1,0.01010418869640996
21,Y_1,0.009997714164500265
22,Y_1,0.009890481035014975
23,Y_1,0.009783523028877186
24,Y_1,0.009677315657341791
25,Y_1,0.009572073315129995
26,Y_1,0.00946788872280743
27,Y_1,0.009364798118123258
28,Y_1,0.009262811629357758
29,Y_1,0.009161927383615001
30,Y_1,0.009062138042155256
31,Y_1,0.008963433820085253
32,Y_1,0.00886580387820256
33,Y_1,0.008769236962856277
34,Y_1,0.00867372169916255
35,Y_1,0.008579246724735562
36,Y_1,0.008485800750176476
37,Y_1,0.008393372585986639
38,Y_1,0.008301951154117793
39,Y_1,0.008211525492508217
40,Y_1,0.008122084756426366
1,PH_1,-0.2821354124174901
2,PH_1,-0.0989639731539576
3,PH_1,0.008925905635486946
4,PH_1,0.032659196758320325
5,PH_1,0.021548670110780873
6,PH_1,0.0033850952112479747
7,PH_1,-0.011751547697714462
8,PH_1,-0.021963606635132547
9,PH_1,-0.028097468353033533
10,PH_1,-0.03147267715609817
11,PH_1,-0.03316401631074054
12,PH_1,-0.033891028032051684
13,PH_1,-0.034089894866177806
14,PH_1,-0.03400935690262897
15,PH_1,-0.03378545673340181
16,PH_1,-0.033490358626478325
17,PH_1,-0.03316145255516658
18,PH_1,-0.03281774852945655
19,PH_1,-0.032468758656066674
20,PH_1,-0.03211917378262331
21,PH_1,-0.031771272609933475
22,PH_1,-0.03142614142516462
23,PH_1,-0.03108428304647143
24,PH_1,-0.03074591732676367
25,PH_1,-0.030411128007585452
26,PH_1,-0.030079933891383068
27,PH_1,-0.029752323088328914
28,PH_1,-0.0294282693921516
29,PH_1,-0.02910774006689416
30,PH_1,-0.028790699530564873
31,PH_1,-0.02847711108907069
32,PH_1,-0.028166937748027043
33,PH_1,-0.027860142590273692
34,PH_1,-0.027556688949625024
35,PH_1,-0.02725654048934995
36,PH_1,-0.02695966123625757
37,PH_1,-0.02666601559416727
38,PH_1,-0.026375568347843745
39,PH_1,-0.026088284662546084
40,PH_1,-0.025804130081577906
1,MC_1,0.3970029487318081
2,MC_1,0.19517845890494925
3,MC_1,0.08654911931723368
4,MC_1,0.027384882815885057
5,MC_1,-0.004061219255096902
6,MC_1,-0.02031111824175744
7,MC_1,-0.028451656390835783
8,MC_1,-0.0323636637776622
9,MC_1,-0.03411374453981767
10,MC_1,-0.03477721756795808
11,MC_1,-0.03490295419273389
12,MC_1,-0.034766671797585295
13,MC_1,-0.034505036690778555
14,MC_1,-0.034185032079655765
15,MC_1,-0.03383917085849124
16,MC_1,-0.03348309787913484
17,MC_1,-0.03312427844179197
18,MC_1,-0.03276624207793946
19,MC_1,-0.03241063713955251
20,MC_1,-0.032058218077964086
21,MC_1,-0.03170931681464401
22,MC_1,-0.03136406654608413
23,MC_1,-0.031022507490476012
24,MC_1,-0.030684636638907643
25,MC_1,-0.030350431072753824
26,MC_1,-0.030019858854155815
27,MC_1,-0.029692884095879713
28,MC_1,-0.029369469313791165
29,MC_1,-0.02904957651443824
30,MC_1,-0.02873316769541872
31,MC_1,-0.028420205073802808
32,MC_1,-0.02811065118890367
33,MC_1,-0.027804468947119163
34,MC_1,-0.027501621640130057
35,MC_1,-0.02720207295087762
36,MC_1,-0.02690578695395926
37,MC_1,-0.02661272811349115
38,MC_1,-0.026322861279837555
39,MC_1,-0.026036151685846366
40,MC_1,-0.025752564942884883
1,L_1,4.994434010071149
2,L_1,2.2122811169995726
3,L_1,1.0141269462136877
4,L_1,0.5205211724217365
5,L_1,0.322646630742936
6,L_1,0.2449066804449285
7,L_1,0.21461618064421034
8,L_1,0.20250959106916894
9,L_1,0.19711646439721647
10,L_1,0.19407875277468728
11,L_1,0.191806747833104
12,L_1,0.18975420436347767
13,L_1,0.18775149787447962
14,L_1,0.18575631324196712
15,L_1,0.18376466380613884
16,L_1,0.18178134550215094
17,L_1,0.17981134864481924
18,L_1,0.17785809099369743
19,L_1,0.17592355257417921
20,L_1,0.1740087468105325
21,L_1,0.1721141130489745
22,L_1,0.17023977233050522
23,L_1,0.16838567708663718
24,L_1,0.1665516935891077
25,L_1,0.1647376456131257
26,L_1,0.16294333692944407
27,L_1,0.1611685626518188
28,L_1,0.1594131148667404
29,L_1,0.15767678538547897
30,L_1,0.15595936706926536
31,L_1,0.15426065445540205
32,L_1,0.15258044404425264
33,L_1,0.15091853442312145
34,L_1,0.14927472631228264
35,L_1,0.14764882257414486
36,L_1,0.1460406282051183
37,L_1,0.14444995031947305
38,L_1,0.14287659812957737
39,L_1,0.14132038292457735
40,L_1,0.13978111804848334
1,Y_2,0.4266930713018033
2,Y_2,-0.17074587796344465
3,Y_2,-0.1720716630843464
4,Y_2,-0.08096219562838637
5,Y_2,-0.007495070341150214
6,Y_2,0.03704846730639091
7,Y_2,0.0609985514594527
8,Y_2,0.07291007022697621
9,Y_2,0.0783816601325149
10,Y_2,0.08057667609308636
11,Y_2,0.08115807397424042
12,Y_2,0.08096393927289613
13,Y_2,0.08040527033158006
14,Y_2,0.07967984441135705
15,Y_2,0.07888152431818228
16,Y_2,0.07805437848276763
17,Y_2,0.07721890780437661
18,Y_2,0.07638456251519993
19,Y_2,0.07555564877228108
20,Y_2,0.07473409205115605
21,Y_2,0.07392072136515924
22,Y_2,0.07311586290997982
23,Y_2,0.07231961330757292
24,Y_2,0.07153196493373605
25,Y_2,0.0707528632327993
26,Y_2,0.06998223286249865
27,Y_2,0.06921998959292669
28,Y_2,0.06846604570938124
29,Y_2,0.06772031245874793
30,Y_2,0.06698270115259604
31,Y_2,0.06625312366084035
32,Y_2,0.06553149262928185
33,Y_2,0.06481772157221315
34,Y_2,0.06411172490858365
35,Y_2,0.0634134179727226
36,Y_2,0.06272271701363773
37,Y_2,0.06203953918922016
38,Y_2,0.06136380255821408
39,Y_2,0.060695426071239414
40,Y_2,0.060034329561447435
1,PH_2,-0.39518479331247225
2,PH_2,-0.31297181676992536
3,PH_2,-0.20559932302292144
4,PH_2,-0.13379937529131095
5,PH_2,-0.09117046935493585
6,PH_2,-0.06708154433434654
7,PH_2,-0.05385341947872004
8,PH_2,-0.04669232688818948
9,PH_2,-0.042803457033599536
10,PH_2,-0.040631571446667854
11,PH_2,-0.0393415129691273
12,PH_2,-0.03849722769425348
13,PH_2,-0.03787607822226034
14,PH_2,-0.03736640964593097
15,PH_2,-0.036913025187836096
16,PH_2,-0.036488949519816447
17,PH_2,-0.03608111610452048
18,PH_2,-0.03568323473662597
19,PH_2,-0.03529228548480501
20,PH_2,-0.034906814326826394
21,PH_2,-0.03452611219327982
22,PH_2,-0.03414982254381834
23,PH_2,-0.03377775498974094
24,PH_2,-0.03340979725904819
25,PH_2,-0.033045873807420446
26,PH_2,-0.03268592643728368
27,PH_2,-0.032329905253276926
28,PH_2,-0.03197776445318138
29,PH_2,-0.03162946037311695
30,PH_2,-0.031284950580481405
31,PH_2,-0.030944193452561428
32,PH_2,-0.030607147979746483
33,PH_2,-0.03027377367240308
34,PH_2,-0.029944030515514412
35,PH_2,-0.02961787894530601
36,PH_2,-0.02929527983599127
37,PH_2,-0.028976194491183143
38,PH_2,-0.028660584637469795
39,PH_2,-0.02834841241900732
40,PH_2,-0.028039640392604346
1,MC_2,-0.10992329227039951
2,MC_2,-0.23675907192501172
3,MC_2,-0.19619964236238505
4,MC_2,-0.13853469889481776
5,MC_2,-0.09614437767785468
6,MC_2,-0.07012822385806398
7,MC_2,-0.055417466040294225
8,MC_2,-0.04742041641027788
9,MC_2,-0.04311605827535757
10,MC_2,-0.04075159270918705
11,MC_2,-0.039376305421481156
12,MC_2,-0.03849563465628811
13,MC_2,-0.03785947496290237
14,MC_2,-0.03734387376897928
15,MC_2,-0.036888312543475556
16,MC_2,-0.03646357495391018
17,MC_2,-0.03605567351904918
18,MC_2,-0.03565794864656941
19,MC_2,-0.03526723615380137
20,MC_2,-0.03488202748719827
21,MC_2,-0.034501593845244746
22,MC_2,-0.034125572006721415
23,MC_2,-0.03375376957696594
24,MC_2,-0.03338607383842001
25,MC_2,-0.03302240925925939
26,MC_2,-0.03266271775151929
27,MC_2,-0.032306949524642734
28,MC_2,-0.03195505885746979
29,MC_2,-0.03160700214683754
30,MC_2,-0.031262737007318804
31,MC_2,-0.030922221855217997
32,MC_2,-0.030585415715236052
33,MC_2,-0.03025227812935529
34,MC_2,-0.029922769112590265
35,MC_2,-0.029596849130209196
36,MC_2,-0.029274479084794313
37,MC_2,-0.028955620307819483
38,MC_2,-0.02864023455331478
39,MC_2,-0.02832828399250829
40,MC_2,-0.028019731208939413
1,L_2,0.7311972723870459
2,L_2,1.0031064933127651
3,L_2,0.783782717833381
4,L_2,0.5714747965297969
5,L_2,0.4334906515209992
6,L_2,0.35416589345597965
7,L_2,0.3107392055634655
8,L_2,0.2871679960465201
9,L_2,0.2740040430107301
10,L_2,0.2661205755606022
11,L_2,0.2608629597031501
12,L_2,0.2568975248311414
13,L_2,0.2535681368453458
14,L_2,0.2505568541926115
15,L_2,0.24771132090468442
16,L_2,0.24495910491813117
17,L_2,0.242265932211247
18,L_2,0.239615591545347
19,L_2,0.23700036430709262
20,L_2,0.2344165035197266
21,L_2,0.23186211194980502
22,L_2,0.22933615148601655
23,L_2,0.22683798268473582
24,L_2,0.22436715152407158
25,L_2,0.2219232909441423
26,L_2,0.2195060754980297
27,L_2,0.21711520050298452
28,L_2,0.21475037246473247
29,L_2,0.21241130467730404
30,L_2,0.2100977151944492
31,L_2,0.20780932588602521
32,L_2,0.20554586199009497
33,L_2,0.2033070518913106
34,L_2,0.20109262700256691
35,L_2,0.19890232169383523
36,L_2,0.1967358732426336
37,L_2,0.19459302179450808
38,L_2,0.19247351032824267
39,L_2,0.19037708462339475
40,L_2,0.18830349322906625
1,Y_3,0.0414705137781807
2,Y_3,-1.5708062194500796
3,Y_3,-1.3171439705047052
4,Y_3,-0.8378509596679355
5,Y_3,-0.48194121017196484
6,Y_3,-0.2671141233969639
7,Y_3,-0.14888709258426625
8,Y_3,-0.08707580712867424
9,Y_3,-0.05574878563021727
10,Y_3,-0.040158165397162125
11,Y_3,-0.03245257662788596
12,Y_3,-0.028617172553192904
13,Y_3,-0.02665340126404948
14,Y_3,-0.02558517475764018
15,Y_3,-0.02494243586939463
16,Y_3,-0.02450123102234689
17,Y_3,-0.02415574555877004
18,Y_3,-0.023856309769908508
19,Y_3,-0.02357972667142848
20,Y_3,-0.02331520254425056
21,Y_3,-0.023057725087557338
22,Y_3,-0.02280496543063166
23,Y_3,-0.02255583585074136
24,Y_3,-0.022309821039939132
25,Y_3,-0.022066669095861493
26,Y_3,-0.021826249147433453
27,Y_3,-0.021588485918879345
28,Y_3,-0.021353329718763987
29,Y_3,-0.021120742700943773
30,Y_3,-0.020890692584260653
31,Y_3,-0.020663149784990037
32,Y_3,-0.020438086108306847
33,Y_3,-0.0202154741509389
34,Y_3,-0.019995287027842357
35,Y_3,-0.019777498246341903
36,Y_3,-0.01956208164732145
37,Y_3,-0.01934901137688068
38,Y_3,-0.019138261871830552
39,Y_3,-0.01892980785147848
40,Y_3,-0.01872362431227825
1,PH_3,2.7794091286295637
2,PH_3,2.361411601331163
3,PH_3,1.5055028394075427
4,PH_3,0.8542347340957653
5,PH_3,0.45663810989005343
6,PH_3,0.23678552443636539
7,PH_3,0.1218016731873691
8,PH_3,0.06373698467484842
9,PH_3,0.0350930909841813
10,PH_3,0.02118160357663101
11,PH_3,0.014486868959175402
12,PH_3,0.011271425873137213
13,PH_3,0.009713600607014651
14,PH_3,0.008938479637263604
15,PH_3,0.008530523705080338
16,PH_3,0.008294074454816908
17,PH_3,0.008137633189350233
18,PH_3,0.008018644053715478
19,PH_3,0.007917400620739591
20,PH_3,0.007824808421196384
21,PH_3,0.007736680489289406
22,PH_3,0.007651091331715044
23,PH_3,0.007567154524195939
24,PH_3,0.007484459891489143
25,PH_3,0.007402815106552123
26,PH_3,0.007322127338666726
27,PH_3,0.00724234915742933
28,PH_3,0.007163453850216457
29,PH_3,0.007085424177279151
30,PH_3,0.007008247255385284
31,PH_3,0.006931912232376333
32,PH_3,0.006856409231036429
33,PH_3,0.006781728869581491
34,PH_3,0.006707862043826035
35,PH_3,0.006634799827995003
36,PH_3,0.00656253342928658
37,PH_3,0.006491054166770181
38,PH_3,0.006420353461296562
39,PH_3,0.006350422830390477
40,PH_3,0.006281253885399001
1,MC_3,6.613323409940918
2,MC_3,2.905960669821539
3,MC_3,1.2960457586586005
4,MC_3,0.5842321196740867
5,MC_3,0.2669935977422173
6,MC_3,0.12496452424386487
7,MC_3,0.0611732615612634
8,MC_3,0.03243877032538651
9,MC_3,0.019449183899109223
10,MC_3,0.013542964805353762
11,MC_3,0.010827549083805857
12,MC_3,0.009551036252867464
13,MC_3,0.008924111676727567
14,MC_3,0.008590869433308647
15,MC_3,0.008390736674393232
16,MC_3,0.008251237446873533
17,MC_3,0.00813964811440443
18,MC_3,0.008041188641841996
19,MC_3,0.007949180110928012
20,MC_3,0.007860601434313786
21,MC_3,0.007774083155577037
22,MC_3,0.007689001568977948
23,MC_3,0.007605069685831287
24,MC_3,0.007522152558093809
25,MC_3,0.007440183908886841
26,MC_3,0.007359128502764826
27,MC_3,0.007278965164241944
28,MC_3,0.007199679115817391
29,MC_3,0.007121258521420855
30,MC_3,0.007043692927112573
31,MC_3,0.006966972557511482
32,MC_3,0.0068910879980906906
33,MC_3,0.006816030051426836
34,MC_3,0.006741789671852694
35,MC_3,0.006668357935441042
36,MC_3,0.006595726025909352
37,MC_3,0.006523885227700049
38,MC_3,0.006452826922297494
39,MC_3,0.006382542586007824
40,MC_3,0.006313023788403198
1,L_3,10.325127882905225
2,L_3,4.267624204020864
3,L_3,1.8534600117361009
4,L_3,0.8871810017988546
5,L_3,0.4978339694110522
6,L_3,0.3393601395510472
7,L_3,0.27368956079338197
8,L_3,0.24549859695154033
9,L_3,0.2325224444898387
10,L_3,0.2257604796745567
11,L_3,0.2215574299721315
12,L_3,0.21842187927234055
13,L_3,0.21574239702252782
14,L_3,0.21326708054000917
15,L_3,0.21089159414824163
16,L_3,0.20857244547585263
17,L_3,0.20629133944530015
18,L_3,0.20404046091180902
19,L_3,0.2018163718678579
20,L_3,0.19961747032501626
21,L_3,0.1974429280720878
22,L_3,0.1952922449946432
23,L_3,0.19316506143461915
24,L_3,0.1910610789314446
25,L_3,0.18898002663696828
26,L_3,0.18692164703709307
27,L_3,0.1848856898574286
28,L_3,0.18287190944700113
29,L_3,0.18088006364356246
30,L_3,0.17890991327142852
31,L_3,0.17696122190995853
32,L_3,0.17503375577812252
33,L_3,0.17312728366903263
34,L_3,0.17124157690610534
35,L_3,0.16937640930869372
36,L_3,0.1675315571619662
37,L_3,0.16570679918877912
38,L_3,0.16390191652257668
39,L_3,0.16211669268089546
40,L_3,0.16035091353929232
1,Y_4,1.1551069899095738
2,Y_4,-0.36565778585060893
3,Y_4,-0.4754484627075086
4,Y_4,-0.3282605268525522
5,Y_4,-0.1902873839246026
6,Y_4,-0.10127310020775956
7,Y_4,-0.05093052623754674
8,Y_4,-0.024301679126851935
9,Y_4,-0.010772910237788695
10,Y_4,-0.004083902243429151
11,Y_4,-0.0008432580101499061
12,Y_4,0.000699399418792934
13,Y_4,0.0014199614668705155
14,Y_4,0.0017475038313225356
15,Y_4,0.0018890111973836141
16,Y_4,0.0019431857773998657
17,Y_4,0.0019566760100375833
18,Y_4,0.0019513732817170307
19,Y_4,0.0019374920363220828
20,Y_4,0.0019197755020570208
21,Y_4,0.0019004170806876807
22,Y_4,0.001880427069975576
23,Y_4,0.0018602688305235228
24,Y_4,0.0018401536666145925
25,Y_4,0.0018201770350326624
26,Y_4,0.0018003812759743896
27,Y_4,0.001780784430930334
28,Y_4,0.0017613934524644693
29,Y_4,0.0017422102478849891
30,Y_4,0.0017232344396288617
31,Y_4,0.0017044646240895142
32,Y_4,0.0016858989448350677
33,Y_4,0.0016675353532258162
34,Y_4,0.0016493717266869222
35,Y_4,0.001631405922240823
36,Y_4,0.0016136358006281983
37,Y_4,0.0015960592370829222
38,Y_4,0.0015786741260584406
39,Y_4,0.0015614783832173823
40,Y_4,0.0015444699461855485
1,PH_4,-0.8882940466979954
2,PH_4,-0.7737181739636991
3,PH_4,-0.49993922742576613
4,PH_4,-0.2853160775608905
5,PH_4,-0.15074519876520123
6,PH_4,-0.07453334765374302
7,PH_4,-0.03384993336008814
8,PH_4,-0.012963781157777571
9,PH_4,-0.0025421675459412437
10,PH_4,0.00253753220875525
11,PH_4,0.0049564863799957
12,PH_4,0.006074000768986631
13,PH_4,0.006563797615658604
14,PH_4,0.006754252617974651
15,PH_4,0.006803384860347796
16,PH_4,0.006786478300152892
17,PH_4,0.006739113653056581
18,PH_4,0.0066779967492288025
19,PH_4,0.006610927470439243
20,PH_4,0.006541529103758874
21,PH_4,0.006471476108735692
22,PH_4,0.006401537445663041
23,PH_4,0.006332062860194791
24,PH_4,0.006263208627883999
25,PH_4,0.006195041994539837
26,PH_4,0.0061275893551002115
27,PH_4,0.006060858422949304
28,PH_4,0.005994848408573364
29,PH_4,0.005929554683722399
30,PH_4,0.005864970914792005
31,PH_4,0.005801090036895452
32,PH_4,0.005737904697745277
33,PH_4,0.005675407459417182
34,PH_4,0.005613590889695285
35,PH_4,0.005552447603122578
36,PH_4,0.0054919702791698215
37,PH_4,0.005432151670007345
38,PH_4,0.005372984603559538
39,PH_4,0.0053144619844234615
40,PH_4,0.0052565767938238805
1,MC_4,-0.8702230124698098
2,MC_4,-0.7654599059566296
3,MC_4,-0.4821843120828202
4,MC_4,-0.26822991746496533
5,MC_4,-0.13849852296646642
6,MC_4,-0.06694495234734377
7,MC_4,-0.02952822389953519
8,MC_4,-0.010629278287382532
9,MC_4,-0.0013228069702246408
10,MC_4,0.0031624427586781196
11,MC_4,0.005275403404476014
12,MC_4,0.006239271977225022
13,MC_4,0.006653295401239717
14,MC_4,0.00680685611739913
15,MC_4,0.006838168166764015
16,MC_4,0.006812674759981992
17,MC_4,0.006761146653075933
18,MC_4,0.006697968218359676
19,MC_4,0.006629830014983606
20,MC_4,0.006559829442586683
21,MC_4,0.006489393267157502
22,MC_4,0.006419174403325805
23,MC_4,0.006349468465604616
24,MC_4,0.006280406568173985
25,MC_4,0.006212044292335016
