period,variable,value
35,TB,1.5591474358533568
36,TB,1.5462209101009996
37,TB,1.5335311114048527
38,TB,1.521127196519059
39,TB,1.5090406771107767
40,TB,1.497289474038632
1,C,-1.2636082028458504
2,C,-1.1606850278539431
3,C,-0.8738486940675233
4,C,-0.599610083447522
5,C,-0.3908614391163532
6,C,-0.24822755829152598
7,C,-0.15759283244577338
8,C,-0.10368005250868347
9,C,-0.07410426063773219
10,C,-0.05991318713131716
11,C,-0.0550270856112349
12,C,-0.05548340996887622
13,C,-0.05878173218386069
14,C,-0.06339182954909686
15,C,-0.06840936637731244
16,C,-0.07332457425337997
17,C,-0.07787100087105638
18,C,-0.08192857761584556
19,C,-0.08546253812547995
20,C,-0.08848555142680675
21,C,-0.09103466851246993
22,C,-0.09315760291556663
23,C,-0.09490482046343666
24,C,-0.09632519537152831
25,C,-0.09746381920415204
26,C,-0.0983610803428865
27,C,-0.09905246892567438
28,C,-0.09956877487796384
29,C,-0.09993647972996507
30,C,-0.10017822549960369
31,C,-0.10031329466348862
32,C,-0.10035806601548684
33,C,-0.10032642955363229
34,C,-0.10023015419231358
35,C,-0.1000792080519498
36,C,-0.09988203419679792
37,C,-0.09964578613022262
38,C,-0.09937652782810166
39,C,-0.09907940302897587
40,C,-0.09875877816457895
1,N,3.475677940887977
2,N,1.113009867003981
3,N,0.2970056459771764
4,N,0.07024926753432297
5,N,0.04778382600983184
6,N,0.0806929847428658
7,N,0.11680060683501414
8,N,0.1416797027010518
9,N,0.15434006695101324
10,N,0.15765293854429605
11,N,0.15488271406254644
12,N,0.1486461025843871
13,N,0.14076586562577825
14,N,0.13240449047168687
15,N,0.1242475462915047
16,N,0.11666188300180395
17,N,0.10981293468396482
18,N,0.10374525674031537
19,N,0.09843516622233905
20,N,0.09382385790013585
21,N,0.08983749560013218
22,N,0.08639890065314426
23,N,0.08343396567373672
24,N,0.08087484395956625
25,N,0.07866122667267818
26,N,0.07674053073368606
27,N,0.07506750333791368
28,N,0.07360354713447047
29,N,0.07231594352402855
30,N,0.07117707336343004
31,N,0.07016368693020686
32,N,0.06925624684253999
33,N,0.0684383514199509
34,N,0.06769623706349691
35,N,0.06701835371698033
36,N,0.06639500553094353
37,N,0.0658180483750451
38,N,0.06528063615608282
39,N,0.06477700859586515
40,N,0.0643023139714772
1,w,0.9484603085848545
2,w,-1.2086731207751955
3,w,-1.450776742839588
4,w,-1.128850186739194
5,w,-0.7336654901423985
6,w,-0.4153858140737179
7,w,-0.19794453217830094
8,w,-0.0652026263201127
9,w,0.006628782694984462
10,w,0.03833202839864746
11,w,0.045335428252461
12,w,0.03818366322936694
13,w,0.02370216789665348
14,w,0.006114989014094077
15,w,-0.012082971768210141
16,w,-0.029504952237447913
17,w,-0.04545241467652739
18,w,-0.05964057392943685
19,w,-0.07202355009561498
20,w,-0.08268549135351952
21,w,-0.09177435906157773
22,w,-0.09946279046969839
23,w,-0.10592585864905717
24,w,-0.11132919206105323
25,w,-0.11582331364031222
26,w,-0.11954161110679666
27,w,-0.12260034213067497
28,w,-0.12509970531113918
29,w,-0.12712540075671044
30,w,-0.12875034745274203
31,w,-0.13003637355900002
32,w,-0.1310357855146011
33,w,-0.13179277473345405
34,w,-0.13234465090010838
35,w,-0.13272290730812036
36,w,-0.13295413186200863
37,w,-0.13306078071854166
38,w,-0.13306183217453993
39,w,-0.13297333758731952
40,w,-0.13280888459543272
1,r,0.5592509683116788
2,r,0.6404793068484544
3,r,0.5169258320572387
4,r,0.3624171714991262
5,r,0.232966348295317
6,r,0.13892845857873848
7,r,0.07570739187668821
8,r,0.03546526830194218
9,r,0.011084061531681174
10,r,-0.002867007161594928
11,r,-0.010206362998245502
12,r,-0.013493751378377968
13,r,-0.014390238479100563
14,r,-0.013946266850171371
15,r,-0.012810303711196735
16,r,-0.011372162303081395
17,r,-0.009858309288264209
18,r,-0.008393866396110054
19,r,-0.007042285818123796
20,r,-0.005830388485972583
21,r,-0.004763955866522114
22,r,-0.0038372989631099428
23,r,-0.0030390274894715264
24,r,-0.0023554460725126853
25,r,-0.0017724850045664007
26,r,-0.001276738119581269
27,r,-0.0008559661819744422
28,r,-0.0004992881636135773
29,r,-0.00019719695227442087
30,r,5.851779128781379e-5
31,r,0.0002748904324453777
32,r,0.0004579153272312748
33,r,0.0006126821151832738
34,r,0.000743502128326234
35,r,0.0008540222089298022
36,r,0.0009473248137880976
37,r,0.0010260146997910437
38,r,0.0010922932025379665
39,r,0.0011480214261542572
40,r,0.001194773735758805
1,Y_1,6.135368540797639
2,Y_1,1.098816707634465
3,Y_1,-0.526588865801549
4,Y_1,-0.8547330166181522
5,Y_1,-0.7509921285501235
6,Y_1,-0.5484752600910037
7,Y_1,-0.36163061997055274
8,Y_1,-0.21955744078964073
9,Y_1,-0.12117414689917731
10,Y_1,-0.05702925959533741
11,Y_1,-0.017214876429179772
12,Y_1,0.006278445069934054
13,Y_1,0.019269788453217647
14,Y_1,0.025746085675257057
15,Y_1,0.02833554092901607
16,Y_1,0.02871961319621654
17,Y_1,0.027944902451921966
18,Y_1,0.026643665891372043
19,Y_1,0.025183623637433754
20,Y_1,0.023767074773039094
21,Y_1,0.022495204231113432
22,Y_1,0.021409124920085832
23,Y_1,0.02051566061376156
24,Y_1,0.019803263933487174
25,Y_1,0.019251635645965735
26,Y_1,0.018837370807354915
27,Y_1,0.018537131901611516
28,Y_1,0.018329307524451395
29,Y_1,0.018194763379909065
30,Y_1,0.01811706573008014
31,Y_1,0.018082412508699745
32,Y_1,0.018079415299715705
33,Y_1,0.018098817437605205
34,Y_1,0.01813319734482339
35,Y_1,0.01817668395552762
36,Y_1,0.018224697582740434
37,Y_1,0.018273721601146424
38,Y_1,0.018321105756435793
39,Y_1,0.018364899452728834
40,Y_1,0.018403712178473818
1,PH_1,-0.19857330978985963
2,PH_1,-0.17686735005155285
3,PH_1,-0.06595178355594265
4,PH_1,0.027668477547130237
5,PH_1,0.08336258253004933
6,PH_1,0.10748798587361338
7,PH_1,0.11109818602519829
8,PH_1,0.10331848605882159
9,PH_1,0.09024891705251911
10,PH_1,0.07550296040329481
11,PH_1,0.061008693653049194
12,PH_1,0.04766633985083171
13,PH_1,0.035798076855571355
14,PH_1,0.025427179325456465
15,PH_1,0.01643954780517505
16,PH_1,0.008671336500382838
17,PH_1,0.001953001541402121
18,PH_1,-0.0038709897354022326
19,PH_1,-0.00893528248438105
20,PH_1,-0.013353033502495658
21,PH_1,-0.01721802047138175
22,PH_1,-0.020607627423032508
23,PH_1,-0.02358583480629334
24,PH_1,-0.02620585423118486
25,PH_1,-0.028512305112634185
26,PH_1,-0.030542948946205017
27,PH_1,-0.03233004317846114
28,PH_1,-0.03390138737549957
29,PH_1,-0.03528112933736952
30,PH_1,-0.03649038803037836
31,PH_1,-0.03754773854180959
32,PH_1,-0.03846959376535483
33,PH_1,-0.03927050887492887
34,PH_1,-0.039963427866121004
35,PH_1,-0.04055988630166568
36,PH_1,-0.04107018057936019
37,PH_1,-0.04150351124882881
38,PH_1,-0.04186810588277984
39,PH_1,-0.04217132555570605
40,PH_1,-0.04241975794258438
1,MC_1,0.8509198147819895
2,MC_1,0.5124521078649114
3,MC_1,0.3360619958213633
4,MC_1,0.23972557703896327
5,MC_1,0.18133267927177224
6,MC_1,0.14203551571462408
7,MC_1,0.11320135971402559
8,MC_1,0.09070724210219015
9,MC_1,0.0724495089436082
10,MC_1,0.05725543922654089
11,MC_1,0.04440404808648677
12,MC_1,0.03341099900428447
13,MC_1,0.02392824002039912
14,MC_1,0.015694014371005024
15,MC_1,0.008505602345283777
16,MC_1,0.002202881411485589
17,MC_1,-0.0033425126237156795
18,MC_1,-0.008234800808316378
19,MC_1,-0.012559619211021195
20,MC_1,-0.016388157632263704
21,MC_1,-0.01978027121761716
22,MC_1,-0.022786831286051544
23,MC_1,-0.02545150764272247
24,MC_1,-0.027812125428190247
25,MC_1,-0.02990170401955131
26,MC_1,-0.0317492587760289
27,MC_1,-0.033380426062324456
28,MC_1,-0.03481795648876772
29,MC_1,-0.03608210959793162
30,MC_1,-0.037190974455994105
31,MC_1,-0.03816073409365061
32,MC_1,-0.039005886942474775
33,MC_1,-0.03973943490064928
34,MC_1,-0.040373045105955185
35,MC_1,-0.04091719064157046
36,MC_1,-0.04138127406190391
37,MC_1,-0.04177373666036807
38,MC_1,-0.042102155704831466
39,MC_1,-0.04237333136363042
40,MC_1,-0.04259336468044803
1,L_1,6.086596647952303
2,L_1,1.9594994001295052
3,L_1,0.3667112317995464
4,L_1,-0.17065826186830618
5,L_1,-0.29374006168059524
6,L_1,-0.2700218082179991
7,L_1,-0.20631638087236304
8,L_1,-0.14185995366956922
9,L_1,-0.08851941063744655
10,L_1,-0.0478214953535346
11,L_1,-0.017933094061145967
12,L_1,0.0036407690568353948
13,L_1,0.019132513753963583
14,L_1,0.030286240127880983
15,L_1,0.038381391426913714
16,L_1,0.04432601551663276
17,L_1,0.04875327891081681
18,L_1,0.05210094396248
19,L_1,0.0546709753181027
20,L_1,0.05667215042656743
21,L_1,0.05824970475230229
22,L_1,0.05950563082333022
23,L_1,0.060512450509361625
24,L_1,0.06132251468563609
25,L_1,0.061974272783377936
26,L_1,0.06249650328295153
27,L_1,0.06291117693376885
28,L_1,0.06323540428881096
29,L_1,0.06348276961505918
30,L_1,0.06366425269314188
31,L_1,0.06378887282093637
32,L_1,0.06386414459061089
33,L_1,0.06389640527166547
34,L_1,0.06389105388173914
35,L_1,0.06385272890252508
36,L_1,0.06378544286456721
37,L_1,0.06369268619964545
38,L_1,0.0635775088619518
39,L_1,0.06344258560080386
40,L_1,0.06329026899958502
1,Y_2,1.5629579924019543
2,Y_2,0.38305425573886964
3,Y_2,0.07538896381560325
4,Y_2,0.05669302886173875
5,Y_2,0.11014647952160674
6,Y_2,0.16251734524241007
7,Y_2,0.1954891905316075
8,Y_2,0.2095524234387605
9,Y_2,0.21006503130035878
10,Y_2,0.20239350899860648
11,Y_2,0.1905934851499595
12,Y_2,0.17734778547492921
13,Y_2,0.16426361529068867
14,Y_2,0.15220374978458046
15,Y_2,0.14155433540865392
16,Y_2,0.13241578080032154
17,Y_2,0.12472944966059944
18,Y_2,0.11835752274043186
19,Y_2,0.11313103977502918
20,Y_2,0.1088773004937328
21,Y_2,0.10543435598701771
22,Y_2,0.10265770109578354
23,Y_2,0.10042243892317904
24,Y_2,0.09862295549706557
25,Y_2,0.09717134115714564
26,Y_2,0.09599528639404917
27,Y_2,0.09503586335138584
28,Y_2,0.09424541135381553
29,Y_2,0.09358563010980261
30,Y_2,0.09302591810749822
31,Y_2,0.09254195730855473
32,Y_2,0.09211452666176928
33,Y_2,0.09172851881261995
34,Y_2,0.09137213213749862
35,Y_2,0.09103621114000025
36,Y_2,0.09071371068619834
37,Y_2,0.09039926259010102
38,Y_2,0.09008882617170408
39,Y_2,0.08977940733082848
40,Y_2,0.08946883328931955
1,PH_2,-0.6041936755605786
2,PH_2,-0.7644673922099243
3,PH_2,-0.6890153202178174
4,PH_2,-0.5516123388768165
5,PH_2,-0.41764665143280316
6,PH_2,-0.3068119834161591
7,PH_2,-0.22143733908366647
8,PH_2,-0.1581196705243029
9,PH_2,-0.11225415216498594
10,PH_2,-0.07962030834583352
11,PH_2,-0.05680056146740967
12,PH_2,-0.04117321116262236
13,PH_2,-0.030778225867454743
14,PH_2,-0.02416779624812326
15,PH_2,-0.020277803050071094
16,PH_2,-0.018327288418777204
17,PH_2,-0.017743126920095737
18,PH_2,-0.018104676332222094
19,PH_2,-0.019103415861877263
20,PH_2,-0.020513539920288194
21,PH_2,-0.022170473486655806
22,PH_2,-0.02395510088587232
23,PH_2,-0.02578212498190442
24,PH_2,-0.02759142763183188
25,PH_2,-0.029341625160496015
26,PH_2,-0.03100524051117101
27,PH_2,-0.03256507440366181
28,PH_2,-0.03401147150755855
29,PH_2,-0.035340258566718845
30,PH_2,-0.03655118948176722
31,PH_2,-0.03764677439149235
32,PH_2,-0.03863140049404657
33,PH_2,-0.03951067496853379
34,PH_2,-0.04029093716234269
35,PH_2,-0.040978899789549515
36,PH_2,-0.041581388367284144
37,PH_2,-0.042105155305912134
38,PH_2,-0.042556750547439466
39,PH_2,-0.042942434839495384
40,PH_2,-0.04326812495247132
1,MC_2,0.15581792637185393
2,MC_2,-0.25016548507459635
3,MC_2,-0.319822142255168
4,MC_2,-0.27806944125828736
5,MC_2,-0.2113145793927462
6,MC_2,-0.14987633593794975
7,MC_2,-0.1018327968234076
8,MC_2,-0.06716592688678429
9,MC_2,-0.04344787572779648
10,MC_2,-0.027970029237806112
11,MC_2,-0.018425834876958404
12,MC_2,-0.013040091608304036
13,MC_2,-0.010511053760761249
14,MC_2,-0.00990806337021231
15,MC_2,-0.01057491323470927
16,MC_2,-0.012052576599844161
17,MC_2,-0.014021677053952296
18,MC_2,-0.0162611343307132
19,MC_2,-0.0186189497580436
20,MC_2,-0.02099172020696479
21,MC_2,-0.023310293085373985
22,MC_2,-0.025529698671116107
23,MC_2,-0.027622052846908263
24,MC_2,-0.029571525944960052
25,MC_2,-0.03137075534731129
26,MC_2,-0.03301827356597186
27,MC_2,-0.03451665604778344
28,MC_2,-0.03587118323011385
29,MC_2,-0.03708887298511184
30,MC_2,-0.03817778183259722
31,MC_2,-0.039146502462029366
32,MC_2,-0.040003805403525876
33,MC_2,-0.040758386953916016
34,MC_2,-0.04141869559189086
35,MC_2,-0.041992816381811744
36,MC_2,-0.04248839813150075
37,MC_2,-0.042912611923382936
38,MC_2,-0.04327213248487365
39,MC_2,-0.04357313598347816
40,MC_2,-0.04382130942152576
1,L_2,1.1666384414875235
2,L_2,0.8618865618377703
3,L_2,0.6405275596358935
4,L_2,0.4817679245519411
5,L_2,0.3710089422499125
6,L_2,0.2949559524477148
7,L_2,0.24322551648495233
8,L_2,0.20824906411899125
9,L_2,0.18470419619213657
10,L_2,0.16892026488249315
11,L_2,0.1583916805470775
12,L_2,0.15141625150860605
13,L_2,0.1468391384320085
14,L_2,0.14387628813245376
15,L_2,0.14199441496944926
16,L_2,0.14083000878553587
17,L_2,0.1401348237554091
18,L_2,0.13973917335714633
19,L_2,0.13952715047133382
20,L_2,0.13941982928612132
21,L_2,0.13936381947706447
22,L_2,0.13932342240221152
23,L_2,0.13927522338026352
24,L_2,0.13920434123345654
25,L_2,0.13910181265136834
26,L_2,0.13896275901363875
27,L_2,0.13878509651834323
28,L_2,0.1385686261631286
29,L_2,0.13831439103207405
30,L_2,0.1380242227970798
31,L_2,0.13770042283244835
32,L_2,0.13734553947901623
33,L_2,0.13696221417022253
34,L_2,0.13655307693574106
35,L_2,0.13612067729090038
36,L_2,0.13566744041666723
37,L_2,0.13519564131975473
38,L_2,0.1347073916661936
39,L_2,0.13420463543219704
40,L_2,0.13368915057157366
1,Y_3,1.4599926517132653
2,Y_3,-1.5734846558828017
3,Y_3,-2.0719605653505186
4,Y_3,-1.7600550048424912
5,Y_3,-1.2883395390460226
6,Y_3,-0.8722077455316076
7,Y_3,-0.560433707385879
8,Y_3,-0.34490551848456086
9,Y_3,-0.2031828802126526
10,Y_3,-0.11342484236594412
11,Y_3,-0.058476527551140564
12,Y_3,-0.02606208533045992
13,Y_3,-0.007838541793626691
14,Y_3,0.001679323039653451
15,Y_3,0.006011260811685354
16,Y_3,0.0073699755078244856
17,Y_3,0.007118779982490633
18,Y_3,0.006078681520453131
19,Y_3,0.004729746808526904
20,Y_3,0.003340985794078507
21,Y_3,0.002053040999234606
22,Y_3,0.0009302183686646768
23,Y_3,-7.160886440760192e-6
24,Y_3,-0.000762917179322298
25,Y_3,-0.0013530497751961935
26,Y_3,-0.0017986929973424206
27,Y_3,-0.0021221105510019706
28,Y_3,-0.0023445415202705197
29,Y_3,-0.002485154964548645
30,Y_3,-0.0025606515536290187
31,Y_3,-0.0025852284829204638
32,Y_3,-0.002570735585506715
33,Y_3,-0.0025269202470371774
34,Y_3,-0.0024617018690937954
35,Y_3,-0.0023814430507224527
36,Y_3,-0.0022912006111828667
37,Y_3,-0.002194949012914509
38,Y_3,-0.0020957741562668093
39,Y_3,-0.001996038473808777
40,Y_3,-0.0018975197317969144
1,PH_3,3.4403733907419456
2,PH_3,3.7277349063379814
3,PH_3,3.1181136087537293
4,PH_3,2.3696347781438334
5,PH_3,1.7252418999719334
6,PH_3,1.233885930814925
7,PH_3,0.8795103066040221
8,PH_3,0.630738432327754
9,PH_3,0.4580614334761624
10,PH_3,0.3383477226892751
11,PH_3,0.25484933135685917
12,PH_3,0.1959296454606465
13,PH_3,0.15368392226646496
14,PH_3,0.12280603013679638
15,PH_3,0.09975194753870262
16,PH_3,0.08215462973180501
17,PH_3,0.0684268682806909
18,PH_3,0.0574964622586425
19,PH_3,0.04863141744477219
20,PH_3,0.04132519213158579
21,PH_3,0.03522151648210072
22,PH_3,0.03006511243145051
23,PH_3,0.025669305047820012
24,PH_3,0.021894637482858012
25,PH_3,0.018634659346824022
26,PH_3,0.015806402456184424
27,PH_3,0.013343931052998748
28,PH_3,0.01119391909230118
29,PH_3,0.009312572977402534
30,PH_3,0.007663454738954532
31,PH_3,0.006215913883289408
32,PH_3,0.004943935563669843
33,PH_3,0.003825277427788293
34,PH_3,0.00284080975002923
35,PH_3,0.001974001178705046
36,PH_3,0.0012105107152149978
37,PH_3,0.0005378586841295392
38,PH_3,-5.484242212464356e-5
39,PH_3,-0.0005771108543435318
40,PH_3,-0.0010372821604517414
1,MC_3,20.419179733830532
2,MC_3,9.151310559809167
3,MC_3,4.161823849496096
4,MC_3,1.9528965794586266
5,MC_3,0.971461072008877
6,MC_3,0.5305340155199889
7,MC_3,0.3271502205172688
8,MC_3,0.22820360120629202
9,MC_3,0.1754763808108574
10,MC_3,0.1436258966198376
11,MC_3,0.12166034180662581
12,MC_3,0.1048078572349494
13,MC_3,0.09096931386084793
14,MC_3,0.0791834518239712
15,MC_3,0.068969990042203
16,MC_3,0.06005249087910585
17,MC_3,0.052243526509644214
18,MC_3,0.04539806111614136
19,MC_3,0.03939483992923523
20,MC_3,0.034128902720576525
21,MC_3,0.029508314994600965
22,MC_3,0.025452400314877745
23,MC_3,0.021890470594516778
24,MC_3,0.0187607229398742
25,MC_3,0.016009216957262366
26,MC_3,0.013588924474582147
27,MC_3,0.011458860721940042
28,MC_3,0.009583303976933506
29,MC_3,0.007931104792631108
30,MC_3,0.006475080992448598
31,MC_3,0.005191491588082596
32,MC_3,0.004059581383684354
33,MC_3,0.0030611877514647476
34,MC_3,0.002180401445103565
35,MC_3,0.0014032740333950575
36,MC_3,0.0007175653812541952
37,MC_3,0.00011252545850286207
38,MC_3,-0.000421294444437744
39,MC_3,-0.0008922052989513407
40,MC_3,-0.0013075222987894023
1,L_3,11.195349483854997
2,L_3,3.606529151450204
3,L_3,0.7343828080471644
4,L_3,-0.21911014379579563
5,L_3,-0.43568104388173695
6,L_3,-0.3991358423856161
7,L_3,-0.2977636519972961
8,L_3,-0.19807353899685382
9,L_3,-0.11862709116854289
10,L_3,-0.06064475968306424
11,L_3,-0.020180963774807152
12,L_3,0.0073823841148658725
13,L_3,0.02592629951011134
14,L_3,0.03834354842969031
15,L_3,0.04666640957519085
16,L_3,0.05227605404376152
17,L_3,0.056092847103781505
18,L_3,0.05872290150381258
19,L_3,0.06056272130389395
20,L_3,0.06187090886489499
21,L_3,0.06281611534469868
22,L_3,0.06350862087536494
23,L_3,0.06402093256311929
24,L_3,0.06440113637936773
25,L_3,0.06468151841932204
26,L_3,0.0648841188360858
27,L_3,0.06502430571673862
28,L_3,0.06511307437259002
29,L_3,0.06515852759618435
30,L_3,0.06516683014637975
31,L_3,0.06514282587826066
32,L_3,0.06509043842608546
33,L_3,0.06501293296968086
34,L_3,0.06491308877760779
35,L_3,0.0647933143697244
36,L_3,0.06465572569981853
37,L_3,0.0645022004268323
38,L_3,0.06433441664566025
39,L_3,0.06415388143965362
40,L_3,0.06396195269047356
1,Y_4,2.90337843111227
2,Y_4,0.49771582219106725
3,Y_4,-0.16597052217592392
4,Y_4,-0.2294411736837495
5,Y_4,-0.12886638929080924
6,Y_4,-0.017037456223909588
7,Y_4,0.06361465398082007
8,Y_4,0.10985379805297106
9,Y_4,0.12968584302362532
10,Y_4,0.13227322815713502
11,Y_4,0.12492879449378008
12,Y_4,0.11270549900198387
13,Y_4,0.09879054465617611
14,Y_4,0.08503662519367053
15,Y_4,0.07241580973578748
16,Y_4,0.061352773808672184
17,Y_4,0.05195095507760627
18,Y_4,0.044138277562586564
19,Y_4,0.03775716352615391
20,Y_4,0.032617819703053295
21,Y_4,0.028528171723448265
22,Y_4,0.025309407798610652
23,Y_4,0.02280293690613732
24,Y_4,0.020872424648034526
25,Y_4,0.01940316370001394
26,Y_4,0.018300134564822313
27,Y_4,0.017485546131713617
28,Y_4,0.01689629638993289
29,Y_4,0.01648158264264565
30,Y_4,0.016200766163391875
31,Y_4,0.01602152531179049
32,Y_4,0.015918292690680305
33,Y_4,0.015870952841337202
34,Y_4,0.015863769106535506
35,Y_4,0.015884506680201978
36,Y_4,0.0159237205272488
37,Y_4,0.015974180046892383
38,Y_4,0.016030406069749648
39,Y_4,0.01608829948113759
40,Y_4,0.016144844178699182
1,PH_4,-0.7299982733668874
2,PH_4,-0.9562234110461993
3,PH_4,-0.8985937272492409
4,PH_4,-0.7487739638619964
5,PH_4,-0.5866822660797328
6,PH_4,-0.44182055854451807
7,PH_4,-0.32237642389922627
8,PH_4,-0.2280268635209364
9,PH_4,-0.15547862310401414
10,PH_4,-0.1007863318025016
11,PH_4,-0.06025491826174282
12,PH_4,-0.030732102764497695
13,PH_4,-0.009648588999340102
14,PH_4,0.005037058053393091
15,PH_4,0.014921497154629815
16,PH_4,0.021240136372792526
17,PH_4,0.024941058526980087
18,PH_4,0.026746779502158997
19,PH_4,0.027204288937381256
20,PH_4,0.026724880682064665
21,PH_4,0.02561550282167667
22,PH_4,0.024103246100205648
23,PH_4,0.02235436652476273
24,PH_4,0.020488997237752257
25,PH_4,0.018592483724356974
26,PH_4,0.01672408713045502
27,PH_4,0.014923644112355071
28,PH_4,0.013216645172742425
29,PH_4,0.011618092474533243
30,PH_4,0.01013541822015787
31,PH_4,0.008770681829898548
32,PH_4,0.007522214932200041
33,PH_4,0.0063858447670704374
34,PH_4,0.0053557967100970145
35,PH_4,0.004425353414033592
36,PH_4,0.0035873300795456874
37,PH_4,0.0028344114555264315
38,PH_4,0.0021593854278102362
39,PH_4,0.0015552997746566652
40,PH_4,0.001015562294758043
1,MC_4,-0.5021803577769076
2,MC_4,-0.8980704431580289
3,MC_4,-0.7950999824009504
4,MC_4,-0.5799269026343635
5,MC_4,-0.3781829701856588
6,MC_4,-0.22284960169793452
7,MC_4,-0.11390355108198424
8,MC_4,-0.041918709156886946
9,MC_4,0.0033253029319880176
10,MC_4,0.03022921877984461
11,MC_4,0.04499146710905473
12,MC_4,0.05193810981476489
13,MC_4,0.05399015574320008
14,MC_4,0.053076883072658954
15,MC_4,0.05045142424464673
16,MC_4,0.04691565894486369
17,MC_4,0.04297451389578688
18,MC_4,0.0389394660218082
19,MC_4,0.03499700345097722
20,MC_4,0.03125350209809534
21,MC_4,0.027764466531049067
22,MC_4,0.024553500896264978
