period,variable,value
31,TB,0.29738328451797635
32,TB,0.2960260700449729
33,TB,0.2946597619192466
34,TB,0.29329296068191524
35,TB,0.29193199514328577
36,TB,0.29058139913942804
37,TB,0.2892443056496109
38,TB,0.28792276754652196
39,TB,0.2866180153430864
40,TB,0.2853306620969214
1,C,-0.08996930737327609
2,C,-0.0843491441775075
3,C,-0.0689673253287289
4,C,-0.053995085835559134
5,C,-0.042307848162435685
6,C,-0.03408383422419412
7,C,-0.028673652395557282
8,C,-0.02531057613519878
9,C,-0.02334344554025499
10,C,-0.02228385797037054
11,C,-0.021789103261050848
12,C,-0.021629070031503432
13,C,-0.02165455377519195
14,C,-0.021771952076218102
15,C,-0.021924670734108653
16,C,-0.022080096481619547
17,C,-0.022220755649349305
18,C,-0.022338458279720218
19,C,-0.02243050163195285
20,C,-0.022497260765028445
21,C,-0.022540695503134468
22,C,-0.02256345224162494
23,C,-0.02256834499573018
24,C,-0.0225580733982387
25,C,-0.02253508512525316
26,C,-0.022501523519875694
27,C,-0.02245922315562034
28,C,-0.022409730395812764
29,C,-0.022354335203707314
30,C,-0.02229410627767016
31,C,-0.02222992519941489
32,C,-0.02216251747437795
33,C,-0.02209247962989266
34,C,-0.0220203022578115
35,C,-0.02194638926292731
36,C,-0.021871073747020086
37,C,-0.021794631008708595
38,C,-0.021717289125895926
39,C,-0.021639237543225807
40,C,-0.02156063403069079
1,N,0.4428759353403836
2,N,0.16513477909015375
3,N,0.05995705209181468
4,N,0.02431487948071482
5,N,0.014977824973848116
6,N,0.014442088610219068
7,N,0.016047095679822963
8,N,0.017551379706201745
9,N,0.018411702448963913
10,N,0.018665898986011488
11,N,0.01849837105732841
12,N,0.018088058324395546
13,N,0.017567707282080493
14,N,0.017023050869609417
15,N,0.016503403086999158
16,N,0.016033194783144404
17,N,0.015621261874288044
18,N,0.015267438837124453
19,N,0.01496689331082799
20,N,0.014712805748879577
21,N,0.014497924305176955
22,N,0.014315395104094013
23,N,0.01415914724003766
24,N,0.014024017832961514
25,N,0.013905735233361211
26,N,0.013800832806005955
27,N,0.013706535846783162
28,N,0.013620645258681703
29,N,0.01354142999847004
30,N,0.013467533437582044
31,N,0.013397894912276479
32,N,0.013331685713686864
33,N,0.013268257841327106
34,N,0.013207103542408134
35,N,0.013147823693274182
36,N,0.013090103274317918
37,N,0.013033692445519066
38,N,0.012978391991486404
39,N,0.012924042145242783
40,N,0.012870514007639168
1,w,-0.02383217570587101
2,w,-0.0441053910261104
3,w,-0.052975296358829894
4,w,-0.05426396939196676
5,w,-0.051442521654228995
6,w,-0.04693798021378638
7,w,-0.04220735190997444
8,w,-0.03800251028401644
9,w,-0.03462509207951846
10,w,-0.03211813670004832
11,w,-0.030393846449636427
12,w,-0.02931174984976061
13,w,-0.02872266319945239
14,w,-0.028490807512948385
15,w,-0.028502853625159898
16,w,-0.028669683984943593
17,w,-0.028924482924735578
18,w,-0.029219291994338717
19,w,-0.029521217398784175
20,w,-0.029808891778437166
21,w,-0.030069448480604114
22,w,-0.0302960751046069
23,w,-0.030486115134103813
24,w,-0.030639643367468047
25,w,-0.030758428373889955
26,w,-0.030845198560600633
27,w,-0.030903138947088758
28,w,-0.030935558532350756
29,w,-0.030945680661482546
30,w,-0.03093651986774825
31,w,-0.030910817877538587
32,w,-0.030871018819101276
33,w,-0.030819269366221317
34,w,-0.0307574338416083
35,w,-0.03068711747454363
36,w,-0.030609693301048554
37,w,-0.030526329822457173
38,w,-0.030438017670091935
39,w,-0.030345594293400138
40,w,-0.0302497661987304
1,r,0.030801169215002127
2,r,0.035329805659096485
3,r,0.029070775411287424
4,r,0.020952446322860474
5,r,0.013952458179240642
6,r,0.00872528999803191
7,r,0.00511384457378731
8,r,0.002750772070570999
9,r,0.0012769259880507488
10,r,0.0004049803229983722
11,r,-7.508605229111471e-5
12,r,-0.00030896274640674075
13,r,-0.0003941263466694383
14,r,-0.0003939116113692026
15,r,-0.0003483404153566705
16,r,-0.0002819402169736565
17,r,-0.00020917504778736787
18,r,-0.00013811842399513198
19,r,-7.288554523987187e-5
20,r,-1.521396253291758e-5
21,r,3.4528296063126975e-5
22,r,7.671307114012329e-5
23,r,0.00011206869569427316
24,r,0.00014145431210376092
25,r,0.00016573335440528552
26,r,0.00018570804672858823
27,r,0.0002020904013718803
28,r,0.00021549420993792045
29,r,0.00022643840509386064
30,r,0.00023535596491986262
31,r,0.00024260494387511172
32,r,0.0002484797218206148
33,r,0.0002532214846953006
34,r,0.0002570274988873085
35,r,0.000260059054817033
36,r,0.0002624481237851053
37,r,0.0002643028534599871
38,r,0.0002657120579732617
39,r,0.0002667488611212113
40,r,0.00026747363941013184
1,Y_1,0.728467506270727
2,Y_1,0.2454705378654478
3,Y_1,0.05819038697121473
4,Y_1,-0.006158665732000528
5,Y_1,-0.022023548523406555
6,Y_1,-0.020668675984744124
7,Y_1,-0.01463652421490442
8,Y_1,-0.008530662303774984
9,Y_1,-0.003717470461255191
10,Y_1,-0.0003379979664275332
11,Y_1,0.001859182653059312
12,Y_1,0.003193820301709297
13,Y_1,0.003943330805413104
14,Y_1,0.0043173159498221736
15,Y_1,0.004462729834356373
16,Y_1,0.004477464893277351
17,Y_1,0.004424004329490629
18,Y_1,0.00434055074321787
19,Y_1,0.004249285746571487
20,Y_1,0.004162175181915752
21,Y_1,0.0040848983268328065
22,Y_1,0.0040194278043285975
23,Y_1,0.0039656764251196725
24,Y_1,0.003922517406108587
25,Y_1,0.0038883941008728056
26,Y_1,0.0038616671798925844
27,Y_1,0.0038407981481388765
28,Y_1,0.0038244339264474074
29,Y_1,0.0038114339938462236
30,Y_1,0.0038008661026610268
31,Y_1,0.0037919864415481563
32,Y_1,0.0037842136067805254
33,Y_1,0.003777101638242184
34,Y_1,0.003770314851906525
35,Y_1,0.003763605693320101
36,Y_1,0.0037567959730677113
37,Y_1,0.0037497613803316684
38,Y_1,0.0037424189462433037
39,Y_1,0.003734717044254643
40,Y_1,0.003726627507625874
1,PH_1,-0.014556237843299675
2,PH_1,-0.012709640961395331
3,PH_1,-0.00702971482664731
4,PH_1,-0.003163206523014177
5,PH_1,-0.0016031128403457369
6,PH_1,-0.0015939324052460847
7,PH_1,-0.002362812267956079
8,PH_1,-0.003395374080896285
9,PH_1,-0.004416107101558657
10,PH_1,-0.005307713204205324
11,PH_1,-0.0060406665091146125
12,PH_1,-0.006626573659225424
13,PH_1,-0.007091632437587299
14,PH_1,-0.007463432776001801
15,PH_1,-0.0077655102208036494
16,PH_1,-0.00801592442605424
17,PH_1,-0.008227657957187013
18,PH_1,-0.008409651678926808
19,PH_1,-0.0085679063745828
20,PH_1,-0.008706418613165541
21,PH_1,-0.008827889747370614
22,PH_1,-0.008934223294419334
23,PH_1,-0.009026852840690045
24,PH_1,-0.009106945900827702
25,PH_1,-0.009175522801005715
26,PH_1,-0.009233520621092882
27,PH_1,-0.009281823651701446
28,PH_1,-0.009321274834063541
29,PH_1,-0.009352677434287682
30,PH_1,-0.009376792542081326
31,PH_1,-0.009394335541532066
32,PH_1,-0.009405973149352992
33,PH_1,-0.009412321680606317
34,PH_1,-0.009413946674877775
35,PH_1,-0.009411363747444685
36,PH_1,-0.009405040417453978
37,PH_1,-0.009395398640872632
38,PH_1,-0.00938281779723812
39,PH_1,-0.009367637920199342
40,PH_1,-0.009350163007783074
1,MC_1,0.028211522285457865
2,MC_1,0.026294976881659986
3,MC_1,0.018141765579120058
4,MC_1,0.010095586605216696
5,MC_1,0.0038818172697714292
6,MC_1,-0.0004294989848072408
7,MC_1,-0.00324646258574503
8,MC_1,-0.005022221141161473
9,MC_1,-0.006122779058066592
10,MC_1,-0.006807975846467738
11,MC_1,-0.007248823284975961
12,MC_1,-0.007551701432960503
13,MC_1,-0.007779484645361578
14,MC_1,-0.007967334084537748
15,MC_1,-0.008133582233414004
16,MC_1,-0.008286839436988888
17,MC_1,-0.008430435014999878
18,MC_1,-0.008565077767256372
19,MC_1,-0.008690374956835658
20,MC_1,-0.0088056458680087
21,MC_1,-0.008910315794660348
22,MC_1,-0.009004071694352443
23,MC_1,-0.009086890795815306
24,MC_1,-0.009159008135930942
25,MC_1,-0.009220860464943637
26,MC_1,-0.009273026492726521
27,MC_1,-0.009316173102614591
28,MC_1,-0.009351011279920184
29,MC_1,-0.0093782623532679
30,MC_1,-0.009398633616593186
31,MC_1,-0.009412801791848798
32,MC_1,-0.0094214026815871
33,MC_1,-0.009425025493884215
34,MC_1,-0.009424210554959355
35,MC_1,-0.009419449378908023
36,MC_1,-0.00941118630020718
37,MC_1,-0.009399821076691815
38,MC_1,-0.009385712034542736
39,MC_1,-0.009369179454688768
40,MC_1,-0.009350508996829415
1,L_1,0.7544897050533946
2,L_1,0.28067824383384843
3,L_1,0.09375235950469721
4,L_1,0.026022728713708077
5,L_1,0.005639419752046705
6,L_1,0.002585996105351358
7,L_1,0.004844186030053959
8,L_1,0.00795967221831825
9,L_1,0.01053384091937993
10,L_1,0.012317220551696734
11,L_1,0.013431823872962158
12,L_1,0.014073969530231769
13,L_1,0.014415042291380176
14,L_1,0.014579172941639518
15,L_1,0.014647484327507801
16,L_1,0.014669004731925605
17,L_1,0.014671144764376797
18,L_1,0.014667773348592917
19,L_1,0.014664821539329503
20,L_1,0.014663911840225734
21,L_1,0.014664577544905183
22,L_1,0.014665541590032886
23,L_1,0.014665399908664107
24,L_1,0.014662945594683964
25,L_1,0.014657287908314215
26,L_1,0.014647862366550513
27,L_1,0.014634389540761643
28,L_1,0.014616815357303229
29,L_1,0.014595250302380708
30,L_1,0.01456991574712037
31,L_1,0.014541100381676176
32,L_1,0.014509126964550756
33,L_1,0.014474328267938617
34,L_1,0.014437030605566711
35,L_1,0.014397543280119447
36,L_1,0.014356152452523712
37,L_1,0.014313118183298588
38,L_1,0.014268673655745296
39,L_1,0.014223025827182732
40,L_1,0.014176356953809848
1,Y_2,0.1949548164604665
2,Y_2,0.07899904436667707
3,Y_2,0.036829569045311046
4,Y_2,0.023904635502976324
5,Y_2,0.021603627578194763
6,Y_2,0.02247630070291885
7,Y_2,0.023777425896103217
8,Y_2,0.024667439476102847
9,Y_2,0.025024007846948946
10,Y_2,0.024954380946508845
11,Y_2,0.024607522120906656
12,Y_2,0.02411080899200583
13,Y_2,0.023555831914112313
14,Y_2,0.023001558565542535
15,Y_2,0.022482094442674436
16,Y_2,0.022014324844050748
17,Y_2,0.021604026402357403
18,Y_2,0.021250300578063316
19,Y_2,0.02094859690022778
20,Y_2,0.02069267404602924
21,Y_2,0.020475809103978195
22,Y_2,0.02029149739619234
23,Y_2,0.020133819690896636
24,Y_2,0.019997600365528792
25,Y_2,0.019878440096469184
26,Y_2,0.01977267800047294
27,Y_2,0.019677318265875144
28,Y_2,0.019589942852286348
29,Y_2,0.0195086229363922
30,Y_2,0.019431836034637717
31,Y_2,0.01935839212552432
32,Y_2,0.019287369909006837
33,Y_2,0.019218063083049956
34,Y_2,0.01914993585128703
35,Y_2,0.019082586575831957
36,Y_2,0.019015718407603927
37,Y_2,0.018949115767552597
38,Y_2,0.01888262565576083
39,Y_2,0.01881614289479347
40,Y_2,0.01874959854734175
1,PH_2,-0.03443004477704457
2,PH_2,-0.04319833479565914
3,PH_2,-0.04004618345815514
4,PH_2,-0.03389427340901589
5,PH_2,-0.027918790181842405
6,PH_2,-0.02302356936605384
7,PH_2,-0.01928212660101823
8,PH_2,-0.016513500189712902
9,PH_2,-0.014496665810552272
10,PH_2,-0.013039499742550253
11,PH_2,-0.011992787612219556
12,PH_2,-0.011245945285095617
13,PH_2,-0.010718474133823508
14,PH_2,-0.010351940977500886
15,PH_2,-0.010103704448561273
16,PH_2,-0.009942363539031097
17,PH_2,-0.009844564769006258
18,PH_2,-0.00979278787952597
19,PH_2,-0.009773806065031882
20,PH_2,-0.009777602137603755
21,PH_2,-0.009796591613411853
22,PH_2,-0.009825053989760692
23,PH_2,-0.009858707617887813
24,PH_2,-0.009894385938419244
25,PH_2,-0.009929787192713282
26,PH_2,-0.009963278835686755
27,PH_2,-0.009993743661688738
28,PH_2,-0.010020458364203542
29,PH_2,-0.010042997676090052
30,PH_2,-0.010061158872066963
31,PH_2,-0.010074902559478746
32,PH_2,-0.01008430651780202
33,PH_2,-0.010089529979939633
34,PH_2,-0.010090786243731564
35,PH_2,-0.0100883218994038
36,PH_2,-0.010082401282217133
37,PH_2,-0.010073295025218075
38,PH_2,-0.010061271805716114
39,PH_2,-0.010046592559048304
40,PH_2,-0.01002950658074504
1,MC_2,-0.005312234161089805
2,MC_2,-0.01218625309127106
3,MC_2,-0.015543180623709308
4,MC_2,-0.016599352124469665
5,MC_2,-0.016346135434026257
6,MC_2,-0.0154573303686032
7,MC_2,-0.014348270495138562
8,MC_2,-0.013252074869614987
9,MC_2,-0.012283947715670197
10,MC_2,-0.011487882441560186
11,MC_2,-0.010867924196238919
12,MC_2,-0.010407908751852674
13,MC_2,-0.010083282596514444
14,MC_2,-0.00986776733880084
15,MC_2,-0.009736810061757112
16,MC_2,-0.009669113637014927
17,MC_2,-0.009647076472987017
18,MC_2,-0.009656655562560932
19,MC_2,-0.009686960084175364
20,MC_2,-0.00972975151885261
21,MC_2,-0.00977894511017255
22,MC_2,-0.009830158847437752
23,MC_2,-0.009880328056676395
24,MC_2,-0.00992738828692131
25,MC_2,-0.009970021424565349
26,MC_2,-0.010007456664584413
27,MC_2,-0.010039317139172386
28,MC_2,-0.010065503458062591
29,MC_2,-0.010086106449755177
30,MC_2,-0.010101342613980364
31,MC_2,-0.010111506993618935
32,MC_2,-0.010116939249406919
33,MC_2,-0.010117999636157046
34,MC_2,-0.010115052331900225
35,MC_2,-0.010108454174974899
36,MC_2,-0.010098547339207451
37,MC_2,-0.010085654845865615
38,MC_2,-0.010070078093597815
39,MC_2,-0.010052095802077396
40,MC_2,-0.010031963926603094
1,L_2,0.2042148411141355
2,L_2,0.09494546320303336
3,L_2,0.05553931982639477
4,L_2,0.04273370248503411
5,L_2,0.03914995379540863
6,L_2,0.03821537631862508
7,L_2,0.037705995526522304
8,L_2,0.03704181212790722
9,L_2,0.03619379269076105
10,L_2,0.03526874780690431
11,L_2,0.03436973631868071
12,L_2,0.03356198983076492
13,L_2,0.03287478702470133
14,L_2,0.032312346817988453
15,L_2,0.03186438726883779
16,L_2,0.031513883766358386
17,L_2,0.0312420060340297
18,L_2,0.03103089786185673
19,L_2,0.0308650073089001
20,L_2,0.03073152863401624
21,L_2,0.03062034797378881
22,L_2,0.0305237454497363
23,L_2,0.030436005903192623
24,L_2,0.030353023331150714
25,L_2,0.030271941747085716
26,L_2,0.030190849870399706
27,L_2,0.030108532830344918
28,L_2,0.03002427677908116
29,L_2,0.02993771915005169
30,L_2,0.0298487364753717
31,L_2,0.0297573620745573
32,L_2,0.02966372688086111
33,L_2,0.029568017801495608
34,L_2,0.02947044911236338
35,L_2,0.02937124337110576
36,L_2,0.029270619159887275
37,L_2,0.029168783639903544
38,L_2,0.029065928427830286
39,L_2,0.02896222771140163
40,L_2,0.028857837829129256
1,Y_3,0.30626619130585836
2,Y_3,0.027458710049299728
3,Y_3,-0.05760253204710942
4,Y_3,-0.06988455290887763
5,Y_3,-0.05874568243831508
6,Y_3,-0.04312023600771278
7,Y_3,-0.02939725636506218
8,Y_3,-0.0190603423445238
9,Y_3,-0.011868279652402176
10,Y_3,-0.007120223509730494
11,Y_3,-0.004116526942541142
12,Y_3,-0.0022947235475067737
13,Y_3,-0.0012435798133102875
14,Y_3,-0.0006782659454154826
15,Y_3,-0.0004086234623468207
16,Y_3,-0.0003113606643346149
17,Y_3,-0.00030868589655947174
18,Y_3,-0.00035293243539378887
19,Y_3,-0.0004159230489481126
20,Y_3,-0.0004818102062376825
21,Y_3,-0.0005423572324437916
22,Y_3,-0.0005938861423022653
23,Y_3,-0.000635340242422758
24,Y_3,-0.0006670797973147798
25,Y_3,-0.0006901522511834475
26,Y_3,-0.0007058647529050183
27,Y_3,-0.000715545803129679
28,Y_3,-0.0007204226462709871
29,Y_3,-0.000721567499362624
30,Y_3,-0.0007198831039532292
31,Y_3,-0.0007161093847584348
32,Y_3,-0.0007108402455130599
33,Y_3,-0.0007045441152554364
34,Y_3,-0.0006975847073569226
35,Y_3,-0.0006902401870331541
36,Y_3,-0.0006827199677436127
37,Y_3,-0.0006751789381742814
38,Y_3,-0.0006677292306935811
39,Y_3,-0.000660449788537844
40,Y_3,-0.0006533940412441858
1,PH_3,0.16908316860155276
2,PH_3,0.1843569923916794
3,PH_3,0.15444736746206583
4,PH_3,0.11703712251374417
5,PH_3,0.08454728629743696
6,PH_3,0.05965197215729612
7,PH_3,0.041671756563421224
8,PH_3,0.029081163272940802
9,PH_3,0.020402077536312832
10,PH_3,0.014455053059133444
11,PH_3,0.010375096809164598
12,PH_3,0.007555700115512765
13,PH_3,0.0055826708225078904
14,PH_3,0.004177700602703715
15,PH_3,0.003155630221512444
16,PH_3,0.0023939484464492113
17,PH_3,0.001811751605625797
18,PH_3,0.0013555367698570942
19,PH_3,0.0009897458312785842
20,PH_3,0.0006905352924225207
21,PH_3,0.00044170196106856194
22,PH_3,0.00023203348215364435
23,PH_3,5.359258594011732e-5
24,PH_3,-9.939093396722533e-5
25,PH_3,-0.00023123493757897607
26,PH_3,-0.0003452663627513472
27,PH_3,-0.00044412020281847176
28,PH_3,-0.0005299346434716705
29,PH_3,-0.0006044799609731315
30,PH_3,-0.0006692451823914619
31,PH_3,-0.0007254977519259692
32,PH_3,-0.0007743258427802786
33,PH_3,-0.0008166693882877688
34,PH_3,-0.0008533436512868531
35,PH_3,-0.000885057733900161
36,PH_3,-0.0009124295449661348
37,PH_3,-0.0009359981927976963
38,PH_3,-0.0009562344311590409
39,PH_3,-0.0009735495767566521
40,PH_3,-0.0009883031870547062
1,MC_3,1.0121948505277552
2,MC_3,0.46028042703485494
3,MC_3,0.21166175614456337
4,MC_3,0.09922994546802189
5,MC_3,0.048089512295304185
6,MC_3,0.02461381859421909
7,MC_3,0.013669303528958041
8,MC_3,0.008425329322419642
9,MC_3,0.005788621404017169
10,MC_3,0.00435364838602425
11,MC_3,0.003479955449038228
12,MC_3,0.0028753091253467707
13,MC_3,0.002406517249993679
14,MC_3,0.0020131312513138435
15,MC_3,0.0016678763657168218
16,MC_3,0.0013584377559475711
17,MC_3,0.001079075219614128
18,MC_3,0.0008267918813903124
19,MC_3,0.0005996225782953521
20,MC_3,0.00039590788979147566
21,MC_3,0.00021402084918651694
22,MC_3,5.229447675146029e-5
23,MC_3,-9.096863284644677e-5
24,MC_3,-0.0002174597189404854
25,MC_3,-0.0003288246056394652
26,MC_3,-0.00042663139541112617
27,MC_3,-0.000512347777059261
28,MC_3,-0.0005873275480241213
29,MC_3,-0.0006528047733583425
30,MC_3,-0.0007098937321906109
31,MC_3,-0.0007595929361465118
32,MC_3,-0.0008027917908892509
33,MC_3,-0.0008402787884709791
34,MC_3,-0.0008727504086195129
35,MC_3,-0.0009008201502655097
36,MC_3,-0.0009250273067630901
37,MC_3,-0.0009458452436422529
38,MC_3,-0.000963689043722586
39,MC_3,-0.0009789224589511385
40,MC_3,-0.0009918641587064558
1,L_3,1.3242796536284176
2,L_3,0.5028602046696983
3,L_3,0.17436140630330466
4,L_3,0.05134639684369466
5,L_3,0.010879007876209466
6,L_3,0.0015210293252566618
7,L_3,0.0024987711062099383
8,L_3,0.005920380578997892
9,L_3,0.009127311938451548
10,L_3,0.011467770248168814
11,L_3,0.012977550673967896
12,L_3,0.013868962756558006
13,L_3,0.014352318689406245
14,L_3,0.014587668101714715
15,L_3,0.014682962996066744
16,L_3,0.014705464407337889
17,L_3,0.014694313536132821
18,L_3,0.014670640282448338
19,L_3,0.014644719554540662
20,L_3,0.01462067439589091
21,L_3,0.014599400425898919
22,L_3,0.014580293860503758
23,L_3,0.01456221564254158
24,L_3,0.01454398889504461
25,L_3,0.014524623796805348
26,L_3,0.014503391674792364
27,L_3,0.014479821943015546
28,L_3,0.014453664620818396
29,L_3,0.014424841979112996
30,L_3,0.014393401334134612
31,L_3,0.01435947433641579
32,L_3,0.014323244428121778
33,L_3,0.014284922263294784
34,L_3,0.014244728045775657
35,L_3,0.014202879472905815
36,L_3,0.014159584000762792
37,L_3,0.014115034307202252
38,L_3,0.014069406033000996
39,L_3,0.01402285708273186
40,L_3,0.013975527944520458
1,Y_4,0.3421805436277768
2,Y_4,0.11790940559011748
3,Y_4,0.03412838232489783
4,Y_4,0.00696703290758058
5,Y_4,0.0010629000405921005
6,Y_4,0.002038377733699444
7,Y_4,0.004421971343714547
8,Y_4,0.0064007740981596156
9,Y_4,0.007578758894507814
10,Y_4,0.008046051142127069
11,Y_4,0.00801174498089908
12,Y_4,0.007673100306474666
13,Y_4,0.007179676616955196
14,Y_4,0.0066325116704992505
15,Y_4,0.0060938928361510426
16,Y_4,0.00559840325675621
17,Y_4,0.005162194779119307
18,Y_4,0.004789895573847093
19,Y_4,0.004479416005533129
20,Y_4,0.004225130201434041
21,Y_4,0.004019889585725491
22,Y_4,0.0038562347399914384
23,Y_4,0.003727076733552646
24,Y_4,0.0036260391503157787
25,Y_4,0.0035475911835812714
26,Y_4,0.003487058232934455
27,Y_4,0.0034405657892833483
28,Y_4,0.003404951559701891
29,Y_4,0.0033776669309887783
30,Y_4,0.0033566798583483247
31,Y_4,0.003340385541232204
32,Y_4,0.003327527717681347
33,Y_4,0.0033171313150864245
34,Y_4,0.003308446024973959
35,Y_4,0.003300899777972799
36,Y_4,0.0032940608555543215
37,Y_4,0.003287607340340759
38,Y_4,0.003281302683257529
39,Y_4,0.0032749762956539455
40,Y_4,0.003268508223057429
1,PH_4,-0.03959839199475567
2,PH_4,-0.05090681970442457
3,PH_4,-0.047932789566602504
4,PH_4,-0.0404364950303008
5,PH_4,-0.03235576119548598
6,PH_4,-0.025126216198602423
7,PH_4,-0.019139192496508618
8,PH_4,-0.014375244722383072
9,PH_4,-0.010674263974572178
10,PH_4,-0.007846546311304683
11,PH_4,-0.005715121290872422
12,PH_4,-0.004129043785638997
13,PH_4,-0.002964956798482206
14,PH_4,-0.0021243587748147334
15,PH_4,-0.0015296813955829043
16,PH_4,-0.0011204060996471796
17,PH_4,-0.0008496469743596581
18,PH_4,-0.0006812973233622311
19,PH_4,-0.0005877098443419375
20,PH_4,-0.0005478387857622333
21,PH_4,-0.0005457657873191313
22,PH_4,-0.0005695375100828189
23,PH_4,-0.0006102534840443221
24,PH_4,-0.0006613531833443426
25,PH_4,-0.0007180608583404303
26,PH_4,-0.0007769547523088583
27,PH_4,-0.0008356340331054998
28,PH_4,-0.0008924622333973632
29,PH_4,-0.0009463704051219071
30,PH_4,-0.0009967067344849579
31,PH_4,-0.0010431221915766494
32,PH_4,-0.0010854840381017527
33,PH_4,-0.001123810799740962
34,PH_4,-0.0011582237183654785
35,PH_4,-0.0011889108088618736
36,PH_4,-0.0012161005166407934
37,PH_4,-0.0012400426541950215
38,PH_4,-0.0012609948278662765
39,PH_4,-0.0012792129809027263
40,PH_4,-0.0012949450011517233
1,MC_4,-0.035309591417868796
2,MC_4,-0.04008178896237016
3,MC_4,-0.03455294512694463
4,MC_4,-0.026623745902510453
5,MC_4,-0.01923342982464054
6,MC_4,-0.013255289706575484
7,MC_4,-0.0087524080025018
8,MC_4,-0.005511748682496362
