period,variable,value
26,TB,0.34612877456135044
27,TB,0.34455518923006373
28,TB,0.3429135582006951
29,TB,0.3412238426741028
30,TB,0.3395023417888242
31,TB,0.3377621111581018
32,TB,0.33601342708031684
33,TB,0.3342642393954996
34,TB,0.3325205847314171
35,TB,0.3307869486303193
36,TB,0.3290665744329425
37,TB,0.3273617217406119
38,TB,0.32567387959460964
39,TB,0.3240039403220898
40,TB,0.32235233997953905
1,C,-0.09786243137610724
2,C,-0.09102634846258192
3,C,-0.07451319076164502
4,C,-0.058910867374024484
5,C,-0.046958477492946946
6,C,-0.0386475937349373
7,C,-0.033201758665762277
8,C,-0.029790885544684627
9,C,-0.027743147548362174
10,C,-0.026571935208004847
11,C,-0.025945187712445732
12,C,-0.025644769695576504
13,C,-0.02553137582961101
14,C,-0.025518203876998363
15,C,-0.025552519717124616
16,C,-0.025603253404876902
17,C,-0.025652866288095707
18,C,-0.025692116438955647
19,C,-0.025716739065467842
20,C,-0.025725369396299606
21,C,-0.025718260893583856
22,C,-0.02569650695665744
23,C,-0.025661578125832703
24,C,-0.025615054897261822
25,C,-0.025558480332936565
26,C,-0.02549328489855608
27,C,-0.025420753931716413
28,C,-0.025342019499820075
29,C,-0.025258065540339745
30,C,-0.025169739627070663
31,C,-0.025077767462297337
32,C,-0.02498276788559655
33,C,-0.024885267214428963
34,C,-0.024785712341904874
35,C,-0.024684482371827157
36,C,-0.024581898769748294
37,C,-0.024478234113316174
38,C,-0.024373719574033312
39,C,-0.024268551279327692
40,C,-0.024162895702890565
1,N,0.39928015118347826
2,N,0.15921177373426873
3,N,0.06501322803838289
4,N,0.030749475912830723
5,N,0.020052204381862813
6,N,0.01791009812466117
7,N,0.01838797839431205
8,N,0.019313714218598853
9,N,0.020013462704641882
10,N,0.020368315425344882
11,N,0.020435875177424977
12,N,0.020308224255149138
13,N,0.020065428596266203
14,N,0.019765378581462264
15,N,0.019445869995390233
16,N,0.01912964304388937
17,N,0.018829168114581747
18,N,0.018550333332810705
19,N,0.01829502773420414
20,N,0.018062850664552092
21,N,0.01785219674931004
22,N,0.017660919258637317
23,N,0.017486719363497494
24,N,0.017327362357552573
25,N,0.017180787587670672
26,N,0.01704515501531685
27,N,0.01691885542168043
28,N,0.016800500912060253
29,N,0.016688905760382497
30,N,0.016583063478517415
31,N,0.016482123424412454
32,N,0.016385368700490063
33,N,0.016292196164149144
34,N,0.016202098835147193
35,N,0.016114650687711996
36,N,0.016029493662755336
37,N,0.0159463266680543
38,N,0.015864896315157122
39,N,0.01578498914887464
40,N,0.01570642514530902
1,w,0.20355523957080685
2,w,-0.022831591783267005
3,w,-0.08400959644869736
4,w,-0.08707402112640691
5,w,-0.07387052771971983
6,w,-0.059393614542956566
7,w,-0.04802582440302555
8,w,-0.04027940357074371
9,w,-0.035484772780251805
10,w,-0.03278778858468603
11,w,-0.031466840456347615
12,w,-0.030993650226338806
13,w,-0.031009589185571104
14,w,-0.031283192392623116
15,w,-0.031671214059249636
16,w,-0.0320887848838215
17,w,-0.03248836330396266
18,w,-0.03284558059484712
19,w,-0.0331500196588016
20,w,-0.0333993521104722
21,w,-0.03359569017654749
22,w,-0.033743367009265925
23,w,-0.033847622000414086
24,w,-0.03391385028412002
25,w,-0.03394719807965234
26,w,-0.03395236583375587
27,w,-0.03393353296478801
28,w,-0.033894351078260304
29,w,-0.033837973402060614
30,w,-0.03376710124630893
31,w,-0.033684036375076304
32,w,-0.03359073312076808
33,w,-0.033488847050084036
34,w,-0.033379778747777346
35,w,-0.033264712290670344
36,w,-0.03314464853405527
37,w,-0.03302043360914985
38,w,-0.03289278314706677
39,w,-0.0327623027711894
40,w,-0.03262950537786858
1,r,0.033161339601451054
2,r,0.03702892207102902
3,r,0.029974738191627687
4,r,0.021397687645639284
5,r,0.01422875426032628
6,r,0.008994256311706757
7,r,0.005436558189742185
8,r,0.0031309869530761402
9,r,0.0016937867545117875
10,r,0.00083229059213813
11,r,0.00034034553052189723
12,r,7.92296081915378e-5
13,r,-4.1623330485902375e-5
14,r,-8.00091365937387e-5
15,r,-7.208919231949335e-5
16,r,-4.0041482320448234e-5
17,r,2.84587008417717e-6
18,r,4.8854149141216206e-5
19,r,9.370226306698125e-5
20,r,0.00013519481137435046
21,r,0.00017237418030838664
22,r,0.0002049947551011136
23,r,0.00023320109129305888
24,r,0.0002573341313252929
25,r,0.0002778171024541742
26,r,0.00029509050209783127
27,r,0.000309576946255246
28,r,0.0003216638846685121
29,r,0.00033169675622638677
30,r,0.00033997803212101874
31,r,0.00034676939173126025
32,r,0.0003522953931976565
33,r,0.00035674768934633574
34,r,0.0003602892599467915
35,r,0.0003630583843397292
36,r,0.0003651722279202194
37,r,0.00036673000176828984
38,r,0.00036781570185277334
39,r,0.0003685004582153381
40,r,0.0003688445349521707
1,Y_1,0.7485488654488793
2,Y_1,0.24463163561783052
3,Y_1,0.05441088149898296
4,Y_1,-0.008428913091232533
5,Y_1,-0.0225005198851609
6,Y_1,-0.019975181619858364
7,Y_1,-0.01333732778071555
8,Y_1,-0.006956627846695668
9,Y_1,-0.0020137892924110136
10,Y_1,0.0014554561319715532
11,Y_1,0.003747759092744462
12,Y_1,0.0051936840915634015
13,Y_1,0.006065792330136165
14,Y_1,0.006564134177326936
15,Y_1,0.006826772437538784
16,Y_1,0.00694535476193369
17,Y_1,0.006979006800044347
18,Y_1,0.006964953363502291
19,Y_1,0.006926063926689879
20,Y_1,0.006875992956531935
21,Y_1,0.006822588346053137
22,Y_1,0.006770108120241206
23,Y_1,0.006720639841582499
24,Y_1,0.006674996677370596
25,Y_1,0.00663327479371331
26,Y_1,0.006595194135916513
27,Y_1,0.006560302169114562
28,Y_1,0.006528091910553299
29,Y_1,0.006498067071880749
30,Y_1,0.006469775116930677
31,Y_1,0.006442821307231014
32,Y_1,0.006416871863231336
33,Y_1,0.006391651228901804
34,Y_1,0.006366936446716681
35,Y_1,0.0063425504110109394
36,Y_1,0.006318355000488502
37,Y_1,0.006294244621962963
38,Y_1,0.006270140416365557
39,Y_1,0.00624598521403228
40,Y_1,0.006221739234481013
1,PH_1,-0.010404623907186657
2,PH_1,-0.011245415985742328
3,PH_1,-0.008355461991069766
4,PH_1,-0.005976212537588289
5,PH_1,-0.004864292108523241
6,PH_1,-0.004773248116900097
7,PH_1,-0.005295649480380931
8,PH_1,-0.006106378889543065
9,PH_1,-0.00699789648077862
10,PH_1,-0.007855999028059557
11,PH_1,-0.008627616262085162
12,PH_1,-0.00929530192933183
13,PH_1,-0.009860275458315311
14,PH_1,-0.010332237442092804
15,PH_1,-0.01072373580678716
16,PH_1,-0.011047318175631295
17,PH_1,-0.011314275094207757
18,PH_1,-0.011534232018498429
19,PH_1,-0.011715157225154706
20,PH_1,-0.011863546887612937
21,PH_1,-0.011984663543617194
22,PH_1,-0.012082769075999096
23,PH_1,-0.012161328191247291
24,PH_1,-0.012223176002552388
25,PH_1,-0.012270651452385997
26,PH_1,-0.012305701449903575
27,PH_1,-0.012329961277443735
28,PH_1,-0.01234481640197539
29,PH_1,-0.012351450013821577
30,PH_1,-0.012350879744466314
31,PH_1,-0.012343986232675937
32,PH_1,-0.012331535560940776
33,PH_1,-0.012314197074037383
34,PH_1,-0.012292557701299467
35,PH_1,-0.012267133611628412
36,PH_1,-0.012238379813810556
37,PH_1,-0.012206698155898853
38,PH_1,-0.012172444061474644
39,PH_1,-0.012135932256128894
40,PH_1,-0.012097441675922822
1,MC_1,0.06878214778520429
2,MC_1,0.029603664050538343
3,MC_1,0.011536572545584333
4,MC_1,0.002754900892908848
5,MC_1,-0.001832374568725971
6,MC_1,-0.00447382093731564
7,MC_1,-0.006168171900961117
8,MC_1,-0.0073653345746436845
9,MC_1,-0.00827397108947438
10,MC_1,-0.008996042357507169
11,MC_1,-0.00958553815618806
12,MC_1,-0.010074133914135338
13,MC_1,-0.01048248155871911
14,MC_1,-0.010825279824330774
15,MC_1,-0.011113649507377811
16,MC_1,-0.01135633026614752
17,MC_1,-0.011560348314861399
18,MC_1,-0.011731433095289331
19,MC_1,-0.011874303474502527
20,MC_1,-0.011992877655470755
21,MC_1,-0.012090433048739108
22,MC_1,-0.012169730393120096
23,MC_1,-0.012233111019532122
24,MC_1,-0.012282573449661636
25,MC_1,-0.01231983394815628
26,MC_1,-0.012346374587152533
27,MC_1,-0.012363481593988547
28,MC_1,-0.012372276139352252
29,MC_1,-0.012373739238804214
30,MC_1,-0.012368732059166354
31,MC_1,-0.012358012623178687
32,MC_1,-0.012342249674937135
33,MC_1,-0.012322034291204638
34,MC_1,-0.012297889688210889
35,MC_1,-0.012270279570570091
36,MC_1,-0.012239615290865301
37,MC_1,-0.012206262029303118
38,MC_1,-0.012170544158004169
39,MC_1,-0.012132749920422457
40,MC_1,-0.012093135530390542
1,L_1,0.6811623764751606
2,L_1,0.2708652452720594
3,L_1,0.10219253771128178
4,L_1,0.036490588242805294
5,L_1,0.01352189139219448
6,L_1,0.007487216472329506
7,L_1,0.007593589841859817
8,L_1,0.009502297090321148
9,L_1,0.011593405610272016
10,L_1,0.013353079613662302
11,L_1,0.01469014335397805
12,L_1,0.015655171008992008
13,L_1,0.01633107641832593
14,L_1,0.016794824440766996
15,L_1,0.017107292703523545
16,L_1,0.01731332345273369
17,L_1,0.017444758042102798
18,L_1,0.017523772069025795
19,L_1,0.01756566703815393
20,L_1,0.017580974204668275
21,L_1,0.017576958981133855
22,L_1,0.01755866571774948
23,L_1,0.017529631121572152
24,L_1,0.017492366770517683
25,L_1,0.0174486839006512
26,L_1,0.017399911725266448
27,L_1,0.01734704437443864
28,L_1,0.01729084014212508
29,L_1,0.017231888896553752
30,L_1,0.017170658215964814
31,L_1,0.01710752526877714
32,L_1,0.017042799100287748
33,L_1,0.016976736425461058
34,L_1,0.016909552993130808
35,L_1,0.016841431902530016
36,L_1,0.016772529799731574
37,L_1,0.01670298158072798
38,L_1,0.016632904027644623
39,L_1,0.016562398670810614
40,L_1,0.016491554079616368
1,Y_2,0.2078347806740149
2,Y_2,0.0817238483862421
3,Y_2,0.03822680151492123
4,Y_2,0.026130267414470318
5,Y_2,0.02483441251271084
6,Y_2,0.026428885770493946
7,Y_2,0.02817483562696411
8,Y_2,0.029334114842727698
9,Y_2,0.02987025401330914
10,Y_2,0.029941589293762966
11,Y_2,0.029720663557315754
12,Y_2,0.029342073638179873
13,Y_2,0.02889685346817122
14,Y_2,0.02844086313254751
15,Y_2,0.028005202959286525
16,Y_2,0.02760490148315664
17,Y_2,0.027245204765437743
18,Y_2,0.02692579384650851
19,Y_2,0.02664346720955905
20,Y_2,0.026393770686608743
21,Y_2,0.026171940030117344
22,Y_2,0.02597341099971713
23,Y_2,0.02579406640617064
24,Y_2,0.025630329045981903
25,Y_2,0.02547916867546955
26,Y_2,0.02533806456435081
27,Y_2,0.025204948224590525
28,Y_2,0.025078140341005715
29,Y_2,0.02495628947017206
30,Y_2,0.024838316215652047
31,Y_2,0.02472336434966628
32,Y_2,0.024610759106805075
33,Y_2,0.02449997222857134
34,Y_2,0.024390593042033396
35,Y_2,0.024282304760168766
36,Y_2,0.024174865203881558
37,Y_2,0.024068091211695397
38,Y_2,0.023961846091232995
39,Y_2,0.02385602955923349
40,Y_2,0.02375056970484355
1,PH_2,-0.035189622059223005
2,PH_2,-0.044602867919114116
3,PH_2,-0.0420497776592829
4,PH_2,-0.036304315503439114
5,PH_2,-0.030567892426386183
6,PH_2,-0.025813484812799308
7,PH_2,-0.02216987819545032
8,PH_2,-0.019488039073937112
9,PH_2,-0.017560543909576443
10,PH_2,-0.016197767271078432
11,PH_2,-0.015247614210228936
12,PH_2,-0.014594892068997977
13,PH_2,-0.014154741245896703
14,PH_2,-0.01386547369291034
15,PH_2,-0.01368250448443293
16,PH_2,-0.013573673080280376
17,PH_2,-0.013515789246697645
18,PH_2,-0.013492134503598357
19,PH_2,-0.013490669540082342
20,PH_2,-0.013502749781575948
21,PH_2,-0.013522202569012667
22,PH_2,-0.013544660899034208
23,PH_2,-0.0135670795681907
24,PH_2,-0.013587381660319723
25,PH_2,-0.013604198808294948
26,PH_2,-0.013616679430597746
27,PH_2,-0.013624346617752421
28,PH_2,-0.013626992546959343
29,PH_2,-0.013624599947069176
30,PH_2,-0.01361728370792925
31,PH_2,-0.013605247559843835
32,PH_2,-0.013588752065911732
33,PH_2,-0.013568091126037603
34,PH_2,-0.013543574891820937
35,PH_2,-0.013515517509083936
36,PH_2,-0.013484228490235683
37,PH_2,-0.01345000680769401
38,PH_2,-0.013413137017603109
39,PH_2,-0.013373886888354978
40,PH_2,-0.01333250613421131
1,MC_2,0.029307534674576422
2,MC_2,-0.009529257832695436
3,MC_2,-0.021493050888223165
4,MC_2,-0.02327450428823885
5,MC_2,-0.02174632340020822
6,MC_2,-0.01955205424353276
7,MC_2,-0.017594517809415806
8,MC_2,-0.016094956518471672
9,MC_2,-0.015032476413894795
10,MC_2,-0.01431864565699526
11,MC_2,-0.013861459792961684
12,MC_2,-0.013584815438106959
13,MC_2,-0.013431283857612981
14,MC_2,-0.013359474973501196
15,MC_2,-0.013340313460799409
16,MC_2,-0.013353692752106905
17,MC_2,-0.013385861868201794
18,MC_2,-0.013427509563339326
19,MC_2,-0.013472403939335513
20,MC_2,-0.013516442067996782
21,MC_2,-0.01355699090977844
22,MC_2,-0.013592431149132514
23,MC_2,-0.013621841073535545
24,MC_2,-0.013644776825313001
25,MC_2,-0.013661119056528363
26,MC_2,-0.013670965518186369
27,MC_2,-0.01367455560414598
28,MC_2,-0.013672217270684852
29,MC_2,-0.0136643297312965
30,MC_2,-0.01365129734617352
31,MC_2,-0.013633531501750592
32,MC_2,-0.013611438219070744
33,MC_2,-0.013585409881741986
34,MC_2,-0.013555819928923461
35,MC_2,-0.013523019678880805
36,MC_2,-0.013487336676204968
37,MC_2,-0.013449074119100688
38,MC_2,-0.013408511041415537
39,MC_2,-0.013365903010428944
40,MC_2,-0.013321483164920338
1,L_2,0.1207109910418983
2,L_2,0.08837893178801226
3,L_2,0.06948502758676764
4,L_2,0.058029123396727084
5,L_2,0.05089577913009451
6,L_2,0.04634932753852951
7,L_2,0.04339051112581596
8,L_2,0.04142661985429349
9,L_2,0.04009684669540326
10,L_2,0.03917669528383042
11,L_2,0.03852392879853251
12,L_2,0.03804707498647602
13,L_2,0.03768658069431657
14,L_2,0.037403277110870804
15,L_2,0.03717118471704824
16,L_2,0.03697295392819747
17,L_2,0.03679693737063853
18,L_2,0.03663528832509227
19,L_2,0.036482713119069164
20,L_2,0.036335644983956354
21,L_2,0.03619169225552059
22,L_2,0.03604926678494949
23,L_2,0.03590733175150975
24,L_2,0.03576522925244728
25,L_2,0.035622561637561806
26,L_2,0.035479109347842444
27,L_2,0.035334773748123195
28,L_2,0.035189537206613164
29,L_2,0.035043435163440884
30,L_2,0.03489653658973342
31,L_2,0.03474893035372186
32,L_2,0.03460071576574063
33,L_2,0.03445199609012119
34,L_2,0.034302874167716296
35,L_2,0.034153449540121415
36,L_2,0.03400381664009685
37,L_2,0.033854063735315486
38,L_2,0.03370427239992707
39,L_2,0.0335545173511106
40,L_2,0.033404866533032186
1,Y_3,0.3272884256118958
2,Y_3,0.026624131444476857
3,Y_3,-0.062183735792650525
4,Y_3,-0.07333926136430376
5,Y_3,-0.06047875813842311
6,Y_3,-0.043609946128940556
7,Y_3,-0.029175596433878768
8,Y_3,-0.018479191438335565
9,Y_3,-0.01110997185305442
10,Y_3,-0.006258938473557554
11,Y_3,-0.003171432024202764
12,Y_3,-0.0012637329763958505
13,Y_3,-0.00012101375524729942
14,Y_3,0.0005378178392324128
15,Y_3,0.0008974731939130789
16,Y_3,0.0010766470022355607
17,Y_3,0.0011502115683376256
18,Y_3,0.0011645673671864863
19,Y_3,0.0011479161377506966
20,Y_3,0.0011169892404222612
21,Y_3,0.0010813870347579067
22,Y_3,0.0010463438015319614
23,Y_3,0.0010144707371535578
24,Y_3,0.0009868430660864333
25,Y_3,0.0009636700104518704
26,Y_3,0.0009447016217091532
27,Y_3,0.0009294709972309399
28,Y_3,0.0009174344793318628
29,Y_3,0.0009080493583237756
30,Y_3,0.0009008138701390605
31,Y_3,0.0008952849241149612
32,Y_3,0.000891083084630583
33,Y_3,0.0008878906132537487
34,Y_3,0.000885446054651202
35,Y_3,0.0008835374076489194
36,Y_3,0.0008819950363420638
37,Y_3,0.000880684937942307
38,Y_3,0.0008795026629933632
39,Y_3,0.0008783679969316667
40,Y_3,0.0008772204076854554
1,PH_3,0.17059251163499964
2,PH_3,0.18494762478678814
3,PH_3,0.15399289542040523
4,PH_3,0.11604094797902252
5,PH_3,0.08343808849657738
6,PH_3,0.058653346306726015
7,PH_3,0.04085102808399687
8,PH_3,0.028421177138508846
9,PH_3,0.019853726797482332
10,PH_3,0.013966827370501877
11,PH_3,0.009906034566657703
12,PH_3,0.00707866214349037
13,PH_3,0.005082928943338225
14,PH_3,0.003649845184015991
15,PH_3,0.002600356660048904
16,PH_3,0.0018153900872994308
17,PH_3,0.0012155384196977218
18,PH_3,0.000747526701634893
19,PH_3,0.000375288955095738
20,PH_3,7.411863964655362e-5
21,PH_3,-0.0001731567290501853
22,PH_3,-0.0003786773520601976
23,PH_3,-0.0005511906710853133
24,PH_3,-0.0006971299827087892
25,PH_3,-0.0008213280240112755
26,PH_3,-0.000927492553658665
27,PH_3,-0.0010185262457525072
28,PH_3,-0.0010967442781009936
29,PH_3,-0.001164024294808394
30,PH_3,-0.0012219113370730912
31,PH_3,-0.0012716925184566078
32,PH_3,-0.001314451155282543
33,PH_3,-0.0013511067721027937
34,PH_3,-0.0013824452573598222
35,PH_3,-0.0014091420406818593
36,PH_3,-0.0014317802399963328
37,PH_3,-0.0014508651157674845
38,PH_3,-0.001466835762609873
39,PH_3,-0.0014800746950417555
40,PH_3,-0.001490915798621537
1,MC_3,1.042157657169154
2,MC_3,0.46355905257631685
3,MC_3,0.20789753764340066
4,MC_3,0.09501830701595913
5,MC_3,0.04511647192171033
6,MC_3,0.022903217289040514
7,MC_3,0.01282500775873821
8,MC_3,0.008055374369607371
9,MC_3,0.005613794696108886
10,MC_3,0.0042068244873936225
11,MC_3,0.0032765507754890523
12,MC_3,0.0025831702550795387
13,MC_3,0.0020230613153686327
14,MC_3,0.0015501942213982478
15,MC_3,0.001142590601240834
16,MC_3,0.0007882423956595692
17,MC_3,0.0004793287157510659
18,MC_3,0.0002099067454615171
19,MC_3,-2.498096381558849e-5
20,MC_3,-0.00022964394443905834
21,MC_3,-0.0004078762820748923
22,MC_3,-0.0005630203842363739
23,MC_3,-0.0006980112537882001
24,MC_3,-0.0008154166476734696
25,MC_3,-0.0009174763834395399
26,MC_3,-0.0010061403867124713
27,MC_3,-0.0010831044312095638
28,MC_3,-0.0011498427918095128
29,MC_3,-0.0012076374477981583
30,MC_3,-0.0012576038065271267
31,MC_3,-0.0013007131292722424
32,MC_3,-0.001337811952391729
33,MC_3,-0.0013696388397490076
34,MC_3,-0.0013968388036485375
35,MC_3,-0.00141997571024082
36,MC_3,-0.0014395429536760342
37,MC_3,-0.0014559726484790856
38,MC_3,-0.0014696435556761048
39,MC_3,-0.0014808879270897697
40,MC_3,-0.0014899974247141584
1,L_3,1.24658968614539
2,L_3,0.4930336258667913
3,L_3,0.18341733120591086
4,L_3,0.062190982973253754
5,L_3,0.018872350197033063
6,L_3,0.006402106546590893
7,L_3,0.005205411680675619
8,L_3,0.007452683164173531
9,L_3,0.010225619485150425
10,L_3,0.01258799134453127
11,L_3,0.014354946164653173
12,L_3,0.015592343569797794
13,L_3,0.016424143711033144
14,L_3,0.01696601976610208
15,L_3,0.017308163410096302
16,L_3,0.017515514393989157
17,L_3,0.017632890287812803
18,L_3,0.01769047612652871
19,L_3,0.01770831330585692
20,L_3,0.017699603067151536
21,L_3,0.01767301062154391
22,L_3,0.017634223615551618
23,L_3,0.017586986742735344
24,L_3,0.01753378062171748
25,L_3,0.017476264020545147
26,L_3,0.017415560662308052
27,L_3,0.01735244479491035
28,L_3,0.017287461158765796
29,L_3,0.01722100257747229
30,L_3,0.017153360222085162
31,L_3,0.01708475626703685
32,L_3,0.017015365198849483
33,L_3,0.016945327806743203
34,L_3,0.016874760446614828
35,L_3,0.016803761245228446
36,L_3,0.0167324143171974
37,L_3,0.016660792685493284
38,L_3,0.01658896035083574
39,L_3,0.01651697379757529
40,L_3,0.016444883122222313
1,Y_4,0.36924174012105887
2,Y_4,0.1188752241480435
3,Y_4,0.030099145760745814
4,Y_4,0.0038697553226907508
5,Y_4,-0.0001348805848565145
6,Y_4,0.0023372175665773063
7,Y_4,0.0056486608183478225
8,Y_4,0.008138049049950405
9,Y_4,0.009583948191311073
10,Y_4,0.010199977998636506
11,Y_4,0.010265888476983703
12,Y_4,0.010012625310536363
13,Y_4,0.00960196615528916
14,Y_4,0.009136572558081505
15,Y_4,0.008676236577301384
16,Y_4,0.00825229045182656
17,Y_4,0.007878340643942381
18,Y_4,0.007557599958935567
19,Y_4,0.0072876235810390025
20,Y_4,0.007063234053586677
21,Y_4,0.0068782488207395085
22,Y_4,0.00672644598343448
23,Y_4,0.006602061225470027
24,Y_4,0.006500005909197011
25,Y_4,0.006415926163499726
26,Y_4,0.006346176638836805
27,Y_4,0.0062877530289845145
28,Y_4,0.006238208900549087
29,Y_4,0.006195570954695463
30,Y_4,0.006158259971781427
31,Y_4,0.00612502065876154
32,Y_4,0.006094861339510008
33,Y_4,0.006067003208399352
34,Y_4,0.006040838275561717
35,Y_4,0.006015894901709421
36,Y_4,0.005991809789099021
37,Y_4,0.005968305366336713
38,Y_4,0.005945171621725761
39,Y_4,0.005922251570868164
40,Y_4,0.005899429672197861
1,PH_4,-0.04072239917577689
2,PH_4,-0.052182333277854764
3,PH_4,-0.04916693284197165
4,PH_4,-0.041530453266184396
5,PH_4,-0.03327069657312704
6,PH_4,-0.025866951904641902
7,PH_4,-0.019732812192127098
8,PH_4,-0.014855618162857702
9,PH_4,-0.011073335090310244
10,PH_4,-0.008190537273627119
11,PH_4,-0.0060236671811711535
12,PH_4,-0.004415800044440121
13,PH_4,-0.0032387755523979847
14,PH_4,-0.0023905419178404806
15,PH_4,-0.0017910813362682055
16,PH_4,-0.0013782960106208395
17,PH_4,-0.0011043599448735551
18,PH_4,-0.000932667667500057
19,PH_4,-0.0008353597606062913
20,PH_4,-0.0007913517440996416
21,PH_4,-0.0007847813749141377
22,PH_4,-0.0008037946652230408
23,PH_4,-0.0008396018270032011
24,PH_4,-0.0008857461832186605
25,PH_4,-0.0009375399727778291
26,PH_4,-0.0009916303081649496
27,PH_4,-0.0010456662549161548
28,PH_4,-0.0010980442389313043
29,PH_4,-0.0011477139663539418
30,PH_4,-0.0011940309805999398
31,PH_4,-0.0012366450799060698
32,PH_4,-0.0012754162452131867
33,PH_4,-0.0013103516217284697
34,PH_4,-0.001341558571187859
35,PH_4,-0.0013692099562087406
36,PH_4,-0.001393518705080635
37,PH_4,-0.001414719391628817
38,PH_4,-0.0014330550949772313
39,PH_4,-0.0014487682130286258
40,PH_4,-0.0014620942185145677
1,MC_4,0.0003655579269400541
2,MC_4,-0.03766650560334808
3,MC_4,-0.039805083077362656
4,MC_4,-0.03173270465055862
5,MC_4,-0.02246301308251398
6,MC_4,-0.01479590857460515
7,MC_4,-0.009201539126819975
8,MC_4,-0.005392783485212101
9,MC_4,-0.0029246037044732367
10,MC_4,-0.0013963058080245488
11,MC_4,-0.000500256527595634
