period,variable,value
18,r,-0.002678652187659285
19,r,-0.0018343105993640664
20,r,-0.001073065638616793
21,r,-0.0004015115243008779
22,r,0.00018225615965652072
23,r,0.0006844981241763518
24,r,0.0011133817129043513
25,r,0.0014775761578465331
26,r,0.0017854849318510704
27,r,0.002044860366217174
28,r,0.002262642592329245
29,r,0.0024449258603716642
30,r,0.0025969934571870613
31,r,0.002723386176188844
32,r,0.0028279839333219385
33,r,0.0029140890687265313
34,r,0.0029845052694709093
35,r,0.003041609245475974
36,r,0.0030874141359954
37,r,0.0031236246470408937
38,r,0.0031516844498619035
39,r,0.003172816610093805
40,r,0.0031880578908446934
1,Y_1,6.480540565831329
2,Y_1,1.57865596580069
3,Y_1,-0.10014236904293078
4,Y_1,-0.5302537923160634
5,Y_1,-0.5219538424965302
6,Y_1,-0.39363586767335373
7,Y_1,-0.25967257535984295
8,Y_1,-0.15337764916996363
9,Y_1,-0.07831659025253421
10,Y_1,-0.02890327757411605
11,Y_1,0.001892297896508751
12,Y_1,0.0200589253387788
13,Y_1,0.030048037873917608
14,Y_1,0.03494496329088161
15,Y_1,0.03679632837288073
16,Y_1,0.036916161195229766
17,Y_1,0.03612415943315739
18,Y_1,0.034916370081645706
19,Y_1,0.033581886268281604
20,Y_1,0.03228028835917276
21,Y_1,0.031091943148727198
22,Y_1,0.030050108241292325
23,Y_1,0.02916109222938593
24,Y_1,0.02841669583276449
25,Y_1,0.027801729514596057
26,Y_1,0.02729842946476484
27,Y_1,0.026888945573010394
28,Y_1,0.02655664992442241
29,Y_1,0.026286738681588675
30,Y_1,0.02606642300836515
31,Y_1,0.02588489164063684
32,Y_1,0.02573315612391803
33,Y_1,0.025603844770587757
34,Y_1,0.025490983409883802
35,Y_1,0.025389783802300957
36,Y_1,0.02529645018417691
37,Y_1,0.02520800825532315
38,Y_1,0.025122157406621694
39,Y_1,0.025037145083672892
40,Y_1,0.02495166125440351
1,PH_1,-0.14064846643112036
2,PH_1,-0.13122690523165811
3,PH_1,-0.05913439394370528
4,PH_1,0.000979029095040191
5,PH_1,0.03550951393700941
6,PH_1,0.049006462745870984
7,PH_1,0.04906211573681889
8,PH_1,0.04186879392102884
9,PH_1,0.031519055809183745
10,PH_1,0.02040036070580919
11,PH_1,0.009754942577449764
12,PH_1,0.00013374894720432934
13,PH_1,-0.008295520462962402
14,PH_1,-0.01555875082546756
15,PH_1,-0.02176671647805301
16,PH_1,-0.027056925460358403
17,PH_1,-0.03156505055822865
18,PH_1,-0.03541272900129255
19,PH_1,-0.03870387373015216
20,PH_1,-0.04152505008941787
21,PH_1,-0.04394752349413294
22,PH_1,-0.04602976402870944
23,PH_1,-0.04781984522500624
24,PH_1,-0.04935751719285663
25,PH_1,-0.05067590399163071
26,PH_1,-0.05180285121574686
27,PH_1,-0.0527619775460218
28,PH_1,-0.05357348847415489
29,PH_1,-0.054254804805065525
30,PH_1,-0.05482104959190255
31,PH_1,-0.055285428016651234
32,PH_1,-0.0556595266936971
33,PH_1,-0.05595355232200399
34,PH_1,-0.056176524501026205
35,PH_1,-0.05633643365040081
36,PH_1,-0.05644037209003805
37,PH_1,-0.056494644218532813
38,PH_1,-0.056504860183599695
39,PH_1,-0.0564760163178991
40,PH_1,-0.05641256480219039
1,MC_1,0.702402824485075
2,MC_1,0.38252954205250356
3,MC_1,0.22851394867078037
4,MC_1,0.14731374715374118
5,MC_1,0.10004228232452646
6,MC_1,0.06940728947020408
7,MC_1,0.04758681702284073
8,MC_1,0.030922500886395452
9,MC_1,0.017603147703684204
10,MC_1,0.006654608747289759
11,MC_1,-0.0025021417414550526
12,MC_1,-0.010246678085931594
13,MC_1,-0.016848213000157874
14,MC_1,-0.02250834610918865
15,MC_1,-0.02738332409068405
16,MC_1,-0.031596888663224895
17,MC_1,-0.03524848954719146
18,MC_1,-0.038418973043812005
19,MC_1,-0.041174730785984735
20,MC_1,-0.04357081288304657
21,MC_1,-0.04565329728483721
22,MC_1,-0.047461105552205896
23,MC_1,-0.04902740007043303
24,MC_1,-0.050380663226372115
25,MC_1,-0.05154553486369365
26,MC_1,-0.0525434662103534
27,MC_1,-0.05339323454392553
28,MC_1,-0.05411135210263872
29,MC_1,-0.05471239448167036
30,MC_1,-0.05520926745124514
31,MC_1,-0.05561342636897298
32,MC_1,-0.05593505878512703
33,MC_1,-0.05618323817532373
34,MC_1,-0.056366054758102434
35,MC_1,-0.05649072789251252
36,MC_1,-0.05656370347080734
37,MC_1,-0.056590738923801655
38,MC_1,-0.056576977866626244
39,MC_1,-0.05652701597504653
40,MC_1,-0.056444959356320296
1,L_1,6.055684033311793
2,L_1,2.3100639040964843
3,L_1,0.7859529210501932
4,L_1,0.20427955165752787
5,L_1,0.012447250010295735
6,L_1,-0.026514793657324766
7,L_1,-0.011703720160859075
8,L_1,0.017222025751119707
9,L_1,0.045681216283098826
10,L_1,0.06928870378589416
11,L_1,0.08753019101068966
12,L_1,0.10115711934080304
13,L_1,0.11117292926844613
14,L_1,0.11848185641474714
15,L_1,0.12380071125881041
16,L_1,0.12766575669582383
17,L_1,0.13046694165259104
18,L_1,0.13248416530855883
19,L_1,0.13391759960043292
20,L_1,0.13491076088008352
21,L_1,0.13556725939583708
22,L_1,0.13596265610805025
23,L_1,0.1361527446048837
24,L_1,0.13617930104462414
25,L_1,0.1360740718301197
26,L_1,0.13586154620082128
27,L_1,0.13556089449298947
28,L_1,0.13518733375620245
29,L_1,0.13475309938701346
30,L_1,0.13426814441262963
31,L_1,0.1337406492337377
32,L_1,0.1331773983309844
33,L_1,0.13258406265077766
34,L_1,0.13196541435237885
35,L_1,0.13132549244071406
36,L_1,0.13066773225917946
37,L_1,0.12999506802141236
38,L_1,0.12931001494904354
39,L_1,0.1286147357710618
40,L_1,0.12791109507305018
1,Y_2,1.602969238392579
2,Y_2,0.4905549910227318
3,Y_2,0.1637315893856727
4,Y_2,0.11217585928930736
5,Y_2,0.13941482316211964
6,Y_2,0.17586443358357293
7,Y_2,0.20152671093635985
8,Y_2,0.21415838625279104
9,Y_2,0.21673658758648445
10,Y_2,0.212909259540062
11,Y_2,0.20561484561466903
12,Y_2,0.19686913944282866
13,Y_2,0.18791836358256506
14,Y_2,0.17945923144760484
15,Y_2,0.171828977545392
16,Y_2,0.16514494223841705
17,Y_2,0.15939889496827794
18,Y_2,0.15451730892873713
19,Y_2,0.15039810822603433
20,Y_2,0.14693198369632565
21,Y_2,0.1440139714830404
22,Y_2,0.14154909627262324
23,Y_2,0.1394545294041807
24,Y_2,0.13765979714521115
25,Y_2,0.13610597618316303
26,Y_2,0.13474443197460145
27,Y_2,0.1335354175205024
28,Y_2,0.13244670454189592
29,Y_2,0.1314523319971607
30,Y_2,0.13053150633223093
31,Y_2,0.1296676596670694
32,Y_2,0.12884765739213766
33,Y_2,0.1280611398345974
34,Y_2,0.12729998035019063
35,Y_2,0.12655784234188341
36,Y_2,0.12582981907579996
37,Y_2,0.1251121420493663
38,Y_2,0.12440194566998525
39,Y_2,0.12369707791677648
40,Y_2,0.12299594838490469
1,PH_2,-0.445136279441897
2,PH_2,-0.562862572578803
3,PH_2,-0.5110900406411955
4,PH_2,-0.4159526792802372
5,PH_2,-0.3234989780680132
6,PH_2,-0.24739818492358057
7,PH_2,-0.18911040010167743
8,PH_2,-0.1461277311347386
9,PH_2,-0.11515804945858579
10,PH_2,-0.0932227077744903
11,PH_2,-0.07793356734804105
12,PH_2,-0.06747525103245393
13,PH_2,-0.06050246699931181
14,PH_2,-0.05603005115736324
15,PH_2,-0.05334003065887175
16,PH_2,-0.05190982059596025
17,PH_2,-0.05135897929662775
18,PH_2,-0.051410463573480725
19,PH_2,-0.05186263658090231
20,PH_2,-0.052569055733316425
21,PH_2,-0.05342383216417944
22,PH_2,-0.05435097148810784
23,PH_2,-0.05529656705423887
24,PH_2,-0.056223048088166236
25,PH_2,-0.05710491842705191
26,PH_2,-0.0579255846541894
27,PH_2,-0.05867498637805132
28,PH_2,-0.0593478212865719
29,PH_2,-0.05994221398041082
30,PH_2,-0.06045871769643323
31,PH_2,-0.06089956682877737
32,PH_2,-0.06126811902563804
33,PH_2,-0.06156844090786682
34,PH_2,-0.06180500272395041
35,PH_2,-0.061982455640662244
36,PH_2,-0.06210547165357262
37,PH_2,-0.062178630842919205
38,PH_2,-0.06220634429697645
39,PH_2,-0.06219280376600157
40,PH_2,-0.06214195120652721
1,MC_2,0.19048529326101402
2,MC_2,-0.15559777356816057
3,MC_2,-0.2331880999504622
4,MC_2,-0.21788199315591772
5,MC_2,-0.17829205949389496
6,MC_2,-0.13922052457172146
7,MC_2,-0.10791562484378914
8,MC_2,-0.08509246217647821
9,MC_2,-0.06940028923347435
10,MC_2,-0.05912367073773995
11,MC_2,-0.052751570716876466
12,MC_2,-0.049107383911408425
13,MC_2,-0.047325850395614245
14,MC_2,-0.04678941729599523
15,MC_2,-0.04706457595048595
16,MC_2,-0.04784998962717976
17,MC_2,-0.04893762371824172
18,MC_2,-0.050184782737995814
19,MC_2,-0.05149440129105187
20,MC_2,-0.052801281500122886
21,MC_2,-0.05406250836814314
22,MC_2,-0.055250765250230024
23,MC_2,-0.056349653829181674
24,MC_2,-0.057350400564944434
25,MC_2,-0.05824952599598229
26,MC_2,-0.05904718682352524
27,MC_2,-0.05974599158813526
28,MC_2,-0.06035015238718208
29,MC_2,-0.060864876933625855
30,MC_2,-0.061295933792253725
31,MC_2,-0.06164934321293505
32,MC_2,-0.06193115953093608
33,MC_2,-0.06214732056909487
34,MC_2,-0.06230354615511359
35,MC_2,-0.06240527262923339
36,MC_2,-0.06245761364854466
37,MC_2,-0.06246534009093407
38,MC_2,-0.062432873695438
39,MC_2,-0.06236429043382155
40,MC_2,-0.06226333062118154
1,L_2,0.8197697060063213
2,L_2,0.845458349237515
3,L_2,0.7266609607194113
4,L_2,0.5910434030900037
5,L_2,0.47893866844369865
6,L_2,0.3969019875524716
7,L_2,0.3406024755815125
8,L_2,0.3035089217735095
9,L_2,0.279795176480242
10,L_2,0.26502060800732924
11,L_2,0.25604262490774987
12,L_2,0.2507292403757322
13,L_2,0.2476730039400773
14,L_2,0.24596307273978166
15,L_2,0.24501977454761048
16,L_2,0.24448028587829074
17,L_2,0.24412189011060995
18,L_2,0.2438114012916625
19,L_2,0.24347224323861513
20,L_2,0.24306321267746023
21,L_2,0.24256487826926065
22,L_2,0.24197092790879485
23,L_2,0.24128270345711988
24,L_2,0.2405057791728512
25,L_2,0.23964784518369053
26,L_2,0.23871742081339817
27,L_2,0.23772309293855232
28,L_2,0.23667308428235984
29,L_2,0.23557502706233696
30,L_2,0.2344358626438544
31,L_2,0.23326181684065314
32,L_2,0.23205841906442598
33,L_2,0.23083054539745465
34,L_2,0.2295824732445645
35,L_2,0.2283179400520101
36,L_2,0.22704020164804914
37,L_2,0.22575208769583296
38,L_2,0.22445605296008156
39,L_2,0.22315422383577
40,L_2,0.22184844003747048
1,Y_3,2.2466755943446257
2,Y_3,-0.7069042249731833
3,Y_3,-1.366605944355108
4,Y_3,-1.2509260254416368
5,Y_3,-0.9448274687406183
6,Y_3,-0.6513206875361514
7,Y_3,-0.4244287084338909
8,Y_3,-0.26524495767734907
9,Y_3,-0.15980055238191
10,Y_3,-0.0928025772698489
11,Y_3,-0.05176795355606758
12,Y_3,-0.02760698406782075
13,Y_3,-0.014087693566718714
14,Y_3,-0.007094730341270236
15,Y_3,-0.003982370561815909
16,Y_3,-0.003086856337559727
17,Y_3,-0.0033839038069659135
18,Y_3,-0.004257705445061455
19,Y_3,-0.005349111104501539
20,Y_3,-0.006457646675496963
21,Y_3,-0.0074791682292997775
22,Y_3,-0.00836668126581099
23,Y_3,-0.009106021761072459
24,Y_3,-0.009700971973972017
25,Y_3,-0.01016430937417965
26,Y_3,-0.010512551076205724
27,Y_3,-0.010762975175661785
28,Y_3,-0.010932026109756108
29,Y_3,-0.011034546221925581
30,Y_3,-0.01108348797623505
31,Y_3,-0.011089894994222874
32,Y_3,-0.011063023847733116
33,Y_3,-0.011010530658034711
34,Y_3,-0.010938678713899981
35,Y_3,-0.010852542957672885
36,Y_3,-0.010756199002817168
37,Y_3,-0.010652891308004684
38,Y_3,-0.010545179108706428
39,Y_3,-0.010435060866923803
40,Y_3,-0.010324079071816095
1,PH_3,2.4426813385470916
2,PH_3,2.64373705007336
3,PH_3,2.208538971435834
4,PH_3,1.675615220373389
5,PH_3,1.2178308638672672
6,PH_3,0.8695739577516889
7,PH_3,0.6190200446358555
8,PH_3,0.44358745524178517
9,PH_3,0.32214835750931675
10,PH_3,0.23819530631230745
11,PH_3,0.17980964714203926
12,PH_3,0.13873185752287454
13,PH_3,0.10936556263149054
14,PH_3,0.0879635837092472
15,PH_3,0.07202931237783351
16,PH_3,0.059899261385884195
17,PH_3,0.05046054298596734
18,PH_3,0.042962989989057884
19,PH_3,0.03689547803666822
20,PH_3,0.031904944910973274
21,PH_3,0.027743470176566185
22,PH_3,0.024233669576030556
23,PH_3,0.021246001641615272
24,PH_3,0.018683814149995773
25,PH_3,0.016473423861139196
26,PH_3,0.014557477630827065
27,PH_3,0.012890461327593753
28,PH_3,0.011435622301260691
29,PH_3,0.010162828713308357
30,PH_3,0.009047055192931275
31,PH_3,0.008067291598473702
32,PH_3,0.007205741126609859
33,PH_3,0.006447219109093642
34,PH_3,0.005778693230095407
35,PH_3,0.0051889251474973135
36,PH_3,0.004668186182978864
37,PH_3,0.004208028158293695
38,PH_3,0.003801096081935381
39,PH_3,0.0034409731902054997
40,PH_3,0.003122051441281505
1,MC_3,14.613303552243519
2,MC_3,6.5214326310072455
3,MC_3,2.9502619861970056
4,MC_3,1.3748801129020538
5,MC_3,0.6785485084156063
6,MC_3,0.36802911946387157
7,MC_3,0.22626498314218574
8,MC_3,0.15818638949727448
9,MC_3,0.12239704181862096
10,MC_3,0.10099403388635812
11,MC_3,0.08628657572335803
12,MC_3,0.07498251226188951
13,MC_3,0.06566230253383407
14,MC_3,0.05769249723137685
15,MC_3,0.050764862100388844
16,MC_3,0.04470459472933622
17,MC_3,0.039392573450268614
18,MC_3,0.03473490495153598
19,MC_3,0.03065148010515542
20,MC_3,0.027071808077276598
21,MC_3,0.02393342723925758
22,MC_3,0.02118110883409735
23,MC_3,0.01876623940516907
24,MC_3,0.01664621131891356
25,MC_3,0.014783801885555116
26,MC_3,0.013146561769525097
27,MC_3,0.011706235659722607
28,MC_3,0.010438230435166122
29,MC_3,0.009321137916097698
30,MC_3,0.008336313310043569
31,MC_3,0.0074675067776585015
32,MC_3,0.006700543611806251
33,MC_3,0.00602304775315814
34,MC_3,0.005424203292419056
35,MC_3,0.004894548914728291
36,MC_3,0.004425800724456019
37,MC_3,0.004010699429234834
38,MC_3,0.003642878394764395
39,MC_3,0.003316749573792136
40,MC_3,0.0030274047501581275
1,L_3,11.559450044892946
2,L_3,4.322279011065384
3,L_3,1.4249754145947053
4,L_3,0.3430225628007709
5,L_3,-0.005428405582734062
6,L_3,-0.07516078185360967
7,L_3,-0.051403161023910994
8,L_3,-0.005590181587355525
9,L_3,0.03751726263283345
10,L_3,0.07138826617243721
11,L_3,0.09598202357039824
12,L_3,0.11311131722311098
13,L_3,0.12475446268971958
14,L_3,0.1325431710566442
15,L_3,0.13768681118413856
16,L_3,0.1410355483775649
17,L_3,0.1431700994569654
18,L_3,0.14448096527086024
19,L_3,0.14522875958578985
20,L_3,0.14558707866220974
21,L_3,0.14567184033890196
22,L_3,0.14556092886272143
23,L_3,0.1453071801533417
24,L_3,0.1449469028957114
25,L_3,0.1445054508729404
26,L_3,0.14400086455511024
27,L_3,0.143446254669954
28,L_3,0.1428513678657382
29,L_3,0.14222362068696429
30,L_3,0.14156878741107198
31,L_3,0.14089146188543736
32,L_3,0.14019537117442854
33,L_3,0.1394835914860904
34,L_3,0.1387586991980549
35,L_3,0.13802287840088018
36,L_3,0.13727799900068705
37,L_3,0.1365256746394741
38,L_3,0.13576730657976668
39,L_3,0.1350041176681267
40,L_3,0.13423717915868896
1,Y_4,3.0896519413444947
2,Y_4,0.6955664436927613
3,Y_4,-0.03256050789383377
4,Y_4,-0.16117241874453264
5,Y_4,-0.10822090769580808
6,Y_4,-0.025773643216036528
7,Y_4,0.03951788918194494
8,Y_4,0.07978596123805831
9,Y_4,0.09933954699379081
10,Y_4,0.10475158461392482
11,Y_4,0.10166074860387918
12,Y_4,0.0941071480759447
13,Y_4,0.08470862800587493
14,Y_4,0.07503059806598075
15,Y_4,0.06592894651884786
16,Y_4,0.05781057095663077
17,Y_4,0.05081365741077963
18,Y_4,0.044925457467560624
19,Y_4,0.04005594319024473
20,Y_4,0.036082024084906565
21,Y_4,0.03287287266843144
22,Y_4,0.030303506362726853
23,Y_4,0.02826129214952161
24,Y_4,0.026648336913199476
25,Y_4,0.02538160013573446
26,Y_4,0.024391840257000304
27,Y_4,0.023622048412068854
28,Y_4,0.023025739889553726
29,Y_4,0.02256530152202549
30,Y_4,0.02221049099086458
31,Y_4,0.0219371250888861
32,Y_4,0.02172596143966848
33,Y_4,0.021561761428678772
34,Y_4,0.02143251459301662
35,Y_4,0.021328802427169655
36,Y_4,0.021243280070914552
37,Y_4,0.021170256221841963
38,Y_4,0.02110535403608044
39,Y_4,0.021045238292128544
40,Y_4,0.020987396459411875
1,PH_4,-0.5353732431498684
2,PH_4,-0.6961644458722609
3,PH_4,-0.652060266009469
4,PH_4,-0.543049640355255
5,PH_4,-0.4260207372167265
6,PH_4,-0.3217997095070837
7,PH_4,-0.23603346164057742
8,PH_4,-0.16835136079830254
9,PH_4,-0.11631320085296609
10,PH_4,-0.07705049595305279
11,PH_4,-0.047898255428414326
12,PH_4,-0.026594374593006134
13,PH_4,-0.01130184098907432
14,PH_4,-0.0005651803229842827
15,PH_4,0.006751445090533746
16,PH_4,0.011525374329065738
17,PH_4,0.01442904271503222
18,PH_4,0.015974465908009373
19,PH_4,0.01654910797821025
20,PH_4,0.016444320175444054
21,PH_4,0.015877653626992897
22,PH_4,0.0150102425163349
23,PH_4,0.013960277632188083
24,PH_4,0.012813407520405969
25,PH_4,0.011630740138260225
26,PH_4,0.010454978939169116
27,PH_4,0.009315113551910507
28,PH_4,0.008229993825143195
29,PH_4,0.0072110434389483745
30,PH_4,0.006264312104206444
31,PH_4,0.005392020554828579
32,PH_4,0.004593717550008365
33,PH_4,0.0038671408700464956
34,PH_4,0.0032088531421766604
35,PH_4,0.002614706944919107
36,PH_4,0.0020801809620976104
37,PH_4,0.001600619166417284
38,PH_4,0.0011713974618985522
39,PH_4,0.0007880364005054621
40,PH_4,0.00044627411842708794
1,MC_4,-0.30441206611543836
2,MC_4,-0.6129584358116096
3,MC_4,-0.5571606391967676
4,MC_4,-0.4110971259228736
5,MC_4,-0.2704675485526416
6,MC_4,-0.16123625809859832
7,MC_4,-0.08434490864154723
8,MC_4,-0.033444494990381185
9,MC_4,-0.0013973802897893329
10,MC_4,0.01771767163865667
11,MC_4,0.028280626329797606
12,MC_4,0.03334765797261082
13,MC_4,0.03497888327826892
14,MC_4,0.034531547699930686
15,MC_4,0.03288453284357189
16,MC_4,0.030598316867822325
17,MC_4,0.028024535849380364
18,MC_4,0.0253792835014475
19,MC_4,0.02279143697640658
20,MC_4,0.020334217373042553
21,MC_4,0.018045670443196694
22,MC_4,0.0159418959560012
23,MC_4,0.014025559882385913
24,MC_4,0.012291349142336871
25,MC_4,0.010729448947976382
