period,variable,value
21,L_2,-1.1547209656858357
22,L_2,-1.1486981106607654
23,L_2,-1.1417933812685719
24,L_2,-1.1341647603730651
25,L_2,-1.1259449004394582
26,L_2,-1.1172451651707234
27,L_2,-1.1081590307096503
28,L_2,-1.0987649463508664
29,L_2,-1.089128739483463
30,L_2,-1.0793056364975486
31,L_2,-1.0693419603281733
32,L_2,-1.0592765559056727
33,L_2,-1.0491419867953844
34,L_2,-1.0389655395360577
35,L_2,-1.028770066447382
36,L_2,-1.018574692819819
37,L_2,-1.0083954102930208
38,L_2,-0.9982455747598661
39,L_2,-0.9881363242052994
40,L_2,-0.9780769294204145
1,Y_3,-0.12873338482015215
2,Y_3,-0.10685788231014502
3,Y_3,-0.09391855838597828
4,Y_3,-0.0861528245338903
5,Y_3,-0.08144675380460799
6,Y_3,-0.07854693431200038
7,Y_3,-0.07669532297027812
8,Y_3,-0.07543411490158919
9,Y_3,-0.07449086624068547
10,Y_3,-0.07370755818172235
11,Y_3,-0.07299608347055658
12,Y_3,-0.07231031237567724
13,Y_3,-0.07162869403917177
14,Y_3,-0.0709435453432021
15,Y_3,-0.07025455760785283
16,Y_3,-0.06956494104976928
17,Y_3,-0.06887920277578218
18,Y_3,-0.06820192457234046
19,Y_3,-0.06753714328014523
20,Y_3,-0.06688808651540298
21,Y_3,-0.06625711106670082
22,Y_3,-0.06564575066173177
23,Y_3,-0.06505481691265674
24,Y_3,-0.06448452034673904
25,Y_3,-0.06393459271611758
26,Y_3,-0.06340440053865441
27,Y_3,-0.06289304511623597
28,Y_3,-0.06239944740760921
29,Y_3,-0.06192241791811236
30,Y_3,-0.06146071272386396
31,Y_3,-0.06101307719757887
32,Y_3,-0.06057827915118743
33,Y_3,-0.06015513308467305
34,Y_3,-0.059742517110572484
35,Y_3,-0.05933938395837836
36,Y_3,-0.0589447672822258
37,Y_3,-0.058557784316055184
38,Y_3,-0.05817763575253476
39,Y_3,-0.05780360357020501
40,Y_3,-0.057435047399424885
1,PH_3,0.029171409059040043
2,PH_3,0.06551271718538582
3,PH_3,0.08406078145353865
4,PH_3,0.09364623200412776
5,PH_3,0.09858609172592114
6,PH_3,0.10103941166593541
7,PH_3,0.10212010896055423
8,PH_3,0.10242433545299491
9,PH_3,0.1022835026289406
10,PH_3,0.10188835434654347
11,PH_3,0.10135171713269686
12,PH_3,0.10074148284470229
13,PH_3,0.1000987078110081
14,PH_3,0.09944798547071376
15,PH_3,0.09880363124828555
16,PH_3,0.09817349348325767
17,PH_3,0.09756136018201056
18,PH_3,0.09696850401669163
19,PH_3,0.09639468265150646
20,PH_3,0.0958387872402033
21,PH_3,0.09529926031354886
22,PH_3,0.09477436123718286
23,PH_3,0.09426233062129408
24,PH_3,0.0937614878887582
25,PH_3,0.09327028495517349
26,PH_3,0.09278733148024457
27,PH_3,0.09231140210250585
28,PH_3,0.09184143264466856
29,PH_3,0.09137650994375572
30,PH_3,0.09091585836876227
31,PH_3,0.09045882500454303
32,PH_3,0.0900048647451679
33,PH_3,0.08955352604443985
34,PH_3,0.08910443774087326
35,PH_3,0.08865729715748485
36,PH_3,0.08821185953744054
37,PH_3,0.0877679287900982
38,PH_3,0.0873253494710797
39,PH_3,0.08688399989279212
40,PH_3,0.0864437862501001
1,MC_3,0.06535468218331725
2,MC_3,0.08354273081284412
3,MC_3,0.09316839678226632
4,MC_3,0.09834296611894253
5,MC_3,0.10106353197266701
6,MC_3,0.10236939499662505
7,MC_3,0.10283657908703528
8,MC_3,0.10280104040092054
9,MC_3,0.10246601954684885
10,MC_3,0.10195728517598306
11,MC_3,0.10135346639091036
12,MC_3,0.1007036688075665
13,MC_3,0.1000381709892337
14,MC_3,0.09937513616197219
15,MC_3,0.09872492062995705
16,MC_3,0.0980928803013175
17,MC_3,0.09748121390764235
18,MC_3,0.09689017692638745
19,MC_3,0.09631887929834614
20,MC_3,0.09576580577536045
21,MC_3,0.09522915074409195
22,MC_3,0.09470702894487663
23,MC_3,0.09419760345505918
24,MC_3,0.0936991589196159
25,MC_3,0.0932101389866037
26,MC_3,0.09272916077769933
27,MC_3,0.09225501504515939
28,MC_3,0.09178665780931429
29,MC_3,0.09132319731619225
30,MC_3,0.0908638788198231
31,MC_3,0.09040806878513823
32,MC_3,0.08995523949270048
33,MC_3,0.08950495461442635
34,MC_3,0.08905685605682405
35,MC_3,0.08861065219125307
36,MC_3,0.08816610747893633
37,MC_3,0.0877230334308384
38,MC_3,0.08728128080449045
39,MC_3,0.08684073292131178
40,MC_3,0.08640129998204396
1,L_3,0.00613744123888248
2,L_3,0.01361702949569978
3,L_3,0.021612502627145376
4,L_3,0.029642658257061225
5,L_3,0.037425960204194544
6,L_3,0.04480145116499413
7,L_3,0.05168265963878153
8,L_3,0.05802960021256428
9,L_3,0.06383137036128675
10,L_3,0.06909519066527958
11,L_3,0.07383943967339239
12,L_3,0.07808919009956063
13,L_3,0.08187332130952965
14,L_3,0.08522263143528322
15,L_3,0.08816858878587934
16,L_3,0.09074249706763823
17,L_3,0.09297493295051994
18,L_3,0.09489536677380175
19,L_3,0.09653190961232887
20,L_3,0.0979111500163709
21,L_3,0.09905805618574563
22,L_3,0.09999592707200311
23,L_3,0.10074638074304419
24,L_3,0.10132937142023887
25,L_3,0.10176322860272137
26,L_3,0.10206471305071967
27,L_3,0.10224908536568555
28,L_3,0.1023301836325981
29,L_3,0.10232050716903687
30,L_3,0.10223130390832279
31,L_3,0.10207265935946454
32,L_3,0.1018535854509894
33,L_3,0.10158210788779874
34,L_3,0.10126535093488816
35,L_3,0.10090961879210743
36,L_3,0.10052047294230794
37,L_3,0.10010280504321101
38,L_3,0.09966090509315088
39,L_3,0.09919852473465925
40,L_3,0.09871893566995568
1,Y_4,-0.3815344244165338
2,Y_4,-0.34241770107176167
3,Y_4,-0.32217026861264286
4,Y_4,-0.31170485636376943
5,Y_4,-0.30629759484901276
6,Y_4,-0.30344340307005196
7,Y_4,-0.30180315709462685
8,Y_4,-0.30066515349010214
9,Y_4,-0.2996601427782619
10,Y_4,-0.298606625783922
11,Y_4,-0.29742538027187315
12,Y_4,-0.29609176474657045
13,Y_4,-0.29460903650348863
14,Y_4,-0.2929935104837009
15,Y_4,-0.2912664377700701
16,Y_4,-0.2894497036393772
17,Y_4,-0.28756368712959307
18,Y_4,-0.2856263290693414
19,Y_4,-0.2836528599790785
20,Y_4,-0.2816558729985066
21,Y_4,-0.2796455626679143
22,Y_4,-0.2776300292608168
23,Y_4,-0.2756155941426831
24,Y_4,-0.2736070980568425
25,Y_4,-0.2716081693289172
26,Y_4,-0.26962145743298255
27,Y_4,-0.26764883193881683
28,Y_4,-0.2656915491881419
29,Y_4,-0.2637503900886847
30,Y_4,-0.26182577273360463
31,Y_4,-0.2599178434821201
32,Y_4,-0.2580265498682816
33,Y_4,-0.25615169834999096
34,Y_4,-0.2542929995321145
35,Y_4,-0.25245010312979776
36,Y_4,-0.25062262459799456
37,Y_4,-0.2488101650481945
38,Y_4,-0.2470123258052851
39,Y_4,-0.245228718725354
40,Y_4,-0.24345897319640394
1,PH_4,-0.0728590035008747
2,PH_4,-0.08557096866493645
3,PH_4,-0.08911672453149712
4,PH_4,-0.0879245049365255
5,PH_4,-0.08447945049785595
6,PH_4,-0.08014060053033303
7,PH_4,-0.07562468920466497
8,PH_4,-0.07128806088711123
9,PH_4,-0.0672888997456772
10,PH_4,-0.06367950147182341
11,PH_4,-0.060458079900991335
12,PH_4,-0.05759737633967591
13,PH_4,-0.05506009028274106
14,PH_4,-0.05280690248522951
15,PH_4,-0.05080039242278038
16,PH_4,-0.049006725792988336
17,PH_4,-0.04739616788479244
18,PH_4,-0.04594300987829701
19,PH_4,-0.04462522872385731
20,PH_4,-0.04342405102937132
21,PH_4,-0.042323507609843686
22,PH_4,-0.04131001937888115
23,PH_4,-0.040372030641433077
24,PH_4,-0.03949969316982141
25,PH_4,-0.03868459834984957
26,PH_4,-0.03791955213584828
27,PH_4,-0.03719838685079889
28,PH_4,-0.03651580406840121
29,PH_4,-0.03586724340767598
30,PH_4,-0.035248772789583896
31,PH_4,-0.03465699641612322
32,PH_4,-0.0340889773757768
33,PH_4,-0.0335421723341762
34,PH_4,-0.033014376234128964
35,PH_4,-0.03250367531238314
36,PH_4,-0.0320084070526971
37,PH_4,-0.03152712594744537
38,PH_4,-0.031058574143773793
39,PH_4,-0.0306016562144872
40,PH_4,-0.0301554174261881
1,MC_4,-0.16388567766394424
2,MC_4,-0.13292146816540462
3,MC_4,-0.11319980547519752
4,MC_4,-0.09956500176393256
5,MC_4,-0.08950363015700412
6,MC_4,-0.08171034980137837
7,MC_4,-0.07545886673201757
8,MC_4,-0.0703157935089121
9,MC_4,-0.06600484277843602
10,MC_4,-0.062339272584122384
11,MC_4,-0.059186539261907985
12,MC_4,-0.05644880018096958
13,MC_4,-0.054051571839639254
14,MC_4,-0.051936782811551056
15,MC_4,-0.05005830870912694
16,MC_4,-0.048378975410331454
