period,variable,value
13,Q,-1.029061048436447
14,Q,-1.0286199179011613
15,Q,-1.0285099010708332
16,Q,-1.0285235388566123
17,Q,-1.0285107921184211
18,Q,-1.0283686245206956
19,Q,-1.0280308703364909
20,Q,-1.027459302174601
21,Q,-1.026636197011351
22,Q,-1.0255583865660494
23,Q,-1.024232635379726
24,Q,-1.0226721392588058
25,Q,-1.0208939335323084
26,Q,-1.0189170197452493
27,Q,-1.0167610471854924
28,Q,-1.0144454147713238
29,Q,-1.0119886857949791
30,Q,-1.009408231377859
31,Q,-1.006720037907632
32,Q,-1.003938629409265
33,Q,-1.0010770682044936
34,Q,-0.9981470068616674
35,Q,-0.9951587718390722
36,Q,-0.9921214648339444
37,Q,-0.9890430720521234
38,Q,-0.9859305747271343
39,Q,-0.9827900564975247
40,Q,-0.9796268048993869
1,TB,2.038021684567687
2,TB,27.280830858550686
3,TB,31.485974677075852
4,TB,27.992373119607702
5,TB,22.347072575156208
6,TB,16.726914078990795
7,TB,11.871020725012833
8,TB,7.929773213491347
9,TB,4.832406032141152
10,TB,2.441871016113493
11,TB,0.616610027385029
12,TB,-0.7676634088386781
13,TB,-1.8127602125867817
14,TB,-2.5991928529329913
15,TB,-3.189396160921598
16,TB,-3.6312313140014383
17,TB,-3.961128117391646
18,TB,-4.206689383361187
19,TB,-4.388766256814896
20,TB,-4.523076451750051
21,TB,-4.621450057536546
22,TB,-4.692781080979722
23,TB,-4.743750521792955
24,TB,-4.7793739318895065
25,TB,-4.803415036230147
26,TB,-4.818697596042932
27,TB,-4.827340201204368
28,TB,-4.8309328206926185
29,TB,-4.830669416048558
30,TB,-4.827447455611001
31,TB,-4.821942523518844
32,TB,-4.814664208639888
33,TB,-4.805997936090186
34,TB,-4.796236252330942
35,TB,-4.785602204977742
36,TB,-4.774266802284516
37,TB,-4.762362042807743
38,TB,-4.749990633510905
39,TB,-4.737233234570365
40,TB,-4.724153858703646
1,C,0.6251156915247285
2,C,0.5636676398082889
3,C,0.5387233540921187
4,C,0.5311029671368409
5,C,0.5308324015482028
6,C,0.5329633789511421
7,C,0.5351793655608379
8,C,0.5365256851144167
9,C,0.5367312451855646
10,C,0.535846882511629
11,C,0.5340551833100232
12,C,0.5315736548341665
13,C,0.528608539438464
14,C,0.5253356868887044
15,C,0.5218954186250668
16,C,0.518394181615852
17,C,0.5149090848167746
18,C,0.5114932657630323
19,C,0.508181071832818
20,C,0.5049926112013265
21,C,0.5019375328262968
22,C,0.49901804839865294
23,C,0.49623127880342166
24,C,0.493571031797536
25,C,0.491029118385681
26,C,0.4885963051967195
27,C,0.48626298585067146
28,C,0.4840196394326619
29,C,0.4818571304809072
30,C,0.47976689305000914
31,C,0.47774103158132125
32,C,0.47577236338065465
33,C,0.4738544212348656
34,C,0.47198142982485186
35,C,0.47014826585412633
36,C,0.4683504089792695
37,C,0.4665838885057983
38,C,0.46484522923992005
39,C,0.46313139873435033
40,C,0.46143975733299375
1,N,2.6516979220185286
2,N,0.5754949416635927
3,N,-0.22888339774137675
4,N,-0.49558286314230277
5,N,-0.5445011648631383
6,N,-0.5135807097322541
7,N,-0.4604351037983976
8,N,-0.40761699833036485
9,N,-0.3627049649986324
10,N,-0.32714963514912027
11,N,-0.30011326924063464
12,N,-0.2800899710610321
13,N,-0.26555131794461084
14,N,-0.25517182639071284
15,N,-0.24787976736402337
16,N,-0.2428407904611186
17,N,-0.2394203122717112
18,N,-0.23714341486302049
19,N,-0.23565913455828452
20,N,-0.23471099509117907
21,N,-0.23411363664326645
22,N,-0.23373470301420532
23,N,-0.23348101002510452
24,N,-0.2332880919682547
25,N,-0.23311236359985552
26,N,-0.23292528249363287
27,N,-0.23270902801609228
28,N,-0.23245332252765355
29,N,-0.23215310808090883
30,N,-0.23180686067301698
31,N,-0.2314153773469354
32,N,-0.23098091226002435
33,N,-0.2305065689342912
34,N,-0.22999587946665337
35,N,-0.2294525192592306
36,N,-0.2288801191987911
37,N,-0.22828214723234963
38,N,-0.22766183876830912
39,N,-0.22702216090295826
40,N,-0.22636579960501177
1,w,3.901192590606522
2,w,1.7025042180352528
3,w,0.8484144462761688
4,w,0.5664826832620884
5,w,0.5170238490210509
6,w,0.5522097321756422
7,w,0.6097923702022421
8,w,0.6653086008617006
9,w,0.710637122556289
10,w,0.7444287620313579
11,w,0.7678863668626513
12,w,0.7829508484084623
13,w,0.7915631404462882
14,w,0.7954004606139825
15,w,0.7958152160308636
16,w,0.7938546837753833
17,w,0.7903076944291959
18,w,0.7857554666642891
19,w,0.7806176812489964
20,w,0.7751910501860655
21,w,0.7696802480488342
22,w,0.7642220690869873
23,w,0.7589039520753863
24,w,0.7537779895029589
25,w,0.7488713985702288
26,w,0.7441942637878313
27,w,0.7397452009008437
28,w,0.7355154527728932
29,w,0.7314918127777739
30,w,0.7276586787682084
31,w,0.7239994677940861
32,w,0.7204975650550397
33,w,0.7171369369385824
34,w,0.7139025046823928
35,w,0.7107803499406599
36,w,0.707757804499252
37,w,0.7048234621207944
38,w,0.7019671398720599
39,w,0.6991798084108799
40,w,0.6964535049100282
1,r,-0.07616461519781201
2,r,-0.026448789466024344
3,r,-0.004971839378126594
4,r,0.0024638933818595136
5,r,0.0033076374195995036
6,r,0.0013965307336412575
7,r,-0.0013476381172386393
8,r,-0.004018309805080487
9,r,-0.006240486367980671
10,r,-0.007909171645206534
11,r,-0.009048231779981524
12,r,-0.009735279986346766
13,r,-0.01006292562441183
14,r,-0.01011997497494959
15,r,-0.00998341775497804
16,r,-0.009716067094038407
17,r,-0.009366994372800449
18,r,-0.008973190983694151
19,r,-0.008561622299328428
20,r,-0.008151253014946847
21,r,-0.007754853059887738
22,r,-0.00738051753985485
23,r,-0.007032898039527669
24,r,-0.006714172514642984
25,r,-0.006424792301999863
26,r,-0.00616404634041185
27,r,-0.005930479564014779
28,r,-0.005722197394720991
29,r,-0.00553708280948584
30,r,-0.005372947327345085
31,r,-0.005227632767645243
32,r,-0.005099076864252605
33,r,-0.004985352755190183
34,r,-0.004884689925455946
35,r,-0.004795482267618123
36,r,-0.004716287445616054
37,r,-0.004645820616481177
38,r,-0.004582944709081913
39,r,-0.004526658817724506
40,r,-0.004476085792348078
1,Y_1,1.44786835536194
2,Y_1,0.6075277471764897
3,Y_1,0.21408505318633944
4,Y_1,0.02630622069690227
5,Y_1,-0.06470048971685151
6,Y_1,-0.10957892649471605
7,Y_1,-0.13216989339021065
8,Y_1,-0.1438483228523129
9,Y_1,-0.15011552031624617
10,Y_1,-0.15366413616422303
11,Y_1,-0.1558230130647533
12,Y_1,-0.15724941987914626
13,Y_1,-0.15826659400824417
14,Y_1,-0.15903119133270874
15,Y_1,-0.15961754821540278
16,Y_1,-0.1600604197498339
17,Y_1,-0.16037659849989405
18,Y_1,-0.16057563940243136
19,Y_1,-0.16066493320924113
20,Y_1,-0.1606518691738223
21,Y_1,-0.16054453890665332
22,Y_1,-0.16035175321819678
23,Y_1,-0.16008277787583386
24,Y_1,-0.1597469950464913
25,Y_1,-0.15935358867878555
26,Y_1,-0.1589112937175811
27,Y_1,-0.15842821870125226
28,Y_1,-0.15791173658210733
29,Y_1,-0.1573684324963631
30,Y_1,-0.15680409566642708
31,Y_1,-0.1562237433500416
32,Y_1,-0.15563166646952636
33,Y_1,-0.15503148855926316
34,Y_1,-0.15442623160162283
35,Y_1,-0.15381838401715434
36,Y_1,-0.15320996747896318
37,Y_1,-0.1526026003360094
38,Y_1,-0.15199755628504333
39,Y_1,-0.1513958175660873
40,Y_1,-0.15079812241303123
1,PH_1,0.37315701594441736
2,PH_1,0.3992378725025347
3,PH_1,0.38952162746738755
4,PH_1,0.3775829420022494
5,PH_1,0.37119641622883937
6,PH_1,0.37001434246658227
7,PH_1,0.371929619457446
8,PH_1,0.3750741764016878
9,PH_1,0.3782335490359835
10,PH_1,0.3807648025383592
11,PH_1,0.3824132160539412
12,PH_1,0.38315207344788155
13,PH_1,0.3830709794701445
14,PH_1,0.3823068254081498
15,PH_1,0.38100501879914134
16,PH_1,0.3792999870460755
17,PH_1,0.3773070487100454
18,PH_1,0.3751205174249912
19,PH_1,0.37281492033815555
20,PH_1,0.3704475417560471
21,PH_1,0.3680613251789369
22,PH_1,0.36568765213006865
23,PH_1,0.363348789745302
24,PH_1,0.36105994545958175
25,PH_1,0.3588309398823716
26,PH_1,0.35666754071505374
27,PH_1,0.3545725105464408
28,PH_1,0.3525464205422704
29,PH_1,0.35058827647685015
30,PH_1,0.34869599643861215
31,PH_1,0.3468667724593883
32,PH_1,0.3450973419676962
33,PH_1,0.34338418958195865
34,PH_1,0.34172369534349495
35,PH_1,0.3401122419431659
36,PH_1,0.3385462906875043
37,PH_1,0.3370224337466556
38,PH_1,0.33553742850763363
39,PH_1,0.3340882185206906
40,PH_1,0.3326719444909908
1,MC_1,1.0027796623144878
2,MC_1,0.6057621727240919
3,MC_1,0.44259543971474913
4,MC_1,0.3833208731788056
5,MC_1,0.3667744498463427
6,MC_1,0.36642737687091836
7,MC_1,0.37108778060838205
8,MC_1,0.37628485632272274
9,MC_1,0.38043844107273556
10,MC_1,0.3831675789740251
11,MC_1,0.38455295132285744
12,MC_1,0.38482284977058046
13,MC_1,0.38422565733158653
14,MC_1,0.382983162454065
15,MC_1,0.3812778452349032
16,MC_1,0.3792535726696273
17,MC_1,0.3770208607491611
18,MC_1,0.37466305003616907
19,MC_1,0.3722420079540026
20,MC_1,0.36980293566817785
21,MC_1,0.3673782469910122
22,MC_1,0.364990626564191
23,MC_1,0.3626554095590496
24,MC_1,0.3603824190921821
25,MC_1,0.3581773779776634
26,MC_1,0.3560429896589306
27,MC_1,0.35397976342573145
28,MC_1,0.3519866425439617
29,MC_1,0.3500614807127062
30,MC_1,0.3482014018909893
31,MC_1,0.3464030704894403
32,MC_1,0.3446628927163246
33,MC_1,0.3429771650952206
34,MC_1,0.3413421825048746
35,MC_1,0.33975431527311545
36,MC_1,0.3382100626874423
37,MC_1,0.3367060886126179
38,MC_1,0.33523924361411656
39,MC_1,0.3338065769869828
40,MC_1,0.3324053413150463
1,L_1,0.8681876417353956
2,L_1,0.38897794664776625
3,L_1,0.13379744923490672
4,L_1,-0.009418094785563647
5,L_1,-0.09383069927450183
6,L_1,-0.14581298642334609
7,L_1,-0.17898951080019604
8,L_1,-0.20073450997709646
9,L_1,-0.21524008553135357
10,L_1,-0.2250048206865909
11,L_1,-0.23158181125809665
12,L_1,-0.23597077652066328
13,L_1,-0.2388334365359621
14,L_1,-0.24061752496345745
15,L_1,-0.24163136336611973
16,L_1,-0.24209039154737658
17,L_1,-0.2421470685188381
18,L_1,-0.24191052839412594
19,L_1,-0.24145972789194672
20,L_1,-0.24085236140662086
21,L_1,-0.2401309753627838
22,L_1,-0.23932720488112905
23,L_1,-0.23846473860627002
24,L_1,-0.23756141454074262
25,L_1,-0.23663071730658028
26,L_1,-0.23568285971752317
27,L_1,-0.23472557313699752
28,L_1,-0.23376469186459076
29,L_1,-0.2328045903050046
30,L_1,-0.23184851370840914
31,L_1,-0.23089883103275485
32,L_1,-0.22995723010080016
33,L_1,-0.22902486945711867
34,L_1,-0.22810249733314733
35,L_1,-0.22719054533588579
36,L_1,-0.22628920250674436
37,L_1,-0.22539847399352284
38,L_1,-0.22451822756602524
39,L_1,-0.22364823046580648
40,L_1,-0.22278817853216223
1,Y_2,-0.9138202530132836
2,Y_2,-3.248616677189578
3,Y_2,-3.673416482365155
4,Y_2,-3.39625958389833
5,Y_2,-2.9199237775148257
6,Y_2,-2.441177199192617
7,Y_2,-2.0267753093242202
8,Y_2,-1.6905007213548768
9,Y_2,-1.426363799418024
10,Y_2,-1.222502669622508
11,Y_2,-1.0666799700217195
12,Y_2,-0.948194322489911
13,Y_2,-0.858319881686792
14,Y_2,-0.7901877968952977
15,Y_2,-0.7384943993586394
16,Y_2,-0.6991899579825815
17,Y_2,-0.6692028516448315
18,Y_2,-0.6462130357563207
19,Y_2,-0.6284728933875177
20,Y_2,-0.6146684447044864
21,Y_2,-0.6038130869841473
22,Y_2,-0.5951668134257723
23,Y_2,-0.5881750695369962
24,Y_2,-0.582422603280124
25,Y_2,-0.5775986981533296
26,Y_2,-0.5734710170435466
27,Y_2,-0.5698659446131509
28,Y_2,-0.566653826297069
29,Y_2,-0.5637378926113735
30,Y_2,-0.5610459546420312
31,Y_2,-0.5585241817819055
32,Y_2,-0.5561324430193958
33,Y_2,-0.553840821553186
34,Y_2,-0.5516270093470929
35,Y_2,-0.5494743611723436
36,Y_2,-0.5473704425764673
37,Y_2,-0.5453059475084326
38,Y_2,-0.5432738923736938
39,Y_2,-0.5412690166225425
40,Y_2,-0.5392873374997301
1,PH_2,6.04743937715072
2,PH_2,7.232318994389081
3,PH_2,6.694159878947804
4,PH_2,5.652180529641806
5,PH_2,4.584203877205436
6,PH_2,3.653841492870172
7,PH_2,2.896911636072642
8,PH_2,2.3015114669300085
9,PH_2,1.8414140026381964
10,PH_2,1.4892231233518958
11,PH_2,1.2209352246699978
12,PH_2,1.0169950374474546
13,PH_2,0.8620330332193016
14,PH_2,0.7441985625809282
15,PH_2,0.6544503314651484
16,PH_2,0.5859309494376851
17,PH_2,0.5334562120281924
18,PH_2,0.4931134328976313
19,PH_2,0.4619517967599825
20,PH_2,0.4377462840500952
21,PH_2,0.4188188082264748
22,PH_2,0.4039031765665897
23,PH_2,0.3920433354729706
24,PH_2,0.38251677494114417
25,PH_2,0.37477689921288243
26,PH_2,0.368409673914495
27,PH_2,0.3631010113246067
28,PH_2,0.3586122295479935
29,PH_2,0.35476158176788275
30,PH_2,0.35141034928628406
31,PH_2,0.3484523663297387
32,PH_2,0.345806125911308
33,PH_2,0.3434088274045485
34,PH_2,0.341211885272895
35,PH_2,0.33917753768774583
36,PH_2,0.3372762833934721
37,PH_2,0.33548494252366623
38,PH_2,0.33378518768637067
39,PH_2,0.3321624296808188
40,PH_2,0.33060497081076495
1,MC_2,51.99192021558012
2,MC_2,24.18738257180198
3,MC_2,11.592062107182114
4,MC_2,5.830982479970101
5,MC_2,3.154427951489912
6,MC_2,1.8800449612010073
7,MC_2,1.2505399407180675
8,MC_2,0.923168528471755
9,MC_2,0.741424725484
10,MC_2,0.6328178900183681
11,MC_2,0.5630162299514334
12,MC_2,0.515210800851958
13,MC_2,0.48078066190703284
14,MC_2,0.45503428208610125
15,MC_2,0.4352401978707673
16,MC_2,0.41969681341129367
17,MC_2,0.4072788877471744
18,MC_2,0.3972063735556331
19,MC_2,0.38891965810499435
20,MC_2,0.38200765133176723
21,MC_2,0.37616347556775503
22,MC_2,0.37115548739783655
23,MC_2,0.36680740623465075
24,MC_2,0.3629842097904281
25,MC_2,0.3595818847624446
26,MC_2,0.35651986329346164
27,MC_2,0.3537353855574651
28,MC_2,0.3511792705940757
29,MC_2,0.34881272962637316
30,MC_2,0.34660495720643103
31,MC_2,0.34453130564464185
32,MC_2,0.34257189827513446
33,MC_2,0.3407105736286051
34,MC_2,0.3389340795511806
35,MC_2,0.3372314563843539
36,MC_2,0.3355935633433757
37,MC_2,0.33401271350769135
38,MC_2,0.3324823913179985
39,MC_2,0.33099703286124604
40,MC_2,0.32955185403847104
1,L_2,8.704315998921286
2,L_2,1.2495451736763752
3,L_2,-1.523424953413082
4,L_2,-2.342065988776022
5,L_2,-2.3911374926636673
6,L_2,-2.1743017773936137
7,L_2,-1.8973185451782164
8,L_2,-1.6376244556663653
9,L_2,-1.4189058195521083
10,L_2,-1.24352860188986
11,L_2,-1.1063621562749812
12,L_2,-1.0004549734469457
13,L_2,-0.9191935314997283
14,L_2,-0.856982702034893
15,L_2,-0.8093355748879929
16,L_2,-0.7727521842318684
17,L_2,-0.7445437174339842
18,L_2,-0.7226623794162003
19,L_2,-0.7055564096528609
20,L_2,-0.6920533873866802
21,L_2,-0.681269019691092
22,L_2,-0.6725369871441419
23,L_2,-0.6653554793350981
24,L_2,-0.6593466676547276
25,L_2,-0.654226082363859
26,L_2,-0.6497795176167432
27,L_2,-0.6458456340718062
28,L_2,-0.6423028628654113
29,L_2,-0.6390595519099244
30,L_2,-0.6360465539280191
31,L_2,-0.6332116522331883
32,L_2,-0.6305153691452765
33,L_2,-0.6279278143706313
34,L_2,-0.6254263154602175
35,L_2,-0.6229936363254684
36,L_2,-0.6206166378721479
37,L_2,-0.6182852709950319
38,L_2,-0.6159918193984018
39,L_2,-0.6137303301847388
40,L_2,-0.6114961855559347
1,Y_3,1.8652090292329124
2,Y_3,0.5688534099396148
3,Y_3,0.020769474002940568
4,Y_3,-0.19159685744374352
5,Y_3,-0.2561179503518733
6,Y_3,-0.2585114085698449
7,Y_3,-0.23753498851087282
8,Y_3,-0.21030121609783853
9,Y_3,-0.18395811562362466
10,Y_3,-0.16111047186179162
11,Y_3,-0.14234614524122044
12,Y_3,-0.12741276805353943
13,Y_3,-0.11576040449218919
14,Y_3,-0.10678467292578744
15,Y_3,-0.09992828580832731
16,Y_3,-0.09471632485463075
17,Y_3,-0.09076142819018797
18,Y_3,-0.08775629403492137
19,Y_3,-0.08546179511905906
20,Y_3,-0.08369453696818588
21,Y_3,-0.08231550295034618
22,Y_3,-0.08122036323343956
23,Y_3,-0.08033152165252672
24,Y_3,-0.07959175376694426
25,Y_3,-0.07895920925324681
26,Y_3,-0.07840353962084873
27,Y_3,-0.07790293074574312
28,Y_3,-0.07744184988175735
29,Y_3,-0.07700934920338727
30,Y_3,-0.07659779817513584
31,Y_3,-0.07620194337430211
32,Y_3,-0.07581821639811263
33,Y_3,-0.07544422838369977
34,Y_3,-0.07507840395278434
35,Y_3,-0.07471971863178824
36,Y_3,-0.07436751254463482
37,Y_3,-0.07402135992207136
38,Y_3,-0.07368097913652213
39,Y_3,-0.07334617190033738
40,Y_3,-0.07301678323629698
1,PH_3,0.4412579955994359
2,PH_3,0.5467165778581803
3,PH_3,0.5770862764241708
4,PH_3,0.5658123280672945
5,PH_3,0.5337989301407644
6,PH_3,0.4934943771625011
7,PH_3,0.4518997557730058
8,PH_3,0.4126537925875382
9,PH_3,0.37740015369399244
10,PH_3,0.3466503745981553
11,PH_3,0.32031147807220517
12,PH_3,0.29799869717016186
13,PH_3,0.279214260162786
14,PH_3,0.263444720606678
15,PH_3,0.25020998415722656
16,PH_3,0.2390845359324651
17,PH_3,0.2297033035315117
18,PH_3,0.2217595411818664
19,PH_3,0.2149990118219109
20,PH_3,0.20921286056135632
21,PH_3,0.20423045190584266
22,PH_3,0.19991279014949542
23,PH_3,0.19614677296376196
24,PH_3,0.19284032809888133
25,PH_3,0.18991838214183776
26,PH_3,0.18731956591631976
27,PH_3,0.18499354791172928
28,PH_3,0.18289889010174282
29,PH_3,0.18100133102637922
30,PH_3,0.1792724142492121
31,PH_3,0.1776883937058579
32,PH_3,0.17622935978450996
33,PH_3,0.17487854071730474
34,PH_3,0.17362174290657378
35,PH_3,0.1724469012585668
36,PH_3,0.1713437166341071
37,PH_3,0.17030336236269125
38,PH_3,0.16931824561001618
39,PH_3,0.16838181242441413
40,PH_3,0.16748838767461977
1,MC_3,1.2360558261680406
2,MC_3,1.00659302522629
3,MC_3,0.829883928555812
4,MC_3,0.6930762405677837
5,MC_3,0.5875903222335443
6,MC_3,0.5061086665228769
7,MC_3,0.4428568051851645
8,MC_3,0.39342885043881076
9,MC_3,0.3545109015276862
10,MC_3,0.32362153238154245
11,MC_3,0.2989012362771795
12,MC_3,0.2789515872926005
13,MC_3,0.26271567090858516
14,MC_3,0.2493901833765903
15,MC_3,0.23836098987838988
16,MC_3,0.22915579643029121
17,MC_3,0.22140924689749006
18,MC_3,0.2148370492346347
19,MC_3,0.2092166891057688
20,MC_3,0.20437297535257393
21,MC_3,0.20016715051926529
22,MC_3,0.19648864712919423
23,MC_3,0.19324881826983864
24,MC_3,0.19037614888035137
25,MC_3,0.18781258263384235
26,MC_3,0.1855106928365075
27,MC_3,0.18343149432533676
28,MC_3,0.18154274392825076
29,MC_3,0.17981761458469955
30,MC_3,0.17823365621689
31,MC_3,0.1767719774082577
32,MC_3,0.1754165977084781
33,MC_3,0.17415393227293577
34,MC_3,0.17297237953663516
35,MC_3,0.17186198944095687
36,MC_3,0.17081419491392744
37,MC_3,0.16982159325213342
38,MC_3,0.16887776706587374
39,MC_3,0.16797713675466594
40,MC_3,0.16711483824823534
1,L_3,1.3321689745870458
2,L_3,0.4301600103877274
3,L_3,0.01759564450793852
4,L_3,-0.16572758590319125
5,L_3,-0.24144712563596646
6,L_3,-0.2671722236914153
7,L_3,-0.27036313814094703
8,L_3,-0.2641196734387423
9,L_3,-0.2546277972377388
10,L_3,-0.2447184803961292
11,L_3,-0.23559193166480055
12,L_3,-0.2276635934280501
13,L_3,-0.2209830724982126
14,L_3,-0.21544207884606673
15,L_3,-0.2108766276042702
16,L_3,-0.20711571246412666
17,L_3,-0.20400280844019356
18,L_3,-0.20140371637741944
19,L_3,-0.19920774900399116
20,L_3,-0.19732589371107168
21,L_3,-0.19568782162650133
22,L_3,-0.19423867665837855
23,L_3,-0.19293608116731834
24,L_3,-0.19174753357499025
25,L_3,-0.1906482395630357
26,L_3,-0.18961935411902966
27,L_3,-0.188646584470857
28,L_3,-0.1877190961812934
29,L_3,-0.18682866654565194
30,L_3,-0.18596903558256403
31,L_3,-0.18513541246746548
32,L_3,-0.1843241027724464
33,L_3,-0.1835322286693915
34,L_3,-0.18275752007582605
35,L_3,-0.18199815954639423
36,L_3,-0.18125266761597436
37,L_3,-0.18051981840481854
38,L_3,-0.17979857773286373
39,L_3,-0.1790880578830871
40,L_3,-0.17838748461122844
1,Y_4,4.069887494796511
2,Y_4,0.6371171925053911
3,Y_4,-0.6577789635688063
4,Y_4,-1.0466583125571218
5,Y_4,-1.0709170911202635
6,Y_4,-0.9644515827213854
7,Y_4,-0.8251571632922384
8,Y_4,-0.6913923043734709
9,Y_4,-0.5759646064778216
10,Y_4,-0.4811424734233994
11,Y_4,-0.40520468822754346
12,Y_4,-0.34522947620275746
13,Y_4,-0.2982246476800484
14,Y_4,-0.26153661423709385
15,Y_4,-0.232955066199473
16,Y_4,-0.2106969662031468
17,Y_4,-0.1933493818822588
18,Y_4,-0.1798043783069166
19,Y_4,-0.16919880473681773
20,Y_4,-0.16086301778399054
21,Y_4,-0.1542789513850545
22,Y_4,-0.1490465838749664
23,Y_4,-0.1448574684730224
24,Y_4,-0.1414740078350834
25,Y_4,-0.1387133115037007
26,Y_4,-0.13643466806625637
27,Y_4,-0.1345298476618974
28,Y_4,-0.1329156099363682
29,Y_4,-0.13152792469222024
30,Y_4,-0.13031751927894977
31,Y_4,-0.12924645179365782
32,Y_4,-0.12828547621809175
33,Y_4,-0.1274120181691019
34,Y_4,-0.12660862094433373
35,Y_4,-0.125861753439393
36,Y_4,-0.1251608962620338
37,Y_4,-0.1244978415383796
38,Y_4,-0.12386615673171932
39,Y_4,-0.12326077424625564
40,Y_4,-0.12267767742466777
1,PH_4,0.43706324940672114
2,PH_4,0.5907559167696341
3,PH_4,0.6757962536732283
4,PH_4,0.7077018110435285
5,PH_4,0.7027836389183136
6,PH_4,0.6745946491950092
7,PH_4,0.6332525107244741
8,PH_4,0.5858257668534005
9,PH_4,0.5369925833708791
10,PH_4,0.48967620866440015
11,PH_4,0.4455664007557851
12,PH_4,0.4055162200490761
13,PH_4,0.3698310138904395
14,PH_4,0.33847258843266037
15,PH_4,0.3111999105020728
16,PH_4,0.28766375645817904
17,PH_4,0.2674686736023923
18,PH_4,0.2502121587760885
19,PH_4,0.23550823068864413
20,PH_4,0.22300051109235466
21,PH_4,0.21236841110122814
22,PH_4,0.2033289185638852
23,PH_4,0.19563569509257117
24,PH_4,0.18907663394620144
25,PH_4,0.1834706392411315
26,PH_4,0.17866411591283995
27,PH_4,0.17452747401790208
28,PH_4,0.17095182533907835
29,PH_4,0.16784596682328776
30,PH_4,0.16513369125299104
31,PH_4,0.1627514315606388
32,PH_4,0.16064622486822644
33,PH_4,0.15877397112757413
34,PH_4,0.15709795599161094
35,PH_4,0.15558760608523603
36,PH_4,0.1542174456836208
37,PH_4,0.15296622595153714
38,PH_4,0.15181620069513327
39,PH_4,0.15075252560827465
40,PH_4,0.14976276100048264
1,MC_4,2.033489351810765
2,MC_4,1.835864514085147
3,MC_4,1.561674178416836
4,MC_4,1.2910343489237965
5,MC_4,1.0577886024324803
6,MC_4,0.8679228779125329
7,MC_4,0.717429787340996
8,MC_4,0.5995920851278586
9,MC_4,0.5077522602214674
10,MC_4,0.43620675990520974
11,MC_4,0.38035981960246407
12,MC_4,0.33661475553513887
13,MC_4,0.3021962599929922
14,MC_4,0.27497636437379047
15,MC_4,0.25332688476875326
16,MC_4,0.23600173084603931
17,MC_4,0.2220457358992423
18,MC_4,0.21072502924718362
19,MC_4,0.20147420345844017
20,MC_4,0.19385631602794903
21,MC_4,0.187532606707603
22,MC_4,0.1822395413780935
23,MC_4,0.1777713765333662
24,MC_4,0.17396688721977008
25,MC_4,0.1706992403309181
26,MC_4,0.1678682491831018
27,MC_4,0.16539443503089601
