period,variable,value
14,r,0.00013513968751569313
15,r,0.00010502514926509055
16,r,8.421886258754367e-5
17,r,7.007243184225568e-5
18,r,6.0666472343268385e-5
19,r,5.4612004067216316e-5
20,r,5.090561436128424e-5
21,r,4.8824132226251756e-5
22,r,4.7848084801019586e-5
23,r,4.7606041470940686e-5
24,r,4.7834102916518796e-5
25,r,4.834637942624438e-5
26,r,4.9013455893888605e-5
27,r,4.974667277240214e-5
28,r,5.048665079501374e-5
29,r,5.1194917985641907e-5
30,r,5.184780796070357e-5
31,r,5.243202292990563e-5
32,r,5.2941417503477815e-5
33,r,5.337467776152908e-5
34,r,5.373365640533258e-5
35,r,5.402218802479943e-5
36,r,5.4245254912576826e-5
37,r,5.4408407988116854e-5
38,r,5.451737255518637e-5
39,r,5.4577787190311934e-5
40,r,5.4595037785955044e-5
1,Y_1,0.1469070364998818
2,Y_1,0.056069294627813945
3,Y_1,0.018804359180139733
4,Y_1,0.004325851926388335
5,Y_1,-0.0007122344741548826
6,Y_1,-0.002012233284946662
7,Y_1,-0.001956026885816947
8,Y_1,-0.001501230783243782
9,Y_1,-0.0010065550734146905
10,Y_1,-0.0005869837957500443
11,Y_1,-0.00026394656032043787
12,Y_1,-2.7028117445900535e-5
13,Y_1,0.00014189336524643624
14,Y_1,0.0002600687447837184
15,Y_1,0.0003414775224252396
16,Y_1,0.00039669327558781395
17,Y_1,0.0004334438929859286
18,Y_1,0.0004572763547155997
19,Y_1,0.00047213347065083055
20,Y_1,0.0004808022146172814
21,Y_1,0.00048524521262088653
22,Y_1,0.0004868398959699049
23,Y_1,0.00048654904409972086
24,Y_1,0.00048504183806283047
25,Y_1,0.00048277971218378067
26,Y_1,0.0004800773013103703
27,Y_1,0.00047714577901953025
28,Y_1,0.0004741237198838971
29,Y_1,0.00047109909408300495
30,Y_1,0.0004681249369736363
31,Y_1,0.0004652304928989954
32,Y_1,0.0004624291128349552
33,Y_1,0.0004597238204340256
34,Y_1,0.00045711120308473616
35,Y_1,0.00045458410117378133
36,Y_1,0.0004521334374862982
37,Y_1,0.0004497494342342258
38,Y_1,0.00044742239691549553
39,Y_1,0.0004451431946441378
40,Y_1,0.00044290353051989844
1,PH_1,0.010227571910332437
2,PH_1,0.009575168638284266
3,PH_1,0.006571045579902752
4,PH_1,0.003719981779807456
5,PH_1,0.0016270001557975875
6,PH_1,0.00026185837232360815
7,PH_1,-0.0005622858357816975
8,PH_1,-0.0010279363939685478
9,PH_1,-0.0012724900576826595
10,PH_1,-0.001388285636710794
11,PH_1,-0.0014332971213032774
12,PH_1,-0.0014421133003882094
13,PH_1,-0.0014344229331494263
14,PH_1,-0.0014208527026146498
15,PH_1,-0.0014067312766359097
16,PH_1,-0.0013944122188097334
17,PH_1,-0.0013846586157172727
18,PH_1,-0.001377442141435472
19,PH_1,-0.001372388114612552
20,PH_1,-0.0013690123427475011
21,PH_1,-0.0013668388337991254
22,PH_1,-0.0013654514853897468
23,PH_1,-0.0013645107031655822
24,PH_1,-0.0013637525550009573
25,PH_1,-0.0013629801884178722
26,PH_1,-0.0013620526763743197
27,PH_1,-0.0013608738718421099
28,PH_1,-0.0013593824263319714
29,PH_1,-0.0013575433704751257
30,PH_1,-0.0013553412752155122
31,PH_1,-0.001352774840512235
32,PH_1,-0.0013498526972950836
33,PH_1,-0.0013465902028460496
34,PH_1,-0.0013430070295796669
35,PH_1,-0.0013391253762935315
36,PH_1,-0.0013349686612487467
37,PH_1,-0.0013305605841886733
38,PH_1,-0.0013259244682140509
39,PH_1,-0.0013210828120827794
40,PH_1,-0.0013160569993188045
1,MC_1,0.055817000491064354
2,MC_1,0.022443519550765158
3,MC_1,0.007974063836288584
4,MC_1,0.0018541385473358884
5,MC_1,-0.000620487123132343
6,MC_1,-0.0015323710939234424
7,MC_1,-0.001796489777014761
8,MC_1,-0.0018094104751191402
9,MC_1,-0.0017387984131456912
10,MC_1,-0.0016522519294340126
11,MC_1,-0.0015744085530924356
12,MC_1,-0.0015120742806670902
13,MC_1,-0.0014651372181398584
14,MC_1,-0.0014311942837612346
15,MC_1,-0.001407423790203204
16,MC_1,-0.0013912723068007216
17,MC_1,-0.0013806473671012578
18,MC_1,-0.0013739171657637642
19,MC_1,-0.0013698453804565803
20,MC_1,-0.0013675132727904893
21,MC_1,-0.0013662484010744426
22,MC_1,-0.0013655655345605874
23,MC_1,-0.0013651199495678678
24,MC_1,-0.001364671439491565
25,MC_1,-0.0013640569805505945
26,MC_1,-0.00136317015132963
27,MC_1,-0.0013619457228818991
28,MC_1,-0.001360348165058807
29,MC_1,-0.0013583631009420698
30,MC_1,-0.001355990972890525
31,MC_1,-0.0013532423644305926
32,MC_1,-0.0013501345604172977
33,MC_1,-0.0013466890323994578
34,MC_1,-0.001342929614665783
35,MC_1,-0.0013388811952935117
36,MC_1,-0.001334568790551446
37,MC_1,-0.001330016903951605
38,MC_1,-0.0013252490959061193
39,MC_1,-0.0013202877084296477
40,MC_1,-0.0013151537031993055
1,L_1,0.026300932430244128
2,L_1,0.014322428232429824
3,L_1,0.009219075007760773
4,L_1,0.00689503921623857
5,L_1,0.0056855153420725425
6,L_1,0.004933895844977682
7,L_1,0.004390000931842934
8,L_1,0.003961111910246304
9,L_1,0.0036120997172693274
10,L_1,0.00332719490969253
11,L_1,0.0030964219054842794
12,L_1,0.0029114064173356284
13,L_1,0.0027644422695357464
14,L_1,0.002648502175784269
15,L_1,0.002557396673729037
16,L_1,0.0024858605854551617
17,L_1,0.0024295431091694015
18,L_1,0.002384930926666507
19,L_1,0.002349237902632479
20,L_1,0.0023202859368051656
21,L_1,0.002296391637245844
22,L_1,0.0022762660495959973
23,L_1,0.0022589299300099404
24,L_1,0.0022436443609013825
25,L_1,0.0022298551836940415
26,L_1,0.0022171492194687377
27,L_1,0.0022052201989855563
28,L_1,0.002193842498385663
29,L_1,0.0021828510417480104
30,L_1,0.002172126013421801
31,L_1,0.0021615812853827644
32,L_1,0.0021511556926444753
33,L_1,0.002140806479332605
34,L_1,0.0021305043914488153
35,L_1,0.0021202300141091
36,L_1,0.002109971046320504
37,L_1,0.002099720280145593
38,L_1,0.0020894741077971644
39,L_1,0.0020792314235053137
40,L_1,0.0020689928199162395
1,Y_2,0.20108261488058257
2,Y_2,0.03082804888751427
3,Y_2,-0.02994558603232199
4,Y_2,-0.045694220687245886
5,Y_2,-0.04420392245567592
6,Y_2,-0.03715693714299746
7,Y_2,-0.02922968909914557
8,Y_2,-0.022107492586664453
9,Y_2,-0.016242027456354374
10,Y_2,-0.011610066211088827
11,Y_2,-0.008032957908530041
12,Y_2,-0.005304935533408875
13,Y_2,-0.0032397248634174185
14,Y_2,-0.001683392043184952
15,Y_2,-0.000514136272823258
16,Y_2,0.00036224332265263003
17,Y_2,0.0010176920718935256
18,Y_2,0.0015067706173200442
19,Y_2,0.0018706902443413383
20,Y_2,0.002140508674237996
21,Y_2,0.0023396020725607414
22,Y_2,0.002485552689199347
23,Y_2,0.002591579924081041
24,Y_2,0.002667620887531482
25,Y_2,0.0027211444882798146
26,Y_2,0.0027577640313870555
27,Y_2,0.0027816979175733204
28,Y_2,0.0027961160137366225
29,Y_2,0.0028034000419853203
30,Y_2,0.0028053393292222202
31,Y_2,0.002803277967258625
32,Y_2,0.002798225447505463
33,Y_2,0.002790939836767926
34,Y_2,0.00278199030809969
35,Y_2,0.00277180414835838
36,Y_2,0.002760702092701606
37,Y_2,0.0027489248809535773
38,Y_2,0.002736653212824539
39,Y_2,0.002724022739281036
40,Y_2,0.0027111353215910437
1,PH_2,0.11789822865064607
2,PH_2,0.14081832119476184
3,PH_2,0.12904091773469512
4,PH_2,0.10723657128220308
5,PH_2,0.08505962298210935
6,PH_2,0.06579838584137077
7,PH_2,0.050154502554488146
8,PH_2,0.037866088195525095
9,PH_2,0.0283844460121202
10,PH_2,0.021140326539914617
11,PH_2,0.015635948368363774
12,PH_2,0.01146596250549388
13,PH_2,0.008311729450549256
14,PH_2,0.0059274517456591475
15,PH_2,0.004125494665575275
16,PH_2,0.002763461351645754
17,PH_2,0.001733638638271226
18,PH_2,0.0009546921106610985
19,PH_2,0.0003652589655952155
20,PH_2,-8.094104133764115e-5
21,PH_2,-0.0004188132050953678
22,PH_2,-0.0006746897136880906
23,PH_2,-0.0008684428967811825
24,PH_2,-0.0010150774748954334
25,PH_2,-0.0011259296723770168
26,PH_2,-0.0012095701158847437
27,PH_2,-0.001272483716975257
28,PH_2,-0.0013195817071401648
29,PH_2,-0.0013545873581987515
30,PH_2,-0.0013803266380794483
31,PH_2,-0.0013989473095589804
32,PH_2,-0.0014120841547068464
33,PH_2,-0.001420983627393218
34,PH_2,-0.0014265979425380172
35,PH_2,-0.0014296561341793658
36,PH_2,-0.0014307177520248595
37,PH_2,-0.0014302134653739627
38,PH_2,-0.0014284757895244914
39,PH_2,-0.0014257623568623248
40,PH_2,-0.0014222735580587623
1,MC_2,1.0695083287885196
2,MC_2,0.4912117098964993
3,MC_2,0.229632181671948
4,MC_2,0.1102455291218981
5,MC_2,0.054946448941895536
6,MC_2,0.02872607518377773
7,MC_2,0.01584662702171863
8,MC_2,0.009198339327573536
9,MC_2,0.0055426244997360576
10,MC_2,0.003384129019148127
11,MC_2,0.0020173300917966618
12,MC_2,0.0010982323035423048
13,MC_2,0.00045108373571537314
14,MC_2,-1.9515591222735152e-5
15,MC_2,-0.0003690854511872662
16,MC_2,-0.0006322804694161076
17,MC_2,-0.0008321044072288142
18,MC_2,-0.0009845782520754526
19,MC_2,-0.001101247597866553
20,MC_2,-0.001190624966459908
21,MC_2,-0.0012590798543371177
22,MC_2,-0.0013114235932048025
23,MC_2,-0.0013513132509450955
24,MC_2,-0.0013815406745977294
25,MC_2,-0.0014042443114269253
26,MC_2,-0.0014210668070224074
27,MC_2,-0.0014332733693376897
28,MC_2,-0.0014418411848267543
29,MC_2,-0.0014475272140324306
30,MC_2,-0.0014509197183532553
31,MC_2,-0.0014524774893112026
32,MC_2,-0.0014525597561795048
33,MC_2,-0.0014514490150478977
34,MC_2,-0.0014493684760357847
35,MC_2,-0.0014464954148216823
36,MC_2,-0.0014429714047492078
37,MC_2,-0.001438910171189828
38,MC_2,-0.0014344036319930047
39,MC_2,-0.0014295265528825127
40,MC_2,-0.0014243401441613676
1,L_2,1.0873221755833906
2,L_2,0.4466886272606744
3,L_2,0.1709467388134391
4,L_2,0.05555274239957128
5,L_2,0.0098319076191228
6,L_2,-0.006221159717814937
7,L_2,-0.010109674890796599
8,L_2,-0.009379842773346728
9,L_2,-0.007199302399671511
10,L_2,-0.004830941945320386
11,L_2,-0.0027248490790104892
12,L_2,-0.000996454987714682
13,L_2,0.0003670179644156708
14,L_2,0.0014196568237330727
15,L_2,0.002222018374279954
16,L_2,0.002828546710333083
17,L_2,0.0032841883328912206
18,L_2,0.0036245584596375593
19,L_2,0.003877275974249025
20,L_2,0.004063507063824231
21,L_2,0.004199366863063521
22,L_2,0.004297081025994707
23,L_2,0.00436590735415598
24,L_2,0.0044128505207502704
25,L_2,0.004443209414336229
26,L_2,0.004460993357222711
27,L_2,0.004469237366866224
28,L_2,0.0044702404360176355
29,L_2,0.004465745432868837
30,L_2,0.004457074862723942
31,L_2,0.0044452333136960785
32,L_2,0.004430984776035393
33,L_2,0.004414911017714652
34,L_2,0.004397455677852312
35,L_2,0.004378957590554708
36,L_2,0.004359675985385089
37,L_2,0.004339809558028593
38,L_2,0.004319510913311042
39,L_2,0.004298897512767111
40,L_2,0.004278059980409599
1,Y_3,0.22938014683312102
2,Y_3,0.08773323337362329
3,Y_3,0.028346636284580402
4,Y_3,0.004655523723344614
5,Y_3,-0.003845707196314007
6,Y_3,-0.006112929615507053
7,Y_3,-0.005999005363530835
8,Y_3,-0.005117557984753369
9,Y_3,-0.004110978198833332
10,Y_3,-0.003208838677355027
11,Y_3,-0.0024715969080499264
12,Y_3,-0.0018953174361925975
13,Y_3,-0.0014554543115611312
14,Y_3,-0.0011242320102524547
15,Y_3,-0.0008768239537593863
16,Y_3,-0.0006929543650025954
17,Y_3,-0.000556765729498888
18,Y_3,-0.0004561369673833787
19,Y_3,-0.00038192068108611036
20,Y_3,-0.00032726452373204034
21,Y_3,-0.000287058345120894
22,Y_3,-0.000257502374198652
23,Y_3,-0.0002357772694641135
24,Y_3,-0.00021979498699274523
25,Y_3,-0.0002080118910003948
26,Y_3,-0.0001992890546639352
27,Y_3,-0.0001927880400686395
28,Y_3,-0.00018789323514107074
29,Y_3,-0.0001841540250765224
30,Y_3,-0.00018124176200661168
31,Y_3,-0.00017891777033150985
32,Y_3,-0.0001770095799130876
33,Y_3,-0.00017539329243192859
34,Y_3,-0.00017398051804638214
35,Y_3,-0.00017270871602821856
36,Y_3,-0.0001715340688046643
37,Y_3,-0.0001704262395524893
38,Y_3,-0.00016936452830806377
39,Y_3,-0.00016833506470120978
40,Y_3,-0.00016732876746373672
1,PH_3,0.008047251108558294
2,PH_3,0.009691689257528802
3,PH_3,0.009165240616495613
4,PH_3,0.007908750149038638
5,PH_3,0.0065337614022199205
6,PH_3,0.0052766314600957084
7,PH_3,0.004209488681487423
8,PH_3,0.0033360815114809347
9,PH_3,0.0026347449081121576
10,PH_3,0.0020771057393529947
11,PH_3,0.0016357329770903394
12,PH_3,0.001286834043672924
13,PH_3,0.0010108100924645627
14,PH_3,0.0007919556670766833
15,PH_3,0.0006178780890297105
16,PH_3,0.00047888287476339445
17,PH_3,0.0003674207037171349
18,PH_3,0.00027762412228703875
19,PH_3,0.00020493370033654545
20,PH_3,0.0001458027385124252
21,PH_3,9.746694830372948e-5
22,PH_3,5.776615411563737e-5
23,PH_3,2.500686460611071e-5
24,PH_3,-2.1434145723689417e-6
25,PH_3,-2.4737387075487948e-5
26,PH_3,-4.3610368909014947e-5
27,PH_3,-5.942828208420031e-5
28,PH_3,-7.272461740416403e-5
29,PH_3,-8.392895407239972e-5
30,PH_3,-9.33890136976778e-5
31,PH_3,-0.00010138775834934384
32,PH_3,-0.000108156684749502
33,PH_3,-0.00011388619402241468
34,PH_3,-0.00011873370872225944
35,PH_3,-0.00012283005070958054
36,PH_3,-0.00012628447301206075
37,PH_3,-0.00012918864705109052
38,PH_3,-0.00013161983666278932
39,PH_3,-0.00013364343696204022
40,PH_3,-0.00013531501532040857
1,MC_3,0.04848814156585111
2,MC_3,0.026219855234694393
3,MC_3,0.015216903327715397
4,MC_3,0.009503947819507393
5,MC_3,0.006349730991892343
6,MC_3,0.004481371555179448
7,MC_3,0.0032931570622765373
8,MC_3,0.002487988208314899
9,MC_3,0.0019138911340254776
10,MC_3,0.0014888008581582569
11,MC_3,0.001165496264025105
12,MC_3,0.0009149351264025736
13,MC_3,0.0007181125275511188
14,MC_3,0.0005619295606243467
15,MC_3,0.00043699148954408785
16,MC_3,0.00033636361086338446
17,MC_3,0.0002548226672874012
18,MC_3,0.0001883783395492988
19,MC_3,0.0001339509291825772
20,MC_3,8.914506929806932e-5
21,MC_3,5.20859207100288e-5
22,MC_3,2.1298011192039413e-5
23,MC_3,-4.385730655832619e-6
24,MC_3,-2.5892979674604866e-5
25,MC_3,-4.3964741432902244e-5
26,MC_3,-5.919585914083124e-5
27,MC_3,-7.206626427195867e-5
28,MC_3,-8.296517269419923e-5
29,MC_3,-9.220988039429898e-5
30,MC_3,-0.00010006041096326171
31,MC_3,-0.00010673096774295245
32,MC_3,-0.00011239891847560025
33,MC_3,-0.00011721186990937107
34,MC_3,-0.00012129326023042036
35,MC_3,-0.00012474679833788336
36,MC_3,-0.0001276600034021296
37,MC_3,-0.00013010704027345207
38,MC_3,-0.00013215100193333476
39,MC_3,-0.0001338457561152206
40,MC_3,-0.00013523744704060304
1,L_3,0.10510961275248017
2,L_3,0.04789488521634543
3,L_3,0.022387065108821477
4,L_3,0.011046745787361334
5,L_3,0.006031095755930421
6,L_3,0.0038326087302983404
7,L_3,0.002883775094872463
8,L_3,0.0024851625447784575
9,L_3,0.002325610134115016
10,L_3,0.002267438064448355
11,L_3,0.00225031129227915
12,L_3,0.00224823964078074
13,L_3,0.0022503744771072446
14,L_3,0.0022524584494570438
15,L_3,0.0022530392357177236
16,L_3,0.0022518089870703453
17,L_3,0.0022488882889825815
18,L_3,0.0022445266846092145
19,L_3,0.002238984535632868
20,L_3,0.0022324920284760583
21,L_3,0.002225239644179039
22,L_3,0.0022173804171879987
23,L_3,0.002209035774173258
24,L_3,0.002200301728083954
25,L_3,0.0021912543163010094
26,L_3,0.00218195402867617
27,L_3,0.0021724492887049284
28,L_3,0.002162779144923735
29,L_3,0.0021529753367090666
30,L_3,0.0021430638766543023
31,L_3,0.0021330662636988894
32,L_3,0.002123000415518963
33,L_3,0.0021128813876516166
34,L_3,0.002102721930419638
35,L_3,0.002092532922227967
36,L_3,0.002082323708384176
37,L_3,0.0020721023675192656
38,L_3,0.0020618759223665294
39,L_3,0.0020516505076495976
40,L_3,0.0020414315048030507
1,Y_4,0.5954983143225637
2,Y_4,0.22890195580329364
3,Y_4,0.0743535653077712
4,Y_4,0.012191451933563082
5,Y_4,-0.010409470955035664
6,Y_4,-0.016610876802383358
7,Y_4,-0.016439247943602256
8,Y_4,-0.014136504532296621
9,Y_4,-0.011421001190559128
10,Y_4,-0.008928240649275635
11,Y_4,-0.006842924925078157
12,Y_4,-0.005172891851679262
13,Y_4,-0.00386530134696856
14,Y_4,-0.002853958608935811
15,Y_4,-0.002077047185473737
16,Y_4,-0.0014825055647360247
17,Y_4,-0.001028521534058354
18,Y_4,-0.0006823194928487516
19,Y_4,-0.00041853883715966053
20,Y_4,-0.000217694413328456
21,Y_4,-6.487238615908348e-5
22,Y_4,5.1319154149523456e-5
23,Y_4,0.00013957298311581808
24,Y_4,0.00020651907121905496
25,Y_4,0.0002572131087102599
26,Y_4,0.00029551011063363964
27,Y_4,0.00032434958092866984
28,Y_4,0.00034597297950416907
29,Y_4,0.00036208951171516607
30,Y_4,0.0003740025181986729
31,Y_4,0.0003827058392636627
32,Y_4,0.0003889572981210467
33,Y_4,0.00039333474408831013
34,Y_4,0.0003962787994710218
35,Y_4,0.00039812546649978426
36,Y_4,0.0003991309995165447
37,Y_4,0.0003994908759423404
38,Y_4,0.00039935426431816754
39,Y_4,0.00039883505615888706
40,Y_4,0.0003980202756583217
1,PH_4,0.004808273702896964
2,PH_4,0.007253852374584541
3,PH_4,0.008511942444583325
4,PH_4,0.008896723617413935
5,PH_4,0.008698783851643367
6,PH_4,0.008145294619665759
7,PH_4,0.007400558460830892
8,PH_4,0.00657695118289845
9,PH_4,0.005747441835264152
10,PH_4,0.004956581220780718
11,PH_4,0.0042291868954979425
12,PH_4,0.0035768351434919184
13,PH_4,0.0030025430700593814
14,PH_4,0.0025040549884991796
15,PH_4,0.0020760938776344614
16,PH_4,0.0017118653270014202
17,PH_4,0.0014040324060577885
18,PH_4,0.0011453227563403218
19,PH_4,0.0009288846619206612
20,PH_4,0.0007484752986155396
21,PH_4,0.000598539631988745
22,PH_4,0.00047422048901410847
23,PH_4,0.00037132746718811737
24,PH_4,0.0002862832287910073
25,PH_4,0.00021605933638794094
26,PH_4,0.00015810935627098784
27,PH_4,0.00011030392770882167
