period,variable,value
5,w,-0.12210044558948278
6,w,-0.13297965511855758
7,w,-0.1169150351282264
8,w,-0.09445243174843185
9,w,-0.07329034857846753
10,w,-0.05577280448768815
11,w,-0.04213629774905946
12,w,-0.03188651111853842
13,w,-0.024358824463019856
14,w,-0.018928372761204508
15,w,-0.015073981368433968
16,w,-0.012384536391449572
17,w,-0.010545350697383729
18,w,-0.009319829454604089
19,w,-0.008532181094345693
20,w,-0.00805293263417433
21,w,-0.007787435882520389
22,w,-0.007667002845471736
23,w,-0.007642177980208451
24,w,-0.0076776812612234235
25,w,-0.007748630670312724
26,w,-0.007837732809590135
27,w,-0.007933200891261314
28,w,-0.008027216773108994
29,w,-0.008114798655717298
30,w,-0.008192970526244967
31,w,-0.008260155566449455
32,w,-0.008315735427653336
33,w,-0.008359732048054711
34,w,-0.00839257974951864
35,w,-0.008414963622408197
36,w,-0.008427706385840596
37,w,-0.008431690522510332
38,w,-0.008427805926419837
39,w,-0.008416915864151168
40,w,-0.008399835957076744
1,r,0.024242972411750136
2,r,0.03303839277688311
3,r,0.03076555266046013
4,r,0.025242678129901424
5,r,0.019473378207052836
6,r,0.014486221894956446
7,r,0.010507166116182146
8,r,0.007463566410150067
9,r,0.00519424836242334
10,r,0.0035319385853600544
11,r,0.002331512218186432
12,r,0.001476198936920888
13,r,0.0008755769019385358
14,r,0.0004611244067063931
15,r,0.00018159610870942632
16,r,-9.976094724528965e-7
17,r,-0.00011463565151003694
18,r,-0.00017980919428468018
19,r,-0.00021144370101347477
20,r,-0.00022034607457501728
21,r,-0.00021428668203310884
22,r,-0.00019880483143084414
23,r,-0.00017780658896042844
24,r,-0.00015400744390007903
25,r,-0.0001292593978318767
26,r,-0.00010479212154699244
27,r,-8.139030565169087e-5
28,r,-5.952368844752427e-5
29,r,-3.9442028456752985e-5
30,r,-2.1244145732955748e-5
31,r,-4.927815239581347e-6
32,r,9.57444710127355e-6
33,r,2.2369962428401147e-5
34,r,3.358805367701173e-5
35,r,4.3367738882898984e-5
36,r,5.184943039292359e-5
37,r,5.916951591437817e-5
38,r,6.545699388116803e-5
39,r,7.083155605322952e-5
40,r,7.540267393188082e-5
1,Y_1,1.5637667666913482
2,Y_1,0.5930843284591468
3,Y_1,0.1932850927066526
4,Y_1,0.03745000347163047
5,Y_1,-0.016765204159128244
6,Y_1,-0.030485010948214448
7,Y_1,-0.029412607495498077
8,Y_1,-0.023974387516767434
9,Y_1,-0.01812370743918764
10,Y_1,-0.013151153991438656
11,Y_1,-0.00930879071362764
12,Y_1,-0.006485636371162778
13,Y_1,-0.0044767660224711014
14,Y_1,-0.003081974131374636
15,Y_1,-0.002135441305644371
16,Y_1,-0.0015092318868839551
17,Y_1,-0.0011081718388825893
18,Y_1,-0.0008629288950693109
19,Y_1,-0.0007236798393513988
20,Y_1,-0.0006549933218413845
21,Y_1,-0.0006319169811265819
22,Y_1,-0.0006370662307366375
23,Y_1,-0.0006584886862983236
24,Y_1,-0.0006881092264926924
25,Y_1,-0.0007206025758097683
26,Y_1,-0.0007525782239259479
27,Y_1,-0.0007819927685093303
28,Y_1,-0.000807727648271208
29,Y_1,-0.0008292870923868712
30,Y_1,-0.0008465833975243045
31,Y_1,-0.0008597855630245251
32,Y_1,-0.0008692137922129163
33,Y_1,-0.0008752670820828747
34,Y_1,-0.000878374564313809
35,Y_1,-0.0008789637787189502
36,Y_1,-0.000877440907291338
37,Y_1,-0.0008741793539018423
38,Y_1,-0.0008695140521226679
39,Y_1,-0.0008637396166065173
40,Y_1,-0.0008571109913655295
1,PH_1,0.10255051893425206
2,PH_1,0.09575256992960846
3,PH_1,0.06778239794069016
4,PH_1,0.04188386607369302
5,PH_1,0.023409943767527166
6,PH_1,0.011818892063096985
7,PH_1,0.005203358973702664
8,PH_1,0.0017792003834098788
9,PH_1,0.00023819336226062074
10,PH_1,-0.00027619472548868823
11,PH_1,-0.00028482572124036696
12,PH_1,-8.512691144317949e-5
13,PH_1,0.0001644355430980694
14,PH_1,0.0003873770949164427
15,PH_1,0.0005531672265639334
16,PH_1,0.0006554920925194565
17,PH_1,0.0006996665472161129
18,PH_1,0.0006956549473062712
19,PH_1,0.0006544112114453031
20,PH_1,0.0005861180269223392
21,PH_1,0.0004994719555555524
22,PH_1,0.00040151600736465753
23,PH_1,0.0002977368105879026
24,PH_1,0.0001922712592808774
25,PH_1,8.814147354659012e-5
26,PH_1,-1.2521360415719377e-5
27,PH_1,-0.00010828088325921449
28,PH_1,-0.00019823185787311984
29,PH_1,-0.0002818677056878745
30,PH_1,-0.0003589756272234298
31,PH_1,-0.0004295549016444861
32,PH_1,-0.0004937540678043283
33,PH_1,-0.0005518231680864247
34,PH_1,-0.0006040778321655719
35,PH_1,-0.0006508725656127401
36,PH_1,-0.000692581133345387
37,PH_1,-0.0007295823723822288
38,PH_1,-0.0007622501324560683
39,PH_1,-0.0007909463350338619
40,PH_1,-0.0008160163721425654
1,MC_1,0.5301123202620311
2,MC_1,0.21510276373110176
3,MC_1,0.08014502045236209
4,MC_1,0.024404058386051246
5,MC_1,0.002905042356088591
6,MC_1,-0.0041795955855762545
7,MC_1,-0.005497733560567061
8,MC_1,-0.004748620757638642
9,MC_1,-0.0034580680338707286
10,MC_1,-0.002210663337212619
11,MC_1,-0.001193818218455809
12,MC_1,-0.00043554227712036786
13,MC_1,9.35457995800199e-5
14,MC_1,0.0004379489759885017
15,MC_1,0.0006409639263680217
16,MC_1,0.0007393443122381751
17,MC_1,0.0007624057288888635
18,MC_1,0.0007327528506562219
19,MC_1,0.0006674543060044831
20,MC_1,0.000579207217364018
21,MC_1,0.00047733815859098995
22,MC_1,0.00036861129963451937
23,MC_1,0.00025786041102843134
24,MC_1,0.00014847459454308282
25,MC_1,4.276793061582697e-5
26,MC_1,-5.774083259159963e-5
27,MC_1,-0.0001521174067707366
28,MC_1,-0.00023985336577707843
29,MC_1,-0.00032074711139878936
30,MC_1,-0.0003948147297832888
31,MC_1,-0.0004622234150694425
32,MC_1,-0.0005232419282037207
33,MC_1,-0.000578203914767284
34,MC_1,-0.0006274809280495652
35,MC_1,-0.0006714627735221233
36,MC_1,-0.0007105433706950267
37,MC_1,-0.0007451107654423937
38,MC_1,-0.000775540255907772
39,MC_1,-0.0008021898447441208
40,MC_1,-0.0008253974196682057
1,L_1,-0.06706817748798075
2,L_1,0.03843414950800688
3,L_1,0.07348302190902485
4,L_1,0.07802075966802549
5,L_1,0.07058853982718123
6,L_1,0.059537178834046814
7,L_1,0.04844797144612455
8,L_1,0.0386903154774251
9,L_1,0.030633181951278433
10,L_1,0.024218249130033623
11,L_1,0.019228124918088608
12,L_1,0.015408311516146304
13,L_1,0.01251914189699404
14,L_1,0.010354608056426655
15,L_1,0.00874603741480874
16,L_1,0.007559327196142756
17,L_1,0.006689900243251164
18,L_1,0.006057301762724665
19,L_1,0.0056002531879453575
20,L_1,0.005272445861617155
21,L_1,0.0050391092846732545
22,L_1,0.004874283046272847
23,L_1,0.004758685534137137
24,L_1,0.004678069142834483
25,L_1,0.0046219622686261294
26,L_1,0.004582713662101139
27,L_1,0.004554770334455486
28,L_1,0.004534134302119383
29,L_1,0.004517955375489012
30,L_1,0.004504226912866429
31,L_1,0.004491559189373111
32,L_1,0.004479011078290459
33,L_1,0.004465965419552578
34,L_1,0.004452037036722085
35,L_1,0.0044370050965457505
36,L_1,0.004420763577295154
37,L_1,0.004403285177378392
38,L_1,0.004384595174641762
39,L_1,0.004364752632624169
40,L_1,0.004343837014348778
1,Y_2,1.6323191466987197
2,Y_2,-0.12696531525285162
3,Y_2,-0.6981083007009544
4,Y_2,-0.7923867705571805
5,Y_2,-0.7139165546761547
6,Y_2,-0.5884352830158658
7,Y_2,-0.46455469982897
8,Y_2,-0.3583354458131535
9,Y_2,-0.27271617727458214
10,Y_2,-0.20583463265927385
11,Y_2,-0.15447802258726326
12,Y_2,-0.11542519509441816
13,Y_2,-0.0858972376435275
14,Y_2,-0.06364723937151377
15,Y_2,-0.04691682823098213
16,Y_2,-0.03435411666309415
17,Y_2,-0.024930073419482685
18,Y_2,-0.017865929211041787
19,Y_2,-0.012574308902699935
20,Y_2,-0.008613092367390386
21,Y_2,-0.005649909540930014
22,Y_2,-0.0034350984149048485
23,Y_2,-0.0017812296257721948
24,Y_2,-0.0005476557304729633
25,Y_2,0.0003711248507648242
26,Y_2,0.0010542208825529053
27,Y_2,0.0015609281077919182
28,Y_2,0.0019356732390418555
29,Y_2,0.002211727728828567
30,Y_2,0.002413996787543767
31,Y_2,0.002561113465375255
32,Y_2,0.002667010595394051
33,Y_2,0.0027421004817445426
34,Y_2,0.0027941599453761437
35,Y_2,0.0028289940805999413
36,Y_2,0.002850933842876847
37,Y_2,0.002863208885432101
38,Y_2,0.002868226764007974
39,Y_2,0.002867781889255276
40,Y_2,0.002863211789170013
1,PH_2,1.6806093424960213
2,PH_2,2.008825612078748
3,PH_2,1.843895188737054
4,PH_2,1.5362235682091856
5,PH_2,1.2229669057810766
6,PH_2,0.9508536763943308
7,PH_2,0.7298738223050514
8,PH_2,0.5563341109876153
9,PH_2,0.422468559262224
10,PH_2,0.3202186788517521
11,PH_2,0.24253932061715713
12,PH_2,0.18369575620481568
13,PH_2,0.13918210563062677
14,PH_2,0.10552435990614158
15,PH_2,0.08007204078232355
16,PH_2,0.06081486871709308
17,PH_2,0.046233138530355974
18,PH_2,0.035180044329035404
19,PH_2,0.026790943212640698
20,PH_2,0.02041415495220859
21,PH_2,0.015558512590399344
22,PH_2,0.011853748385547057
23,PH_2,0.0090206324165418
24,PH_2,0.006848486277538618
25,PH_2,0.005178258924679541
26,PH_2,0.003889791169090841
27,PH_2,0.002892232030874333
28,PH_2,0.0021168259452354877
29,PH_2,0.0015114831435737428
30,PH_2,0.0010366912561604517
31,PH_2,0.0006624358519829101
32,PH_2,0.00036588009810488496
33,PH_2,0.00012961570814991105
34,PH_2,-5.9656063598774975e-5
35,PH_2,-0.00021211961311219153
36,PH_2,-0.0003355962763661135
37,PH_2,-0.000436111848254389
38,PH_2,-0.0005183255861857226
39,PH_2,-0.0005858547675769893
40,PH_2,-0.0006415204562092696
1,MC_2,15.048730959544354
2,MC_2,6.927120313836421
3,MC_2,3.251713951512314
4,MC_2,1.5734200182942328
5,MC_2,0.7955980509445013
6,MC_2,0.42656090738574554
7,MC_2,0.24518780145881147
8,MC_2,0.15152977948449486
9,MC_2,0.10002630745363036
10,MC_2,0.06962203548333934
11,MC_2,0.050372798439109266
12,MC_2,0.037425314297034405
13,MC_2,0.028298331783868196
14,MC_2,0.02164504355475311
15,MC_2,0.016682455411510994
16,MC_2,0.012922843632418959
17,MC_2,0.010043383767768917
18,MC_2,0.007819984612583581
19,MC_2,0.00609170324099245
20,MC_2,0.004740269934715202
21,MC_2,0.0036774655590502627
22,MC_2,0.0028368446976097393
23,MC_2,0.0021680363385559523
24,MC_2,0.0016326787930609334
25,MC_2,0.0012014508895771263
26,MC_2,0.0008518706547985974
27,MC_2,0.0005666474857463602
28,MC_2,0.00033244131661741154
29,MC_2,0.00013892474565924118
30,MC_2,-2.1927608322963998e-5
31,MC_2,-0.0001563785273936645
32,MC_2,-0.00026933822485954406
33,MC_2,-0.0003646764156101321
34,MC_2,-0.0004454601292970138
35,MC_2,-0.0005141351810356156
36,MC_2,-0.0005726648583940673
37,MC_2,-0.0006226360959590879
38,MC_2,-0.0006653409233654886
39,MC_2,-0.0007018390916598785
40,MC_2,-0.0007330063583098148
1,L_2,10.164517387615069
2,L_2,4.01684521521689
3,L_2,1.4021541269927489
4,L_2,0.3324307523722666
5,L_2,-0.07175136194704135
6,L_2,-0.19696927274017495
7,L_2,-0.2112867730758446
8,L_2,-0.1863457279735067
9,L_2,-0.15158759405844996
10,L_2,-0.11824761943701971
11,L_2,-0.08990808642002608
12,L_2,-0.06709095226323812
13,L_2,-0.04921926284060029
14,L_2,-0.03542616795369099
15,L_2,-0.02486613367526261
16,L_2,-0.016816400450593114
17,L_2,-0.01069415270544574
18,L_2,-0.006043070595209809
19,L_2,-0.002511470904050665
20,L_2,0.00016936255324777872
21,L_2,0.002203804059387309
22,L_2,0.003746930217910952
23,L_2,0.004916297335250219
24,L_2,0.005801007408485678
25,L_2,0.00646862225846809
26,L_2,0.006970409449379095
27,L_2,0.0073453114637967625
28,L_2,0.00762294473186915
29,L_2,0.007825864421227013
30,L_2,0.007971274718298971
31,L_2,0.008072320774910447
32,L_2,0.008139065175168025
33,L_2,0.008179226483364421
34,L_2,0.008198738313580558
35,L_2,0.008202172943133836
36,L_2,0.008193062632647588
37,L_2,0.008174143641555734
38,L_2,0.008147541776339352
39,L_2,0.008114913678957551
40,L_2,0.008077554577515049
1,Y_3,2.419914659509637
2,Y_3,0.8946229065427866
3,Y_3,0.2598183166169188
4,Y_3,0.011380860007776212
5,Y_3,-0.07318456013472267
6,Y_3,-0.09114741411129632
7,Y_3,-0.08434183858927576
8,Y_3,-0.07022587443861157
9,Y_3,-0.05566569764253317
10,Y_3,-0.043023223475833566
11,Y_3,-0.032821409867450274
12,Y_3,-0.024893230961295018
13,Y_3,-0.01886302258395828
14,Y_3,-0.01433715303403117
15,Y_3,-0.01097068377566807
16,Y_3,-0.008483113592382348
17,Y_3,-0.006654799572468951
18,Y_3,-0.005317349554449577
19,Y_3,-0.0043432961088454335
20,Y_3,-0.003636943616756049
21,Y_3,-0.00312686772000878
22,Y_3,-0.0027600037743636635
23,Y_3,-0.0024970859786256168
24,Y_3,-0.0023091720327676583
25,Y_3,-0.002175015149833447
26,Y_3,-0.0020790867826114777
27,Y_3,-0.0020100942656006023
28,Y_3,-0.001959872636531153
29,Y_3,-0.0019225582488449026
30,Y_3,-0.001893974007116319
31,Y_3,-0.001871173181249571
32,Y_3,-0.0018521018223396325
33,Y_3,-0.0018353497160818037
34,Y_3,-0.0018199673025945978
35,Y_3,-0.0018053316419085557
36,Y_3,-0.001791048758242973
37,Y_3,-0.0017768828946126683
38,Y_3,-0.0017627056114950929
39,Y_3,-0.0017484594655467385
40,Y_3,-0.0017341323550213014
1,PH_3,0.09049963259570859
2,PH_3,0.11151173085236644
3,PH_3,0.1093065870663115
4,PH_3,0.0979270816428589
5,PH_3,0.08395801266948136
6,PH_3,0.07030841595216221
7,PH_3,0.05812846920522852
8,PH_3,0.04774318729905261
9,PH_3,0.03910846770562977
10,PH_3,0.032032600190668586
11,PH_3,0.026281700505017724
12,PH_3,0.021627536940762433
13,PH_3,0.01786693661116755
14,PH_3,0.01482745844432039
15,PH_3,0.01236674147954927
16,PH_3,0.010369241350641363
17,PH_3,0.00874217677595688
18,PH_3,0.00741153850335922
19,PH_3,0.006318519822281818
20,PH_3,0.005416482009362295
21,PH_3,0.00466845121477231
22,PH_3,0.004045092997524468
23,PH_3,0.0035230940592611577
24,PH_3,0.0030838803220341027
25,PH_3,0.0027126072450171916
26,PH_3,0.0023973675147858156
27,PH_3,0.002128570685297791
28,PH_3,0.0018984579573413552
29,PH_3,0.0017007226964700802
30,PH_3,0.0015302134421423354
31,PH_3,0.0013827011573201695
32,PH_3,0.0012546964628645876
33,PH_3,0.0011433057611056525
34,PH_3,0.0010461176332158973
35,PH_3,0.0009611128308059159
36,PH_3,0.0008865926868665421
37,PH_3,0.0008211219373964008
38,PH_3,0.000763482847102082
39,PH_3,0.0007126382293781154
40,PH_3,0.0006677014886871669
1,MC_3,0.47999702050965987
2,MC_3,0.2821542928138688
3,MC_3,0.17864212254686734
4,MC_3,0.12104151204754973
5,MC_3,0.08668851628970843
6,MC_3,0.06473419038389097
7,MC_3,0.049817300089627946
8,MC_3,0.039171613479532706
9,MC_3,0.03129002012177873
10,MC_3,0.025298521507045996
11,MC_3,0.020656654357037407
12,MC_3,0.017009854302275224
13,MC_3,0.014113774308367865
14,MC_3,0.011793515778849724
15,MC_3,0.009920368306669938
16,MC_3,0.00839771416888446
17,MC_3,0.007151985205993793
18,MC_3,0.006126569933636169
19,MC_3,0.005277546111244959
20,MC_3,0.004570604124442425
21,MC_3,0.003978782240954714
22,MC_3,0.003480774714800509
23,MC_3,0.0030596544662830293
24,MC_3,0.002701901294812431
25,MC_3,0.0023966581756491422
26,MC_3,0.002135159387179176
27,MC_3,0.0019102889509769404
28,MC_3,0.0017162383935182524
29,MC_3,0.0015482405094940047
30,MC_3,0.0014023614771997643
31,MC_3,0.001275337910779981
32,MC_3,0.0011644486186780441
33,MC_3,0.0010674132450121181
34,MC_3,0.000982311797237419
35,MC_3,0.0009075204533521925
36,MC_3,0.0008416601018273873
37,MC_3,0.0007835548772348339
38,MC_3,0.0007321985742833412
39,MC_3,0.0006867272980261428
40,MC_3,0.0006463970727603936
1,L_3,0.7539989899376963
2,L_3,0.3874681497228827
3,L_3,0.20940326593426917
4,L_3,0.11998216620758077
5,L_3,0.07317644812631409
6,L_3,0.04746075757450054
7,L_3,0.03257886885787427
8,L_3,0.023518430085192187
9,L_3,0.017747255855879492
10,L_3,0.013932477112722686
11,L_3,0.011338393410707179
12,L_3,0.00953784214651005
13,L_3,0.008270233651361876
14,L_3,0.00736938314953604
15,L_3,0.006725323416508721
16,L_3,0.006263153911724427
17,L_3,0.005930746583074767
18,L_3,0.005691254902770126
19,L_3,0.005518350846689345
20,L_3,0.005393085286968638
21,L_3,0.005301757851342041
22,L_3,0.005234439145026851
23,L_3,0.005183928238994599
24,L_3,0.005145008030561406
25,L_3,0.0051139084748423325
26,L_3,0.005087917045695931
27,L_3,0.0050650946465291705
28,L_3,0.005044067685478478
29,L_3,0.005023875514007237
30,L_3,0.005003858304100624
31,L_3,0.004983574571822794
32,L_3,0.004962740496187107
33,L_3,0.004941185295005854
34,L_3,0.004918818448008396
35,L_3,0.004895605669854626
36,L_3,0.004871551348776442
37,L_3,0.0048466857631320436
38,L_3,0.0048210558271368584
39,L_3,0.004794718440853957
40,L_3,0.004767735758878634
1,Y_4,6.067501688125488
2,Y_4,2.1640968451908837
3,Y_4,0.5531676453394365
4,Y_4,-0.0662846196601796
5,Y_4,-0.2672599162808901
6,Y_4,-0.29970223505283144
7,Y_4,-0.27075967360580017
8,Y_4,-0.22491018157008735
9,Y_4,-0.1794691598298011
10,Y_4,-0.14024240966573454
11,Y_4,-0.10836393777792876
12,Y_4,-0.08323510804142607
13,Y_4,-0.06375102293639273
14,Y_4,-0.04878318934714831
15,Y_4,-0.037345959745505405
16,Y_4,-0.028633728164947133
17,Y_4,-0.022009438703170264
18,Y_4,-0.016978170649091698
19,Y_4,-0.013159213925490366
20,Y_4,-0.010261370139208997
21,Y_4,-0.008062646676911481
22,Y_4,-0.00639414952338647
23,Y_4,-0.005127546830844327
24,Y_4,-0.004165413231198047
25,Y_4,-0.0034338365657635215
26,Y_4,-0.0028767758325712674
27,Y_4,-0.0024517638082754813
28,Y_4,-0.002126637549217395
29,Y_4,-0.0018770526376505083
30,Y_4,-0.001684594187180647
31,Y_4,-0.0015353418772799722
32,Y_4,-0.0014187802690763863
33,Y_4,-0.0013269716270414888
34,Y_4,-0.001253928271796013
35,Y_4,-0.001195136564903687
36,Y_4,-0.0011471960975145729
37,Y_4,-0.0011075463807006351
38,Y_4,-0.001074259972762235
39,Y_4,-0.0010458860276895238
40,Y_4,-0.0010213320897146938
1,PH_4,0.066813242632235
2,PH_4,0.1003585231293768
3,PH_4,0.11829930472693806
4,PH_4,0.12426739185215802
5,PH_4,0.12207773086828967
6,PH_4,0.11483209066568036
7,PH_4,0.1048172482468738
8,PH_4,0.09361452939851372
9,PH_4,0.08225866114872572
10,PH_4,0.07138605564087185
11,PH_4,0.06135494747289866
12,PH_4,0.05233622503125826
13,PH_4,0.044379297805562545
14,PH_4,0.0374584503714026
15,PH_4,0.03150464100420906
16,PH_4,0.02642676246642362
17,PH_4,0.022125439696025796
18,PH_4,0.018501640439384254
19,PH_4,0.01546174679740314
20,PH_4,0.01292026117510276
21,PH_4,0.010800970383771622
22,PH_4,0.009037138152696224
23,PH_4,0.00757111493780008
24,PH_4,0.006353625590875968
25,PH_4,0.005342905636710238
26,PH_4,0.004503794757050852
27,PH_4,0.003806853634885757
28,PH_4,0.0032275417773022135
29,PH_4,0.002745475132488929
30,PH_4,0.0023437702549556198
31,PH_4,0.002008474326069428
32,PH_4,0.0017280760035035551
33,PH_4,0.001493089802171013
34,PH_4,0.0012957057715268726
35,PH_4,0.0011294961293884709
36,PH_4,0.000989170901823716
37,PH_4,0.0008703752766256391
38,PH_4,0.0007695221575759562
39,PH_4,0.0006836542154080726
40,PH_4,0.0006103305132143335
1,MC_4,0.7077174526386484
2,MC_4,0.4931725879452475
3,MC_4,0.35761643943583304
4,MC_4,0.26653677732810094
5,MC_4,0.20228062539533898
6,MC_4,0.1553583090439699
