period,variable,value
40,Q,-0.08855311917893825
1,TB,-44.9180410416081
2,TB,-1.520690856391643
3,TB,13.125068973587963
4,TB,16.087191222200897
5,TB,14.714941360813938
6,TB,12.073964844202356
7,TB,9.369456508636764
8,TB,7.01569616894894
9,TB,5.104062927159075
10,TB,3.604705542605406
11,TB,2.451019397274312
12,TB,1.5731279383439487
13,TB,0.9096152748970876
14,TB,0.41032751424575303
15,TB,0.03577993280700755
16,TB,-0.24450045222082256
17,TB,-0.4537658890211658
18,TB,-0.6096399261982068
19,TB,-0.725425180913537
20,TB,-0.8111366674975024
21,TB,-0.8743013405207156
22,TB,-0.920569416882266
23,TB,-0.9541785186224442
24,TB,-0.9783045742390041
25,TB,-0.9953264002794855
26,TB,-1.0070248493433211
27,TB,-1.0147325254383297
28,TB,-1.0194462350741065
29,TB,-1.0219113869850722
30,TB,-1.0226852966802893
31,TB,-1.0221846389631901
32,TB,-1.0207209958043082
33,TB,-1.0185274689972332
34,TB,-1.0157785899792238
35,TB,-1.0126052042342728
36,TB,-1.0091055901122394
37,TB,-1.0053537578432745
38,TB,-1.0014056384322971
39,TB,-0.9973036946973567
40,TB,-0.9930803534349837
1,C,0.021041910671436372
2,C,0.015202602350859329
3,C,0.0233647326183804
4,C,0.03514459148575182
5,C,0.046335454245861094
6,C,0.05556395751549308
7,C,0.06262619427674031
8,C,0.06775503334555638
9,C,0.07130625912111208
10,C,0.07363174939813849
11,C,0.07503484459516398
12,C,0.0757606136310909
13,C,0.07599986189072876
14,C,0.07589760237457459
15,C,0.07556208927195565
16,C,0.07507292466729804
17,C,0.07448780531387107
18,C,0.0738479157030061
19,C,0.07318213535069405
20,C,0.07251026841372904
21,C,0.07184549396202991
22,C,0.07119620781475512
23,C,0.07056739595669198
24,C,0.06996165094984544
25,C,0.06937991838237763
26,C,0.06882204051550263
27,C,0.06828714848547153
28,C,0.06777394206300136
29,C,0.06728088642298774
30,C,0.06680634805649124
31,C,0.06634868637966562
32,C,0.06590631336654182
33,C,0.0654777303414588
34,C,0.06506154866744428
35,C,0.0646564992691324
36,C,0.06426143458679667
37,C,0.06387532556002863
38,C,0.06349725550037671
39,C,0.0631264121672569
40,C,0.06276207896174038
1,N,3.039505794463393
2,N,1.0831952890413228
3,N,0.2755620057436343
4,N,-0.036216682934726845
5,N,-0.1390376416030061
6,N,-0.1578832515893902
7,N,-0.14621158748357999
8,N,-0.1261271154872219
9,N,-0.10617427669845202
10,N,-0.08917429152282412
11,N,-0.07564250876593864
12,N,-0.06525240844205175
13,N,-0.057442578828739974
14,N,-0.05165251656389945
15,N,-0.04740139246426826
16,N,-0.044303275246777844
17,N,-0.04205894527767218
18,N,-0.04044099538288836
19,N,-0.039278749476074355
20,N,-0.038445216744842664
21,N,-0.0378465449945782
22,N,-0.03741378344737
23,N,-0.037096571776029395
24,N,-0.03685835983342335
25,N,-0.036672812871878034
26,N,-0.03652112155955028
27,N,-0.0363899965280541
28,N,-0.03627017793708506
29,N,-0.036155331059063274
30,N,-0.03604123038410185
31,N,-0.035925158868610876
32,N,-0.03580546726574509
33,N,-0.03568125230779648
34,N,-0.035552122921935915
35,N,-0.035418031479737586
36,N,-0.035279152943514164
37,N,-0.03513579916238494
38,N,-0.034988358854249536
39,N,-0.03483725626255517
40,N,-0.034682923306760975
1,w,3.081589828953971
2,w,1.1140056346904068
3,w,0.3227577974768582
4,w,0.03457073480659856
5,w,-0.045851222017946475
6,w,-0.04623028981419248
7,w,-0.020428992321668473
8,w,0.009915673528829886
9,w,0.036971787584415584
10,w,0.05862244782386572
11,w,0.07495934216450265
12,w,0.08679936596777053
13,w,0.0950857063250061
14,w,0.10066900925303128
15,w,0.104246695903142
16,w,0.10636396179163232
17,w,0.10743546308455493
18,w,0.10777100652012855
19,w,0.1075990486904698
20,w,0.10708620354352844
21,w,0.10635269140224339
22,w,0.10548426118561015
23,w,0.10454124920458356
24,w,0.10356539299083294
25,w,0.10258491951397566
26,w,0.10161832285130803
27,w,0.10067715432747369
28,w,0.09976807267124542
29,w,0.0988943421132788
30,w,0.09805692020439709
31,w,0.09725524185229804
32,w,0.09648777930112976
33,w,0.09575243756195552
34,w,0.09504682959013094
35,w,0.0943684640898711
36,w,0.09371487027871105
37,w,0.0930836775578625
38,w,0.09247266327225886
39,w,0.09187977820096765
40,w,0.09130315678893951
1,r,0.014533784543165661
2,r,0.027547493774117422
3,r,0.027653405872212423
4,r,0.023165841079179964
5,r,0.017725031496995
6,r,0.012727309858568157
7,r,0.008602447121580597
8,r,0.0053843024450565885
9,r,0.002962177835534168
10,r,0.0011882527065682628
11,r,-7.937508600538838e-5
12,r,-0.0009619678449955538
13,r,-0.0015574267674383154
14,r,-0.001942252189032824
15,r,-0.0021749703824737823
16,r,-0.002299677333459295
17,r,-0.0023491892560943205
18,r,-0.0023476581373689425
19,r,-0.0023126637946853236
20,r,-0.0022568497873810996
21,r,-0.0021891836208611775
22,r,-0.0021159171757362282
23,r,-0.0020413126247497823
24,r,-0.0019681873022221485
25,r,-0.00189832011899169
26,r,-0.0018327528592266675
27,r,-0.0017720121395860854
28,r,-0.0017162717971318008
29,r,-0.0016654707627773112
30,r,-0.0016193978297934502
31,r,-0.001577751924868632
32,r,-0.001540184349504109
33,r,-0.0015063278333232034
34,r,-0.0014758160098056986
35,r,-0.0014482959962032835
36,r,-0.0014234360609077263
37,r,-0.0014009298378255886
38,r,-0.0013804981558327093
39,r,-0.0013618892596901143
40,r,-0.001344877982224959
1,Y_1,1.5208830804176443
2,Y_1,0.5987414161102219
3,Y_1,0.21153099022463184
4,Y_1,0.05551957810810813
5,Y_1,-0.002647043663092358
6,Y_1,-0.020752625534514704
7,Y_1,-0.023440856312570143
8,Y_1,-0.02094279294477251
9,Y_1,-0.01730356472528747
10,Y_1,-0.013970625954604427
11,Y_1,-0.011341651880305868
12,Y_1,-0.009420459991800328
13,Y_1,-0.00808663635168678
14,Y_1,-0.007200322316406572
15,Y_1,-0.006638358791163691
16,Y_1,-0.006303055635247248
17,Y_1,-0.006120938293468854
18,Y_1,-0.006038523058015115
19,Y_1,-0.006017809825629357
20,Y_1,-0.006032384012114451
21,Y_1,-0.006064314385901442
22,Y_1,-0.006101783165311704
23,Y_1,-0.0061373161264349635
24,Y_1,-0.006166479414069986
25,Y_1,-0.006186929873202412
26,Y_1,-0.0061977292746082605
27,Y_1,-0.006198853774292451
28,Y_1,-0.006190846884656478
29,Y_1,-0.006174577341320999
30,Y_1,-0.006151073183381569
31,Y_1,-0.006121410819981894
32,Y_1,-0.006086643424612267
33,Y_1,-0.006047757148139011
34,Y_1,-0.0060056467291261535
35,Y_1,-0.00596110437385359
36,Y_1,-0.00591481747920577
37,Y_1,-0.0058673720291872985
38,Y_1,-0.0058192594222961575
39,Y_1,-0.005770885166287121
40,Y_1,-0.005722578371933597
1,PH_1,0.13319255342013445
2,PH_1,0.12832561913983884
3,PH_1,0.09986293689534635
4,PH_1,0.07358927133031737
5,PH_1,0.05515725580998534
6,PH_1,0.04388758567167152
7,PH_1,0.03768619084127598
8,PH_1,0.03463690631560066
9,PH_1,0.033362224486507795
10,PH_1,0.032981933618063196
11,PH_1,0.032978590277673886
12,PH_1,0.03307159863002447
13,PH_1,0.033124143033302675
14,PH_1,0.03308142475154115
15,PH_1,0.0329323182234683
16,PH_1,0.03268677001757774
17,PH_1,0.032363129094960245
18,PH_1,0.0319814602573276
19,PH_1,0.03156031995052398
20,PH_1,0.031115452314782525
21,PH_1,0.030659494251971033
22,PH_1,0.0302021685953605
23,PH_1,0.029750678482231417
24,PH_1,0.029310152495047575
25,PH_1,0.028884067489913623
26,PH_1,0.02847461843130526
27,PH_1,0.0280830267599596
28,PH_1,0.027709789653153467
29,PH_1,0.02735487715515511
30,PH_1,0.027017885521913157
31,PH_1,0.026698154898717963
32,PH_1,0.026394858537311175
33,PH_1,0.026107069632926614
34,PH_1,0.025833810754142476
35,PH_1,0.02557408985029629
36,PH_1,0.025326925985167545
37,PH_1,0.02509136726063135
38,PH_1,0.024866502844253048
39,PH_1,0.024651470579683525
40,PH_1,0.024445461317555026
1,MC_1,0.5983782753720893
2,MC_1,0.260172563621775
3,MC_1,0.11581294944282158
4,MC_1,0.057088983928156554
5,MC_1,0.03509273057927786
6,MC_1,0.028328994563776428
7,MC_1,0.027476311540826047
8,MC_1,0.02859057275827763
9,MC_1,0.03008003919394224
10,MC_1,0.03136403867113495
11,MC_1,0.03228232625329817
12,MC_1,0.03283825402877697
13,MC_1,0.033089657128335774
14,MC_1,0.03310452261718461
15,MC_1,0.03294460637811045
16,MC_1,0.032660741239381806
17,MC_1,0.03229274492608576
18,MC_1,0.03187090061709236
19,MC_1,0.03141777024389025
20,MC_1,0.03094987476472981
21,MC_1,0.030479101412727
22,MC_1,0.030013827448952164
23,MC_1,0.02955979531378781
24,MC_1,0.02912078469982179
25,MC_1,0.028699124467850112
26,MC_1,0.028296080595844604
27,MC_1,0.02791214914253927
28,MC_1,0.02754727682724865
29,MC_1,0.027201026603818578
30,MC_1,0.02687270149070625
31,MC_1,0.026561436741434245
32,MC_1,0.026266268012827793
33,MC_1,0.025986181345372332
34,MC_1,0.025720149373641695
35,MC_1,0.025467157127266327
36,MC_1,0.025226219981481147
37,MC_1,0.024996395708014076
38,MC_1,0.024776792114524132
39,MC_1,0.02456657140832149
40,MC_1,0.024364952150937598
1,L_1,0.2792772951952253
2,L_1,0.17148926563926736
3,L_1,0.10769673221815897
4,L_1,0.06640741930202966
5,L_1,0.037451392712381626
6,L_1,0.016154199595946814
7,L_1,0.000140850637811551
8,L_1,-0.011974043404817877
9,L_1,-0.021115835798020982
10,L_1,-0.027963981361733028
11,L_1,-0.03304215402809529
12,L_1,-0.036760942551199625
13,L_1,-0.039442597556031876
14,L_1,-0.04133857625090148
15,L_1,-0.04264353966058518
16,L_1,-0.04350696856848441
17,L_1,-0.04404279937090678
18,L_1,-0.04433730375094877
19,L_1,-0.04445542407973456
20,L_1,-0.04444578861702962
21,L_1,-0.04434462995289316
22,L_1,-0.04417881411589733
23,L_1,-0.04396816232894403
24,L_1,-0.04372721856412209
25,L_1,-0.04346658792288273
26,L_1,-0.043193945645095794
27,L_1,-0.042914795098798
28,L_1,-0.04263303549672883
29,L_1,-0.04235138599300372
30,L_1,-0.042071701733753436
31,L_1,-0.041795208839355065
32,L_1,-0.041522678691602616
33,L_1,-0.0412545568624716
34,L_1,-0.040991058201177856
35,L_1,-0.04073223671116361
36,L_1,-0.040478036676514104
37,L_1,-0.04022832986580387
38,L_1,-0.03998294241811614
39,L_1,-0.039741674100033264
40,L_1,-0.039504311937254274
1,Y_2,1.2409976529580709
2,Y_2,-0.6194383672217674
3,Y_2,-1.1659726696122426
4,Y_2,-1.1967501068247652
5,Y_2,-1.0501950431841014
6,Y_2,-0.864284656388912
7,Y_2,-0.690742691448585
8,Y_2,-0.5452270358475757
9,Y_2,-0.4291349560311146
10,Y_2,-0.33888388632740096
11,Y_2,-0.2697120584664086
12,Y_2,-0.2171168379213366
13,Y_2,-0.17730215353550768
14,Y_2,-0.14723165258105392
15,Y_2,-0.124542114879062
16,Y_2,-0.10742181625966213
17,Y_2,-0.0944938260668362
18,Y_2,-0.08471699631469366
19,Y_2,-0.07730650037999454
20,Y_2,-0.07167186114054676
21,Y_2,-0.06736937437865091
22,Y_2,-0.0640659103818632
23,Y_2,-0.0615115167541715
24,Y_2,-0.059518747178243875
25,Y_2,-0.057947094474879376
26,Y_2,-0.05669128147682189
27,Y_2,-0.055672460535769144
28,Y_2,-0.054831602787358096
29,Y_2,-0.05412453445961855
30,Y_2,-0.05351821127901103
31,Y_2,-0.05298792317639576
32,Y_2,-0.05251519778740692
33,Y_2,-0.05208622870115232
34,Y_2,-0.05169069764893239
35,Y_2,-0.051320892343718685
36,Y_2,-0.0509710461308009
37,Y_2,-0.05063684398884553
38,Y_2,-0.05031505323394116
39,Y_2,-0.050003247659843986
40,Y_2,-0.049699601647664265
1,PH_2,2.3666080802437435
2,PH_2,2.829650370831253
3,PH_2,2.6025665178677824
4,PH_2,2.175394226307253
5,PH_2,1.7397513096463568
6,PH_2,1.3610070621900812
7,PH_2,1.0532254471189608
8,PH_2,0.8113489082200687
9,PH_2,0.6246156786950159
10,PH_2,0.4818392784457861
11,PH_2,0.3732340638739733
12,PH_2,0.2908324575451432
13,PH_2,0.22837330625628252
14,PH_2,0.18102880102317856
15,PH_2,0.14511520234724457
16,PH_2,0.11783817532318504
17,PH_2,0.09708492103732913
18,PH_2,0.08126069319254534
19,PH_2,0.06916274584080595
20,PH_2,0.05988420522883799
21,PH_2,0.05274121544404268
22,PH_2,0.04721791590899603
23,PH_2,0.042924966695407206
24,PH_2,0.03956831790650793
25,PH_2,0.03692570427095656
26,PH_2,0.03482895685589094
27,PH_2,0.033150691742168864
28,PH_2,0.03179429090214292
29,PH_2,0.0306863591161778
30,PH_2,0.029771043194466794
31,PH_2,0.029005752100075038
32,PH_2,0.028357931104325915
33,PH_2,0.02780262919045358
34,PH_2,0.027320663614102583
35,PH_2,0.02689723414626414
36,PH_2,0.02652087606383926
37,PH_2,0.026182668419554106
38,PH_2,0.02587563477303503
39,PH_2,0.025594289093222186
40,PH_2,0.025334291221731278
1,MC_2,20.95104337593302
2,MC_2,9.670973843023345
3,MC_2,4.564318327495866
4,MC_2,2.23084485933111
5,MC_2,1.148211327900883
6,MC_2,0.6337094649612303
7,MC_2,0.3802141787259988
8,MC_2,0.2488388223360195
9,MC_2,0.17623365853111148
10,MC_2,0.1330970394784456
11,MC_2,0.10557448619263272
12,MC_2,0.08689471059739558
13,MC_2,0.07359024746431737
14,MC_2,0.06377582570982386
15,MC_2,0.056353739330565214
16,MC_2,0.05063939279822341
17,MC_2,0.04617921943684191
18,MC_2,0.042658108780253993
19,MC_2,0.039849538060226564
20,MC_2,0.037586844324403026
21,MC_2,0.03574550493661104
22,MC_2,0.034231520664664374
23,MC_2,0.03297342201456043
24,MC_2,0.03191657320988233
25,MC_2,0.03101901659121969
26,MC_2,0.030248394262423216
27,MC_2,0.029579645565330732
28,MC_2,0.02899327422511793
29,MC_2,0.028474038964424582
30,MC_2,0.0280099613309949
31,MC_2,0.027591572285422233
32,MC_2,0.027211339047192997
33,MC_2,0.02686322830799973
34,MC_2,0.02654237275919714
35,MC_2,0.026244815983720762
36,MC_2,0.025967316851216806
37,MC_2,0.025707199143192975
38,MC_2,0.025462235598730436
39,MC_2,0.025230558189215296
40,MC_2,0.02501058841066801
1,L_2,10.175724747690621
2,L_2,3.6586323972923553
3,L_2,0.9543822126107466
4,L_2,-0.09904253153645588
5,L_2,-0.45359381060492177
6,L_2,-0.5247437922015696
7,L_2,-0.4908483864086399
8,L_2,-0.4261907024627322
9,L_2,-0.35992709508707416
10,L_2,-0.3020674535056841
11,L_2,-0.2548231305559901
12,L_2,-0.21748560074154333
13,L_2,-0.18846412688337905
14,L_2,-0.16609031809302197
15,L_2,-0.1488985188431445
16,L_2,-0.13569190045325005
17,L_2,-0.12552764309829686
18,L_2,-0.11767705653292697
19,L_2,-0.1115828028357985
20,L_2,-0.10682104232738224
21,L_2,-0.10307044128309077
22,L_2,-0.10008774312931122
23,L_2,-0.09768889750085484
24,L_2,-0.0957346439349656
25,L_2,-0.09411956684143223
26,L_2,-0.0927638143865176
27,L_2,-0.09160684432874576
28,L_2,-0.09060270478472593
29,L_2,-0.08971647427396374
30,L_2,-0.08892157611459292
31,L_2,-0.08819775184829055
32,L_2,-0.08752953130214641
33,L_2,-0.08690507694102853
34,L_2,-0.08631531037676538
35,L_2,-0.08575325165988099
36,L_2,-0.08521351911126482
37,L_2,-0.08469195034259791
38,L_2,-0.08418531481470877
39,L_2,-0.08369109558315325
40,L_2,-0.0832073233754196
1,Y_3,2.275190672134389
2,Y_3,0.8257800683359581
3,Y_3,0.22377179677583844
4,Y_3,-0.009567472576014164
5,Y_3,-0.0862244943667603
6,Y_3,-0.0992820152707598
7,Y_3,-0.08895893302657762
8,Y_3,-0.07210476817686416
9,Y_3,-0.055349948484700554
10,Y_3,-0.04094792441342079
11,Y_3,-0.02935216183137105
12,Y_3,-0.020337347231578887
13,Y_3,-0.01347437534632332
14,Y_3,-0.008321013679167905
15,Y_3,-0.00448961988801686
16,Y_3,-0.0016634853368476463
17,Y_3,0.00040679747669186174
18,Y_3,0.0019134668992365463
19,Y_3,0.0030026884873112286
20,Y_3,0.003784552841255296
21,Y_3,0.004341389113310827
22,Y_3,0.004734402094802773
23,Y_3,0.005008849711013498
24,Y_3,0.005198024700870263
25,Y_3,0.00532628784288759
26,Y_3,0.005411363082745451
27,Y_3,0.005466065106190181
28,Y_3,0.005499594009636615
29,Y_3,0.005518501699609229
30,Y_3,0.005527410492796889
31,Y_3,0.005529545372860243
32,Y_3,0.00552712659681876
33,Y_3,0.005521657984728077
34,Y_3,0.005514137541128487
35,Y_3,0.0055052104466399255
36,Y_3,0.005495279445473711
37,Y_3,0.0054845838648494285
38,Y_3,0.005473255644580334
39,Y_3,0.005461358605441239
40,Y_3,0.00544891557172631
1,PH_3,0.13226541982990397
2,PH_3,0.16322255453068166
3,PH_3,0.16302703733878243
4,PH_3,0.14943637259954173
5,PH_3,0.13112622084139378
6,PH_3,0.11231322350974804
7,PH_3,0.09490400185534387
8,PH_3,0.07962199150232836
9,PH_3,0.06660234936250076
10,PH_3,0.055705861266268746
11,PH_3,0.046682740548081546
12,PH_3,0.03925577014225261
13,PH_3,0.03316016317104316
14,PH_3,0.02816045510062511
15,PH_3,0.024055518083158874
16,PH_3,0.02067773952295477
17,PH_3,0.01788961994059924
18,PH_3,0.015579501759229104
19,PH_3,0.013657288469513015
20,PH_3,0.012050548359507597
21,PH_3,0.010701148678643128
22,PH_3,0.009562438981731427
23,PH_3,0.00859694222960821
24,PH_3,0.007774488263223219
25,PH_3,0.007070719167492887
26,PH_3,0.006465900114807951
27,PH_3,0.00594397722572702
28,PH_3,0.005491833002804159
29,PH_3,0.0050986985859711445
30,PH_3,0.004755689825575041
31,PH_3,0.004455440770370528
32,PH_3,0.004191813633075282
33,PH_3,0.0039596687340086355
34,PH_3,0.0037546814781282143
35,PH_3,0.00357319624032063
36,PH_3,0.0034121092541748665
37,PH_3,0.003268774338862124
38,PH_3,0.0031409266562193016
39,PH_3,0.003026620746768138
40,PH_3,0.0029241799144736932
1,MC_3,0.5869180384292373
2,MC_3,0.37615548039944174
3,MC_3,0.2570504213986396
4,MC_3,0.1853269113413197
5,MC_3,0.13917557018352295
6,MC_3,0.10769687586115942
7,MC_3,0.08519678268990849
8,MC_3,0.06853506869257595
9,MC_3,0.05587207055118518
10,MC_3,0.04606245008749859
11,MC_3,0.038352583893309776
12,MC_3,0.032223240362254865
13,MC_3,0.027303649507968247
14,MC_3,0.023321899157640956
15,MC_3,0.020074636250592175
16,MC_3,0.01740756056155776
17,MC_3,0.01520228902525773
18,MC_3,0.013367186921866218
19,MC_3,0.011830791045708097
20,MC_3,0.010536996077383605
21,MC_3,0.009441479031903104
22,MC_3,0.008509014159652037
23,MC_3,0.007711439742623735
24,MC_3,0.0070261083982906545
25,MC_3,0.006434699474951858
26,MC_3,0.0059223045965784505
27,MC_3,0.00547672043950028
28,MC_3,0.005087899462813775
29,MC_3,0.004747521512689999
30,MC_3,0.004448658258589548
31,MC_3,0.004185509168682146
32,MC_3,0.003953192802034399
33,MC_3,0.003747581021406615
34,MC_3,0.0035651666283204615
35,MC_3,0.003402957123096601
36,MC_3,0.003258388968486935
37,MC_3,0.003129258014439609
38,MC_3,0.0030136627195160603
39,MC_3,0.0029099575538804024
40,MC_3,0.002816714544243062
1,L_3,1.0278546445882404
2,L_3,0.45696910998345175
3,L_3,0.1910503704972586
4,L_3,0.06595224112571034
5,L_3,0.006435547087307815
6,L_3,-0.022169032469685043
7,L_3,-0.03599515003614962
8,L_3,-0.04264342809608226
9,L_3,-0.045747890593248755
10,L_3,-0.04707604679354701
11,L_3,-0.04750391955250291
12,L_3,-0.047474194026071025
13,L_3,-0.04721469900634537
14,L_3,-0.04684444968091924
15,L_3,-0.04642616825688075
16,L_3,-0.04599287763873639
17,L_3,-0.04556167809208887
18,L_3,-0.045141043421255043
19,L_3,-0.044734761790174986
20,L_3,-0.04434409781768565
21,L_3,-0.043968990885797476
22,L_3,-0.043608721364814806
23,L_3,-0.04326227886028759
24,L_3,-0.04292856210458115
25,L_3,-0.04260648350059589
26,L_3,-0.04229501995263036
27,L_3,-0.04199323389878411
28,L_3,-0.0417002782980612
29,L_3,-0.04141539343753781
30,L_3,-0.041137899994593656
31,L_3,-0.04086719079036792
32,L_3,-0.04060272251281826
33,L_3,-0.04034400802609701
34,L_3,-0.04009060951370798
35,L_3,-0.03984213250494439
36,L_3,-0.03959822073520395
37,L_3,-0.03935855174793242
38,L_3,-0.03912283313370798
39,L_3,-0.038890799305473234
40,L_3,-0.03866220871961334
1,Y_4,5.617516081753484
2,Y_4,1.8536420484518983
3,Y_4,0.3274587283908469
4,Y_4,-0.2363042387744751
5,Y_4,-0.39808680802811847
6,Y_4,-0.4016357509855668
7,Y_4,-0.35079444099354123
8,Y_4,-0.2880988610857865
9,Y_4,-0.22960555835677288
10,Y_4,-0.1802363325273756
11,Y_4,-0.14047006917979118
12,Y_4,-0.10920739220978792
13,Y_4,-0.08495478206636883
14,Y_4,-0.06628030174415032
15,Y_4,-0.051961083132687484
16,Y_4,-0.0410062814598256
17,Y_4,-0.03263449866050222
18,Y_4,-0.026238607886813897
19,Y_4,-0.02135087676110535
20,Y_4,-0.017612758126018924
21,Y_4,-0.014750231759913067
22,Y_4,-0.012554273579583554
23,Y_4,-0.01086563713385432
24,Y_4,-0.009563104601462246
25,Y_4,-0.008554465111052685
26,Y_4,-0.007769609567016369
27,Y_4,-0.00715525592981421
28,Y_4,-0.0066709251269855335
29,Y_4,-0.006285873786805968
30,Y_4,-0.005976757850683641
31,Y_4,-0.005725853905265544
32,Y_4,-0.005519705800538169
33,Y_4,-0.005348095394313486
34,Y_4,-0.005203260213845536
35,Y_4,-0.00507929913709708
36,Y_4,-0.004971721183077673
37,Y_4,-0.0048771031776322785
38,Y_4,-0.004792830208101073
39,Y_4,-0.004716898995079676
40,Y_4,-0.00464776904924055
1,PH_4,0.11173787475822504
2,PH_4,0.1613636432325215
3,PH_4,0.18726683201368693
4,PH_4,0.195477896332357
5,PH_4,0.19161883981114863
6,PH_4,0.18027878424714192
7,PH_4,0.164847196861901
8,PH_4,0.1476704191775711
9,PH_4,0.1302850827905424
10,PH_4,0.11363722211452197
11,PH_4,0.09826012674583935
12,PH_4,0.08440890408851418
13,PH_4,0.07215809213963179
14,PH_4,0.061470375873379536
15,PH_4,0.052243749101963895
16,PH_4,0.04434307265846101
17,PH_4,0.03762058169757747
18,PH_4,0.031928710665769224
19,PH_4,0.02712767391436136
20,PH_4,0.02308953755545778
21,PH_4,0.01970000087222638
22,PH_4,0.016858730920438363
23,PH_4,0.014478826009037944
24,PH_4,0.012485794207105985
25,PH_4,0.010816300351905842
26,PH_4,0.009416843194052662
27,PH_4,0.008242461544733792
28,PH_4,0.007255526038437921
29,PH_4,0.006424645232686726
30,PH_4,0.005723696825508573
31,PH_4,0.0051309836484574
32,PH_4,0.004628507576251532
33,PH_4,0.004201351034596162
34,PH_4,0.003837154310146091
35,PH_4,0.003525676632204237
36,PH_4,0.003258429503761253
37,PH_4,0.0030283716757427445
38,PH_4,0.0028296562647113555
39,PH_4,0.002657421672523711
40,PH_4,0.002507619092676969
1,MC_4,0.9014129895444958
2,MC_4,0.6791051245795658
3,MC_4,0.5181253929302604
4,MC_4,0.3985199944111527
5,MC_4,0.3085089704390028
6,MC_4,0.24015514161431384
7,MC_4,0.18790185790710304
8,MC_4,0.1477491699262654
9,MC_4,0.11676096961368292
10,MC_4,0.09275281348392661
11,MC_4,0.07408423368463664
12,MC_4,0.05951508581031251
13,MC_4,0.048103273872767444
14,MC_4,0.03913041389207709
15,MC_4,0.03204701602881952
16,MC_4,0.026431649050360228
17,MC_4,0.021960302164688833
18,MC_4,0.018383278360784724
19,MC_4,0.015507700228185409
20,MC_4,0.013184225074791415
21,MC_4,0.011296931848619716
