period,variable,value
30,pi,0.00023698537005535438
31,pi,0.00023848768770746097
32,pi,0.000239622215836957
33,pi,0.00024043907700393888
34,pi,0.0002409819630892232
35,pi,0.00024128889437794666
36,pi,0.00024139289989431127
37,pi,0.00024132262676606356
38,pi,0.00024110288474537937
39,pi,0.00024075513121204003
40,pi,0.00024029790160062163
1,Q,-0.09291559170987715
2,Q,-0.08919200964333167
3,Q,-0.06301751401883933
4,Q,-0.0340035188722857
5,Q,-0.008782843970217115
6,Q,0.011141784830088864
7,Q,0.02613340597988097
8,Q,0.03708888596363166
9,Q,0.044932158976422984
10,Q,0.050449644665962745
11,Q,0.05426012134416273
12,Q,0.05683183281711135
13,Q,0.05851172930877112
14,Q,0.05955384612477651
15,Q,0.06014288084628187
16,Q,0.06041251060557048
17,Q,0.060459154340228104
18,Q,0.06035213290092189
19,Q,0.06014110171412665
20,Q,0.059861464019487665
21,Q,0.05953830606290601
22,Q,0.05918925646037402
23,Q,0.0588265641479944
24,Q,0.05845860886972166
25,Q,0.05809099923395524
26,Q,0.05772737063693623
27,Q,0.05736996448526489
28,Q,0.057020047875942566
29,Q,0.05667821680241296
30,Q,0.056344614308073006
31,Q,0.05601908655569677
32,Q,0.055701293629012556
33,Q,0.055390787392638474
34,Q,0.05508706545124614
35,Q,0.054789607839562916
36,Q,0.05449790130475362
37,Q,0.05421145474044302
38,Q,0.05392980837265755
39,Q,0.05365253859152
40,Q,0.05337925980222872
1,TB,-53.701291393207654
2,TB,-12.990775056534071
3,TB,2.483717002732431
4,TB,7.38042863656995
5,TB,8.065304845807402
6,TB,7.24968666383111
7,TB,6.047135585109762
8,TB,4.882843276283298
9,TB,3.8931341529009225
10,TB,3.099038373971241
11,TB,2.4802555601283904
12,TB,2.005569679567576
13,TB,1.644498975187051
14,TB,1.3710671885721184
15,TB,1.1644255161383568
16,TB,1.0083407921970677
17,TB,0.8903791267857097
18,TB,0.801103173321375
19,TB,0.7333866436626907
20,TB,0.681863891712091
21,TB,0.6425014398731119
22,TB,0.612269934263311
23,TB,0.5888952820267506
24,TB,0.5706708152489206
25,TB,0.5563159108918456
26,TB,0.544869735205094
27,TB,0.535611446660658
28,TB,0.5280002904100981
29,TB,0.5216306325683733
30,TB,0.5161982104491933
31,TB,0.5114748019159407
32,TB,0.5072892144591118
33,TB,0.5035130183881896
34,TB,0.5000498415684126
35,TB,0.496827338004153
36,TB,0.4937911638053454
37,TB,0.490900460094895
38,TB,0.48812446703543944
39,TB,0.4854399867222491
40,TB,0.4828294829596529
1,C,-0.12347045540660401
2,C,-0.11998052111806379
3,C,-0.10585322056147509
4,C,-0.09060037514050144
5,C,-0.07739765295515946
6,C,-0.0669285395373544
7,C,-0.05897735871329799
8,C,-0.053077487997462154
9,C,-0.04875659907721968
10,C,-0.04561515013983697
11,C,-0.04333962662147105
12,C,-0.04169307696536429
13,C,-0.04050001123715427
14,C,-0.039631940368675234
15,C,-0.038995423154690775
16,C,-0.03852280131675586
17,C,-0.038165245914694196
18,C,-0.03788762595963043
19,C,-0.037664754767906414
20,C,-0.037478655772840035
21,C,-0.03731657435695913
22,C,-0.037169532731440746
23,C,-0.03703127933557085
24,C,-0.036897524821768383
25,C,-0.03676538640215705
26,C,-0.03663298387886566
27,C,-0.036499146244851226
28,C,-0.03636319897701808
29,C,-0.03622481026184215
30,C,-0.036083880272515294
31,C,-0.03594046188485792
32,C,-0.03579470432685098
33,C,-0.03564681352544951
34,C,-0.03549702457497646
35,C,-0.03534558296959232
36,C,-0.03519273213761058
37,C,-0.03503870547429448
38,C,-0.03488372155508933
39,C,-0.03472798156885955
40,C,-0.03457166827416234
1,N,3.210818952040752
2,N,1.293795409877533
3,N,0.4786761826663672
4,N,0.14459742000882964
5,N,0.01737373106171895
6,N,-0.023295190472368953
7,N,-0.02958040955625103
8,N,-0.02365019117112092
9,N,-0.014577930761655344
10,N,-0.005809155356743485
11,N,0.00156365678164743
12,N,0.007381654909825073
13,N,0.011816920435162886
14,N,0.015126027978952974
15,N,0.0175565985184542
16,N,0.019317753232361262
17,N,0.020575884955614465
18,N,0.021459383268984788
19,N,0.022065632745477237
20,N,0.022467757314483014
21,N,0.022720315474550078
22,N,0.022863835424071322
23,N,0.02292832008714652
24,N,0.022935912387706564
25,N,0.022902903522088184
26,N,0.022841238197367907
27,N,0.022759639250380045
28,N,0.02266444616572799
29,N,0.022560239337201995
30,N,0.022450304217517706
31,N,0.022336975972627002
32,N,0.022221895032433835
33,N,0.022106196249266803
34,N,0.021990648624173936
35,N,0.021875758261097982
36,N,0.02176184399620448
37,N,0.02164909274971004
38,N,0.021537599854886694
39,N,0.02142739827982347
40,N,0.02131847965727794
1,w,2.963878134513487
2,w,1.0536378277508887
3,w,0.2667884487984231
4,w,-0.03677434897682729
5,w,-0.13758541844638603
6,w,-0.15731094723549474
7,w,-0.1476899826328381
8,w,-0.12995712081214397
9,w,-0.11224082114852676
10,w,-0.0971873378811195
11,w,-0.08526198957378901
12,w,-0.07614963245042808
13,w,-0.06932714059600746
14,w,-0.06428091521368198
15,w,-0.0605764199594587
16,w,-0.05786919342750962
17,w,-0.055895167867869376
18,w,-0.0544556794528835
19,w,-0.053402961408339555
20,w,-0.052627930320383806
21,w,-0.052050513901814775
22,w,-0.051612225125046096
23,w,-0.05127055563621231
24,w,-0.05099478219030094
25,w,-0.050762846881938405
26,w,-0.05055904382942781
27,w,-0.05037230765668573
28,w,-0.05019494948817509
29,w,-0.050021725085468906
30,w,-0.04984914921318922
31,w,-0.049674992388639955
32,w,-0.04949791261012477
33,w,-0.049317186877811045
34,w,-0.04913251639411999
35,w,-0.04894388606743389
36,w,-0.04875146394655005
37,w,-0.048555529931187405
38,w,-0.04835642586732757
39,w,-0.04815452119061457
40,w,-0.04795018980830468
1,r,0.03063174108708506
2,r,0.03782230040097409
3,r,0.03412747893185424
4,r,0.027579620212781163
5,r,0.021162532346376012
6,r,0.015802585511166988
7,r,0.011626547749520409
8,r,0.008487751066640896
9,r,0.006176251028077913
10,r,0.0044953393569696345
11,r,0.003283573246713131
12,r,0.0024160938975559326
13,r,0.0017992193743954046
14,r,0.0013637959912105875
15,r,0.001059228845251644
16,r,0.0008486818326013678
17,r,0.0007054102490847124
18,r,0.0006100308377097081
19,r,0.0005485169967038294
20,r,0.0005107363791312225
21,r,0.0004893871848318142
22,r,0.0004792249789282155
23,r,0.0004765004209447637
24,r,0.0004785499661577279
25,r,0.0004834975941778297
26,r,0.0004900372457784556
27,r,0.0004972740402725417
28,r,0.0005046083865335397
29,r,0.0005116514498600611
30,r,0.0005181635733703125
31,r,0.0005240095204886897
32,r,0.000529126049928197
33,r,0.0005334985313709338
34,r,0.0005371441835919584
35,r,0.0005401001562500053
36,r,0.0005424151459391774
37,r,0.0005441435823951542
38,r,0.000545341675249108
39,r,0.0005460647995661622
40,r,0.0005463658371828452
1,Y_1,1.4691482601393524
2,Y_1,0.5616227173781881
3,Y_1,0.18963433416480568
4,Y_1,0.0453177636509897
5,Y_1,-0.00472925024671882
6,Y_1,-0.01749278491130423
7,Y_1,-0.016765655137341025
8,Y_1,-0.012104994668534381
9,Y_1,-0.0070837092217467725
10,Y_1,-0.0028410017484577664
11,Y_1,0.00041676679584439034
12,Y_1,0.0027996154056949035
13,Y_1,0.004493050855612115
14,Y_1,0.005672676730030668
15,Y_1,0.006480490139863286
16,Y_1,0.007023768577123754
17,Y_1,0.007380850089127368
18,Y_1,0.007607915442553743
19,Y_1,0.007744855859405674
20,Y_1,0.007819830469694566
21,Y_1,0.007852635317977643
22,Y_1,0.00785713397123239
23,Y_1,0.007842990814033642
24,Y_1,0.007816901182576115
25,Y_1,0.007783463441770324
26,Y_1,0.007745797652022927
27,Y_1,0.0077059850224844816
28,Y_1,0.007665380398203463
29,Y_1,0.007624834533872522
30,Y_1,0.007584852065735523
31,Y_1,0.0075457035229475385
32,Y_1,0.007507504421923412
33,Y_1,0.0074702707629417525
34,Y_1,0.00743395761514816
35,Y_1,0.007398485603092309
36,Y_1,0.007363758767765872
37,Y_1,0.007329676311115262
38,Y_1,0.007296140036503459
39,Y_1,0.007263058792618701
40,Y_1,0.007230350861337284
1,PH_1,0.10056630704289325
2,PH_1,0.09351916804376079
3,PH_1,0.06312441547366283
4,PH_1,0.03437001781849492
5,PH_1,0.01327202378579371
6,PH_1,-0.0004924903681108516
7,PH_1,-0.008806230184572618
8,PH_1,-0.013505039586700476
9,PH_1,-0.01597127248515024
10,PH_1,-0.017134795875602717
11,PH_1,-0.017580267123081087
12,PH_1,-0.017657222432705896
13,PH_1,-0.01756518876757561
14,PH_1,-0.017412290260043106
15,PH_1,-0.017253079419682384
16,PH_1,-0.017111920743417705
17,PH_1,-0.016996958451301655
18,PH_1,-0.016908200187713517
19,PH_1,-0.016842037314969527
20,PH_1,-0.01679366455926398
21,PH_1,-0.016758294015741707
22,PH_1,-0.01673169810026285
23,PH_1,-0.016710393747194303
24,PH_1,-0.016691646084677485
25,PH_1,-0.016673390509718965
26,PH_1,-0.01665412604942981
27,PH_1,-0.01663280672431944
28,PH_1,-0.016608743129694792
29,PH_1,-0.01658151869451031
30,PH_1,-0.016550921142992076
31,PH_1,-0.016516887865992785
32,PH_1,-0.016479463223359973
33,PH_1,-0.016438765689506647
34,PH_1,-0.016394962914304125
35,PH_1,-0.016348253035576403
36,PH_1,-0.0162988508637145
37,PH_1,-0.01624697782367463
38,PH_1,-0.01619285476920511
39,PH_1,-0.01613669697512931
40,PH_1,-0.016078710768251632
1,MC_1,0.5559722317185504
2,MC_1,0.22158781058305768
3,MC_1,0.07676946623843736
4,MC_1,0.01544358978599777
5,MC_1,-0.009399380168995941
6,MC_1,-0.01858073757093876
7,MC_1,-0.02125554933056202
8,MC_1,-0.021396849557480745
9,MC_1,-0.0206879946216024
10,MC_1,-0.019810267135908468
11,MC_1,-0.019013935110258923
12,MC_1,-0.01836978099116262
13,MC_1,-0.01787851197952231
14,MC_1,-0.01751726852645078
15,MC_1,-0.017258541891934168
16,MC_1,-0.01707718711832069
17,MC_1,-0.016952455357081706
18,MC_1,-0.01686806588692172
19,MC_1,-0.016811606879506592
20,MC_1,-0.016773792559538397
21,MC_1,-0.01674777472069188
22,MC_1,-0.0167285679229549
23,MC_1,-0.016712592673122015
24,MC_1,-0.01669732170848419
25,MC_1,-0.016681010088245546
26,MC_1,-0.01666249098489674
27,MC_1,-0.01664102198422841
28,MC_1,-0.016616169797142095
29,MC_1,-0.016587724009403605
30,MC_1,-0.01655563271289438
31,MC_1,-0.01651995459912009
32,MC_1,-0.01648082342861029
33,MC_1,-0.016438421800764352
34,MC_1,-0.01639296191067986
35,MC_1,-0.01634467155209633
36,MC_1,-0.01629378405541802
37,MC_1,-0.016240531172501967
38,MC_1,-0.016185138162441264
39,MC_1,-0.016127820515129208
40,MC_1,-0.01606878188703514
1,L_1,0.2651953442632234
2,L_1,0.14547634236182114
3,L_1,0.0944917016621853
4,L_1,0.07128907190175074
5,L_1,0.05922474135558262
6,L_1,0.05173326881777445
7,L_1,0.04631303649469261
8,L_1,0.04203734895057353
9,L_1,0.03855570756958054
10,L_1,0.03571133728071577
11,L_1,0.03340538152363115
12,L_1,0.03155489066893174
13,L_1,0.030083455393278107
14,L_1,0.028921312106987396
15,L_1,0.028006946940296273
16,L_1,0.027287981752575442
17,L_1,0.026721097325728676
18,L_1,0.026271284644086287
19,L_1,0.02591075886316755
20,L_1,0.025617781399408762
21,L_1,0.025375537121948268
22,L_1,0.025171139479465296
23,L_1,0.024994788953720364
24,L_1,0.024839083302264954
25,L_1,0.024698464731045103
26,L_1,0.024568784027605293
27,L_1,0.024446961120874713
28,L_1,0.024330723221937654
29,L_1,0.024218404300508443
30,L_1,0.02410879243139225
31,L_1,0.024001014139483728
32,L_1,0.023894447127890257
33,L_1,0.023788654653386063
34,L_1,0.02368333633578517
35,L_1,0.023578291396867457
36,L_1,0.023473391271189494
37,L_1,0.023368559264666168
38,L_1,0.023263755500750955
39,L_1,0.023158965824993705
40,L_1,0.023054193666559124
1,Y_2,2.013002415730281
2,Y_2,0.31152308026206094
3,Y_2,-0.2957502164133868
4,Y_2,-0.45290145827279926
5,Y_2,-0.43774930729678274
6,Y_2,-0.3670922901101708
7,Y_2,-0.2876793195611881
8,Y_2,-0.21635270507852877
9,Y_2,-0.15762108972319558
10,Y_2,-0.11124585976306883
11,Y_2,-0.07543552329942234
12,Y_2,-0.04812849458158214
13,Y_2,-0.02745897233284357
14,Y_2,-0.011885248433307247
15,Y_2,-0.00018749709692005972
16,Y_2,0.008577670756130723
17,Y_2,0.015130745571164587
18,Y_2,0.02001810462731357
19,Y_2,0.0236524272014367
20,Y_2,0.026344701680051683
21,Y_2,0.02832898428092967
22,Y_2,0.029781305470518646
23,Y_2,0.030834003692482116
24,Y_2,0.03158654851953926
25,Y_2,0.03211369473981253
26,Y_2,0.032471618165299115
27,Y_2,0.032702529853922475
28,Y_2,0.032838145060698876
29,Y_2,0.032902290877045326
30,Y_2,0.032912866356993704
31,Y_2,0.03288331592209491
32,Y_2,0.03282373690880355
33,Y_2,0.03274171209285907
34,Y_2,0.03264293545729685
35,Y_2,0.032531682514949305
36,Y_2,0.032411163757238605
37,Y_2,0.03228379022891915
38,Y_2,0.032151373034575416
39,Y_2,0.032015273175091015
40,Y_2,0.03187651404660949
1,PH_2,1.1774383141125861
2,PH_2,1.4062063444921056
3,PH_2,1.2880470907676274
4,PH_2,1.0696857148844674
5,PH_2,0.8476631115392302
6,PH_2,0.6548544836471109
7,PH_2,0.49826691502862186
8,PH_2,0.37527255258377623
9,PH_2,0.2803764611035368
10,PH_2,0.20787941390553732
11,PH_2,0.1527980727693882
12,PH_2,0.11107450810918519
13,PH_2,0.0795188145467922
14,PH_2,0.05567028029886729
15,PH_2,0.03765045086754837
16,PH_2,0.024033755460731474
17,PH_2,0.013741859680828273
18,PH_2,0.005960528828197095
19,PH_2,7.548556781064797e-5
20,PH_2,-0.004376537478436174
21,PH_2,-0.007744918896246758
22,PH_2,-0.010293202237699209
23,PH_2,-0.01222025592832761
24,PH_2,-0.013676216828092485
25,PH_2,-0.014774497384892175
26,PH_2,-0.015600826674932497
27,PH_2,-0.016220058191401175
28,PH_2,-0.01668129676910356
29,PH_2,-0.01702176053473951
30,PH_2,-0.017269690825563486
31,PH_2,-0.017446545498280397
32,PH_2,-0.01756865272428094
33,PH_2,-0.017648458501536384
34,PH_2,-0.017695468127681874
35,PH_2,-0.017716957074351832
36,PH_2,-0.017718508048701103
37,PH_2,-0.017704416997101614
38,PH_2,-0.01767800025045059
39,PH_2,-0.017641827067833155
40,PH_2,-0.01759789585730516
1,MC_2,10.692905649648335
2,MC_2,4.909583636535515
3,MC_2,2.293275353350475
4,MC_2,1.099113222016913
5,MC_2,0.5459495106368002
6,MC_2,0.2836454232300447
7,MC_2,0.15479515560402163
8,MC_2,0.08828456368855851
9,MC_2,0.0517175821472873
10,MC_2,0.03013414340053952
11,MC_2,0.01647472704835411
12,MC_2,0.00729652283949849
13,MC_2,0.0008401087461034291
14,MC_2,-0.0038497707148176423
15,MC_2,-0.007329124217066688
16,MC_2,-0.009945002221754259
17,MC_2,-0.011927735873180377
18,MC_2,-0.01343768550051797
19,MC_2,-0.014590362210995607
20,MC_2,-0.015470884849524764
21,MC_2,-0.01614290414917395
22,MC_2,-0.016654467779455933
23,MC_2,-0.017042070583814677
24,MC_2,-0.01733355249440558
25,MC_2,-0.01755022155773871
26,MC_2,-0.017708432844389763
27,MC_2,-0.017820773703469846
28,MC_2,-0.017896958638940946
29,MC_2,-0.017944507381508483
30,MC_2,-0.017969259888480072
31,MC_2,-0.01797576813726664
32,MC_2,-0.017967594577570575
33,MC_2,-0.017947539745897863
34,MC_2,-0.017917816058006814
35,MC_2,-0.017880180671984068
36,MC_2,-0.017836037203130116
37,MC_2,-0.0177865137173468
38,MC_2,-0.017732522645270296
39,MC_2,-0.017674806905711982
40,MC_2,-0.01761397549947545
1,L_2,10.877516032931029
2,L_2,4.471249687566892
3,L_2,1.713719365346295
4,L_2,0.5597018963727857
5,L_2,0.1024466822754611
6,L_2,-0.0581080626752316
7,L_2,-0.09700205466434521
8,L_2,-0.08970325280235796
9,L_2,-0.06789222070669652
10,L_2,-0.04420059319164489
11,L_2,-0.023130957113298777
12,L_2,-0.005838615642721618
13,L_2,0.007803689002175581
14,L_2,0.0183366062662222
15,L_2,0.026365661109964703
16,L_2,0.03243535105165855
17,L_2,0.03699524695313751
18,L_2,0.040401625286150405
19,L_2,0.04293079959327197
20,L_2,0.04479454709356128
21,L_2,0.046154120542909
22,L_2,0.04713186251084542
23,L_2,0.04782042202755179
24,L_2,0.04828990314313107
25,L_2,0.04859334010419284
26,L_2,0.04877086138132038
27,L_2,0.048852844050051594
28,L_2,0.0488622981899686
29,L_2,0.04881666727563746
30,L_2,0.048729186968080644
31,L_2,0.048609910543280954
32,L_2,0.0484664828743509
33,L_2,0.04830472481778219
34,L_2,0.04812907464402954
35,L_2,0.04794292166118877
36,L_2,0.047748858514385234
37,L_2,0.047548872114364635
38,L_2,0.04734448823192742
39,L_2,0.04713688109267508
40,L_2,0.04692695651881721
1,Y_3,2.2933140283257796
2,Y_3,0.877449297764825
3,Y_3,0.2840649865587515
4,Y_3,0.04751727053153498
5,Y_3,-0.03722572190373351
6,Y_3,-0.05970172276955605
7,Y_3,-0.0584220114206436
8,Y_3,-0.04950896528394994
9,Y_3,-0.03937566572478506
10,Y_3,-0.030309528258084962
11,Y_3,-0.02290883728647904
12,Y_3,-0.017129535950887946
13,Y_3,-0.01272268975491254
14,Y_3,-0.00940800406068623
15,Y_3,-0.006935378589160805
16,Y_3,-0.0051007465627212235
17,Y_3,-0.003744611616419821
18,Y_3,-0.0027451250083942395
19,Y_3,-0.0020103795563103533
20,Y_3,-0.0014715648356533758
21,Y_3,-0.0010773954743917458
22,Y_3,-0.0007897614082028512
23,Y_3,-0.0005804055181237437
24,Y_3,-0.000428415924975186
25,Y_3,-0.0003183454973464942
26,Y_3,-0.00023880677153321944
27,Y_3,-0.00018142421277555072
28,Y_3,-0.00014005388155570784
29,Y_3,-0.00011020275101335257
30,Y_3,-8.8596924153959e-5
31,Y_3,-7.286084154466592e-5
32,Y_3,-6.127919640409647e-5
33,Y_3,-5.262046326957779e-5
34,Y_3,-4.600630768129402e-5
35,Y_3,-4.08151411007816e-5
36,Y_3,-3.661106566561607e-5
37,Y_3,-3.309167699368184e-5
38,Y_3,-3.0049853170804255e-5
39,Y_3,-2.734589776511795e-5
40,Y_3,-2.4887330881282674e-5
1,PH_3,0.07949999205848882
2,PH_3,0.0960119997895237
3,PH_3,0.09077464341096791
4,PH_3,0.07822529532425707
5,PH_3,0.06448807570272043
6,PH_3,0.051929793459423654
7,PH_3,0.041272606209331965
8,PH_3,0.03255390754061427
9,PH_3,0.025556622238954035
10,PH_3,0.01999653732124105
11,PH_3,0.015598916986100388
12,PH_3,0.012125503314918568
13,PH_3,0.009380072216257827
14,PH_3,0.007205418963542422
15,PH_3,0.0054775363312739725
16,PH_3,0.0040994527764047035
17,PH_3,0.0029956878056568055
18,PH_3,0.0021076070492905843
19,PH_3,0.0013896742700494802
20,PH_3,0.000806491072743567
21,PH_3,0.00033048821016737584
22,PH_3,-5.986136413173706e-5
23,PH_3,-0.00038141954193488193
24,PH_3,-0.000647441760180044
25,PH_3,-0.0008683901888397877
26,PH_3,-0.0010525583691252363
27,PH_3,-0.0012065513866834324
28,PH_3,-0.001335655477574344
29,PH_3,-0.001444123029278284
30,PH_3,-0.0015353928160192955
31,PH_3,-0.00161226061139614
32,PH_3,-0.0016770117324509304
33,PH_3,-0.0017315243326165401
34,PH_3,-0.0017773501764719534
35,PH_3,-0.0018157780421646948
36,PH_3,-0.0018478836889612217
37,PH_3,-0.001874569406943633
38,PH_3,-0.001896595464309156
39,PH_3,-0.0019146052325405773
40,PH_3,-0.0019291453610274772
1,MC_3,0.4839684550000439
2,MC_3,0.261464071659848
3,MC_3,0.15135340587004856
4,MC_3,0.09419398852440715
5,MC_3,0.06264732464318884
6,MC_3,0.04397202878105282
7,MC_3,0.032104590313263966
8,MC_3,0.024070600699641207
9,MC_3,0.01834840563683342
10,MC_3,0.014116245383346554
11,MC_3,0.010901261186544596
12,MC_3,0.008412664314553404
13,MC_3,0.006460217224676398
14,MC_3,0.004912857727904553
15,MC_3,0.003676639931660025
16,MC_3,0.0026822655340952182
17,MC_3,0.001877579219997828
18,MC_3,0.001222770660615561
19,MC_3,0.0006871424956046006
20,MC_3,0.0002468414909585666
21,MC_3,-0.00011678338114735264
22,MC_3,-0.00041839495854839777
23,MC_3,-0.0006695789201468746
24,MC_3,-0.0008795344758068568
25,MC_3,-0.0010556017944100486
26,MC_3,-0.0012036669030255184
27,MC_3,-0.0013284738177938322
28,MC_3,-0.0014338660095682524
29,MC_3,-0.0015229738046394885
30,MC_3,-0.001598360283013261
31,MC_3,-0.0016621352304735354
32,MC_3,-0.001716044440312473
33,MC_3,-0.001761539949764873
34,MC_3,-0.0017998354954667332
35,MC_3,-0.0018319504803403423
36,MC_3,-0.0018587449862711126
37,MC_3,-0.001880947786728264
38,MC_3,-0.001899178868818601
39,MC_3,-0.0019139676330999465
40,MC_3,-0.0019257676774380053
1,L_3,1.0533591882902846
2,L_3,0.4813043516609593
3,L_3,0.22630691152567542
4,L_3,0.11296889058596903
5,L_3,0.06286181947934669
6,L_3,0.04091271428519866
7,L_3,0.0314491211784662
8,L_3,0.027479234351861136
9,L_3,0.02589359190145206
10,L_3,0.025317124655042513
11,L_3,0.02514782376460019
12,L_3,0.02512680110800113
13,L_3,0.02514631952560807
14,L_3,0.02516434803903315
15,L_3,0.025166748243790518
16,L_3,0.025150708330986742
17,L_3,0.02511761382919497
18,L_3,0.0250700768101105
19,L_3,0.02501077264532385
20,L_3,0.024942043608024368
21,L_3,0.02486581353584231
22,L_3,0.024783617652272612
23,L_3,0.024696666130742957
24,L_3,0.024605909678861667
25,L_3,0.024512096435647727
26,L_3,0.02441581794664575
27,L_3,0.02431754508010254
28,L_3,0.02421765562673832
29,L_3,0.02411645535135528
30,L_3,0.02401419401033163
31,L_3,0.02391107754340315
32,L_3,0.023807277372418882
33,L_3,0.023702937515325477
34,L_3,0.02359818004929289
35,L_3,0.02349310932447541
36,L_3,0.023387815230352844
37,L_3,0.023282375742027614
38,L_3,0.02317685891799995
39,L_3,0.023071324479035565
40,L_3,0.0229658250662228
1,Y_4,5.954882885394463
2,Y_4,2.290431711579005
3,Y_4,0.7453464796228402
4,Y_4,0.12395783212726584
5,Y_4,-0.10189540295051293
6,Y_4,-0.16379367343974058
7,Y_4,-0.1619869393432413
8,Y_4,-0.13888778491632223
9,Y_4,-0.1116761638517387
10,Y_4,-0.0867045903936069
11,Y_4,-0.06581799807408764
12,Y_4,-0.04909292565904852
13,Y_4,-0.03599935084209956
14,Y_4,-0.02587392550606853
15,Y_4,-0.018097305308609098
16,Y_4,-0.012147903284946936
17,Y_4,-0.007606812513521105
18,Y_4,-0.004145653955444761
19,Y_4,-0.0015103341548474425
20,Y_4,0.0004943749379647197
21,Y_4,0.0020178993304757827
22,Y_4,0.0031743758055606435
23,Y_4,0.0040508955351475345
24,Y_4,0.004713880125644493
25,Y_4,0.005213977027055829
26,Y_4,0.0055898035474204865
27,Y_4,0.005870804645381979
28,Y_4,0.006079432287789167
29,Y_4,0.006232806868129192
30,Y_4,0.006343983718546402
31,Y_4,0.006422918665123219
32,Y_4,0.006477204236573479
33,Y_4,0.006512631070358698
34,Y_4,0.006533616057036161
35,Y_4,0.006543528866815553
36,Y_4,0.006544940971485615
37,Y_4,0.006539815543215476
38,Y_4,0.00652965224755115
39,Y_4,0.0065155976232880155
40,Y_4,0.0064985292078926305
1,PH_4,0.04709192467415351
2,PH_4,0.07160525980076829
3,PH_4,0.08419122708563717
4,PH_4,0.08799878015187776
5,PH_4,0.08594829715071581
6,PH_4,0.080326826713053
7,PH_4,0.07278921898982756
8,PH_4,0.06446702686905556
9,PH_4,0.056094413221434276
10,PH_4,0.04811896856917669
11,PH_4,0.04078937663362171
12,PH_4,0.03422095193356104
13,PH_4,0.028442893704681577
14,PH_4,0.023431436693801128
15,PH_4,0.0191325462167062
16,PH_4,0.01547706428792954
17,PH_4,0.012390515715369388
18,PH_4,0.009799204669301642
19,PH_4,0.00763378137945872
20,PH_4,0.0058311191039840645
21,PH_4,0.004335091411726601
22,PH_4,0.0030966584365766754
23,PH_4,0.0020735408437617185
24,PH_4,0.0012296682166450057
25,PH_4,0.0005345240881956265
26,PH_4,-3.7534814970379745e-5
27,PH_4,-0.0005079380601725361
28,PH_4,-0.0008945131831500524
29,PH_4,-0.0012120365098180605
30,PH_4,-0.0014727187336833758
31,PH_4,-0.0016866261788841149
32,PH_4,-0.001862041755952178
33,PH_4,-0.0020057712086025436
34,PH_4,-0.0021234008818269406
35,PH_4,-0.002219513275939762
36,PH_4,-0.0022978663328780454
37,PH_4,-0.0023615418929508122
38,PH_4,-0.0024130681683295343
39,PH_4,-0.002454520470604005
40,PH_4,-0.002487603843773098
1,MC_4,0.6746577073563678
2,MC_4,0.4198374059392273
3,MC_4,0.28055035139229917
4,MC_4,0.19784585514135927
5,MC_4,0.14484331574691525
6,MC_4,0.10860353259029305
7,MC_4,0.0825988562736538
8,MC_4,0.06331844305151187
9,MC_4,0.04872369290518396
10,MC_4,0.03753404878112285
11,MC_4,0.028887665086395134
12,MC_4,0.022173168539386983
13,MC_4,0.016941026180485756
14,MC_4,0.01285316306393401
15,MC_4,0.009651889409250271
16,MC_4,0.007139261999247667
