period,variable,value
33,r,0.002961379718674025
34,r,0.002922670800899218
35,r,0.00288473171337645
36,r,0.00284749242689762
37,r,0.0028108975790104265
38,r,0.0027749030279086173
39,r,0.0027394732378681545
40,r,0.002704579291826261
1,Y_1,1.6057756422513527
2,Y_1,0.5653376799035792
3,Y_1,0.1514770861223768
4,Y_1,8.395048532202224e-5
5,Y_1,-0.04518403194850455
6,Y_1,-0.050307243734699574
7,Y_1,-0.04228987441861196
8,Y_1,-0.03159985318806201
9,Y_1,-0.021873217439912742
10,Y_1,-0.014049102502365837
11,Y_1,-0.008090887137826805
12,Y_1,-0.003675132121240378
13,Y_1,-0.0004482684778132603
14,Y_1,0.001891635877740207
15,Y_1,0.0035797305911913625
16,Y_1,0.004791644258713523
17,Y_1,0.005656024529191525
18,Y_1,0.006266367155430481
19,Y_1,0.006690517994724584
20,Y_1,0.006977806855906663
21,Y_1,0.007164235729511446
22,Y_1,0.00727619822853032
23,Y_1,0.00733313328055
24,Y_1,0.007349419767189474
25,Y_1,0.007335734438378714
26,Y_1,0.007300030538574114
27,Y_1,0.007248247510811979
28,Y_1,0.007184828967197019
29,Y_1,0.007113103040348567
30,Y_1,0.007035563253571055
31,Y_1,0.00695407697278796
32,Y_1,0.006870040791319556
33,Y_1,0.006784496792256043
34,Y_1,0.006698219813270559
35,Y_1,0.006611783117111644
36,Y_1,0.006525607915707736
37,Y_1,0.006440000779795342
38,Y_1,0.00635518193288314
39,Y_1,0.006271306669563018
40,Y_1,0.006188481577511835
1,PH_1,0.07016146931289288
2,PH_1,0.06576801025089159
3,PH_1,0.04228492637025945
4,PH_1,0.019768102776240137
5,PH_1,0.0031377945157416093
6,PH_1,-0.007746114427590237
7,PH_1,-0.014306010852806824
8,PH_1,-0.01796254274890649
9,PH_1,-0.019799508852686828
10,PH_1,-0.02055469687839683
11,PH_1,-0.020698354647594272
12,PH_1,-0.020516552714845163
13,PH_1,-0.020176539414339494
14,PH_1,-0.0197721858548385
15,PH_1,-0.019353592483644915
16,PH_1,-0.018945577778749383
17,PH_1,-0.01855886325922502
18,PH_1,-0.0181966569416224
19,PH_1,-0.017858423576428657
20,PH_1,-0.0175419766591558
21,PH_1,-0.017244591846077836
22,PH_1,-0.016963563349185216
23,PH_1,-0.016696452337881723
24,PH_1,-0.01644117159042492
25,PH_1,-0.016195988139541036
26,PH_1,-0.0159594889982195
27,PH_1,-0.01573053392106716
28,PH_1,-0.01550820721965375
29,PH_1,-0.015291774078113194
30,PH_1,-0.015080643324444667
31,PH_1,-0.014874336858779157
32,PH_1,-0.014672465140653762
33,PH_1,-0.014474707845285144
34,PH_1,-0.014280798762017833
35,PH_1,-0.014090514088130012
36,PH_1,-0.013903663394494998
37,PH_1,-0.013720082669178141
38,PH_1,-0.013539628963873208
39,PH_1,-0.013362176269763009
40,PH_1,-0.013187612332905904
1,MC_1,0.4245212058272172
2,MC_1,0.16407397575022856
3,MC_1,0.0514686815039719
4,MC_1,0.003816079477858878
5,MC_1,-0.01543994382177556
6,MC_1,-0.022480459552405498
7,MC_1,-0.02441879993584543
8,MC_1,-0.024344685586927806
9,MC_1,-0.023571674295716577
10,MC_1,-0.022636334594708256
11,MC_1,-0.021740732077630883
12,MC_1,-0.020947048903725514
13,MC_1,-0.020262159452545673
14,MC_1,-0.01967360158310024
15,MC_1,-0.019164274263315597
16,MC_1,-0.018717972767501218
17,MC_1,-0.01832109177415824
18,MC_1,-0.017962814087171805
19,MC_1,-0.017634771072457266
20,MC_1,-0.017330577627430843
21,MC_1,-0.017045393138146857
22,MC_1,-0.01677555472962936
23,MC_1,-0.016518287595877458
24,MC_1,-0.016271482765026067
25,MC_1,-0.016033529288707198
26,MC_1,-0.01580318863076317
27,MC_1,-0.015579501076085184
28,MC_1,-0.015361716143761103
29,MC_1,-0.01514924087454421
30,MC_1,-0.014941601380535678
31,MC_1,-0.014738414218862716
32,MC_1,-0.014539365039397694
33,MC_1,-0.014344192620429906
34,MC_1,-0.014152676898871975
35,MC_1,-0.013964629965777978
36,MC_1,-0.013779889266646148
37,MC_1,-0.013598312444066011
38,MC_1,-0.013419773406309194
39,MC_1,-0.013244159313185391
40,MC_1,-0.013071368250013706
1,L_1,-1.4405625650469573
2,L_1,-0.5071910511102801
3,L_1,-0.10055905300099477
4,L_1,0.07128243059234389
5,L_1,0.13950537824828593
6,L_1,0.16276814087085403
7,L_1,0.16717102399786846
8,L_1,0.1642055528389185
9,L_1,0.15882490670662144
10,L_1,0.15307400703695775
11,L_1,0.14772111028300722
12,L_1,0.1429888848172312
13,L_1,0.13887949283407394
14,L_1,0.1353167879021657
15,L_1,0.1322064399469596
16,L_1,0.12945957392941526
17,L_1,0.12700051566360246
18,L_1,0.12476790541822451
19,L_1,0.1227132959172392
20,L_1,0.1207990190869824
21,L_1,0.11899605428320505
22,L_1,0.11728216318629534
23,L_1,0.11564035503580343
24,L_1,0.11405766472430992
25,L_1,0.11252419866040007
26,L_1,0.11103239863075305
27,L_1,0.10957647823193677
28,L_1,0.10815199361009589
29,L_1,0.10675551760728048
30,L_1,0.10538439295875165
31,L_1,0.10403654563341092
32,L_1,0.10271034378283422
33,L_1,0.10140449120000337
34,L_1,0.10011794685083457
35,L_1,0.09884986408539288
36,L_1,0.09759954469501818
37,L_1,0.09636640416611805
38,L_1,0.09514994537841986
39,L_1,0.09394973867331557
40,L_1,0.09276540672935904
1,Y_2,2.085822272635744
2,Y_2,0.5548975643466748
3,Y_2,-0.024966356267523197
4,Y_2,-0.20722732085086798
5,Y_2,-0.2317773756336796
6,Y_2,-0.20054214665918685
7,Y_2,-0.15523157286363085
8,Y_2,-0.11167459222052127
9,Y_2,-0.07487704939098414
10,Y_2,-0.0455487285493665
11,Y_2,-0.022875409053758875
12,Y_2,-0.005652980000353798
13,Y_2,0.007281957586296272
14,Y_2,0.016915458850313796
15,Y_2,0.024036201830133556
16,Y_2,0.029256804335530694
17,Y_2,0.03304574800567602
18,Y_2,0.035758258172249036
19,Y_2,0.03766245201868125
20,Y_2,0.03896021842880983
21,Y_2,0.03980340580111067
22,Y_2,0.04030617665311062
23,Y_2,0.04055435711334314
24,Y_2,0.040612480464581345
25,Y_2,0.04052908146725123
26,Y_2,0.040340671916435665
27,Y_2,0.04007472510334877
28,Y_2,0.03975191653820406
29,Y_2,0.039387806849181445
30,Y_2,0.03899410629486815
31,Y_2,0.03857962537907732
32,Y_2,0.03815098985596883
33,Y_2,0.037713178796218
34,Y_2,0.037269929702690545
35,Y_2,0.03682404367367664
36,Y_2,0.03637761538144015
37,Y_2,0.03593220646707954
38,Y_2,0.035488976329294535
39,Y_2,0.03504878081620729
40,Y_2,0.03461224672580503
1,PH_2,0.6485675285608691
2,PH_2,0.7744884481337878
3,PH_2,0.7064400424738657
4,PH_2,0.5829290912471702
5,PH_2,0.45796490012174207
6,PH_2,0.34982699044467996
7,PH_2,0.2623055524086646
8,PH_2,0.19381688588099918
9,PH_2,0.14119820916437767
10,PH_2,0.10119619782619273
11,PH_2,0.0709775614007107
12,PH_2,0.04824166284746609
13,PH_2,0.031184400341344665
14,PH_2,0.01841734567378503
15,PH_2,0.008883128787289163
16,PH_2,0.0017812975786018015
17,PH_2,-0.0034920420587304223
18,PH_2,-0.007391612678594156
19,PH_2,-0.010259447736015215
20,PH_2,-0.012352674463478585
21,PH_2,-0.013864540654379602
22,PH_2,-0.01494027183231834
23,PH_2,-0.015689005752791044
24,PH_2,-0.016192764653200714
25,PH_2,-0.016513196647261915
26,PH_2,-0.016696639665520662
27,PH_2,-0.016777925116565576
28,PH_2,-0.01678323508572762
29,PH_2,-0.016732248859331788
30,PH_2,-0.016639755824492942
31,PH_2,-0.016516867649974072
32,PH_2,-0.016371929506770588
33,PH_2,-0.016211205209560882
34,PH_2,-0.016039392492710733
35,PH_2,-0.01586001062750216
36,PH_2,-0.015675692076546233
37,PH_2,-0.015488401993251497
38,PH_2,-0.015299603453390478
39,PH_2,-0.015110381860754677
40,PH_2,-0.014921538631064194
1,MC_2,6.034385507352372
2,MC_2,2.750460834441259
3,MC_2,1.2685543503398384
4,MC_2,0.5946214655494603
5,MC_2,0.28423505677373023
6,MC_2,0.1383748339399765
7,MC_2,0.06769762672813302
8,MC_2,0.031925625600826915
9,MC_2,0.012769517663241607
10,MC_2,0.0018243123984017675
11,MC_2,-0.00484824806749505
12,MC_2,-0.009149797716117873
13,MC_2,-0.01203956271520073
14,MC_2,-0.014030301352700544
15,MC_2,-0.01541557803814345
16,MC_2,-0.01637581392509566
17,MC_2,-0.017029194010872967
18,MC_2,-0.017457146271833448
19,MC_2,-0.01771783479081267
20,MC_2,-0.017853808974377588
21,MC_2,-0.01789666266837228
22,MC_2,-0.01787006484821236
23,MC_2,-0.017791837997130702
24,MC_2,-0.017675438807819462
25,MC_2,-0.017531040211941136
26,MC_2,-0.017366334822660052
27,MC_2,-0.017187137329420402
28,MC_2,-0.016997838750521948
29,MC_2,-0.01680175011857335
30,MC_2,-0.01660136301000598
31,MC_2,-0.016398547254463006
32,MC_2,-0.016194701064485922
33,MC_2,-0.01599086507520164
34,MC_2,-0.015787808985587144
35,MC_2,-0.015586097388900086
36,MC_2,-0.01538613979066182
37,MC_2,-0.015188228609175144
38,MC_2,-0.014992568041029443
39,MC_2,-0.014799295981551611
40,MC_2,-0.014608500664418612
1,L_2,9.137239906412834
2,L_2,4.1374391163155435
3,L_2,1.9135233934844431
4,L_2,0.9272874973183802
5,L_2,0.49224116840478566
6,L_2,0.3020119982894552
7,L_2,0.21999231831693028
8,L_2,0.18537942996874568
9,L_2,0.17120289821580453
10,L_2,0.1655751015464355
11,L_2,0.1633174106095242
12,L_2,0.16222252022292435
13,L_2,0.16138840920846872
14,L_2,0.16047779780821017
15,L_2,0.1593907813350479
16,L_2,0.1581216141074084
17,L_2,0.15669728168835004
18,L_2,0.15515214827312082
19,L_2,0.15351830562685773
20,L_2,0.15182258261767012
21,L_2,0.15008623804672525
22,L_2,0.14832561654701723
23,L_2,0.14655304803909747
24,L_2,0.14477771012099896
25,L_2,0.14300636113788667
26,L_2,0.14124392906314412
27,L_2,0.13949397020451929
28,L_2,0.13775902000639428
29,L_2,0.13604085819514433
30,L_2,0.1343407075825016
31,L_2,0.13265938226141585
32,L_2,0.13099739758142795
33,L_2,0.12935505145981094
34,L_2,0.12773248430644607
35,L_2,0.12612972305709858
36,L_2,0.12454671343754985
37,L_2,0.12298334353692784
38,L_2,0.12143946098029068
39,L_2,0.1199148853987667
40,L_2,0.11840941745329474
1,Y_3,2.643442903503214
2,Y_3,1.000574221943185
3,Y_3,0.31545139168250974
4,Y_3,0.043635206332886214
5,Y_3,-0.05350327009028282
6,Y_3,-0.0795255198373874
7,Y_3,-0.07862791562467647
8,Y_3,-0.06913395212901058
9,Y_3,-0.058244215533922256
10,Y_3,-0.0484861049363091
11,Y_3,-0.04050225482049529
12,Y_3,-0.034233775913054196
13,Y_3,-0.02940647193115895
14,Y_3,-0.025719027228041775
15,Y_3,-0.02290702614116725
16,Y_3,-0.020757582152266484
17,Y_3,-0.019106058876287916
18,Y_3,-0.01782765600414216
19,Y_3,-0.016828692942304598
20,Y_3,-0.016039153252419894
21,Y_3,-0.015406778347955284
22,Y_3,-0.014892555099756063
23,Y_3,-0.014467329252751073
24,Y_3,-0.014109284866595143
25,Y_3,-0.013802074298957256
26,Y_3,-0.013533431352192307
27,Y_3,-0.013294141592674915
28,Y_3,-0.013077276438535774
29,Y_3,-0.012877622229132414
30,Y_3,-0.012691253716711903
31,Y_3,-0.012515214792759416
32,Y_3,-0.012347279040458804
33,Y_3,-0.012185769857223092
34,Y_3,-0.012029425133287842
35,Y_3,-0.011877295325485593
36,Y_3,-0.011728666606904577
37,Y_3,-0.011583002875762347
38,Y_3,-0.011439901967649999
39,Y_3,-0.011299062577373276
40,Y_3,-0.01116025926411847
1,PH_3,0.04161551228449709
2,PH_3,0.05089025099224187
3,PH_3,0.04692281006998436
4,PH_3,0.03943483665889646
5,PH_3,0.03202683528297643
6,PH_3,0.025816149890288836
7,PH_3,0.020958873707103944
8,PH_3,0.01728500785807433
9,PH_3,0.014550775869597217
10,PH_3,0.012529421677133756
11,PH_3,0.011036561275911192
12,PH_3,0.009930979957467879
13,PH_3,0.009107705956770362
14,PH_3,0.008489873458899339
15,PH_3,0.00802158691259691
16,PH_3,0.007662294129905255
17,PH_3,0.007382565000314161
18,PH_3,0.007161003765113624
19,PH_3,0.0069820185429420685
20,PH_3,0.006834218493669855
21,PH_3,0.006709262988894369
22,PH_3,0.006601033848785512
23,PH_3,0.006505037979482431
24,PH_3,0.006417974510039816
25,PH_3,0.006337419750057296
26,PH_3,0.006261596902532492
27,PH_3,0.006189207047288247
28,PH_3,0.006119304643543917
29,PH_3,0.006051205540586415
30,PH_3,0.005984418835801939
31,PH_3,0.0059185962995019865
32,PH_3,0.0058534947870051875
33,PH_3,0.005788948281721835
34,PH_3,0.005724847098202958
35,PH_3,0.005661122418519268
36,PH_3,0.005597734807033705
37,PH_3,0.005534665695633411
38,PH_3,0.0054719110878747165
39,PH_3,0.005409476920644579
40,PH_3,0.00534737566341163
1,MC_3,0.32149105044126436
2,MC_3,0.15659141326731954
3,MC_3,0.080863711344993
4,MC_3,0.04548741578681823
5,MC_3,0.028476013232293592
6,MC_3,0.01993085106825561
7,MC_3,0.015372109897908211
8,MC_3,0.012754006669801926
9,MC_3,0.01112786146194582
10,MC_3,0.010042502294598623
11,MC_3,0.009274767618328668
12,MC_3,0.008707906836238948
13,MC_3,0.008276332077495657
14,MC_3,0.007940205745682176
15,MC_3,0.00767350089782121
16,MC_3,0.007458192990215834
17,MC_3,0.007281281547495722
18,MC_3,0.007133150499049619
19,MC_3,0.00700658782172383
20,MC_3,0.0068961500342808344
21,MC_3,0.006797721820620319
22,MC_3,0.006708196099475166
23,MC_3,0.006625234650710732
24,MC_3,0.006547086068109191
25,MC_3,0.0064724462242599185
26,MC_3,0.006400351028268023
27,MC_3,0.006330094015600352
28,MC_3,0.006261163129068428
29,MC_3,0.006193192344970953
30,MC_3,0.006125924768006812
31,MC_3,0.006059184565654769
32,MC_3,0.005992855696247081
33,MC_3,0.005926865842858214
34,MC_3,0.005861174324356075
35,MC_3,0.005795763036048523
36,MC_3,0.0057306296915031
37,MC_3,0.005665782807304667
38,MC_3,0.005601238004170805
39,MC_3,0.0055370152993254595
40,MC_3,0.00547313714299264
1,L_3,-0.5883493336193576
2,L_3,-0.08588713379486403
3,L_3,0.11615745109197899
4,L_3,0.18979151386108628
5,L_3,0.21022759458537774
6,L_3,0.20989557188173852
7,L_3,0.20246282285171166
8,L_3,0.19345227367851922
9,L_3,0.18491245567262599
10,L_3,0.1774548564770581
11,L_3,0.17113080755084117
12,L_3,0.16580020148282978
13,L_3,0.1612800437125411
14,L_3,0.1573993164362656
15,L_3,0.15401522247469174
16,L_3,0.15101444887816443
17,L_3,0.14830935539864806
18,L_3,0.1458330582410048
19,L_3,0.14353486317410918
20,L_3,0.14137647009361112
21,L_3,0.13932897403544459
22,L_3,0.1373705552190296
23,L_3,0.13548472355868812
24,L_3,0.1336589939776839
25,L_3,0.1318838904170901
26,L_3,0.13015219824550348
27,L_3,0.12845840346299364
28,L_3,0.12679827203371993
29,L_3,0.12516853423407845
30,L_3,0.12356664768319349
31,L_3,0.12199061933616108
32,L_3,0.12043887167992855
33,L_3,0.11891014208311176
34,L_3,0.11740340702641754
35,L_3,0.11591782501562599
36,L_3,0.1144526935313832
37,L_3,0.11300741653168773
38,L_3,0.11158147989272928
39,L_3,0.11017443282532632
40,L_3,0.10878587379261921
1,Y_4,6.854020607407846
2,Y_4,2.6954722420666015
3,Y_4,0.9321713257188484
4,Y_4,0.2139995086374301
5,Y_4,-0.055743513461671466
6,Y_4,-0.13850416533228033
7,Y_4,-0.14745952640813995
8,Y_4,-0.13057982857449071
9,Y_4,-0.10742437271656904
10,Y_4,-0.08536913456471622
11,Y_4,-0.06671125975710075
12,Y_4,-0.05174157848070007
13,Y_4,-0.04004553557977132
14,Y_4,-0.031033149784941632
15,Y_4,-0.024138858502971226
16,Y_4,-0.018884002803004167
17,Y_4,-0.014885167350054834
18,Y_4,-0.011843526039347975
19,Y_4,-0.0095294667291636
20,Y_4,-0.007767852609037525
21,Y_4,-0.0064255816718006824
22,Y_4,-0.0054016570020881385
23,Y_4,-0.004619477392933427
24,Y_4,-0.004020936264987526
25,Y_4,-0.003561937132076507
26,Y_4,-0.0032089970964248133
27,Y_4,-0.002936677708533689
28,Y_4,-0.002725641928118513
29,Y_4,-0.0025611839256521936
30,Y_4,-0.0024321158140538793
31,Y_4,-0.0023299239128608427
32,Y_4,-0.00224812870763916
33,Y_4,-0.0021817988991187165
34,Y_4,-0.0021271821371503315
35,Y_4,-0.0020814242046265216
36,Y_4,-0.002042355313867284
37,Y_4,-0.0020083273717622667
38,Y_4,-0.001978089985965767
39,Y_4,-0.0019506959408797455
40,Y_4,-0.0019254291069868057
1,PH_4,0.014151360547461809
2,PH_4,0.026213682588766662
3,PH_4,0.03280425524433606
4,PH_4,0.035502084142815096
5,PH_4,0.035594569706941255
6,PH_4,0.03407248139450432
7,PH_4,0.03164857055323219
8,PH_4,0.02881039486983614
9,PH_4,0.025875934032800255
10,PH_4,0.023041213651571624
11,PH_4,0.020417598146532663
12,PH_4,0.01805956973800619
13,PH_4,0.015984742333249417
14,PH_4,0.014187909588663474
15,PH_4,0.012650673039585558
16,PH_4,0.011347877091496853
17,PH_4,0.01025178293655151
18,PH_4,0.009334670293262176
19,PH_4,0.008570366202912193
20,PH_4,0.007935056960656578
21,PH_4,0.0074076335186858576
22,PH_4,0.006969743824762971
23,PH_4,0.00660567039222659
24,PH_4,0.006302112270501377
25,PH_4,0.0060479231562950795
26,PH_4,0.005833838396212158
27,PH_4,0.005652210670898408
28,PH_4,0.005496765455634638
29,PH_4,0.005362381644457289
30,PH_4,0.00524489908587788
31,PH_4,0.005140952553354715
32,PH_4,0.0050478304000552195
33,PH_4,0.004963355501017759
34,PH_4,0.004885785841925705
35,PH_4,0.004813732118520792
36,PH_4,0.0047460898604370985
37,PH_4,0.004681983819231574
38,PH_4,0.004620722618257428
39,PH_4,0.00456176192410205
40,PH_4,0.004504674649213103
1,MC_4,0.41756876510510116
2,MC_4,0.22872783695175436
3,MC_4,0.1370568958888675
4,MC_4,0.08982308499071291
5,MC_4,0.0635009646244756
6,MC_4,0.04748838597576491
7,MC_4,0.036918714509891024
8,MC_4,0.029481240111338698
9,MC_4,0.02401621451204739
10,MC_4,0.01989375009827582
11,MC_4,0.016738078482024334
12,MC_4,0.014303646463340881
13,MC_4,0.012417939805370178
14,MC_4,0.01095375126491869
15,MC_4,0.009814621591818253
16,MC_4,0.0089263666779565
17,MC_4,0.008231594246876455
18,MC_4,0.007685835952668092
19,MC_4,0.0072546606674081
20,MC_4,0.006911452913362015
21,MC_4,0.0066356795072650375
22,MC_4,0.006411531341935168
23,MC_4,0.006226859591208871
24,MC_4,0.006072344591301355
25,MC_4,0.005940848560613486
