period,variable,value
33,Q,0.007445157986959152
34,Q,0.007368238236581964
35,Q,0.0072921131663071835
36,Q,0.007216774573702755
37,Q,0.00714221433755487
38,Q,0.00706842441865288
39,Q,0.006995396859801428
40,Q,0.0069231237854356815
1,TB,-14.324464889914466
2,TB,-2.316085170572559
3,TB,0.5327503096777458
4,TB,0.9402081640844175
5,TB,0.8102109220781343
6,TB,0.637328923157594
7,TB,0.5167152086966055
8,TB,0.44553906234244217
9,TB,0.4060431983586417
10,TB,0.38425271527094496
11,TB,0.37169725875476595
12,TB,0.3637680394703968
13,TB,0.3581003076133312
14,TB,0.35352470623346677
15,TB,0.3494776805691365
16,TB,0.3456928800654275
17,TB,0.3420464095135092
18,TB,0.3384814235811093
19,TB,0.3349721471551058
20,TB,0.33150699259425975
21,TB,0.3280807524327492
22,TB,0.3246910389574383
23,TB,0.3213366842177132
24,TB,0.31801703314784874
25,TB,0.3147316378992734
26,TB,0.3114801294920296
27,TB,0.3082621662356167
28,TB,0.30507741446233316
29,TB,0.3019255423019383
30,TB,0.2988062183665709
31,TB,0.2957191120496468
32,TB,0.2926638941871595
33,TB,0.2896402376621769
34,TB,0.2866478178518934
35,TB,0.28368631292512886
36,TB,0.2807554040257437
37,TB,0.27785477537699826
38,TB,0.2749841143339718
39,TB,0.27214311140298275
40,TB,0.26933146024054055
1,C,-0.13633638803418952
2,C,-0.10465530451819938
3,C,-0.06854459938414777
4,C,-0.04351602917998081
5,C,-0.028480465162067998
6,C,-0.020091617299006798
7,C,-0.015607953798038858
8,C,-0.013263307436181393
9,C,-0.012038475183254746
10,C,-0.01138195057059325
11,C,-0.011007612167179196
12,C,-0.010771321132243621
13,C,-0.01060199995670239
14,C,-0.010465152512802783
15,C,-0.010344236303316053
16,C,-0.010231389125754846
17,C,-0.010122897866292136
18,C,-0.01001701528688312
19,C,-0.009912919349171306
20,C,-0.009810221242959778
21,C,-0.009708734288187535
22,C,-0.009608365903145387
23,C,-0.009509067281129302
24,C,-0.009410810004646794
25,C,-0.009313575191814851
26,C,-0.009217348460042636
27,C,-0.009122117586742855
28,C,-0.009027871420213416
29,C,-0.00893459937053386
30,C,-0.008842291170115622
31,C,-0.008750936760041702
32,C,-0.00866052623537262
33,C,-0.008571049818276867
34,C,-0.008482497844403535
35,C,-0.008394860755625089
36,C,-0.008308129095884987
37,C,-0.008222293508582872
38,C,-0.008137344734735982
39,C,-0.00805327361154133
40,C,-0.007970071071150997
1,N,0.4384183761577984
2,N,0.16670444330578515
3,N,0.06905189554799405
4,N,0.03283732152035262
5,N,0.01911742440415895
6,N,0.013813555021796466
7,N,0.011703438166008865
8,N,0.01081859112251306
9,N,0.010408167054540621
10,N,0.010183105568191866
11,N,0.010031299837922636
12,N,0.009909005088036374
13,N,0.00979905753101783
14,N,0.009694683000964568
15,N,0.00959318696737016
16,N,0.009493484369404632
17,N,0.009395128825447232
18,N,0.009297929550367182
19,N,0.009201799393673642
20,N,0.009106694085148323
21,N,0.009012587643306574
22,N,0.00891946222781881
23,N,0.008827303830528394
24,N,0.00873610037196455
25,N,0.008645840817742596
26,N,0.00855651474496456
27,N,0.008468112117381668
28,N,0.008380623162988632
29,N,0.008294038304725098
30,N,0.008208348120057319
31,N,0.008123543316853422
32,N,0.008039614718690163
33,N,0.00795655325570972
34,N,0.00787434995877472
35,N,0.007792995955594385
36,N,0.007712482468032478
37,N,0.0076328008101256796
38,N,0.007553942386530185
39,N,0.007475898691227739
40,N,0.007398661306390107
1,w,0.16575672907418107
2,w,-0.04254633009979942
3,w,-0.06799769580905766
4,w,-0.054172226015296775
5,w,-0.03783178493349965
6,w,-0.026364062262704924
7,w,-0.01951009715809434
8,w,-0.01570730682321502
9,w,-0.013668885270706184
10,w,-0.012581292152833976
11,w,-0.01198460598872859
12,w,-0.011634401868918814
13,w,-0.011405741650940614
14,w,-0.011236432894247276
15,w,-0.011096097367194344
16,w,-0.010970101501733453
17,w,-0.010851468158338387
18,w,-0.010736894906516626
19,w,-0.010624825404144474
20,w,-0.010514526570531741
21,w,-0.010405651150811133
22,w,-0.010298031878396147
23,w,-0.010191585173559522
24,w,-0.010086266292069846
25,w,-0.00998204850928888
26,w,-0.00987891348467545
27,w,-0.009776846809670737
28,w,-0.009675835952613558
29,w,-0.009575869310174725
30,w,-0.009476935769033802
31,w,-0.009379024502756055
32,w,-0.009282124877131297
33,w,-0.009186226405593714
34,w,-0.009091318727819422
35,w,-0.008997391599089308
36,w,-0.008904434884677851
37,w,-0.008812438556606003
38,w,-0.008721392691517574
39,w,-0.00863128746909779
40,w,-0.008542113170759355
1,r,0.07448443841825138
2,r,0.06233363036206994
3,r,0.03991804483983895
4,r,0.02311203855350025
5,r,0.012677992495716696
6,r,0.006769709364038558
7,r,0.0036064312922374966
8,r,0.0019749701872384994
9,r,0.0011550014651045383
10,r,0.0007500026015311017
11,r,0.0005519172577399516
12,r,0.00045510410586436216
13,r,0.00040717372812041193
14,r,0.0003825956185152266
15,r,0.0003690917843314496
16,r,0.0003608171136439902
17,r,0.00035501052705624837
18,r,0.00035037543828788563
19,r,0.0003463055951293995
20,r,0.00034251832718155533
21,r,0.0003388819995421529
22,r,0.0003353352647668927
23,r,0.00033184942427252277
24,r,0.0003284109333169934
25,r,0.00032501328325174647
26,r,0.00032165323760574463
27,r,0.000318329086363179
28,r,0.0003150398351684449
29,r,0.0003117848277949547
30,r,0.00030856356968451146
31,r,0.00030537564504177817
32,r,0.0003022206776263826
33,r,0.00029909831206201466
34,r,0.0002960082048429436
35,r,0.00029295001996110595
36,r,0.0002899234267552957
37,r,0.0002869280988398327
38,r,0.00028396371356298987
39,r,0.00028102995172777354
40,r,0.00027812649744345233
1,Y_1,-0.1254497385895652
2,Y_1,-0.24623950941339542
3,Y_1,-0.1887663697863801
4,Y_1,-0.11742183748321233
5,Y_1,-0.06655568541310615
6,Y_1,-0.035888745300681785
7,Y_1,-0.018860535481726403
8,Y_1,-0.009856721833550458
9,Y_1,-0.005246731376760721
10,Y_1,-0.002938675204377017
11,Y_1,-0.0018011123928185985
12,Y_1,-0.0012460324652873093
13,Y_1,-0.000976128501602732
14,Y_1,-0.0008440663146838579
15,Y_1,-0.0007779465177490812
16,Y_1,-0.0007431089853518916
17,Y_1,-0.0007230133807788657
18,Y_1,-0.000709834447346915
19,Y_1,-0.0006998984365317007
20,Y_1,-0.0006914928537572794
21,Y_1,-0.0006838248651433433
22,Y_1,-0.0006765298812497513
23,Y_1,-0.0006694413639514727
24,Y_1,-0.0006624837207705697
25,Y_1,-0.0006556227997950302
26,Y_1,-0.0006488431652256429
27,Y_1,-0.000642137744555633
28,Y_1,-0.0006355031529409411
29,Y_1,-0.000628937603765071
30,Y_1,-0.0006224399874093477
31,Y_1,-0.0006160094723287855
32,Y_1,-0.0006096453366242621
33,Y_1,-0.0006033468995782574
34,Y_1,-0.0005971134954962177
35,Y_1,-0.0005909444648095273
36,Y_1,-0.0005848391518147686
37,Y_1,-0.0005787969046960198
38,Y_1,-0.0005728170761443015
39,Y_1,-0.0005668990239853987
40,Y_1,-0.0005610421116551414
1,PH_1,-0.026636286839721426
2,PH_1,-0.013821480511615832
3,PH_1,-0.00392689596524589
4,PH_1,-9.587458469769336e-5
5,PH_1,0.000538515948470583
6,PH_1,-1.9885293185140093e-5
7,PH_1,-0.0007988037164084232
8,PH_1,-0.0014424395288076617
9,PH_1,-0.0018807416217702852
10,PH_1,-0.002146124259561458
11,PH_1,-0.002291607812221196
12,PH_1,-0.002362132816781654
13,PH_1,-0.002388824333235405
14,PH_1,-0.0023910974218257796
15,PH_1,-0.002380290117811286
16,PH_1,-0.002362724907671637
17,PH_1,-0.002341807438536691
18,PH_1,-0.0023193226411404016
19,PH_1,-0.0022961849782263772
20,PH_1,-0.002272853658544767
21,PH_1,-0.0022495548954074266
22,PH_1,-0.0022263978203656484
23,PH_1,-0.0022034336685589533
24,PH_1,-0.0021806854640578086
25,PH_1,-0.0021581626787212133
26,PH_1,-0.002135868369221741
27,PH_1,-0.0021138026056811868
28,PH_1,-0.0020919640970262447
29,PH_1,-0.002070350950803154
30,PH_1,-0.00204896102287162
31,PH_1,-0.002027792075370761
32,PH_1,-0.0020068418463805027
33,PH_1,-0.00198610807962026
34,PH_1,-0.0019655885364569677
35,PH_1,-0.0019452810003115085
36,PH_1,-0.001925183277938063
37,PH_1,-0.0019052931995055145
38,PH_1,-0.0018856086182791687
39,PH_1,-0.0018661274102120932
40,PH_1,-0.0018468474735520498
1,MC_1,0.05013415409896138
2,MC_1,0.013879709548049247
3,MC_1,0.0033777180646829955
4,MC_1,-0.0001392962282108426
5,MC_1,-0.0014532772366352554
6,MC_1,-0.002012536061611581
7,MC_1,-0.0022750954739168784
8,MC_1,-0.0024007809572930824
9,MC_1,-0.0024558407583743723
10,MC_1,-0.002472803877016399
11,MC_1,-0.002469231134015336
12,MC_1,-0.002454843126420156
13,MC_1,-0.002434961184704569
14,MC_1,-0.002412427875757058
15,MC_1,-0.002388719754277171
16,MC_1,-0.0023645823292899448
17,MC_1,-0.002340381250115823
18,MC_1,-0.0023162902384642387
19,MC_1,-0.0022923886170808493
20,MC_1,-0.0022687105213677703
21,MC_1,-0.002245269083959357
22,MC_1,-0.0022220680126684793
23,MC_1,-0.002199106980206645
24,MC_1,-0.002176384052437199
25,MC_1,-0.002153896737004009
26,MC_1,-0.0021316424089759286
27,MC_1,-0.0021096184661860778
28,MC_1,-0.0020878223738343637
29,MC_1,-0.0020662516678739804
30,MC_1,-0.0020449039458904595
31,MC_1,-0.0020237768563346474
32,MC_1,-0.002002868089548028
33,MC_1,-0.001982175371169956
34,MC_1,-0.0019616964575820467
35,MC_1,-0.0019414291328549568
36,MC_1,-0.001921371206724282
37,MC_1,-0.0019015205132415162
38,MC_1,-0.0018818749098557987
39,MC_1,-0.0018624322767656495
40,MC_1,-0.0018431905164379308
1,L_1,-0.2970578077183333
2,L_1,-0.16249095201019564
3,L_1,-0.08282754482699324
4,L_1,-0.037223330832270474
5,L_1,-0.012561200313680208
6,L_1,0.00025414578841361944
7,L_1,0.00671923563402397
8,L_1,0.009891945471604442
9,L_1,0.011394539819483624
10,L_1,0.012063086352825832
11,L_1,0.012320291448420362
12,L_1,0.012376930517714409
13,L_1,0.012336961674474848
14,L_1,0.012251184854831338
15,L_1,0.012144215834290446
16,L_1,0.012027886748635658
17,L_1,0.011907838607151309
18,L_1,0.011786736798921164
19,L_1,0.011665827148694569
20,L_1,0.011545683320526325
21,L_1,0.011426563200731998
22,L_1,0.01130857759054553
23,L_1,0.011191769452235083
24,L_1,0.011076150834258282
25,L_1,0.010961719921158205
26,L_1,0.01084846882344831
27,L_1,0.010736387091185672
28,L_1,0.010625463272834763
29,L_1,0.010515685591620012
30,L_1,0.010407042229639962
31,L_1,0.010299521441251598
32,L_1,0.010193111594300409
33,L_1,0.010087801182193044
34,L_1,0.00998357882504661
35,L_1,0.009880433267326958
36,L_1,0.009778353374784263
37,L_1,0.009677328131612931
38,L_1,0.009577346638042921
39,L_1,0.009478398108326838
40,L_1,0.009380471869028423
1,Y_2,-0.8400633109068762
2,Y_2,-1.4163451389651018
3,Y_2,-0.9678392477796066
4,Y_2,-0.5407241511048606
5,Y_2,-0.276329646749019
6,Y_2,-0.13407049533243506
7,Y_2,-0.0625055999020804
8,Y_2,-0.027846749269379335
9,Y_2,-0.011454980692148564
10,Y_2,-0.003827053478662876
11,Y_2,-0.0003217412487838256
12,Y_2,0.0012694523878822215
13,Y_2,0.001979966049996313
14,Y_2,0.0022879561433675603
15,Y_2,0.0024129199874426055
16,Y_2,0.002455044910180958
17,Y_2,0.0024598656672027383
18,Y_2,0.002448008740046724
19,Y_2,0.0024287918276269514
20,Y_2,0.0024064136200007526
21,Y_2,0.002382761345920131
22,Y_2,0.00235868073622403
23,Y_2,0.0023345491753995772
24,Y_2,0.002310533858297636
25,Y_2,0.002286707852006571
26,Y_2,0.0022631021777783913
27,Y_2,0.0022397291358394527
28,Y_2,0.0022165927276647053
29,Y_2,0.002193693300314656
30,Y_2,0.002171029608991096
31,Y_2,0.0021485997289912933
32,Y_2,0.002126401456559644
33,Y_2,0.0021044324836585345
34,Y_2,0.0020826904732873797
35,Y_2,0.002061173091378528
36,Y_2,0.002039878019927524
37,Y_2,0.002018802962130814
38,Y_2,0.0019979456441911597
39,Y_2,0.0019773038157786115
40,Y_2,0.001956875249977884
1,PH_2,4.666682384484834
2,PH_2,3.4914250213789715
3,PH_2,1.98271074741851
4,PH_2,1.0118011996528598
5,PH_2,0.4886609923744698
6,PH_2,0.2281083885596693
7,PH_2,0.1036892106426418
8,PH_2,0.045735241387005604
9,PH_2,0.019160213195542942
10,PH_2,0.007102329656314156
11,PH_2,0.001675263349732363
12,PH_2,-0.0007482463343752472
13,PH_2,-0.0018187809810249738
14,PH_2,-0.002282192638786514
15,PH_2,-0.002473941698580419
16,PH_2,-0.0025444321046243124
17,PH_2,-0.002560951323512833
18,PH_2,-0.0025535560305436993
19,PH_2,-0.0025356567384804555
20,PH_2,-0.0025132310130908282
21,PH_2,-0.0024889405679170253
22,PH_2,-0.002463969003780334
23,PH_2,-0.0024388414409907263
24,PH_2,-0.0024137898384068617
25,PH_2,-0.0023889157284702335
26,PH_2,-0.002364262669272393
27,PH_2,-0.0023398484818634604
28,PH_2,-0.0023156795837993025
29,PH_2,-0.0022917573563852756
30,PH_2,-0.0022680809697312623
31,PH_2,-0.0022446486341573487
32,PH_2,-0.002221458153288555
33,PH_2,-0.0021985071677418527
34,PH_2,-0.0021757932619995523
35,PH_2,-0.002153314010952912
36,PH_2,-0.0021310669999421634
37,PH_2,-0.002109049833213172
38,PH_2,-0.002087260137348005
39,PH_2,-0.0020656955625369187
40,PH_2,-0.0020443537829371757
1,MC_2,7.633736316956356
2,MC_2,3.6580617813851326
3,MC_2,1.7069358996831767
4,MC_2,0.782502961528746
5,MC_2,0.3540184588530158
6,MC_2,0.15816992326796311
7,MC_2,0.06946923907305967
8,MC_2,0.02954446169306556
9,MC_2,0.011654157588627369
10,MC_2,0.003667570122335656
11,MC_2,0.00011728433068354462
12,MC_2,-0.0014503570856913173
13,MC_2,-0.0021333600670732544
14,MC_2,-0.002422141192330822
15,MC_2,-0.002535459610407197
16,MC_2,-0.0025708105721667994
17,MC_2,-0.0025716175470872652
18,MC_2,-0.0025572111063422586
19,MC_2,-0.0025361922978719576
20,MC_2,-0.002512385797765779
21,MC_2,-0.0024874907645349017
22,MC_2,-0.002462260823003379
23,MC_2,-0.002437029154775881
24,MC_2,-0.0024119420884547347
25,MC_2,-0.0023870629749215356
26,MC_2,-0.0023624183574344833
27,MC_2,-0.002338018479977474
28,MC_2,-0.002313866388965678
29,MC_2,-0.0022899619678288467
30,MC_2,-0.0022663037225337467
31,MC_2,-0.0022428895699888197
32,MC_2,-0.00221971718506231
33,MC_2,-0.002196784152626644
34,MC_2,-0.0021740880337242
35,MC_2,-0.0021516263940555367
36,MC_2,-0.0021293968160269964
37,MC_2,-0.0021073969036787734
38,MC_2,-0.0020856242845631967
39,MC_2,-0.0020640766103371144
40,MC_2,-0.0020427515568251617
1,L_2,10.244394505660765
2,L_2,4.07633631936009
3,L_2,1.6666309562739128
4,L_2,0.7011223389336023
5,L_2,0.30527912941952295
6,L_2,0.13982627642101372
7,L_2,0.06956290632785227
8,L_2,0.03931854503798619
9,L_2,0.026130849651375045
10,L_2,0.020290312509111695
11,L_2,0.01764043251317246
12,L_2,0.016385042664646812
13,L_2,0.01574241133460616
14,L_2,0.015370478113552903
15,L_2,0.015118955110761022
16,L_2,0.014921601099467415
17,L_2,0.014749143129646355
18,L_2,0.014588614382879556
19,L_2,0.014434256333181503
20,L_2,0.01428350276739668
21,L_2,0.014135203501831497
22,L_2,0.013988837423897081
23,L_2,0.013844163335519912
24,L_2,0.013701064829722859
25,L_2,0.013559481278176999
26,L_2,0.013419377083038501
27,L_2,0.0132807279539074
28,L_2,0.013143514770509583
29,L_2,0.013007720830738633
30,L_2,0.01287333061244357
31,L_2,0.012740329213696881
32,L_2,0.012608702098078699
33,L_2,0.012478434977605509
34,L_2,0.012349513758075048
35,L_2,0.01222192451288989
36,L_2,0.012095653469977565
37,L_2,0.011970687004794034
38,L_2,0.011847011636189385
39,L_2,0.011724614023642187
40,L_2,0.011603480965162867
1,Y_3,0.11052344168604189
2,Y_3,-0.20783851732925063
3,Y_3,-0.19755633041301063
4,Y_3,-0.13227340594204837
5,Y_3,-0.07851650767426002
6,Y_3,-0.04453188493711701
7,Y_3,-0.025313457756729503
8,Y_3,-0.015089795740498414
9,Y_3,-0.00984992458409543
10,Y_3,-0.0072240375751144335
11,Y_3,-0.005921161910167011
12,Y_3,-0.005271460787674978
13,Y_3,-0.0049384478302868995
14,Y_3,-0.004756933379658717
15,Y_3,-0.004647201040795122
16,Y_3,-0.004571291220790048
17,Y_3,-0.00451132149115912
18,Y_3,-0.004458942850281815
19,Y_3,-0.004410287268850903
20,Y_3,-0.004363574770815174
21,Y_3,-0.004317990933102898
22,Y_3,-0.004273164624880629
23,Y_3,-0.004228926790378107
24,Y_3,-0.0041851998039197785
25,Y_3,-0.004141947066817386
26,Y_3,-0.004099150214937783
27,Y_3,-0.0040567988973915685
28,Y_3,-0.004014886238397299
29,Y_3,-0.003973406847780692
30,Y_3,-0.0039323559633766365
31,Y_3,-0.0038917290899760657
32,Y_3,-0.0038515218525433464
33,Y_3,-0.0038117299397824214
34,Y_3,-0.003772349084506422
35,Y_3,-0.003733375058184229
36,Y_3,-0.0036948036704140355
37,Y_3,-0.003656630769738563
38,Y_3,-0.0036188522445401035
39,Y_3,-0.003581464023659905
40,Y_3,-0.003544462076709039
1,PH_3,0.11026159824991653
2,PH_3,0.13628098055940463
3,PH_3,0.1079818130630395
4,PH_3,0.07059682774272845
5,PH_3,0.041673205844197043
6,PH_3,0.023206145881637552
7,PH_3,0.012549896584900803
8,PH_3,0.006771945010013534
9,PH_3,0.0037665458186538843
10,PH_3,0.0022476045705373256
11,PH_3,0.0014947867567003533
12,PH_3,0.0011258507995115068
13,PH_3,0.0009452769025925338
14,PH_3,0.0008556617006214313
15,PH_3,0.0008094309162835988
16,PH_3,0.0007837002477096728
17,PH_3,0.0007675945341464263
18,PH_3,0.0007559964845137328
19,PH_3,0.0007465179966331771
20,PH_3,0.0007380524827546664
21,PH_3,0.0007300903406428503
22,PH_3,0.0007223981431745254
23,PH_3,0.0007148694181827271
24,PH_3,0.0007074556998438134
25,PH_3,0.0007001348636002099
26,PH_3,0.0006928966689104342
27,PH_3,0.0006857361979793429
28,PH_3,0.0006786508972639809
29,PH_3,0.0006716392533843677
30,PH_3,0.0006647002058449512
31,PH_3,0.0006578328895278863
32,PH_3,0.0006510365234911651
33,PH_3,0.0006443103639528546
34,PH_3,0.0006376536850167959
35,PH_3,0.0006310657711399419
36,PH_3,0.000624545914418021
37,PH_3,0.0006180934137536495
38,PH_3,0.0006117075746984247
39,PH_3,0.00060538770949439
40,PH_3,0.0005991331371432655
1,MC_3,0.28201953374350636
2,MC_3,0.20383315702176838
3,MC_3,0.11587335380264428
4,MC_3,0.059642235632130496
5,MC_3,0.029359083466610345
6,MC_3,0.014266144783116363
7,MC_3,0.007046237243970813
8,MC_3,0.003671863417784213
9,MC_3,0.002115227991343525
10,MC_3,0.0014013120802178188
11,MC_3,0.001073442464105851
12,MC_3,0.0009210792067611915
13,MC_3,0.0008481123900036863
14,MC_3,0.0008109497318494046
15,MC_3,0.0007899063042505587
16,MC_3,0.000776122360309754
17,MC_3,0.0007656215048469156
18,MC_3,0.0007566239351302974
19,MC_3,0.0007483353748903418
20,MC_3,0.0007404025459516883
21,MC_3,0.0007326688970547058
22,MC_3,0.0007250652955678831
23,MC_3,0.0007175612573906459
24,MC_3,0.0007101432690224471
25,MC_3,0.0007028051998990331
26,MC_3,0.0006955440905931551
27,MC_3,0.0006883583198029036
28,MC_3,0.000681246817034384
29,MC_3,0.0006742087308058674
30,MC_3,0.0006672432927643469
31,MC_3,0.0006603497645191388
32,MC_3,0.0006535274184447197
33,MC_3,0.0006467755318310326
34,MC_3,0.000640093385887512
35,MC_3,0.000633480266247171
36,MC_3,0.0006269354637402371
37,MC_3,0.0006204582750490413
38,MC_3,0.0006140480031675099
39,MC_3,0.0006077039576888904
40,MC_3,0.0006014254549667474
1,L_3,0.2830833713056397
2,L_3,0.15782093686931653
3,L_3,0.07533307012765635
4,L_3,0.036641768824789735
5,L_3,0.02120248404684636
6,L_3,0.015767298383795897
7,L_3,0.014098122162653295
8,L_3,0.013669877615454348
9,L_3,0.013574194011796195
10,L_3,0.013526403474477098
11,L_3,0.013457123762019617
12,L_3,0.013360960078723404
13,L_3,0.013246332350317826
14,L_3,0.013121430686515445
15,L_3,0.012991670569830844
16,L_3,0.012860144102240553
17,L_3,0.012728477055659548
18,L_3,0.012597475640302933
19,L_3,0.012467519213145999
20,L_3,0.012338775428114762
21,L_3,0.012211310982870085
22,L_3,0.012085146155942413
23,L_3,0.011960280715714238
24,L_3,0.011836705825635323
25,L_3,0.011714409323657651
26,L_3,0.01159337796306261
27,L_3,0.011473598305616534
28,L_3,0.011355057041105409
29,L_3,0.011237741076558564
30,L_3,0.011121637541621663
31,L_3,0.011006733769228814
32,L_3,0.01089301727339736
33,L_3,0.010780475730813487
34,L_3,0.010669096967218544
35,L_3,0.010558868947822665
36,L_3,0.010449779770651273
37,L_3,0.010341817661882375
38,L_3,0.010234970972481796
39,L_3,0.010129228175663738
40,L_3,0.010024577864868892
1,Y_4,0.33064802429808865
2,Y_4,-0.2544434225094591
3,Y_4,-0.26304124873302276
4,Y_4,-0.17123156036785375
5,Y_4,-0.09571667695404663
6,Y_4,-0.04990105230511519
7,Y_4,-0.025271842689435286
8,Y_4,-0.012844390856717658
9,Y_4,-0.006802962102928865
10,Y_4,-0.003932247090105349
11,Y_4,-0.0025859870459834923
12,Y_4,-0.001957524591358359
13,Y_4,-0.0016622977150287522
14,Y_4,-0.0015202615201427106
15,Y_4,-0.0014481666022954174
16,Y_4,-0.001407862080682888
17,Y_4,-0.001381980733010465
18,Y_4,-0.0013626579592630127
19,Y_4,-0.0013463479221655472
20,Y_4,-0.0013314581543991731
21,Y_4,-0.001317276035401379
22,Y_4,-0.0013034837097499236
23,Y_4,-0.001289939738527454
24,Y_4,-0.0012765811737254086
25,Y_4,-0.001263379807313403
26,Y_4,-0.0012503227080774876
27,Y_4,-0.0012374036078051012
28,Y_4,-0.0012246191139149416
29,Y_4,-0.0012119670584800966
30,Y_4,-0.0011994457869268253
31,Y_4,-0.0011870538565935558
32,Y_4,-0.0011747899120275746
33,Y_4,-0.0011626526352747776
34,Y_4,-0.0011506407272465291
35,Y_4,-0.0011387529015021124
36,Y_4,-0.001126987882695883
37,Y_4,-0.0011153444065813618
38,Y_4,-0.0011038212203970884
39,Y_4,-0.0010924170832367819
40,Y_4,-0.0010811307663022467
1,PH_4,0.48361377198958205
2,PH_4,0.46481982677000816
3,PH_4,0.3057756827983702
4,PH_4,0.17084694142246226
5,PH_4,0.08753646762107486
6,PH_4,0.04272759922360866
7,PH_4,0.020377654667207548
8,PH_4,0.009726680250413068
9,PH_4,0.004795413995887783
10,PH_4,0.0025538415484841846
11,PH_4,0.0015457858460983735
12,PH_4,0.0010941259400020806
13,PH_4,0.0008906617941218262
14,PH_4,0.0007970904943896763
15,PH_4,0.0007519407252525763
16,PH_4,0.0007280683637618556
17,PH_4,0.0007135416218329544
18,PH_4,0.0007031327715042113
19,PH_4,0.000694557115035412
20,PH_4,0.0006868182594894236
21,PH_4,0.0006794824835076865
22,PH_4,0.0006723613015136431
23,PH_4,0.0006653728728937973
24,PH_4,0.0006584816077186547
25,PH_4,0.000651671903538168
26,PH_4,0.0006449367544429636
27,PH_4,0.0006382728279500903
28,PH_4,0.0006316783476624701
29,PH_4,0.0006251521889441258
30,PH_4,0.0006186934965171366
31,PH_4,0.0006123015251033249
32,PH_4,0.0006059755744550343
33,PH_4,0.0005997149637594426
34,PH_4,0.0005935190221146992
35,PH_4,0.0005873870853459627
36,PH_4,0.000581318495181759
37,PH_4,0.0005753125992164006
38,PH_4,0.0005693687510695547
39,PH_4,0.0005634863105449233
40,PH_4,0.000557664643736903
1,MC_4,0.7265728410864833
2,MC_4,0.5283295870582674
3,MC_4,0.2954386422251041
