period,variable,value
26,N,0.002250266441740629
27,N,0.002261476402598929
28,N,0.0022712274376918153
29,N,0.0022799643061395393
30,N,0.002288004578901791
31,N,0.0022955727296099637
32,N,0.0023028253776257654
33,N,0.002309869943582166
34,N,0.0023167784045281855
35,N,0.0023235974073994897
36,N,0.0023303556795516577
37,N,0.002337069436150673
38,N,0.002343746305804314
39,N,0.002350388162609463
40,N,0.002356993153340861
1,w,0.2979929530462889
2,w,0.10679507363003204
3,w,0.02793603302669315
4,w,-0.002570772341420612
5,w,-0.012783530198360553
6,w,-0.014872783564314488
7,w,-0.014015521791408057
8,w,-0.01233757468077926
9,w,-0.010653600993875306
10,w,-0.009229619563581903
11,w,-0.008113243883844006
12,w,-0.0072738092722173155
13,w,-0.0066596788364594785
14,w,-0.006220036236379286
15,w,-0.00591186955494393
16,w,-0.005701094779972312
17,w,-0.005561604203901082
18,w,-0.005473779936611463
19,w,-0.005423052807729575
20,w,-0.005398688478271298
21,w,-0.005392826137330624
22,w,-0.0053997406588587125
23,w,-0.00541528578398213
24,w,-0.00543647790166473
25,w,-0.005461186652173819
26,w,-0.005487905729866792
27,w,-0.0055155835047341175
28,w,-0.0055434981004813515
29,w,-0.005571165444460056
30,w,-0.005598271740243597
31,w,-0.005624624012296591
32,w,-0.005650114010005546
33,w,-0.005674691975276502
34,w,-0.005698347681250725
35,w,-0.005721096820158052
36,w,-0.005742971316069316
37,w,-0.0057640125079421786
38,w,-0.005784266422922723
39,w,-0.005803780563834294
40,w,-0.005822601786284178
1,r,0.00287631936180883
2,r,0.0035855826169354835
3,r,0.0032231999936410257
4,r,0.002576903709004495
5,r,0.0019433351761933282
6,r,0.001414606496587287
7,r,0.0010033331195942509
8,r,0.000694942447045351
9,r,0.0004685696661610872
10,r,0.00030466652005176927
11,r,0.00018719245867015736
12,r,0.00010374591554514805
13,r,4.502642450863989e-5
14,r,4.173092661703367e-6
15,r,-2.3829441125198776e-5
16,r,-4.262871578519316e-5
17,r,-5.486945314357135e-5
18,r,-6.246525209308197e-5
19,r,-6.67980875012769e-5
20,r,-6.886380206365912e-5
21,r,-6.937789639831164e-5
22,r,-6.885238843895804e-5
23,r,-6.765167206635793e-5
24,r,-6.603314677478724e-5
25,r,-6.417679735435677e-5
26,r,-6.220674435818272e-5
27,r,-6.020694995561447e-5
28,r,-5.8232661712836e-5
29,r,-5.631874333392066e-5
30,r,-5.44857287436782e-5
31,r,-5.2744209834536304e-5
32,r,-5.109800426345543e-5
33,r,-4.954643042862471e-5
34,r,-4.8085929737141074e-5
35,r,-4.671121259866475e-5
36,r,-4.541605786637208e-5
37,r,-4.419386110250252e-5
38,r,-4.303800175192861e-5
39,r,-4.1942080654647355e-5
40,r,-4.090006556207266e-5
1,Y_1,0.14704959300687098
2,Y_1,0.05616553234702437
3,Y_1,0.018890865159918255
4,Y_1,0.004408996741568507
5,Y_1,-0.0006297017471365699
6,Y_1,-0.0019293551339907061
7,Y_1,-0.0018726016810411059
8,Y_1,-0.0014172739823005518
9,Y_1,-0.0009220511559876539
10,Y_1,-0.0005017972962926468
11,Y_1,-0.00017781302575009672
12,Y_1,6.042010996950427e-5
13,Y_1,0.0002310906915745297
14,Y_1,0.00035148104876186716
15,Y_1,0.00043557302788077833
16,Y_1,0.0004939209019496638
17,Y_1,0.0005342186543582714
18,Y_1,0.0005619706585985961
19,Y_1,0.0005810729927850231
20,Y_1,0.0005942651132204912
21,Y_1,0.0006034636376062393
22,Y_1,0.0006100029653288122
23,Y_1,0.0006148066616491858
24,Y_1,0.0006185088985599466
25,Y_1,0.0006215403778477484
26,Y_1,0.000624189140285839
27,Y_1,0.0006266436358177468
28,Y_1,0.000629023245444109
29,Y_1,0.0006313999035825189
30,Y_1,0.0006338133909910275
31,Y_1,0.0006362821153606282
32,Y_1,0.00063881067000203
33,Y_1,0.0006413950910552825
34,Y_1,0.0006440264722849871
35,Y_1,0.0006466934108064268
36,Y_1,0.0006493836243742794
37,Y_1,0.0006520849855474499
38,Y_1,0.0006547861492954943
39,Y_1,0.0006574769008696724
40,Y_1,0.0006601483146962817
1,PH_1,0.010349458166806505
2,PH_1,0.009704500609856226
3,PH_1,0.0066828206493852625
4,PH_1,0.003808482111443365
5,PH_1,0.0016904006889247242
6,PH_1,0.00030045241500846633
7,PH_1,-0.0005472582445605381
8,PH_1,-0.0010349650306016058
9,PH_1,-0.0013001374387885977
10,PH_1,-0.0014353294798689338
11,PH_1,-0.001498763564532738
12,PH_1,-0.0015252572695590436
13,PH_1,-0.0015346878495943468
14,PH_1,-0.0015378264476569002
15,PH_1,-0.0015401063266760042
16,PH_1,-0.0015439528862636125
17,PH_1,-0.001550175779729412
18,PH_1,-0.0015587746892681755
19,PH_1,-0.0015693899028211113
20,PH_1,-0.0015815434534337013
21,PH_1,-0.0015947600361506194
22,PH_1,-0.0016086210049011949
23,PH_1,-0.0016227825951150446
24,PH_1,-0.0016369761506732925
25,PH_1,-0.0016510002243137563
26,PH_1,-0.001664709828315695
27,PH_1,-0.0016780055010381565
28,PH_1,-0.0016908234077461536
29,PH_1,-0.0017031269198101997
30,PH_1,-0.0017148997235307943
31,PH_1,-0.001726140328223373
32,PH_1,-0.0017368577747109131
33,PH_1,-0.0017470683344981387
34,PH_1,-0.0017567930059295377
35,PH_1,-0.0017660556400980712
36,PH_1,-0.0017748815577588828
37,PH_1,-0.0017832965450514406
38,PH_1,-0.0017913261388722535
39,PH_1,-0.0017989951319204716
40,PH_1,-0.0018063272429922539
1,MC_1,0.05601319078759041
2,MC_1,0.02258093888047846
3,MC_1,0.008086708918864982
4,MC_1,0.001935972174834723
5,MC_1,-0.0005684217541636771
6,MC_1,-0.0015070818449236436
7,MC_1,-0.0017949529479271715
8,MC_1,-0.0018291628924407177
9,MC_1,-0.0017780163908785711
10,MC_1,-0.0017096571405794828
11,MC_1,-0.0016491363625228581
12,MC_1,-0.0016035533933644688
13,MC_1,-0.001572994121703403
14,MC_1,-0.0015551825709923155
15,MC_1,-0.0015473741905168217
16,MC_1,-0.0015470585865885878
17,MC_1,-0.0015521638396110576
18,MC_1,-0.0015610644359125483
19,MC_1,-0.0015725217895424363
20,MC_1,-0.001585610197940918
21,MC_1,-0.0015996480949847685
22,MC_1,-0.0016141405849423606
23,MC_1,-0.0016287337236775604
24,MC_1,-0.0016431790836081575
25,MC_1,-0.001657306688803031
26,MC_1,-0.0016710045193350479
27,MC_1,-0.0016842030715289963
28,MC_1,-0.0016968637674514636
29,MC_1,-0.0017089702775194859
30,MC_1,-0.0017205220407448697
31,MC_1,-0.0017315294402009758
32,MC_1,-0.0017420102242339827
33,MC_1,-0.0017519868648740993
34,MC_1,-0.0017614846210628188
35,MC_1,-0.001770530131608064
36,MC_1,-0.0017791504058391916
37,MC_1,-0.0017873721123032823
38,MC_1,-0.0017952210902027613
39,MC_1,-0.0018027220266325613
40,MC_1,-0.001809898256536103
1,L_1,0.026059724831062798
2,L_1,0.014063317550267075
3,L_1,0.008969580687947119
4,L_1,0.006665110403690034
5,L_1,0.0054803255579167825
6,L_1,0.004755859551639288
7,L_1,0.004240004330836533
8,L_1,0.003839238118569309
9,L_1,0.0035180416078200594
10,L_1,0.003260481144646616
11,L_1,0.003056534490157645
12,L_1,0.002897837189549642
13,L_1,0.0027767162837057753
14,L_1,0.0026861840466021482
15,L_1,0.002620088844973115
16,L_1,0.002573198345859063
17,L_1,0.0025411888151903083
18,L_1,0.002520568582500738
19,L_1,0.0025085685480538194
20,L_1,0.002503023939121058
21,L_1,0.002502261819922824
22,L_1,0.002505001527653372
23,L_1,0.002510270510784657
24,L_1,0.002517335380603254
25,L_1,0.002525646670665425
26,L_1,0.0025347952969142036
27,L_1,0.0025444786598244635
28,L_1,0.0025544745015941496
29,L_1,0.0025646208929383206
30,L_1,0.002574801002771028
31,L_1,0.002584931563853573
32,L_1,0.002594954173239753
33,L_1,0.00260482875434661
34,L_1,0.002614528659699803
35,L_1,0.0026240370142673864
36,L_1,0.002633343993919328
37,L_1,0.0026424448068612695
38,L_1,0.002651338202245569
39,L_1,0.002660025373224278
40,L_1,0.0026685091544611087
1,Y_2,0.20094154357177874
2,Y_2,0.03068221256133212
3,Y_2,-0.030098214439726993
4,Y_2,-0.04584580756465728
5,Y_2,-0.044348105997782966
6,Y_2,-0.03728876790261217
7,Y_2,-0.029345359515942308
8,Y_2,-0.022204061610556634
9,Y_2,-0.016317198888216047
10,Y_2,-0.011662025819517814
11,Y_2,-0.008060258340220363
12,Y_2,-0.00530641588220545
13,Y_2,-0.00321445396464969
14,Y_2,-0.0016306275221150217
15,Y_2,-0.00043329392507660425
16,Y_2,0.0004716133515959771
17,Y_2,0.0011559245439371057
18,Y_2,0.0016741012829675078
19,Y_2,0.002067269599557798
20,Y_2,0.0023664139165912204
21,Y_2,0.0025948475849184934
22,Y_2,0.002770099266105637
23,Y_2,0.0029053428921883883
24,Y_2,0.003010477236430463
25,Y_2,0.0030929391090329015
26,Y_2,0.003158315149464493
27,Y_2,0.0032108018003465483
28,Y_2,0.0032535510278221607
29,Y_2,0.0032889301313355494
30,Y_2,0.0033187169803912996
31,Y_2,0.0033442467235637006
32,Y_2,0.0033665220288746226
33,Y_2,0.0033862959170175787
34,Y_2,0.00340413399633835
35,Y_2,0.003420461216287139
36,Y_2,0.003435596984868993
37,Y_2,0.003449781540593926
38,Y_2,0.0034631957518104356
39,Y_2,0.0034759759769770063
40,Y_2,0.0034882252140151075
1,PH_2,0.11800610651754574
2,PH_2,0.14093382640584243
3,PH_2,0.12914214644345778
4,PH_2,0.10732037093046523
5,PH_2,0.08512512755085358
6,PH_2,0.06584559980078285
7,PH_2,0.050183697850384
8,PH_2,0.03787756305303878
9,PH_2,0.02837844208970337
10,PH_2,0.021117012820355358
11,PH_2,0.015595430811753776
12,PH_2,0.011408301467684314
13,PH_2,0.008236957302177932
14,PH_2,0.00583558783984761
15,PH_2,0.004016556896158676
16,PH_2,0.002637474433359619
17,PH_2,0.0015906395766269133
18,PH_2,0.000794733414380518
19,PH_2,0.00018841012986579097
20,PH_2,-0.00027459332029875497
21,PH_2,-0.0006291657033707398
22,PH_2,-0.000901623937407072
23,PH_2,-0.001111826689712701
24,PH_2,-0.001274766799795723
25,PH_2,-0.0014017704380135906
26,PH_2,-0.0015013999600632666
27,PH_2,-0.0015801336859229303
28,PH_2,-0.0016428777945615607
29,PH_2,-0.0016933518844739588
30,PH_2,-0.0017343794625519246
31,PH_2,-0.0017681068776429305
32,PH_2,-0.0017961683874590931
33,PH_2,-0.001819810664925957
34,PH_2,-0.0018399867547503896
35,PH_2,-0.0018574270131993052
36,PH_2,-0.001872692700824843
37,PH_2,-0.0018862164965230926
38,PH_2,-0.0018983331471684871
39,PH_2,-0.0019093026739345083
40,PH_2,-0.001919327959530177
1,MC_2,1.069687824249735
2,MC_2,0.4913199554406375
3,MC_2,0.22971155040890365
4,MC_2,0.11030206352153132
5,MC_2,0.054983662242452165
6,MC_2,0.028745935469018758
7,MC_2,0.015850158129397295
8,MC_2,0.009185994980887294
9,MC_2,0.005514524170527957
10,MC_2,0.0033402073781254905
11,MC_2,0.0019574314037213696
12,MC_2,0.0010221692618961702
13,MC_2,0.00035867314034041306
14,MC_2,-0.00012843227309042502
15,MC_2,-0.0004946313534256337
16,MC_2,-0.0007745389133210173
17,MC_2,-0.0009911184592405495
18,MC_2,-0.0011603526827208552
19,MC_2,-0.0012937521945273402
20,MC_2,-0.0013997985076302508
21,MC_2,-0.0014848342953618955
22,MC_2,-0.0015536481791515262
23,MC_2,-0.001609878385270313
24,MC_2,-0.0016563014488500238
25,MC_2,-0.001695043652489746
26,MC_2,-0.0017277382320265017
27,MC_2,-0.0017556433597307312
28,MC_2,-0.0017797312039494859
29,MC_2,-0.0018007553995807084
30,MC_2,-0.0018193022841904753
31,MC_2,-0.0018358298715707056
32,MC_2,-0.001850697537403883
33,MC_2,-0.0018641886579119369
34,MC_2,-0.0018765278954502812
35,MC_2,-0.0018878944142292024
36,MC_2,-0.001898431999408716
37,MC_2,-0.0019082568183390635
38,MC_2,-0.0019174633850572306
39,MC_2,-0.0019261291544105962
40,MC_2,-0.0019343180699343415
1,L_2,1.0867889952409358
2,L_2,0.44616295193269534
3,L_2,0.17044162795509074
4,L_2,0.05507989612679853
5,L_2,0.009398826136182203
6,L_2,-0.0066096741247101245
7,L_2,-0.010450593626052856
8,L_2,-0.009671320704946893
9,L_2,-0.007440290415039009
10,L_2,-0.0050209278044313415
11,L_2,-0.0028636820459848077
12,L_2,-0.0010842264073736678
13,L_2,0.0003300561796899905
14,L_2,0.001433147791329312
15,L_2,0.0022855380429431795
16,L_2,0.0029416294251887105
17,L_2,0.003446343994489074
18,L_2,0.0038352839245736764
19,L_2,0.004136062528405737
20,L_2,0.004369845233078874
21,L_2,0.0045527494329183175
22,L_2,0.004697004868209294
23,L_2,0.004811874468745424
24,L_2,0.004904368570367963
25,L_2,0.00497979193744595
26,L_2,0.005042159784227686
27,L_2,0.005094512920856053
28,L_2,0.00513915597096185
29,L_2,0.005177837242694177
30,L_2,0.005211884481807099
31,L_2,0.005242307320828177
32,L_2,0.005269874608442652
33,L_2,0.005295172798266477
34,L_2,0.00531865005647648
35,L_2,0.005340649599647033
36,L_2,0.005361434908334734
37,L_2,0.00538120880966948
38,L_2,0.005400127931015055
39,L_2,0.005418313656924656
40,L_2,0.005435860443138881
1,Y_3,0.22956400511320338
2,Y_3,0.08788472669042567
3,Y_3,0.028476951692281004
4,Y_3,0.004770929820979481
5,Y_3,-0.003742057654182038
6,Y_3,-0.006019365326811365
7,Y_3,-0.005914519987083312
8,Y_3,-0.005041414776594758
9,Y_3,-0.004042530622767477
10,Y_3,-0.0031474595846539954
11,Y_3,-0.0024166598429633344
12,Y_3,-0.00184620065746777
13,Y_3,-0.001411552608854132
14,Y_3,-0.0010849691641049602
15,Y_3,-0.000841662802997845
16,Y_3,-0.000661403557829462
17,Y_3,-0.0005283832522581731
18,Y_3,-0.0004305309735541471
19,Y_3,-0.0003587482651737179
20,Y_3,-0.00030622905758356323
21,Y_3,-0.0002679059036627528
22,Y_3,-0.00024001766897246187
23,Y_3,-0.00021977940400534713
24,Y_3,-0.0002051332577548025
25,Y_3,-0.00019456178409180667
26,Y_3,-0.0001869485316489203
27,Y_3,-0.0001814741634756364
28,Y_3,-0.00017753915363271212
29,Y_3,-0.00017470631699156167
30,Y_3,-0.00017265812199408255
31,Y_3,-0.0001711650152193456
32,Y_3,-0.00017006194530520916
33,Y_3,-0.00016923098965115535
34,Y_3,-0.00016858852105186537
35,Y_3,-0.00016807574917632564
36,Y_3,-0.000167651768309713
37,Y_3,-0.0001672884638943064
38,Y_3,-0.00016696679538734418
39,Y_3,-0.0001666740960993884
40,Y_3,-0.00016640212261708807
1,PH_3,0.00814984320202483
2,PH_3,0.009802856800263883
3,PH_3,0.009261447693614474
4,PH_3,0.007987285476381563
5,PH_3,0.006595025081481026
6,PH_3,0.0053221595189821055
7,PH_3,0.004241100503675102
8,PH_3,0.0033555302122190082
9,PH_3,0.002643591253879097
10,PH_3,0.002076689274708475
11,PH_3,0.0016271831856409793
12,PH_3,0.0012710958208777426
13,PH_3,0.000988672200308821
14,PH_3,0.0007640774527082316
15,PH_3,0.0005848127775961953
16,PH_3,0.0004410971068797687
17,PH_3,0.00032531056583974137
18,PH_3,0.00023152812909199656
19,PH_3,0.00015514322969161228
20,PH_3,9.257038703118948e-5
21,PH_3,4.1013214821013844e-5
22,PH_3,-1.7152083255374432e-6
23,PH_3,-3.733082133247993e-5
24,PH_3,-6.718509902220037e-5
25,PH_3,-9.234691303296259e-5
26,PH_3,-0.00011366545071781809
27,PH_3,-0.00013181861615877165
28,PH_3,-0.00014735031576534028
29,PH_3,-0.0001606992349265901
30,PH_3,-0.00017222109791009582
31,PH_3,-0.00018220593198621976
32,PH_3,-0.00019089149660637717
33,PH_3,-0.00019847376379052321
34,PH_3,-0.0002051151266290809
35,PH_3,-0.0002109508534611024
36,PH_3,-0.00021609418394158232
37,PH_3,-0.00022064037075761526
38,PH_3,-0.00022466990026625788
39,PH_3,-0.00022825107153922618
40,PH_3,-0.0002314420722104224
1,MC_3,0.04859593418476837
2,MC_3,0.026334970713416762
3,MC_3,0.015300673470589596
4,MC_3,0.009563792387223298
5,MC_3,0.00639070535056471
6,MC_3,0.004507086475974008
7,MC_3,0.0033062788690295932
8,MC_3,0.0024905328440741168
9,MC_3,0.0019074101535139266
10,MC_3,0.0014745061403276534
11,MC_3,0.0011443471535643444
12,MC_3,0.0008877009693246658
13,MC_3,0.0006854182993783952
14,MC_3,0.0005242895097064224
15,MC_3,0.0003948341251281071
16,MC_3,0.0002900503733797488
17,MC_3,0.0002046619584102477
18,MC_3,0.00013463613060587325
19,MC_3,7.685883860388294e-5
20,MC_3,2.890656220026087e-5
21,MC_3,-1.1118889678556833e-5
22,MC_3,-4.4712585041262006e-5
23,MC_3,-7.305822041103748e-5
24,MC_3,-9.709771879550605e-5
25,MC_3,-0.00011758440888168031
26,MC_3,-0.00013512387870455737
27,MC_3,-0.00015020549477017832
28,MC_3,-0.0001632268082075741
29,MC_3,-0.00017451251659281715
30,MC_3,-0.0001843292443528714
31,MC_3,-0.00019289710259190595
32,MC_3,-0.00020039876207170887
33,MC_3,-0.00020698660118163037
34,MC_3,-0.00021278836004158327
35,MC_3,-0.00021791163221040013
36,MC_3,-0.00022244744929242306
37,MC_3,-0.00022647315541578353
38,MC_3,-0.00023005472384995785
39,MC_3,-0.00023324863371911717
40,MC_3,-0.00023610339840328493
1,L_3,0.10486549158716213
2,L_3,0.04764877123519947
3,L_3,0.022154304912516517
4,L_3,0.010833733355100128
5,L_3,0.005840855518145109
6,L_3,0.003666533245880568
7,L_3,0.0027424565032730308
8,L_3,0.00236879661302793
9,L_3,0.0022341952373583843
10,L_3,0.0022008740229353912
11,L_3,0.0022084485237286225
12,L_3,0.0022309033914032963
13,L_3,0.002257376521040507
14,L_3,0.002283602550855844
15,L_3,0.0023081235955343025
16,L_3,0.0023306273169498054
17,L_3,0.002351230331419715
18,L_3,0.0023701785678920894
19,L_3,0.002387729129269922
20,L_3,0.0024041093531244674
21,L_3,0.002419507337816016
22,L_3,0.0024340742382179597
23,L_3,0.002447930116894
24,L_3,0.0024611701280185133
25,L_3,0.0024738699278397296
26,L_3,0.0024860900629673915
27,L_3,0.002497879404707115
28,L_3,0.00250927779057334
29,L_3,0.0025203180401964236
30,L_3,0.0025310274899258477
31,L_3,0.0025414291616726566
32,L_3,0.002551542655277457
33,L_3,0.0025613848322138355
34,L_3,0.0025709703417205266
35,L_3,0.0025803120277514482
36,L_3,0.0025894212455837866
37,L_3,0.002598308109776274
38,L_3,0.002606981689820939
39,L_3,0.0026154501658229475
40,L_3,0.002623720953532205
1,Y_4,0.5956555781271001
2,Y_4,0.22907031519288917
3,Y_4,0.07449115415534752
4,Y_4,0.012303610452234243
5,Y_4,-0.010316745373842893
6,Y_4,-0.016532419034529715
7,Y_4,-0.016370982283494602
8,Y_4,-0.014075306044313578
9,Y_4,-0.011364476760638401
10,Y_4,-0.00887453394482363
11,Y_4,-0.006790568776410179
12,Y_4,-0.005120704217603674
13,Y_4,-0.003812314300703811
14,Y_4,-0.002799370219635221
15,Y_4,-0.0020201885094252043
16,Y_4,-0.0014228173256117006
17,Y_4,-0.0009655369328183194
18,Y_4,-0.0006156509027345537
19,Y_4,-0.0003478670118705528
20,Y_4,-0.00014275939087650576
21,Y_4,1.45343893525812e-5
22,Y_4,0.0001353617694037343
23,Y_4,0.00022837721289363356
24,Y_4,0.0003001778552377018
25,Y_4,0.00035579141472267915
26,Y_4,0.0003990492350664012
27,Y_4,0.0004328709317169581
28,Y_4,0.00045948138334375076
29,Y_4,0.0004805760871151803
30,Y_4,0.000497447155158195
31,Y_4,0.0005110793255060244
32,Y_4,0.0005222231304013289
33,Y_4,0.0005314506611480062
34,Y_4,0.000539198070851429
35,Y_4,0.0005457979687758134
36,Y_4,0.0005515041087072527
37,Y_4,0.0005565102020081292
38,Y_4,0.000560964250858507
39,Y_4,0.0005649794657464206
40,Y_4,0.0005686425787319326
1,PH_4,0.004915432981949032
2,PH_4,0.007375270077644672
3,PH_4,0.00861992489584204
4,PH_4,0.008983974453203415
5,PH_4,0.008762329759553341
6,PH_4,0.008184709916423701
7,PH_4,0.007416851860678633
8,PH_4,0.006571871495814604
9,PH_4,0.005723051275948858
10,PH_4,0.004915000196937213
11,PH_4,0.004172448332630514
12,PH_4,0.0035068081071407933
13,PH_4,0.0029208994692929953
14,PH_4,0.0024122623114422037
15,PH_4,0.0019754229431658862
16,PH_4,0.0016034060183424082
17,PH_4,0.0012887129771182446
18,PH_4,0.0010239300249632155
19,PH_4,0.0008020835262794366
20,PH_4,0.000616826734531665
21,PH_4,0.0004625167842439177
22,PH_4,0.00033422274912289925
23,PH_4,0.00022769259424472926
24,PH_4,0.00013929765961264326
25,PH_4,6.59668734541322e-5
26,PH_4,5.118434980523608e-6
27,PH_4,-4.540633985061984e-5
