period,variable,value
28,pi,2.1052022773324382e-5
29,pi,2.1315133344777377e-5
30,pi,2.1524921055472756e-5
31,pi,2.1688655999974607e-5
32,pi,2.1812666888471506e-5
33,pi,2.190245690180077e-5
34,pi,2.196280524224165e-5
35,pi,2.1997856754777115e-5
36,pi,2.2011201262184463e-5
37,pi,2.2005943831790447e-5
38,pi,2.1984766944250426e-5
39,pi,2.1949985387704053e-5
40,pi,2.190359460780275e-5
1,Q,-0.01014716111851206
2,Q,-0.00987069069683403
3,Q,-0.007370958219634954
4,Q,-0.004560591547164036
5,Q,-0.0021073410611894185
6,Q,-0.00016649064596046395
7,Q,0.0012939765109048053
8,Q,0.002360424895891583
9,Q,0.0031227848364667617
10,Q,0.0036579068278247352
11,Q,0.004026372626842157
12,Q,0.004274065889496207
13,Q,0.0044349927972020965
14,Q,0.004534046211390369
15,Q,0.0045893118196779605
16,Q,0.004613864043633281
17,Q,0.004617117392077108
18,Q,0.004605825117520369
19,Q,0.004584810267471897
20,Q,0.004557498309232608
21,Q,0.004526304367044741
22,Q,0.004492914550717603
23,Q,0.00445849031526931
24,Q,0.004423816905799281
25,Q,0.004389411157535744
26,Q,0.004355599719904867
27,Q,0.004322575735493497
28,Q,0.00429043981027446
29,Q,0.004259229524910062
30,Q,0.004228940587710177
31,Q,0.004199541895294035
32,Q,0.004170986159392408
33,Q,0.004143217314671409
34,Q,0.004116175597886828
35,Q,0.004089800950677535
36,Q,0.004064035223495029
37,Q,0.004038823529611723
38,Q,0.0040141150035469175
39,Q,0.00398986314862085
40,Q,0.003966025907124452
1,TB,-5.385099952295756
2,TB,-1.3113174582800193
3,TB,0.2389843626103766
4,TB,0.730763727851306
5,TB,0.8008342787979227
6,TB,0.7204804366663954
7,TB,0.6011615882443029
8,TB,0.4854682588281374
9,TB,0.38708274341009963
10,TB,0.30814338492330273
11,TB,0.2466456053853165
12,TB,0.1994864965838084
13,TB,0.1636318804564809
14,TB,0.1364948160342439
15,TB,0.1159987294705027
16,TB,0.10052686989561879
17,TB,0.08884111423125429
18,TB,0.08000200405690351
19,TB,0.07330041918058279
20,TB,0.06820269816232295
21,TB,0.06430791177445658
22,TB,0.06131515031584613
23,TB,0.058998708387622924
24,TB,0.05718935720265723
25,TB,0.05576025124755677
26,TB,0.05461633886164265
27,TB,0.0536864120796828
28,TB,0.0529171404523286
29,TB,0.052268594724762425
30,TB,0.05171088878082926
31,TB,0.05122166078157888
32,TB,0.050784184039228304
33,TB,0.05038595044690861
34,TB,0.050017608514530305
35,TB,0.049672167491107186
36,TB,0.049344401132722746
37,TB,0.04903040124209004
38,TB,0.04872724353928867
39,TB,0.04843273775704468
40,TB,0.048145240862072475
1,C,-0.011434220922812507
2,C,-0.011138871491060168
3,C,-0.00979088157936363
4,C,-0.00831665826786315
5,C,-0.007035800518517186
6,C,-0.006019164402506814
7,C,-0.005247395696633327
8,C,-0.004675576663760061
9,C,-0.004257783065161169
10,C,-0.003955021353751371
11,C,-0.0037366405760247607
12,C,-0.0035794575310043233
13,C,-0.003466300321084915
14,C,-0.0033846009532812293
15,C,-0.0033252273558116254
16,C,-0.0032815760233287526
17,C,-0.0032488900596514803
18,C,-0.0032237554667837245
19,C,-0.0032037324684473087
20,C,-0.003187086889245678
21,C,-0.0031725948254847426
22,C,-0.0031594007050447246
23,C,-0.0031469141527485523
24,C,-0.0031347350521940404
25,C,-0.0031225991089130125
26,C,-0.003110338335725962
27,C,-0.0030978524114131586
28,C,-0.0030850879694152536
29,C,-0.003072023672784293
30,C,-0.003058659510904295
31,C,-0.0030450091742851106
32,C,-0.003031094670191797
33,C,-0.0030169425656473544
34,C,-0.0030025814081373415
35,C,-0.0029880399944770043
36,C,-0.00297334624655832
37,C,-0.002958526517610842
38,C,-0.002943605200391591
39,C,-0.0029286045438928817
40,C,-0.0029135446110375687
1,N,0.3208127963346478
2,N,0.12901234939584028
3,N,0.047437332685994975
4,N,0.013984909965761896
5,N,0.0012298237939511168
6,N,-0.002861831333921615
7,N,-0.003509517010594994
8,N,-0.002931563225833419
9,N,-0.0020363126841201535
10,N,-0.0011690139187729752
11,N,-0.00043941409474649456
12,N,0.00013623253102347226
13,N,0.0005748538945455382
14,N,0.0009018898517903801
15,N,0.0011419301268098866
16,N,0.001315747980715695
17,N,0.0014398692694691552
18,N,0.0015270392418185435
19,N,0.0015869182383051181
20,N,0.0016267530782378176
21,N,0.0016519442753503918
22,N,0.0016664977693441874
23,N,0.001673374023956829
24,N,0.0016747534270764664
25,N,0.0016722361991857685
26,N,0.0016669921586940052
27,N,0.001659872551219286
28,N,0.0016514933695076996
29,N,0.0016422973296460384
30,N,0.0016325999037009316
31,N,0.001622623459189746
32,N,0.0016125225356206877
33,N,0.0016024025219771136
34,N,0.0015923334251718908
35,N,0.0015823599904909195
36,N,0.001572509114555211
37,N,0.0015627952519768093
38,N,0.0015532243381415484
39,N,0.0015437966170796646
40,N,0.00153450866372887
1,w,0.29794435425608085
2,w,0.10673736547840681
3,w,0.0278583665770148
4,w,-0.00264499551163434
5,w,-0.012837674285537361
6,w,-0.01489545799233997
7,w,-0.013999139209202436
8,w,-0.012277203945084239
9,w,-0.010546124030142252
10,w,-0.009073137629102198
11,w,-0.007906670117078149
12,w,-0.007016593676410052
13,w,-0.00635162470919237
14,w,-0.005861178585794055
15,w,-0.005502395016110428
16,w,-0.005241289074238132
17,w,-0.0050518177603499454
18,w,-0.004914405429537036
19,w,-0.004814510479771943
20,w,-0.004741416532545486
21,w,-0.004687274419734347
22,w,-0.004646366470597689
23,w,-0.004614551070928412
24,w,-0.004588847333251329
25,w,-0.004567126276018396
26,w,-0.004547882000983759
27,w,-0.0045300625610334815
28,w,-0.004512945203096376
29,w,-0.004496044531382563
30,w,-0.00447904506073361
31,w,-0.004461751821467235
32,w,-0.00444405431040528
33,w,-0.004425900296847972
34,w,-0.004407276893805659
35,w,-0.004388196974156336
36,w,-0.004368689508463675
37,w,-0.00434879277042374
38,w,-0.00432854963024751
39,w,-0.004308004360130889
40,w,-0.004287200527399465
1,r,0.002893772023113125
2,r,0.0036232337042770815
3,r,0.003287207505754403
4,r,0.002659675178671318
5,r,0.0020390735658480596
6,r,0.0015190877840943482
7,r,0.0011135553221184203
8,r,0.0008088007241453512
9,r,0.0005845984908904672
10,r,0.0004218486848882557
11,r,0.00030482254663016784
12,r,0.00022133457919288902
13,r,0.0001622339669315881
14,r,0.00012076360732998805
15,r,9.198031283256675e-5
16,r,7.228690582006771e-5
17,r,5.907394530634707e-5
18,r,5.0452654510527946e-5
19,r,4.505860006361879e-5
20,r,4.190839140062488e-5
21,r,4.029540659379701e-5
22,r,3.971398571818165e-5
23,r,3.980430633391579e-5
24,r,4.03122679281116e-5
25,r,4.106027384750026e-5
26,r,4.1925936318303465e-5
27,r,4.282655191575655e-5
28,r,4.370778706514987e-5
29,r,4.453543991572086e-5
30,r,4.528945293344999e-5
31,r,4.59595734049355e-5
32,r,4.654222075019822e-5
33,r,4.7038237243684285e-5
34,r,4.745128467339207e-5
35,r,4.778671238022737e-5
36,r,4.8050768294999746e-5
37,r,4.825005855391129e-5
38,r,4.839118629738927e-5
39,r,4.848051871777831e-5
40,r,4.852404505058726e-5
1,Y_1,0.14695815452685285
2,Y_1,0.055974041704589625
3,Y_1,0.018668602487990224
4,Y_1,0.004162190070605134
5,Y_1,-0.000896653965604178
6,Y_1,-0.002213504500372355
7,Y_1,-0.0021719887077941234
8,Y_1,-0.0017305579262775518
9,Y_1,-0.0012482555787936107
10,Y_1,-0.0008401505850685837
11,Y_1,-0.0005276555235352594
12,Y_1,-0.00030031374137704084
13,Y_1,-0.0001399738838888803
14,Y_1,-2.9380589658770565e-5
15,Y_1,4.542391383087675e-5
16,Y_1,9.496941921804457e-5
17,Y_1,0.00012692395133736588
18,Y_1,0.00014676449700936153
19,Y_1,0.00015835885284671162
20,Y_1,0.00016441796782669762
21,Y_1,0.00016683035731095489
22,Y_1,0.00016690324140995915
23,Y_1,0.00016553431397460367
24,Y_1,0.00016333344156040466
25,Y_1,0.00016070873626561574
26,Y_1,0.0001579274281700241
27,Y_1,0.0001551589332490155
28,Y_1,0.00015250532582319364
29,Y_1,0.00015002287940265745
30,Y_1,0.00014773725790878653
31,Y_1,0.00014565418343435259
32,Y_1,0.00014376687764852585
33,Y_1,0.00014206120204582904
34,Y_1,0.00014051915937879605
35,Y_1,0.00013912123175711952
36,Y_1,0.00013784789733158365
37,Y_1,0.00013668057154121466
38,Y_1,0.000135602149710493
39,Y_1,0.00013459727773335677
40,Y_1,0.00013365244131002281
1,PH_1,0.010407972558144766
2,PH_1,0.009821473132017929
3,PH_1,0.0068385434016249805
4,PH_1,0.004001167586135637
5,PH_1,0.0019183333755418068
6,PH_1,0.0005619173326931425
7,PH_1,-0.00025396779007135124
8,PH_1,-0.0007115190995407676
9,PH_1,-0.0009481417898875577
10,PH_1,-0.001056304946115883
11,PH_1,-0.0010941332063127078
12,PH_1,-0.001096340159051188
13,PH_1,-0.0010826979183619176
14,PH_1,-0.0010638749329548566
15,PH_1,-0.0010452066109111998
16,PH_1,-0.0010290267980253645
17,PH_1,-0.0010160606659675546
18,PH_1,-0.00100623076473529
19,PH_1,-0.000999107536415254
20,PH_1,-0.0009941501675405711
21,PH_1,-0.0009908270812979602
22,PH_1,-0.000988669434348049
23,PH_1,-0.0009872888078600963
24,PH_1,-0.0009863769012740113
25,PH_1,-0.000985697117459593
26,PH_1,-0.0009850733281129358
27,PH_1,-0.000984378491607885
28,PH_1,-0.000983524344646973
29,PH_1,-0.0009824526121899402
30,PH_1,-0.000981127785674229
31,PH_1,-0.0009795313369327413
32,PH_1,-0.000977657166180424
33,PH_1,-0.0009755080713294695
34,PH_1,-0.0009730930418872765
35,PH_1,-0.0009704252072526559
36,PH_1,-0.0009675202978883611
37,PH_1,-0.0009643955046146242
38,PH_1,-0.0009610686445423953
39,PH_1,-0.0009575575615821431
40,PH_1,-0.000953879705246259
1,MC_1,0.05605827760305782
2,MC_1,0.022701523341325195
3,MC_1,0.008248987723639701
4,MC_1,0.0021368728391692638
5,MC_1,-0.0003313357851695652
6,MC_1,-0.0012359624128630232
7,MC_1,-0.0014917905723704785
8,MC_1,-0.0014958209020228326
9,MC_1,-0.0014162344861175763
10,MC_1,-0.0013210479168447335
11,MC_1,-0.0012351831876232643
12,MC_1,-0.0011656117983653378
13,MC_1,-0.0011122965144225421
14,MC_1,-0.0010728453752941792
15,MC_1,-0.0010444064582373221
16,MC_1,-0.0010243712938326232
17,MC_1,-0.001010579288630132
18,MC_1,-0.0010013253720734321
19,MC_1,-0.0009952999914867242
20,MC_1,-0.0009915144080676977
21,MC_1,-0.0009892312333264661
22,MC_1,-0.0009879062399555387
23,MC_1,-0.0009871419452554377
24,MC_1,-0.0009866515222236142
25,MC_1,-0.0009862311342698324
26,MC_1,-0.0009857388962716698
27,MC_1,-0.0009850789483864207
28,MC_1,-0.0009841894334268143
29,MC_1,-0.0009830334378438169
30,MC_1,-0.000981592176384797
31,MC_1,-0.0009798598733881524
32,MC_1,-0.000977839926705885
33,MC_1,-0.0009755420414332023
34,MC_1,-0.0009729800971233298
35,MC_1,-0.0009701705698351219
36,MC_1,-0.000967131373799256
37,MC_1,-0.0009638810202222293
38,MC_1,-0.0009604380154450952
39,MC_1,-0.000956820439341621
40,MC_1,-0.00095304565897959
1,L_1,0.026015133694591436
2,L_1,0.01396404039923787
3,L_1,0.008861197711960757
4,L_1,0.006545677384498827
5,L_1,0.005346976414487618
6,L_1,0.004605793763047221
7,L_1,0.004070855031321798
8,L_1,0.003649159983091223
9,L_1,0.003305679915606624
10,L_1,0.003024898003153553
11,L_1,0.0027971268837523318
12,L_1,0.0026142615321019438
13,L_1,0.0024688246102561617
14,L_1,0.0023539725811633923
15,L_1,0.0022636578164914175
16,L_1,0.002192721287587827
17,L_1,0.0021368895183815555
18,L_1,0.002092704054686862
19,L_1,0.002057416587410772
20,L_1,0.002028874203141357
21,L_1,0.0020054095061823696
22,L_1,0.001985742985934443
23,L_1,0.001968900268727415
24,L_1,0.00195414419339874
25,L_1,0.0019409203045700819
26,L_1,0.0019288138321059817
27,L_1,0.0019175161553031865
28,L_1,0.001906798907635132
29,L_1,0.0018964941284244589
30,L_1,0.001886479138227997
31,L_1,0.0018766650682685891
32,L_1,0.0018669881953433023
33,L_1,0.0018574034181812098
34,L_1,0.0018478793608944963
35,L_1,0.0018383947081572645
36,L_1,0.0018289354699986668
37,L_1,0.001819492946409076
38,L_1,0.0018100622175883535
39,L_1,0.0018006410282045335
40,L_1,0.0017912289664095457
1,Y_2,0.20083475810418658
2,Y_2,0.03057644583724327
3,Y_2,-0.030274502526731157
4,Y_2,-0.046090069607410925
5,Y_2,-0.04465419886333723
6,Y_2,-0.03765046013295121
7,Y_2,-0.029757392675015343
8,Y_2,-0.02266228931143778
9,Y_2,-0.016818426794032518
10,Y_2,-0.012203792951073338
11,Y_2,-0.008640641763759496
12,Y_2,-0.00592387866839112
13,Y_2,-0.0038677341865445652
14,Y_2,-0.0023186599304886313
15,Y_2,-0.0011551556914262439
16,Y_2,-0.0002832601066921941
17,Y_2,0.00036877744306623136
18,Y_2,0.0008553565703251862
19,Y_2,0.0012175535432514737
20,Y_2,0.0014863117057417696
21,Y_2,0.0016849096289652398
22,Y_2,0.0018308458993204655
23,Y_2,0.0019372680046314764
24,Y_2,0.002014051173444354
25,Y_2,0.002068611062780828
26,Y_2,0.002106515188087875
27,Y_2,0.0021319426294799794
28,Y_2,0.0021480295463004217
29,Y_2,0.002157128821813754
30,Y_2,0.002161005162181193
31,Y_2,0.0021609816865510926
32,Y_2,0.0021580500621339632
33,Y_2,0.0021529532425060443
34,Y_2,0.0021462476160704234
35,Y_2,0.0021383496801703063
36,Y_2,0.0021295710856094573
37,Y_2,0.0021201449415638044
38,Y_2,0.0021102455533858013
39,Y_2,0.00210000322653975
40,Y_2,0.002089515364522147
1,PH_2,0.11807384087675293
2,PH_2,0.14106661469064583
3,PH_2,0.12931797756988866
4,PH_2,0.10753577810001515
5,PH_2,0.08537728863001966
6,PH_2,0.06613214262079846
7,PH_2,0.05050258219396925
8,PH_2,0.03822700336929652
9,PH_2,0.028756854001079368
10,PH_2,0.02152297478897226
11,PH_2,0.016027656084959267
12,PH_2,0.011865617242566347
13,PH_2,0.008718289033117495
14,PH_2,0.006339947216355458
15,PH_2,0.004543032428221107
16,PH_2,0.003185223878104699
17,PH_2,0.002158883660203004
18,PH_2,0.0013827504665309622
19,PH_2,0.0007955313689214487
20,PH_2,0.0003510119724850392
21,PH_2,1.434827898484751e-5
22,PH_2,-0.00024073545169372618
23,PH_2,-0.0004340600558339993
24,PH_2,-0.0005805836709997964
25,PH_2,-0.0006916006922646651
26,PH_2,-0.0007756444335862035
27,PH_2,-0.0008391667199172012
28,PH_2,-0.0008870496002869315
29,PH_2,-0.0009229907319456756
30,PH_2,-0.000949793698689893
31,PH_2,-0.0009695867805439032
32,PH_2,-0.000983987864286575
33,PH_2,-0.0009942288016171225
34,PH_2,-0.001001249226263832
35,PH_2,-0.001005767363353408
36,PH_2,-0.001008333500910549
37,PH_2,-0.0010093703918371928
38,PH_2,-0.00100920380043134
39,PH_2,-0.0010080856142583405
40,PH_2,-0.0010062113452188831
1,MC_2,1.069744163956195
2,MC_2,0.4914857765228404
3,MC_2,0.22992259077903518
4,MC_2,0.11055171213667164
5,MC_2,0.05526828086598466
6,MC_2,0.029063168739302817
7,MC_2,0.016198214470391745
8,MC_2,0.009563348365885389
9,MC_2,0.005919795048862529
10,MC_2,0.003772117635608057
11,MC_2,0.0024147883763177493
12,MC_2,0.0015038600772544566
13,MC_2,0.000863661957527936
14,MC_2,0.0003988931901388976
15,MC_2,5.414078207145354e-5
16,MC_2,-0.00020514241422437776
17,MC_2,-0.00040185640438220667
18,MC_2,-0.0005519247893762738
19,MC_2,-0.000666803572623004
20,MC_2,-0.0007549240853959532
21,MC_2,-0.0008225830963177852
22,MC_2,-0.0008745273909044571
23,MC_2,-0.0009143571843026195
24,MC_2,-0.0009448145626678489
25,MC_2,-0.0009679946526754623
26,MC_2,-0.0009855025602077629
27,MC_2,-0.0009985710942410912
28,MC_2,-0.0010081495787552612
29,MC_2,-0.0010149710894262485
30,MC_2,-0.001019603471260965
31,MC_2,-0.0010224881095732702
32,MC_2,-0.0010239694290337168
33,MC_2,-0.0010243173613558498
34,MC_2,-0.0010237444750019118
35,MC_2,-0.0010224190493358302
36,MC_2,-0.0010204750656052231
37,MC_2,-0.0010180198526001675
38,MC_2,-0.0010151399471516598
39,MC_2,-0.0010119055948981006
40,MC_2,-0.001008374214528061
1,L_2,1.0867346633544586
2,L_2,0.4461513074314948
3,L_2,0.170390727344447
4,L_2,0.054978086097671935
5,L_2,0.009242462845874832
6,L_2,-0.0068210818084638684
7,L_2,-0.010716413153853356
8,L_2,-0.009990607984503557
9,L_2,-0.007812089367618602
10,L_2,-0.005444361792766011
11,L_2,-0.0033379663673665586
12,L_2,-0.0016086549850487242
13,L_2,-0.0002438707393875877
14,L_2,0.0008103247684714526
15,L_2,0.0016143902072402192
16,L_2,0.002222706260734576
17,L_2,0.0026801794468018936
18,L_2,0.003022400554389088
19,L_2,0.003276974182101095
20,L_2,0.00346505870741449
21,L_2,0.003602765477340055
22,L_2,0.003702318763285634
23,L_2,0.0037729763424708316
24,L_2,0.0038217435595673645
25,L_2,0.0038539202637526593
26,L_2,0.0038735167884086223
27,L_2,0.003883569082055274
28,L_2,0.0038863769261161
29,L_2,0.0038836838140822107
30,L_2,0.0038768127161227326
31,L_2,0.003866768540410384
32,L_2,0.003854315473732379
33,L_2,0.003840035379765258
34,L_2,0.0038243719141702035
35,L_2,0.0038076638678378157
36,L_2,0.003790170383968998
37,L_2,0.0037720900424792502
38,L_2,0.0037535753140507727
39,L_2,0.003734743516320238
40,L_2,0.003715685126195316
1,Y_3,0.2294898713076952
2,Y_3,0.08776833976382707
3,Y_3,0.028328305455375225
4,Y_3,0.004600907606475853
5,Y_3,-0.0039262649968779964
6,Y_3,-0.0062131810234637
7,Y_3,-0.006115085835434408
8,Y_3,-0.005246947823754238
9,Y_3,-0.004251895504148988
10,Y_3,-0.00335989863529192
11,Y_3,-0.00263162973307002
12,Y_3,-0.0020632773206634343
13,Y_3,-0.0016303782373516184
14,Y_3,-0.0013052241887461663
15,Y_3,-0.0010630521451874902
16,Y_3,-0.0008836506489140165
17,Y_3,-0.0007512279966460487
18,Y_3,-0.0006537294900320191
19,Y_3,-0.0005820732390625814
20,Y_3,-0.0005294701202211837
21,Y_3,-0.0004908697855117572
22,Y_3,-0.00046252805030254704
23,Y_3,-0.00044167647592028577
24,Y_3,-0.0004262730449375935
25,Y_3,-0.0004148152920854742
26,Y_3,-0.00040620077923591164
27,Y_3,-0.0003996231523948045
28,Y_3,-0.0003944948176311774
29,Y_3,-0.0003903894821699358
30,Y_3,-0.00038699950153281323
31,Y_3,-0.00038410425420349215
32,Y_3,-0.0003815467254993485
33,Y_3,-0.00037921619956616506
34,Y_3,-0.00037703549328494616
35,Y_3,-0.0003749515645816196
36,Y_3,-0.000372928624873516
37,Y_3,-0.0003709431070776946
38,Y_3,-0.000368980006020409
39,Y_3,-0.00036703023155303094
40,Y_3,-0.000365088706851959
1,PH_3,0.008171582901208178
2,PH_3,0.009845999442348962
3,PH_3,0.009306813932641222
4,PH_3,0.008034695327192498
5,PH_3,0.006645027782767465
6,PH_3,0.005375555364472195
7,PH_3,0.004298669765528297
8,PH_3,0.0034179043781562305
9,PH_3,0.002711210619263009
10,PH_3,0.0021498073562134165
11,PH_3,0.0017058929218692217
12,PH_3,0.0013553630045682915
13,PH_3,0.0010783684233478408
14,PH_3,0.0008590089943681197
15,PH_3,0.0006847442221550665
16,PH_3,0.000545769711537042
17,PH_3,0.0004344559709769085
18,PH_3,0.0003448782025806942
19,PH_3,0.00027243684308029983
20,PH_3,0.0002135578377762983
21,PH_3,0.00016545889282782296
22,PH_3,0.00012596857017347482
23,PH_3,9.338690280774198e-5
24,PH_3,6.637825759366857e-5
25,PH_3,4.3889066325116554e-5
26,PH_3,2.508465265068318e-5
27,PH_3,9.300687058818371e-6
28,PH_3,-3.994165417370123e-6
29,PH_3,-1.5227035610105093e-5
30,PH_3,-2.4743088740610594e-5
31,PH_3,-3.282274486674989e-5
32,PH_3,-3.969505119642494e-5
33,PH_3,-4.554809878758801e-5
34,PH_3,-5.053716489796261e-5
35,PH_3,-5.479110145238606e-5
36,PH_3,-5.841736770855206e-5
37,PH_3,-6.150601201501147e-5
38,PH_3,-6.413283655720333e-5
39,PH_3,-6.636192484943423e-5
40,PH_3,-6.824767040720757e-5
1,MC_3,0.048598620953537654
2,MC_3,0.026378069041783258
3,MC_3,0.015345156123473393
4,MC_3,0.009609697638981176
5,MC_3,0.006439486699337485
6,MC_3,0.004560233225970232
7,MC_3,0.003364899112430416
8,MC_3,0.0025553036971498852
9,MC_3,0.0019786486546374805
10,MC_3,0.0015522640762257137
11,MC_3,0.0012284959288639892
12,MC_3,0.0009779978491158794
13,MC_3,0.0007815546255008089
14,MC_3,0.0006259242482595732
15,MC_3,0.0005016163740642223
16,MC_3,0.0004016339156698706
17,MC_3,0.0003207142441968602
18,MC_3,0.0002548434410270944
19,MC_3,0.0002009288835581821
20,MC_3,0.00015656939016314006
21,MC_3,0.00011988893756950702
22,MC_3,8.941378943666217e-5
23,MC_3,6.398036005125954e-5
24,MC_3,4.2665418796851763e-5
25,MC_3,2.4732836119911378e-5
26,MC_3,9.592733601560328e-6
27,MC_3,-3.229982870173841e-6
28,MC_3,-1.4119948650893313e-5
29,MC_3,-2.3390206761486338e-5
30,MC_3,-3.129688695835545e-5
31,MC_3,-3.805066399243995e-5
32,MC_3,-4.3825732327228117e-5
33,MC_3,-4.87668612311854e-5
34,MC_3,-5.2994962493014334e-5
35,MC_3,-5.6611502694398366e-5
36,MC_3,-5.97020153810878e-5
37,MC_3,-6.233890989506118e-5
38,MC_3,-6.45837287713881e-5
39,MC_3,-6.648897120984339e-5
40,MC_3,-6.809957373111973e-5
1,L_3,0.10481700310185503
2,L_3,0.04758402763915687
3,L_3,0.022069645353501078
4,L_3,0.010727468577384661
5,L_3,0.0057121696553983446
6,L_3,0.003514855226983127
7,L_3,0.00256730927225872
8,L_3,0.0021697885656528013
9,L_3,0.002011036963150923
10,L_3,0.001953387052378555
11,L_3,0.001936561772036408
12,L_3,0.001934641053026386
13,L_3,0.0019368419664336036
14,L_3,0.001938961565933945
15,L_3,0.0019395889194144876
16,L_3,0.001938445386361738
17,L_3,0.0019356704760670814
18,L_3,0.001931524533392153
19,L_3,0.0019262726329515138
20,L_3,0.0019201453237985512
21,L_3,0.0019133304997131317
22,L_3,0.0019059767380090506
23,L_3,0.0018981999416398311
24,L_3,0.0018900901106753427
25,L_3,0.001881717180703531
26,L_3,0.001873135716390661
27,L_3,0.001864388558438642
28,L_3,0.0018555096087992965
29,L_3,0.0018465259397418379
30,L_3,0.0018374593850894892
31,L_3,0.0018283277397134604
32,L_3,0.0018191456644146957
33,L_3,0.0018099253697761702
34,L_3,0.0018006771342828254
35,L_3,0.0017914096981250776
36,L_3,0.0017821305636778642
37,L_3,0.001772846225853904
38,L_3,0.0017635623497087767
39,L_3,0.0017542839083241706
40,L_3,0.0017450152907382559
1,Y_4,0.595556323638609
2,Y_4,0.22893462771584427
3,Y_4,0.07429860269956104
4,Y_4,0.012068038682391811
5,Y_4,-0.0105839536401903
6,Y_4,-0.016822950243854416
7,Y_4,-0.01667913241308631
8,Y_4,-0.014397304786337743
9,Y_4,-0.011697886736061685
10,Y_4,-0.00921779409447193
11,Y_4,-0.007142673339817899
12,Y_4,-0.005480987760028243
13,Y_4,-0.004180312919028526
14,Y_4,-0.003174734815492635
15,Y_4,-0.002402632442237719
16,Y_4,-0.001812086134393386
17,Y_4,-0.001361391842187655
18,Y_4,-0.0010178606763547747
19,Y_4,-0.0007562046620095287
20,Y_4,-0.0005570015507438512
21,Y_4,-0.00040539322633939627
22,Y_4,-0.00029003777722778857
23,Y_4,-0.0002022875606203847
24,Y_4,-0.0001355533962273617
25,Y_4,-8.481639464601068e-5
26,Y_4,-4.625462700096593e-5
27,Y_4,-1.6958205140087913e-5
28,Y_4,5.287948597001527e-6
29,Y_4,2.2169652798329943e-5
30,Y_4,3.496961640452481e-5
31,Y_4,4.466356275204092e-5
32,Y_4,5.199347622145645e-5
33,Y_4,5.752341638277767e-5
34,Y_4,6.168204655394663e-5
35,Y_4,6.479503558746724e-5
36,Y_4,6.710973970647858e-5
37,Y_4,6.881399881361138e-5
38,Y_4,7.005044583765886e-5
39,Y_4,7.092739564351955e-5
40,Y_4,7.152712696538143e-5
1,PH_4,0.004959332304856604
2,PH_4,0.007461901891117685
3,PH_4,0.008715524543127202
4,PH_4,0.009078325436979968
5,PH_4,0.008849884833985846
6,PH_4,0.008263146402529663
7,PH_4,0.007485886573106288
8,PH_4,0.0066323968220065015
9,PH_4,0.005776548978769199
10,PH_4,0.004963166003117047
11,PH_4,0.004216965723306551
12,PH_4,0.0035492228417998394
13,PH_4,0.0029625594613933706
14,PH_4,0.0024542981716885962
15,PH_4,0.002018752523538964
16,PH_4,0.0016487520171676177
17,PH_4,0.0013366266321373982
18,PH_4,0.001074816605687475
19,PH_4,0.0008562271166945243
20,PH_4,0.0006744129527011562
21,PH_4,0.0005236528170531814
22,PH_4,0.00039895452869483127
23,PH_4,0.0002960192041913161
24,PH_4,0.00021118320015244742
25,PH_4,0.0001413500789118704
