moment,data,model,diff,W_diag,wdiff2
std(L_2),0.04472775896515823,0.23046405147146182,-0.18573629250630358,499.8569354353323,17.244049739882968
std(L_3),0.03017208486847912,0.12141059464950768,-0.09123850978102856,1098.4729294706035,9.144200187575983
std(L_4),0.02381368614358223,0.1512493913919305,-0.12743570524834827,1763.3834036815012,28.637097789606678
std(L_5),0.045993141145947145,0.11808625394780498,-0.07209311280185783,472.7307550833694,2.4569788219836814
std(L_6),0.032240952165519414,0.14231697804844992,-0.1100760258829305,962.0203999592617,11.65654285898922
std(L_7),0.027658613082464697,0.1546161318504331,-0.1269575187679684,1307.1914603035746,21.069588521917396
std(L_8),0.04593886723146957,0.14785616047435288,-0.10191729324288332,473.8484188902485,4.921927336367885
std(L_9),0.028984767311945367,0.12548779981097888,-0.09650303249903351,1190.3107711070484,11.08516814512652
std(L_10),0.029087751484891424,0.2128805684809452,-0.18379281699605376,1181.8971837145505,39.924249989269704
std(L_11),0.02202235808998156,0.12417854716345134,-0.10215618907346978,2061.922604602955,21.51799123430666
std(L_12),0.04721863218767159,0.1805425709811566,-0.13332393879348503,448.5110994319742,7.972407081380572
std(GDP),0.04145914509434682,0.22123649114198515,-0.17977734604763834,581.7807068631764,18.80309086545422
std(pi),0.021788302660737544,0.016677651962205,0.005110650698532542,2106.4599249815565,0.0550181013503086
"corr(GDP,pi)",-0.02336002507526018,-0.7787271471878566,0.7553671221125965,0.2,0.11411589783373327
std(TB/GDP),0.0346411221304825,0.13298673896168828,-0.09834561683120577,833.3282344346677,8.059834309089453
std(Q),0.04347780999155187,0.09362516619164322,-0.05014735620009136,529.0109718362467,1.3303342211169942
autocorr(Q),0.7164306143949916,0.3110641181698929,0.4053664962250987,2.0,0.3286439925236259
"corr(GDP,Q)",0.13653298292575478,0.9721341688202,-0.8356011858944452,1.0,0.6982293418682032
rank corr: output (model vs data),1.0,0.013986013986013986,0.986013986013986,2.0,1.9444471612303782
rank corr: prices (model vs data),1.0,-0.2517482517482518,1.2517482517482517,2.0,3.133747371509609
rank corr: labor  (model vs data),1.0,0.2097902097902098,0.7902097902097902,2.0,1.2488630250868014
"corr(Y_1,PH_1)",-0.12052322382658126,0.6280476501234609,-0.7485708739500421,3.0,1.6810750599789892
"corr(Y_2,PH_2)",-0.034135936282316946,0.7630419784456347,-0.7971779147279516,3.0,1.906477883190016
"corr(Y_3,PH_3)",-0.12079285673020514,0.7397822755246356,-0.8605751322548407,3.0,2.22176867476631
"corr(Y_4,PH_4)",-0.15230217666756787,0.8421524986977825,-0.9944546753653504,3.0,2.9668203040680132
"corr(Y_5,PH_5)",0.20689681183300335,0.6902584382411125,-0.4833616264081092,3.0,0.7009153856516777
"corr(Y_6,PH_6)",0.06415055452025296,0.5278579654806778,-0.4637074109604248,3.0,0.6450736889388609
"corr(Y_7,PH_7)",0.05641482657112089,0.7482774781043892,-0.6918626515332683,3.0,1.436021785759934
"corr(Y_8,PH_8)",-0.3632738834501695,0.7296331170683601,-1.0929070005185295,3.0,3.583337135347227
"corr(Y_9,PH_9)",0.01788739197204713,0.7479699925687425,-0.7300826005966954,3.0,1.5990618110821013
"corr(Y_10,PH_10)",-0.0069803975086106035,0.7011273553935753,-0.7081077529021859,3.0,1.5042497691605492
"corr(Y_11,PH_11)",-0.9672634751389898,0.5651596092011036,-1.5324230843400934,3.0,7.0449615282552145
"corr(Y_12,PH_12)",0.0123128228499866,0.5019656078476346,-0.48965278499764797,3.0,0.7192795495678586
"corr(N,GDP)",0.7051973120659887,0.8165904549487484,-0.1113931428827597,2.0,0.024816864562597837
"corr(N,GDP/N)",0.08408272082820399,0.39786479772732264,-0.31378207689911863,2.0,0.1969183835662488
