moment,data,model,diff,W_diag,wdiff2
std(L_9),0.028984767311945367,0.024842234331903097,0.00414253298004227,21.3,0.00036552034315271716
std(L_10),0.025516747039704926,0.030825307048362227,-0.005308560008657301,260.3,0.007335464677843712
std(L_11),0.019678592745339802,0.07594577596151277,-0.05626718321617297,110.8,0.35079234650472735
std(L_12),0.04258593753759306,0.024019816509476176,0.018566121028116882,1.7000000000000002,0.0005859914450521626
std(GDP),0.03082388749701127,0.03831731311137433,-0.007493425614363062,1052.507449067899,0.05909979565428264
std(pi),0.01457064094612087,0.013009924054018488,0.0015607168921023817,4710.236216436508,0.011473368678240791
"corr(GDP,pi)",-0.42114640648896784,-0.4664850734758896,0.04533866698692174,0.2,0.0004111189448301974
std(TB/GDP),0.0346411221304825,0.06598570742116397,-0.031344585290681466,833.3282344346677,0.8187308462892752
std(Q),0.04347780999155187,0.03779301061321067,0.005684799378341196,529.0109718362467,0.017096017937399142
autocorr(Q),0.7164306143949916,0.2243980783423126,0.49203253605267894,2.0,0.4841920330688616
"corr(GDP,Q)",0.24415236675973104,0.27608812286508455,-0.03193575610535351,1.0,0.0010198925180206241
rank corr: output (model vs data),1.0,0.4405594405594406,0.5594405594405594,2.0,0.6259474790943321
rank corr: prices (model vs data),1.0,0.3076923076923077,0.6923076923076923,2.0,0.9585798816568046
rank corr: labor  (model vs data),1.0,-0.1048951048951049,1.104895104895105,2.0,2.44158638564233
"corr(Y_1,PH_1)",-0.1561422203671503,-0.18448876800219116,0.028346547635040853,3.0,0.0024105802884769206
"corr(Y_2,PH_2)",-0.09603141896827312,-0.0028707536106572754,-0.09316066535761584,3.0,0.026036728709621055
"corr(Y_3,PH_3)",-0.13054165231124765,0.04395678270651144,-0.17449843501775908,3.0,0.09134911147094127
"corr(Y_4,PH_4)",-0.05521269376888595,-0.14534316291135935,0.0901304691424734,3.0,0.02437050440352705
"corr(Y_5,PH_5)",0.4772465545934569,0.0016810831387303292,0.47556547145472655,3.0,0.6784875529198691
"corr(Y_6,PH_6)",0.02666844045215592,-0.17312624826813108,0.199794688720287,3.0,0.11975375292250912
"corr(Y_7,PH_7)",0.09443795903494265,0.10828606116673317,-0.013848102131790524,3.0,0.0005753097979575038
"corr(Y_8,PH_8)",-0.3561282169555678,0.0026287725761271986,-0.358756989531695,3.0,0.3861197326135341
"corr(Y_9,PH_9)",0.1413084993162794,-0.06345035252008485,0.20475885183636425,3.0,0.1257785622160385
"corr(Y_10,PH_10)",0.09397558982675808,0.021246412109842933,0.07272917771691514,3.0,0.01586859987413588
"corr(Y_11,PH_11)",-0.8812694015434284,0.025332763062197394,-0.9066021646056257,3.0,2.465782454602818
"corr(Y_12,PH_12)",-0.15551758015705386,-0.06365259399423498,-0.09186498616281888,3.0,0.025317527048084713
"corr(N,GDP)",0.8604066475200772,0.1716744031823656,0.6887322443377116,2.0,0.9487042087809227
"corr(N,GDP/N)",0.2857796345945434,-0.3259366662580092,0.6117163008525526,2.0,0.7483936654574612
