period,variable,value
9,w,-0.13177213002136962
10,w,-0.11562388508159988
11,w,-0.101090326724446
12,w,-0.08802794460916231
13,w,-0.07629689988399993
14,w,-0.06576692130266869
15,w,-0.05631892766990462
16,w,-0.04784497803989303
17,w,-0.040247603652324035
18,w,-0.03343894782613591
19,w,-0.027339883723159146
20,w,-0.021879174895260624
21,w,-0.01699270057072856
22,w,-0.012622750244059882
23,w,-0.008717385309771794
24,w,-0.00522986302439454
25,w,-0.002118117415997803
26,w,0.0006557081856073716
27,w,0.003125681999867764
28,w,0.005322462619111086
29,w,0.007273639976165811
30,w,0.009004042227414778
31,w,0.010536011953234361
32,w,0.011889654741034482
33,w,0.013083062911182022
34,w,0.01413251687080515
35,w,0.015052666332332971
36,w,0.015856693410113837
37,w,0.016556459407208683
38,w,0.017162636923292274
39,w,0.017684828751524787
40,w,0.01813167488548351
1,r,0.021860477624763404
2,r,0.05187458868084036
3,r,0.05733718428484463
4,r,0.05553777978346648
5,r,0.05145910735867727
6,r,0.04684304221377089
7,r,0.042314742508919374
8,r,0.03808897044196995
9,r,0.03422488281688528
10,r,0.030722607382915358
11,r,0.027560862884935103
12,r,0.02471177078190582
13,r,0.02214664650649643
14,r,0.019838179979335648
15,r,0.01776116524407407
16,r,0.01589265121104315
17,r,0.014211867971616794
18,r,0.01270007312770059
19,r,0.011340376716852004
20,r,0.010117568013255158
21,r,0.009017952928365932
22,r,0.008029204744186138
23,r,0.007140228478231025
24,r,0.006341038228652642
25,r,0.005622646516506565
26,r,0.004976964567397536
27,r,0.004396712503869873
28,r,0.0038753384882220547
29,r,0.0034069459355613955
30,r,0.002986227997448936
31,r,0.0026084085928356955
32,r,0.0022691893335287238
33,r,0.0019647017557885248
34,r,0.0016914643280217657
35,r,0.0014463437572813126
36,r,0.001226520164874621
37,r,0.0010294557442737315
38,r,0.0008528665531568091
39,r,0.0006946971262031179
40,r,0.0005530976265866086
1,Y_1,-0.11332662065089766
2,Y_1,-0.2686022737025082
3,Y_1,-0.3099912728508017
4,Y_1,-0.30699033481906857
5,Y_1,-0.2878808943366914
6,Y_1,-0.26385822179419244
7,Y_1,-0.23937044457406534
8,Y_1,-0.21612080648439927
9,Y_1,-0.19468442322877805
10,Y_1,-0.17517598332180065
11,Y_1,-0.15752826895956856
12,Y_1,-0.14160847530221882
13,Y_1,-0.12726636376854455
14,Y_1,-0.11435367620843809
15,Y_1,-0.10273145042220999
16,Y_1,-0.09227228404532155
17,Y_1,-0.08286053351659427
18,Y_1,-0.0743917111237642
19,Y_1,-0.06677161030502943
20,Y_1,-0.059915377921038626
21,Y_1,-0.05374662018090876
22,Y_1,-0.0481965733159064
23,Y_1,-0.04320334703640075
24,Y_1,-0.038711239551689786
25,Y_1,-0.03467011949251556
26,Y_1,-0.03103486905380125
27,Y_1,-0.027764882629478828
28,Y_1,-0.02482361553584638
29,Y_1,-0.02217817786300268
30,Y_1,-0.01979896895385362
31,Y_1,-0.01765934844814421
32,Y_1,-0.015735340232079266
33,Y_1,-0.014005365999913425
34,Y_1,-0.012450005463928602
35,Y_1,-0.011051780546301241
36,Y_1,-0.009794961153580773
37,Y_1,-0.008665390374826958
38,Y_1,-0.007650327160611098
39,Y_1,-0.006738304734532051
40,Y_1,-0.005919003163836076
1,PH_1,0.13912678326708322
2,PH_1,0.16695378759863083
3,PH_1,0.17524273185165332
4,PH_1,0.1706805982333762
5,PH_1,0.16020201236728826
6,PH_1,0.14762667652298778
7,PH_1,0.1348102726027699
8,PH_1,0.12257474748002394
9,PH_1,0.11123797819408107
10,PH_1,0.10088405518488255
11,PH_1,0.091494149954815
12,PH_1,0.0830077947483351
13,PH_1,0.07535076417410008
14,PH_1,0.06844732958813067
15,PH_1,0.0622253451561669
16,PH_1,0.05661810906758852
17,PH_1,0.051564809501484364
18,PH_1,0.047010374416734946
19,PH_1,0.04290509063672031
20,PH_1,0.039204152292215355
21,PH_1,0.035867206625045146
22,PH_1,0.03285792434986823
23,PH_1,0.030143603946565872
24,PH_1,0.02769481164966941
25,PH_1,0.02548505579835324
26,PH_1,0.023490493068498784
27,PH_1,0.021689663804220983
28,PH_1,0.0200632537078623
29,PH_1,0.01859387932129821
30,PH_1,0.017265894946323756
31,PH_1,0.016065218870100966
32,PH_1,0.014979176968370976
33,PH_1,0.013996361949398151
34,PH_1,0.013106506674508515
35,PH_1,0.012300370147304663
36,PH_1,0.011569634904440572
37,PH_1,0.010906814667611456
38,PH_1,0.01030517123050741
39,PH_1,0.009758639657150016
40,PH_1,0.00926176096042029
1,MC_1,0.2449933275105028
2,MC_1,0.22069920002687501
3,MC_1,0.20104786811068792
4,MC_1,0.18263285627152273
5,MC_1,0.16554951098113238
6,MC_1,0.14990248696996727
7,MC_1,0.1356865617416824
8,MC_1,0.1228277565280693
9,MC_1,0.11122265420499165
10,MC_1,0.10076042285451774
11,MC_1,0.09133316692013253
12,MC_1,0.08284015496562291
13,MC_1,0.07518915197610257
14,MC_1,0.06829647512038217
15,MC_1,0.06208653071987179
16,MC_1,0.05649117190381851
17,MC_1,0.05144902305733695
18,MC_1,0.0469048304983938
19,MC_1,0.04280886094098786
20,MC_1,0.039116353210225864
21,MC_1,0.035787022134317684
22,MC_1,0.03278461110846591
23,MC_1,0.030076489123203848
24,MC_1,0.02763328804571042
25,MC_1,0.025428576199718993
26,MC_1,0.023438564626314315
27,MC_1,0.021641842751697508
28,MC_1,0.020019140512088286
29,MC_1,0.0185531142821691
30,MC_1,0.01722815422097459
31,MC_1,0.0160302108896146
32,MC_1,0.014946639211155492
33,MC_1,0.013966058036881128
34,MC_1,0.0130782237573325
35,MC_1,0.012273916553062173
36,MC_1,0.011544838020778315
37,MC_1,0.010883519037127027
38,MC_1,0.010283236836222872
39,MC_1,0.009737940379477221
40,MC_1,0.00924218318845042
1,L_1,0.5120851941040818
2,L_1,0.426613292119741
3,L_1,0.36219260161263217
4,L_1,0.3136166415592189
5,L_1,0.2746801651057043
6,L_1,0.24190964484559502
7,L_1,0.21347295995282953
8,L_1,0.18837363510019461
9,L_1,0.16602262759175265
10,L_1,0.14603075605490648
11,L_1,0.12811128004410097
12,L_1,0.1120344559831052
13,L_1,0.09760603554550164
14,L_1,0.0846566865710681
15,L_1,0.07303639865315231
16,L_1,0.06261119188117162
17,L_1,0.05326092344629358
18,L_1,0.04487765002927357
19,L_1,0.03736430001139177
20,L_1,0.030633541266343576
21,L_1,0.02460678884567754
22,L_1,0.019213323036845358
23,L_1,0.014389500159264419
24,L_1,0.010078044067359813
25,L_1,0.00622740916406214
26,L_1,0.002791207330089367
27,L_1,-0.00027230778730766346
28,L_1,-0.003000704916690444
29,L_1,-0.005427792906295902
30,L_1,-0.00758399670906371
31,L_1,-0.00949669578100465
32,L_1,-0.011190528647817562
33,L_1,-0.012687667020024994
34,L_1,-0.01400806249975999
35,L_1,-0.015169668618718527
36,L_1,-0.016188640673324716
37,L_1,-0.01707951557686932
38,L_1,-0.01785537372660846
39,L_1,-0.018527984684136557
40,L_1,-0.019107938287592444
1,Y_2,-0.14609333024339988
2,Y_2,-0.29940384848320184
3,Y_2,-0.33086020492586704
4,Y_2,-0.320669402772732
5,Y_2,-0.29764401731835594
6,Y_2,-0.2717826115800512
7,Y_2,-0.24655488898115682
8,Y_2,-0.22309227577291205
9,Y_2,-0.20167530260844457
10,Y_2,-0.18227700090919632
11,Y_2,-0.1647653721646111
12,Y_2,-0.148979504511135
13,Y_2,-0.13475793432846134
14,Y_2,-0.12194871475326116
15,Y_2,-0.11041243970999809
16,Y_2,-0.10002257968008929
17,Y_2,-0.0906648325226657
18,Y_2,-0.08223615737681929
19,Y_2,-0.07464375134761826
20,Y_2,-0.06780406652221305
21,Y_2,-0.061641900384576495
22,Y_2,-0.05608956728221517
23,Y_2,-0.05108614887524188
24,Y_2,-0.04657681807634134
25,Y_2,-0.04251223007519809
26,Y_2,-0.0388479740964833
27,Y_2,-0.03554407994588932
28,Y_2,-0.03256457390588974
29,Y_2,-0.029877079055377048
30,Y_2,-0.02745245556991287
31,Y_2,-0.02526447700134659
32,Y_2,-0.023289538935847995
33,Y_2,-0.021506396790243743
34,Y_2,-0.019895929831278223
35,Y_2,-0.018440928794501644
36,Y_2,-0.017125904742190546
37,Y_2,-0.015936917036007334
38,Y_2,-0.014861418512687624
39,Y_2,-0.013888116142309222
40,Y_2,-0.013006845620798907
1,PH_2,0.20500996225803758
2,PH_2,0.22390524733567752
3,PH_2,0.21415212107873394
4,PH_2,0.19646376471343496
5,PH_2,0.17810948313364458
6,PH_2,0.16103535578052405
7,PH_2,0.14559098792824735
8,PH_2,0.13170712448720837
9,PH_2,0.11923164212912013
10,PH_2,0.1080137311483123
11,PH_2,0.09791962231003964
12,PH_2,0.08883229764789359
13,PH_2,0.08064870549845718
14,PH_2,0.07327734074068364
15,PH_2,0.06663647460425204
16,PH_2,0.06065285418686825
17,PH_2,0.055260695740939475
18,PH_2,0.05040086167047831
19,PH_2,0.04602016000650958
20,PH_2,0.04207073293177938
21,PH_2,0.03850951535388146
22,PH_2,0.035297751793064984
23,PH_2,0.03240056355131774
24,PH_2,0.029786560106994042
25,PH_2,0.02742748982874065
26,PH_2,0.025297925845971223
27,PH_2,0.023374983448102706
28,PH_2,0.021638065804054935
29,PH_2,0.020068635141763738
30,PH_2,0.018650006827050637
31,PH_2,0.017367164044132303
32,PH_2,0.01620659101338901
33,PH_2,0.015156122890339853
34,PH_2,0.01420481067640123
35,PH_2,0.013342799639511413
36,PH_2,0.012561219893211687
37,PH_2,0.01185208791809449
38,PH_2,0.011208217931240457
39,PH_2,0.01062314211876324
40,PH_2,0.010091038845103553
1,MC_2,0.2878968349006136
2,MC_2,0.2514453555204482
3,MC_2,0.22269587125871748
4,MC_2,0.19892045645880993
5,MC_2,0.17868731525432163
6,MC_2,0.161059047205025
7,MC_2,0.14546567780967123
8,MC_2,0.13155256384376413
9,MC_2,0.11908118454561716
10,MC_2,0.1078753612372455
11,MC_2,0.09779423892682236
12,MC_2,0.08871902361416786
13,MC_2,0.08054635282250398
14,MC_2,0.07318477503404164
15,MC_2,0.06655268221684851
16,MC_2,0.060576938169185586
17,MC_2,0.055191859870367996
18,MC_2,0.05033839581751833
19,MC_2,0.04596342856009859
20,MC_2,0.04201916567105351
21,MC_2,0.038462600013518596
22,MC_2,0.03525502779983732
23,MC_2,0.032361616611669
24,MC_2,0.029751017452060956
25,MC_2,0.027395015994915086
26,MC_2,0.02526821890866987
27,MC_2,0.02334777164864574
28,MC_2,0.021613104522681628
29,MC_2,0.02004570417814449
30,MC_2,0.018628907955394944
31,MC_2,0.01734771881426564
32,MC_2,0.016188638772557506
33,MC_2,0.015139519003310547
34,MC_2,0.014189424923824332
35,MC_2,0.013328514776602091
36,MC_2,0.01254793035265245
37,MC_2,0.011839698642697141
38,MC_2,0.011196643323369133
39,MC_2,0.010612305094829204
40,MC_2,0.010080869984616717
1,L_2,0.5429848159274262
2,L_2,0.4413576834068421
3,L_2,0.3733685711420634
4,L_2,0.3240322664181514
5,L_2,0.28434332089231634
6,L_2,0.250477393510867
7,L_2,0.22074226386916082
8,L_2,0.19429661949082008
9,L_2,0.17064547711441203
10,L_2,0.14944435262835265
11,L_2,0.13042240622542361
12,L_2,0.11335123290946782
13,L_2,0.0980313323363872
14,L_2,0.08428556623770389
15,L_2,0.07195547390989376
16,L_2,0.06089882670657478
17,L_2,0.05098777377206519
18,L_2,0.042107312027105326
19,L_2,0.03415396486012264
20,L_2,0.027034615247206645
21,L_2,0.020665464410233144
22,L_2,0.01497109806081287
23,L_2,0.00988364732307505
24,L_2,0.005342034027310208
25,L_2,0.001291291619290431
26,L_2,-0.0023180459897517358
27,L_2,-0.005530494462284816
28,L_2,-0.008386114081767449
29,L_2,-0.010920955306320765
30,L_2,-0.013167459775214236
31,L_2,-0.015154821220136318
32,L_2,-0.016909310288713435
33,L_2,-0.018454566887652433
34,L_2,-0.019811863292637004
35,L_2,-0.021000340947734106
36,L_2,-0.02203722358501007
37,L_2,-0.0229380090321236
38,L_2,-0.023716641838972232
39,L_2,-0.024385668641412377
40,L_2,-0.024956377988303035
1,Y_3,-0.2686496191453313
2,Y_3,-0.42903377255785174
3,Y_3,-0.45548090908710004
4,Y_3,-0.43603309759804765
5,Y_3,-0.40197474287468726
6,Y_3,-0.3648222901584534
7,Y_3,-0.32879965758258817
8,Y_3,-0.29534683092945047
9,Y_3,-0.26482976062561076
10,Y_3,-0.23720634319111203
11,Y_3,-0.2122890455667
12,Y_3,-0.18984848783618885
13,Y_3,-0.16965361576387045
14,Y_3,-0.1514864779573414
15,Y_3,-0.13514686118021352
16,Y_3,-0.12045293729374075
17,Y_3,-0.1072404083993331
18,Y_3,-0.09536115136562737
19,Y_3,-0.08468175936203425
20,Y_3,-0.07508213267424853
21,Y_3,-0.06645417174778333
22,Y_3,-0.058700585701996696
23,Y_3,-0.051733814185040576
24,Y_3,-0.045475054948560585
25,Y_3,-0.03985338798987468
26,Y_3,-0.03480498711876939
27,Y_3,-0.030272410373162455
28,Y_3,-0.02620396143935028
29,Y_3,-0.022553114975811795
30,Y_3,-0.019277999439424903
31,Y_3,-0.016340931653017903
32,Y_3,-0.013707997931811704
33,Y_3,-0.01134867710713267
34,Y_3,-0.009235501253930292
35,Y_3,-0.007343750349357643
36,Y_3,-0.005651177467846216
37,Y_3,-0.004137761458133189
38,Y_3,-0.0027854843535051747
39,Y_3,-0.0015781310416116503
40,Y_3,-0.0005011089676958647
1,PH_3,0.3224445646633469
2,PH_3,0.39167680978367275
3,PH_3,0.3956355697946059
4,PH_3,0.3736089837846171
5,PH_3,0.3432417610583503
6,PH_3,0.31162028209889525
7,PH_3,0.28142327219495145
8,PH_3,0.25354381636747136
9,PH_3,0.22816925125759444
10,PH_3,0.2052187210304454
11,PH_3,0.18451855067206402
12,PH_3,0.16587157445429168
13,PH_3,0.1490837729303489
14,PH_3,0.13397379887128372
15,PH_3,0.1203757047883007
16,PH_3,0.10813902726956388
17,PH_3,0.09712789957754496
18,PH_3,0.08721986081203402
19,PH_3,0.07830462435158084
20,PH_3,0.07028290436766729
21,PH_3,0.06306533325445206
22,PH_3,0.05657147664541696
23,PH_3,0.050728942669448676
24,PH_3,0.04547257861432529
25,PH_3,0.04074374729311245
26,PH_3,0.03648967554955266
27,PH_3,0.03266286784268965
28,PH_3,0.02922057845784169
29,PH_3,0.026124336498643586
30,PH_3,0.02333951838590037
31,PH_3,0.02083496311213265
32,PH_3,0.01858262597483186
33,PH_3,0.016557266939227478
34,PH_3,0.014736170166621092
35,PH_3,0.013098891591052755
36,PH_3,0.011627031739027184
37,PH_3,0.010304031267717473
38,PH_3,0.009114986949627894
39,PH_3,0.0080464860589659
40,PH_3,0.007086457319489457
1,MC_3,0.5336650881230935
2,MC_3,0.4747834620567387
3,MC_3,0.4273590193839795
4,MC_3,0.3848420071761958
5,MC_3,0.34639501062461303
6,MC_3,0.3116618602636927
7,MC_3,0.2803344320169287
8,MC_3,0.2521088895033273
9,MC_3,0.22669324455539286
10,MC_3,0.20381495123282006
11,MC_3,0.18322403209712732
12,MC_3,0.16469335625108603
13,MC_3,0.14801754984674556
14,MC_3,0.13301136501713
15,MC_3,0.1195079086548766
16,MC_3,0.10735691077825027
17,MC_3,0.0964231052265347
18,MC_3,0.08658474612218146
19,MC_3,0.0777322618358747
20,MC_3,0.06976703928877542
21,MC_3,0.06260032829240804
22,MC_3,0.056152255001202724
23,MC_3,0.05035093395704711
24,MC_3,0.04513166898487828
25,MC_3,0.04043623407306845
26,MC_3,0.03621222622829243
27,MC_3,0.03241248309013697
28,MC_3,0.028994558814661092
29,MC_3,0.025920252389210283
30,MC_3,0.02315518312806773
31,MC_3,0.020668408626147213
32,MC_3,0.0184320809219619
33,MC_3,0.016421137047111987
34,MC_3,0.014613020522523402
35,MC_3,0.012987430706087988
36,MC_3,0.011526097206158919
37,MC_3,0.010212576854073223
38,MC_3,0.00903207097965361
39,MC_3,0.007971260959305402
40,MC_3,0.007018160209397641
1,L_3,0.7852039553349627
2,L_3,0.6431275329678531
3,L_3,0.5524346991328516
4,L_3,0.48454623290049653
5,L_3,0.42886442675384456
6,L_3,0.38090914009716775
7,L_3,0.33862247648441807
8,L_3,0.3009299903845405
9,L_3,0.26717196955505995
10,L_3,0.23687608767731017
11,L_3,0.20966512865730652
12,L_3,0.1852184065436547
13,L_3,0.16325464670306897
14,L_3,0.14352353924022143
15,L_3,0.12580088325425404
16,L_3,0.10988529623209778
17,L_3,0.0955956742952898
18,L_3,0.08276906950357373
19,L_3,0.07125884135900112
20,L_3,0.06093301594850985
21,L_3,0.05167281708226202
22,L_3,0.04337134674712058
23,L_3,0.035932398038868864
24,L_3,0.02926938673938496
25,L_3,0.02330438954740759
26,L_3,0.0179672783121462
27,L_3,0.013194940714846745
28,L_3,0.008930578795502558
29,L_3,0.005123077571289783
30,L_3,0.0017264367585449977
31,L_3,-0.0013007406985700261
32,L_3,-0.00399570896494826
33,L_3,-0.006391993625228114
34,L_3,-0.008519764567771109
35,L_3,-0.010406171582706679
36,L_3,-0.012075646401505836
37,L_3,-0.013550174533256682
38,L_3,-0.014849539917571907
39,L_3,-0.015991545112228688
40,L_3,-0.01699220946192902
1,Y_4,-0.22843999791967984
2,Y_4,-0.30773859517823526
3,Y_4,-0.30880224983361193
4,Y_4,-0.2883327422540292
5,Y_4,-0.2628751247787649
6,Y_4,-0.23754827802652576
7,Y_4,-0.21389751586776581
8,Y_4,-0.19230182663422368
9,Y_4,-0.17275322905570034
10,Y_4,-0.1551199437420253
11,Y_4,-0.1392377243204766
12,Y_4,-0.12494171163108563
13,Y_4,-0.11207709927392454
14,Y_4,-0.1005021235036375
15,Y_4,-0.090088278801703
16,Y_4,-0.0807195715646202
17,Y_4,-0.07229148830502144
18,Y_4,-0.0647099289643066
19,Y_4,-0.05789019438175629
20,Y_4,-0.05175605547203569
21,Y_4,-0.046238908532850675
22,Y_4,-0.04127701277464478
23,Y_4,-0.036814803530075345
24,Y_4,-0.03280227412089447
25,Y_4,-0.02919441965555665
26,Y_4,-0.025950736570870856
27,Y_4,-0.02303477231553103
28,Y_4,-0.020413720131724086
29,Y_4,-0.018058054401949564
30,Y_4,-0.015941202488551413
31,Y_4,-0.014039249406249073
32,Y_4,-0.012330672037770668
33,Y_4,-0.010796099934196645
34,Y_4,-0.00941810003905191
35,Y_4,-0.008180982942265541
36,Y_4,-0.007070628510106284
37,Y_4,-0.006074328952954816
38,Y_4,-0.005180647586806075
39,Y_4,-0.00437929171893644
40,Y_4,-0.003660998245204833
1,PH_4,0.12879759958358114
2,PH_4,0.11168916540772225
3,PH_4,0.09417642263154587
4,PH_4,0.08041983752198827
5,PH_4,0.06998103537072863
6,PH_4,0.06172332095451951
7,PH_4,0.054863608353080386
8,PH_4,0.04895912051372645
9,PH_4,0.04376792874661053
10,PH_4,0.03915148592670778
11,PH_4,0.03502228155561026
12,PH_4,0.031318353639829044
13,PH_4,0.027991368397072672
14,PH_4,0.025001079221191408
15,PH_4,0.022312683331186276
16,PH_4,0.01989547796542386
17,PH_4,0.01772210275373433
18,PH_4,0.015768053976013302
19,PH_4,0.014011332478842438
20,PH_4,0.012432163827995751
21,PH_4,0.011012762663782783
22,PH_4,0.009737127793084527
23,PH_4,0.008590860985029156
24,PH_4,0.007561005349744167
25,PH_4,0.006635900558147317
26,PH_4,0.005805052862016235
27,PH_4,0.005059018268839672
28,PH_4,0.004389297477478251
29,PH_4,0.0037882413603939533
30,PH_4,0.003248965918753966
31,PH_4,0.0027652757533734025
32,PH_4,0.002331595194795581
33,PH_4,0.0019429063238476112
34,PH_4,0.001594693192117709
35,PH_4,0.0012828916215227308
36,PH_4,0.001003844024582662
37,PH_4,0.0007542587430603031
38,PH_4,0.0005311734529734599
39,PH_4,0.000331922229251671
40,PH_4,0.000154105904020097
1,MC_4,0.1787844589980319
2,MC_4,0.12236982235877833
3,MC_4,0.09635509120155439
4,MC_4,0.08083684856863631
5,MC_4,0.07013379964103375
6,MC_4,0.061884642108082116
7,MC_4,0.055051666421066986
8,MC_4,0.04915568562404129
9,MC_4,0.043958922952906786
10,MC_4,0.03932996580137479
11,MC_4,0.03518576607251271
12,MC_4,0.03146659296447508
13,MC_4,0.028125092363809646
14,MC_4,0.025121384646466977
15,MC_4,0.02242075559567331
16,MC_4,0.01999247229406608
17,MC_4,0.017809098133026228
18,MC_4,0.01584603899741092
19,MC_4,0.01408120472493916
20,MC_4,0.012494734677166056
21,MC_4,0.011068763982253515
22,MC_4,0.009787219009761386
23,MC_4,0.008635635930445404
