period,variable,value
31,w,0.01069602604309731
32,w,0.012033834386377819
33,w,0.013212722871014852
34,w,0.014248845993197897
35,w,0.015156740058348184
36,w,0.01594948502877703
37,w,0.016638850186303938
38,w,0.01723542522832787
39,w,0.017748738254003124
40,w,0.01818736195151013
1,VA,-0.33552518796686176
2,VA,-0.3535113012620076
3,VA,-0.3359695057943854
4,VA,-0.3088684511280727
5,VA,-0.2803692175558909
6,VA,-0.2531537204609169
7,VA,-0.22804509836554027
8,VA,-0.2052021909240318
9,VA,-0.18454529309335208
10,VA,-0.165915060709701
11,VA,-0.14913298410986742
12,VA,-0.13402416768628342
13,VA,-0.12042537819315538
14,VA,-0.10818730354674806
15,VA,-0.09717456675190975
16,VA,-0.0872649133713417
17,VA,-0.07834814067399595
18,VA,-0.07032499326518357
19,VA,-0.06310611062821882
20,VA,-0.05661105543631619
21,VA,-0.050767428754149066
22,VA,-0.045510069385745394
23,VA,-0.04078033145435444
24,VA,-0.036525433446386764
25,VA,-0.03269787201992002
26,VA,-0.029254894291139217
27,VA,-0.026158022831765302
28,VA,-0.023372628140889827
29,VA,-0.020867543858543645
30,VA,-0.01861472045315693
31,VA,-0.016588913538239908
32,VA,-0.014767403356531159
33,VA,-0.013129742315370117
34,VA,-0.011657527768388036
35,VA,-0.010334197518979276
36,VA,-0.009144845773414905
37,VA,-0.008076057498651904
38,VA,-0.007115759344375517
39,VA,-0.0062530854728547365
40,VA,-0.005478256805830671
1,C,-0.20034609146871268
2,C,-0.21513427272303398
3,C,-0.20403249008979257
4,C,-0.1856947184964204
5,C,-0.16612722854700457
6,C,-0.1473525733906859
7,C,-0.13001251004629744
8,C,-0.11424615925717387
9,C,-0.10000897673892269
10,C,-0.08719355586337099
11,C,-0.07567613267712472
12,C,-0.0653343012863025
13,C,-0.05605338339844303
14,C,-0.047728309832755715
15,C,-0.04026374981237083
16,C,-0.03357358742751024
17,C,-0.027580187065369327
18,C,-0.02221362331051583
19,C,-0.017410942541731998
20,C,-0.013115479446151063
21,C,-0.009276233947607286
22,C,-0.005847307102883296
23,C,-0.0027873919982072527
24,C,-5.931495884152518e-5
25,C,0.002370377615883613
26,C,0.004531791208896486
27,C,0.006452017991958229
28,C,0.008155438171038363
29,C,0.00966399120532294
30,C,0.010997419907660379
31,C,0.012173490136230031
32,C,0.01320818851742337
33,C,0.014115900396436017
34,C,0.014909569992637543
35,C,0.015600844539172744
36,C,0.01620020400834388
37,C,0.016717077864185026
38,C,0.017159950139506698
39,C,0.017536454004964234
40,C,0.017853456880949005
1,Ctot,-0.20848231754367214
2,Ctot,-0.21785002646817053
3,Ctot,-0.2044600426702617
4,Ctot,-0.18535671286861735
5,Ctot,-0.1656729914876498
6,Ctot,-0.14703586028576762
7,Ctot,-0.1299191567413689
8,Ctot,-0.11439353197833921
9,Ctot,-0.10038783928213285
10,Ctot,-0.08778532684083774
11,Ctot,-0.07645986141256948
12,Ctot,-0.06628939931835785
13,Ctot,-0.057160618551142246
14,Ctot,-0.048970096791242895
15,Ctot,-0.04162416212253617
16,Ctot,-0.03503826499183978
17,Ctot,-0.02913620999380695
18,Ctot,-0.023849380516572153
19,Ctot,-0.019116006010029208
20,Ctot,-0.014880487941616997
21,Ctot,-0.011092787037254526
22,Ctot,-0.007707869221112223
23,Ctot,-0.0046852058723995775
24,Ctot,-0.0019883235949230203
25,Ctot,0.00041560118639645603
26,Ctot,0.002556107172083957
27,Ctot,0.004459776675500887
28,Ctot,0.00615053127653097
29,Ctot,0.007649897916190066
30,Ctot,0.008977248384323575
31,Ctot,0.010150014859477616
32,Ctot,0.011183883895038034
33,Ctot,0.012092971006715945
34,Ctot,0.012889977801119583
35,Ctot,0.013586333391251188
36,Ctot,0.01419232167021548
37,Ctot,0.014717195857310626
38,Ctot,0.015169281589261861
39,Ctot,0.015556069702084091
40,Ctot,0.015884299734512396
1,Ctotg,-0.15725524911460975
2,Ctotg,-0.1922013712695527
3,Ctotg,-0.1913713742080349
4,Ctotg,-0.17733107433323764
5,Ctotg,-0.15929050717569898
6,Ctotg,-0.14087345202965132
7,Ctotg,-0.12343045884745373
8,Ctotg,-0.10739960521989624
9,Ctotg,-0.09285876241211657
10,Ctotg,-0.07974882699371756
11,Ctotg,-0.06796362664918054
12,Ctotg,-0.05738577740638517
13,Ctotg,-0.04790059804918589
14,Ctotg,-0.0394011195549867
15,Ctotg,-0.03178950316458891
16,Ctotg,-0.024977039283357583
17,Ctotg,-0.018883616029531383
18,Ctotg,-0.013437019652620319
19,Ctotg,-0.0085722122221316
20,Ctotg,-0.004230642571705087
21,Ctotg,-0.00035960970087576475
22,Ctotg,0.003088317127038578
23,Ctotg,0.00615582325374828
24,Ctotg,0.008881322266718995
25,Ctotg,0.01129938281287391
26,Ctotg,0.013441112960409654
27,Ctotg,0.015334506222544649
28,Ctotg,0.017004753020778463
29,Ctotg,0.018474521019600912
30,Ctotg,0.019764207435152
31,Ctotg,0.020892166115985926
32,Ctotg,0.021874911916813754
33,Ctotg,0.02272730463510325
34,Ctotg,0.02346271455389714
35,Ctotg,0.024093171430077807
36,Ctotg,0.02462949858347096
37,Ctotg,0.025081433576679447
38,Ctotg,0.025457736826566074
39,Ctotg,0.025766289354218454
40,Ctotg,0.026014180759549914
1,Ctots,-0.2572709338994521
2,Ctots,-0.24227778384140167
3,Ctots,-0.21692567936965373
4,Ctots,-0.19300032417647575
5,Ctots,-0.17175166411213874
6,Ctots,-0.15290493266205843
7,Ctots,-0.13609898709088752
8,Ctots,-0.12105454186826925
9,Ctots,-0.1075585256826845
10,Ctots,-0.09543928245274995
11,Ctots,-0.08455166816730579
12,Ctots,-0.07476920124654535
13,Ctots,-0.06597985419298309
14,Ctots,-0.05808358256377705
15,Ctots,-0.05099068294060058
16,Ctots,-0.04462056779020883
17,Ctots,-0.038900771756057655
18,Ctots,-0.03376610413804483
19,Ctots,-0.029157906236362403
20,Ctots,-0.025023391604365525
21,Ctots,-0.021315055993915064
22,Ctots,-0.017990147906936947
23,Ctots,-0.015010192781808377
24,Ctots,-0.012340565058851406
25,Ctots,-0.00995010316792564
26,Ctots,-0.007810763072940128
27,Ctots,-0.005897306486075742
28,Ctots,-0.004187020271123363
29,Ctots,-0.0026594639111324966
30,Ctots,-0.001296242231387623
31,Ctots,-8.080085107363667e-5
32,Ctots,0.0010017579097184443
33,Ctots,0.0019648407133884163
34,Ctots,0.002820512319677584
35,Ctots,0.003579629788868176
36,Ctots,0.0042519632645151365
37,Ctots,0.004846304677765599
38,Ctots,0.005370565581112
39,Ctots,0.00583186519863818
40,Ctots,0.006236609671111125
1,M,-0.11115972639873707
2,M,-0.29302022284126095
3,M,-0.33073708425644316
4,M,-0.32247441893752626
5,M,-0.2997072201602691
6,M,-0.2733580082839073
7,M,-0.24733458196568447
8,M,-0.22298643771171678
9,M,-0.2006970560263231
10,M,-0.1804835946543663
11,M,-0.16222968117343456
12,M,-0.14577695285173434
13,M,-0.13096087145049767
14,M,-0.11762425494050274
15,M,-0.10562185775345145
16,M,-0.09482137909983283
17,M,-0.08510308550885892
18,M,-0.0763589378009627
19,M,-0.06849158288905875
20,M,-0.061413353174188216
21,M,-0.05504532677765511
22,M,-0.04931646518628756
23,M,-0.044162830115489014
24,M,-0.03952687570390275
25,M,-0.03535681021803656
26,M,-0.0316060210437898
27,M,-0.028232556946594916
28,M,-0.025198662005976806
29,M,-0.022470356113904234
30,M,-0.020017057404930757
31,M,-0.017811242435422196
32,M,-0.01582814034146956
33,M,-0.014045457579561521
34,M,-0.012443130192578058
35,M,-0.01100310084893475
36,M,-0.009709118177718737
37,M,-0.008546556170284521
38,M,-0.0075022516416926805
39,M,-0.006564357946019515
40,M,-0.005722213320155902
1,C_g,-0.14794610042625647
2,C_g,-0.18402447831675509
3,C_g,-0.18426945611639528
4,C_g,-0.1710518022947917
5,C_g,-0.15365554333698084
6,C_g,-0.13577186830733576
7,C_g,-0.1187890922567692
8,C_g,-0.10316470912935852
9,C_g,-0.0889870376724394
10,C_g,-0.07620333497586662
11,C_g,-0.06471190898837904
12,C_g,-0.05439891684959235
13,C_g,-0.04515267528717102
14,C_g,-0.03686884209393125
15,C_g,-0.029451916214438077
16,C_g,-0.022815282383370668
17,C_g,-0.016880710214139102
18,C_g,-0.011577678149866369
19,C_g,-0.00684267088292392
20,C_g,-0.0026185075347735336
21,C_g,0.0011462796147639503
22,C_g,0.004498011298672742
23,C_g,0.007478373795083704
24,C_g,0.010124881472033621
25,C_g,0.012471293616840542
26,C_g,0.01454798981255533
27,C_g,0.0163823078749738
28,C_g,0.01799884803781857
29,C_g,0.01941974673714873
30,C_g,0.02066492302472645
31,C_g,0.021752300343000342
32,C_g,0.022698006123633423
33,C_g,0.023516551426400717
34,C_g,0.024220992614067995
35,C_g,0.024823076859503725
36,C_g,0.025333373101739047
37,C_g,0.025761389906056125
38,C_g,0.026115681537693607
39,C_g,0.026403943427806317
40,C_g,0.02663309809245526
1,C_s,-0.2698065447110371
2,C_s,-0.2563728374011241
3,C_s,-0.23023000024057483
4,C_s,-0.2051050957869512
5,C_s,-0.1826594624300593
6,C_s,-0.1627037405941963
7,C_s,-0.14489006386032305
8,C_s,-0.1289355233800917
9,C_s,-0.11461945410612126
10,C_s,-0.10176198820262071
11,C_s,-0.09021010361336877
12,C_s,-0.07983004344659247
13,C_s,-0.07050315926687307
14,C_s,-0.06212341823073207
15,C_s,-0.05459571527939767
16,C_s,-0.04783459643950888
17,C_s,-0.04176321451932534
18,C_s,-0.03631243433742292
19,C_s,-0.03142004683364002
20,C_s,-0.02703007011937208
21,C_s,-0.023092124018657154
22,C_s,-0.019560868704945573
23,C_s,-0.01639550014280186
24,C_s,-0.013559296274187255
25,C_s,-0.011019208710965886
26,C_s,-0.008745495312232301
27,C_s,-0.006711389527387612
28,C_s,-0.004892802815158281
29,C_s,-0.003268056825236428
30,C_s,-0.0018176423637989083
31,C_s,-0.0005240024634418506
32,C_s,0.000628662853377877
33,C_s,0.0016545722869483154
34,C_s,0.002566521401439401
35,C_s,0.0033760249517576315
36,C_s,0.004093444977564608
37,C_s,0.004728106087751602
38,C_s,0.005288399216329084
39,C_s,0.0057818750025925205
40,C_s,0.006215327833138757
1,p_g,-0.0523999910424557
2,p_g,-0.03110979440627868
3,p_g,-0.019763033973397254
4,p_g,-0.014642916201628702
5,p_g,-0.012471685210023838
6,p_g,-0.011580705083350127
7,p_g,-0.011223417789528232
8,p_g,-0.011081450127815346
9,p_g,-0.011021939066483251
10,p_g,-0.010990220887504303
11,p_g,-0.010964223688745611
12,p_g,-0.010935384436710069
13,p_g,-0.010900708111271884
14,p_g,-0.01085946773882435
15,p_g,-0.010811833597932637
16,p_g,-0.010758305044139422
17,p_g,-0.010699476851230065
18,p_g,-0.010635945160649298
19,p_g,-0.010568271658807901
20,p_g,-0.010496971911377344
21,p_g,-0.010422513562371038
22,p_g,-0.01034531840155584
23,p_g,-0.010265765793290743
24,p_g,-0.010184196430874932
25,p_g,-0.010100916000956722
26,p_g,-0.01001619860365863
27,p_g,-0.00993028988301536
28,p_g,-0.009843409866779998
29,p_g,-0.009755755531825566
30,p_g,-0.009667503117065851
31,p_g,-0.00957881020677009
32,p_g,-0.009489817606209826
33,p_g,-0.009400651029964478
34,p_g,-0.00931142262143024
35,p_g,-0.009222232320330764
36,p_g,-0.009133169093394958
37,p_g,-0.009044312041870887
38,p_g,-0.008955731398186687
39,p_g,-0.008867489422841879
40,p_g,-0.008779641211506041
1,p_s,0.06946045324232479
2,p_s,0.04123856467809044
3,p_s,0.026197510150782498
4,p_s,0.019410377290531168
5,p_s,0.016532233883054942
6,p_s,0.0153511672035107
7,p_s,0.014877553814025855
8,p_s,0.014689364122918042
9,p_s,0.014610477367198744
10,p_s,0.014568432339249888
11,p_s,0.014533970936244157
12,p_s,0.01449574216029004
13,p_s,0.014449775868430109
14,p_s,0.014395108397976395
15,p_s,0.014331965467026893
16,p_s,0.014261009011998685
17,p_s,0.014183027453956044
18,p_s,0.014098811026907094
19,p_s,0.014009104291908036
20,p_s,0.01391459067322102
21,p_s,0.013815890071049863
22,p_s,0.013713561602062272
23,p_s,0.013608108144594585
24,p_s,0.013499981315345709
25,p_s,0.013389586326849475
26,p_s,0.01327728652112875
27,p_s,0.013163407519345803
28,p_s,0.013048240986196601
29,p_s,0.012932048030559331
30,p_s,0.012815062271459239
31,p_s,0.012697492599671836
32,p_s,0.012579525664045445
33,p_s,0.012461328109487657
34,p_s,0.012343048591198082
35,p_s,0.012224819587415055
36,p_s,0.012106759030779221
37,p_s,0.011988971776433363
38,p_s,0.011871550923177562
39,p_s,0.011754579002371653
40,p_s,0.011638129047810196
1,N,0.2270314348942697
2,N,0.18554896863625522
3,N,0.15886705603177814
4,N,0.138248055718704
5,N,0.120903829969634
6,N,0.10576708516139463
7,N,0.09234628921109898
8,N,0.08036564805702057
9,N,0.06963965449278042
10,N,0.06002587319019462
11,N,0.051405944575796746
12,N,0.04367735532738335
13,N,0.03674949959079206
14,N,0.030541523005187598
15,N,0.024980947791857888
16,N,0.020002668250956392
17,N,0.015548143488298298
18,N,0.01156471135699077
19,N,0.008004988035837239
20,N,0.004826334846480461
21,N,0.0019903814414950747
22,N,-0.0005374020271469695
23,N,-0.002788089401903819
24,N,-0.0047896443267339064
25,N,-0.006567231371545849
26,N,-0.008143496000275975
27,N,-0.009538816523102334
28,N,-0.01077153084506902
29,N,-0.011858140536079994
30,N,-0.012813494492109202
31,N,-0.013650954229362642
32,N,-0.014382542648468801
33,N,-0.015019077921857077
34,N,-0.015570293992077058
35,N,-0.016044949019997187
36,N,-0.016450922987910625
37,N,-0.016795305542065993
38,N,-0.017084475050685426
39,N,-0.017324169755925236
40,N,-0.017519551810387803
1,pi,0.03685427011702505
2,pi,0.05319626422664459
3,pi,0.029368647747694883
4,pi,0.020310260785244793
5,pi,0.016051361177703657
6,pi,0.013575899462788681
7,pi,0.011853322510739481
8,pi,0.010498845226527661
9,pi,0.009357689504712285
10,pi,0.008362221812965113
11,pi,0.007479368624847295
12,pi,0.006690383668051234
13,pi,0.005982825489909451
14,pi,0.005347295061672988
15,pi,0.004776068587111281
16,pi,0.004262497172389942
17,pi,0.0038007219506647296
18,pi,0.0033855219679340127
19,pi,0.0030122201051351375
20,pi,0.0026766160898188634
21,pi,0.0023749335428026328
22,pi,0.0021037753776525095
23,pi,0.0018600849398393085
24,pi,0.001641111569612727
25,pi,0.001444379835288755
26,pi,0.0012676619391172304
27,pi,0.0011089529232620702
28,pi,0.0009664483725032592
29,pi,0.00083852435405871
30,pi,0.0007237193665855111
31,pi,0.0006207180956375655
32,pi,0.0005283367941618666
33,pi,0.0004455101251984912
34,pi,0.00037127932042184354
35,pi,0.00030478152287789767
36,pi,0.0002452401954714614
37,pi,0.00019195648861710467
38,pi,0.00014430147113244051
39,pi,0.00010170913804737386
40,pi,6.367011763677442e-5
1,pi_g,-0.01554572092543083
2,pi_g,0.07448646086282183
3,pi_g,0.04071540818057643
4,pi_g,0.02543037855701343
5,pi_g,0.01822259216930862
6,pi_g,0.01446687958946241
7,pi_g,0.012210609804561465
8,pi_g,0.01064081288824063
9,pi_g,0.009417200566044412
10,pi_g,0.008393939991944111
11,pi_g,0.007505365823606028
12,pi_g,0.0067192229200868075
13,pi_g,0.0060175018153476685
14,pi_g,0.005388535434120562
15,pi_g,0.0048237027280030155
16,pi_g,0.004316025726183154
17,pi_g,0.003859550143574097
18,pi_g,0.003449053658514802
19,pi_g,0.0030798936069765413
20,pi_g,0.0027479158372494296
21,pi_g,0.002449391891808942
22,pi_g,0.0021809705384677187
23,pi_g,0.001939637548104405
24,pi_g,0.0017226809320285545
25,pi_g,0.0015276602652069772
26,pi_g,0.0013523793364153193
27,pi_g,0.001194861643905342
28,pi_g,0.0010533283887386214
29,pi_g,0.0009261786890131353
30,pi_g,0.0008119717813452337
31,pi_g,0.000709411005933322
32,pi_g,0.0006173293947221279
33,pi_g,0.00053467670144384
34,pi_g,0.00046050772895608254
35,pi_g,0.00039397182397736107
36,pi_g,0.00033430342240726177
37,pi_g,0.00028081354014115965
38,pi_g,0.00023288211481662884
39,pi_g,0.00018995111339218336
40,pi_g,0.00015151832897259695
1,pi_s,0.1063147233593498
2,pi_s,0.02497437566241051
3,pi_s,0.01432759322038701
4,pi_s,0.013523127924993454
5,pi_s,0.013173217770227457
6,pi_s,0.012394832783244422
7,pi_s,0.011379709121254687
8,pi_s,0.01031065553541989
9,pi_s,0.009278802748992995
10,pi_s,0.00832017678501629
11,pi_s,0.007444907221841593
12,pi_s,0.006652154892097123
13,pi_s,0.005936859198049512
14,pi_s,0.005292627591219257
15,pi_s,0.00471292565616177
16,pi_s,0.004191540717361749
17,pi_s,0.0037227403926221
18,pi_s,0.0033013055408850894
19,pi_s,0.0029225133701360753
20,pi_s,0.0025821024711318624
21,pi_s,0.0022762329406314863
22,pi_s,0.0020014469086649207
23,pi_s,0.0017546314823716326
24,pi_s,0.0015329847403638516
25,pi_s,0.0013339848467925272
26,pi_s,0.001155362133396517
27,pi_s,0.0009950739214791234
28,pi_s,0.0008512818393540555
29,pi_s,0.0007223313984214411
30,pi_s,0.0006067336074854354
31,pi_s,0.0005031484238501671
32,pi_s,0.00041036985853547616
33,pi_s,0.0003273125706407028
34,pi_s,0.00025299980213228237
35,pi_s,0.00018655251909487
36,pi_s,0.00012717963883562125
37,pi_s,7.416923427125398e-5
38,pi_s,2.688061787663731e-5
39,pi_s,-1.5262782758528416e-5
40,pi_s,-5.2779836924683945e-5
1,r,0.02361990171800172
2,r,0.05157221301417816
3,r,0.056985803971989595
4,r,0.055186341076535673
5,r,0.051125209775426554
6,r,0.04653344919951677
7,r,0.04203154680477514
8,r,0.03783205454121496
9,r,0.0339930635640689
10,r,0.03051421499734002
11,r,0.027374046449695922
12,r,0.024544661265628664
13,r,0.021997442193047827
14,r,0.019705188627881235
15,r,0.017642821942111347
16,r,0.015787522674946708
17,r,0.014118649477641177
18,r,0.012617581642702958
19,r,0.011267542280980872
20,r,0.010053424539890322
21,r,0.008961629067100607
22,r,0.0079799151491915
23,r,0.007097265648344279
24,r,0.006303764984739119
25,r,0.005590489125143064
26,r,0.004949406489385654
27,r,0.004373288730663599
28,r,0.0038556304226279566
29,r,0.0033905767712604706
30,r,0.0029728585527769584
31,r,0.0025977335565486237
32,r,0.0022609338832238817
33,r,0.0019586185128249466
34,r,0.0016873306159483849
35,r,0.0014439591338138156
36,r,0.0012257042002994521
37,r,0.0010300460217758693
38,r,0.0008547168689624999
39,r,0.0006976758696063907
40,r,0.0005570863219017191
1,om_g,2.485072768413455e-16
2,om_g,-1.1036869551259275e-16
3,om_g,-2.7757380441600405e-16
4,om_g,-3.348427619281183e-16
5,om_g,-3.3188699318369895e-16
6,om_g,-2.97549971954661e-16
7,om_g,-2.482761274604672e-16
8,om_g,-1.9332424727136245e-16
9,om_g,-1.3780996008192227e-16
10,om_g,-8.446192775173034e-17
11,om_g,-3.463733133431343e-17
12,om_g,1.1088527520647863e-17
13,om_g,5.2578975360665735e-17
14,om_g,8.993615381626698e-17
15,om_g,1.2338512580133036e-16
16,om_g,1.5320720372785666e-16
17,om_g,1.7970215677358098e-16
18,om_g,2.0316732872949895e-16
19,om_g,2.238866135889998e-16
20,om_g,2.421251323001405e-16
21,om_g,2.5812716402118813e-16
22,om_g,2.721158955274527e-16
23,om_g,2.8429414928413996e-16
24,om_g,2.9484560300517213e-16
25,om_g,3.03936221126545e-16
26,om_g,3.1171574064470643e-16
27,om_g,3.1831912520283327e-16
28,om_g,3.2386794286941917e-16
29,om_g,3.2847164700553443e-16
30,om_g,3.322287532118326e-16
31,om_g,3.352279128703331e-16
32,om_g,3.375488877802544e-16
33,om_g,3.3926343232414716e-16
34,om_g,3.40436090368572e-16
35,om_g,3.411249142179527e-16
36,om_g,3.4138211270202437e-16
37,om_g,3.4125463506119133e-16
38,om_g,3.407846968002862e-16
39,om_g,3.4001025316625726e-16
40,om_g,3.3896542540010926e-16
1,om_s,2.3257856816535e-16
2,om_s,2.768831107083623e-16
3,om_s,2.5911875170681795e-16
4,om_s,2.1369578405888115e-16
5,om_s,1.5808266993244785e-16
6,om_s,1.0072457388885709e-16
7,om_s,4.553829868796115e-17
8,om_s,-5.7854041035212895e-18
9,om_s,-5.26427728907325e-17
10,om_s,-9.495695845287201e-17
11,om_s,-1.3290083071474873e-16
12,om_s,-1.6675831106967032e-16
13,om_s,-1.968544133944849e-16
14,om_s,-2.235199701123132e-16
15,om_s,-2.470741899025871e-16
16,om_s,-2.678165235675887e-16
17,om_s,-2.860234313735919e-16
18,om_s,-3.0194772607076264e-16
19,om_s,-3.158192428634026e-16
20,om_s,-3.2784615793361667e-16
21,om_s,-3.382165852687187e-16
22,om_s,-3.471002507789181e-16
23,om_s,-3.546501367414072e-16
24,om_s,-3.610040422190946e-16
25,om_s,-3.6628603454685207e-16
26,om_s,-3.7060778333314655e-16
27,om_s,-3.740697773353252e-16
28,om_s,-3.7676242923265655e-16
29,om_s,-3.7876707557248398e-16
30,om_s,-3.8015688005417795e-16
31,om_s,-3.8099764845023484e-16
32,om_s,-3.8134856319421997e-16
33,om_s,-3.8126284519265826e-16
34,om_s,-3.807883498572232e-16
35,om_s,-3.799681037690386e-16
36,om_s,-3.788407878137144e-16
37,om_s,-3.774411720820422e-16
38,om_s,-3.7580050732551853e-16
39,om_s,-3.7394687729098002e-16
40,om_s,-3.7190551583449077e-16
1,vi,0.0
2,vi,0.0
3,vi,0.0
4,vi,0.0
5,vi,0.0
6,vi,0.0
7,vi,0.0
8,vi,0.0
9,vi,0.0
10,vi,0.0
11,vi,0.0
12,vi,0.0
13,vi,0.0
14,vi,0.0
15,vi,0.0
16,vi,0.0
17,vi,0.0
18,vi,0.0
19,vi,0.0
20,vi,0.0
21,vi,0.0
22,vi,0.0
23,vi,0.0
24,vi,0.0
25,vi,0.0
26,vi,0.0
27,vi,0.0
28,vi,0.0
29,vi,0.0
30,vi,0.0
31,vi,0.0
32,vi,0.0
33,vi,0.0
34,vi,0.0
35,vi,0.0
36,vi,0.0
37,vi,0.0
38,vi,0.0
39,vi,0.0
40,vi,0.0
1,Y,-0.2252326579466007
2,Y,-0.32368350144653746
3,Y,-0.33328157606514636
