period,variable,value
17,Y_1,0.014303297941627387
18,Y_1,0.017822218034262382
19,Y_1,0.020930158161668502
20,Y_1,0.023675245391117643
21,Y_1,0.02610007413637895
22,Y_1,0.02824219337517968
23,Y_1,0.03013462242280494
24,Y_1,0.031806356654579176
25,Y_1,0.033282842256418275
26,Y_1,0.03458640998376977
27,Y_1,0.0357366644772884
28,Y_1,0.03675082950530636
29,Y_1,0.03764405160225342
30,Y_1,0.03842966560647566
31,Y_1,0.039119425990892395
32,Y_1,0.03972370789250623
33,Y_1,0.04025168154968259
34,Y_1,0.040711463553314384
35,Y_1,0.04111024797265997
36,Y_1,0.041454420066016295
37,Y_1,0.04174965495136192
38,Y_1,0.042001003303416884
39,Y_1,0.042212965865762585
40,Y_1,0.042389558320622446
1,PH_1,-0.049885708132832676
2,PH_1,-0.06322298833069374
3,PH_1,-0.07175432732114463
4,PH_1,-0.07748964470606652
5,PH_1,-0.0815556919073505
6,PH_1,-0.08459382633847935
7,PH_1,-0.08697101827762034
8,PH_1,-0.08889986110120801
9,PH_1,-0.09050636807265895
10,PH_1,-0.09186799328879192
11,PH_1,-0.09303479175089398
12,PH_1,-0.09404110990929197
13,PH_1,-0.09491200823140974
14,PH_1,-0.09566678480037548
15,PH_1,-0.09632092267273351
16,PH_1,-0.09688719084023695
17,PH_1,-0.09737629576011636
18,PH_1,-0.09779729563719915
19,PH_1,-0.09815788852315355
20,PH_1,-0.09846463095758091
21,PH_1,-0.09872311535114368
22,PH_1,-0.09893811979711357
23,PH_1,-0.09911373692129495
24,PH_1,-0.09925348513427465
25,PH_1,-0.09936040429300337
26,PH_1,-0.09943713729308995
27,PH_1,-0.09948599898506384
28,PH_1,-0.0995090337924016
29,PH_1,-0.09950806340068406
30,PH_1,-0.09948472584908317
31,PH_1,-0.09944050728224592
32,PH_1,-0.09937676751990475
33,PH_1,-0.09929476048387008
34,PH_1,-0.09919565039742988
35,PH_1,-0.09908052454841286
36,PH_1,-0.0989504032897068
37,PH_1,-0.0988062478432219
38,PH_1,-0.09864896637688626
39,PH_1,-0.09847941873980562
40,PH_1,-0.0982984201679815
1,MC_1,-0.06304930151702544
2,MC_1,-0.06964358251202228
3,MC_1,-0.07386819336742918
4,MC_1,-0.07747896285897242
5,MC_1,-0.08058602987484803
6,MC_1,-0.08326878602098993
7,MC_1,-0.08558882290105521
8,MC_1,-0.087596456696695
9,MC_1,-0.08933415210027973
10,MC_1,-0.09083837030235169
11,MC_1,-0.09214063088532844
12,MC_1,-0.09326819609716368
13,MC_1,-0.09424458075558456
14,MC_1,-0.09508998253195358
15,MC_1,-0.09582167217469255
16,MC_1,-0.09645435685657294
17,MC_1,-0.0970005185284934
18,MC_1,-0.09747072536239841
19,MC_1,-0.09787391400082635
20,MC_1,-0.09821764129715681
21,MC_1,-0.09850830550425782
22,MC_1,-0.09875133800075823
23,MC_1,-0.09895136747888529
24,MC_1,-0.0991123590416358
25,MC_1,-0.09923773091493104
26,MC_1,-0.09933045153491991
27,MC_1,-0.09939311968258528
28,MC_1,-0.09942803015860384
29,MC_1,-0.09943722726082413
30,MC_1,-0.09942254807382844
31,MC_1,-0.09938565732486453
32,MC_1,-0.09932807531596426
33,MC_1,-0.09925120021602217
34,MC_1,-0.09915632579299037
35,MC_1,-0.09904465548652917
36,MC_1,-0.09891731356518259
37,MC_1,-0.09877535397808664
38,MC_1,-0.09861976739748576
39,MC_1,-0.09845148685275805
40,MC_1,-0.09827139227702883
1,L_1,-0.0010510127965256653
2,L_1,-0.007257436099933794
3,L_1,-0.007686328593479713
4,L_1,-0.004942634192122823
5,L_1,-0.00046731265558706424
6,L_1,0.004831265505198514
7,L_1,0.010392464170449516
8,L_1,0.015880833456678324
9,L_1,0.021105352094677354
10,L_1,0.025966475921227992
11,L_1,0.030421608935773975
12,L_1,0.03446273490249138
13,L_1,0.03810204582192854
14,L_1,0.041362807586777094
15,L_1,0.04427363921435882
16,L_1,0.046865004254105086
17,L_1,0.04916712540975163
18,L_1,0.051208806111053704
19,L_1,0.0530168226196912
20,L_1,0.05461566856871522
21,L_1,0.05602751145585458
22,L_1,0.05727227137687529
23,L_1,0.0583677653648379
24,L_1,0.05932988215773251
25,L_1,0.060172766053004104
26,L_1,0.06090899736057151
27,L_1,0.061549762571430904
28,L_1,0.06210501085651572
29,L_1,0.06258359564717189
30,L_1,0.06299340131289018
31,L_1,0.06334145566232136
32,L_1,0.06363402935699412
33,L_1,0.06387672347732005
34,L_1,0.06407454650331536
35,L_1,0.06423198192268685
36,L_1,0.06435304759090804
37,L_1,0.06444134786289814
38,L_1,0.06450011940669442
39,L_1,0.064532271503466
40,L_1,0.06454042153933183
1,Y_2,0.030489159032126265
2,Y_2,0.04236632347779826
3,Y_2,0.055762203272021624
4,Y_2,0.06916816950016284
5,Y_2,0.08181597699861867
6,Y_2,0.09333798899463999
7,Y_2,0.10360117642541163
8,Y_2,0.11260522618629028
9,Y_2,0.12042061317120692
10,Y_2,0.12715152513020223
11,Y_2,0.1329141654959694
12,Y_2,0.13782450125098647
13,Y_2,0.14199175037995107
14,Y_2,0.145515303393699
15,Y_2,0.148483652144963
16,Y_2,0.15097444967658122
17,Y_2,0.15305516878861317
18,Y_2,0.1547840410569521
19,Y_2,0.15621109050919296
20,Y_2,0.15737915751362996
21,Y_2,0.1583248578388464
22,Y_2,0.1590794513572124
23,Y_2,0.1596696120736176
24,Y_2,0.1601181008115731
25,Y_2,0.16044434695192986
26,Y_2,0.160664947943459
27,Y_2,0.1607940960335836
28,Y_2,0.16084394150411027
29,Y_2,0.16082490106717112
30,Y_2,0.16074591923513282
31,Y_2,0.16061468957289438
32,Y_2,0.16043784185440912
33,Y_2,0.16022110032039674
34,Y_2,0.15996941749041604
35,Y_2,0.1596870873253419
36,Y_2,0.15937784096379584
37,Y_2,0.15904492776219076
38,Y_2,0.15869118394498488
39,Y_2,0.1583190908112151
40,Y_2,0.1579308241373239
1,PH_2,-0.04428619622930093
2,PH_2,-0.05586139798307451
3,PH_2,-0.06459522824367654
4,PH_2,-0.07124713210753716
5,PH_2,-0.07633632651134423
6,PH_2,-0.08023871355090703
7,PH_2,-0.08323118611487972
8,PH_2,-0.08552094289982409
9,PH_2,-0.087265169057207
10,PH_2,-0.08858447165485211
11,PH_2,-0.08957222351633007
12,PH_2,-0.09030119146955887
13,PH_2,-0.09082833442573035
14,PH_2,-0.09119834607563475
15,PH_2,-0.09144631945798988
16,PH_2,-0.09159978435240601
17,PH_2,-0.09168028712530595
18,PH_2,-0.0917046298253833
19,PH_2,-0.09168585061719214
20,PH_2,-0.09163400452284855
21,PH_2,-0.09155678778505125
22,PH_2,-0.09146003835486216
23,PH_2,-0.0913481373821098
24,PH_2,-0.09122433108221943
25,PH_2,-0.09109098828712286
26,PH_2,-0.09094980591606523
27,PH_2,-0.09080197223352043
28,PH_2,-0.09064829590228138
29,PH_2,-0.09048930735883744
30,PH_2,-0.09032533784459275
31,PH_2,-0.09015658045600414
32,PH_2,-0.08998313678261985
33,PH_2,-0.08980505204946657
34,PH_2,-0.08962234114266905
35,PH_2,-0.08943500745382867
36,PH_2,-0.08924305611299717
37,PH_2,-0.08904650287869549
38,PH_2,-0.0888453797054111
39,PH_2,-0.08863973780532712
40,PH_2,-0.08842964885420257
1,MC_2,-0.04382841227595591
2,MC_2,-0.054878412081085105
3,MC_2,-0.0637323728998001
4,MC_2,-0.07031925729259728
5,MC_2,-0.0752655771447997
6,MC_2,-0.07900848211769339
7,MC_2,-0.0818577517350322
8,MC_2,-0.08403614178535371
9,MC_2,-0.08570609068509524
10,MC_2,-0.08698760191226884
11,MC_2,-0.08797036435275865
12,MC_2,-0.08872207975785582
13,MC_2,-0.08929427036007982
14,MC_2,-0.08972639390060694
15,MC_2,-0.0900488070558066
16,MC_2,-0.09028493385904257
17,MC_2,-0.09045287647092622
18,MC_2,-0.09056662814046375
19,MC_2,-0.09063699748171578
20,MC_2,-0.09067231972673893
21,MC_2,-0.09067900830796981
22,MC_2,-0.09066198506760231
23,MC_2,-0.09062501708245062
24,MC_2,-0.09057098091758997
25,MC_2,-0.09050207003835445
26,MC_2,-0.09041995744061963
27,MC_2,-0.09032592286035004
28,MC_2,-0.0902209519023083
29,MC_2,-0.09010581288903839
30,MC_2,-0.08998111604232881
31,MC_2,-0.08984735867926359
32,MC_2,-0.08970495936987846
33,MC_2,-0.0895542834178212
34,MC_2,-0.08939566155606642
35,MC_2,-0.08922940337198708
36,MC_2,-0.08905580667123665
37,MC_2,-0.08887516374352936
38,MC_2,-0.08868776529423868
39,MC_2,-0.08849390264482405
40,MC_2,-0.08829386867527052
1,L_2,0.14162434842317848
2,L_2,0.14668295577904675
3,L_2,0.1522335683709349
4,L_2,0.15778949471307335
5,L_2,0.16299943007945267
6,L_2,0.16769636271422955
7,L_2,0.17182117899857566
8,L_2,0.17537555095445823
9,L_2,0.17839333768051896
10,L_2,0.1809235099279981
11,L_2,0.18302019509658182
12,L_2,0.18473708736177902
13,L_2,0.18612450440908068
14,L_2,0.1872280230914537
15,L_2,0.18808803429433127
16,L_2,0.18873981253849542
17,L_2,0.18921385511633793
18,L_2,0.18953634454869292
19,L_2,0.18972964933844702
20,L_2,0.18981281552115917
21,L_2,0.18980202426274614
22,L_2,0.1897110043165029
23,L_2,0.18955139603227872
24,L_2,0.18933306800558336
25,L_2,0.18906438973553458
26,L_2,0.18875246468145984
27,L_2,0.18840332839675417
28,L_2,0.18802211629948615
29,L_2,0.1876132053089136
30,L_2,0.18718033315287338
31,L_2,0.18672669870110864
32,L_2,0.18625504624199996
33,L_2,0.18576773621452405
34,L_2,0.1852668045422917
35,L_2,0.18475401239455397
36,L_2,0.18423088791892248
37,L_2,0.18369876124915507
38,L_2,0.18315879388486936
39,L_2,0.18261200336436612
40,L_2,0.1820592840029033
1,Y_3,-0.15328050971209298
2,Y_3,-0.1639791618534619
3,Y_3,-0.1622717923828808
4,Y_3,-0.15384299532429263
5,Y_3,-0.14199290617121776
6,Y_3,-0.1287172950058489
7,Y_3,-0.11519559773527645
8,Y_3,-0.10209917947481006
9,Y_3,-0.08978587553659459
10,Y_3,-0.07842250968065953
11,Y_3,-0.06806179592875176
12,Y_3,-0.05869036283035115
13,Y_3,-0.05025851691152946
14,Y_3,-0.042698480982339124
15,Y_3,-0.03593538058758858
16,Y_3,-0.029893688503120443
17,Y_3,-0.02450084405647356
18,Y_3,-0.01968913298243623
19,Y_3,-0.015396512510101833
20,Y_3,-0.011566811646320348
21,Y_3,-0.008149574954484103
22,Y_3,-0.005099715691030367
23,Y_3,-0.0023770794231342414
24,Y_3,5.4021501741737964e-5
25,Y_3,0.002225267767041134
26,Y_3,0.004164768134151079
27,Y_3,0.005897460372115017
28,Y_3,0.007445474540337446
29,Y_3,0.008828458490784582
30,Y_3,0.010063867341531633
31,Y_3,0.011167219629577674
32,Y_3,0.012152323245415184
33,Y_3,0.013031474316278602
34,Y_3,0.013815632083762497
35,Y_3,0.014514572603791881
36,Y_3,0.015137023836907189
37,Y_3,0.01569078442657329
38,Y_3,0.016182828200965654
39,Y_3,0.016619396189097572
40,Y_3,0.017006077719660728
1,PH_3,0.02197327822217878
2,PH_3,0.04986329948109778
3,PH_3,0.06345083793918324
4,PH_3,0.06814191953632003
5,PH_3,0.06740779718338547
6,PH_3,0.06346293095156567
7,PH_3,0.057716068819586616
8,PH_3,0.05105866784847683
9,PH_3,0.044049723106072615
10,PH_3,0.037034471593145525
11,PH_3,0.030220790132027282
12,PH_3,0.02372846291381851
13,PH_3,0.017621009317955287
14,PH_3,0.011926274384300703
15,PH_3,0.0066497611582888696
16,PH_3,0.0017832640672558202
17,PH_3,-0.002689546686545984
18,PH_3,-0.006789523200968871
19,PH_3,-0.010539729268559842
20,PH_3,-0.01396397203891061
21,PH_3,-0.017085883444715524
22,PH_3,-0.019928360385296967
23,PH_3,-0.022513238645668208
24,PH_3,-0.02486111854370634
25,PH_3,-0.026991288416152576
26,PH_3,-0.02892171048525468
27,PH_3,-0.03066904576185999
28,PH_3,-0.032248702623516784
29,PH_3,-0.033674898979343726
30,PH_3,-0.034960731424366724
31,PH_3,-0.03611824710124129
32,PH_3,-0.03715851552468526
33,PH_3,-0.03809169864534707
34,PH_3,-0.03892711810800766
35,PH_3,-0.03967331910832245
36,PH_3,-0.04033813054867737
37,PH_3,-0.040928721387715944
38,PH_3,-0.04145165320344778
39,PH_3,-0.04191292906918183
40,PH_3,-0.04231803889001095
1,MC_3,0.1483224619821116
2,MC_3,0.13084293964956747
3,MC_3,0.11522753462344111
4,MC_3,0.10109278689009327
5,MC_3,0.08819470173843126
6,MC_3,0.07637544995046913
7,MC_3,0.06552480969765068
8,MC_3,0.055558913248921565
9,MC_3,0.04640863464531235
10,MC_3,0.03801339932658444
11,MC_3,0.03031799884401773
12,MC_3,0.023271029827525425
13,MC_3,0.016824178848202902
14,MC_3,0.01093192317141469
15,MC_3,0.005551416596900349
16,MC_3,0.0006424417474613404
17,MC_3,-0.003832628009579103
18,MC_3,-0.007908880777319126
19,MC_3,-0.011618939391976401
20,MC_3,-0.014993054696044556
21,MC_3,-0.01805921458549929
22,MC_3,-0.020843263806440387
23,MC_3,-0.023369029813686777
24,MC_3,-0.025658450782308623
25,MC_3,-0.027731702736936058
26,MC_3,-0.029607323572642452
27,MC_3,-0.03130233242360632
28,MC_3,-0.03283234337969037
29,MC_3,-0.03421167296753411
30,MC_3,-0.035453441121395264
31,MC_3,-0.03656966559097224
32,MC_3,-0.03757134988819974
33,MC_3,-0.038468564978936665
34,MC_3,-0.0392705249917859
35,MC_3,-0.03998565725530696
36,MC_3,-0.040621666994457975
37,MC_3,-0.041185597023100554
38,MC_3,-0.04168388276614535
39,MC_3,-0.0421224029355409
40,MC_3,-0.04250652617106191
1,L_3,-0.0037144161981570232
2,L_3,-0.022518510695866054
3,L_3,-0.030011643761812486
4,L_3,-0.030945111286941832
5,L_3,-0.028125632905862116
6,L_3,-0.023292515265219877
7,L_3,-0.01751139060192781
8,L_3,-0.011423882407234092
9,L_3,-0.00540579839401489
10,L_3,0.00033268920292572326
11,L_3,0.005683670824032723
12,L_3,0.010601490706506107
13,L_3,0.01507757106843429
14,L_3,0.019124650959696333
15,L_3,0.02276699559464117
16,L_3,0.026034385644829405
17,L_3,0.028958492928471295
18,L_3,0.03157075605435277
19,L_3,0.03390119253583549
20,L_3,0.0359777896931856
21,L_3,0.037826247855051585
22,L_3,0.03946993299941666
23,L_3,0.040929949256636795
24,L_3,0.042225275603450324
25,L_3,0.04337293260667981
26,L_3,0.044388158699076016
27,L_3,0.04528458404500506
28,L_3,0.046074395408528555
29,L_3,0.04676848874090992
30,L_3,0.047376608207704805
31,L_3,0.04790747155670659
32,L_3,0.04836888239363116
33,L_3,0.04876783027819918
34,L_3,0.04911057970375248
35,L_3,0.049402749057663974
36,L_3,0.04964938062726006
37,L_3,0.04985500264776119
38,L_3,0.05002368430389634
39,L_3,0.05015908450680994
40,L_3,0.05026449517929605
1,Y_4,-0.11068039650615802
2,Y_4,-0.1040572608221859
3,Y_4,-0.0934812906874219
4,Y_4,-0.08124786510027603
5,Y_4,-0.06875667994734305
6,Y_4,-0.05677426980673945
7,Y_4,-0.04568536050300477
8,Y_4,-0.03564872209856952
9,Y_4,-0.026693257913131003
10,Y_4,-0.01877671458326743
11,Y_4,-0.01182108558192099
12,Y_4,-0.005733550551866716
13,Y_4,-0.00041849743220254295
14,Y_4,0.00421590152018531
15,Y_4,0.008254395338393264
16,Y_4,0.011773298490596112
17,Y_4,0.014840245855438196
18,Y_4,0.017514553352551393
19,Y_4,0.01984788015526871
20,Y_4,0.021885013163342366
21,Y_4,0.02366467125191482
22,Y_4,0.025220273668792988
23,Y_4,0.026580645117349967
24,Y_4,0.02777064663818189
25,Y_4,0.028811730845054374
26,Y_4,0.029722425167798924
27,Y_4,0.030518749244134214
28,Y_4,0.031214573560655084
29,Y_4,0.0318219265326396
30,Y_4,0.032351256835740215
31,Y_4,0.03281165720138123
32,Y_4,0.03321105520308311
33,Y_4,0.033556375872813064
34,Y_4,0.033853680337325893
35,Y_4,0.034108284074493886
36,Y_4,0.03432485786598578
37,Y_4,0.03450751406517557
38,Y_4,0.034659880403804535
39,Y_4,0.03478516322184676
40,Y_4,0.034886201715791924
1,PH_4,-0.03218829386773832
2,PH_4,-0.03446970056464682
3,PH_4,-0.03595241676787138
4,PH_4,-0.03689475715695144
5,PH_4,-0.03746637663072057
6,PH_4,-0.03779138232861246
7,PH_4,-0.03795932414768524
8,PH_4,-0.03803375561010254
9,PH_4,-0.03805884685969678
10,PH_4,-0.03806445379246411
11,PH_4,-0.03806997552884234
12,PH_4,-0.03808726911164686
13,PH_4,-0.03812283620259277
14,PH_4,-0.038179451432554204
15,PH_4,-0.038257365168826704
16,PH_4,-0.03835518376802399
17,PH_4,-0.03847050678604861
18,PH_4,-0.0386003820608857
19,PH_4,-0.038741625118820365
20,PH_4,-0.038891038159379526
21,PH_4,-0.0390455552617905
22,PH_4,-0.03920233386372026
23,PH_4,-0.0393588075392455
24,PH_4,-0.03951271128856377
25,PH_4,-0.0396620876652616
26,PH_4,-0.03980527988888551
27,PH_4,-0.03994091645182558
28,PH_4,-0.04006789050007045
29,PH_4,-0.04018533634777326
30,PH_4,-0.0402926048000112
31,PH_4,-0.04038923844906064
32,PH_4,-0.04047494773331708
33,PH_4,-0.04054958827165311
34,PH_4,-0.04061313978458602
35,PH_4,-0.04066568676829356
36,PH_4,-0.04070740098407522
37,PH_4,-0.04073852575360371
38,PH_4,-0.04075936200119161
39,PH_4,-0.040770255952239966
40,PH_4,-0.040771588377482786
1,MC_4,0.007285104649156953
2,MC_4,-0.004743015540534792
3,MC_4,-0.013310460551639189
4,MC_4,-0.019014227642161482
5,MC_4,-0.022900258443800597
6,MC_4,-0.02562895052142535
7,MC_4,-0.02761744401677196
8,MC_4,-0.029129138219258718
9,MC_4,-0.030330248382870295
10,MC_4,-0.031325567232656615
11,MC_4,-0.032181083148176866
12,MC_4,-0.032938287883855354
13,MC_4,-0.03362322845686451
14,MC_4,-0.03425223431108401
15,MC_4,-0.03483554075012125
16,MC_4,-0.035379580755476175
17,MC_4,-0.03588843354558146
