period,variable,value
8,Y_2,-0.010079086505190989
9,Y_2,0.0003277401936502024
10,Y_2,0.010032030920230764
11,Y_2,0.018918763128849832
12,Y_2,0.026955963761918608
13,Y_2,0.03416069361690305
14,Y_2,0.04057748708753245
15,Y_2,0.046264816567821276
16,Y_2,0.05128672074291836
17,Y_2,0.055707747540376405
18,Y_2,0.059590015356643114
19,Y_2,0.06299161822867884
20,Y_2,0.06596587394257623
21,Y_2,0.06856109136393555
22,Y_2,0.07082064844415571
23,Y_2,0.0727832472531257
24,Y_2,0.07448326112087977
25,Y_2,0.07595112066821827
26,Y_2,0.07721370609046836
27,Y_2,0.07829472637956301
28,Y_2,0.07921507473732332
29,Y_2,0.07999315488778326
30,Y_2,0.08064517641372788
31,Y_2,0.08118541932864375
32,Y_2,0.08162646931502521
33,Y_2,0.08197942572006006
34,Y_2,0.0822540847024728
35,Y_2,0.08245910000316517
36,Y_2,0.08260212375508051
37,Y_2,0.0826899296119225
38,Y_2,0.08272852029834016
39,Y_2,0.08272322148987718
40,Y_2,0.0826787637343851
1,PH_2,0.01810685733759706
2,PH_2,0.017664394017738897
3,PH_2,0.01634390272679491
4,PH_2,0.014244123325678721
5,PH_2,0.011543166612301493
6,PH_2,0.008429026317184188
7,PH_2,0.0050706788125924615
8,PH_2,0.0016070683422733823
9,PH_2,-0.0018545439595977215
10,PH_2,-0.0052357560387340605
11,PH_2,-0.008482442032246887
12,PH_2,-0.011559847055125102
13,PH_2,-0.014448058166694918
14,PH_2,-0.017138136929600954
15,PH_2,-0.01962897805502826
16,PH_2,-0.021924849158108394
17,PH_2,-0.024033520038104637
18,PH_2,-0.02596487729333041
19,PH_2,-0.027729924653733026
20,PH_2,-0.029340081600685925
21,PH_2,-0.030806707410822566
22,PH_2,-0.03214079201509963
23,PH_2,-0.033352767766218656
24,PH_2,-0.03445240692205253
25,PH_2,-0.035448778366351436
26,PH_2,-0.036350243987965304
27,PH_2,-0.03716448049055284
28,PH_2,-0.037898516482109526
29,PH_2,-0.03855877775264015
30,PH_2,-0.039151135909692644
31,PH_2,-0.03968095718866301
32,PH_2,-0.0401531494358312
33,PH_2,-0.04057220609399901
34,PH_2,-0.040942246594290604
35,PH_2,-0.041267052942810176
36,PH_2,-0.04155010254016494
37,PH_2,-0.04179459742481864
38,PH_2,-0.04200349021706292
39,PH_2,-0.042179507080472065
40,PH_2,-0.0423251680275212
1,MC_2,0.10704612178549047
2,MC_2,0.08335293779061485
3,MC_2,0.06500897953947812
4,MC_2,0.05039906504487912
5,MC_2,0.038487456090023985
6,MC_2,0.028578936336885834
7,MC_2,0.020198372984129173
8,MC_2,0.013014061959790045
9,MC_2,0.006788812883305798
10,MC_2,0.0013486104342434128
11,MC_2,-0.003437581147951372
12,MC_2,-0.007670939810725747
13,MC_2,-0.011431406438331841
14,MC_2,-0.01478343079507509
15,MC_2,-0.01777987079430191
16,MC_2,-0.020464695734344757
17,MC_2,-0.022874906077532797
18,MC_2,-0.02504193230515893
19,MC_2,-0.0269926808331924
20,MC_2,-0.028750335366008305
21,MC_2,-0.030334984428515715
22,MC_2,-0.03176412197981726
23,MC_2,-0.03305305283511292
24,MC_2,-0.03421522488096913
25,MC_2,-0.035262503740849556
26,MC_2,-0.036205401368505245
27,MC_2,-0.03705326722673256
28,MC_2,-0.03781444875541564
29,MC_2,-0.038496426438289974
30,MC_2,-0.039105927750478726
31,MC_2,-0.039649023488146556
32,MC_2,-0.04013120937155799
33,MC_2,-0.04055747532480869
34,MC_2,-0.04093236443790136
35,MC_2,-0.04126002328855018
36,MC_2,-0.04154424502757045
37,MC_2,-0.041788506402528944
38,MC_2,-0.04199599970172643
39,MC_2,-0.04216966043855246
40,MC_2,-0.04231219145997269
1,L_2,0.23098295669792615
2,L_2,0.22132269234978416
3,L_2,0.21226280487143973
4,L_2,0.20396432396266892
5,L_2,0.19654840472229843
6,L_2,0.19001219068122474
7,L_2,0.1842917408172225
8,L_2,0.17929787158946026
9,L_2,0.17493577594556656
10,L_2,0.17111508595860794
11,L_2,0.1677544354557234
12,L_2,0.1647829629754145
13,L_2,0.1621402011981222
14,L_2,0.15977519225490253
15,L_2,0.15764530186985604
16,L_2,0.15571498699430597
17,L_2,0.15395464395722067
18,L_2,0.15233959147585036
19,L_2,0.15084920308029973
20,L_2,0.14946618306947887
21,L_2,0.14817597080203457
22,L_2,0.14696625498656438
23,L_2,0.14582657974225952
24,L_2,0.1447480258574441
25,L_2,0.14372295292605694
26,L_2,0.1427447903799362
27,L_2,0.14180786760498384
28,L_2,0.14090727522561242
29,L_2,0.14003875123789886
30,L_2,0.13919858698190238
31,L_2,0.13838354900017066
32,L_2,0.13759081367093393
33,L_2,0.1368179121685687
34,L_2,0.13606268382459152
35,L_2,0.13532323636887264
36,L_2,0.13459791184713124
37,L_2,0.13388525725673966
38,L_2,0.13318399913410517
39,L_2,0.13249302147580552
40,L_2,0.13181134649189413
1,Y_3,-0.14945308537513774
2,Y_3,-0.2149755743973964
3,Y_3,-0.2440543395585008
4,Y_3,-0.2513443122205444
5,Y_3,-0.24595208306252803
6,Y_3,-0.23355652257135684
7,Y_3,-0.21766309847346432
8,Y_3,-0.20040276785737138
9,Y_3,-0.1830405391052631
10,Y_3,-0.16629892955618944
11,Y_3,-0.15056340619510103
12,Y_3,-0.13601259290953455
13,Y_3,-0.12270053510946151
14,Y_3,-0.11060843313072867
15,Y_3,-0.09967695390955186
16,Y_3,-0.08982620921788352
17,Y_3,-0.08096792211759052
18,Y_3,-0.07301266466414075
19,Y_3,-0.06587400354185172
20,Y_3,-0.05947072210986688
21,Y_3,-0.05372786065007562
22,Y_3,-0.04857704422108406
23,Y_3,-0.043956393742979195
24,Y_3,-0.039810205186868855
25,Y_3,-0.03608851128219796
26,Y_3,-0.032746595445365324
27,Y_3,-0.029744499376597823
28,Y_3,-0.027046548019236505
29,Y_3,-0.024620904519547963
30,Y_3,-0.022439161029540324
31,Y_3,-0.020475967101128593
32,Y_3,-0.018708695030370856
33,Y_3,-0.017117140188416202
34,Y_3,-0.015683253714975014
35,Y_3,-0.014390904692105603
36,Y_3,-0.013225668897176362
37,Y_3,-0.012174641350931874
38,Y_3,-0.011226270065366339
39,Y_3,-0.01037020861704214
40,Y_3,-0.009597185400771209
1,PH_3,0.11850304853210418
2,PH_3,0.17385836884920994
3,PH_3,0.20085892731856625
4,PH_3,0.21035365387120422
5,PH_3,0.20925232293378365
6,PH_3,0.2019400241064436
7,PH_3,0.1911867932727158
8,PH_3,0.17872967267346918
9,PH_3,0.1656454351874929
10,PH_3,0.15258941695279155
11,PH_3,0.1399486375503072
12,PH_3,0.12794000161607236
13,PH_3,0.11667328132768227
14,PH_3,0.10619149352853077
15,PH_3,0.09649675595344331
16,PH_3,0.08756680920464749
17,PH_3,0.0793655353770539
18,PH_3,0.07184961464084962
19,PH_3,0.064972697736276
20,PH_3,0.05868798196691481
21,PH_3,0.05294976291767991
22,PH_3,0.04771433107876181
23,PH_3,0.04294045167260451
24,PH_3,0.038589581513286696
25,PH_3,0.034625922153306773
26,PH_3,0.031016373274960297
27,PH_3,0.02773042743240117
28,PH_3,0.02474003244686743
29,PH_3,0.022019438164053905
30,PH_3,0.01954503806666674
31,PH_3,0.017295212211510556
32,PH_3,0.015250175361266672
33,PH_3,0.013391832508348132
34,PH_3,0.01170364291827138
35,PH_3,0.010170493142317893
36,PH_3,0.00877857902669482
37,PH_3,0.007515296488453164
38,PH_3,0.006369140678651204
39,PH_3,0.005329613072476217
40,PH_3,0.004387135989306406
1,MC_3,0.369899117248339
2,MC_3,0.333506232762575
3,MC_3,0.30178691964657256
4,MC_3,0.2736671571252939
5,MC_3,0.2484740978805372
6,MC_3,0.2257429770610551
7,MC_3,0.20513878571632296
8,MC_3,0.18640850014863625
9,MC_3,0.16935198212538585
10,MC_3,0.15380424965221914
11,MC_3,0.13962464657187315
12,MC_3,0.12669018097562926
13,MC_3,0.11489137234960732
14,MC_3,0.1041296027232816
15,MC_3,0.09431536707171388
16,MC_3,0.08536706130307596
17,MC_3,0.07721009312286013
18,MC_3,0.06977618935728089
19,MC_3,0.06300282595962305
20,MC_3,0.05683273801999922
21,MC_3,0.05121348526239946
22,MC_3,0.04609705897627815
23,MC_3,0.04143952225579675
24,MC_3,0.03720067870626698
25,MC_3,0.03334376655367569
26,MC_3,0.02983517602415779
27,MC_3,0.026644188331787288
28,MC_3,0.023742734845042628
29,MC_3,0.021105175117125438
30,MC_3,0.01870809252871879
31,MC_3,0.016530106337303837
32,MC_3,0.014551698970502343
33,MC_3,0.012755057448232453
34,MC_3,0.01112392787111748
35,MC_3,0.009643481969746365
36,MC_3,0.008300194769437679
37,MC_3,0.007081732486398409
38,MC_3,0.005976849832104786
39,MC_3,0.004975295962196943
40,MC_3,0.004067728363333698
1,L_3,0.24231456028791282
2,L_3,0.1796059776972688
3,L_3,0.13949823613719609
4,L_3,0.11382294144562537
5,L_3,0.09737344051934614
6,L_3,0.0868230064462518
7,L_3,0.08004505166776284
8,L_3,0.07567954492165875
9,L_3,0.07285631715690358
10,L_3,0.07101839488677601
11,L_3,0.06980914174962603
12,L_3,0.06900012550959474
13,L_3,0.06844499186821366
14,L_3,0.06804995476305867
15,L_3,0.0677549089684448
16,L_3,0.06752133659213219
17,L_3,0.06732456097098954
18,L_3,0.06714878370620968
19,L_3,0.0669839041338186
20,L_3,0.06682348071884961
21,L_3,0.06666342420825185
22,L_3,0.06650115977050601
23,L_3,0.06633508971546655
24,L_3,0.066164248836012
25,L_3,0.06598808315367578
26,L_3,0.06580630768969009
27,L_3,0.065618814814568
28,L_3,0.06542561495010886
29,L_3,0.06522679795510744
30,L_3,0.06502250773246997
31,L_3,0.06481292529259502
32,L_3,0.06459825723592284
33,L_3,0.06437872772333543
34,L_3,0.06415457270940514
35,L_3,0.06392603566353565
36,L_3,0.06369336428985244
37,L_3,0.06345680793743635
38,L_3,0.06321661550616826
39,L_3,0.06297303372446995
40,L_3,0.062726305719236
1,Y_4,-0.07551058771336065
2,Y_4,-0.11582525539298279
3,Y_4,-0.1326701014461552
4,Y_4,-0.13592004177800543
5,Y_4,-0.13137577707559
6,Y_4,-0.12263852774979751
7,Y_4,-0.11191633326187657
8,Y_4,-0.10053766536977556
9,Y_4,-0.08927837774874564
10,Y_4,-0.07856959597848899
11,Y_4,-0.06862966798880654
12,Y_4,-0.05954768668538605
13,Y_4,-0.05133614287224725
14,Y_4,-0.04396391680690495
15,Y_4,-0.03737676442978604
16,Y_4,-0.03150986720937746
17,Y_4,-0.026295362215912114
18,Y_4,-0.02166671332911991
19,Y_4,-0.017561109748650085
20,Y_4,-0.013920646625675008
21,Y_4,-0.010692766854827241
22,Y_4,-0.007830266778498445
23,Y_4,-0.005291055929810473
24,Y_4,-0.0030377890686682633
25,Y_4,-0.0010374429922061323
26,Y_4,0.0007391184553884058
27,Y_4,0.002317566098905739
28,Y_4,0.0037205002968902405
29,Y_4,0.004967812495407348
30,Y_4,0.006077011335064119
31,Y_4,0.007063513725249426
32,Y_4,0.00794090272928118
33,Y_4,0.008721154833770946
34,Y_4,0.009414839474104554
35,Y_4,0.010031293727405475
36,Y_4,0.010578774974046704
37,Y_4,0.011064594137717059
38,Y_4,0.011495231885279122
39,Y_4,0.011876439927526267
40,Y_4,0.012213329326101568
1,PH_4,0.02029634620697588
2,PH_4,0.021936085564536252
3,PH_4,0.022888453634104577
4,PH_4,0.023317690099724054
5,PH_4,0.023344094664459355
6,PH_4,0.02305574134393012
7,PH_4,0.022520100553132617
8,PH_4,0.02179082997966065
9,PH_4,0.02091177622565864
10,PH_4,0.01991938615374367
11,PH_4,0.018844221865420445
12,PH_4,0.017711974204352516
13,PH_4,0.016544195051242445
14,PH_4,0.015358868422743992
15,PH_4,0.014170884037444419
16,PH_4,0.012992446185680304
17,PH_4,0.011833434466490217
18,PH_4,0.010701724774102
19,PH_4,0.009603475086580751
20,PH_4,0.008543379009718787
21,PH_4,0.007524889491428049
22,PH_4,0.006550415027174169
23,PH_4,0.005621490716931657
24,PH_4,0.004738926569840946
25,PH_4,0.0039029354338358134
26,PH_4,0.0031132428466243063
27,PH_4,0.0023691809724959195
28,PH_4,0.001669768622998587
29,PH_4,0.0010137791745998942
30,PH_4,0.0003997980061119131
31,PH_4,-0.00017372910749385506
32,PH_4,-0.0007084553838739752
33,PH_4,-0.00120609910506789
34,PH_4,-0.001668415417975711
35,PH_4,-0.002097173038382011
36,PH_4,-0.002494135146657649
37,PH_4,-0.002861043861931742
38,PH_4,-0.003199607766924717
39,PH_4,-0.0035114920292568723
40,PH_4,-0.003798310728361797
1,MC_4,0.14293697011657605
2,MC_4,0.10907831893400843
3,MC_4,0.08608257291898945
4,MC_4,0.07031762912777155
5,MC_4,0.059171620685878945
6,MC_4,0.050995824304632086
7,MC_4,0.04474985424832704
8,MC_4,0.0397771457656542
9,MC_4,0.035663010760190614
10,MC_4,0.03214498982571904
11,MC_4,0.02905630012464281
12,MC_4,0.026290209238604943
13,MC_4,0.023777626445308692
14,MC_4,0.021473032497896883
15,MC_4,0.019345662688050238
16,MC_4,0.017373994260546515
17,MC_4,0.015542308513951955
18,MC_4,0.01383855280765558
19,MC_4,0.012253015078650186
20,MC_4,0.010777504812958963
21,MC_4,0.009404848686059552
22,MC_4,0.008128580977062417
23,MC_4,0.006942754007409582
