period,variable,value
63,pi,0.0005587718965670201
64,pi,0.0005526738776627906
65,pi,0.0005467660874185401
66,pi,0.0005410328969746654
67,pi,0.000535460242987441
68,pi,0.0005300354651725769
69,pi,0.0005247471611664004
70,pi,0.0005195850567968203
71,pi,0.0005145398900743005
72,pi,0.0005096033074053841
73,pi,0.0005047677707010082
74,pi,0.0005000264742012868
75,pi,0.0004953732699708949
76,pi,0.0004908026011357121
77,pi,0.00048630944203454935
78,pi,0.00048188924455126573
79,pi,0.00047753788997306274
80,pi,0.0004732516457925277
1,Q,-0.21091934906779533
2,Q,-0.21488642053631724
3,Q,-0.19811280357826092
4,Q,-0.17528180663665757
5,Q,-0.15157346331597643
6,Q,-0.12883819063125107
7,Q,-0.10771990292781303
8,Q,-0.08840373183413373
9,Q,-0.07088995047136433
10,Q,-0.055100520243180344
11,Q,-0.04092399354383243
12,Q,-0.028236223624344865
13,Q,-0.01691072661126076
14,Q,-0.006824154784004148
15,Q,0.002140772041442113
16,Q,0.010093762488446035
17,Q,0.017136293710991665
18,Q,0.023361464634936994
19,Q,0.028854162935050984
20,Q,0.033691420574044374
21,Q,0.03794287724852926
22,Q,0.041671299000393694
23,Q,0.0449331173345056
24,Q,0.04777896618226303
25,Q,0.05025420215220446
26,Q,0.05239939904416004
27,Q,0.054250811409356565
28,Q,0.0558408045575107
29,Q,0.05719825020320808
30,Q,0.05834888815225364
31,Q,0.05931565522352483
32,Q,0.06011898310242068
33,Q,0.06077706711336356
34,Q,0.06130610804232311
35,Q,0.061720529180495656
36,Q,0.06203317072952861
37,Q,0.06225546363065311
38,Q,0.06239758477198872
39,Q,0.06246859540254108
40,Q,0.062476564446962146
41,Q,0.062428678278273364
42,Q,0.06233133837085509
43,Q,0.062190248126003586
44,Q,0.06201049003914786
45,Q,0.06179659426251263
46,Q,0.061552599510167894
47,Q,0.06128210715419063
48,Q,0.060988329270956314
49,Q,0.06067413131508488
50,Q,0.06034207002485701
51,Q,0.05999442709650555
52,Q,0.05963323910513334
53,Q,0.059260324096574626
54,Q,0.05887730522676305
55,Q,0.05848563178257334
56,Q,0.058086597880176324
57,Q,0.057681359103221856
58,Q,0.05727094731321342
59,Q,0.0568562838378689
60,Q,0.0564381912197081
61,Q,0.056017403686246296
62,Q,0.05559457648470663
63,Q,0.055170294207820374
64,Q,0.05474507822283151
65,Q,0.05431939330303876
66,Q,0.05389365354990648
67,Q,0.05346822768378313
68,Q,0.05304344377243208
69,Q,0.05261959345876698
70,Q,0.05219693574227748
71,Q,0.051775700362520154
72,Q,0.051356090827643794
73,Q,0.05093828712613639
74,Q,0.050522448155743784
75,Q,0.0501087138997603
76,Q,0.04969720737756987
77,Q,0.04928803639336917
78,Q,0.048881295104393305
79,Q,0.048477065427647716
80,Q,0.048075418302091395
1,TB,-2.5496774756947476
2,TB,-1.8742083260016462
3,TB,-1.482052724427417
4,TB,-1.211215173300003
5,TB,-1.0011781538548572
6,TB,-0.8275082881645781
7,TB,-0.6790807670500528
8,TB,-0.5499941038501132
9,TB,-0.43660551060259173
10,TB,-0.33638368802439983
11,TB,-0.24742628501620506
12,TB,-0.16823261387245164
13,TB,-0.09758200370935373
14,TB,-0.03446056936754364
15,TB,0.021987045117680553
16,TB,0.07249149231962256
17,TB,0.11768341076033287
18,TB,0.15811194208318663
19,TB,0.1942588946725733
20,TB,0.22654974745688392
21,TB,0.25536231470282
22,TB,0.2810336540785535
23,TB,0.3038656399479408
24,TB,0.3241295123349774
25,TB,0.34206963252675987
26,TB,0.3579066186701228
27,TB,0.37183999241966753
28,TB,0.384050436345585
29,TB,0.39470173840460465
30,TB,0.4039424822029698
31,TB,0.41190752852268503
32,TB,0.4187193235423444
33,TB,0.4244890615545703
34,TB,0.429317724166227
35,TB,0.4332970135198575
36,TB,0.43651019366176963
37,TB,0.439032851553145
38,TB,0.4409335871863138
39,TB,0.4422746406859916
40,TB,0.4431124630367112
41,TB,0.4434982361008788
42,TB,0.44347834681476767
43,TB,0.4430948198252397
44,TB,0.44238571232239343
45,TB,0.44138547440556536
46,TB,0.4401252779717746
47,TB,0.4386333168212125
48,TB,0.43693508042206786
49,TB,0.4350536035579143
50,TB,0.433009693888429
51,TB,0.4308221392831868
52,TB,0.42850789663491085
53,TB,0.4260822637198643
54,TB,0.42355903554682234
55,TB,0.4209506465205475
56,TB,0.41826829963954104
57,TB,0.4155220838500402
58,TB,0.412721080587878
59,TB,0.40987346045631645
60,TB,0.406986570910631
61,TB,0.4040670157486909
62,TB,0.40112072714053454
63,TB,0.3981530308686698
64,TB,0.3951687053941723
65,TB,0.39217203531132483
66,TB,0.38916685970520837
67,TB,0.3861566158821401
68,TB,0.3831443789017831
69,TB,0.380132897302037
70,TB,0.3771246253730733
71,TB,0.37412175230504413
72,TB,0.37112622850475474
73,TB,0.36813978934981456
74,TB,0.3651639766242751
75,TB,0.3622001578573412
76,TB,0.3592495437662865
77,TB,0.356313203985997
78,TB,0.3533920812505408
79,TB,0.35048700417662954
80,TB,0.3475986987847053
1,C,-0.1553670584078615
2,C,-0.1636055523693667
3,C,-0.163728316435611
4,C,-0.15924745842037052
5,C,-0.15218174974595627
6,C,-0.14378784731340175
7,C,-0.1348774752350179
8,C,-0.12597664801004815
9,C,-0.11741815236424331
10,C,-0.10940138462762641
11,C,-0.1020335425607894
12,C,-0.09535880673378563
13,C,-0.08937921161592155
14,C,-0.0840695627111364
15,C,-0.07938802770845102
16,C,-0.0752835729628601
17,C,-0.07170110267580465
18,C,-0.06858493208034837
19,C,-0.06588105991459707
20,C,-0.06353858266511193
21,C,-0.06151050205332232
22,C,-0.05975410979442284
23,C,-0.05823108371693036
24,C,-0.056907392391957565
25,C,-0.05575307813993305
26,C,-0.05474196817404465
27,C,-0.05385134885815718
28,C,-0.05306162723085263
29,C,-0.05235599605692025
30,C,-0.05172011295445768
31,C,-0.051141800044792116
32,C,-0.050610767662733445
33,C,-0.05011836363239797
34,C,-0.049657348225041954
35,C,-0.04922169399571565
36,C,-0.04880640911535742
37,C,-0.04840738247783983
38,C,-0.04802124869607594
39,C,-0.04764527105492692
40,C,-0.047277240522658304
41,C,-0.046915389008885235
42,C,-0.046558315174957926
43,C,-0.04620492123802162
44,C,-0.04585435935232064
45,C,-0.045505986293679204
46,C,-0.04515932531079373
47,C,-0.044814034137051685
48,C,-0.04446987827730361
49,C,-0.044126708794506204
50,C,-0.04378444392117169
51,C,-0.043443053910283386
52,C,-0.04310254862020725
53,C,-0.042762967398768774
54,C,-0.0424243708937798
55,C,-0.042086834471645324
56,C,-0.04175044297301198
57,C,-0.04141528657546986
58,C,-0.041081457568788914
59,C,-0.04074904787870603
60,C,-0.040418147201476566
61,C,-0.04008884163381274
62,C,-0.039761212701930955
63,C,-0.03943533670966818
64,C,-0.03911128433938208
65,C,-0.03878912045097571
66,C,-0.038468904034172864
67,C,-0.038150688277391535
68,C,-0.03783452072344015
69,C,-0.03752044348800034
70,C,-0.03720849352162863
71,C,-0.0368987028999604
72,C,-0.036591099130058244
73,C,-0.03628570546352296
74,C,-0.03598254120917413
75,C,-0.0356816220398868
76,C,-0.035382960289609876
77,C,-0.035086565237748224
78,C,-0.03479244337901135
79,C,-0.034500598677560036
80,C,-0.03421103280485087
1,N,-0.00031745709565891064
2,N,-0.009181200161937532
3,N,-0.01684964508540596
4,N,-0.021375417164430716
5,N,-0.023057363968747864
6,N,-0.022678632776633897
7,N,-0.020983919052502173
8,N,-0.018555642337353812
9,N,-0.015811909363912944
10,N,-0.013035997345914735
11,N,-0.01040904177241217
12,N,-0.008038026235568988
13,N,-0.005977735734243067
14,N,-0.004247284608161245
15,N,-0.0028422624740481166
16,N,-0.0017434991209614608
17,N,-0.0009232824283684513
18,N,-0.0003496863829491591
19,N,1.048713788172322e-5
20,N,0.00018977267803621558
21,N,0.0002188276002213583
22,N,0.00012573000880539376
23,N,-6.436684574948976e-5
24,N,-0.00032933706336928353
25,N,-0.0006500237752416478
26,N,-0.001010079181084552
27,N,-0.0013957450122222004
28,N,-0.0017956028911860042
29,N,-0.0022003148261665576
30,N,-0.002602367355976235
31,N,-0.00299582800484637
32,N,-0.003376119233914964
33,N,-0.003739812626342886
34,N,-0.004084444345362406
35,N,-0.0044083517573285025
36,N,-0.00471053036446098
37,N,-0.004990509732414351
38,N,-0.005248246842979012
39,N,-0.00548403519066962
40,N,-0.005698427928505557
41,N,-0.005892173419906479
42,N,-0.006066161646365129
43,N,-0.006221380037245052
44,N,-0.006358877416533673
45,N,-0.006479734893233259
46,N,-0.006585042651600597
47,N,-0.006675881720955617
48,N,-0.00675330992002033
49,N,-0.006818351276504806
50,N,-0.0068719883184364524
51,N,-0.006915156719540216
52,N,-0.006948741857161629
53,N,-0.006973576908331989
54,N,-0.006990442168278482
55,N,-0.007000065326714952
56,N,-0.007003122481358802
57,N,-0.0070002397060420374
58,N,-0.006991995023220225
59,N,-0.006978920658289067
60,N,-0.0069615054764971184
61,N,-0.006940197522946083
62,N,-0.006915406602689633
63,N,-0.006887506851720954
64,N,-0.0068568392610675166
65,N,-0.0068237141256347715
66,N,-0.006788413397158249
67,N,-0.006751192926899263
68,N,-0.006712284588780147
69,N,-0.006671898277696144
70,N,-0.006630223780932181
71,N,-0.006587432523097164
72,N,-0.006543679186889237
73,N,-0.006499103213426985
74,N,-0.006453830186911792
75,N,-0.0064079731090998905
76,N,-0.00636163356952145
77,N,-0.006314902817639972
78,N,-0.006267862743242049
79,N,-0.006220586771320528
80,N,-0.006173140677593102
1,w,-0.027758736856030353
2,w,-0.046308755304184414
3,w,-0.05524611974926381
4,w,-0.0601193317254506
5,w,-0.06291218716894972
6,w,-0.06440289735037594
7,w,-0.06495434599180704
8,w,-0.06477937251945491
9,w,-0.06403018809507562
10,w,-0.06282884626658373
11,w,-0.06127799695914777
12,w,-0.05946510068216289
13,w,-0.057464519130878924
14,w,-0.05533894325173359
15,w,-0.053140622188330856
16,w,-0.050912522573850684
17,w,-0.04868943995596253
18,w,-0.046499053589487964
19,w,-0.04436291101722712
20,w,-0.0422973319056972
21,w,-0.04031422531127598
22,w,-0.038421818868007517
23,w,-0.03662530174663072
24,w,-0.03492738560212504
25,w,-0.03332878924544079
26,w,-0.031828653624607246
27,w,-0.030424894050965337
28,w,-0.029114496600987055
29,w,-0.02789376537683911
30,w,-0.026758526906693024
31,w,-0.0257042974735998
32,w,-0.024726418626462306
33,w,-0.023820165581265228
34,w,-0.022980832687701198
35,w,-0.022203799630212732
36,w,-0.02148458156202037
37,w,-0.020818865940538715
38,w,-0.020202538444372094
39,w,-0.01963170000550545
40,w,-0.01910267668371349
41,w,-0.018612023841127256
42,w,-0.01815652584038222
43,w,-0.017733192286675446
44,w,-0.017339251659197523
45,w,-0.016972143027678098
46,w,-0.01662950642225412
47,w,-0.01630917231680505
48,w,-0.016009150594798148
49,w,-0.015727619290285256
50,w,-0.015462913332962637
51,w,-0.015213513473345167
52,w,-0.014978035520526949
53,w,-0.014755219989308375
54,w,-0.014543922224450886
55,w,-0.01434310304642294
56,w,-0.014151819944314593
57,w,-0.013969218826843375
58,w,-0.013794526330883464
59,w,-0.013627042678153572
60,w,-0.013466135064114745
61,w,-0.013311231558348803
62,w,-0.013161815492368023
63,w,-0.013017420308659362
64,w,-0.01287762484355185
65,w,-0.012742049016013656
66,w,-0.012610349894571334
67,w,-0.012482218115062463
68,w,-0.012357374622772473
69,w,-0.01223556771357771
70,w,-0.0121165703499467
71,w,-0.012000177728982587
72,w,-0.011886205081074401
73,w,-0.011774485679129847
74,w,-0.01166486903975689
75,w,-0.011557219299127201
76,w,-0.011451413747574761
77,w,-0.011347341508246633
78,w,-0.011244902346323532
79,w,-0.011144005596459665
80,w,-0.011044569197152859
1,r,0.023185970446103415
2,r,0.03438372123076684
3,r,0.036424516138686386
4,r,0.03525665368471965
5,r,0.032994211127141904
6,r,0.030418281392336353
7,r,0.027831829981447127
8,r,0.025357623994187367
9,r,0.02304557661724528
10,r,0.02091353209573737
11,r,0.018963993840117065
12,r,0.017191672815154924
13,r,0.015587250585208904
14,r,0.014139423236629273
15,r,0.012836080962702459
16,r,0.011665011942114535
17,r,0.010614325551177303
18,r,0.00967270185712653
19,r,0.008829530299595453
20,r,0.008074976524479317
21,r,0.007400002412550578
22,r,0.006796355825556414
23,r,0.006256541172661229
24,r,0.0057737783465801155
25,r,0.005341955192265903
26,r,0.004955577037303481
27,r,0.004609715678078699
28,r,0.004299959418674864
29,r,0.004022365195995507
30,r,0.0037734134253882322
31,r,0.0035499659187772634
32,r,0.0033492270291562293
33,r,0.003168708038017722
34,r,0.0030061947092363773
35,r,0.002859717871979012
36,r,0.002727526857531287
37,r,0.00260806559398203
38,r,0.002499951153672062
39,r,0.0024019545476269047
40,r,0.002312983566215633
41,r,0.0022320674740684237
42,r,0.002158343378420146
43,r,0.0020910441024931414
44,r,0.0020294874085473517
45,r,0.0019730664282868867
46,r,0.0019212411710588667
47,r,0.0018735309924738394
48,r,0.001829507917567082
49,r,0.001788790723322335
50,r,0.0017510396952561999
51,r,0.0017159519818084853
52,r,0.0016832574785202088
53,r,0.0016527151814409464
54,r,0.001624109955935391
55,r,0.0015972496731044969
56,r,0.0015719626714524118
57,r,0.0015480955062687778
58,r,0.0015255109535089518
59,r,0.0015040862387913122
60,r,0.0014837114655385018
61,r,0.0014642882193110897
62,r,0.001445728328058678
63,r,0.001427952760381497
64,r,0.0014108906459887537
65,r,0.0013944784043891363
66,r,0.0013786589694811705
67,r,0.0013633810991513214
68,r,0.001348598760258219
69,r,0.0013342705805014976
70,r,0.0013203593596613531
71,r,0.0013068316335656284
72,r,0.0012936572849086654
73,r,0.001280809195722959
74,r,0.0012682629369011715
75,r,0.0012559964906923898
76,r,0.001243990002560719
77,r,0.001232225559203844
78,r,0.0012206869898910427
79,r,0.001209359688599251
80,r,0.0011982304547081975
1,Y_1,-0.08886647902796692
2,Y_1,-0.19982554392843094
3,Y_1,-0.2232356000733437
4,Y_1,-0.2183289534163504
5,Y_1,-0.20430237178544233
6,Y_1,-0.18761808300297997
7,Y_1,-0.17059801680513018
8,Y_1,-0.15415328066404987
9,Y_1,-0.13867047225800824
10,Y_1,-0.12431384525462988
11,Y_1,-0.11113835438133325
12,Y_1,-0.09913850023297964
13,Y_1,-0.08827328084646972
14,Y_1,-0.07848085375529003
15,Y_1,-0.06968792322207372
16,Y_1,-0.06181598503764533
17,Y_1,-0.05478550972743344
18,Y_1,-0.04851870487785538
19,Y_1,-0.0429412781553535
20,Y_1,-0.03798349450644369
21,Y_1,-0.03358073738272857
22,Y_1,-0.02967372568471848
23,Y_1,-0.02620849639423434
24,Y_1,-0.02313623247018648
25,Y_1,-0.02041299328792283
26,Y_1,-0.017999388508279035
27,Y_1,-0.015860224208702832
28,Y_1,-0.013964141264346962
29,Y_1,-0.012283259501822106
30,Y_1,-0.010792836448760102
31,Y_1,-0.0094709461127323
32,Y_1,-0.00829818080394448
33,Y_1,-0.007257377314208734
34,Y_1,-0.006333367590829746
35,Y_1,-0.00551275325700119
36,Y_1,-0.004783702824688927
37,Y_1,-0.004135770143260962
38,Y_1,-0.0035597324689426594
39,Y_1,-0.0030474464832960352
40,Y_1,-0.0025917206014568705
41,Y_1,-0.00218620196944156
42,Y_1,-0.0018252766374507153
43,Y_1,-0.0015039815005057238
44,Y_1,-0.0012179267102579133
45,Y_1,-0.0009632273763374444
46,Y_1,-0.0007364434880333411
47,Y_1,-0.0005345270947117174
48,Y_1,-0.0003547758845173763
49,Y_1,-0.00019479239463876261
50,Y_1,-5.244817234951768e-5
51,Y_1,7.414771586063876e-5
52,Y_1,0.00018667635927281897
53,Y_1,0.00028663333101601495
54,Y_1,0.000375350081747451
55,Y_1,0.0004540127612444184
56,Y_1,0.0005236787857271822
57,Y_1,0.0005852914294240102
58,Y_1,0.0006396926842454056
59,Y_1,0.0006876346009658548
60,Y_1,0.0007297892985642001
61,Y_1,0.0007667578049283922
62,Y_1,0.0007990778716069456
63,Y_1,0.0008272308873419459
64,Y_1,0.0008516479994381136
65,Y_1,0.0008727155383320674
66,Y_1,0.0008907798287788883
67,Y_1,0.0009061514606522857
68,Y_1,0.0009191090832663708
69,Y_1,0.0009299027792020239
70,Y_1,0.0009387570667103221
71,Y_1,0.0009458735737384101
72,Y_1,0.0009514334213655007
73,Y_1,0.000955599349848591
74,Y_1,0.0009585176164719694
75,Y_1,0.0009603196908956861
76,Y_1,0.0009611237706400361
77,Y_1,0.0009610361366683428
78,Y_1,0.0009601523666891835
79,Y_1,0.0009585584217479682
80,Y_1,0.0009563316198798483
1,PH_1,0.09325332501927885
2,PH_1,0.09801914561644537
3,PH_1,0.0905381194431123
4,PH_1,0.08291981012946767
5,PH_1,0.07660015351674583
6,PH_1,0.07120626377514222
7,PH_1,0.06635051345204734
8,PH_1,0.06183422693184159
9,PH_1,0.057581600406397954
10,PH_1,0.05357272013256687
11,PH_1,0.04980687146190087
12,PH_1,0.04628642272729272
13,PH_1,0.043011053983523236
14,PH_1,0.03997647670357214
15,PH_1,0.03717484788836318
16,PH_1,0.034595670928027664
17,PH_1,0.0322267091939278
18,PH_1,0.03005475413883575
19,PH_1,0.028066217171237896
20,PH_1,0.02624756118822555
21,PH_1,0.024585600954451475
22,PH_1,0.02306770188928103
23,PH_1,0.021681902797072515
24,PH_1,0.020416983094343814
25,PH_1,0.01926249045115555
26,PH_1,0.01820874087554769
27,PH_1,0.017246800172496326
28,PH_1,0.016368453314164665
29,PH_1,0.015566166442158936
30,PH_1,0.014833044863987234
31,PH_1,0.014162789400450963
32,PH_1,0.013549652703265334
33,PH_1,0.012988396625952098
34,PH_1,0.012474251344497795
35,PH_1,0.01200287664833759
36,PH_1,0.011570325627534682
37,PH_1,0.011173010846653727
38,PH_1,0.010807673003515778
39,PH_1,0.010471352009764305
40,PH_1,0.010161360391140755
41,PH_1,0.009875258882101666
42,PH_1,0.009610834077195358
43,PH_1,0.009366077997035423
44,PH_1,0.009139169427291404
45,PH_1,0.008928456893093541
46,PH_1,0.008732443137357743
47,PH_1,0.008549770978889369
48,PH_1,0.008379210434102865
49,PH_1,0.008219646994373662
50,PH_1,0.008070070959136998
51,PH_1,0.00792956773268154
52,PH_1,0.007797309000041278
53,PH_1,0.007672544704404559
54,PH_1,0.0075545957550046524
55,PH_1,0.007442847400526134
56,PH_1,0.007336743208665169
57,PH_1,0.007235779597636939
58,PH_1,0.0071395008701556125
59,PH_1,0.007047494704747526
60,PH_1,0.00695938806322514
61,PH_1,0.006874843476776163
62,PH_1,0.006793555676435967
63,PH_1,0.006715248536737715
64,PH_1,0.006639672304098127
65,PH_1,0.006566601084019611
66,PH_1,0.006495830563492342
67,PH_1,0.006427175947082137
68,PH_1,0.006360470087108595
69,PH_1,0.006295561790069364
70,PH_1,0.0062323142830646135
71,PH_1,0.0061706038254344285
72,PH_1,0.006110318452153011
73,PH_1,0.006051356836737679
74,PH_1,0.005993627262538747
75,PH_1,0.005937046692286698
76,PH_1,0.005881539926694414
77,PH_1,0.005827038843752352
78,PH_1,0.0057734817111202395
79,PH_1,0.00572081256471628
80,PH_1,0.005668980647240771
1,MC_1,0.18066398328428246
2,MC_1,0.11770900624056538
3,MC_1,0.09444510994222971
4,MC_1,0.08376104053948244
5,MC_1,0.07707783569191042
6,MC_1,0.07171487596385069
7,MC_1,0.06686260022664661
8,MC_1,0.062297878319696735
9,MC_1,0.057974508052202126
10,MC_1,0.05389360729577202
11,MC_1,0.050063759498527954
12,MC_1,0.04648991830665317
13,MC_1,0.04317138465300894
14,MC_1,0.040102463391764716
15,MC_1,0.03727372726463936
16,MC_1,0.03467323875935195
17,MC_1,0.03228755427581024
18,MC_1,0.030102491855452336
19,MC_1,0.028103692130269215
20,MC_1,0.026277012843710347
21,MC_1,0.02460879512602975
22,MC_1,0.023086033702909067
23,MC_1,0.02169647671140728
24,MC_1,0.020428674966660457
25,MC_1,0.019271995693324842
26,MC_1,0.018216611901248507
27,MC_1,0.01725347561883101
28,MC_1,0.01637428094377224
29,MC_1,0.01557142118068301
30,MC_1,0.01483794308051788
31,MC_1,0.014167500273901885
32,MC_1,0.013554307317055399
33,MC_1,0.012993095281772369
34,MC_1,0.01247906947150261
35,MC_1,0.012007869597659319
36,MC_1,0.011575532576623238
37,MC_1,0.01117845798832875
38,MC_1,0.010813376156845475
39,MC_1,0.010477318760997117
40,MC_1,0.010167591850710221
41,MC_1,0.00988175112655481
42,MC_1,0.00961757933153415
43,MC_1,0.009373065602491184
44,MC_1,0.00914638663128854
45,MC_1,0.0089358894915874
46,MC_1,0.008740075994464948
47,MC_1,0.008557588444477167
48,MC_1,0.00838719667654531
49,MC_1,0.008227786262849554
50,MC_1,0.008078347787509163
51,MC_1,0.007937967095060013
52,MC_1,0.007805816426518186
53,MC_1,0.007681146364096058
54,MC_1,0.007563278512397986
55,MC_1,0.007451598850171186
56,MC_1,0.007345551692438599
57,MC_1,0.007244634208120521
58,MC_1,0.0071483914430879895
59,MC_1,0.007056411803014394
60,MC_1,0.006968322954433898
61,MC_1,0.006883788106105432
62,MC_1,0.006802502636149423
63,MC_1,0.006724191033496916
64,MC_1,0.006648604124993956
65,MC_1,0.006575516562060978
66,MC_1,0.006504724543138607
67,MC_1,0.006436043750278459
68,MC_1,0.006369307480177402
69,MC_1,0.006304364951722966
70,MC_1,0.00624107977373127
71,MC_1,0.006179328558030776
72,MC_1,0.006118999664386817
73,MC_1,0.006059992064986028
74,MC_1,0.006002214317315089
75,MC_1,0.005945583635285656
76,MC_1,0.00589002504938389
77,MC_1,0.005835470647467912
78,MC_1,0.005781858888605801
79,MC_1,0.00572913398304763
80,MC_1,0.005677245332063058
1,L_1,-0.00930299314468237
2,L_1,-0.03151932634280096
3,L_1,-0.04861280854178767
4,L_1,-0.05790418333901021
5,L_1,-0.06068277260275389
6,L_1,-0.05886371871335729
7,L_1,-0.0541070505783698
8,L_1,-0.047664623444995356
9,L_1,-0.04042307603608279
10,L_1,-0.032984393844066366
11,L_1,-0.025740493710167827
12,L_1,-0.018932692555614437
13,L_1,-0.01269659618400686
14,L_1,-0.007095132224373433
15,L_1,-0.0021424968898653496
16,L_1,0.002178686379109883
17,L_1,0.005905213318163485
18,L_1,0.009084804611912727
19,L_1,0.011770268829484792
20,L_1,0.014015581644848818
21,L_1,0.015873336411751777
22,L_1,0.01739316696787628
23,L_1,0.018620851542789023
24,L_1,0.019597886388778445
25,L_1,0.020361376483270455
26,L_1,0.020944133798138687
27,L_1,0.021374905246138685
28,L_1,0.02167867550893789
29,L_1,0.021877006758034088
30,L_1,0.021988389453499117
31,L_1,0.022028587170316492
32,L_1,0.02201096466377819
33,L_1,0.021946792813581115
34,L_1,0.02184552717572035
35,L_1,0.021715058987365653
36,L_1,0.02156193888211808
37,L_1,0.021391574479849917
38,L_1,0.02120840356260972
39,L_1,0.02101604484274342
40,L_1,0.02081742844951195
41,L_1,0.02061490826280498
42,L_1,0.020410358148014795
43,L_1,0.020205254024064118
44,L_1,0.02000074354773116
45,L_1,0.01979770503625976
46,L_1,0.019596797086667086
47,L_1,0.019398500190720754
48,L_1,0.019203151493406793
49,L_1,0.019010973702289092
50,L_1,0.018822099026709067
51,L_1,0.018636588909690804
52,L_1,0.018454450211545535
53,L_1,0.01827564841198598
54,L_1,0.01810011831631981
55,L_1,0.017927772680125995
56,L_1,0.017758509104808407
57,L_1,0.017592215502646915
