period,variable,value
28,r,0.004521682833329064
29,r,0.004229906836664693
30,r,0.003970619586314676
31,r,0.0037400043018760904
32,r,0.0035346984713508236
33,r,0.003351739906427206
34,r,0.003188518939245923
35,r,0.0030427361812749697
36,r,0.0029123652710390073
37,r,0.002795620066612813
38,r,0.002690925779543841
39,r,0.0025968935922864853
40,r,0.0025122983472214244
1,Y_1,-0.06455919370954626
2,Y_1,-0.12437455296406667
3,Y_1,-0.15251897177033916
4,Y_1,-0.1615472857352705
5,Y_1,-0.15939050584818545
6,Y_1,-0.15100351410994045
7,Y_1,-0.13944853525545406
8,Y_1,-0.12658820736795673
9,Y_1,-0.1135284020722048
10,Y_1,-0.10090070603769491
11,Y_1,-0.08904223115263052
12,Y_1,-0.07810973012581438
13,Y_1,-0.06815172009447525
14,Y_1,-0.0591538022392458
15,Y_1,-0.051066904810279624
16,Y_1,-0.043824675636484595
17,Y_1,-0.037354005645127995
18,Y_1,-0.031581226454783395
19,Y_1,-0.02643560358645273
20,Y_1,-0.02185115680087374
21,Y_1,-0.017767461557291867
22,Y_1,-0.01412984430555223
23,Y_1,-0.01088923033893385
24,Y_1,-0.008001804870746629
25,Y_1,-0.005428585731446645
26,Y_1,-0.0031349667131287096
27,Y_1,-0.0010902658438769887
28,Y_1,0.0007327025449191629
29,Y_1,0.0023580225848694714
30,Y_1,0.003807034830417526
31,Y_1,0.005098657138685645
32,Y_1,0.006249670082677887
33,Y_1,0.007274969483296648
34,Y_1,0.008187789061534199
35,Y_1,0.008999896298378829
36,Y_1,0.009721764488475806
37,Y_1,0.010362723772590956
38,Y_1,0.01093109368738776
39,Y_1,0.01143429951119893
40,Y_1,0.011878974429962778
1,PH_1,0.031529756197654316
2,PH_1,0.037447546222397106
3,PH_1,0.03839254445917436
4,PH_1,0.036295425510159005
5,PH_1,0.03244166427260212
6,PH_1,0.02767161682861007
7,PH_1,0.022522840830307506
8,PH_1,0.017329661165462095
9,PH_1,0.012291854106974929
10,PH_1,0.0075214537993503385
11,PH_1,0.0030742928907865025
12,PH_1,-0.0010289775568205406
13,PH_1,-0.004789041654590209
14,PH_1,-0.008218916406269495
15,PH_1,-0.011338190401688984
16,PH_1,-0.014169410503983196
17,PH_1,-0.01673587762908993
18,PH_1,-0.01906035602649128
19,PH_1,-0.021164366264175095
20,PH_1,-0.023067844260610846
21,PH_1,-0.024789024039643583
22,PH_1,-0.026344452157228308
23,PH_1,-0.027749075070928407
24,PH_1,-0.029016362646955642
25,PH_1,-0.03015844530206241
26,PH_1,-0.031186251512772982
27,PH_1,-0.032109638310378746
28,PH_1,-0.03293751106711303
29,PH_1,-0.033677931133487736
30,PH_1,-0.03433821121725551
31,PH_1,-0.03492499913620292
32,PH_1,-0.03544435094987515
33,PH_1,-0.035901794622525886
34,PH_1,-0.036302385383404884
35,PH_1,-0.03665075388978857
36,PH_1,-0.03695114819982648
37,PH_1,-0.03720747044893785
38,PH_1,-0.037423309008544965
39,PH_1,-0.03760196679688792
40,PH_1,-0.03774648631235308
1,MC_1,0.08762493330051982
2,MC_1,0.0748764293265229
3,MC_1,0.06340969659911802
4,MC_1,0.05301849823172005
5,MC_1,0.04363668717550164
6,MC_1,0.03518856083947713
7,MC_1,0.027594464880580885
8,MC_1,0.020774941181702696
9,MC_1,0.014653556251321009
10,MC_1,0.009158659325425741
11,MC_1,0.004224331867469083
12,MC_1,-0.00020924046203425032
13,MC_1,-0.004195786689776166
14,MC_1,-0.007783217888753479
15,MC_1,-0.01101403908918339
16,MC_1,-0.013925832784622219
17,MC_1,-0.016551764817047614
18,MC_1,-0.01892108096801734
19,MC_1,-0.021059575150555912
20,MC_1,-0.02299001883804387
21,MC_1,-0.02473254725893527
22,MC_1,-0.02630500171185544
23,MC_1,-0.027723229716965885
24,MC_1,-0.02900134606728365
25,MC_1,-0.030151958507710148
26,MC_1,-0.03118636198635643
27,MC_1,-0.03211470535880116
28,MC_1,-0.03294613419610163
29,MC_1,-0.033688913029360404
30,MC_1,-0.03435053000857393
31,MC_1,-0.034937786593913195
32,MC_1,-0.03545687455323827
33,MC_1,-0.03591344222158584
34,MC_1,-0.036312651691871214
35,MC_1,-0.03665922835271134
36,MC_1,-0.03695750396838251
37,MC_1,-0.03721145430543935
38,MC_1,-0.03742473214769975
39,MC_1,-0.03760069640312807
40,MC_1,-0.03774243788959716
1,L_1,0.18720118248866413
2,L_1,0.1419248027555371
3,L_1,0.11291024564922193
4,L_1,0.09437653458886561
5,L_1,0.08259203591248956
6,L_1,0.07514854207336367
7,L_1,0.07049233086066463
8,L_1,0.06762123282616443
9,L_1,0.0658890147067921
10,L_1,0.06487910268344242
11,L_1,0.06432308884786835
12,L_1,0.06404815038003651
13,L_1,0.06394312941056714
14,L_1,0.06393665360346718
15,L_1,0.06398302424582447
16,L_1,0.06405311425993852
17,L_1,0.0641284970501526
18,L_1,0.06419765862420233
19,L_1,0.06425355291564315
20,L_1,0.06429202310397544
21,L_1,0.06431078127577221
22,L_1,0.06430874810727306
23,L_1,0.06428562474767163
24,L_1,0.06424161453196091
25,L_1,0.06417724144824
26,L_1,0.06409323116456198
27,L_1,0.06399043258522125
28,L_1,0.0638697657422421
29,L_1,0.06373218687359208
30,L_1,0.06357866478754085
31,L_1,0.06341016470235365
32,L_1,0.06322763709454374
33,L_1,0.06303200995302673
34,L_1,0.06282418339198305
35,L_1,0.06260502593236891
36,L_1,0.06237537199183003
37,L_1,0.06213602027094973
38,L_1,0.06188773281966176
39,L_1,0.0616312346301159
40,L_1,0.061367213643378424
1,Y_2,-0.0296756949337776
2,Y_2,-0.0482037289918921
3,Y_2,-0.05300958942289807
4,Y_2,-0.04978012706658897
5,Y_2,-0.04209767213339198
6,Y_2,-0.032194632438204175
7,Y_2,-0.021440884654105832
8,Y_2,-0.010656845185868739
9,Y_2,-0.0003146151379964883
10,Y_2,0.009332815946798603
11,Y_2,0.018168654946923015
12,Y_2,0.026159200741027722
13,Y_2,0.03331995220215923
14,Y_2,0.03969410267774815
15,Y_2,0.04533901860223198
16,Y_2,0.050317859175424
17,Y_2,0.05469449882761866
18,Y_2,0.05853056274667682
19,Y_2,0.06188380508773241
20,Y_2,0.06480733110453549
21,Y_2,0.06734934067272269
22,Y_2,0.06955318519253355
23,Y_2,0.07145760436322329
24,Y_2,0.07309705782709813
25,Y_2,0.07450209825609003
26,Y_2,0.07569975298015381
27,Y_2,0.07671389455937636
28,Y_2,0.07756558927426893
29,Y_2,0.07827341798152913
30,Y_2,0.07885376722426377
31,Y_2,0.07932109059855807
32,Y_2,0.07968814162494248
33,Y_2,0.07996618005897058
34,Y_2,0.08016515390135785
35,Y_2,0.08029385946805577
36,Y_2,0.08036008184196858
37,Y_2,0.08037071790835619
38,Y_2,0.080331884012805
39,Y_2,0.08024901009814232
40,Y_2,0.08012692199004269
1,PH_2,0.01820394266121022
2,PH_2,0.017863535556061762
3,PH_2,0.016631047180017962
4,PH_2,0.014609593194851608
5,PH_2,0.011975567364304388
6,PH_2,0.008916705867667378
7,PH_2,0.005602657090061383
8,PH_2,0.002173581508978229
9,PH_2,-0.001261771909338686
10,PH_2,-0.004623428320089956
11,PH_2,-0.007855726519208323
12,PH_2,-0.010922489161064822
13,PH_2,-0.013802535581693368
14,PH_2,-0.016485832853526863
15,PH_2,-0.01897035721016761
16,PH_2,-0.021259626484913984
17,PH_2,-0.02336081602993238
18,PH_2,-0.02528335678469426
19,PH_2,-0.027037917840250742
20,PH_2,-0.02863568737163319
21,PH_2,-0.030087879897778228
22,PH_2,-0.03140541174007962
23,PH_2,-0.03259869901325594
24,PH_2,-0.033677543033953344
25,PH_2,-0.03465107663933719
26,PH_2,-0.035527751741432315
27,PH_2,-0.036315353755812074
28,PH_2,-0.037021032602511494
29,PH_2,-0.03765134303131166
30,PH_2,-0.03821228928890337
31,PH_2,-0.038709370801941666
32,PH_2,-0.039147626743348256
33,PH_2,-0.03953167819478492
34,PH_2,-0.03986576720583179
35,PH_2,-0.04015379244902723
36,PH_2,-0.04039934143186066
37,PH_2,-0.040605719391292046
38,PH_2,-0.04077597509251621
39,PH_2,-0.04091292380287489
40,PH_2,-0.041019167729570497
1,MC_2,0.1069177927025705
2,MC_2,0.0835183119889999
3,MC_2,0.06534600413569287
4,MC_2,0.050862010993564924
5,MC_2,0.03904077041962861
6,MC_2,0.02919520758733572
7,MC_2,0.020856746098878276
8,MC_2,0.01369897288741296
9,MC_2,0.007488961077382905
10,MC_2,0.0020561156575807805
11,MC_2,-0.0027278745487813484
12,MC_2,-0.006962037854622167
13,MC_2,-0.01072464004551628
14,MC_2,-0.014078846130506025
15,MC_2,-0.017076548763963233
16,MC_2,-0.01976101184992417
17,MC_2,-0.02216874023099989
18,MC_2,-0.024330836616367993
19,MC_2,-0.026274012562682372
20,MC_2,-0.028021360872492896
21,MC_2,-0.02959295926759315
22,MC_2,-0.03100635146916938
23,MC_2,-0.03227693673909018
24,MC_2,-0.033418289283660224
25,MC_2,-0.03444242267241664
26,MC_2,-0.03536001031630582
27,MC_2,-0.036180570292631595
28,MC_2,-0.03691262090626649
29,MC_2,-0.03756381203090728
30,MC_2,-0.03814103628916015
31,MC_2,-0.03865052338614143
32,MC_2,-0.03909792033262243
33,MC_2,-0.03948835983251748
34,MC_2,-0.03982651873463636
35,MC_2,-0.04011666813951
36,MC_2,-0.04036271649467058
37,MC_2,-0.040568246796042734
38,MC_2,-0.040736548831692976
39,MC_2,-0.04087064725142252
40,MC_2,-0.04097332611705044
1,L_2,0.23173114333495015
2,L_2,0.22237591632208703
3,L_2,0.21335057559877982
4,L_2,0.2050312579034282
5,L_2,0.1975553582848236
6,L_2,0.19093150646420382
7,L_2,0.18510391040109708
8,L_2,0.17998918240183595
9,L_2,0.17549664557887823
10,L_2,0.17153887925569555
11,L_2,0.16803662226744384
12,L_2,0.16492051736392277
13,L_2,0.16213117240490896
14,L_2,0.1596183982417872
15,L_2,0.15734011053695746
16,L_2,0.15526116021296998
17,L_2,0.1533522266384961
18,L_2,0.15158883292103106
19,L_2,0.14995050144385438
20,L_2,0.14842004633124067
21,L_2,0.14698298949042302
22,L_2,0.14562708322486123
23,L_2,0.14434192215138225
24,L_2,0.14311862854464322
25,L_2,0.14194959729317852
26,L_2,0.14082828885015541
27,L_2,0.13974906063124434
28,L_2,0.1387070291348962
29,L_2,0.13769795660285888
30,L_2,0.13671815730984033
31,L_2,0.1357644195994453
32,L_2,0.13483394060438061
33,L_2,0.13392427123808637
34,L_2,0.1330332695548469
35,L_2,0.13215906097413438
36,L_2,0.13130000417579182
37,L_2,0.13045466171473288
38,L_2,0.12962177459236082
39,L_2,0.12880024016894548
40,L_2,0.12798909291618707
1,Y_3,-0.15030847929288865
2,Y_3,-0.21574767519277555
3,Y_3,-0.2448987925008862
4,Y_3,-0.25224561349504077
5,Y_3,-0.24688980814295045
6,Y_3,-0.2345099286502977
7,Y_3,-0.21861343403361597
8,Y_3,-0.2013342561908656
9,Y_3,-0.1839406205431006
10,Y_3,-0.16715811182272244
11,Y_3,-0.1513749281301034
12,Y_3,-0.13677201910915696
13,Y_3,-0.12340534620264594
14,Y_3,-0.11125764498630575
15,Y_3,-0.10027078072820789
16,Y_3,-0.0903657750537586
17,Y_3,-0.08145501972715578
18,Y_3,-0.07344955775318993
19,Y_3,-0.06626326729170028
20,Y_3,-0.05981511659563158
21,Y_3,-0.05403023198884203
22,Y_3,-0.0488402487530718
23,Y_3,-0.04418324110842842
24,Y_3,-0.04000341673365
25,Y_3,-0.036250690780912365
26,Y_3,-0.032880209579413996
27,Y_3,-0.029851865906851512
28,Y_3,-0.0271298298962897
29,Y_3,-0.024682108534631025
30,Y_3,-0.022480139863319974
31,Y_3,-0.020498423853770795
32,Y_3,-0.018714189502263567
33,Y_3,-0.01710709633435557
34,Y_3,-0.015658967820386463
35,Y_3,-0.014353553922393467
36,Y_3,-0.013176319954386282
37,Y_3,-0.012114259038848746
38,Y_3,-0.01115572561774797
39,Y_3,-0.010290287686261935
40,Y_3,-0.009508595637700217
1,PH_3,0.11847777114352905
2,PH_3,0.17383443019852285
3,PH_3,0.20083316231749243
4,PH_3,0.21032915956700302
5,PH_3,0.20923076911864497
6,PH_3,0.20192211949422312
7,PH_3,0.1911726383168205
8,PH_3,0.17871901376683502
9,PH_3,0.16563784043981697
10,PH_3,0.15258439283640504
11,PH_3,0.13994570257396935
12,PH_3,0.12793872967797007
13,PH_3,0.11667332425427873
14,PH_3,0.10619258974530382
15,PH_3,0.09649873025462911
16,PH_3,0.0875695671079615
17,PH_3,0.07936905446433329
18,PH_3,0.07185393450312248
19,PH_3,0.06497790958475094
20,PH_3,0.058694218579600166
21,PH_3,0.052957189319300345
22,PH_3,0.047723136165628406
23,PH_3,0.042950840869431295
24,PH_3,0.03860177046769271
25,PH_3,0.03464013142293748
26,PH_3,0.031032823932475303
27,PH_3,0.02774933749832179
28,PH_3,0.024761614054689615
29,PH_3,0.022043895362730492
30,PH_3,0.01957256517017257
31,PH_3,0.017325992612074105
32,PH_3,0.015284380730852518
33,PH_3,0.013429622321348658
34,PH_3,0.01174516423662251
35,PH_3,0.010215880612085906
36,PH_3,0.008827955042416454
37,PH_3,0.007568771488062059
38,PH_3,0.006426813537665423
39,PH_3,0.005391571571266598
40,PH_3,0.004453457331750812
1,MC_3,0.3696610537614271
2,MC_3,0.33340998730740756
3,MC_3,0.3017205945751524
4,MC_3,0.273624167869257
5,MC_3,0.24844921429832176
6,MC_3,0.22573202424723474
7,MC_3,0.2051384242278737
8,MC_3,0.1864160631629491
9,MC_3,0.16936535228146002
10,MC_3,0.15382176330977074
11,MC_3,0.13964501718135108
12,MC_3,0.12671243611125035
13,MC_3,0.11491480089715678
14,MC_3,0.10415370996901559
15,MC_3,0.09433983621870994
16,MC_3,0.08539172041012418
17,MC_3,0.0772348867350937
18,MC_3,0.06980115425569641
19,MC_3,0.06302807054872096
20,MC_3,0.05685842492971493
21,MC_3,0.05123981678013041
22,MC_3,0.04612426495684154
23,MC_3,0.04146785018638461
24,MC_3,0.03723038563190834
25,MC_3,0.03337511259690005
26,MC_3,0.029868419260306003
27,MC_3,0.026679580808310226
28,MC_3,0.023780519558708867
29,MC_3,0.021145583786958973
30,MC_3,0.018751344024453373
31,MC_3,0.016576405643041834
32,MC_3,0.014601236581069044
33,MC_3,0.012808009111472044
34,MC_3,0.011180454603185704
35,MC_3,0.00970373028245703
36,MC_3,0.008364297059074233
37,MC_3,0.007149807542275204
38,MC_3,0.006049003430720057
39,MC_3,0.005051621519220794
40,MC_3,0.0041483076210670185
1,L_3,0.24246977991016438
2,L_3,0.17976786279691562
3,L_3,0.13964243201000248
4,L_3,0.1139440881897992
5,L_3,0.09746791110773691
6,L_3,0.08688806772303743
7,L_3,0.08007839019751126
8,L_3,0.07567901533876734
9,L_3,0.07281982240083341
10,L_3,0.07094384165430907
11,L_3,0.06969443641847761
12,L_3,0.06884318973575085
13,L_3,0.06824378579951232
14,L_3,0.06780250119785163
15,L_3,0.06745931504271147
16,L_3,0.06717581149550272
17,L_3,0.06692742928175008
18,L_3,0.06669849452118921
19,L_3,0.06647903645423628
20,L_3,0.06626274566373025
21,L_3,0.06604566464004055
22,L_3,0.06582534787951845
23,L_3,0.06560032304825275
24,L_3,0.06536974518335202
25,L_3,0.06513317464541966
26,L_3,0.06489043438042563
27,L_3,0.06464151798807731
28,L_3,0.06438653032228368
29,L_3,0.06412564891419054
30,L_3,0.06385909872154724
31,L_3,0.06358713541140108
32,L_3,0.06331003411642006
33,L_3,0.06302808171540311
34,L_3,0.0627415713986149
35,L_3,0.062450798731761646
36,L_3,0.062156058720814374
37,L_3,0.061857643562733995
38,L_3,0.06155584088253513
39,L_3,0.06125093232951779
40,L_3,0.060943192450601646
1,Y_4,-0.07637878738529427
2,Y_4,-0.1160860894022145
3,Y_4,-0.1330266202907961
4,Y_4,-0.13640906205433972
5,Y_4,-0.13200509918639472
6,Y_4,-0.12340036670935295
7,Y_4,-0.11279538931022408
8,Y_4,-0.10151586235846087
9,Y_4,-0.09033754384836246
10,Y_4,-0.07969288648178496
11,Y_4,-0.06980223077980253
12,Y_4,-0.06075688241753122
13,Y_4,-0.05257151316878289
14,Y_4,-0.04521701910479741
15,Y_4,-0.038640945193890705
16,Y_4,-0.03278001589970511
17,Y_4,-0.02756767012889718
18,Y_4,-0.02293845016583365
19,Y_4,-0.01883042390357508
20,Y_4,-0.015186391102418893
21,Y_4,-0.011954350363359664
22,Y_4,-0.009087528295296198
23,Y_4,-0.006544160391622377
24,Y_4,-0.004287141659287461
25,Y_4,-0.0022836195036974828
26,Y_4,-0.0005045724458213598
27,Y_4,0.0010756000376684627
28,Y_4,0.0024794627328805496
29,Y_4,0.003726898263201826
30,Y_4,0.004835426652999679
31,Y_4,0.005820491082264537
32,Y_4,0.006695711485579113
33,Y_4,0.007473108401041161
34,Y_4,0.008163299795236851
35,Y_4,0.008775673650202471
36,Y_4,0.00931853900648427
37,Y_4,0.009799257981792419
38,Y_4,0.010224361070412108
39,Y_4,0.010599647800937001
40,Y_4,0.010930274604826743
1,PH_4,0.0202245406234143
2,PH_4,0.0217868122310603
3,PH_4,0.0226914246540102
4,PH_4,0.02310765252625706
5,PH_4,0.0231498812226897
6,PH_4,0.022899593860277498
7,PH_4,0.022418027901681778
8,PH_4,0.021753433614679053
9,PH_4,0.020945225127877276
10,PH_4,0.020026372410693986
11,PH_4,0.019024815980078717
12,PH_4,0.017964349385180423
13,PH_4,0.016865217073604173
14,PH_4,0.015744561423100534
15,PH_4,0.014616788511580001
16,PH_4,0.013493886985680803
17,PH_4,0.012385715813367197
18,PH_4,0.011300267448411597
19,PH_4,0.010243908725204079
20,PH_4,0.009221600201103106
21,PH_4,0.008237094312384532
22,PH_4,0.007293112880356382
23,PH_4,0.0063915048268172415
24,PH_4,0.0055333852619028154
25,PH_4,0.004719257327324771
26,PH_4,0.003949118301665215
27,PH_4,0.0032225515129517125
28,PH_4,0.002538805576591452
29,PH_4,0.0018968624038769525
30,PH_4,0.001295495324983134
31,PH_4,0.0007333185542224376
32,PH_4,0.0002088291042121318
33,PH_4,-0.00027955786369999433
34,PH_4,-0.0007334793786191309
35,PH_4,-0.001154599919441041
36,PH_4,-0.0015445909198893188
37,PH_4,-0.001905113929868053
38,PH_4,-0.0022378069191849276
39,PH_4,-0.0025442732761408043
40,PH_4,-0.0028260731117194906
1,MC_4,0.14266722471218585
2,MC_4,0.10827850335612248
3,MC_4,0.08534819356629891
4,MC_4,0.06969795997843373
5,MC_4,0.05868977091784698
6,MC_4,0.050658907533371114
7,MC_4,0.04455550721388444
8,MC_4,0.03971767776449806
9,MC_4,0.035728017185200876
10,MC_4,0.032322972159742815
11,MC_4,0.029335645463959264
12,MC_4,0.026659759201057807
13,MC_4,0.024226985016762768
14,MC_4,0.021992709993509052
15,MC_4,0.019927118816741238
16,MC_4,0.01800962095547903
17,MC_4,0.016225378612240906
18,MC_4,0.014563151146967199
19,MC_4,0.013013962377035556
20,MC_4,0.011570280668023113
21,MC_4,0.010225517422386086
22,MC_4,0.008973722396534291
23,MC_4,0.007809400034019243
