period,variable,value
33,pi,0.0008129378506945877
34,pi,0.0007721660845713154
35,pi,0.0007358089636091519
36,pi,0.0007033594749003579
37,pi,0.0006743700635862605
38,pi,0.0006484455044053245
39,pi,0.0006252366517878373
40,pi,0.0006044349554660565
41,pi,0.0005857676443689989
42,pi,0.0005689934947712756
43,pi,0.0005538991098159158
44,pi,0.0005402956470335756
45,pi,0.0005280159386306517
46,pi,0.0005169119563468084
47,pi,0.0005068525787637082
48,pi,0.0004977216242260975
49,pi,0.0004894161171286154
50,pi,0.00048184475932256087
51,pi,0.00047492658188831837
52,pi,0.0004685897555673122
53,pi,0.00046277054081263
54,pi,0.0004574123607474155
55,pi,0.0004524649823603679
56,pi,0.0004478837930526176
57,pi,0.00044362916121488727
58,pi,0.0004396658708843243
59,pi,0.0004359626217315931
60,pi,0.0004324915866830131
61,pi,0.0004292280204062736
62,pi,0.00042614991269990563
63,pi,0.00042323768153842414
64,pi,0.000420473901150807
65,pi,0.0004178430610590396
66,pi,0.00041533135248654105
67,pi,0.00041292647897057765
68,pi,0.00041061748838622074
69,pi,0.00040839462391772355
70,pi,0.00040624919180227796
71,pi,0.0004041734439254404
72,pi,0.00040216047357200863
73,pi,0.0004002041228328114
74,pi,0.00039829890034291085
75,pi,0.0003964399081791324
76,pi,0.00039462277688090397
77,pi,0.00039284360767723924
78,pi,0.0003910989211084282
79,pi,0.0003893856113237427
80,pi,0.00038770090541885
1,Q,-0.12261342720604355
2,Q,-0.1417633420490798
3,Q,-0.1403931321816487
4,Q,-0.127609296250691
5,Q,-0.1089923671847382
6,Q,-0.08792476834664394
7,Q,-0.06640961268716097
8,Q,-0.045589669676260346
9,Q,-0.026075703277978708
10,Q,-0.008153674845992763
11,Q,0.008084970311116707
12,Q,0.02266180196377156
13,Q,0.035660799052329
14,Q,0.047197265976560855
15,Q,0.05739904620662511
16,Q,0.06639544776371255
17,Q,0.07431097419740212
18,Q,0.08126202243036769
19,Q,0.08735538745166498
20,Q,0.09268784478837365
21,Q,0.09734635504340168
22,Q,0.10140860790012929
23,Q,0.10494373236999507
24,Q,0.1080130689366365
25,Q,0.11067094242080999
26,Q,0.11296540126555697
27,Q,0.1149389055072166
28,Q,0.11662895576043102
29,Q,0.11806866152147934
30,Q,0.11928725051775918
31,Q,0.12031052267342807
32,Q,0.12116125313595794
33,Q,0.12185954910220569
34,Q,0.12242316513780666
35,Q,0.12286778145097221
36,Q,0.12320724925392157
37,Q,0.12345380697845308
38,Q,0.12361827073984208
39,Q,0.12371020208426102
40,Q,0.12373805571930344
41,Q,0.12370930961956007
42,Q,0.12363057962089896
43,Q,0.12350772036760894
44,Q,0.12334591425430409
45,Q,0.12314974980736519
46,Q,0.122923290776432
47,Q,0.12267013705274867
48,Q,0.12239347839581158
49,Q,0.12209614183071538
50,Q,0.12178063347396036
51,Q,0.12144917545357962
52,Q,0.12110373850875052
53,Q,0.1207460707832152
54,Q,0.12037772326465357
55,Q,0.12000007226757957
56,Q,0.11961433930942063
57,Q,0.11922160868738803
58,Q,0.11882284302682009
59,Q,0.11841889703925529
60,Q,0.1180105297000144
61,Q,0.11759841503004824
62,Q,0.11718315164482415
63,Q,0.11676527121369791
64,Q,0.11634524595622606
65,Q,0.11592349528693319
66,Q,0.11550039170689928
67,Q,0.1150762660289687
68,Q,0.1146514120131947
69,Q,0.11422609048017014
70,Q,0.1138005329619954
71,Q,0.11337494494367616
72,Q,0.11294950874160976
73,Q,0.11252438606041104
74,Q,0.11209972026455897
75,Q,0.11167563839713751
76,Q,0.11125225297423007
77,Q,0.11082966358024857
78,Q,0.11040795828658205
79,Q,0.10998721491339256
80,Q,0.1095675021521251
1,TB,-10.140220918462653
2,TB,-7.657645680013008
3,TB,-5.941678566954177
4,TB,-4.693031865512101
5,TB,-3.7588148043471414
6,TB,-3.0394111330429823
7,TB,-2.4695579219102237
8,TB,-2.006192778219421
9,TB,-1.6206384139585333
10,TB,-1.2935693311013818
11,TB,-1.0117649309481551
12,TB,-0.7660110447487386
13,TB,-0.549740694145634
14,TB,-0.3581513687091617
15,TB,-0.18762995821552284
16,TB,-0.03537666436932007
17,TB,0.10084214479072104
18,TB,0.22285734111002792
19,TB,0.3322059254935919
20,TB,0.4302043239354034
21,TB,0.5179983677924315
22,TB,0.5965979391447505
23,TB,0.6669014798354246
24,TB,0.7297137578565007
25,TB,0.7857591116379185
26,TB,0.835691628880485
27,TB,0.880103218177067
28,TB,0.9195302059019136
29,TB,0.9544588775519197
30,TB,0.9853302428469152
31,TB,1.0125442120395989
32,TB,1.0364633104927834
33,TB,1.0574160188340884
34,TB,1.075699799813028
35,TB,1.0915838557137572
36,TB,1.1053116487631278
37,TB,1.117103209405743
38,TB,1.1271572522694495
39,TB,1.1356531162418522
40,TB,1.142752542745123
41,TB,1.1486013046540449
42,TB,1.1533306971029658
43,TB,1.1570589005096423
44,TB,1.1598922254037325
45,TB,1.1619262480185935
46,TB,1.163246845045436
47,TB,1.163931135433674
48,TB,1.164048336635373
49,TB,1.163660542227239
50,TB,1.1628234273961993
51,TB,1.161586888343028
52,TB,1.1599956212423064
53,TB,1.1580896459968828
54,TB,1.1559047796417359
55,TB,1.1534730638864419
56,TB,1.1508231509381635
57,TB,1.1479806514184632
58,TB,1.1449684478777917
59,TB,1.1418069771209878
60,TB,1.1385144842855752
61,TB,1.1351072513614713
62,TB,1.1315998026056169
63,TB,1.1280050890871511
64,TB,1.1243346543975075
65,TB,1.1205987833742819
66,TB,1.1168066355171438
67,TB,1.1129663646174905
68,TB,1.109085225980197
69,TB,1.1051696724846776
70,TB,1.1012254406128454
71,TB,1.0972576274624897
72,TB,1.0932707596653406
73,TB,1.0892688550388843
74,TB,1.0852554777191072
75,TB,1.0812337874470834
76,TB,1.0772065836150801
77,TB,1.073176344616976
78,TB,1.0691452629927867
79,TB,1.0651152768073642
80,TB,1.0610880976585255
1,C,-0.23083202760833596
2,C,-0.24029311817694002
3,C,-0.23944220662273707
4,C,-0.23282003920229535
5,C,-0.22322983339212416
6,C,-0.21237213164484653
7,C,-0.20125540467094932
8,C,-0.1904563167070448
9,C,-0.18028440440715088
10,C,-0.17088601268058604
11,C,-0.16230965885164028
12,C,-0.15454693043672948
13,C,-0.14755788755921354
14,C,-0.14128667305854034
15,C,-0.1356709534854996
16,C,-0.13064749067531678
17,C,-0.12615530160582072
18,C,-0.1221373287955981
19,C,-0.11854120316878192
20,C,-0.11531946517588842
21,C,-0.112429472850928
22,C,-0.10983313864912403
23,C,-0.1074965820401034
24,C,-0.10538975027432529
25,C,-0.10348603807804456
26,C,-0.10176192354410789
27,C,-0.10019662916982457
28,C,-0.09877181194022908
29,C,-0.09747128335262785
30,C,-0.0962807585570352
31,C,-0.09518763285953476
32,C,-0.09418078339374492
33,C,-0.09325039361543933
34,C,-0.09238779829538053
35,C,-0.09158534679992357
36,C,-0.09083628261133907
37,C,-0.09013463722184742
38,C,-0.08947513672034188
39,C,-0.08885311956919092
40,C,-0.08826446423530392
41,C,-0.08770552549250385
42,C,-0.08717307835048854
43,C,-0.08666426868953549
44,C,-0.08617656979041122
45,C,-0.08570774404671608
46,C,-0.08525580923328273
47,C,-0.08481900878039562
48,C,-0.0843957855706083
49,C,-0.08398475883384593
50,C,-0.08358470376820668
51,C,-0.08319453355928731
52,C,-0.08281328351070454
53,C,-0.08244009703343032
54,C,-0.08207421327221989
55,C,-0.08171495617430183
56,C,-0.08136172482908532
57,C,-0.08101398492833048
58,C,-0.08067126121438475
59,C,-0.08033313080001632
60,C,-0.07999921725735946
61,C,-0.07966918538576395
62,C,-0.07934273657911889
63,C,-0.07901960472268994
64,C,-0.07869955255783231
65,C,-0.07838236846024958
66,C,-0.07806786358390053
67,C,-0.0777558693283088
68,C,-0.07744623509200288
69,C,-0.07713882627919365
70,C,-0.07683352253064707
71,C,-0.0765302161531037
72,C,-0.07622881072458705
73,C,-0.07592921985557427
74,C,-0.07563136608832668
75,C,-0.07533517991872381
76,C,-0.07504059892675125
77,C,-0.07474756700338685
78,C,-0.0744560336630348
79,C,-0.07416595343190203
80,C,-0.07387728530380623
1,N,0.09101963253078404
2,N,0.06345965216865768
3,N,0.048507129964438206
4,N,0.041186860188395964
5,N,0.03839230072630267
6,N,0.03818737246528621
7,N,0.039377372892375175
8,N,0.041235746619906644
9,N,0.043330243816498956
10,N,0.04541245254268018
11,N,0.04734773317194759
12,N,0.04907090028789249
13,N,0.050558302465186104
14,N,0.05181033474021096
15,N,0.052840578127918196
16,N,0.05366913880146608
17,N,0.054318639337507704
18,N,0.0548118761051762
19,N,0.05517051548926656
20,N,0.055414430591899405
21,N,0.055561426198606614
22,N,0.055627193030866835
23,N,0.055625391736181626
24,N,0.05556780488973833
25,N,0.0554645192959914
26,N,0.05532411606933528
27,N,0.05515385552894932
28,N,0.05495984990392357
29,N,0.054747220516530234
30,N,0.054520238329644956
31,N,0.054282448043631026
32,N,0.0540367766505195
33,N,0.05378562771756567
34,N,0.05353096281753811
35,N,0.053274371537900475
36,N,0.05301713144129317
37,N,0.05276025925044372
38,N,0.052504554413489356
39,N,0.052250636083806076
40,N,0.05199897442949412
41,N,0.05174991707592756
42,N,0.051503711382350194
43,N,0.051260523161177116
44,N,0.05102045236644284
45,N,0.050783546205261716
46,N,0.05054981006253655
47,N,0.0503192165736546
48,N,0.05009171313171051
49,N,0.04986722807407513
50,N,0.049645675757120325
51,N,0.049426960696902535
52,N,0.04921098092696661
53,N,0.04899763070158046
54,N,0.048786802653144536
55,N,0.048578389495793066
56,N,0.04837228535292117
57,N,0.04816838677419662
58,N,0.04796659349724668
59,N,0.04776680900039439
60,N,0.04756894088533079
61,N,0.047372901122258546
62,N,0.04717860618466329
63,N,0.04698597709631815
64,N,0.046794939409283025
65,N,0.0466054231284188
66,N,0.04641736259520657
67,N,0.04623069634136709
68,N,0.04604536692085104
69,N,0.04586132072715766
70,N,0.04567850780159317
71,N,0.04549688163695742
72,N,0.04531639898021418
73,N,0.04513701963692737
74,N,0.04495870627960714
75,N,0.04478142426158418
76,N,0.04460514143760064
77,N,0.044429827991955856
78,N,0.044255456274760435
79,N,0.0440820006466252
80,N,0.043909437331928425
1,w,-0.3706444268812708
2,w,-0.417132847373953
3,w,-0.430382612626724
4,w,-0.42445744859047685
5,w,-0.4080704368453934
6,w,-0.38655880556722694
7,w,-0.3631342368425644
8,w,-0.3396766359971397
9,w,-0.31723733700037815
10,w,-0.29635744573831674
11,w,-0.27726863646547295
12,w,-0.26001926711715334
13,w,-0.24455310542716888
14,w,-0.23075803736185624
15,w,-0.21849581003004057
16,w,-0.20761983592252778
17,w,-0.19798552154946972
18,w,-0.1894559509446106
19,w,-0.181904715223659
20,w,-0.17521701814740784
21,w,-0.1692897672747025
22,w,-0.16403109337885072
23,w,-0.15935957163068737
24,w,-0.1552033111127637
25,w,-0.15149901188887135
26,w,-0.1481910466855628
27,w,-0.1452305980538637
28,w,-0.14257486581217851
29,w,-0.14018634989458847
30,w,-0.13803220806789646
31,w,-0.13608368482622846
32,w,-0.13431560616572946
33,w,-0.13270593427733574
34,w,-0.13123537609033456
35,w,-0.1298870398136022
36,w,-0.12864613400593747
37,w,-0.12749970417027992
38,w,-0.126436402353712
39,w,-0.1254462857138632
40,w,-0.12452064046487196
41,w,-0.12365182803352584
42,w,-0.12283315063510158
43,w,-0.1220587338185091
44,w,-0.12132342383316844
45,w,-0.12062269793817591
46,w,-0.11995258601071804
47,w,-0.11930960201849175
48,w,-0.11869068410311781
49,w,-0.11809314218106295
50,w,-0.11751461210807043
51,w,-0.11695301557491791
52,w,-0.11640652500865914
53,w,-0.11587353284626073
54,w,-0.11535262462842376
55,w,-0.11484255543189859
56,w,-0.11434222922005047
57,w,-0.11385068074499978
58,w,-0.11336705968133481
59,w,-0.1128906167120764
60,w,-0.11242069132302802
61,w,-0.11195670109254752
62,w,-0.11149813229071946
63,w,-0.11104453162539252
64,w,-0.1105954989930372
65,w,-0.11015068111023696
66,w,-0.10970976591722512
67,w,-0.10927247765847055
68,w,-0.10883857255719918
69,w,-0.1084078350110988
70,w,-0.10798007424550722
71,w,-0.1075551213683001
72,w,-0.1071328267775985
73,w,-0.10671305787946066
74,w,-0.10629569707800639
75,w,-0.1058806400050406
76,w,-0.10546779396028642
77,w,-0.1050570765368757
78,w,-0.10464841440984263
79,w,-0.10424174226807972
80,w,-0.10383700187259104
1,r,0.007564532406732902
2,r,0.02257442918586636
3,r,0.030082557750981287
4,r,0.03305263979896741
5,r,0.03334934938110685
6,r,0.03213419033198061
7,r,0.03012397688983654
8,r,0.027755062964545142
9,r,0.02528760203767918
10,r,0.02287165837065104
11,r,0.02058905836942503
12,r,0.018479821907079218
13,r,0.016558799267394755
14,r,0.014826093260366376
15,r,0.013273543514959848
16,r,0.01188872079064369
17,r,0.010657351369994482
18,r,0.009564755700477332
19,r,0.00859667172877902
20,r,0.007739697427451768
21,r,0.006981500587603851
22,r,0.006310889046179206
23,r,0.005717799672442398
24,r,0.00519324235874531
25,r,0.004729221299383223
26,r,0.004318647040268488
27,r,0.003955247258162974
28,r,0.00363348078279819
29,r,0.00334845724580574
30,r,0.003095863442026539
31,r,0.0028718967132720903
32,r,0.002673205216320207
33,r,0.00249683469181506
34,r,0.002340181230357677
35,r,0.0022009494869483096
36,r,0.0020771157940259284
37,r,0.001966895647276099
38,r,0.0018687150751869437
39,r,0.001781185445740921
40,r,0.0017030813073021511
41,r,0.001633320903202025
42,r,0.0015709490393943921
43,r,0.0015151220212001669
44,r,0.001465094408372054
45,r,0.0014202073675091459
46,r,0.0013798784274075635
47,r,0.0013435924664822526
48,r,0.0013108937822055773
49,r,0.0012813791108510885
50,r,0.0012546914819694755
51,r,0.001230514806203641
52,r,0.0012085691074973117
53,r,0.0011886063216709865
54,r,0.0011704065929126722
55,r,0.0011537750081235612
56,r,0.001138538716413296
57,r,0.0011245443874849056
58,r,0.0011116559682975001
59,r,0.0010997527023446278
60,r,0.0010887273802245479
61,r,0.001078484793981487
62,r,0.0010689403710311214
63,r,0.0010600189664074272
64,r,0.0010516537946324228
65,r,0.001043785484760456
66,r,0.0010363612441231592
67,r,0.0010293341180344613
68,r,0.0010226623342371273
69,r,0.0010163087222089192
70,r,0.0010102401986212782
71,r,0.0010044273112754883
72,r,0.0009988438347491688
73,r,0.0009934664117837873
74,r,0.0009882742351465712
75,r,0.0009832487653178847
76,r,0.0009783734798994453
77,r,0.0009736336511178039
78,r,0.0009690161482198633
79,r,0.0009645092619289643
80,r,0.0009601025484583378
1,Y_1,-0.05843178404637922
2,Y_1,-0.12157017406538397
3,Y_1,-0.15183164844066988
4,Y_1,-0.16227618753346507
5,Y_1,-0.16107236542072215
6,Y_1,-0.15332877549155335
7,Y_1,-0.14220783311212593
8,Y_1,-0.1296380595180168
9,Y_1,-0.11676910254351122
10,Y_1,-0.10426198834452975
11,Y_1,-0.09247389799707322
12,Y_1,-0.08157547144965233
13,Y_1,-0.071624989121367
14,Y_1,-0.06261502877466764
15,Y_1,-0.05450158457186482
16,Y_1,-0.047222039122450314
17,Y_1,-0.04070607487953064
18,Y_1,-0.03488213485881283
19,Y_1,-0.02968109709019736
20,Y_1,-0.025038221897471128
21,Y_1,-0.020894043858001823
22,Y_1,-0.017194632794314504
23,Y_1,-0.013891490178605045
24,Y_1,-0.010941246698582555
25,Y_1,-0.008305262802483008
26,Y_1,-0.005949193584887454
27,Y_1,-0.0038425539152283365
28,Y_1,-0.0019583038153260846
29,Y_1,-0.00027246428160811523
30,Y_1,0.0012362322052627125
31,Y_1,0.0025866557599192102
32,Y_1,0.003795559032570324
33,Y_1,0.004877825331767625
34,Y_1,0.005846687724699823
35,Y_1,0.006713922039245269
36,Y_1,0.0074900166233023745
37,Y_1,0.008184321541324176
38,Y_1,0.00880517966138747
39,Y_1,0.00936004184214061
40,Y_1,0.009855568187172158
41,Y_1,0.010297717105526944
42,Y_1,0.010691823706655215
43,Y_1,0.011042668868117828
44,Y_1,0.011354540145058153
45,Y_1,0.01163128554087041
46,Y_1,0.011876361027167647
47,Y_1,0.012092872586357797
48,Y_1,0.012283613450103741
49,Y_1,0.012451097119959361
50,Y_1,0.01259758668094302
51,Y_1,0.012725120853282076
52,Y_1,0.012835537170736907
53,Y_1,0.012930492624639493
54,Y_1,0.01301148207005081
55,Y_1,0.013079854653369813
56,Y_1,0.013136828488547555
57,Y_1,0.013183503781108417
58,Y_1,0.013220874574880841
59,Y_1,0.013249839275196957
60,Y_1,0.013271210083903015
61,Y_1,0.013285721465465895
62,Y_1,0.013294037749442093
63,Y_1,0.013296759962325677
64,Y_1,0.013294431971069696
65,Y_1,0.01328754601118395
66,Y_1,0.013276547664070304
67,Y_1,0.013261840341018174
68,Y_1,0.013243789324914523
69,Y_1,0.013222725415114258
70,Y_1,0.013198948215969345
71,Y_1,0.013172729105146172
72,Y_1,0.013144313913996716
73,Y_1,0.0131139253488278
74,Y_1,0.013081765178878808
75,Y_1,0.01304801621412581
76,Y_1,0.013012844093635484
77,Y_1,0.012976398903062854
78,Y_1,0.012938816637988194
79,Y_1,0.012900220528096083
80,Y_1,0.012860722235687775
1,PH_1,0.03926348525143613
2,PH_1,0.04675871674326128
3,PH_1,0.04851293872418458
4,PH_1,0.04677255061303136
5,PH_1,0.04300649326650378
6,PH_1,0.038166017722199484
7,PH_1,0.032855665158122396
8,PH_1,0.02745016486745438
9,PH_1,0.02217360352977496
10,PH_1,0.017152576648873152
11,PH_1,0.012451570171816377
12,PH_1,0.008096306667993167
13,PH_1,0.00408900152182858
14,PH_1,0.000418220330669284
15,PH_1,-0.0029348404625756737
16,PH_1,-0.005992424316084382
17,PH_1,-0.008777817709264809
18,PH_1,-0.011313941578440812
19,PH_1,-0.013622571940766538
20,PH_1,-0.015723954292812765
21,PH_1,-0.017636658702345025
22,PH_1,-0.019377577016652103
23,PH_1,-0.02096199949136725
24,PH_1,-0.022403731614750705
25,PH_1,-0.02371522714102172
26,PH_1,-0.024907723148542785
27,PH_1,-0.02599136916885239
28,PH_1,-0.02697534632933053
29,PH_1,-0.02786797483547915
30,PH_1,-0.028676809528873415
31,PH_1,-0.02940872404848329
32,PH_1,-0.030069984527818096
33,PH_1,-0.030666313928355712
34,PH_1,-0.031202948137530617
35,PH_1,-0.03168468490855536
36,PH_1,-0.032115926627980046
37,PH_1,-0.032500717788703934
38,PH_1,-0.032842777935120554
39,PH_1,-0.033145530741076484
40,PH_1,-0.0334121297844073
41,PH_1,-0.033645481495686164
42,PH_1,-0.03384826568378492
43,PH_1,-0.03402295397641848
44,PH_1,-0.03417182645912248
45,PH_1,-0.034296986750030546
46,PH_1,-0.03440037570926045
47,PH_1,-0.03448378394962813
48,PH_1,-0.0345488632888059
49,PH_1,-0.03459713726105799
50,PH_1,-0.03463001078856099
51,PH_1,-0.03464877909739377
52,PH_1,-0.03465463595100366
53,PH_1,-0.03464868126385358
54,PH_1,-0.0346319281496346
55,PH_1,-0.034605309451562594
56,PH_1,-0.03456968379659696
57,PH_1,-0.03452584121070062
58,PH_1,-0.03447450832832049
59,PH_1,-0.03441635322595907
60,PH_1,-0.034351989906909
61,PH_1,-0.034281982461835586
62,PH_1,-0.03420684892783828
63,PH_1,-0.034127064866837635
64,PH_1,-0.034043066682568505
65,PH_1,-0.033955254694072685
66,PH_1,-0.03386399598234191
67,PH_1,-0.033769627025640035
68,PH_1,-0.03367245613801139
69,PH_1,-0.03357276572454359
70,PH_1,-0.033470814366085795
71,PH_1,-0.03336683874531782
72,PH_1,-0.033261055425312776
73,PH_1,-0.033153662491030834
74,PH_1,-0.03304484106351942
75,PH_1,-0.032934756695971054
76,PH_1,-0.0328235606602019
77,PH_1,-0.03271139113155868
78,PH_1,-0.032598374279737594
79,PH_1,-0.03248462527250374
80,PH_1,-0.03237024919883243
1,MC_1,0.09985281402058535
2,MC_1,0.087034609083307
3,MC_1,0.07521966914560155
4,MC_1,0.06448344998515082
5,MC_1,0.05476433759560079
6,MC_1,0.045988871123780674
7,MC_1,0.0380783810583799
8,MC_1,0.03095371421113984
9,MC_1,0.02453837945559626
10,MC_1,0.01876047765624322
11,MC_1,0.013553742745290703
12,MC_1,0.008857961873581528
13,MC_1,0.004618981802105802
14,MC_1,0.000788455076486031
15,MC_1,-0.0026765641712111553
16,MC_1,-0.005814098808362837
17,MC_1,-0.008657750988616979
18,MC_1,-0.011237195806764327
19,MC_1,-0.013578646957036164
20,MC_1,-0.015705283954228207
21,MC_1,-0.017637636440433514
22,MC_1,-0.019393924943386875
23,MC_1,-0.02099035980865541
24,MC_1,-0.022441401363464022
25,MC_1,-0.023759985021780828
26,MC_1,-0.024957715247715315
27,MC_1,-0.026045032224407783
28,MC_1,-0.027031354843023332
29,MC_1,-0.027925203308199763
30,MC_1,-0.028734304302771938
31,MC_1,-0.029465681297723253
32,MC_1,-0.030125732252329562
33,MC_1,-0.03072029663502849
34,MC_1,-0.031254713412699475
35,MC_1,-0.03173387140618144
36,MC_1,-0.032162253192173494
37,MC_1,-0.03254397354406037
38,MC_1,-0.03288281324391952
39,MC_1,-0.03318224896198823
40,MC_1,-0.03344547978518513
41,MC_1,-0.03367545088002737
42,MC_1,-0.03387487469483243
43,MC_1,-0.034046250039079524
44,MC_1,-0.034191879322148386
45,MC_1,-0.03431388418753987
46,MC_1,-0.03441421974055109
47,MC_1,-0.03449468753589283
48,MC_1,-0.03455694746577133
49,MC_1,-0.03460252866755143
50,MC_1,-0.034632839552477854
51,MC_1,-0.0346491770423873
52,MC_1,-0.034652735089338346
53,MC_1,-0.0346446125431621
54,MC_1,-0.034625820423712365
55,MC_1,-0.034597288647756304
56,MC_1,-0.03455987225474125
57,MC_1,-0.0345143571708853
58,MC_1,-0.03446146554700412
59,MC_1,-0.03440186070205675
60,MC_1,-0.03433615170146243
61,MC_1,-0.03426489759671162
62,MC_1,-0.03418861135059702
63,MC_1,-0.03410776347046181
64,MC_1,-0.03402278537015798
65,MC_1,-0.03393407247988334
66,MC_1,-0.033841987121698267
67,MC_1,-0.03374686116727958
68,MC_1,-0.0336489984933368
69,MC_1,-0.03354867724907316
70,MC_1,-0.03344615194911369
71,MC_1,-0.03334165540442914
72,MC_1,-0.033235400502955155
73,MC_1,-0.03312758185082943
74,MC_1,-0.03301837728444558
75,MC_1,-0.03290794926283897
76,MC_1,-0.03279644614928482
77,MC_1,-0.032684003390385026
78,MC_1,-0.03257074460035944
79,MC_1,-0.03245678255772522
80,MC_1,-0.03234222012105151
1,L_1,0.17681695809894882
2,L_1,0.1305215021388188
3,L_1,0.10097511929720353
4,L_1,0.08219787024770538
5,L_1,0.07034687657434678
6,L_1,0.06294539452371523
7,L_1,0.058397484977531416
8,L_1,0.055674976438962354
9,L_1,0.054115619528215
10,L_1,0.05329297149542046
11,L_1,0.052932538031489236
12,L_1,0.05285773671713484
13,L_1,0.05295508138045746
14,L_1,0.0531517522623215
15,L_1,0.05340114608148616
16,L_1,0.05367356660942653
17,L_1,0.053950226271253815
18,L_1,0.05421938019726765
19,L_1,0.05447383358813407
20,L_1,0.054709333491141855
21,L_1,0.05492353016438552
22,L_1,0.05511530532865845
23,L_1,0.05528433681461841
24,L_1,0.055430815608546694
25,L_1,0.05555526123473769
26,L_1,0.05565840068147312
27,L_1,0.05574108847815607
28,L_1,0.055804253509548755
29,L_1,0.05584886328461418
30,L_1,0.055875899676827066
31,L_1,0.05588634227338161
32,L_1,0.05588115683317449
33,L_1,0.05586128722860118
34,L_1,0.0558276498083543
35,L_1,0.05578112947967085
36,L_1,0.05572257704091424
37,L_1,0.05565280744530727
38,L_1,0.055572598773767426
39,L_1,0.05548269175818552
40,L_1,0.055383789738321754
41,L_1,0.05527655896355651
42,L_1,0.05516162916998809
43,L_1,0.055039594376968565
44,L_1,0.05491101385711292
45,L_1,0.054776413241364466
46,L_1,0.05463628572665338
47,L_1,0.05449109335853775
48,L_1,0.05434126836529011
49,L_1,0.05418721452338259
50,L_1,0.05402930853735655
51,L_1,0.05386790141972781
52,L_1,0.053703319858922044
53,L_1,0.05353586756530862
54,L_1,0.05336582658722457
55,L_1,0.05319345859048656
56,L_1,0.05301900609629335
57,L_1,0.052842693673644324
58,L_1,0.05266472908346024
59,L_1,0.05248530437250318
60,L_1,0.052304596915971564
61,L_1,0.0521227704083037
