period,variable,value
4,L_1,0.3091892344269306
5,L_1,0.27051051063008824
6,L_1,0.23804668529876
7,L_1,0.20992576362964568
8,L_1,0.1851324065542299
9,L_1,0.1630690427339135
10,L_1,0.14334317229153826
11,L_1,0.12566737673098713
12,L_1,0.10981255139864204
13,L_1,0.09558571073499993
14,L_1,0.08281904324393706
15,L_1,0.07136412433387669
16,L_1,0.06108852538275962
17,L_1,0.05187357117761578
18,L_1,0.04361268065424289
19,L_1,0.036210032379266434
20,L_1,0.029579433556843664
21,L_1,0.02364333298634874
22,L_1,0.01833194628305326
23,L_1,0.013582474526429014
24,L_1,0.009338403651028853
25,L_1,0.0055488750397671305
26,L_1,0.0021681195572250517
27,L_1,-0.0008450516019989334
28,L_1,-0.0035277050542304456
29,L_1,-0.005913197511678643
30,L_1,-0.00803154682043493
31,L_1,-0.009909765886426905
32,L_1,-0.011572163204990217
33,L_1,-0.01304061333564159
34,L_1,-0.01433480032838225
35,L_1,-0.015472436806750534
36,L_1,-0.01646946114211283
37,L_1,-0.017340214910142107
38,L_1,-0.018097602601299213
39,L_1,-0.018753235359933274
40,L_1,-0.019317560349148402
1,Y_2,-0.14367261807391443
2,Y_2,-0.30408103813738924
3,Y_2,-0.33590516325176073
4,Y_2,-0.3256050899194529
5,Y_2,-0.3022926402802154
6,Y_2,-0.2760872721289157
7,Y_2,-0.2505090126057551
8,Y_2,-0.22671032916520334
9,Y_2,-0.2049800626528545
10,Y_2,-0.1852938321059955
11,Y_2,-0.1675196164118111
12,Y_2,-0.15149530860825758
13,Y_2,-0.1370577624261668
14,Y_2,-0.12405319369808387
15,Y_2,-0.11234036680192867
16,Y_2,-0.10179100783394979
17,Y_2,-0.09228918950681514
18,Y_2,-0.08373037678667594
19,Y_2,-0.07602040382618362
20,Y_2,-0.069074485475398
21,Y_2,-0.06281629951239308
22,Y_2,-0.05717714890151048
23,Y_2,-0.05209520289372373
24,Y_2,-0.047514811937539626
25,Y_2,-0.04338589021871302
26,Y_2,-0.039663359572221925
27,Y_2,-0.03630664884381649
28,Y_2,-0.03327924324738029
29,Y_2,-0.03054827875739601
30,Y_2,-0.028084177049617517
31,Y_2,-0.025860316942241918
32,Y_2,-0.023852738690584234
33,Y_2,-0.02203987785121732
34,Y_2,-0.020402325759195518
35,Y_2,-0.018922613957297798
36,Y_2,-0.017585020182194117
37,Y_2,-0.016375393751888886
38,Y_2,-0.015280998414334024
39,Y_2,-0.01429037091110387
40,Y_2,-0.013393193684630303
1,PH_2,0.20426608557549467
2,PH_2,0.22543437705870034
3,PH_2,0.21567179979043777
4,PH_2,0.1979162365264505
5,PH_2,0.1794709670612298
6,PH_2,0.1622978135841869
7,PH_2,0.14675438835804278
8,PH_2,0.13277547958566605
9,PH_2,0.12021088796666307
10,PH_2,0.10891057314799482
11,PH_2,0.09874090346097812
12,PH_2,0.08958465883895483
13,PH_2,0.08133841227927448
14,PH_2,0.07391020548005219
15,PH_2,0.06721783289857784
16,PH_2,0.06118757139084425
17,PH_2,0.05575318944499218
18,PH_2,0.05085513184728719
19,PH_2,0.0464398220587407
20,PH_2,0.042459050958771526
21,PH_2,0.038869434187627144
22,PH_2,0.03563192707586143
23,PH_2,0.03271138954483503
24,PH_2,0.030076195158932024
25,PH_2,0.027697879552851596
26,PH_2,0.025550824138276234
27,PH_2,0.023611971492958454
28,PH_2,0.02186056923392992
29,PH_2,0.0202779395133504
30,PH_2,0.018847271569053897
31,PH_2,0.017553435021855777
32,PH_2,0.016382811843874658
33,PH_2,0.015323145130303195
34,PH_2,0.014363402994081733
35,PH_2,0.013493656071097815
36,PH_2,0.012704967274821531
37,PH_2,0.011989292575417407
38,PH_2,0.011339391700878804
39,PH_2,0.010748747767980146
40,PH_2,0.01021149495006465
1,MC_2,0.28821218108189967
2,MC_2,0.2529664880229425
3,MC_2,0.2242202208104177
4,MC_2,0.2003751776454019
5,MC_2,0.1800477865205106
6,MC_2,0.16231841891031196
7,MC_2,0.14662493485708103
8,MC_2,0.13261636024687087
9,MC_2,0.12005582875744093
10,MC_2,0.10876776401743916
11,MC_2,0.09861134885145437
12,MC_2,0.08946752847200018
13,MC_2,0.08123253113813579
14,MC_2,0.0738144331248772
15,MC_2,0.06713113951587221
16,MC_2,0.061109039029740846
17,MC_2,0.055681999108784554
18,MC_2,0.05079055059321849
19,MC_2,0.04638119236174163
20,MC_2,0.04240578205248932
21,MC_2,0.038820994826603984
22,MC_2,0.035587839314241206
23,MC_2,0.03267122328130084
24,MC_2,0.03003956329536491
25,MC_2,0.02766443366863763
26,MC_2,0.02552025061150875
27,MC_2,0.02358398801595901
28,MC_2,0.021834921680087174
29,MC_2,0.020254399118545242
30,MC_2,0.018825632395500006
31,MC_2,0.01753351167579892
32,MC_2,0.01636443742162551
33,MC_2,0.015306169369709237
34,MC_2,0.01434769061086762
35,MC_2,0.013479085261575414
36,MC_2,0.012691428368327736
37,MC_2,0.011976686821504712
38,MC_2,0.011327630177782363
39,MC_2,0.01073775040023342
40,MC_2,0.010201189624348508
1,L_2,0.5418690373043881
2,L_2,0.43461678810343235
3,L_2,0.36677264771150575
4,L_2,0.3178482079358499
5,L_2,0.2786461839778877
6,L_2,0.24527030035589983
7,L_2,0.21600080365488245
8,L_2,0.18998662332660785
9,L_2,0.16673045699384628
10,L_2,0.1458886558210087
11,L_2,0.12719251097786038
12,L_2,0.1104162120352458
13,L_2,0.09536293773396717
14,L_2,0.08185814143679987
15,L_2,0.06974579218671222
16,L_2,0.05888590175447772
17,L_2,0.049152665800462285
18,L_2,0.04043294030732298
19,L_2,0.03262493176273152
20,L_2,0.0256370437537878
21,L_2,0.019386849506941636
22,L_2,0.013800171622228618
23,L_2,0.008810255709333702
24,L_2,0.004357027454083837
25,L_2,0.0003864243158750441
26,L_2,-0.003150205800526162
27,L_2,-0.006296645678527222
28,L_2,-0.00909229578316467
29,L_2,-0.011572612543490634
30,L_2,-0.013769502801433516
31,L_2,-0.015711678813251327
32,L_2,-0.017424977749510188
33,L_2,-0.018932649244251736
34,L_2,-0.020255614188655128
35,L_2,-0.02141269764484394
36,L_2,-0.022420838467869086
37,L_2,-0.02329527796507182
38,L_2,-0.02404972968910118
39,L_2,-0.02469653225122776
40,L_2,-0.025246786852929817
1,Y_3,-0.2656385047660484
2,Y_3,-0.42832514482811745
3,Y_3,-0.45568585332016126
4,Y_3,-0.4366720318762012
5,Y_3,-0.40280143196053786
6,Y_3,-0.36571049273605755
7,Y_3,-0.3296851337808284
8,Y_3,-0.29619787702919653
9,Y_3,-0.2656319443436613
10,Y_3,-0.23795443200659963
11,Y_3,-0.21298266366965013
12,Y_3,-0.19048974897728096
13,Y_3,-0.1702458237701184
14,Y_3,-0.1520334135327005
15,Y_3,-0.13565239463364345
16,Y_3,-0.12092082391544916
17,Y_3,-0.10767418651154739
18,Y_3,-0.09576409792096324
19,Y_3,-0.08505687743229291
20,Y_3,-0.07543215618194486
21,Y_3,-0.0667815790757113
22,Y_3,-0.059007617425487414
23,Y_3,-0.0520224922534802
24,Y_3,-0.04574720184542823
25,Y_3,-0.04011064509437955
26,Y_3,-0.03504883189038913
27,Y_3,-0.03050417220658187
28,Y_3,-0.026424836163384553
29,Y_3,-0.022764178037850122
30,Y_3,-0.019480217851295573
31,Y_3,-0.01653517478932131
32,Y_3,-0.013895047276087086
33,Y_3,-0.01152923503961893
34,Y_3,-0.009410198969991198
35,Y_3,-0.007513154991504254
36,Y_3,-0.0058157985476335015
37,Y_3,-0.00429805663754777
38,Y_3,-0.002941864649071919
39,Y_3,-0.0017309655084621553
40,Y_3,-0.0006507289153178346
1,PH_3,0.321562010434996
2,PH_3,0.3939926805812672
3,PH_3,0.3982602608828302
4,PH_3,0.3762342974445546
5,PH_3,0.3457415241067056
6,PH_3,0.31394709742152943
7,PH_3,0.2835649554830234
8,PH_3,0.2555039139848645
9,PH_3,0.22995807751779743
10,PH_3,0.20684915811844837
11,PH_3,0.18600406270769124
12,PH_3,0.1672252759626083
13,PH_3,0.15031801040102633
14,PH_3,0.13509998616099841
15,PH_3,0.12140428498120466
16,PH_3,0.10907949688184104
17,PH_3,0.09798886218222418
18,PH_3,0.08800909294915506
19,PH_3,0.0790291447786822
20,PH_3,0.07094904204195877
21,PH_3,0.06367879176909953
22,PH_3,0.05713739410556819
23,PH_3,0.05125194667721046
24,PH_3,0.04595683639629241
25,PH_3,0.0411930111910477
26,PH_3,0.036907324182930516
27,PH_3,0.03305194328506162
28,PH_3,0.029583819772254362
29,PH_3,0.02646420996478116
30,PH_3,0.023658244731260946
31,PH_3,0.021134542035911537
32,PH_3,0.018864858228793146
33,PH_3,0.01682377420605714
34,PH_3,0.014988412953763481
35,PH_3,0.013338185337152319
36,PH_3,0.011854561310928739
37,PH_3,0.010520864008504164
38,PH_3,0.009322084422317984
39,PH_3,0.008244714616139652
40,PH_3,0.007276597616156522
1,MC_3,0.5337466437591232
2,MC_3,0.47763834479640266
3,MC_3,0.4302197569079114
4,MC_3,0.3875637445882988
5,MC_3,0.34892776189390007
6,MC_3,0.31399313406034274
7,MC_3,0.28246806939057245
8,MC_3,0.2540558511800103
9,MC_3,0.22846729720748568
10,MC_3,0.20543058011396345
11,MC_3,0.18469542682615397
12,MC_3,0.16603393392173812
13,MC_3,0.14923975364615824
14,MC_3,0.1341266055058559
15,MC_3,0.12052657833607125
16,MC_3,0.10828843497777496
17,MC_3,0.09727600933817745
18,MC_3,0.08736672844304146
19,MC_3,0.0784502662430154
20,MC_3,0.07042732479448333
21,MC_3,0.06320853406724725
22,MC_3,0.05671346031558202
23,MC_3,0.05086971296360941
24,MC_3,0.045612140514189284
25,MC_3,0.04088210673946679
26,MC_3,0.03662683919609874
27,MC_3,0.032798842864179285
28,MC_3,0.029355372411388282
29,MC_3,0.026257957225958087
30,MC_3,0.023471973944265315
31,MC_3,0.02096626172476475
32,MC_3,0.018712775994148428
33,MC_3,0.01668627681873322
34,MC_3,0.014864048438653165
35,MC_3,0.013225646848618775
36,MC_3,0.011752672620605639
37,MC_3,0.010428566444287135
38,MC_3,0.009238425113440486
39,MC_3,0.008168835913730016
40,MC_3,0.007207727571730404
1,L_3,0.78434127067057
2,L_3,0.6438451732973559
3,L_3,0.5527497842621283
4,L_3,0.4846186362987237
5,L_3,0.4287999676016371
6,L_3,0.3807724957369998
7,L_3,0.3384518432148644
8,L_3,0.30074741736113486
9,L_3,0.26698988414295355
10,L_3,0.23670125554236995
11,L_3,0.20950101644618954
12,L_3,0.18506657963930256
13,L_3,0.16311559180312526
14,L_3,0.14339714623360592
15,L_3,0.1256867259602455
16,L_3,0.10978279466247151
17,L_3,0.09550418728036489
18,L_3,0.08268794650347228
19,L_3,0.07118745045232873
20,L_3,0.060870758006718734
21,L_3,0.05161913201617462
22,L_3,0.04332571528019519
23,L_3,0.03589434102752077
24,L_3,0.02923846321535488
25,L_3,0.023280194159533148
26,L_3,0.01794943855248823
27,L_3,0.013183114142824512
28,L_3,0.008924450373819965
29,L_3,0.0051223571696406905
30,L_3,0.0017308568480446018
31,L_3,-0.0012914271558026856
32,L_3,-0.003981730436668834
33,L_3,-0.006373561751131589
34,L_3,-0.008497075735750401
35,L_3,-0.010379408352996472
36,L_3,-0.012044978792207376
37,L_3,-0.013515761180083748
38,L_3,-0.014811529119784523
39,L_3,-0.01595007577576771
40,L_3,-0.01694741194980674
1,Y_4,-0.22687185074913702
2,Y_4,-0.30717553813485393
3,Y_4,-0.3090566893762904
4,Y_4,-0.28888624482126046
5,Y_4,-0.26353127226599155
6,Y_4,-0.23822461080701715
7,Y_4,-0.21455704630525965
8,Y_4,-0.19292793038182485
9,Y_4,-0.17333918886195182
10,Y_4,-0.15566407746780928
11,Y_4,-0.1397409253731024
12,Y_4,-0.12540614580421233
13,Y_4,-0.11250549782329673
14,Y_4,-0.10089739797893199
15,Y_4,-0.0904533141221538
16,Y_4,-0.08105711913468085
17,Y_4,-0.07260411546120382
18,Y_4,-0.06499999995457915
19,Y_4,-0.05815986869390603
20,Y_4,-0.05200729537627315
21,Y_4,-0.04647349118343457
22,Y_4,-0.0414965442278299
23,Y_4,-0.03702073320251189
24,Y_4,-0.0329959088887777
25,Y_4,-0.02937693718519976
26,Y_4,-0.026123197694944412
27,Y_4,-0.023198132395396184
28,Y_4,-0.020568839415712265
29,Y_4,-0.018205707425915724
30,Y_4,-0.016082086582517037
31,Y_4,-0.0141739923776379
32,Y_4,-0.012459839102412787
33,Y_4,-0.01092019996372338
34,Y_4,-0.009537591189140139
35,Y_4,-0.008296277721339401
36,Y_4,-0.007182098343086657
37,Y_4,-0.0061823082897456555
38,Y_4,-0.005285437600567587
39,Y_4,-0.004481163634885046
40,Y_4,-0.0037601963367212736
1,PH_4,0.12887691745445276
2,PH_4,0.11634075098561805
3,PH_4,0.09919237878240046
4,PH_4,0.08523315021782807
5,PH_4,0.07444472641062849
6,PH_4,0.06581329206181111
7,PH_4,0.058593537024134994
8,PH_4,0.05235424956179773
9,PH_4,0.04685630812893524
10,PH_4,0.04196081185862488
11,PH_4,0.037578708671002145
12,PH_4,0.033646074834226485
13,PH_4,0.030112519683929584
14,PH_4,0.026935789420558708
15,PH_4,0.024079188196061693
16,PH_4,0.02151026029518133
17,PH_4,0.019200039325397565
18,PH_4,0.017122559635238874
19,PH_4,0.015254496660809625
20,PH_4,0.013574877407517925
21,PH_4,0.012064834451378544
22,PH_4,0.010707390751191988
23,PH_4,0.009487268629421355
24,PH_4,0.008390718986788911
25,PH_4,0.007405368079450275
26,PH_4,0.006520079825751221
27,PH_4,0.005724831971219956
28,PH_4,0.0050106046752521494
29,PH_4,0.004369280255559878
30,PH_4,0.003793552965260177
31,PH_4,0.003276847795318155
32,PH_4,0.0028132473980773884
33,PH_4,0.002397426319022186
34,PH_4,0.002024591805626212
35,PH_4,0.0016904305354394906
36,PH_4,0.0013910606714296334
37,PH_4,0.0011229887118256972
38,PH_4,0.0008830706550029549
39,PH_4,0.0006684770478994381
40,PH_4,0.0004766615296087982
1,MC_4,0.17913297287382332
2,MC_4,0.12778509586731288
3,MC_4,0.1015756382382995
4,MC_4,0.08569785989466852
5,MC_4,0.07459980408011181
6,MC_4,0.06596359886557018
7,MC_4,0.0587669941652159
8,MC_4,0.05253578774959852
9,MC_4,0.04703293053285127
10,MC_4,0.04212594033406731
11,MC_4,0.03772995808053845
12,MC_4,0.03378318233457768
13,MC_4,0.030236156873761383
14,MC_4,0.027046977241589214
15,MC_4,0.024179031267342724
16,MC_4,0.021599834279589177
17,MC_4,0.019280347720265028
18,MC_4,0.017194520863666286
19,MC_4,0.015318943861953994
20,MC_4,0.013632563206303848
21,MC_4,0.012116437393332676
22,MC_4,0.010753522016002747
