period,variable,value
18,Q,0.10764878214791392
19,Q,0.11353335012670782
20,Q,0.11864987693563245
21,Q,0.12308679670128589
22,Q,0.12692300478384494
23,Q,0.13022862130101084
24,Q,0.13306580456730455
25,Q,0.13548955636466928
26,Q,0.1375484869336274
27,Q,0.13928552352557902
28,Q,0.14073855599539045
29,Q,0.1419410185933563
30,Q,0.14292241032907355
31,Q,0.14370875797074872
32,Q,0.14432302650757872
33,Q,0.14478548211447195
34,Q,0.14511401255149503
35,Q,0.14532440965014637
36,Q,0.14543061817378133
37,Q,0.1454449549437792
38,Q,0.14537830172768745
39,Q,0.145240275008149
40,Q,0.14503937540091782
1,TB,-10.487850486786755
2,TB,-7.902321750928523
3,TB,-6.094180440249078
4,TB,-4.783039383388099
5,TB,-3.805138868136267
6,TB,-3.0540348672567403
7,TB,-2.4601869087657544
8,TB,-1.9778609580689472
9,TB,-1.5767164184001914
10,TB,-1.2363951947149898
11,TB,-0.9430366313693329
12,TB,-0.6870292255864575
13,TB,-0.4615574943205258
14,TB,-0.26166070155081267
15,TB,-0.08362152896764873
16,TB,0.07543226063297849
17,TB,0.21778844424739674
18,TB,0.3453217602299034
19,TB,0.45960744271736204
20,TB,0.5619971067790879
21,TB,0.6536700840124584
22,TB,0.7356687007206657
23,TB,0.8089230122419566
24,TB,0.874268578575647
25,TB,0.9324596160268915
26,TB,0.9841790476069748
27,TB,1.0300464469354214
28,TB,1.0706245266662529
29,TB,1.1064245984952394
30,TB,1.1379112857950184
31,TB,1.1655066747297296
32,TB,1.189594027664876
33,TB,1.210521142304208
34,TB,1.2286034137406228
35,TB,1.2441266395885457
36,TB,1.2573495973543836
37,TB,1.268506416091228
38,TB,1.277808759793111
39,TB,1.2854478370088063
40,TB,1.2915962492053779
1,C,-0.25625884547444444
2,C,-0.26400690028959617
3,C,-0.26197282401901656
4,C,-0.25446572672485057
5,C,-0.24419332684472336
6,C,-0.23279273289358357
7,C,-0.2212300059773177
8,C,-0.21005323724195754
9,C,-0.19955253840115356
10,C,-0.1898609119821742
11,C,-0.18101760469754688
12,C,-0.1730076811234236
13,C,-0.16578654996763884
14,C,-0.159294991011155
15,C,-0.15346820518971552
16,C,-0.14824112193193137
17,C,-0.14355137867665194
18,C,-0.13934086683294655
19,C,-0.135556407732164
20,C,-0.13214991224421585
21,C,-0.12907824470620097
22,C,-0.12630292764930318
23,C,-0.12378977069674789
24,C,-0.12150847360742448
25,C,-0.11943223254627117
26,C,-0.11753736568812778
27,C,-0.11580296629149596
28,C,-0.11421058656065347
29,C,-0.11274395277348762
30,C,-0.11138871054320827
31,C,-0.1101321982334315
32,C,-0.10896324616057038
33,C,-0.10787199910808583
34,C,-0.10684975972708356
35,C,-0.1058888505345197
36,C,-0.10498249239948249
37,C,-0.10412469760290956
38,C,-0.10331017575100629
39,C,-0.10253425100878719
40,C,-0.10179278929304937
1,N,0.09455650264649013
2,N,0.06732203730478233
3,N,0.05369584240877724
4,N,0.0474967999863715
5,N,0.045646142336279096
6,N,0.04623321063771144
7,N,0.048085733738736695
8,N,0.05049654011386026
9,N,0.053049928613420276
10,N,0.05551152023873985
11,N,0.05775853479947234
12,N,0.05973579733446019
13,N,0.061428107773620795
14,N,0.06284300393922172
15,N,0.06400011349006547
16,N,0.06492467124662346
17,N,0.06564365893688302
18,N,0.06618358602879236
19,N,0.06656928849684475
20,N,0.06682335076336546
21,N,0.0669659016303378
22,N,0.06701462773727483
23,N,0.06698490706299191
24,N,0.06689000243704797
25,N,0.06674127873151989
26,N,0.06654842234197661
27,N,0.06631965091723853
28,N,0.06606190709227006
29,N,0.06578103351560366
30,N,0.06548192857155997
31,N,0.06516868340799709
32,N,0.06484470153041787
33,N,0.06451280252827916
34,N,0.06417531159602523
35,N,0.06383413648616579
36,N,0.06349083343892585
37,N,0.06314666350634404
38,N,0.06280264054880705
39,N,0.06245957204116561
40,N,0.06211809369079878
1,w,-0.4179612774288851
2,w,-0.4606949821740107
3,w,-0.4702527328228285
4,w,-0.4614360207470509
5,w,-0.44273963669484817
6,w,-0.41934882040001087
7,w,-0.3943681879385883
8,w,-0.36960122638721227
9,w,-0.3460439370994377
10,w,-0.32419674543674487
11,w,-0.3042609442405987
12,w,-0.28626184328659227
13,w,-0.2701254575696831
14,w,-0.25572580161293407
15,w,-0.24291363984699527
16,w,-0.2315335853127092
17,w,-0.22143391978541804
18,w,-0.2124719053688397
19,w,-0.2045163379296092
20,w,-0.1974484445528385
21,w,-0.19116181554817213
22,w,-0.18556180047414508
23,w,-0.18056463242870624
24,w,-0.17609644060225527
25,w,-0.17209224559296588
26,w,-0.16849499109418806
27,w,-0.16525464027054593
28,w,-0.1623273497073498
29,w,-0.15967472459792628
30,w,-0.15726315350567452
31,w,-0.15506321812951776
32,w,-0.1530491720799927
33,w,-0.1511984821493041
34,w,-0.14949142556177122
35,w,-0.14791073698979287
36,w,-0.14644129957162935
37,w,-0.14506987468371763
38,w,-0.14378486574992605
39,w,-0.14257611188331015
40,w,-0.14143470763648636
1,r,0.010987524028902835
2,r,0.025115374187260432
3,r,0.03207541196907434
4,r,0.0346690077784176
5,r,0.03470396047437938
6,r,0.03330433343715158
7,r,0.031162180148058615
8,r,0.02869738695493473
9,r,0.0261590811553626
10,r,0.023689885202647063
11,r,0.021366556351737644
12,r,0.019225625218117725
13,r,0.017279512317236827
14,r,0.015526607136280197
15,r,0.013957525135292883
16,r,0.012558950524026445
17,r,0.011315958876504209
18,r,0.010213386818175279
19,r,0.009236608175056841
20,r,0.008371943847139483
21,r,0.007606848723472155
22,r,0.006929965667321705
23,r,0.006331102811228009
24,r,0.005801169013535659
25,r,0.00533208882131474
26,r,0.004916709783889579
27,r,0.004548709636856853
28,r,0.004222507564688789
29,r,0.00393318171079281
30,r,0.003676393866990764
31,r,0.0034483215412123304
32,r,0.00324559718341736
33,r,0.003065254125497387
34,r,0.0029046786854560556
35,r,0.0027615678518940028
36,r,0.0026338919719040327
37,r,0.002519861895384005
38,r,0.002417900070106043
39,r,0.002326615127754433
40,r,0.002244779547499975
1,Y_1,-0.06445741425229004
2,Y_1,-0.1250480548901371
3,Y_1,-0.15297700499866454
4,Y_1,-0.16180076272061553
5,Y_1,-0.1594638335447545
6,Y_1,-0.1509239245296793
7,Y_1,-0.13924131070564658
8,Y_1,-0.12627492676651664
9,Y_1,-0.11312665160031792
10,Y_1,-0.10042443198519263
11,Y_1,-0.08850231681199132
12,Y_1,-0.07751459654663519
13,Y_1,-0.06750786495511471
14,Y_1,-0.058466248803183414
15,Y_1,-0.050339560177048145
16,Y_1,-0.04306060884290071
17,Y_1,-0.036555659579294
18,Y_1,-0.03075057726500505
19,Y_1,-0.02557427950247465
20,Y_1,-0.020960526123762455
21,Y_1,-0.01684869751269812
22,Y_1,-0.0131839726843679
23,Y_1,-0.009917164412454006
24,Y_1,-0.0070043709411121684
25,Y_1,-0.004406541814930152
26,Y_1,-0.0020890162022243097
27,Y_1,-2.1067507350734223e-5
28,Y_1,0.0018245272260068825
29,Y_1,0.003471884013832278
30,Y_1,0.0049423712893005185
31,Y_1,0.0062549317896005655
32,Y_1,0.0074263686913453265
33,Y_1,0.008471598657768224
34,Y_1,0.009403874856099727
35,Y_1,0.010234983074487815
36,Y_1,0.01097541395514669
37,Y_1,0.0116345141512068
38,Y_1,0.012220618962147883
39,Y_1,0.012741168738406389
40,Y_1,0.013202811087949006
1,PH_1,0.03083064823451208
2,PH_1,0.036499630248549964
3,PH_1,0.03724922342544829
4,PH_1,0.03507805360439197
5,PH_1,0.03123716911623031
6,PH_1,0.02653684305134296
7,PH_1,0.021490978843433498
8,PH_1,0.016416526301608534
9,PH_1,0.011501176616464766
10,PH_1,0.006848998108122409
11,PH_1,0.0025109044542226512
12,PH_1,-0.0014952052130266077
13,PH_1,-0.005171277972691665
14,PH_1,-0.008530606258668761
15,PH_1,-0.011592426111935594
16,PH_1,-0.01437855521098264
17,PH_1,-0.016911360247792374
18,PH_1,-0.01921258051019302
19,PH_1,-0.021302694829574174
20,PH_1,-0.02320062667017141
21,PH_1,-0.02492365395827382
22,PH_1,-0.026487437896316014
23,PH_1,-0.02790611641375089
24,PH_1,-0.029192428459982676
25,PH_1,-0.030357848680465722
26,PH_1,-0.031412720578232786
27,PH_1,-0.032366381683741875
28,PH_1,-0.03322727762456045
29,PH_1,-0.034003064025060474
30,PH_1,-0.03470069635170819
31,PH_1,-0.035326508464843316
32,PH_1,-0.03588628094749322
33,PH_1,-0.03638530038821512
34,PH_1,-0.036828410783185155
35,PH_1,-0.03722005814658059
36,PH_1,-0.03756432931120853
37,PH_1,-0.0378649857836179
38,PH_1,-0.0381254934014236
39,PH_1,-0.038349048431735755
40,PH_1,-0.03853860065154125
1,MC_1,0.08697897824509356
2,MC_1,0.0733366252152492
3,MC_1,0.06180054705022331
4,MC_1,0.05146587522400999
5,MC_1,0.04220888021509348
6,MC_1,0.03391764095175823
7,MC_1,0.026490147139431302
8,MC_1,0.01983354191103324
9,MC_1,0.013863744644485905
10,MC_1,0.008505116589329077
11,MC_1,0.0036900469770426076
12,MC_1,-0.0006415607945925856
13,MC_1,-0.004542880992369223
14,MC_1,-0.00806080102592424
15,MC_1,-0.011236567497356461
16,MC_1,-0.014106416360739449
17,MC_1,-0.016702168501718316
18,MC_1,-0.019051779110182892
19,MC_1,-0.021179834901665754
20,MC_1,-0.02310799745771984
21,MC_1,-0.024855393868840284
22,MC_1,-0.02643895772715367
23,MC_1,-0.027873724584656367
24,MC_1,-0.029173086488766514
25,MC_1,-0.030349010310092468
26,MC_1,-0.03141222442534732
27,MC_1,-0.03237237801260929
28,MC_1,-0.03323817682857345
29,MC_1,-0.03401749891731109
30,MC_1,-0.034717493279659055
31,MC_1,-0.03534466413177776
32,MC_1,-0.03590494301207656
33,MC_1,-0.03640375066314215
34,MC_1,-0.03684605032114539
35,MC_1,-0.037236393788581956
36,MC_1,-0.037578961444795785
37,MC_1,-0.03787759715942449
38,MC_1,-0.038135838913242306
39,MC_1,-0.03835694579538329
40,MC_1,-0.0385439219322759
1,L_1,0.18801278013097175
2,L_1,0.14190170037819833
3,L_1,0.11299403047894516
4,L_1,0.09460396933448538
5,L_1,0.08297273414520441
6,L_1,0.07567940648310148
7,L_1,0.07116510445901204
8,L_1,0.06842627447641844
9,L_1,0.06681704891493002
10,L_1,0.06592191575167475
11,L_1,0.0654737025643747
12,L_1,0.06530075695421947
13,L_1,0.06529293427120876
14,L_1,0.06537969803955399
15,L_1,0.0655160202039877
16,L_1,0.06567330326334082
17,L_1,0.06583353532965039
18,L_1,0.06598552621482856
19,L_1,0.06612248295054297
20,L_1,0.06624044736554872
21,L_1,0.06633728846860346
22,L_1,0.06641205191058973
23,L_1,0.06646453930325799
24,L_1,0.06649503555061785
25,L_1,0.06650413155150298
26,L_1,0.06649260842073904
27,L_1,0.06646136146206179
28,L_1,0.06641134989742567
29,L_1,0.06634356335268725
30,L_1,0.06625899930904014
31,L_1,0.0661586477904352
32,L_1,0.06604348087980857
33,L_1,0.06591444550527747
34,L_1,0.06577245848137983
35,L_1,0.06561840313914298
36,L_1,0.06545312710244493
37,L_1,0.06527744091183796
38,L_1,0.06509211728963735
39,L_1,0.06489789090014741
40,L_1,0.06469545849823083
1,Y_2,-0.028988691352975823
2,Y_2,-0.04691859419436469
3,Y_2,-0.051609816704566595
4,Y_2,-0.04833398804501935
5,Y_2,-0.04064266766929332
6,Y_2,-0.030749005605096948
7,Y_2,-0.020010998716093163
8,Y_2,-0.009241905077086
9,Y_2,0.001090319698142549
10,Y_2,0.010734918859727874
11,Y_2,0.01957612827994554
12,Y_2,0.027580528946551587
13,Y_2,0.03476344927761303
14,Y_2,0.04116764880649756
15,Y_2,0.0468499179134452
16,Y_2,0.05187277444565783
17,Y_2,0.05629943442239925
18,Y_2,0.06019087714459599
19,Y_2,0.06360424086783284
20,Y_2,0.06659205454670854
21,Y_2,0.06920198591640908
22,Y_2,0.07147689973461803
23,Y_2,0.07345509388373408
24,Y_2,0.07517062912663437
25,Y_2,0.07665369961213891
26,Y_2,0.0779310115723969
27,Y_2,0.07902615083703496
28,Y_2,0.07995992828133563
29,Y_2,0.08075069774485187
30,Y_2,0.08141464436257195
31,Y_2,0.0819660433395503
32,Y_2,0.08241749043053093
33,Y_2,0.082780106061174
34,Y_2,0.08306371534688924
35,Y_2,0.08327700636091509
36,Y_2,0.08342766896209143
37,Y_2,0.08352251637177026
38,Y_2,0.0835675915256347
39,Y_2,0.0835682600437154
40,Y_2,0.08352929147565229
1,PH_2,0.01770636434500419
2,PH_2,0.01734775653587103
3,PH_2,0.01601438188652421
4,PH_2,0.013908573488348909
5,PH_2,0.01120450798292509
6,PH_2,0.0080871114399841
7,PH_2,0.0047232558027831455
8,PH_2,0.0012506445274244862
9,PH_2,-0.0022240108039505067
10,PH_2,-0.005622348754791513
11,PH_2,-0.0088899383249156
12,PH_2,-0.01199150711462401
13,PH_2,-0.01490651458476032
14,PH_2,-0.017625358913906406
15,PH_2,-0.020146286670603683
16,PH_2,-0.02247296526995421
17,PH_2,-0.02461263112832119
18,PH_2,-0.026574713120776236
19,PH_2,-0.02836983477028473
20,PH_2,-0.030009110094231115
21,PH_2,-0.03150366201126633
22,PH_2,-0.03286430598498334
23,PH_2,-0.034101353904192735
24,PH_2,-0.03522450362393346
25,PH_2,-0.036242788087947515
26,PH_2,-0.037164564694685806
27,PH_2,-0.03799753080650499
28,PH_2,-0.03874875530061154
29,PH_2,-0.03942471906676804
30,PH_2,-0.04003135958467174
31,PH_2,-0.04057411634131823
32,PH_2,-0.0410579750195791
33,PH_2,-0.041487509217617236
34,PH_2,-0.04186691903332391
35,PH_2,-0.042200066236725876
36,PH_2,-0.042490506007858725
37,PH_2,-0.04274151537659093
38,PH_2,-0.04295611859298193
39,PH_2,-0.043137109702996
40,PH_2,-0.043287072620030544
1,MC_2,0.10631926381946855
2,MC_2,0.08267168018270457
3,MC_2,0.06443531177409462
4,MC_2,0.04991179919795349
5,MC_2,0.03806457252663865
6,MC_2,0.028199749314581392
7,MC_2,0.01984458141043044
8,MC_2,0.012670145092329109
9,MC_2,0.006442052652835855
10,MC_2,0.0009889121771227791
11,MC_2,-0.00381796574739657
12,MC_2,-0.008077725887395243
13,MC_2,-0.011868589623228818
14,MC_2,-0.015253581894427416
15,MC_2,-0.018284401813483293
16,MC_2,-0.02100409352850398
17,MC_2,-0.023448933399140386
18,MC_2,-0.02564979797433346
19,MC_2,-0.027633181760162377
20,MC_2,-0.02942197357452181
21,MC_2,-0.031036062298235398
22,MC_2,-0.03249281879306266
23,MC_2,-0.03380748547238212
24,MC_2,-0.03499349521900103
25,MC_2,-0.03606273500246497
26,MC_2,-0.03702576537640268
27,MC_2,-0.03789200423577634
28,MC_2,-0.03866988128573976
29,MC_2,-0.03936696830702413
30,MC_2,-0.039990089303058494
31,MC_2,-0.04054541385964642
32,MC_2,-0.04103853646219911
33,MC_2,-0.041474544049333185
34,MC_2,-0.041858073703375596
35,MC_2,-0.0421933620669333
36,MC_2,-0.04248428781579026
37,MC_2,-0.04273440830176769
38,MC_2,-0.04294699129727879
39,MC_2,-0.043125042620336465
40,MC_2,-0.04327133029011856
1,L_2,0.23315138920976924
2,L_2,0.22474496548812808
3,L_2,0.21572399829827038
4,L_2,0.20733846893963334
5,L_2,0.1997660142857372
6,L_2,0.19303922904982207
7,L_2,0.18711610388661767
8,L_2,0.18192070787722203
9,L_2,0.17736593234438908
10,L_2,0.17336557364051633
11,L_2,0.16984020296415941
12,L_2,0.1667195152182476
13,L_2,0.16394276516469183
14,L_2,0.16145823497912865
15,L_2,0.15922227397575514
16,L_2,0.15719820921681382
17,L_2,0.1553552827418573
18,L_2,0.15366768852815624
19,L_2,0.15211373603907558
20,L_2,0.15067514256331646
21,L_2,0.14933644447195857
22,L_2,0.14808451256512703
23,L_2,0.14690815558875947
24,L_2,0.14579779686486802
25,L_2,0.14474521070429178
26,L_2,0.14374330725796547
27,L_2,0.1427859563991779
28,L_2,0.1418678429699167
29,L_2,0.14098434721703001
30,L_2,0.1401314454857115
31,L_2,0.1393056272498343
32,L_2,0.1385038253715576
33,L_2,0.13772335712892259
34,L_2,0.13696187406029095
35,L_2,0.13621731907520904
36,L_2,0.13548788959516367
37,L_2,0.134772005733245
38,L_2,0.1340682827138807
39,L_2,0.13337550688441113
40,L_2,0.13269261478864824
1,Y_3,-0.15043896914437618
2,Y_3,-0.21677009326663751
3,Y_3,-0.2457890684684912
4,Y_3,-0.2529595332561997
5,Y_3,-0.24741437543626585
6,Y_3,-0.23484924875398422
7,Y_3,-0.21878027877549153
8,Y_3,-0.2013451373474274
9,Y_3,-0.18381300538132136
10,Y_3,-0.1669089281609439
11,Y_3,-0.15101983135996974
12,Y_3,-0.13632509803680903
13,Y_3,-0.12287907221618716
14,Y_3,-0.11066294813974556
15,Y_3,-0.09961718487759191
16,Y_3,-0.0896615536514362
17,Y_3,-0.08070735152295798
18,Y_3,-0.07266467202299957
19,Y_3,-0.06544657416080202
20,Y_3,-0.058971321312013186
21,Y_3,-0.05316343371685665
22,Y_3,-0.04795402526294864
23,Y_3,-0.04328072103120905
24,Y_3,-0.039087341071314924
25,Y_3,-0.035323465245906426
26,Y_3,-0.031943949164894916
27,Y_3,-0.028908432901594148
28,Y_3,-0.026180866378253526
29,Y_3,-0.02372906421478375
30,Y_3,-0.021524296009850886
31,Y_3,-0.019540913906302592
32,Y_3,-0.017756016884386838
33,Y_3,-0.01614914988842248
34,Y_3,-0.014702035218541977
35,Y_3,-0.01339833334996887
36,Y_3,-0.012223430313977745
37,Y_3,-0.011164248883885675
38,Y_3,-0.01020908099164033
39,Y_3,-0.009347439016080098
40,Y_3,-0.008569923808775798
1,PH_3,0.11810219373387204
2,PH_3,0.1735379898004466
3,PH_3,0.2005255736307217
4,PH_3,0.2100210647013445
5,PH_3,0.2089320166726342
6,PH_3,0.20164072377386325
7,PH_3,0.19091443751244375
8,PH_3,0.17848773742820587
9,PH_3,0.165435384799855
10,PH_3,0.15241117537194668
11,PH_3,0.13980102052156965
12,PH_3,0.12782108324336158
13,PH_3,0.11658068797081017
14,PH_3,0.10612262876048856
15,PH_3,0.09644896542328675
16,PH_3,0.08753749597455282
17,PH_3,0.07935223613054466
18,PH_3,0.07185004604876884
19,PH_3,0.0649847807938061
20,PH_3,0.05870985060374128
21,PH_3,0.052979761800317667
22,PH_3,0.04775100633930885
23,PH_3,0.04298253732735689
24,PH_3,0.038635983564763166
25,PH_3,0.03467570177445603
26,PH_3,0.031068730024992525
27,PH_3,0.027784683121111146
28,PH_3,0.02479561602306428
29,PH_3,0.02207587183238816
30,PH_3,0.01960192471839763
31,PH_3,0.0173522241748832
32,PH_3,0.01530704442557462
33,PH_3,0.013448341144392835
34,PH_3,0.011759616600769273
35,PH_3,0.010225793672401767
36,PH_3,0.00883309875176911
37,PH_3,0.00756895331996492
38,PH_3,0.00642187381418195
39,PH_3,0.005381379335797348
40,PH_3,0.004437906709889307
1,MC_3,0.36935749510974925
2,MC_3,0.33299796366004414
3,MC_3,0.3013065341457978
4,MC_3,0.27322394081051254
5,MC_3,0.24807444246978833
6,MC_3,0.22539023932886
7,MC_3,0.20483373147039818
8,MC_3,0.18614992570085487
9,MC_3,0.1691373214668596
10,MC_3,0.1536300894777376
11,MC_3,0.13948712864643797
12,MC_3,0.12658529793520729
13,MC_3,0.11481517345594129
14,MC_3,0.10407832843586864
15,MC_3,0.09428552994299247
16,MC_3,0.08535548794269845
17,MC_3,0.07721393895485625
18,MC_3,0.0697929351257919
19,MC_3,0.06303026261404578
20,MC_3,0.05686894475692971
21,MC_3,0.051256804075805816
22,MC_3,0.04614606799936862
23,MC_3,0.041493009395798856
24,MC_3,0.03725761651178018
25,MC_3,0.03340328885910882
26,MC_3,0.029896556643683722
27,MC_3,0.026706821892692526
28,MC_3,0.023806119731929476
29,MC_3,0.021168898425242992
30,MC_3,0.01877181688290467
31,MC_3,0.016593558412579812
32,MC_3,0.014614659544105882
33,MC_3,0.012817352815711511
34,MC_3,0.011185422467527215
35,MC_3,0.009704072048531636
36,MC_3,0.008359803004623165
37,MC_3,0.007140303377157491
38,MC_3,0.006034345801950703
39,MC_3,0.005031694057517798
40,MC_3,0.004123017467546726
1,L_3,0.2432202530121287
2,L_3,0.1800879252550215
3,L_3,0.1400030245090347
4,L_3,0.11438347224062392
5,L_3,0.09800606746480446
6,L_3,0.08753397103934855
7,L_3,0.08083461874115766
8,L_3,0.07654461387588107
9,L_3,0.07379203926434356
10,L_3,0.07201915241162234
11,L_3,0.07086912355764975
12,L_3,0.07011365166582235
13,L_3,0.06960668491461344
14,L_3,0.06925481937439523
15,L_3,0.06899835837681988
16,L_3,0.06879918928129534
17,L_3,0.06863302175826821
18,L_3,0.0684844175002319
19,L_3,0.0683436070902164
20,L_3,0.06820445137324332
21,L_3,0.06806313590519066
22,L_3,0.06791733498505123
23,L_3,0.06776567646523905
24,L_3,0.0676073991724618
25,L_3,0.06744213362085641
26,L_3,0.06726976159832548
27,L_3,0.06709032617021227
28,L_3,0.06690397388048566
29,L_3,0.06671091749435161
30,L_3,0.06651141183432281
31,L_3,0.06630573795839459
32,L_3,0.06609419265558034
33,L_3,0.06587708133816988
34,L_3,0.0656547131148293
35,L_3,0.06542739727736675
36,L_3,0.06519544071871351
37,L_3,0.06495914597954403
38,L_3,0.06471880973395677
39,L_3,0.06447472159512371
40,L_3,0.06422716316540449
1,Y_4,-0.07643977783694716
2,Y_4,-0.12017297710049878
3,Y_4,-0.1368930497075763
4,Y_4,-0.13971088092543718
5,Y_4,-0.13457363614421422
6,Y_4,-0.12517271417726042
7,Y_4,-0.11377071974124787
8,Y_4,-0.1017282341455377
9,Y_4,-0.08983913298954489
10,Y_4,-0.07854379271482038
11,Y_4,-0.06806441380805917
12,Y_4,-0.05849067836861956
13,Y_4,-0.049833750071097624
14,Y_4,-0.042060111541910174
15,Y_4,-0.0351125778351219
16,Y_4,-0.02892317128788477
17,Y_4,-0.023420848455896794
18,Y_4,-0.018535987201842866
19,Y_4,-0.014202850123145656
20,Y_4,-0.010360798231259771
21,Y_4,-0.006954746057787425
22,Y_4,-0.003935168644538138
23,Y_4,-0.0012578554270773013
24,Y_4,0.0011164676477004173
25,Y_4,0.003222573347088976
26,Y_4,0.005091181083632082
27,Y_4,0.00674939172872842
28,Y_4,0.008221095279137386
29,Y_4,0.009527344652278311
30,Y_4,0.01068669332979904
31,Y_4,0.011715497194321184
32,Y_4,0.012628182381642357
33,Y_4,0.013437481729954778
34,Y_4,0.014154642724291096
35,Y_4,0.014789609884480994
36,Y_4,0.01535118444036857
37,Y_4,0.015847163949629053
38,Y_4,0.016284464285378844
39,Y_4,0.016669226179970666
40,Y_4,0.017006908274022636
1,PH_4,0.0199677770532528
2,PH_4,0.021745662110069303
3,PH_4,0.02271541517740838
4,PH_4,0.023154173983631218
5,PH_4,0.02318541988414571
6,PH_4,0.0228991899677167
7,PH_4,0.022364127329313352
8,PH_4,0.02163456140754435
9,PH_4,0.020754702535174873
10,PH_4,0.0197611795332868
11,PH_4,0.018684635407673827
12,PH_4,0.017550790890920966
13,PH_4,0.016381206452975215
14,PH_4,0.015193869941679664
15,PH_4,0.014003678390163626
16,PH_4,0.012822850099758698
17,PH_4,0.01166128571631062
18,PH_4,0.010526888066353426
19,PH_4,0.009425846165771497
20,PH_4,0.008362886863511549
21,PH_4,0.007341496815522591
22,PH_4,0.006364117243096014
23,PH_4,0.005432313879939205
24,PH_4,0.004546924495904868
25,PH_4,0.0037081863388244937
26,PH_4,0.002915845742988291
27,PH_4,0.0021692520183187996
28,PH_4,0.0014674375706558642
29,PH_4,0.0008091860241894654
30,PH_4,0.00019308993338274614
31,PH_4,-0.0003824005076900724
32,PH_4,-0.0009189365200181415
33,PH_4,-0.001418236475617443
34,PH_4,-0.0018820573727754153
35,PH_4,-0.002312171233800986
36,PH_4,-0.0027103457187560684
37,PH_4,-0.003078328344931554
38,PH_4,-0.0034178337854382746
39,PH_4,-0.0037305337925977997
40,PH_4,-0.004018049354211826
1,MC_4,0.1424082873237833
2,MC_4,0.10871610415353014
3,MC_4,0.08577539879815099
4,MC_4,0.07004984487911947
5,MC_4,0.05893320951256716
6,MC_4,0.05077999844974922
7,MC_4,0.04455169277550501
8,MC_4,0.03959283989053446
9,MC_4,0.03548945583872359
10,MC_4,0.03197956985957755
11,MC_4,0.02889677538877511
12,MC_4,0.02613465642991699
13,MC_4,0.023624403645652995
14,MC_4,0.021320754492650508
15,MC_4,0.019193179648198305
16,MC_4,0.017220370850484504
17,MC_4,0.015386802567547509
18,MC_4,0.013680593684336089
19,MC_4,0.012092182179211031
20,MC_4,0.0106135067966524
21,MC_4,0.00923750385267227
22,MC_4,0.007957799150189326
23,MC_4,0.006768520123790761
