period,variable,value
11,Lab_costs,0.0
12,Lab_costs,0.0
13,Lab_costs,0.0
14,Lab_costs,0.0
15,Lab_costs,0.0
16,Lab_costs,0.0
17,Lab_costs,0.0
18,Lab_costs,0.0
19,Lab_costs,0.0
20,Lab_costs,0.0
21,Lab_costs,0.0
22,Lab_costs,0.0
23,Lab_costs,0.0
24,Lab_costs,0.0
25,Lab_costs,0.0
26,Lab_costs,0.0
27,Lab_costs,0.0
28,Lab_costs,0.0
29,Lab_costs,0.0
30,Lab_costs,0.0
31,Lab_costs,0.0
32,Lab_costs,0.0
33,Lab_costs,0.0
34,Lab_costs,0.0
35,Lab_costs,0.0
36,Lab_costs,0.0
37,Lab_costs,0.0
38,Lab_costs,0.0
39,Lab_costs,0.0
40,Lab_costs,0.0
1,Price_costs,0.0
2,Price_costs,0.0
3,Price_costs,0.0
4,Price_costs,0.0
5,Price_costs,0.0
6,Price_costs,0.0
7,Price_costs,0.0
8,Price_costs,0.0
9,Price_costs,0.0
10,Price_costs,0.0
11,Price_costs,0.0
12,Price_costs,0.0
13,Price_costs,0.0
14,Price_costs,0.0
15,Price_costs,0.0
16,Price_costs,0.0
17,Price_costs,0.0
18,Price_costs,0.0
19,Price_costs,0.0
20,Price_costs,0.0
21,Price_costs,0.0
22,Price_costs,0.0
23,Price_costs,0.0
24,Price_costs,0.0
25,Price_costs,0.0
26,Price_costs,0.0
27,Price_costs,0.0
28,Price_costs,0.0
29,Price_costs,0.0
30,Price_costs,0.0
31,Price_costs,0.0
32,Price_costs,0.0
33,Price_costs,0.0
34,Price_costs,0.0
35,Price_costs,0.0
36,Price_costs,0.0
37,Price_costs,0.0
38,Price_costs,0.0
39,Price_costs,0.0
40,Price_costs,0.0
1,w,-0.17366074804315926
2,w,-0.24471957680981637
3,w,-0.24919792414781095
4,w,-0.2331413812741411
5,w,-0.2113506271243798
6,w,-0.18893806161998186
7,w,-0.16767873088150095
8,w,-0.14812667045733238
9,w,-0.13037829898507028
10,w,-0.11436123853655264
11,w,-0.09994632077845815
12,w,-0.08699124724522712
13,w,-0.07535726720609946
14,w,-0.06491509666032931
15,w,-0.0555465518328892
16,w,-0.04714450660406945
17,w,-0.03961223064244568
18,w,-0.03286253526404611
19,w,-0.026816897047631884
20,w,-0.02140462404582669
21,w,-0.016562086453724395
22,w,-0.01223201623291834
23,w,-0.00836287339832298
24,w,-0.0049082742444214724
25,w,-0.0018264761397830198
26,w,0.0009200864175127327
27,w,0.0033652194608100126
28,w,0.005539345497003732
29,w,0.007469841874562076
30,w,0.009181345323207888
31,w,0.010696026043093906
32,w,0.012033834386374552
33,w,0.013212722871011731
34,w,0.014248845993194927
35,w,0.015156740058345365
36,w,0.015949485028774354
37,w,0.01663885018630142
38,w,0.017235425228325472
39,w,0.01774873825400087
40,w,0.018187361951508017
1,VA,-0.3355251879668632
2,VA,-0.3535113012620072
3,VA,-0.33596950579438495
4,VA,-0.30886845112807204
5,VA,-0.28036921755589034
6,VA,-0.25315372046091666
7,VA,-0.22804509836554018
8,VA,-0.2052021909240319
9,VA,-0.18454529309335224
10,VA,-0.16591506070970127
11,VA,-0.14913298410986786
12,VA,-0.13402416768628386
13,VA,-0.12042537819315599
14,VA,-0.10818730354674876
15,VA,-0.09717456675191052
16,VA,-0.08726491337134255
17,VA,-0.07834814067399687
18,VA,-0.07032499326518458
19,VA,-0.06310611062821982
20,VA,-0.05661105543631724
21,VA,-0.05076742875415015
22,VA,-0.0455100693857465
23,VA,-0.040780331454355584
24,VA,-0.03652543344638794
25,VA,-0.0326978720199212
26,VA,-0.02925489429114041
27,VA,-0.026158022831766506
28,VA,-0.023372628140891038
29,VA,-0.020867543858544856
30,VA,-0.018614720453158144
31,VA,-0.016588913538241122
32,VA,-0.014767403356532373
33,VA,-0.013129742315371324
34,VA,-0.011657527768389239
35,VA,-0.01033419751898047
36,VA,-0.009144845773416094
37,VA,-0.008076057498653085
38,VA,-0.007115759344376686
39,VA,-0.006253085472855897
40,VA,-0.005478256805831822
1,C,-0.20034609146871646
2,C,-0.2151342727230379
3,C,-0.2040324900897967
4,C,-0.18569471849642474
5,C,-0.16612722854700904
6,C,-0.14735257339069038
7,C,-0.130012510046302
8,C,-0.11424615925717846
9,C,-0.1000089767389273
10,C,-0.08719355586337554
11,C,-0.07567613267712929
12,C,-0.06533430128630704
13,C,-0.05605338339844748
14,C,-0.047728309832760094
15,C,-0.040263749812375134
16,C,-0.03357358742751444
17,C,-0.02758018706537343
18,C,-0.022213623310519817
19,C,-0.017410942541735874
20,C,-0.013115479446154812
21,C,-0.009276233947610906
22,C,-0.0058473071028867785
23,C,-0.0027873919982106137
24,C,-5.931495884474895e-5
25,C,0.002370377615880514
26,C,0.004531791208893522
27,C,0.00645201799195541
28,C,0.008155438171035681
29,C,0.009663991205320402
30,C,0.010997419907657973
31,C,0.01217349013622776
32,C,0.01320818851742123
33,C,0.014115900396434025
34,C,0.014909569992635676
35,C,0.015600844539171013
36,C,0.01620020400834228
37,C,0.01671707786418355
38,C,0.01715995013950536
39,C,0.01753645400496302
40,C,0.017853456880947922
1,Ctot,-0.20848231754367574
2,Ctot,-0.21785002646817314
3,Ctot,-0.2044600426702643
4,Ctot,-0.18535671286861993
5,Ctot,-0.16567299148765255
6,Ctot,-0.14703586028577062
7,Ctot,-0.1299191567413719
8,Ctot,-0.11439353197834241
9,Ctot,-0.10038783928213617
10,Ctot,-0.08778532684084112
11,Ctot,-0.07645986141257291
12,Ctot,-0.06628939931836136
13,Ctot,-0.057160618551145764
14,Ctot,-0.04897009679124644
15,Ctot,-0.04162416212253972
16,Ctot,-0.0350382649918433
17,Ctot,-0.029136209993810443
18,Ctot,-0.023849380516575598
19,Ctot,-0.019116006010032598
20,Ctot,-0.01488048794162032
21,Ctot,-0.011092787037257764
22,Ctot,-0.007707869221115377
23,Ctot,-0.004685205872402641
24,Ctot,-0.0019883235949259945
25,Ctot,0.00041560118639357915
26,Ctot,0.0025561071720811837
27,Ctot,0.004459776675498223
28,Ctot,0.006150531276528418
29,Ctot,0.007649897916187618
30,Ctot,0.008977248384321235
31,Ctot,0.010150014859475387
32,Ctot,0.01118388389503592
33,Ctot,0.012092971006713955
34,Ctot,0.012889977801117697
35,Ctot,0.01358633339124942
36,Ctot,0.014192321670213828
37,Ctot,0.014717195857309089
38,Ctot,0.015169281589260434
39,Ctot,0.015556069702082778
40,Ctot,0.01588429973451119
1,Ctotg,-0.1572552491146149
2,Ctotg,-0.19220137126955592
3,Ctotg,-0.19137137420803793
4,Ctotg,-0.1773310743332409
5,Ctotg,-0.1592905071757026
6,Ctotg,-0.1408734520296553
7,Ctotg,-0.12343045884745814
8,Ctotg,-0.107399605219901
9,Ctotg,-0.09285876241212161
10,Ctotg,-0.07974882699372288
11,Ctotg,-0.06796362664918609
12,Ctotg,-0.057385777406390844
13,Ctotg,-0.04790059804919172
14,Ctotg,-0.03940111955499265
15,Ctotg,-0.031789503164594904
16,Ctotg,-0.024977039283363606
17,Ctotg,-0.01888361602953742
18,Ctotg,-0.01343701965262631
19,Ctotg,-0.00857221222213755
20,Ctotg,-0.004230642571710964
21,Ctotg,-0.00035960970088155764
22,Ctotg,0.003088317127032902
23,Ctotg,0.006155823253742706
24,Ctotg,0.008881322266713548
25,Ctotg,0.01129938281286859
26,Ctotg,0.01344111296040449
27,Ctotg,0.015334506222539646
28,Ctotg,0.017004753020773623
29,Ctotg,0.018474521019596225
30,Ctotg,0.01976420743514746
31,Ctotg,0.02089216611598156
32,Ctotg,0.021874911916809566
33,Ctotg,0.02272730463509923
34,Ctotg,0.0234627145538933
35,Ctotg,0.024093171430074146
36,Ctotg,0.02462949858346747
37,Ctotg,0.025081433576676138
38,Ctotg,0.025457736826562917
39,Ctotg,0.0257662893542155
40,Ctotg,0.026014180759547114
1,Ctots,-0.25727093389945394
2,Ctots,-0.24227778384140364
3,Ctots,-0.21692567936965568
4,Ctots,-0.19300032417647767
5,Ctots,-0.1717516641121406
6,Ctots,-0.15290493266206015
7,Ctots,-0.13609898709088922
8,Ctots,-0.12105454186827092
9,Ctots,-0.10755852568268606
10,Ctots,-0.09543928245275148
11,Ctots,-0.08455166816730718
12,Ctots,-0.07476920124654668
13,Ctots,-0.06597985419298437
14,Ctots,-0.05808358256377829
15,Ctots,-0.05099068294060173
16,Ctots,-0.044620567790209904
17,Ctots,-0.03890077175605868
18,Ctots,-0.03376610413804579
19,Ctots,-0.029157906236363322
20,Ctots,-0.025023391604366375
21,Ctots,-0.02131505599391585
22,Ctots,-0.017990147906937662
23,Ctots,-0.01501019278180903
24,Ctots,-0.012340565058852006
25,Ctots,-0.009950103167926183
26,Ctots,-0.007810763072940603
27,Ctots,-0.005897306486076153
28,Ctots,-0.004187020271123714
29,Ctots,-0.0026594639111327907
30,Ctots,-0.0012962422313878594
31,Ctots,-8.080085107381931e-5
32,Ctots,0.00100175790971832
33,Ctots,0.0019648407133883573
34,Ctots,0.0028205123196775772
35,Ctots,0.0035796297888682272
36,Ctots,0.004251963264515241
37,Ctots,0.004846304677765756
38,Ctots,0.00537056558111221
39,Ctots,0.005831865198638443
40,Ctots,0.00623660967111144
1,M,-0.11115972639874053
2,M,-0.29302022284126183
3,M,-0.33073708425644366
4,M,-0.32247441893752676
5,M,-0.2997072201602696
6,M,-0.273358008283908
7,M,-0.24733458196568536
8,M,-0.22298643771171792
9,M,-0.20069705602632432
10,M,-0.18048359465436772
11,M,-0.1622296811734361
12,M,-0.14577695285173609
13,M,-0.13096087145049942
14,M,-0.11762425494050471
15,M,-0.10562185775345347
16,M,-0.09482137909983489
17,M,-0.08510308550886111
18,M,-0.07635893780096495
19,M,-0.06849158288906107
20,M,-0.06141335317419056
21,M,-0.0550453267776575
22,M,-0.049316465186289994
23,M,-0.044162830115491464
24,M,-0.0395268757039052
25,M,-0.03535681021803903
26,M,-0.03160602104379227
27,M,-0.028232556946597404
28,M,-0.025198662005979304
29,M,-0.022470356113906707
30,M,-0.020017057404933227
31,M,-0.017811242435424663
32,M,-0.015828140341472025
33,M,-0.014045457579563967
34,M,-0.012443130192580492
35,M,-0.011003100848937167
36,M,-0.009709118177721134
37,M,-0.008546556170286901
38,M,-0.00750225164169504
39,M,-0.006564357946021854
40,M,-0.005722213320158219
1,C_g,-0.14794610042626277
2,C_g,-0.1840244783167587
3,C_g,-0.18426945611639867
4,C_g,-0.17105180229479522
5,C_g,-0.15365554333698458
6,C_g,-0.1357718683073399
7,C_g,-0.11878909225677371
8,C_g,-0.1031647091293634
9,C_g,-0.08898703767244459
10,C_g,-0.076203334975872
11,C_g,-0.06471190898838468
12,C_g,-0.05439891684959816
13,C_g,-0.04515267528717695
14,C_g,-0.03686884209393726
15,C_g,-0.029451916214444124
16,C_g,-0.022815282383376725
17,C_g,-0.016880710214145167
18,C_g,-0.011577678149872395
19,C_g,-0.006842670882929886
20,C_g,-0.002618507534779424
21,C_g,0.0011462796147581498
22,C_g,0.0044980112986670725
23,C_g,0.007478373795078142
24,C_g,0.010124881472028191
25,C_g,0.012471293616835254
26,C_g,0.014547989812550182
27,C_g,0.01638230787496882
28,C_g,0.017998848037813764
29,C_g,0.019419746737144077
30,C_g,0.02066492302472197
31,C_g,0.02175230034299603
32,C_g,0.022698006123629273
33,C_g,0.02351655142639677
34,C_g,0.02422099261406422
35,C_g,0.02482307685950012
36,C_g,0.02533337310173564
37,C_g,0.02576138990605289
38,C_g,0.026115681537690543
39,C_g,0.026403943427803445
40,C_g,0.026633098092452553
1,C_s,-0.2698065447110382
2,C_s,-0.2563728374011262
3,C_s,-0.23023000024057688
4,C_s,-0.20510509578695332
5,C_s,-0.18265946243006143
6,C_s,-0.1627037405941984
7,C_s,-0.1448900638603251
8,C_s,-0.12893552338009376
9,C_s,-0.11461945410612329
10,C_s,-0.10176198820262267
11,C_s,-0.09021010361337069
12,C_s,-0.07983004344659433
13,C_s,-0.07050315926687485
14,C_s,-0.06212341823073381
15,C_s,-0.05459571527939941
16,C_s,-0.04783459643951055
17,C_s,-0.041763214519326956
18,C_s,-0.036312434337424475
19,C_s,-0.03142004683364153
20,C_s,-0.02703007011937352
21,C_s,-0.023092124018658535
22,C_s,-0.019560868704946895
23,C_s,-0.016395500142803106
24,C_s,-0.013559296274188448
25,C_s,-0.011019208710967026
26,C_s,-0.008745495312233372
27,C_s,-0.006711389527388615
28,C_s,-0.004892802815159224
29,C_s,-0.0032680568252373087
30,C_s,-0.0018176423637997314
31,C_s,-0.0005240024634426138
32,C_s,0.0006286628533771795
33,C_s,0.0016545722869476817
34,C_s,0.0025665214014388266
35,C_s,0.0033760249517571163
36,C_s,0.0040934449775641545
37,C_s,0.004728106087751205
38,C_s,0.005288399216328742
39,C_s,0.005781875002592242
40,C_s,0.006215327833138531
1,p_g,-0.052399991042453624
2,p_g,-0.031109794406278334
3,p_g,-0.019763033973396855
4,p_g,-0.014642916201628194
5,p_g,-0.012471685210023188
6,p_g,-0.011580705083349338
7,p_g,-0.011223417789527311
8,p_g,-0.011081450127814295
9,p_g,-0.011021939066482104
10,p_g,-0.010990220887503064
11,p_g,-0.010964223688744308
12,p_g,-0.010935384436708707
13,p_g,-0.010900708111270481
14,p_g,-0.010859467738822919
15,p_g,-0.01081183359793119
16,p_g,-0.010758305044137977
17,p_g,-0.010699476851228622
18,p_g,-0.010635945160647853
19,p_g,-0.010568271658806477
20,p_g,-0.010496971911375944
21,p_g,-0.010422513562369666
22,p_g,-0.010345318401554495
23,p_g,-0.010265765793289434
24,p_g,-0.010184196430873657
25,p_g,-0.010100916000955482
26,p_g,-0.010016198603657435
27,p_g,-0.009930289883014205
28,p_g,-0.009843409866778889
29,p_g,-0.009755755531824504
30,p_g,-0.00966750311706484
31,p_g,-0.009578810206769124
32,p_g,-0.009489817606208907
33,p_g,-0.009400651029963611
34,p_g,-0.00931142262142942
35,p_g,-0.009222232320329996
36,p_g,-0.009133169093394232
37,p_g,-0.009044312041870216
38,p_g,-0.008955731398186062
39,p_g,-0.008867489422841301
40,p_g,-0.008779641211505512
1,p_s,0.06946045324232263
2,p_s,0.041238564678088396
3,p_s,0.026197510150780166
4,p_s,0.01941037729052863
5,p_s,0.016532233883052246
6,p_s,0.015351167203507881
7,p_s,0.014877553814022951
8,p_s,0.014689364122915084
9,p_s,0.014610477367195751
10,p_s,0.014568432339246875
11,p_s,0.014533970936241153
12,p_s,0.014495742160287055
13,p_s,0.014449775868427144
14,p_s,0.014395108397973458
15,p_s,0.014331965467024022
16,p_s,0.014261009011995852
17,p_s,0.01418302745395326
18,p_s,0.01409881102690438
19,p_s,0.014009104291905375
20,p_s,0.013914590673218426
21,p_s,0.01381589007104734
22,p_s,0.013713561602059821
23,p_s,0.013608108144592209
24,p_s,0.013499981315343412
25,p_s,0.013389586326847249
26,p_s,0.013277286521126603
27,p_s,0.013163407519343735
28,p_s,0.013048240986194615
29,p_s,0.01293204803055743
30,p_s,0.012815062271457418
31,p_s,0.012697492599670087
32,p_s,0.012579525664043769
33,p_s,0.012461328109486058
34,p_s,0.012343048591196566
35,p_s,0.012224819587413616
36,p_s,0.012106759030777856
37,p_s,0.01198897177643207
38,p_s,0.011871550923176342
39,p_s,0.011754579002370506
40,p_s,0.01163812904780912
1,N,0.2270314348942724
2,N,0.18554896863625903
3,N,0.15886705603178206
4,N,0.13824805571870794
5,N,0.12090382996963787
6,N,0.1057670851613985
7,N,0.0923462892111027
8,N,0.08036564805702423
9,N,0.06963965449278398
10,N,0.060025873190198115
11,N,0.05140594457580009
12,N,0.043677355327386584
13,N,0.03674949959079516
14,N,0.030541523005190595
15,N,0.02498094779186075
16,N,0.02000266825095912
17,N,0.015548143488300898
18,N,0.011564711356993244
19,N,0.008004988035839574
20,N,0.004826334846482674
21,N,0.0019903814414971516
22,N,-0.0005374020271450269
23,N,-0.002788089401902014
24,N,-0.004789644326732227
25,N,-0.006567231371544296
26,N,-0.008143496000274548
27,N,-0.00953881652310104
28,N,-0.01077153084506786
29,N,-0.011858140536078953
30,N,-0.01281349449210829
31,N,-0.013650954229361845
32,N,-0.014382542648468133
33,N,-0.01501907792185653
34,N,-0.015570293992076637
35,N,-0.016044949019996868
36,N,-0.016450922987910434
37,N,-0.016795305542065903
38,N,-0.017084475050685444
39,N,-0.01732416975592536
40,N,-0.017519551810388036
1,pi,0.036854270117021366
2,pi,0.05319626422664285
3,pi,0.029368647747692916
4,pi,0.020310260785242583
5,pi,0.016051361177701267
6,pi,0.013575899462786126
7,pi,0.01185332251073681
8,pi,0.010498845226524889
9,pi,0.009357689504709393
10,pi,0.00836222181296214
11,pi,0.0074793686248442424
12,pi,0.006690383668048122
13,pi,0.005982825489906285
14,pi,0.005347295061669791
15,pi,0.004776068587108032
16,pi,0.004262497172386677
17,pi,0.0038007219506614384
18,pi,0.0033855219679307007
19,pi,0.0030122201051318185
20,pi,0.0026766160898155367
21,pi,0.0023749335427993056
22,pi,0.00210377537764918
23,pi,0.0018600849398359906
24,pi,0.0016411115696094102
25,pi,0.0014443798352854521
26,pi,0.001267661939113939
27,pi,0.001108952923258789
28,pi,0.000966448372499995
29,pi,0.0008385243540554645
30,pi,0.0007237193665822827
31,pi,0.0006207180956343569
32,pi,0.0005283367941586805
33,pi,0.00044551012519532447
34,pi,0.00037127932041870136
35,pi,0.00030478152287477793
36,pi,0.0002452401954683649
37,pi,0.00019195648861403252
38,pi,0.0001443014711293923
39,pi,0.00010170913804435275
40,pi,6.367011763377745e-5
1,pi_g,-0.015545720925432141
2,pi_g,0.07448646086281799
3,pi_g,0.040715408180574356
4,pi_g,0.025430378557011173
5,pi_g,0.01822259216930627
6,pi_g,0.014466879589460014
7,pi_g,0.012210609804558858
8,pi_g,0.010640812888237898
9,pi_g,0.009417200566041556
10,pi_g,0.008393939991941173
11,pi_g,0.007505365823603035
12,pi_g,0.006719222920083727
13,pi_g,0.006017501815344539
14,pi_g,0.00538853543411737
15,pi_g,0.0048237027279997595
16,pi_g,0.004316025726179897
17,pi_g,0.0038595501435708026
18,pi_g,0.003449053658511466
19,pi_g,0.0030798936069731946
20,pi_g,0.002747915837246073
21,pi_g,0.0024493918918055803
22,pi_g,0.0021809705384643443
23,pi_g,0.0019396375481010497
24,pi_g,0.001722680932025196
25,pi_g,0.0015276602652036305
26,pi_g,0.0013523793364119895
27,pi_g,0.001194861643902016
28,pi_g,0.001053328388735304
29,pi_g,0.0009261786890098524
30,pi_g,0.000811971781341951
31,pi_g,0.0007094110059300672
32,pi_g,0.0006173293947188917
33,pi_g,0.0005346767014406178
34,pi_g,0.0004605077289528888
35,pi_g,0.0003939718239741975
36,pi_g,0.0003343034224041144
37,pi_g,0.00028081354013805514
38,pi_g,0.00023288211481354827
39,pi_g,0.0001899511133891164
40,pi_g,0.0001515183289695663
1,pi_s,0.1063147233593437
2,pi_s,0.024974375662409214
3,pi_s,0.0143275932203847
4,pi_s,0.013523127924991002
5,pi_s,0.013173217770224977
6,pi_s,0.012394832783241808
7,pi_s,0.011379709121251903
8,pi_s,0.010310655535417025
9,pi_s,0.009278802748990029
10,pi_s,0.008320176785013237
11,pi_s,0.007444907221838514
12,pi_s,0.006652154892094023
13,pi_s,0.005936859198046403
14,pi_s,0.00529262759121612
15,pi_s,0.004712925656158592
16,pi_s,0.004191540717358525
17,pi_s,0.0037227403926188615
18,pi_s,0.0033013055408818355
19,pi_s,0.002922513370132824
20,pi_s,0.0025821024711285894
21,pi_s,0.0022762329406282263
22,pi_s,0.002001446908661668
23,pi_s,0.001754631482368377
24,pi_s,0.0015329847403606235
25,pi_s,0.0013339848467892963
26,pi_s,0.0011553621333932923
27,pi_s,0.0009950739214759242
28,pi_s,0.0008512818393508777
29,pi_s,0.0007223313984182713
30,pi_s,0.0006067336074822752
31,pi_s,0.0005031484238470278
32,pi_s,0.00041036985853236163
33,pi_s,0.00032731257063762
34,pi_s,0.00025299980212920275
35,pi_s,0.00018655251909182488
36,pi_s,0.00012717963883260427
37,pi_s,7.416923426825188e-5
38,pi_s,2.688061787366281e-5
39,pi_s,-1.5262782761484395e-5
40,pi_s,-5.277983692761044e-5
1,r,0.02361990171799917
2,r,0.05157221301417533
3,r,0.05698580397198676
4,r,0.05518634107653287
5,r,0.05112520977542384
6,r,0.0465334491995141
7,r,0.042031546804772536
8,r,0.03783205454121242
9,r,0.033993063564066416
10,r,0.030514214997337596
11,r,0.02737404644969354
12,r,0.024544661265626332
13,r,0.021997442193045526
14,r,0.01970518862787898
15,r,0.017642821942109123
16,r,0.015787522674944522
17,r,0.014118649477639023
18,r,0.01261758164270083
19,r,0.011267542280978777
20,r,0.010053424539888254
21,r,0.008961629067098563
22,r,0.007979915149189479
23,r,0.0070972656483422845
24,r,0.006303764984737143
25,r,0.005590489125141113
26,r,0.004949406489383726
27,r,0.00437328873066169
28,r,0.0038556304226260666
29,r,0.0033905767712585997
30,r,0.0029728585527751053
31,r,0.002597733556546788
32,r,0.002260933883222064
33,r,0.001958618512823146
34,r,0.0016873306159466003
35,r,0.0014439591338120481
36,r,0.001225704200297701
37,r,0.0010300460217741335
38,r,0.0008547168689607788
39,r,0.0006976758696046852
40,r,0.0005570863219000293
1,om_g,-1.013390246290103e-16
2,om_g,1.210412830681767e-15
3,om_g,1.7926698648753872e-15
4,om_g,1.9418587646072654e-15
5,om_g,1.8465592699601987e-15
6,om_g,1.6224414518117594e-15
7,om_g,1.338480423344924e-15
8,om_g,1.0347000189875647e-15
9,om_g,7.335605010225955e-16
10,om_g,4.470448813968445e-16
11,om_g,1.80983586607376e-16
12,om_g,-6.234138559820367e-17
13,om_g,-2.8264451246827124e-16
14,om_g,-4.807205309299215e-16
15,om_g,-6.579090821867778e-16
16,om_g,-8.157860289720013e-16
17,om_g,-9.5598889589177e-16
18,om_g,-1.0801211878973935e-15
19,om_g,-1.189702750185045e-15
20,om_g,-1.286146723779773e-15
21,om_g,-1.3707516238398926e-15
22,om_g,-1.444701801206206e-15
23,om_g,-1.5090723513249255e-15
24,om_g,-1.5648361913869858e-15
25,om_g,-1.6128720029636531e-15
26,om_g,-1.6539723109846518e-15
27,om_g,-1.6888513052350567e-15
28,om_g,-1.7181522052207076e-15
29,om_g,-1.7424540810438182e-15
30,om_g,-1.7622781060158024e-15
31,om_g,-1.778093251308018e-15
32,om_g,-1.7903214509233357e-15
33,om_g,-1.7993422736867558e-15
34,om_g,-1.8054971419325305e-15
35,om_g,-1.8090931365294177e-15
36,om_g,-1.810406426246494e-15
37,om_g,-1.809685357036621e-15
38,om_g,-1.8071532340698478e-15
39,om_g,-1.803010826546528e-15
40,om_g,-1.797438622601201e-15
1,om_s,3.0728451243098804e-16
2,om_s,1.6287817690389492e-16
3,om_s,7.937368094187569e-17
4,om_s,3.1691714623247695e-17
5,om_s,5.021930981922849e-18
6,om_s,-9.375956058601203e-18
7,om_s,-1.6654755356338508e-17
8,om_s,-1.9847557895339144e-17
9,om_s,-2.0735456856143482e-17
10,om_s,-2.036048527186066e-17
11,om_s,-1.9328787851390245e-17
12,om_s,-1.7989772557264188e-17
13,om_s,-1.654194127389737e-17
14,om_s,-1.5095376502025087e-17
15,om_s,-1.3708608163351077e-17
16,om_s,-1.2410339701866844e-17
17,om_s,-1.1212228917590281e-17
18,om_s,-1.0116386107417798e-17
19,om_s,-9.11975450344128e-18
20,om_s,-8.216652556962167e-18
21,om_s,-7.400234121772799e-18
22,om_s,-6.663313105881123e-18
23,om_s,-5.998816213432597e-18
24,om_s,-5.400019266515508e-18
25,om_s,-4.860658697788523e-18
26,om_s,-4.374972056999934e-18
27,om_s,-3.937699085883391e-18
28,om_s,-3.544061765123792e-18
29,om_s,-3.1897339865643938e-18
30,om_s,-2.8708069438901745e-18
31,om_s,-2.5837536593633517e-18
32,om_s,-2.325394500624223e-18
33,om_s,-2.0928646337271378e-18
34,om_s,-1.8835838367911747e-18
35,om_s,-1.6952288036235346e-18
36,om_s,-1.5257079043875311e-18
37,om_s,-1.3731382853704078e-18
38,om_s,-1.2358251494841082e-18
39,om_s,-1.112243044093654e-18
40,om_s,-1.0010189818521084e-18
1,vi,0.0
2,vi,0.0
3,vi,0.0
4,vi,0.0
5,vi,0.0
6,vi,0.0
7,vi,0.0
8,vi,0.0
9,vi,0.0
10,vi,0.0
11,vi,0.0
12,vi,0.0
13,vi,0.0
14,vi,0.0
15,vi,0.0
16,vi,0.0
17,vi,0.0
18,vi,0.0
19,vi,0.0
20,vi,0.0
21,vi,0.0
22,vi,0.0
23,vi,0.0
24,vi,0.0
25,vi,0.0
26,vi,0.0
27,vi,0.0
28,vi,0.0
29,vi,0.0
30,vi,0.0
31,vi,0.0
32,vi,0.0
33,vi,0.0
34,vi,0.0
35,vi,0.0
36,vi,0.0
37,vi,0.0
38,vi,0.0
39,vi,0.0
40,vi,0.0
1,Y,-0.22523265794660308
