period,variable,value
27,C,-0.05120772669088235
28,C,-0.049581807352008574
29,C,-0.048107227472039465
30,C,-0.04676723497968744
31,C,-0.04554696109618105
32,C,-0.04443321080755255
33,C,-0.04341427539152778
34,C,-0.0424797651536399
35,C,-0.04162046050110078
36,C,-0.040828179542636664
37,C,-0.04009566050900554
38,C,-0.03941645741813882
39,C,-0.03878484754606646
40,C,-0.0381957494012128
1,N,0.20750849800010276
2,N,0.16054895189722002
3,N,0.12960172288340951
4,N,0.1088062629990026
5,N,0.0945396265703717
6,N,0.08448589776036966
7,N,0.07716404553836172
8,N,0.0716265853615459
9,N,0.06726713573335891
10,N,0.06369743950960881
11,N,0.06066872621696453
12,N,0.0580213986645158
13,N,0.055652826666315484
14,N,0.05349672567286685
15,N,0.05150995352068338
16,N,0.04966406094458969
17,N,0.04793989054967559
18,N,0.04632413164647194
19,N,0.044807130163768735
20,N,0.04338150367511831
21,N,0.04204127233154251
22,N,0.040781319658117536
23,N,0.03959706346935049
24,N,0.03848425982371195
25,N,0.03743889043375934
26,N,0.03645710169161054
27,N,0.03553517493180529
28,N,0.03466951496332466
29,N,0.0338566486926601
30,N,0.03309322875347084
31,N,0.032376039051500015
32,N,0.03170200041164334
33,N,0.031068175327473486
34,N,0.030471771324718868
35,N,0.029910142765142648
36,N,0.029380791105172166
37,N,0.028881363729772187
38,N,0.028409651536094573
39,N,0.02796358546279695
40,N,0.027541232162311483
1,w,-0.1555890311138364
2,w,-0.23690753094893205
3,w,-0.27450374035653063
4,w,-0.28606976541028784
5,w,-0.28249311968578295
6,w,-0.27054319697820367
7,w,-0.25438597331991436
8,w,-0.23654581223796223
9,w,-0.21851588048602272
10,w,-0.20114523006354437
11,w,-0.18488393776339865
12,w,-0.1699380424182196
13,w,-0.15636717627103286
14,w,-0.1441458091229868
15,w,-0.13320140881248313
16,w,-0.1234379790348867
17,w,-0.11475035532505376
18,w,-0.10703268032745268
19,w,-0.10018323236198795
20,w,-0.09410698747881997
21,w,-0.08871678983835682
22,w,-0.08393368352027815
23,w,-0.07968675406831059
24,w,-0.07591269777544034
25,w,-0.07255525388809386
26,w,-0.06956458234786402
27,w,-0.06689663642836212
28,w,-0.06451255866967308
29,w,-0.06237811540199291
30,w,-0.06046317703501889
31,w,-0.05874124635111146
32,w,-0.05718903411543808
33,w,-0.05578607966198168
34,w,-0.054514413255377835
35,w,-0.053358256661572095
36,w,-0.052303758291730826
37,w,-0.051338759390628284
38,w,-0.050452587945010605
39,w,-0.04963587724034981
40,w,-0.048880406265702926
1,r,-0.0031050611062346687
2,r,0.017843970355324482
3,r,0.028925413196136465
4,r,0.03404335557814833
5,r,0.03558464729884906
6,r,0.03504280505512364
7,r,0.03334622260481809
8,r,0.031066403860557847
9,r,0.02855002667245315
10,r,0.02600265024162415
11,r,0.023541725358307664
12,r,0.021230120423890098
13,r,0.01909728342800382
14,r,0.017152561286740746
15,r,0.015393547695551582
16,r,0.013811282629362933
17,r,0.012393461003901277
18,r,0.01112638523239778
19,r,0.009996127858394672
20,r,0.008989199851403184
21,r,0.008092911786102419
22,r,0.007295546294349562
23,r,0.006586416468191348
24,r,0.005955857144420409
25,r,0.005395178399056269
26,r,0.004896599426309511
27,r,0.004453173921234722
28,r,0.004058713634525015
29,r,0.0037077139718544594
30,r,0.003395283764706979
31,r,0.0031170802604452777
32,r,0.0028692497219815617
33,r,0.0026483736362671473
34,r,0.0024514203069766678
35,r,0.0022757014873180732
36,r,0.0021188336538969558
37,r,0.0019787035066696295
38,r,0.0018534372872204094
39,r,0.0017413735278188386
40,r,0.0016410388706613959
1,Y_1,0.04659332017775931
2,Y_1,-0.06626854574142445
3,Y_1,-0.1271717007091737
4,Y_1,-0.15653442975372422
5,Y_1,-0.16686740547519016
6,Y_1,-0.16602002460759407
7,Y_1,-0.1588854514056232
8,Y_1,-0.14848546407904162
9,Y_1,-0.13666034376190234
10,Y_1,-0.12450726892888564
11,Y_1,-0.11265859273509513
12,Y_1,-0.10145820574001722
13,Y_1,-0.09107305551216345
14,Y_1,-0.08156343458994963
15,Y_1,-0.07292707407235477
16,Y_1,-0.06512661795679203
17,Y_1,-0.05810657354276246
18,Y_1,-0.05180361627107316
19,Y_1,-0.04615271498454377
20,Y_1,-0.04109064385338622
21,Y_1,-0.03655787413584182
22,Y_1,-0.0324994740550534
23,Y_1,-0.028865412865026526
24,Y_1,-0.02561051753420819
25,Y_1,-0.022694236724040206
26,Y_1,-0.020080307328949002
27,Y_1,-0.017736381306587955
28,Y_1,-0.0156336469127535
29,Y_1,-0.013746463694391088
30,Y_1,-0.012052021453456957
31,Y_1,-0.010530027812822355
32,Y_1,-0.009162425679243994
33,Y_1,-0.007933139971143
34,Y_1,-0.006827851928516901
35,Y_1,-0.005833798811090278
36,Y_1,-0.00493959660514017
37,Y_1,-0.004135083364762655
38,Y_1,-0.0034111809255215437
39,Y_1,-0.0027597728953513956
40,Y_1,-0.0021735970175288414
1,PH_1,0.0816622094324603
2,PH_1,0.09905095705303026
3,PH_1,0.1055008461524812
4,PH_1,0.10532358689185198
5,PH_1,0.1013246297251365
6,PH_1,0.09526244807093931
7,PH_1,0.08822524723787065
8,PH_1,0.08087409229541212
9,PH_1,0.0735994616359701
10,PH_1,0.06662178026660946
11,PH_1,0.060055763969232956
12,PH_1,0.053951428066973006
13,PH_1,0.04832008082943154
14,PH_1,0.043150679519898455
15,PH_1,0.03842002024461407
16,PH_1,0.034098998296555195
17,PH_1,0.030156377426763626
18,PH_1,0.02656099090649913
19,PH_1,0.023282964691035368
20,PH_1,0.02029433881715151
21,PH_1,0.017569325476041533
22,PH_1,0.015084353885776782
23,PH_1,0.012817995602650527
24,PH_1,0.010750827921791795
25,PH_1,0.008865270202679437
26,PH_1,0.007145413590231534
27,PH_1,0.00557685564162618
28,PH_1,0.0041465458522942115
29,PH_1,0.0028426447413127335
30,PH_1,0.0016543971982474395
31,PH_1,0.0005720196931155897
32,PH_1,-0.0004133996211245115
33,PH_1,-0.0013099891374277071
34,PH_1,-0.00212517164475724
35,PH_1,-0.0028657330503129566
36,PH_1,-0.0035378831313733873
37,PH_1,-0.004147309356995152
38,PH_1,-0.004699224696689152
39,PH_1,-0.00519841021422863
40,PH_1,-0.005649253135122272
1,MC_1,0.18053143298777247
2,MC_1,0.16207747995360064
3,MC_1,0.14590347853388322
4,MC_1,0.13119656601336524
5,MC_1,0.11787313690795409
6,MC_1,0.10583085190878175
7,MC_1,0.0949604293834899
8,MC_1,0.08515299544115736
9,MC_1,0.07630443841090317
10,MC_1,0.06831777763867627
11,MC_1,0.061104244034145334
12,MC_1,0.054583548441386784
13,MC_1,0.04868365868990546
14,MC_1,0.0433402983679187
15,MC_1,0.03849630616610423
16,MC_1,0.03410094408104518
17,MC_1,0.03010920869074045
18,MC_1,0.02648117704412172
19,MC_1,0.023181403868854693
20,MC_1,0.020178377297916664
21,MC_1,0.017444034409328443
22,MC_1,0.014953334366222168
23,MC_1,0.012683885013863702
24,MC_1,0.010615617876332525
25,MC_1,0.008730506220100779
26,MC_1,0.007012320961918041
27,MC_1,0.005446419527326774
28,MC_1,0.00401956320551566
29,MC_1,0.002719759027400548
30,MC_1,0.0015361226747103095
31,MC_1,0.0004587593839620548
32,MC_1,-0.0005213397724494633
33,MC_1,-0.0014123884708803986
34,MC_1,-0.0022218844991284885
35,MC_1,-0.00295667952184006
36,MC_1,-0.0036230406252365423
37,MC_1,-0.004226704805482184
38,MC_1,-0.004772927384411417
39,MC_1,-0.0052665251834003255
40,MC_1,-0.005711915157143847
1,L_1,0.31548952424804
2,L_1,0.2530545109290657
3,L_1,0.20928087575844193
4,L_1,0.1773959805313359
5,L_1,0.15353313590329007
6,L_1,0.13517709360490543
7,L_1,0.120680329686598
8,L_1,0.10895360581849793
9,L_1,0.09926794927396386
10,L_1,0.0911278524664018
11,L_1,0.08418999262070735
12,L_1,0.07821104663594815
13,L_1,0.07301410634130216
14,L_1,0.06846698985054082
15,L_1,0.06446816682285131
16,L_1,0.06093756268759774
17,L_1,0.05781049500956988
18,L_1,0.05503362605482042
19,L_1,0.05256221832892498
20,L_1,0.05035823687826076
21,L_1,0.048389006162983354
22,L_1,0.04662623398045565
23,L_1,0.04504528172609711
24,L_1,0.043624602938928295
25,L_1,0.04234529934182849
26,L_1,0.04119076103308133
27,L_1,0.04014636867493495
28,L_1,0.039199242724949825
29,L_1,0.03833802941205694
30,L_1,0.0375527161919393
31,L_1,0.036834471411593475
32,L_1,0.03617550424370201
33,L_1,0.035568941855121446
34,L_1,0.03500872140142563
35,L_1,0.03448949488724402
36,L_1,0.03400654526142762
37,L_1,0.03355571236604493
38,L_1,0.03313332755399043
39,L_1,0.032736155947786394
40,L_1,0.03236134544253053
1,Y_2,-0.04700181791941999
2,Y_2,-0.0927960815759269
3,Y_2,-0.11426555587554561
4,Y_2,-0.12163449356846874
5,Y_2,-0.12049752350979508
6,Y_2,-0.11442684169791781
7,Y_2,-0.10568952354940227
8,Y_2,-0.09571020404738309
9,Y_2,-0.08537003949400798
10,Y_2,-0.07520020857022668
11,Y_2,-0.06550734262978403
12,Y_2,-0.05645492440543593
13,Y_2,-0.048116141109948024
14,Y_2,-0.04050818971542216
15,Y_2,-0.03361450439686881
16,Y_2,-0.02739910390333434
17,Y_2,-0.02181578979537543
18,Y_2,-0.016813977206077153
19,Y_2,-0.012342323741283375
20,Y_2,-0.00835092115286145
21,Y_2,-0.004792552584172253
22,Y_2,-0.0016233466403301731
23,Y_2,0.001196953241079567
24,Y_2,0.003704960034857321
25,Y_2,0.005933760132873391
26,Y_2,0.007913113921112384
27,Y_2,0.009669699468245432
28,Y_2,0.01122737333298524
29,Y_2,0.01260743213151533
30,Y_2,0.013828864909282224
31,Y_2,0.014908590598089945
32,Y_2,0.015861677620155154
33,Y_2,0.016701544501746553
34,Y_2,0.017440141500793642
35,Y_2,0.018088113952034603
36,Y_2,0.018654948436751955
37,Y_2,0.01914910309173171
38,Y_2,0.019578123451684405
39,Y_2,0.01994874521716856
40,Y_2,0.020266985287384392
1,PH_2,0.058274725762885456
2,PH_2,0.06626271642408195
3,PH_2,0.07082236131358953
4,PH_2,0.07255374461421074
5,PH_2,0.07213339558372477
6,PH_2,0.07014490894770016
7,PH_2,0.06706668723003194
8,PH_2,0.06327676110136897
9,PH_2,0.05906514418845529
10,PH_2,0.05464851456712997
11,PH_2,0.05018455105062733
12,PH_2,0.045784700612401426
13,PH_2,0.041524951993146236
14,PH_2,0.037454607491391
15,PH_2,0.03360324237266987
16,PH_2,0.02998611648548145
17,PH_2,0.026608312960800802
18,PH_2,0.023467857525181983
19,PH_2,0.020558037660364372
20,PH_2,0.01786910365248023
21,PH_2,0.0153894985259401
22,PH_2,0.013106733136099707
23,PH_2,0.011007996931827389
24,PH_2,0.009080573929006575
25,PH_2,0.007312116731283203
26,PH_2,0.00569081834442726
27,PH_2,0.004205511407018347
28,PH_2,0.0028457167156220654
29,PH_2,0.0016016570538714878
30,PH_2,0.0004642479253686652
31,PH_2,-0.0005749264963018763
32,PH_2,-0.0015236463176892547
33,PH_2,-0.0023890936760872913
34,PH_2,-0.0031778924881417647
35,PH_2,-0.0038961483288268615
36,PH_2,-0.004549487239853964
37,PH_2,-0.005143092736124415
38,PH_2,-0.0056817406045431675
39,PH_2,-0.006169831311110167
40,PH_2,-0.006611419979151148
1,MC_2,0.19994720913553599
2,MC_2,0.17083335083321363
3,MC_2,0.14818046496806492
4,MC_2,0.12984716921915965
5,MC_2,0.11460653637546057
6,MC_2,0.10165398662199449
7,MC_2,0.09045257269632948
8,MC_2,0.08063578998808547
9,MC_2,0.07194651778873509
10,MC_2,0.06419862554507975
11,MC_2,0.057252779775328735
12,MC_2,0.05100113942913735
13,MC_2,0.04535761128061867
14,MC_2,0.04025158356695557
15,MC_2,0.03562383811470133
16,MC_2,0.03142383082954037
17,MC_2,0.027607836331372898
18,MC_2,0.02413764318940085
19,MC_2,0.02097960476340151
20,MC_2,0.01810392417890939
21,MC_2,0.015484097447183291
22,MC_2,0.013096466819029252
23,MC_2,0.010919853772051825
24,MC_2,0.008935251704252349
25,MC_2,0.007125565004739925
26,MC_2,0.005475385277048912
27,MC_2,0.003970798075211599
28,MC_2,0.0025992151726192602
29,MC_2,0.001349228480967751
30,MC_2,0.0002104824901999367
31,MC_2,-0.000826437358093083
32,MC_2,-0.0017701025432561022
33,MC_2,-0.002628327442181077
34,MC_2,-0.0034082450054748505
35,MC_2,-0.004116373508465145
36,MC_2,-0.004758675564223352
37,MC_2,-0.005340610423449859
38,MC_2,-0.005867180445260476
39,MC_2,-0.00634297250059658
40,MC_2,-0.006772194963808764
1,L_2,0.23742705554519414
2,L_2,0.2334820059551136
3,L_2,0.2239680154954978
4,L_2,0.21118224375679037
5,L_2,0.19726027406730628
6,L_2,0.1834028381090731
7,L_2,0.1702467389588376
8,L_2,0.15809401907763684
9,L_2,0.14705258301167226
10,L_2,0.13712170962454667
11,L_2,0.12824341865839664
12,L_2,0.12033280319453112
13,L_2,0.11329550177133367
14,L_2,0.10703738525415869
15,L_2,0.10146959366028385
16,L_2,0.09651084725137277
17,L_2,0.09208820310747258
18,L_2,0.08813696214169968
19,L_2,0.0846001445027839
20,L_2,0.08142777593175467
21,L_2,0.07857612149303166
22,L_2,0.07600693967159443
23,L_2,0.07368679258247941
24,L_2,0.07158642670656792
25,L_2,0.06968022679881095
26,L_2,0.06794573951060273
27,L_2,0.06636326044815656
28,L_2,0.06491547741719676
29,L_2,0.06358716262523498
30,L_2,0.062364907125202707
31,L_2,0.06123689150240826
32,L_2,0.06019268757360309
33,L_2,0.05922308660125338
34,L_2,0.05831995019056499
35,L_2,0.05747608061851834
36,L_2,0.05668510784324187
37,L_2,0.055941390864926194
38,L_2,0.05523993146516469
39,L_2,0.05457629864961057
40,L_2,0.05394656236818074
1,Y_3,-0.0651500128936542
2,Y_3,-0.17591205705337618
3,Y_3,-0.23215275055999898
4,Y_3,-0.25572181661179216
5,Y_3,-0.259754217180025
6,Y_3,-0.2524851543338383
7,Y_3,-0.2390426114646736
8,Y_3,-0.2225872135118118
9,Y_3,-0.2050369172383672
10,Y_3,-0.1875275660471983
11,Y_3,-0.17070537592977716
12,Y_3,-0.15491247161184346
13,Y_3,-0.14030436764511703
14,Y_3,-0.12692415232566437
15,Y_3,-0.11474913735165727
16,Y_3,-0.10372001112941581
17,Y_3,-0.09375888871019732
18,Y_3,-0.08478032997664131
19,Y_3,-0.07669791879609464
20,Y_3,-0.06942805338132588
21,Y_3,-0.0628919973129635
22,Y_3,-0.05701685762926038
23,Y_3,-0.05173591214904882
24,Y_3,-0.04698855248387813
25,Y_3,-0.04272000997196044
26,Y_3,-0.038880968598158615
27,Y_3,-0.03542712881636396
28,Y_3,-0.032318760743140315
29,Y_3,-0.029520269130585676
30,Y_3,-0.026999782456172468
31,Y_3,-0.024728772216663832
32,Y_3,-0.022681704693211062
33,Y_3,-0.020835725176787
34,Y_3,-0.019170373338616237
35,Y_3,-0.017667327735590915
36,Y_3,-0.016310177123495685
37,Y_3,-0.015084216163103499
38,Y_3,-0.013976263151755302
39,Y_3,-0.012974497536467192
40,Y_3,-0.012068315126710931
1,PH_3,0.1636682667370017
2,PH_3,0.22689693381667314
3,PH_3,0.2565846154847684
4,PH_3,0.2657085176163942
5,PH_3,0.26255033622326246
6,PH_3,0.25232542770500627
7,PH_3,0.23829877115367037
8,PH_3,0.2224958501356578
9,PH_3,0.20615559258538965
10,PH_3,0.19001899153345098
11,PH_3,0.17451300363722452
12,PH_3,0.15986768012341102
13,PH_3,0.14619071318304158
14,PH_3,0.13351481377550609
15,PH_3,0.12182775297717083
16,PH_3,0.11109134085913755
17,PH_3,0.1012533483419264
18,PH_3,0.0922549303464562
19,PH_3,0.08403518488884941
20,PH_3,0.07653389285851846
21,PH_3,0.06969310624729927
22,PH_3,0.0634580115594968
23,PH_3,0.05777734092798201
24,PH_3,0.052603504762264636
25,PH_3,0.04789255656000672
26,PH_3,0.04360406004581176
27,PH_3,0.03970090289098101
28,PH_3,0.0361490846883874
29,PH_3,0.03291749626080486
30,PH_3,0.02997770062415564
31,PH_3,0.027303721633641163
32,PH_3,0.024871843627701756
33,PH_3,0.022660423685111855
34,PH_3,0.020649717059784998
35,PH_3,0.018821715721686193
36,PH_3,0.01715999955991705
37,PH_3,0.015649599598651375
38,PH_3,0.014276872475898471
39,PH_3,0.013029385399123372
40,PH_3,0.01189581079500672
1,MC_3,0.46560354318217995
2,MC_3,0.4168976649643649
3,MC_3,0.3754744518359625
4,MC_3,0.3393710384054015
5,MC_3,0.3074808317693055
6,MC_3,0.27903938003496487
7,MC_3,0.2535010130971146
8,MC_3,0.23046163830711114
9,MC_3,0.20961033944494445
10,MC_3,0.19069893622132972
11,MC_3,0.1735227362589416
12,MC_3,0.15790826009546768
13,MC_3,0.14370531210287413
14,MC_3,0.13078176387697343
15,MC_3,0.11902003583247997
16,MC_3,0.10831464794999225
17,MC_3,0.09857044984508063
18,MC_3,0.08970128860401005
19,MC_3,0.08162896454496243
20,MC_3,0.07428238167570711
21,MC_3,0.06759683449566371
22,MC_3,0.06151339424358282
23,MC_3,0.05597837087810386
24,MC_3,0.05094283518830328
25,MC_3,0.046362190434111265
26,MC_3,0.042195786023203924
27,MC_3,0.038406567683771
28,MC_3,0.034960759844282874
29,MC_3,0.03182757675715749
30,MC_3,0.028978959469408212
31,MC_3,0.02638933615002847
32,MC_3,0.02403540359100505
33,MC_3,0.021895927942243015
34,MC_3,0.019951562941688487
35,MC_3,0.0181846840733318
36,MC_3,0.016579237235299336
37,MC_3,0.01512060063268791
38,MC_3,0.013795458728241795
39,MC_3,0.012591687190510513
40,MC_3,0.011498247875273176
1,L_3,0.43180408225792904
2,L_3,0.3472125359074607
3,L_3,0.28792002158886726
4,L_3,0.24472220103258444
5,L_3,0.21231252005196136
6,L_3,0.18726201135364914
7,L_3,0.16734033890053457
8,L_3,0.15108394297429767
9,L_3,0.1375211675624872
10,L_3,0.12599714929884198
11,L_3,0.11606212740983989
12,L_3,0.10740008963918093
13,L_3,0.09978308595311162
14,L_3,0.0930418873621738
15,L_3,0.08704706285883851
16,L_3,0.0816967049742439
17,L_3,0.0769084055753454
18,L_3,0.07261395508917486
19,L_3,0.06875579250132643
20,L_3,0.06528458592359397
21,L_3,0.06215754775811354
22,L_3,0.05933723120294262
23,L_3,0.0567906457261839
24,L_3,0.05448858704820846
25,L_3,0.05240511410839673
26,L_3,0.050517129080968434
27,L_3,0.04880403159459126
28,L_3,0.047247427988125174
29,L_3,0.04583088266321821
30,L_3,0.04453970262278927
31,L_3,0.043360748907861096
32,L_3,0.042282270369998064
33,L_3,0.04129375636517746
34,L_3,0.04038580573272577
35,L_3,0.039550009960979966
36,L_3,0.03877884882319333
37,L_3,0.038065597046344976
38,L_3,0.037404240786165166
39,L_3,0.036789402845868756
40,L_3,0.03621627570800735
1,Y_4,0.02693090348883796
2,Y_4,-0.061489415598014824
3,Y_4,-0.10791515682953945
4,Y_4,-0.13011877563207658
5,Y_4,-0.13762767175040214
6,Y_4,-0.13645349052653447
7,Y_4,-0.13036860027854705
8,Y_4,-0.12172035703899671
9,Y_4,-0.1119507080690706
10,Y_4,-0.10192783842293161
11,Y_4,-0.09215785025763534
12,Y_4,-0.08291982217115577
13,Y_4,-0.07435190329810401
14,Y_4,-0.06650609834804479
15,Y_4,-0.0593830252479627
16,Y_4,-0.05295386013746443
17,Y_4,-0.04717408771739274
18,Y_4,-0.04199201541953632
19,Y_4,-0.03735394822644779
20,Y_4,-0.033207241073351004
21,Y_4,-0.029502009831768334
22,Y_4,-0.02619200202427917
23,Y_4,-0.023234948548220568
24,Y_4,-0.020592601942568838
25,Y_4,-0.018230592182395616
26,Y_4,-0.016118182938951998
27,Y_4,-0.014227980277382828
28,Y_4,-0.012535625823829796
29,Y_4,-0.01101949362218006
30,Y_4,-0.009660401704588466
31,Y_4,-0.008441344194759297
32,Y_4,-0.007347246496659012
33,Y_4,-0.006364744110829034
34,Y_4,-0.005481984421450591
35,Y_4,-0.004688450120200146
36,Y_4,-0.003974802588736126
37,Y_4,-0.003332743426968144
38,Y_4,-0.002754892308549378
39,Y_4,-0.0022346794158799557
40,Y_4,-0.0017662508203639426
1,PH_4,0.04791238888370627
2,PH_4,0.0484177268510805
3,PH_4,0.04818629264634299
4,PH_4,0.04738805180272156
5,PH_4,0.04621012671552
6,PH_4,0.04477531830321915
7,PH_4,0.043167032558400764
8,PH_4,0.041444117374033
9,PH_4,0.03964968534564168
10,PH_4,0.03781637825463651
11,PH_4,0.03596954144579872
12,PH_4,0.03412917827967302
13,PH_4,0.032311195384365436
14,PH_4,0.03052823525332705
15,PH_4,0.028790266411193904
16,PH_4,0.02710502774168525
17,PH_4,0.025478381249671396
18,PH_4,0.02391460359449837
19,PH_4,0.022416633447965933
20,PH_4,0.020986284514213662
21,PH_4,0.019624430218038117
22,PH_4,0.018331164077602116
23,PH_4,0.017105938754048304
24,PH_4,0.015947686233155865
25,PH_4,0.014854921286585327
26,PH_4,0.01382583015216654
27,PH_4,0.012858346202443995
28,PH_4,0.011950214212498369
29,PH_4,0.011099044683719238
30,PH_4,0.010302359529298453
31,PH_4,0.009557630282080712
32,PH_4,0.00886230984874026
33,PH_4,0.008213858708128312
34,PH_4,0.007609766337253717
35,PH_4,0.007047568546100744
36,PH_4,0.006524861312097143
37,PH_4,0.0060393116258340524
38,PH_4,0.005588665790660078
39,PH_4,0.005170755558960203
40,PH_4,0.0047835024362010295
1,MC_4,0.20087426538064856
2,MC_4,0.15396094823951734
3,MC_4,0.12287269274341169
4,MC_4,0.10162310668355604
5,MC_4,0.0866546517446393
6,MC_4,0.07572397622453564
7,MC_4,0.06741644399825045
8,MC_4,0.06083953425536613
9,MC_4,0.05542936029198191
10,MC_4,0.0508286825773261
11,MC_4,0.04681007666632919
12,MC_4,0.0432275974031696
13,MC_4,0.039986409922545985
14,MC_4,0.03702373664033965
15,MC_4,0.03429692273707848
16,MC_4,0.03177597345533279
17,MC_4,0.02943889616965932
18,MC_4,0.027268798513953457
19,MC_4,0.025252083759082257
20,MC_4,0.023377330238117777
21,MC_4,0.021634596131055003
22,MC_4,0.02001498799038493
23,MC_4,0.01851039227075366
24,MC_4,0.017113307240135857
25,MC_4,0.015816736460568956
