period,variable,value
23,pi,0.0019922530443666504
24,pi,0.0018600466550394068
25,pi,0.0017407806105938191
26,pi,0.001633091952074763
27,pi,0.0015357717900065814
28,pi,0.0014477457513166737
29,pi,0.0013680573092721615
30,pi,0.0012958535086863517
31,pi,0.0012303726889205436
32,pi,0.0011709338798363278
33,pi,0.0011169276045510292
34,pi,0.0010678078704016252
35,pi,0.0010230851680936622
36,pi,0.0009823203303229305
37,pi,0.0009451191265919932
38,pi,0.000911127491624177
39,pi,0.0008800273016148033
40,pi,0.0008515326262927124
41,pi,0.0008253863959944306
42,pi,0.0008013574321630955
43,pi,0.0007792377972656078
44,pi,0.0007588404263889243
45,pi,0.0007399970079826541
46,pi,0.000722556085562354
47,pi,0.000706381355838583
48,pi,0.0006913501418198298
49,pi,0.0006773520220570513
50,pi,0.0006642875994366251
51,pi,0.0006520673948527743
52,pi,0.00064061085275461
53,pi,0.0006298454470082777
54,pi,0.0006197058767773306
55,pi,0.0006101333432316134
56,pi,0.0006010748988698989
57,pi,0.0005924828621035679
58,pi,0.000584314290512212
59,pi,0.0005765305068614238
60,pi,0.0005690966725779986
61,pi,0.0005619814039180012
62,pi,0.0005551564265462046
63,pi,0.0005485962646779186
64,pi,0.0005422779613222143
65,pi,0.0005361808265131598
66,pi,0.0005302862107285373
67,pi,0.000524577300975957
68,pi,0.0005190389372788524
69,pi,0.0005136574475217366
70,pi,0.0005084204988181635
71,pi,0.0005033169637487157
72,pi,0.0004983367999813716
73,pi,0.0004934709419355977
74,pi,0.0004887112032850965
75,pi,0.00048405018921495515
76,pi,0.0004794812174570543
77,pi,0.000474998247225473
78,pi,0.00047059581526134116
79,pi,0.00046626897827569297
80,pi,0.000462013261150061
1,Q,-0.21454683598864135
2,Q,-0.21891400471129427
3,Q,-0.2025436990200687
4,Q,-0.1800125313390296
5,Q,-0.1565012453515335
6,Q,-0.13389197612850876
7,Q,-0.11285987154773751
8,Q,-0.09361165946666658
9,Q,-0.07615930688950492
10,Q,-0.060429027268335586
11,Q,-0.0463089337834242
12,Q,-0.033671991779039394
13,Q,-0.0223879663689798
14,Q,-0.012329901780372882
15,Q,-0.003377614609508052
16,Q,0.004580553311334883
17,Q,0.011647031438915344
18,Q,0.017914953951318584
19,Q,0.023468472411273252
20,Q,0.028383282931169422
21,Q,0.03272726184010007
22,Q,0.03656114210864128
23,Q,0.03993918810466514
24,Q,0.042909843102952275
25,Q,0.04551633515799738
26,Q,0.04779723430333454
27,Q,0.049786958787137424
28,Q,0.051516231026834454
29,Q,0.05301248573861931
30,Q,0.05430023366756043
31,Q,0.05540138478486533
32,Q,0.05633553492004015
33,Q,0.0571202196869435
34,Q,0.057771139332065104
35,Q,0.05830235783952144
36,Q,0.058726479308639695
37,Q,0.0590548043008728
38,Q,0.059297468547781146
39,Q,0.05946356612904652
40,Q,0.05956125897275386
41,Q,0.05959787430053135
42,Q,0.059579991436906135
43,Q,0.0595135192237581
44,Q,0.059403765124871874
45,Q,0.059255496969942485
46,Q,0.059072998169624504
47,Q,0.058860117131093216
48,Q,0.05862031151505752
49,Q,0.05835668789837501
50,Q,0.05807203733975372
51,Q,0.05776886728804799
52,Q,0.05744943022215096
53,Q,0.05711574936739319
54,Q,0.05676964179477074
55,Q,0.05641273917549014
56,Q,0.056046506433562605
57,Q,0.05567225851296839
58,Q,0.05529117545275227
59,Q,0.054904315942925705
60,Q,0.05451262951587044
61,Q,0.054116967511796434
62,Q,0.053718092942433696
63,Q,0.053316689364329706
64,Q,0.052913368861692955
65,Q,0.05250867922850235
66,Q,0.05210311043046931
67,Q,0.05169710041924869
68,Q,0.05129104036396639
69,Q,0.05088527935855257
70,Q,0.0504801286574678
71,Q,0.050075865487112556
72,Q,0.049672736475453415
73,Q,0.049270960738120914
74,Q,0.048870732655395877
75,Q,0.04847222437104471
76,Q,0.04807558804085907
77,Q,0.047680957855963095
78,Q,0.04728845186343941
79,Q,0.04689817360456498
80,Q,0.04651021358891601
1,TB,-2.556967869042258
2,TB,-1.879767690303243
3,TB,-1.4849696116453974
4,TB,-1.2119514081087026
5,TB,-1.0004381509743907
6,TB,-0.8258472277400974
7,TB,-0.6768384690229722
8,TB,-0.5473410612942495
9,TB,-0.4336095167913652
10,TB,-0.3330651802477486
11,TB,-0.24379550213128923
12,TB,-0.16431058403987917
13,TB,-0.09340965885460914
14,TB,-0.030100121304249976
15,TB,0.026455208754720023
16,TB,0.07697407353955052
17,TB,0.12208009909471508
18,TB,0.16232101450284434
19,TB,0.19818201281573047
20,TB,0.2300957346316462
21,TB,0.2584498783984771
22,TB,0.28359312837632206
23,TB,0.30583987931716167
24,TB,0.32547409117381504
25,TB,0.3427525060684583
26,TB,0.35790738943183836
27,TB,0.37114890831917247
28,TB,0.38266722598134423
29,TB,0.392634368328118
30,TB,0.40120590180512095
31,TB,0.4085224511904881
32,TB,0.41471107832906196
33,TB,0.41988653775626344
34,TB,0.4241524217456014
35,TB,0.4276022050039473
36,TB,0.4303201976646462
37,TB,0.43238241413560846
38,TB,0.4338573645756375
39,TB,0.4348067751831463
40,TB,0.43528624301233226
41,TB,0.4353458306354667
42,TB,0.4350306056169098
43,TB,0.4343811294375576
44,TB,0.43343390019830225
45,TB,0.43222175313304967
46,TB,0.4307742226742308
47,TB,0.4291178695364313
48,TB,0.42727657601740643
49,TB,0.4252718124612637
50,TB,0.4231228775869308
51,TB,0.42084711515683904
52,TB,0.4184601092465755
53,TB,0.41597586017627963
54,TB,0.41340694297871405
55,TB,0.4107646501070599
56,TB,0.4080591199270219
57,TB,0.40529945239239334
58,TB,0.40249381316998895
59,TB,0.39964952735825787
60,TB,0.3967731638330818
61,TB,0.3938706111535253
62,TB,0.39094714586890605
63,TB,0.38800749398568224
64,TB,0.38505588627769977
65,TB,0.3820961080555539
66,TB,0.3791315439495877
67,TB,0.37616521820582194
68,TB,0.37319983094425313
69,TB,0.3702377907840646
70,TB,0.36728124419979746
71,TB,0.36433210193609894
72,TB,0.3613920627758281
73,TB,0.35846263492675934
74,TB,0.3555451552655336
75,TB,0.3526408066535685
76,TB,0.34975063351811514
77,TB,0.3468755558722694
78,TB,0.34401638193032114
79,TB,0.3411738194591362
80,TB,0.33834848599216727
1,C,-0.15500015720015645
2,C,-0.1659938902100441
3,C,-0.1684540077449536
4,C,-0.16549263563212377
5,C,-0.15931254776213022
6,C,-0.1514215873012389
7,C,-0.1428211003845233
8,C,-0.13415258941720573
9,C,-0.12580697250616787
10,C,-0.11800419262256129
11,C,-0.11085029420993794
12,C,-0.10437773480542652
13,C,-0.09857340674841823
14,C,-0.09339776642488058
15,C,-0.08879761140728074
16,C,-0.08471438061954042
17,C,-0.08108934518589307
18,C,-0.07786667597389962
19,C,-0.07499509037928329
20,C,-0.0724285727383711
21,C,-0.0701265115153659
22,C,-0.06805348767879119
23,C,-0.06617887134717913
24,C,-0.064476329415298
25,C,-0.06292330914224661
26,C,-0.06150053689358721
27,C,-0.06019155392461175
28,C,-0.058982299749287107
29,C,-0.05786074643560072
30,C,-0.0568165827953375
31,C,-0.05584094496604327
32,C,-0.054926188662299445
33,C,-0.054065697949104916
34,C,-0.053253725451716145
35,C,-0.05248525925484309
36,C,-0.051755912222141126
37,C,-0.05106182999658613
38,C,-0.050399614469711265
39,C,-0.049766260001864085
40,C,-0.04915910012079017
41,C,-0.0485757628158235
42,C,-0.0480141328796011
43,C,-0.047472320031792914
44,C,-0.04694863179492911
45,C,-0.046441550286796356
46,C,-0.04594971225292008
47,C,-0.04547189179187481
48,C,-0.04500698533057211
49,C,-0.04455399849064955
50,C,-0.04411203455440088
51,C,-0.04368028429251826
52,C,-0.04325801695891069
53,C,-0.04284457229219174
54,C,-0.04243935339086247
55,C,-0.042041820351183715
56,C,-0.04165148457437554
57,C,-0.041267903664019244
58,C,-0.04089067684608265
59,C,-0.040519440853418916
60,C,-0.040153866224343505
61,C,-0.03979365397132622
62,C,-0.039438532581215095
63,C,-0.03908825531295157
64,C,-0.03874259776260427
65,C,-0.03840135566887128
66,C,-0.03806434293507928
67,C,-0.03773138984621969
68,C,-0.03740234146176679
69,C,-0.03707705616697401
70,C,-0.036755404367073835
71,C,-0.036437267310351726
72,C,-0.036122536027445584
73,C,-0.03581111037546105
74,C,-0.03550289817660841
75,C,-0.03519781444207018
76,C,-0.034895780672713386
77,C,-0.03459672422907854
78,C,-0.03430057776381407
79,C,-0.034007278710392684
80,C,-0.03371676882254699
1,N,-0.000868877411340771
2,N,-0.01306048756739217
3,N,-0.023524587267018813
4,N,-0.029851504885768043
5,N,-0.032573503980309726
6,N,-0.03277907939492547
7,N,-0.03144027047587702
8,N,-0.02927683333689181
9,N,-0.026775633522984496
10,N,-0.0242441815130899
11,N,-0.021862309308524477
12,N,-0.01972332947798764
13,N,-0.017864386959013035
14,N,-0.01628790359963832
15,N,-0.014976259071387261
16,N,-0.013901546268572164
17,N,-0.013031836774956293
18,N,-0.012335028756629394
19,N,-0.011781057147697695
20,N,-0.0113430221496389
21,N,-0.010997625588494502
22,N,-0.010725183252445501
23,N,-0.010509394147617139
24,N,-0.010336985901599302
25,N,-0.01019731250041565
26,N,-0.01008195099677251
27,N,-0.009984323919162272
28,N,-0.00989936100369034
29,N,-0.009823205496869951
30,N,-0.00975296515002622
31,N,-0.00968650508427314
32,N,-0.009622278202594847
33,N,-0.009559188243041422
34,N,-0.00949648054846037
35,N,-0.009433655933769533
36,N,-0.009370403503582116
37,N,-0.00930654880995372
38,N,-0.00924201428006949
39,N,-0.009176789351048117
40,N,-0.009110908205260785
41,N,-0.009044433397309764
42,N,-0.008977444002581627
43,N,-0.008910027200537228
44,N,-0.008842272439132865
45,N,-0.008774267516321899
46,N,-0.008706096066880654
47,N,-0.008637836063892502
48,N,-0.008569559039576206
49,N,-0.008501329804541782
50,N,-0.00843320650208563
51,N,-0.008365240878225837
52,N,-0.008297478681659374
53,N,-0.008229960133007324
54,N,-0.008162720421463246
55,N,-0.008095790200762407
56,N,-0.008029196066420292
57,N,-0.0079629610033711
58,N,-0.007897104798186623
59,N,-0.00783164441352655
60,N,-0.007766594324785041
61,N,-0.0077019668203758065
62,N,-0.007637772267980464
63,N,-0.007574019349550675
64,N,-0.00751071526803723
65,N,-0.0074478659288136516
66,N,-0.00738547609863795
67,N,-0.007323549544802863
68,N,-0.007262089156895449
69,N,-0.007201097053345297
70,N,-0.007140574674700755
71,N,-0.007080522865344604
72,N,-0.0070209419451495066
73,N,-0.0069618317723817115
74,N,-0.006903191798990332
75,N,-0.006845021119267753
76,N,-0.006787318512733974
77,N,-0.006730082481981938
78,N,-0.006673311286120841
79,N,-0.006617002970367726
80,N,-0.0065611553922634005
1,w,-0.02543625287624708
2,w,-0.04270370838362126
3,w,-0.05075984781141228
4,w,-0.054908526410876284
5,w,-0.056991624358100935
6,w,-0.05773418097104044
7,w,-0.057500681812703465
8,w,-0.05653261980453305
9,w,-0.05501971769051526
10,w,-0.05311986116611142
11,w,-0.05096456811656739
12,w,-0.0486612426103585
13,w,-0.046295263432850856
14,w,-0.04393245456851056
15,w,-0.04162181631157542
16,w,-0.03939829014107911
17,w,-0.03728537665815682
18,w,-0.035297495893967336
19,w,-0.033442037855989946
20,w,-0.03172109219111812
21,w,-0.0301328715564768
22,w,-0.02867285760773454
23,w,-0.027334705006527134
24,w,-0.026110940288464956
25,w,-0.02499349082733508
26,w,-0.023974075863152946
27,w,-0.023044487547730735
28,w,-0.022196785781283892
29,w,-0.02142342661305435
30,w,-0.02071734034546163
31,w,-0.02007197229876821
32,w,-0.01948129648038147
33,w,-0.018939810139756246
34,w,-0.018442515335525222
35,w,-0.017984892145727144
36,w,-0.017562866962475738
37,w,-0.017172778378951987
38,w,-0.01681134245356456
39,w,-0.016475618583417416
40,w,-0.01616297680255776
41,w,-0.01587106701111913
42,w,-0.015597790415757826
43,w,-0.015341273300493076
44,w,-0.015099843134809623
45,w,-0.014872006950472572
46,w,-0.014656431870393364
47,w,-0.014451927644676097
48,w,-0.014257431034999553
49,w,-0.014071991884458375
50,w,-0.013894760712684301
51,w,-0.013724977683120036
52,w,-0.013561962798998546
53,w,-0.013405107195654643
54,w,-0.013253865408400829
55,w,-0.013107748506751959
56,w,-0.012966317996900548
57,w,-0.012829180404794785
58,w,-0.012695982461825583
59,w,-0.012566406823934442
60,w,-0.012440168262904805
61,w,-0.012317010275725376
62,w,-0.012196702064261919
63,w,-0.012079035843104049
64,w,-0.011963824438429142
65,w,-0.011850899145112129
66,w,-0.011740107813169835
67,w,-0.011631313138021175
68,w,-0.011524391132024435
69,w,-0.011419229757369464
70,w,-0.01131572770270023
71,w,-0.011213793287862235
72,w,-0.011113343482943495
73,w,-0.011014303029339
74,w,-0.010916603651943163
75,w,-0.010820183352786575
76,w,-0.010724985777502336
77,w,-0.010630959646952006
78,w,-0.010538058247176702
79,w,-0.010446238971578292
80,w,-0.010355462909891559
1,r,0.02272032020261422
2,r,0.033996335526333604
3,r,0.03614765653346177
4,r,0.03506620337456131
5,r,0.03285751193424038
6,r,0.03031069670725409
7,r,0.027739445377906798
8,r,0.02527512810859709
9,r,0.022973178799802034
10,r,0.02085429128137996
11,r,0.0189218966222385
12,r,0.017170417441385588
13,r,0.015589582947932487
14,r,0.014166862921956812
15,r,0.012888901113056055
16,r,0.0117423692330197
17,r,0.010714466330039184
18,r,0.009793194629813118
19,r,0.008967493099135552
20,r,0.008227281001196038
21,r,0.007563445730302993
22,r,0.006967797583128106
23,r,0.006433006408051648
24,r,0.005952529883697735
25,r,0.005520539664729532
26,r,0.005131849255530789
27,r,0.004781845872374853
28,r,0.004466427489866345
29,r,0.004181945571467431
30,r,0.003925153541374782
31,r,0.003693160785382863
32,r,0.0034833918153908
33,r,0.0032935501566254146
34,r,0.003121586491196802
35,r,0.0029656705974856236
36,r,0.0028241666492817264
37,r,0.0026956114729659356
38,r,0.0025786953997162165
39,r,0.002472245389140685
40,r,0.002375210138713187
41,r,0.002286646928684254
42,r,0.0022057099841627315
43,r,0.002131640164618732
44,r,0.0020637558162064753
45,r,0.0020014446442516674
46,r,0.001944156482274265
47,r,0.0018913968503366813
48,r,0.0018427212096335018
49,r,0.0017977298323710509
50,r,0.0017560632163979976
51,r,0.001717397982986937
52,r,0.001681443203848132
53,r,0.0016479371100669472
54,r,0.0016166441413575008
55,r,0.0015873522989532805
56,r,0.001559870769727242
57,r,0.0015340277928475277
58,r,0.001509668743512336
59,r,0.0014866544111386702
60,r,0.0014648594518623748
61,r,0.0014441709973903793
62,r,0.0014244874041714115
63,r,0.001405717128553413
64,r,0.0013877777151039762
65,r,0.00137059488660894
66,r,0.0013541017254554682
67,r,0.0013382379371671715
68,r,0.0013229491878060222
69,r,0.0013081865078021376
70,r,0.0012939057555295917
71,r,0.001280067134624483
72,r,0.001266634759649014
73,r,0.001253576265250476
74,r,0.0012408624544529214
75,r,0.00122846698215864
76,r,0.0012163660703308687
77,r,0.0012045382516837075
78,r,0.0011929641390238269
79,r,0.0011816262176749719
80,r,0.001170508658673871
1,Y_1,-0.09134971549762123
2,Y_1,-0.20287956063687537
3,Y_1,-0.22728683540980166
4,Y_1,-0.2231802792903382
5,Y_1,-0.20965577955351922
6,Y_1,-0.19324716100537903
7,Y_1,-0.17637162430072797
8,Y_1,-0.16001217749214594
9,Y_1,-0.14459752404964848
10,Y_1,-0.13031054972986683
11,Y_1,-0.11720968192811222
12,Y_1,-0.10528462401264745
13,Y_1,-0.09448613201423588
14,Y_1,-0.08474370067804467
15,Y_1,-0.07597663613291232
16,Y_1,-0.06810107499158335
17,Y_1,-0.061034363881045516
18,Y_1,-0.0546976796432696
19,Y_1,-0.04901747504814345
20,Y_1,-0.04392614963494863
21,Y_1,-0.03936222082875639
22,Y_1,-0.03527018417303018
23,Y_1,-0.03160019101843901
24,Y_1,-0.028307629564070593
25,Y_1,-0.02535266551160691
26,Y_1,-0.022699778071745527
27,Y_1,-0.020317313014306494
28,Y_1,-0.0181770649809616
29,Y_1,-0.016253895018035133
30,Y_1,-0.01452538525836759
31,Y_1,-0.012971530187942986
32,Y_1,-0.011574462479898169
33,Y_1,-0.01031821061724206
34,Y_1,-0.009188485213115171
35,Y_1,-0.008172490906142568
36,Y_1,-0.00725876084443538
37,Y_1,-0.006437010998964205
38,Y_1,-0.005698011815708014
39,Y_1,-0.005033474994794068
40,Y_1,-0.004435953454879237
41,Y_1,-0.003898752791724042
42,Y_1,-0.0034158527661956356
43,Y_1,-0.0029818375572024628
44,Y_1,-0.002591833689824148
45,Y_1,-0.0022414546998696934
46,Y_1,-0.0019267517255857204
47,Y_1,-0.0016441693277686787
48,Y_1,-0.001390505933613184
49,Y_1,-0.0011628783795966256
50,Y_1,-0.000958690096676705
51,Y_1,-0.0007756025389292536
52,Y_1,-0.0006115095060909386
53,Y_1,-0.000464514052670517
54,Y_1,-0.00033290771251192426
55,Y_1,-0.00021515179890344593
56,Y_1,-0.00010986056733521545
57,Y_1,-1.5786051481186604e-5
58,Y_1,6.819559652740514e-5
59,Y_1,0.0001430964125065393
60,Y_1,0.00020982770845985268
61,Y_1,0.00026921006384325965
62,Y_1,0.0003219823286566309
63,Y_1,0.0003688097361510628
64,Y_1,0.0004102912131183633
65,Y_1,0.00044696596694980556
66,Y_1,0.00047931942078790313
67,Y_1,0.0005077885610399173
68,Y_1,0.0005327667551830474
69,Y_1,0.0005546080920899482
70,Y_1,0.0005736312919696274
71,Y_1,0.0005901232283941098
72,Y_1,0.0006043421007120436
73,Y_1,0.0006165202913903708
74,Y_1,0.000626866939433595
75,Y_1,0.0006355702579698229
76,Y_1,0.0006427996213314451
77,Y_1,0.0006487074444663021
78,Y_1,0.0006534308752668878
79,Y_1,0.0006570933183757627
80,Y_1,0.0006598058071950355
1,PH_1,0.09267474478883067
2,PH_1,0.09752001511911097
3,PH_1,0.0902744408543362
4,PH_1,0.08277652216853369
5,PH_1,0.07644780709900033
6,PH_1,0.07096503811473623
7,PH_1,0.065987810514931
8,PH_1,0.061348010327900146
9,PH_1,0.05698574964336556
10,PH_1,0.05288740248027124
11,PH_1,0.04905310415822157
12,PH_1,0.04548340464067799
13,PH_1,0.04217512456207824
14,PH_1,0.03912094649055635
15,PH_1,0.03631024608444088
16,PH_1,0.0337301545370246
17,PH_1,0.03136649980302136
18,PH_1,0.029204538790468543
19,PH_1,0.02722948868986297
20,PH_1,0.025426893605217132
21,PH_1,0.023782865313158097
22,PH_1,0.02228423149555027
23,PH_1,0.020918617704578982
24,PH_1,0.019674482870141428
25,PH_1,0.01854112293218901
26,PH_1,0.01750865316286009
27,PH_1,0.016567976741294385
28,PH_1,0.015710744938445226
29,PH_1,0.014929312666372827
30,PH_1,0.014216691990829356
31,PH_1,0.013566505377937426
32,PH_1,0.012972939855886314
33,PH_1,0.012430702854744352
34,PH_1,0.011934980193403442
35,PH_1,0.011481396477252652
36,PH_1,0.011065978028071107
37,PH_1,0.010685118370583706
38,PH_1,0.01033554623503643
39,PH_1,0.010014295992643106
40,PH_1,0.009718680414137204
41,PH_1,0.00944626562615757
42,PH_1,0.009194848132415341
43,PH_1,0.008962433764121739
44,PH_1,0.008747218425299585
45,PH_1,0.008547570502149564
46,PH_1,0.008362014810746029
47,PH_1,0.008189217963398736
48,PH_1,0.008027975040616723
49,PH_1,0.007877197462455963
50,PH_1,0.0077359019599197755
51,PH_1,0.007603200553870829
52,PH_1,0.007478291455510609
53,PH_1,0.00736045080882432
54,PH_1,0.0072490252014361985
55,PH_1,0.007143424876048778
56,PH_1,0.007043117580038466
57,PH_1,0.006947622995845194
58,PH_1,0.006856507699529313
59,PH_1,0.00676938059928129
60,PH_1,0.006685888809769456
61,PH_1,0.006605713922010929
62,PH_1,0.006528568631964187
63,PH_1,0.006454193694283888
64,PH_1,0.006382355170664567
65,PH_1,0.006312841944944965
66,PH_1,0.006245463479664648
67,PH_1,0.006180047791074131
68,PH_1,0.006116439621713325
69,PH_1,0.006054498791605603
70,PH_1,0.005994098710878728
71,PH_1,0.005935125038232753
72,PH_1,0.005877474471141066
73,PH_1,0.005821053655004623
74,PH_1,0.005765778199693256
75,PH_1,0.005711571793010115
76,PH_1,0.005658365401616885
77,PH_1,0.005606096550865667
78,PH_1,0.005554708675807423
79,PH_1,0.0055041505363934455
80,PH_1,0.005454375690562685
1,MC_1,0.17891291808209542
2,MC_1,0.11700113302890298
3,MC_1,0.09427918567547817
4,MC_1,0.08374706470680167
5,MC_1,0.07701008965353909
6,MC_1,0.07150970634801203
7,MC_1,0.06650178432581139
8,MC_1,0.061793865166145684
9,MC_1,0.05735159539050395
10,MC_1,0.05317848514831385
11,MC_1,0.04928116490574278
12,MC_1,0.04566096710374219
13,MC_1,0.0423132435611619
14,MC_1,0.039228642097057495
15,MC_1,0.036394610491879566
16,MC_1,0.03379666558382795
17,MC_1,0.031419354224632566
18,MC_1,0.0292469422012271
19,MC_1,0.027263889045515143
20,MC_1,0.025455162570459336
21,MC_1,0.02380643675621047
22,MC_1,0.02230420639973148
23,MC_1,0.020935843393290444
24,MC_1,0.01968961281489837
25,MC_1,0.018554661963902118
26,MC_1,0.01752099173245372
27,MC_1,0.016579416964831607
28,MC_1,0.015721520470395402
29,MC_1,0.014939603925646588
30,MC_1,0.014226637877038326
31,MC_1,0.013576212327405416
32,MC_1,0.012982488873084721
33,MC_1,0.012440154996007662
34,MC_1,0.01194438086175772
35,MC_1,0.011490778799365817
36,MC_1,0.01107536551885837
37,MC_1,0.010694527042070402
38,MC_1,0.010344986269404817
39,MC_1,0.01002377307180373
40,MC_1,0.009728196777332087
41,MC_1,0.009455820911296028
42,MC_1,0.009204440044788197
43,MC_1,0.00897205860689436
44,MC_1,0.008756871519049731
45,MC_1,0.008557246515175927
46,MC_1,0.00837170801754237
47,MC_1,0.008198922445280941
48,MC_1,0.00803768483979126
49,MC_1,0.00788690669866753
50,MC_1,0.00774560491709213
51,MC_1,0.0076128917427659105
52,MC_1,0.00748796565730656
53,MC_1,0.0073701031035994045
54,MC_1,0.007258650984800272
55,MC_1,0.0071530198665551
56,MC_1,0.007052677819509543
57,MC_1,0.006957144844337428
58,MC_1,0.006865987826325571
59,MC_1,0.0067788159710252234
60,MC_1,0.006695276676629813
61,MC_1,0.006615051802579203
62,MC_1,0.006537854297438134
63,MC_1,0.0064634251523663045
64,MC_1,0.0063915306495067065
65,MC_1,0.00632195987738301
66,MC_1,0.0062545224879324
67,MC_1,0.006189046672122613
68,MC_1,0.006125377333226459
69,MC_1,0.006063374438767983
70,MC_1,0.006002911533925737
71,MC_1,0.005943874400793172
72,MC_1,0.005886159849367039
73,MC_1,0.005829674627472381
74,MC_1,0.005774334438049548
75,MC_1,0.005720063053333352
76,MC_1,0.0056667915164581055
77,MC_1,0.005614457421931769
78,MC_1,0.005563004267248211
79,MC_1,0.005512380868653392
80,MC_1,0.005462540834758932
1,L_1,-0.01118316967236916
2,L_1,-0.03943549520534947
3,L_1,-0.06084685328445264
4,L_1,-0.07233061011069393
5,L_1,-0.07587370803939754
6,L_1,-0.07407199592496119
7,L_1,-0.06904184380531171
8,L_1,-0.062290627787077925
9,L_1,-0.05482247841171009
10,L_1,-0.0472731607167046
11,L_1,-0.040022974004835156
12,L_1,-0.033280888652413125
13,L_1,-0.027144275557978926
14,L_1,-0.021640189601675554
15,L_1,-0.01675334331599735
16,L_1,-0.012444699936215775
17,L_1,-0.008663556881001176
18,L_1,-0.005355172074731661
19,L_1,-0.002465381069400404
20,L_1,5.678398179382929e-5
21,L_1,0.002257774514619217
22,L_1,0.004179026940742104
23,L_1,0.005856962615153637
24,L_1,0.0073232721052322505
25,L_1,0.008605344365062903
26,L_1,0.009726752635857266
27,L_1,0.01070774347809441
28,L_1,0.011565698322135408
29,L_1,0.01231555187998501
30,L_1,0.012970161224231832
31,L_1,0.013540625092399151
32,L_1,0.014036556259874823
33,L_1,0.014466311503314708
34,L_1,0.014837184338739238
35,L_1,0.015155565763274573
36,L_1,0.015427077921923363
37,L_1,0.015656685133659823
38,L_1,0.01584878615387047
39,L_1,0.01600729098911656
40,L_1,0.01613568505321139
41,L_1,0.016237082979899276
42,L_1,0.01631427399441922
43,L_1,0.016369760394204888
44,L_1,0.016405790394108572
45,L_1,0.01642438634797369
46,L_1,0.016427369159461865
47,L_1,0.016416379534095416
48,L_1,0.016392896595257576
49,L_1,0.016358254283800742
50,L_1,0.016313655879079385
51,L_1,0.01626018691451257
52,L_1,0.016198826709739527
53,L_1,0.016130458701222768
54,L_1,0.01605587972147249
55,L_1,0.015975808352062283
56,L_1,0.01589089245580484
57,L_1,0.015801715977696498
