moment,data,model,diff,W_diag,wdiff2
std(PH_11),0.0385005809562622,0.011789973717676892,0.02671060723858531,132.68673132686732,0.09466621611085019
std(PH_12),0.018182707120174616,0.011383129873537698,0.006799577246636919,50.79492050794921,0.002348465090726438
std(L_1),0.025809663932901235,0.021939063525689674,0.0038706004072115614,39.196080391960805,0.0005872179406883383
std(L_2),0.04472775896515823,0.006002868541385215,0.038724890423773015,157.78422157784223,0.23661592283669958
std(L_3),0.028215742435467414,0.017916565870443338,0.010299176565024076,95.39046095390461,0.010118355981735251
std(L_4),0.022780204417362074,0.04031515682880434,-0.01753495241144227,27.897210278972103,0.008577682346161492
std(L_5),0.045993141145947145,0.05270492692383676,-0.006711785777889619,64.49355064493552,0.0029053098761865296
std(L_6),0.029944905175268738,0.041851455684837995,-0.011906550509569257,126.58734126587342,0.017945774064268144
std(L_7),0.0267685584317378,0.046083508998411696,-0.019314950566673896,83.09169083091692,0.030998794029760003
std(L_8),0.04593886723146957,0.03870487891356161,0.007233988317907954,39.09609039096091,0.0020459213589239917
std(L_9),0.028984767311945367,0.034833053365335175,-0.005848286053389808,85.49145085491452,0.0029240170529691075
std(L_10),0.025516747039704926,0.04504768979254178,-0.01953094275283685,97.49025097490252,0.03718840932848971
std(L_11),0.019678592745339802,0.0861774968196928,-0.06649890407435301,132.68673132686732,0.5867545576022831
std(L_12),0.04258593753759306,0.033264209902190534,0.009321727635402524,50.79492050794921,0.0044138046098572735
std(GDP),0.0308238874970112,0.019352639176831506,0.011471248320179695,1052.507449067904,0.138498968988849
std(pi),0.0145706409461208,0.008592365230457333,0.005978275715663468,4710.236216436553,0.16834280863163575
"corr(GDP,pi)",-0.4211464064889678,0.07276076453334863,-0.4939071710223164,0.2,0.048788858717453545
std(TB/GDP),0.0346411221304825,0.017563258730651572,0.01707786339983093,833.3282344346677,0.243043028141512
std(Q),0.0434778099915518,0.02670083600858666,0.016776973982965137,529.0109718362484,0.14889905504552578
autocorr(Q),0.7164306143949916,0.25191513109731056,0.464515483297681,2.0,0.43154926844655633
"corr(GDP,Q)",0.244152366759731,-0.09966431377096778,0.3438166805306988,1.0,0.11820990981114861
rank corr: output (model vs data),1.0,0.4195804195804196,0.5804195804195804,2.0,0.6737737786688835
rank corr: prices (model vs data),1.0,0.5384615384615384,0.46153846153846156,2.0,0.42603550295857995
rank corr: labor  (model vs data),1.0,-0.25874125874125875,1.2587412587412588,2.0,3.168859112915057
"corr(Y_1,PH_1)",-0.1561422203671503,-0.15829573154783114,0.0021535111806808283,3.0,1.3912831215952003e-5
"corr(Y_2,PH_2)",-0.09603141896827312,-0.00891711972197286,-0.08711429924630026,3.0,0.022766703399521852
"corr(Y_3,PH_3)",-0.13054165231124765,-0.22647803879321923,0.09593638648197159,3.0,0.02761137075365466
"corr(Y_4,PH_4)",-0.05521269376888595,-0.10751456534478321,0.05230187157589726,3.0,0.00820645731102495
"corr(Y_5,PH_5)",0.4772465545934569,-0.28412264071119725,0.7613691953046542,3.0,1.73904915467657
"corr(Y_6,PH_6)",0.02666844045215592,-0.08177889705974803,0.10844733751190394,3.0,0.03528247504026242
"corr(Y_7,PH_7)",0.09443795903494265,-0.08845918843135823,0.18289714746630087,3.0,0.10035409965392941
"corr(Y_8,PH_8)",-0.3561282169555678,-0.2622575373017816,-0.0938706796537862,3.0,0.02643511349599125
"corr(Y_9,PH_9)",0.1413084993162794,-0.3295585652405052,0.4708670645567846,3.0,0.6651473774529696
"corr(Y_10,PH_10)",0.09397558982675808,-0.1404638057196219,0.23443939554637996,3.0,0.164885490552456
"corr(Y_11,PH_11)",-0.8812694015434284,-0.1940461077093239,-0.6872232938341045,3.0,1.4168275667645878
"corr(Y_12,PH_12)",-0.15551758015705386,-0.4981066604327025,0.34258908027564866,3.0,0.35210183377234455
"corr(N,GDP)",0.8604066475200772,0.7177519905004627,0.14265465701961455,2.0,0.04070070233876773
"corr(N,GDP/N)",0.2857796345945434,-0.7736544412425543,1.0594340758370977,2.0,2.2448011220896107
std(omG) goods expenditure share,0.01718399863771128,0.009279539569797216,0.007904459067914062,3386.5035937881166,0.2115903468854896
std(pi_g - pi_s),0.015400636759211923,0.020929011118667844,-0.005528374359455921,4216.2139868744325,0.12885982367812798
"corr(pi_g - pi_s, om_g)",0.3758000436442269,0.056513260933153175,0.31928678271107375,3.0,0.3058321488419653
