moment,data,model,diff,W_diag,wdiff2
std(L_2),0.04472775896515823,0.008383253122631499,0.03634450584252673,157.78422157784223,0.20842082387674343
std(L_3),0.028215742435467414,0.01543260014670494,0.012783142288762475,95.39046095390461,0.015587633770933819
std(L_4),0.022780204417362074,0.026671649657505975,-0.0038914452401439016,27.897210278972103,0.0004224571092804497
std(L_5),0.045993141145947145,0.02354312611157941,0.022450015034367735,64.49355064493552,0.03250495429486578
std(L_6),0.029944905175268738,0.023386848632053276,0.006558056543215462,126.58734126587342,0.005444281743825427
std(L_7),0.0267685584317378,0.02517602033060515,0.0015925381011326484,83.09169083091692,0.00021073528532723526
std(L_8),0.04593886723146957,0.023897839607757224,0.022041027623712343,39.09609039096091,0.018993150424489253
std(L_9),0.028984767311945367,0.02215638749029701,0.006828379821648356,85.49145085491452,0.003986190300503324
std(L_10),0.025516747039704926,0.023083401536809767,0.0024333455028951595,97.49025097490252,0.0005772563821666428
std(L_11),0.019678592745339802,0.04330333356457451,-0.02362474081923471,132.68673132686732,0.07405623024055309
std(L_12),0.04258593753759306,0.020822579670643476,0.021763357866949582,50.79492050794921,0.024058696409120835
std(GDP),0.0308238874970112,0.033172136898818455,-0.0023482494018072543,1052.507449067904,0.005803815780086056
std(pi),0.0145706409461208,0.00917132460192651,0.005399316344194291,4710.236216436553,0.13731571232516007
"corr(GDP,pi)",-0.4211464064889678,-0.13505436653561007,-0.28609203995335775,0.2,0.01636973106493473
std(TB/GDP),0.0346411221304825,0.014893564157427808,0.019747557973054695,833.3282344346677,0.3249697165186123
std(Q),0.0434778099915518,0.053110212049022214,-0.009632402057470416,529.0109718362484,0.049083314612627424
autocorr(Q),0.7164306143949916,0.43350920539793414,0.2829214089970574,2.0,0.1600890473377605
"corr(GDP,Q)",0.244152366759731,0.613610498774001,-0.36945813201426997,1.0,0.13649931131147375
rank corr: output (model vs data),1.0,0.965034965034965,0.034965034965035,2.0,0.0024451073402122405
rank corr: prices (model vs data),1.0,0.5314685314685315,0.46853146853146854,2.0,0.439043474008509
rank corr: labor  (model vs data),1.0,-0.34265734265734266,1.3426573426573427,2.0,3.605457479583354
"corr(Y_1,PH_1)",-0.1561422203671503,-0.30983111937708635,0.15368889900993604,3.0,0.07086083303665897
"corr(Y_2,PH_2)",-0.09603141896827312,-0.1316286088511133,0.03559718988284018,3.0,0.003801479782664937
"corr(Y_3,PH_3)",-0.13054165231124765,-0.26391379772242013,0.13337214541117248,3.0,0.053364387514736815
"corr(Y_4,PH_4)",-0.05521269376888595,-0.46765325732211294,0.412440563553227,3.0,0.5103216553923104
"corr(Y_5,PH_5)",0.4772465545934569,-0.2991870956628691,0.776433650256326,3.0,1.8085476397510885
"corr(Y_6,PH_6)",0.02666844045215592,-0.6619775684612377,0.6886460089133936,3.0,1.4226999767770372
"corr(Y_7,PH_7)",0.09443795903494265,-0.49309474468351816,0.5875327037184608,3.0,1.035584033816174
"corr(Y_8,PH_8)",-0.3561282169555678,-0.15209086495563723,-0.20403735199993056,3.0,0.12489372303343069
"corr(Y_9,PH_9)",0.1413084993162794,0.16014838713884608,-0.01883988782256668,3.0,0.0010648241195006889
"corr(Y_10,PH_10)",0.09397558982675808,-0.22462508051621344,0.3186006703429715,3.0,0.3045191614289724
"corr(Y_11,PH_11)",-0.8812694015434284,-0.7281078613084253,-0.15316154023500306,3.0,0.07037537222147539
"corr(Y_12,PH_12)",-0.15551758015705386,-0.03130893908828326,-0.12420864106877061,3.0,0.046283359548452065
"corr(N,GDP)",0.8604066475200772,0.5097185257012293,0.3506881218188479,2.0,0.2459643175696622
"corr(N,GDP/N)",0.2857796345945434,0.13450730642287184,0.15127232817167158,2.0,0.0457666345409558
std(omG) goods expenditure share,0.01718399863771128,0.009279539573242674,0.007904459064468605,3386.5035937881166,0.21159034670103027
std(pi_g - pi_s),0.015400636759211923,0.028247166313217144,-0.01284652955400522,4216.2139868744325,0.6958157987540776
"corr(pi_g - pi_s, om_g)",0.3758000436442269,0.08300622294742535,0.2927938206968016,3.0,0.25718466431469245
