period,variable,value
40,PH_1,0.9102984427352777
1,MC_1,1.5481285834208522
2,MC_1,1.435860555561578
3,MC_1,1.3875002867866366
4,MC_1,1.3593634636894403
5,MC_1,1.337799011776127
6,MC_1,1.3186346183582087
7,MC_1,1.3006311738707603
8,MC_1,1.2834258551544988
9,MC_1,1.2669009011189105
10,MC_1,1.2509984827390306
11,MC_1,1.2356713886232125
12,MC_1,1.2208728812349254
13,MC_1,1.2065565386516364
14,MC_1,1.192677804817908
15,MC_1,1.1791952296441321
16,MC_1,1.1660711233755476
17,MC_1,1.1532717544414155
18,MC_1,1.140767259595526
19,MC_1,1.1285313947604414
20,MC_1,1.1165412105678774
21,MC_1,1.1047767036103806
22,MC_1,1.0932204726817947
23,MC_1,1.0818573956918869
24,MC_1,1.0706743347022536
25,MC_1,1.059659871670072
26,MC_1,1.0488040747141056
27,MC_1,1.0380982932199068
28,MC_1,1.027534979371832
29,MC_1,1.0171075334251838
30,MC_1,1.006810170019539
31,MC_1,0.9966378029660302
32,MC_1,0.9865859461453234
33,MC_1,0.9766506283862452
34,MC_1,0.9668283204325989
35,MC_1,0.957115872333511
36,MC_1,0.9475104598035446
37,MC_1,0.938009538289639
38,MC_1,0.9286108036519137
39,MC_1,0.919312158515241
40,MC_1,0.910111683479549
1,L_1,0.07623246533531211
2,L_1,0.13084339576521514
3,L_1,0.17395747993248145
4,L_1,0.20944440346223414
5,L_1,0.23908318235639733
6,L_1,0.26391331815366903
7,L_1,0.28467642420491196
8,L_1,0.30196446675091104
9,L_1,0.31627347930930794
10,L_1,0.32802663577602703
11,L_1,0.33758706516612685
12,L_1,0.3452668586381954
13,L_1,0.3513343064849954
14,L_1,0.3560200305529331
15,L_1,0.35952226276939764
16,L_1,0.36201139922737063
17,L_1,0.3636339236676618
18,L_1,0.36451578123844586
19,L_1,0.3647652753007476
20,L_1,0.3644755525106373
21,L_1,0.36372673387653215
22,L_1,0.3625877422012417
23,L_1,0.36111786954474157
24,L_1,0.359368122240606
25,L_1,0.3573823756167222
26,L_1,0.35519836589188875
27,L_1,0.3528485426904889
28,L_1,0.350360802168476
29,L_1,0.34775911780288843
30,L_1,0.3450640833947098
31,L_1,0.34229338070795917
32,L_1,0.3394621823606701
33,L_1,0.3365834990475082
34,L_1,0.33366847886765144
35,L_1,0.33072666541993334
36,L_1,0.3277662203801756
37,L_1,0.3247941154678712
38,L_1,0.32181629801961753
39,L_1,0.3188378337969827
40,L_1,0.31586303015170697
1,Y_2,-5.1380124326889e-8
2,Y_2,1.3603722024202724e-9
3,Y_2,1.3509274626684657e-9
4,Y_2,1.3178151284322631e-9
5,Y_2,1.2779776931290107e-9
6,Y_2,1.2364632773236503e-9
7,Y_2,1.194741896267328e-9
8,Y_2,1.1532422962935498e-9
9,Y_2,1.112105248203955e-9
10,Y_2,1.0713968926499354e-9
11,Y_2,1.031163978252577e-9
12,Y_2,9.914456436781644e-10
13,Y_2,9.522748045618355e-10
14,Y_2,9.136779282892754e-10
15,Y_2,8.756750979155432e-10
16,Y_2,8.382805096015129e-10
17,Y_2,8.015032157622167e-10
18,Y_2,7.65347940689091e-10
19,Y_2,7.298158636450077e-10
20,Y_2,6.949053190751974e-10
21,Y_2,6.606123972092385e-10
22,Y_2,6.269314462830071e-10
23,Y_2,5.938554858611884e-10
24,Y_2,5.613765435660424e-10
25,Y_2,5.294859275717015e-10
26,Y_2,4.981744460325827e-10
27,Y_2,4.674325830037403e-10
28,Y_2,4.3725063879172065e-10
29,Y_2,4.076188412272361e-10
30,Y_2,3.785274331337112e-10
31,Y_2,3.4996674027608186e-10
32,Y_2,3.219272232841352e-10
33,Y_2,2.943995164184641e-10
34,Y_2,2.673744555503702e-10
35,Y_2,2.408430973301714e-10
36,Y_2,2.147967311976896e-10
37,Y_2,1.8922688562588017e-10
38,Y_2,1.641253297701018e-10
39,Y_2,1.3948407151143122e-10
40,Y_2,1.1529535272557113e-10
1,PH_2,-0.11413884213282133
2,PH_2,-0.11319125305532453
3,PH_2,-0.10729865017135867
4,PH_2,-0.10204678638329123
5,PH_2,-0.09823084287074191
6,PH_2,-0.09555203514840753
7,PH_2,-0.09360672616191458
8,PH_2,-0.09209423778355898
9,PH_2,-0.09082311601518554
10,PH_2,-0.0896797169708021
11,PH_2,-0.08859947636387658
12,PH_2,-0.08754717892037132
13,PH_2,-0.0865046495864208
14,PH_2,-0.08546338381886065
15,PH_2,-0.08442022251972901
16,PH_2,-0.08337484513480986
17,PH_2,-0.08232833401207558
18,PH_2,-0.08128236613523478
19,PH_2,-0.08023877069069633
20,PH_2,-0.0791992986498625
21,PH_2,-0.07816551387994755
22,PH_2,-0.07713875257008024
23,PH_2,-0.0761201197659466
24,PH_2,-0.0751105048384386
25,PH_2,-0.0741106054418152
26,PH_2,-0.07312095409830671
27,PH_2,-0.07214194425011249
28,PH_2,-0.07117385420153396
29,PH_2,-0.07021686828471127
30,PH_2,-0.06927109509277181
31,PH_2,-0.0683365828970198
32,PH_2,-0.06741333249819965
33,PH_2,-0.06650130781488822
34,PH_2,-0.06560044452011272
35,PH_2,-0.06471065702144153
36,PH_2,-0.06383184405246359
37,PH_2,-0.06296389311192244
38,PH_2,-0.062106683954818234
39,PH_2,-0.06126009130964781
40,PH_2,-0.06042398696863479
1,MC_2,-0.031262683673748924
2,MC_2,-0.036590652762396064
3,MC_2,-0.03710695314411282
4,MC_2,-0.036091402484062465
5,MC_2,-0.03469199352363899
6,MC_2,-0.033314773736595325
7,MC_2,-0.03209264026767274
8,MC_2,-0.031053166107682734
9,MC_2,-0.030183441223325492
10,MC_2,-0.029456950377530322
11,MC_2,-0.028845089887588913
12,MC_2,-0.028321912625097208
13,MC_2,-0.02786573490056566
14,MC_2,-0.027459294723671136
15,MC_2,-0.02708929221470239
16,MC_2,-0.026745724544886666
17,MC_2,-0.026421212221090985
18,MC_2,-0.02611040100172826
19,MC_2,-0.025809466330025652
20,MC_2,-0.025515719634577366
21,MC_2,-0.025227304227736287
22,MC_2,-0.024942965056176138
23,MC_2,-0.02466187695106912
24,MC_2,-0.02438351800908447
25,MC_2,-0.024107577153634964
26,MC_2,-0.023833887238178867
27,MC_2,-0.023562377045343575
28,MC_2,-0.02329303715575001
29,MC_2,-0.023025895931940085
30,MC_2,-0.022761002837423557
31,MC_2,-0.02249841704581894
32,MC_2,-0.02223819984299958
33,MC_2,-0.02198040973038526
34,MC_2,-0.02172509943553849
35,MC_2,-0.02147231425456369
36,MC_2,-0.02122209131037642
37,MC_2,-0.02097445942734583
38,MC_2,-0.020729439407696684
39,MC_2,-0.020487044556895387
40,MC_2,-0.020247281350263154
1,L_2,-0.0010932287204186801
2,L_2,-0.0018038690316879058
3,L_2,-0.002166297687613312
4,L_2,-0.002230738732917197
5,L_2,-0.0020557519437070355
6,L_2,-0.0016996476283579292
7,L_2,-0.0012151045736468122
8,L_2,-0.0006467666948259312
9,L_2,-3.0770169807172025e-5
10,L_2,0.0006046902513651893
11,L_2,0.001238337998496169
12,L_2,0.0018546679769611881
13,L_2,0.002442847537704682
14,L_2,0.0029957407476716683
15,L_2,0.00350907952117294
16,L_2,0.003980778983395772
17,L_2,0.004410382775493793
18,L_2,0.0047986200742333495
19,L_2,0.005147056006964365
20,L_2,0.005457818769843288
21,L_2,0.005733388990810636
22,L_2,0.0059764391696527875
23,L_2,0.006189713130264782
24,L_2,0.006375937247044748
25,L_2,0.006537756747186902
26,L_2,0.006677691666567064
27,L_2,0.006798108084106057
28,L_2,0.0069012011146192915
29,L_2,0.006988986836750451
30,L_2,0.007063300899462788
31,L_2,0.007125802011686875
32,L_2,0.007177978894681024
33,L_2,0.00722115958132317
34,L_2,0.007256522193757002
35,L_2,0.007285106530955166
36,L_2,0.0073078259592852125
37,L_2,0.007325479228965399
38,L_2,0.007338761943033663
39,L_2,0.007348277487784975
40,L_2,0.007354547298414356
1,Y_3,-0.0928137510307753
2,Y_3,-0.159425365273868
3,Y_3,-0.1798279681709132
4,Y_3,-0.18482478845862552
5,Y_3,-0.18490978923667123
6,Y_3,-0.1835553694676508
7,Y_3,-0.18184905497352474
8,Y_3,-0.1800955666752374
9,Y_3,-0.17835946587803123
10,Y_3,-0.1766419218744931
11,Y_3,-0.17493386140711037
12,Y_3,-0.1732291347564786
13,Y_3,-0.17152589049842906
14,Y_3,-0.1698252161370694
15,Y_3,-0.16812966584685204
16,Y_3,-0.16644224231575694
17,Y_3,-0.1647658161312578
18,Y_3,-0.16310284901842223
19,Y_3,-0.16145530014159884
20,Y_3,-0.15982463161517366
21,Y_3,-0.1582118613430196
22,Y_3,-0.15661763344136925
23,Y_3,-0.15504229038232828
24,Y_3,-0.15348593918746903
25,Y_3,-0.15194850859908926
26,Y_3,-0.15042979659977826
27,Y_3,-0.1489295088510184
28,Y_3,-0.14744728913084915
29,Y_3,-0.14598274299262595
30,Y_3,-0.14453545582596183
31,Y_3,-0.14310500637895807
32,Y_3,-0.14169097665212277
33,Y_3,-0.14029295892626575
34,Y_3,-0.1389105605516254
35,Y_3,-0.13754340700807738
36,Y_3,-0.13619114364702717
37,Y_3,-0.13485343644314865
38,Y_3,-0.13352997201644753
39,Y_3,-0.13222045712998048
40,Y_3,-0.13092461782388287
1,PH_3,0.05932283030065748
2,PH_3,0.09587227370701176
3,PH_3,0.11674726828894733
4,PH_3,0.1273398608812893
5,PH_3,0.1321676434571517
6,PH_3,0.13394823788785526
7,PH_3,0.13415320640187922
8,PH_3,0.13354999671612947
9,PH_3,0.13253602355729535
10,PH_3,0.13131872961720684
11,PH_3,0.13000784516845937
12,PH_3,0.1286620395991437
13,PH_3,0.12731270236017153
14,PH_3,0.12597632129000308
15,PH_3,0.12466110425489739
16,PH_3,0.12337062307621183
17,PH_3,0.1221058693011972
18,PH_3,0.12086643535921802
19,PH_3,0.11965119971663737
20,PH_3,0.11845872396023838
21,PH_3,0.11728747973232226
22,PH_3,0.11613597423866545
23,PH_3,0.1150028152237778
24,PH_3,0.11388674010051306
25,PH_3,0.11278662425680006
26,PH_3,0.11170147769846384
27,PH_3,0.11063043558729814
28,PH_3,0.10957274600891248
29,PH_3,0.1085277569273073
30,PH_3,0.10749490343226722
31,PH_3,0.10647369586406717
32,PH_3,0.10546370908463289
33,PH_3,0.10446457297793932
34,PH_3,0.10347596415635803
35,PH_3,0.10249759879310759
36,PH_3,0.10152922647449901
37,PH_3,0.10057062495707357
38,PH_3,0.09962159571637222
39,PH_3,0.09868196018121335
40,PH_3,0.09775155655711408
1,MC_3,0.09274882505628311
2,MC_3,0.11982888301023858
3,MC_3,0.130304833975771
4,MC_3,0.13438183936263456
5,MC_3,0.13570014494294158
6,MC_3,0.13569689242960956
7,MC_3,0.13501208108376114
8,MC_3,0.13396436127446715
9,MC_3,0.13272574014743008
10,MC_3,0.13139342822288058
11,MC_3,0.13002332332849428
12,MC_3,0.12864740394456914
13,MC_3,0.12728347917344318
14,MC_3,0.12594090941113312
15,MC_3,0.12462404523476153
16,MC_3,0.12333431720834404
17,MC_3,0.12207150867695903
18,MC_3,0.12083452749863136
19,MC_3,0.11962186870966819
20,MC_3,0.11843188634684244
21,MC_3,0.1172629477723475
22,MC_3,0.1161135161821613
23,MC_3,0.1149821897793995
24,MC_3,0.11386771534345788
25,MC_3,0.11276898718346452
26,MC_3,0.11168503823015927
27,MC_3,0.11061502736219656
28,MC_3,0.1095582253986328
29,MC_3,0.10851400115287065
30,MC_3,0.10748180830346281
31,MC_3,0.10646117344753515
32,MC_3,0.10545168547029982
33,MC_3,0.10445298623020657
34,MC_3,0.1034647624862948
35,MC_3,0.10248673895854833
36,MC_3,0.1015186723985647
37,MC_3,0.10056034654725636
38,MC_3,0.0996115678627729
39,MC_3,0.09867216191181748
40,MC_3,0.09774197032887467
1,L_3,-0.006361784828181722
2,L_3,-0.012712138857093144
3,L_3,-0.0182003044574867
4,L_3,-0.022704491982362327
5,L_3,-0.026321593379446437
6,L_3,-0.02919326071797937
7,L_3,-0.031452521208584536
8,L_3,-0.03321145154454291
9,L_3,-0.034561530068458635
10,L_3,-0.03557703093153714
11,L_3,-0.036318493784157906
12,L_3,-0.03683555655300111
13,L_3,-0.03716912768065342
14,L_3,-0.037353036673720065
15,L_3,-0.03741530491814732
16,L_3,-0.03737914527460499
17,L_3,-0.03726376577090046
18,L_3,-0.03708502793655223
19,L_3,-0.03685599365379783
20,L_3,-0.03658738368408565
21,L_3,-0.036287964262979984
22,L_3,-0.035964873877377394
23,L_3,-0.03562389958253207
24,L_3,-0.035269710378592
25,L_3,-0.03490605388066811
26,L_3,-0.03453592156533527
27,L_3,-0.0341616871328422
28,L_3,-0.033785221914897315
29,L_3,-0.033407990740753894
30,L_3,-0.03303113122540305
31,L_3,-0.03265551904900635
32,L_3,-0.03228182144775146
33,L_3,-0.03191054082750097
34,L_3,-0.0315420501388364
35,L_3,-0.031176621412030904
36,L_3,-0.03081444864014435
37,L_3,-0.030455666015053173
38,L_3,-0.030100362362166882
39,L_3,-0.02974859248232959
40,L_3,-0.02940038599157489
1,Y_4,-0.04975834865408797
2,Y_4,-0.06503629628311963
3,Y_4,-0.06384219853257361
4,Y_4,-0.060338694243606085
5,Y_4,-0.05770812852304331
6,Y_4,-0.05619153857778145
7,Y_4,-0.055435632807075017
8,Y_4,-0.055097047537618946
9,Y_4,-0.0549475409527108
10,Y_4,-0.054856816018621496
11,Y_4,-0.054758423696315325
12,Y_4,-0.05462305401390299
13,Y_4,-0.054441414131210286
14,Y_4,-0.054214192516757326
15,Y_4,-0.05394649857908075
16,Y_4,-0.05364493079974909
17,Y_4,-0.05331612227278992
18,Y_4,-0.052966088171146515
19,Y_4,-0.052599992606648625
20,Y_4,-0.052222123874801726
21,Y_4,-0.05183596458805059
22,Y_4,-0.051444297497312816
23,Y_4,-0.051049317482520944
24,Y_4,-0.050652736088681406
25,Y_4,-0.050255873268438604
26,Y_4,-0.04985973513583623
27,Y_4,-0.04946507846779481
28,Y_4,-0.04907246346985936
29,Y_4,-0.048682296525928176
30,Y_4,-0.048294864584339466
31,Y_4,-0.04791036265411283
32,Y_4,-0.04752891567500348
33,Y_4,-0.047150595820706256
34,Y_4,-0.046775436111531746
35,Y_4,-0.04640344105571783
36,Y_4,-0.04603459490670254
37,Y_4,-0.045668868014523946
38,Y_4,-0.04530622165977532
39,Y_4,-0.04494661168504531
40,Y_4,-0.04458999117867863
1,PH_4,-0.034532211017840146
2,PH_4,-0.055374431214886305
3,PH_4,-0.06465882275541927
4,PH_4,-0.06825363772238618
5,PH_4,-0.06907698424487475
6,PH_4,-0.06860039594201163
7,PH_4,-0.06756393302382939
8,PH_4,-0.06633224252376371
9,PH_4,-0.06507716586312717
10,PH_4,-0.06387278531041637
11,PH_4,-0.06274501209314082
12,PH_4,-0.06169723568978708
13,PH_4,-0.06072332649581781
14,PH_4,-0.05981399762731637
15,PH_4,-0.05895973137423694
16,PH_4,-0.058151973789321486
17,PH_4,-0.05738349229927865
18,PH_4,-0.05664835731474191
19,PH_4,-0.05594177808499884
20,PH_4,-0.0552599022243639
21,PH_4,-0.05459962653958928
22,PH_4,-0.05395843629654938
23,PH_4,-0.053334275876257775
24,PH_4,-0.0527254478443807
25,PH_4,-0.05213053554853625
26,PH_4,-0.05154834426828758
27,PH_4,-0.05097785657344543
28,PH_4,-0.05041819837173677
29,PH_4,-0.04986861291654091
30,PH_4,-0.0493284407145453
31,PH_4,-0.04879710380529854
32,PH_4,-0.048274093291902014
33,PH_4,-0.047758959306136196
34,PH_4,-0.047251302814555016
35,PH_4,-0.04675076883413177
36,PH_4,-0.04625704074279445
37,PH_4,-0.04576983545393135
38,PH_4,-0.045288899283893506
39,PH_4,-0.044814004384444134
40,PH_4,-0.044344945642917584
1,MC_4,-0.07220373768646823
2,MC_4,-0.08593840822421982
3,MC_4,-0.08391802018679805
4,MC_4,-0.07907240917618548
5,MC_4,-0.07466848518332823
6,MC_4,-0.07122842700981304
