period,variable,value
15,Q,0.035785934605490725
16,Q,0.0327987165409837
17,Q,0.029976807397227537
18,Q,0.027399329850786455
19,Q,0.02509546653967191
20,Q,0.023065471033504224
21,Q,0.021293869114672796
22,Q,0.019757574874055266
23,Q,0.018430741523077474
24,Q,0.017287545697283194
25,Q,0.016303685482987735
26,Q,0.015457094285027085
27,Q,0.014728189923132209
28,Q,0.014099859459099143
29,Q,0.013557303628327095
30,Q,0.01308781583049342
31,Q,0.012680539736957458
32,Q,0.012326230304164005
33,Q,0.012017031157347624
34,Q,0.011746274206038902
35,Q,0.011508303214977651
36,Q,0.011298320754071053
37,Q,0.011112256771662459
38,Q,0.0109466565239375
39,Q,0.0107985854671159
40,Q,0.010665548803952532
1,TB,-15.886677647101257
2,TB,-0.7339480462200586
3,TB,3.511006127896232
4,TB,3.7990806781106876
5,TB,2.9299668344096474
6,TB,1.937571948317956
7,TB,1.1404136943687153
8,TB,0.5869962410431971
9,TB,0.23831729561984805
10,TB,0.03818942015165242
11,TB,-0.06290108635116279
12,TB,-0.10217952365565806
13,TB,-0.10541115340366414
14,TB,-0.08945903854479141
15,TB,-0.06484832242067547
16,TB,-0.037826659753542956
17,TB,-0.011867125880855261
18,TB,0.011294262167524514
19,TB,0.030968493868922812
20,TB,0.047067933637814426
21,TB,0.05982626333835649
22,TB,0.06962756695368148
23,TB,0.07690575216953927
24,TB,0.08208834070977465
25,TB,0.0855676064501851
26,TB,0.08768810143595629
27,TB,0.08874363289215015
28,TB,0.08897938153923604
29,TB,0.08859654287368784
30,TB,0.08775794674606133
31,TB,0.08659378184000455
32,TB,0.08520696383188917
33,TB,0.08367793329802632
34,TB,0.08206881310795083
35,TB,0.08042693456234128
36,TB,0.07878778207171315
37,TB,0.07717742360833094
38,TB,0.07561449839593978
39,TB,0.07411183040366799
40,TB,0.07267772983498265
1,C,-0.26493160818900136
2,C,-0.24838692089330325
3,C,-0.18584404940411672
4,C,-0.12328920512145747
5,C,-0.0740921332730526
6,C,-0.039492584799407746
7,C,-0.016906559836090664
8,C,-0.0031209110026121497
9,C,0.004636060056394691
10,C,0.008459620303171855
11,C,0.009827894502797318
12,C,0.009738227423862933
13,C,0.008840970379744519
14,C,0.007547181119286343
15,C,0.006108010997796121
16,C,0.004670401187807374
17,C,0.0033149292366377887
18,C,0.0020809350448901774
19,C,0.000982886521861232
20,C,2.0852174787095126e-5
21,C,-0.0008129206831447293
22,C,-0.0015299631189042084
23,C,-0.0021431694854721238
24,C,-0.002665412227139201
25,C,-0.003108797539348037
26,C,-0.003484311552832168
27,C,-0.0038016978434764993
28,C,-0.004069466353422172
29,C,-0.004294972015863738
30,C,-0.004484525762728653
31,C,-0.004643515993792437
32,C,-0.004776528186508728
33,C,-0.004887456215521367
34,C,-0.0049796024866060025
35,C,-0.005055766047973229
36,C,-0.005118318984384175
37,C,-0.00516927198400411
38,C,-0.005210330219975832
39,C,-0.005242940749192437
40,C,-0.005268332586467652
1,N,1.0177336440660356
2,N,0.30367391487201195
3,N,0.0546063719532727
4,N,-0.013134553860783584
5,N,-0.017712350151235165
6,N,-0.005179852140091087
7,N,0.008176329789748894
8,N,0.017790819647150527
9,N,0.023323410938289994
10,N,0.02567594528544036
11,N,0.02589543008599295
12,N,0.0248355175115266
13,N,0.023102198397804738
14,N,0.021091238352149606
15,N,0.019043936793654858
16,N,0.017096549801390363
17,N,0.01531761849550147
18,N,0.013734015851215456
19,N,0.012348247008763188
20,N,0.011149523388408087
21,N,0.010120619173290324
22,N,0.009241965735968388
23,N,0.008493985021490609
24,N,0.007858327613483632
25,N,0.007318447595221707
26,N,0.006859789109141677
27,N,0.006469756211198651
28,N,0.0061375709465639906
29,N,0.005854082207107521
30,N,0.0056115614080704925
31,N,0.005403504684142112
32,N,0.005224451437470637
33,N,0.005069823262679032
34,N,0.004935783981574816
35,N,0.004819119761640326
36,N,0.004717137450404421
37,N,0.0046275789484265485
38,N,0.004548549430963413
39,N,0.004478457369842589
40,N,0.004415964518309347
1,w,0.4878717990418984
2,w,-0.19315960124016443
3,w,-0.3171586374196237
4,w,-0.2598005638850945
5,w,-0.16599076776741226
6,w,-0.08426305806412758
7,w,-0.025736982363978613
8,w,0.011447766930641565
9,w,0.03249397691980609
10,w,0.042493756872221906
11,w,0.04545018874647207
12,w,0.0442115004561588
13,w,0.040684312540868864
14,w,0.036086460297154926
15,w,0.03116151785059058
16,w,0.026339607161097952
17,w,0.021850415339079977
18,w,0.01779949065526551
19,w,0.014218272358854193
20,w,0.011096108810219517
21,w,0.008400269644421931
22,w,0.006088125369228803
23,w,0.004114310661039924
24,w,0.0024347326605798085
25,w,0.0010086344272237932
26,w,-0.00020051091201326278
27,w,-0.0012247853432496444
28,w,-0.002091985732225266
29,w,-0.0028259722080874725
30,w,-0.0034470944898072407
31,w,-0.003972632614710591
32,w,-0.004417217596627779
33,w,-0.00479321512730723
34,w,-0.005111065798261827
35,w,-0.005379581194939639
36,w,-0.005606198341994495
37,w,-0.005797196456678273
38,w,-0.00595788048411701
39,w,-0.006092735867765414
40,w,-0.006205558708533324
1,r,0.12081973886317238
2,r,0.14572637669779687
3,r,0.12121701143352165
4,r,0.08730511444260144
5,r,0.05755534450758823
6,r,0.035154012717524524
7,r,0.01959833401068686
8,r,0.009385025228902945
9,r,0.003001686328663872
10,r,-0.0007749537962936685
11,r,-0.0028443850737965718
12,r,-0.0038333563512503717
13,r,-0.004163166064673269
14,r,-0.004109239503888006
15,r,-0.003847178296771298
16,r,-0.0034860331994404394
17,r,-0.0030914051852811686
18,r,-0.0027010634806232483
19,r,-0.002335298580706852
20,r,-0.0020036746798622494
21,r,-0.0017093683993066717
22,r,-0.0014519140496743032
23,r,-0.001228910430074992
24,r,-0.0010370589430983436
25,r,-0.0008727764040688956
26,r,-0.0007325410524999339
27,r,-0.0006130739844076063
28,r,-0.0005114212618802876
29,r,-0.0004249778965283331
30,r,-0.0003514793714175241
31,r,-0.00028897642362766304
32,r,-0.00023580250376818994
33,r,-0.00019053937237780975
34,r,-0.00015198384363952072
35,r,-0.00011911719635796556
36,r,-9.107788653407824e-5
37,r,-6.713768765353042e-5
38,r,-4.668110883709044e-5
39,r,-2.918780537491599e-5
40,r,-1.4217643207836683e-5
1,Y_1,-0.7741973817453143
2,Y_1,-1.9403767793425717
3,Y_1,-1.8412598828722393
4,Y_1,-1.415396746284279
5,Y_1,-0.9912718353174357
6,Y_1,-0.6586794630499643
7,Y_1,-0.422740454620672
8,Y_1,-0.26422307727818106
9,Y_1,-0.16129540640814574
10,Y_1,-0.09605640658497995
11,Y_1,-0.05549633272205732
12,Y_1,-0.030722007448719134
13,Y_1,-0.015869552097541373
14,Y_1,-0.0071618875750728605
15,Y_1,-0.0022059705595727282
16,Y_1,0.0004949899490207394
17,Y_1,0.0018667281979232418
18,Y_1,0.0024753980427355735
19,Y_1,0.0026628657572091655
20,Y_1,0.002632283414652076
21,Y_1,0.0025017566670602763
22,Y_1,0.0023377700806341824
23,Y_1,0.0021758728523938596
24,Y_1,0.0020333955103262404
25,Y_1,0.0019172068409524891
26,Y_1,0.0018283984701203979
27,Y_1,0.0017650758023175324
28,Y_1,0.001723988769649856
29,Y_1,0.0017014572177324356
30,Y_1,0.0016938719261074126
31,Y_1,0.0016979440841220577
32,Y_1,0.0017108088869735047
33,Y_1,0.0017300473387226048
34,Y_1,0.0017536646936609898
35,Y_1,0.0017800482073150243
36,Y_1,0.0018079172461847543
37,Y_1,0.001836272981084141
38,Y_1,0.0018643514069690327
39,Y_1,0.001891581387964628
40,Y_1,0.0019175482589574057
1,PH_1,4.69518446033011
2,PH_1,4.911258108227205
3,PH_1,3.895671875062615
4,PH_1,2.773231174623401
5,PH_1,1.8689987167242978
6,PH_1,1.2219053806200217
7,PH_1,0.7856476636098084
8,PH_1,0.5013353304318242
9,PH_1,0.31972318842270264
10,PH_1,0.20502702843435525
11,PH_1,0.13296675461367558
12,PH_1,0.0876983536138937
13,PH_1,0.05912790292600094
14,PH_1,0.04092234146976798
15,PH_1,0.02914679982850626
16,PH_1,0.021370927091233238
17,PH_1,0.016098223123145843
18,PH_1,0.012407836678917249
19,PH_1,0.009732261314546279
20,PH_1,0.007720403421919788
21,PH_1,0.006153645962833918
22,PH_1,0.004894548493972751
23,PH_1,0.0038555396548168295
24,PH_1,0.0029798155409378815
25,PH_1,0.002229675569764991
26,PH_1,0.0015793864527249716
27,PH_1,0.0010108031382272344
28,PH_1,0.0005106697898182044
29,PH_1,6.894619014734081e-5
30,PH_1,-0.00032223847409130113
31,PH_1,-0.0006692467185995183
32,PH_1,-0.0009773564472466516
33,PH_1,-0.0012510374372833935
34,PH_1,-0.0014941358883135542
35,PH_1,-0.0017100010032633291
36,PH_1,-0.0019015745691149096
37,PH_1,-0.0020714565491252593
38,PH_1,-0.0022219548147593125
39,PH_1,-0.002355124137385266
40,PH_1,-0.00247279769894771
1,MC_1,20.512076725226255
2,MC_1,9.34392107662892
3,MC_1,4.2947607262158956
4,MC_1,2.0010890381779975
5,MC_1,0.9519721596744204
6,MC_1,0.46734808846128073
7,MC_1,0.24024819436891207
8,MC_1,0.13157463075534856
9,MC_1,0.07796670776789262
10,MC_1,0.05035820497989275
11,MC_1,0.035287767521072134
12,MC_1,0.02644114437163923
13,MC_1,0.020805996583992004
14,MC_1,0.016912966827553392
15,MC_1,0.014024528216630732
16,MC_1,0.011756925079545172
17,MC_1,0.009901542220429957
18,MC_1,0.008339029038512514
19,MC_1,0.006997121816939829
20,MC_1,0.005829388861579037
21,MC_1,0.0048041951915374385
22,MC_1,0.0038987790949680037
23,MC_1,0.0030959567907618587
24,MC_1,0.0023822199364587826
25,MC_1,0.0017465955174162506
26,MC_1,0.0011799369654874156
27,MC_1,0.0006744671941119502
28,MC_1,0.0002234734079332004
29,MC_1,-0.0001789039488226584
30,MC_1,-0.0005378222296941915
31,MC_1,-0.000857848344788262
32,MC_1,-0.0011430441408600963
33,MC_1,-0.001397033600608522
34,MC_1,-0.0016230571743485597
35,MC_1,-0.0018240167522947095
36,MC_1,-0.0020025136367588774
37,MC_1,-0.002160881130926725
38,MC_1,-0.00230121287413155
39,MC_1,-0.00242538773033757
40,MC_1,-0.0025350918191847454
1,L_1,9.237905822590072
2,L_1,2.8279195483406467
3,L_1,0.46456024564110565
4,L_1,-0.2850436898141241
5,L_1,-0.43235993942309486
6,L_1,-0.3829329350920501
7,L_1,-0.28980172717686753
8,L_1,-0.20421079536943376
9,L_1,-0.13860864724925145
10,L_1,-0.09217281175872662
11,L_1,-0.0606254827290922
12,L_1,-0.0396545895913813
13,L_1,-0.025855668508366535
14,L_1,-0.016795203468320277
15,L_1,-0.010820683550209981
16,L_1,-0.006842245924698268
17,L_1,-0.004153300712046543
18,L_1,-0.0023001388383844397
19,L_1,-0.0009927421331083442
20,L_1,-4.584599706482518e-5
21,L_1,0.0006592048898847686
22,L_1,0.0011988305345912984
23,L_1,0.0016226721297584283
24,L_1,0.001963353430757901
25,L_1,0.002242635953378749
26,L_1,0.0024753020803632915
27,L_1,0.0026716101410471983
28,L_1,0.0028388524743529573
29,L_1,0.0029823495016862507
30,L_1,0.003106088408783853
31,L_1,0.0032131371200972633
32,L_1,0.003305915544871742
33,L_1,0.00338637564007069
34,L_1,0.003456122803933644
35,L_1,0.0035164991936088947
36,L_1,0.0035686420759626337
37,L_1,0.0036135256068290295
38,L_1,0.0036519914536880227
39,L_1,0.003684771783919629
40,L_1,0.0037125069321890347
1,Y_2,0.13378748260155235
2,Y_2,0.04062920294386982
3,Y_2,0.028653324747069706
4,Y_2,0.03909159047874371
5,Y_2,0.0503991347735939
6,Y_2,0.05676402887266777
7,Y_2,0.05800947968643159
8,Y_2,0.055551812264012665
9,Y_2,0.05091698452948564
10,Y_2,0.04529528060552144
11,Y_2,0.03948666983233782
12,Y_2,0.03397062246415443
13,Y_2,0.028997798734817046
14,Y_2,0.024669127874030677
15,Y_2,0.02099461373891501
16,Y_2,0.017933649069081892
17,Y_2,0.015421087653794184
18,Y_2,0.01338323386670815
19,Y_2,0.011747068826353136
20,Y_2,0.010445126684720245
21,Y_2,0.009417682396060102
22,Y_2,0.008613351312963459
23,Y_2,0.00798880650667795
24,Y_2,0.007508052855095075
25,Y_2,0.007141521575456912
26,Y_2,0.006865136488474862
27,Y_2,0.006659433036243025
28,Y_2,0.0065087683585729915
29,Y_2,0.006400635665954847
30,Y_2,0.0063250821634808045
31,Y_2,0.006274222597224062
32,Y_2,0.006241837368498704
33,Y_2,0.006223043362975136
34,Y_2,0.0062140261018474256
35,Y_2,0.006211822895570079
36,Y_2,0.0062141479890935845
37,Y_2,0.006219252019398766
38,Y_2,0.006225809351281092
39,Y_2,0.006232827965906388
40,Y_2,0.006239577533406688
1,PH_2,-0.14825615645071225
2,PH_2,-0.20574257948729638
3,PH_2,-0.19897887028359917
4,PH_2,-0.16948983509129573
5,PH_2,-0.13530766571651523
6,PH_2,-0.10371013204999431
7,PH_2,-0.0771089310209156
8,PH_2,-0.05580585363930437
9,PH_2,-0.039270890575850564
10,PH_2,-0.026721243367461088
11,PH_2,-0.01737059419734346
12,PH_2,-0.010524663978905436
13,PH_2,-0.005607095961033268
14,PH_2,-0.0021556120928189733
15,PH_2,0.00019284542418957138
16,PH_2,0.0017195095357072701
17,PH_2,0.002640144664994425
18,PH_2,0.0031190935515116535
19,PH_2,0.003280786690869371
20,PH_2,0.0032189198343107457
21,PH_2,0.003003651009046069
22,PH_2,0.0026871850967556646
23,PH_2,0.002308077774642231
24,PH_2,0.0018945377767450038
25,PH_2,0.0014669531719651335
26,PH_2,0.0010398201339798631
27,PH_2,0.0006232133502939686
28,PH_2,0.0002239055961571894
29,PH_2,-0.00015378089168300676
30,PH_2,-0.0005073279414018151
31,PH_2,-0.0008355314681694718
32,PH_2,-0.0011381310049389454
33,PH_2,-0.001415530481665919
34,PH_2,-0.0016685886533605685
35,PH_2,-0.0018984626592741102
36,PH_2,-0.0021064920740339697
37,PH_2,-0.00229411377380433
38,PH_2,-0.002462800205262244
39,PH_2,-0.002614015378531221
40,PH_2,-0.002749184233379372
1,MC_2,-0.04650943803590961
2,MC_2,-0.17548048621467477
3,MC_2,-0.1774039746333791
4,MC_2,-0.1415587057561779
5,MC_2,-0.10171214415419466
6,MC_2,-0.06841488611907755
7,MC_2,-0.04347466557227543
8,MC_2,-0.025826660298744444
9,MC_2,-0.013781132067384178
10,MC_2,-0.0057907999688358745
11,MC_2,-0.000643555457608172
12,MC_2,0.002547023984251642
13,MC_2,0.00440706474966022
14,MC_2,0.005370943008416385
15,MC_2,0.005737358530757666
16,MC_2,0.005710965202832316
17,MC_2,0.0054318512920970025
18,MC_2,0.004995911429123901
19,MC_2,0.004468757115208444
20,MC_2,0.0038951740537882425
21,MC_2,0.0033055559060858417
22,MC_2,0.002720298444113469
23,MC_2,0.0021528191905167892
24,MC_2,0.001611648086550852
25,MC_2,0.0011018867636964091
26,MC_2,0.0006262354032484896
27,MC_2,0.0001857208085639635
28,MC_2,-0.0002197839842957905
29,MC_2,-0.0005911869888455549
30,MC_2,-0.0009299090701954501
31,MC_2,-0.001237690797266388
32,MC_2,-0.0015164536251353142
33,MC_2,-0.0017682006792009279
34,MC_2,-0.0019949465607221493
35,MC_2,-0.0021986684975297773
36,MC_2,-0.002381273220872101
37,MC_2,-0.0025445754232293087
38,MC_2,-0.0026902847195187187
39,MC_2,-0.0028199988153260187
40,MC_2,-0.0029352011627464475
1,L_2,-0.13340263958708556
2,L_2,0.049307155461404475
3,L_2,0.09839255470788308
4,L_2,0.09809157954277896
5,L_2,0.08242942226107065
6,L_2,0.06458713982292204
7,L_2,0.04904502697087001
8,L_2,0.0368225516047188
9,L_2,0.02768976915787574
10,L_2,0.021064970116996186
11,L_2,0.016352914609164684
12,L_2,0.01305235016092985
13,L_2,0.010773805095812916
14,L_2,0.009226551914122812
15,L_2,0.008198202828539414
16,L_2,0.007535444643870408
17,L_2,0.00712834880010856
18,L_2,0.006898403006149282
19,L_2,0.006789680367500636
20,L_2,0.006762436934773169
21,L_2,0.006788511312626433
22,L_2,0.006848032184707117
23,L_2,0.0069270642084677285
24,L_2,0.00701592353506209
25,L_2,0.007107970398294325
26,L_2,0.007198741820619331
27,L_2,0.007285327306581481
28,L_2,0.007365918633888645
29,L_2,0.007439484789649587
30,L_2,0.0075055371610646205
31,L_2,0.007563960020069346
32,L_2,0.007614888373256946
33,L_2,0.007658620246288553
34,L_2,0.007695554039522912
35,L_2,0.007726144149831748
36,L_2,0.007750869896645455
37,L_2,0.007770214124215493
38,L_2,0.007784648821741217
39,L_2,0.007794625810703139
40,L_2,0.007800571067098387
1,Y_3,0.7604539121945211
2,Y_3,-0.027872630672000045
3,Y_3,-0.2560917285223708
4,Y_3,-0.27206383181958715
5,Y_3,-0.22120748456599257
6,Y_3,-0.16006711799747758
7,Y_3,-0.10775585731625631
8,Y_3,-0.06844219426513369
9,Y_3,-0.04094559903623272
10,Y_3,-0.022656049899248222
11,Y_3,-0.011003235618097457
12,Y_3,-0.0039050286919097205
13,Y_3,0.00018129099147196225
14,Y_3,0.0023409163044747095
15,Y_3,0.003310480316267575
16,Y_3,0.003576071065448575
17,Y_3,0.003450241687501209
18,Y_3,0.003128543613152394
19,Y_3,0.0027293681359810947
20,Y_3,0.0023212562324314186
21,Y_3,0.0019412291720441054
22,Y_3,0.001606876502740437
23,Y_3,0.001324196345827178
24,Y_3,0.0010925936446951265
25,Y_3,0.0009080040995605409
26,Y_3,0.0007647986903745241
27,Y_3,0.0006569059194041523
28,Y_3,0.0005784400707012962
29,Y_3,0.0005240234830285145
30,Y_3,0.0004889240132297837
31,Y_3,0.00046908480092895254
32,Y_3,0.00046109466185054025
33,Y_3,0.0004621288180633761
34,Y_3,0.00046987775658036666
35,Y_3,0.00048247447383441825
36,Y_3,0.0004984256722787867
37,Y_3,0.0005165496114050945
38,Y_3,0.0005359216143226967
39,Y_3,0.0005558272608851343
40,Y_3,0.0005757227806958423
1,PH_3,0.06427518471547575
2,PH_3,0.12230004924066873
3,PH_3,0.1621484613594159
4,PH_3,0.17404686723866006
5,PH_3,0.16615975977722844
6,PH_3,0.1480430057306529
7,PH_3,0.1265021290599912
8,PH_3,0.10544487927320745
9,PH_3,0.08671029799719666
10,PH_3,0.07089521560781778
11,PH_3,0.05794545232164445
12,PH_3,0.0475199512825791
13,PH_3,0.03919212283944302
14,PH_3,0.0325492158090601
15,PH_3,0.02723343146775503
16,PH_3,0.02295250721265654
17,PH_3,0.01947596829296602
18,PH_3,0.01662586166827243
19,PH_3,0.014266400269584896
20,PH_3,0.01229449663572458
21,PH_3,0.010631880610898018
22,PH_3,0.0092188747465805
23,PH_3,0.008009638209571984
24,PH_3,0.006968609091078018
25,PH_3,0.006067878747266665
26,PH_3,0.005285269073590736
27,PH_3,0.004602929240083822
28,PH_3,0.004006311165537207
29,PH_3,0.00348341880596075
30,PH_3,0.003024254512051773
31,PH_3,0.002620407053719088
32,PH_3,0.0022647416635530634
33,PH_3,0.001951163872890014
34,PH_3,0.001674437091701747
35,PH_3,0.0014300396879959453
36,PH_3,0.0012140514194711636
37,PH_3,0.0010230619533036888
38,PH_3,0.0008540962372296463
39,PH_3,0.0007045529124106797
40,PH_3,0.0005721529667694662
1,MC_3,0.5673752353596495
2,MC_3,0.5189363214889253
3,MC_3,0.4049540528918807
4,MC_3,0.2974522103393742
5,MC_3,0.2141098734098691
6,MC_3,0.15438618203985574
7,MC_3,0.11301678850528114
8,MC_3,0.08464993604119425
9,MC_3,0.06509431343781988
10,MC_3,0.05138975298247359
11,MC_3,0.0415507537715013
12,MC_3,0.034281232957571364
13,MC_3,0.02874580926979279
14,MC_3,0.024407382621761255
15,MC_3,0.020918629773736118
16,MC_3,0.018051992867591706
17,MC_3,0.015655421992783695
18,MC_3,0.013624720072102085
19,MC_3,0.011886351401675979
20,MC_3,0.01038675481566354
21,MC_3,0.009085669162277004
22,MC_3,0.007951925880412328
23,MC_3,0.006960759626265405
24,MC_3,0.006092057049346334
25,MC_3,0.0053291899992248485
26,MC_3,0.004658217136211737
27,MC_3,0.00406732146314836
28,MC_3,0.0035464019498262635
29,MC_3,0.0030867681863699548
30,MC_3,0.002680905762908559
31,MC_3,0.0023222915886800936
32,MC_3,0.002005245497565079
33,MC_3,0.0017248089599012641
34,MC_3,0.0014766445673932884
35,MC_3,0.0012569518030417998
36,MC_3,0.0010623958290280533
37,MC_3,0.0008900468524243677
38,MC_3,0.0007373282026377744
39,MC_3,0.000601971663166469
40,MC_3,0.000481978898506133
1,L_3,0.8002054161758798
2,L_3,0.32809717140806577
3,L_3,0.10488277281124668
4,L_3,0.006480297521474264
5,L_3,-0.03123877649580424
6,L_3,-0.040823227573072406
7,L_3,-0.03845885163050703
8,L_3,-0.03192023754182644
9,L_3,-0.024723901052665358
10,L_3,-0.018285938190918526
11,L_3,-0.013030308579127688
12,L_3,-0.008947024134505776
13,L_3,-0.005864354397797316
14,L_3,-0.003574566600440748
15,L_3,-0.001886471335209053
16,L_3,-0.0006428171614649185
17,L_3,0.00027808274505404046
18,L_3,0.0009669086229210027
19,L_3,0.0014895653063578718
20,L_3,0.0018931397212798723
21,L_3,0.0022108882530158455
22,L_3,0.0024661312854887723
23,L_3,0.0026751672034665054
24,L_3,0.0028493909092261673
25,L_3,0.002996802652453832
26,L_3,0.0031230662972773437
27,L_3,0.003232242930679591
28,L_3,0.003327294824449733
29,L_3,0.0034104292319582607
30,L_3,0.003483331708565105
31,L_3,0.0035473239031872526
32,L_3,0.0036034700857983074
33,L_3,0.0036526490860735537
34,L_3,0.00369560300672565
35,L_3,0.0037329704010513596
36,L_3,0.0037653090868646913
37,L_3,0.003793112057612064
38,L_3,0.0038168187956926698
39,L_3,0.0038368235169427274
40,L_3,0.003853481356809992
1,Y_4,0.4306177315762096
2,Y_4,0.024752314000529036
3,Y_4,-0.0700481420807099
4,Y_4,-0.06051250716245057
5,Y_4,-0.02704950174323256
6,Y_4,0.0030881030641624375
7,Y_4,0.02331041398065009
8,Y_4,0.03421874136012196
9,Y_4,0.038293054772735875
10,Y_4,0.03799046195087345
11,Y_4,0.03520784264707575
12,Y_4,0.031246152126983593
13,Y_4,0.026926874013638018
14,Y_4,0.022728840703755724
15,Y_4,0.018902959876138895
16,Y_4,0.015556826552502305
17,Y_4,0.012712877205251633
18,Y_4,0.010346465166501081
19,Y_4,0.008409791132958859
20,Y_4,0.006846325309299149
21,Y_4,0.005599058168021341
22,Y_4,0.004614867921381867
23,Y_4,0.003846522147170568
24,Y_4,0.0032532936342209726
25,Y_4,0.002800808277595492
26,Y_4,0.002460504670322867
27,Y_4,0.0022089316248830432
28,Y_4,0.002027012947203326
29,Y_4,0.0018993488221809049
30,Y_4,0.0018135869687626734
31,Y_4,0.001759875563393163
32,Y_4,0.0017303981315802386
33,Y_4,0.0017189845167128633
34,Y_4,0.0017207893370345313
35,Y_4,0.001732028587790459
36,Y_4,0.0017497653457658475
37,Y_4,0.0017717363518625978
38,Y_4,0.0017962122706239995
39,Y_4,0.0018218854779745927
40,Y_4,0.0018477802178544112
1,PH_4,-0.16166423054318463
2,PH_4,-0.2254552705334581
3,PH_4,-0.22074882115699465
4,PH_4,-0.190707020662729
5,PH_4,-0.15444334429199882
6,PH_4,-0.11998759961339245
7,PH_4,-0.09026582623261602
8,PH_4,-0.0659116832006963
9,PH_4,-0.04658954747466396
10,PH_4,-0.031612423042554315
11,PH_4,-0.020223400376303706
12,PH_4,-0.011716212278482158
13,PH_4,-0.005479353889928136
14,PH_4,-0.0010047603138046278
15,PH_4,0.002118989489275188
16,PH_4,0.004219269813860242
17,PH_4,0.00555322651798874
18,PH_4,0.006320768115634354
19,PH_4,0.006675933706885551
20,PH_4,0.006736448557448241
21,PH_4,0.006591557083365751
22,PH_4,0.006308336150297576
23,PH_4,0.005936722505742139
24,PH_4,0.005513480155598343
25,PH_4,0.005065308967765287
26,PH_4,0.004611266106683012
27,PH_4,0.004164642609882224
28,PH_4,0.003734410967710677
29,PH_4,0.003326336818997861
30,PH_4,0.0029438288877591434
31,PH_4,0.002588585748807161
32,PH_4,0.002261085471082759
33,PH_4,0.0019609541691078957
34,PH_4,0.0016872415483215261
35,PH_4,0.0014386252661543306
36,PH_4,0.0012135610143843786
37,PH_4,0.0010103913838888224
38,PH_4,0.0008274235759115062
39,PH_4,0.0006629836937979239
40,PH_4,0.0005154535417297431
1,MC_4,-0.1186553474425134
2,MC_4,-0.24095913875615263
3,MC_4,-0.2258918577869292
4,MC_4,-0.17261411616272057
5,MC_4,-0.11855331512129103
6,MC_4,-0.07492947153075642
7,MC_4,-0.043083090014643236
8,MC_4,-0.021169914710444424
9,MC_4,-0.006745394517154238
10,MC_4,0.0023546209428194002
11,MC_4,0.00780418641164822
