period,variable,value
27,pi,1.5638781966292433e-5
28,pi,1.646572037037159e-5
29,pi,1.7150693011089846e-5
30,pi,1.771762926855399e-5
31,pi,1.818586006853877e-5
32,pi,1.8571157560387774e-5
33,pi,1.888650011936114e-5
34,pi,1.9142644142794707e-5
35,pi,1.934855821916859e-5
36,pi,1.9511757868511742e-5
37,pi,1.9638567352674492e-5
38,pi,1.9734327143736808e-5
39,pi,1.9803560258136267e-5
40,pi,1.9850106975246046e-5
1,Q,-0.02473466850231466
2,Q,-0.022603715845425046
3,Q,-0.015675145576352415
4,Q,-0.008776877370603392
5,Q,-0.00333696367141731
6,Q,0.0005155234970320567
7,Q,0.003060124204036136
8,Q,0.004643101464129908
9,Q,0.005563113197519235
10,Q,0.0060462469580873516
11,Q,0.0062524477977047455
12,Q,0.006290128168246237
13,Q,0.006230471674546725
14,Q,0.006118937747675798
15,Q,0.00598374051262968
16,Q,0.0058418004027351615
17,Q,0.005702793596338414
18,Q,0.005571846465551304
19,Q,0.005451296760657547
20,Q,0.005341826500312295
21,Q,0.0052431790113918915
22,Q,0.005154604544174731
23,Q,0.00507513096361718
24,Q,0.005003723141590986
25,Q,0.004939372532015035
26,Q,0.004881143696938035
27,Q,0.004828194878519188
28,Q,0.004779783410754771
29,Q,0.004735262695131277
30,Q,0.004694074858430321
31,Q,0.00465574155773257
32,Q,0.004619854360229807
33,Q,0.004586065483064159
34,Q,0.0045540792875046025
35,Q,0.0045236446895247796
36,Q,0.004494548515626907
37,Q,0.004466609760502738
38,Q,0.004439674667724314
39,Q,0.004413612540978544
40,Q,0.004388312192002049
1,TB,-2.076140456568799
2,TB,-0.5399181747206506
3,TB,0.0067434606125968246
4,TB,0.16153515246281863
5,TB,0.17456662488953842
6,TB,0.14582268243892132
7,TB,0.11220223455811723
8,TB,0.08510022428798832
9,TB,0.06630508225756188
10,TB,0.05449570181222824
11,TB,0.047737101299481395
12,TB,0.04432410549094523
13,TB,0.04297883989240685
14,TB,0.042821205346824924
15,TB,0.043279013487672206
16,TB,0.043998333458780584
17,TB,0.04477177063746701
18,TB,0.04548638381067951
19,TB,0.04608789794887591
20,TB,0.04655702344182953
21,TB,0.04689425180417564
22,TB,0.04711036683784407
23,TB,0.047220705012686125
24,TB,0.047241819224471605
25,TB,0.047189649346392554
26,TB,0.047078614583898185
27,TB,0.04692125278072387
28,TB,0.04672817070201024
29,TB,0.04650815962835343
30,TB,0.04626838847524068
31,TB,0.04601462321802455
32,TB,0.04575144413748205
33,TB,0.04548244626679584
34,TB,0.04521041666662688
35,TB,0.044937486886258274
36,TB,0.04466526153657951
37,TB,0.044394925163211696
38,TB,0.044127330104600064
39,TB,0.04386306808483261
40,TB,0.043602528128278785
1,C,-0.018587171224689537
2,C,-0.017462130882397942
3,C,-0.013962266871809325
4,C,-0.010485190407825706
5,C,-0.00773922466393062
6,C,-0.005786906449722045
7,C,-0.0044879242982015545
8,C,-0.0036691316960999355
9,C,-0.0031813403118862034
10,C,-0.0029116655429185017
11,C,-0.002780269430972423
12,C,-0.0027330479477651153
13,C,-0.002734483018754584
14,C,-0.0027618966739121815
15,C,-0.002801217589785705
16,C,-0.0028440099648937684
17,C,-0.0028854522222324114
18,C,-0.002922992199751636
19,C,-0.0029554682352502574
20,C,-0.0029825438791156447
21,C,-0.0030043501741819434
22,C,-0.0030212634031736517
23,C,-0.003033770131014447
24,C,-0.003042387782150705
25,C,-0.003047620047381015
26,C,-0.00304993376011121
27,C,-0.003049748710827711
28,C,-0.0030474350140115465
29,C,-0.0030433146731250684
30,C,-0.003037665289976222
31,C,-0.003030724689787807
32,C,-0.0030226957509416692
33,C,-0.0030137510488125324
34,C,-0.0030040371180310014
35,C,-0.0029936782532582955
36,C,-0.002982779834888828
37,C,-0.0029714312020201234
38,C,-0.0029597081125767475
39,C,-0.002947674837199927
40,C,-0.0029353859341059996
1,N,0.11734066468504364
2,N,0.04445209147907262
3,N,0.015905446675129827
4,N,0.0055896653999353224
5,N,0.0024417990997662705
6,N,0.0018848691168476355
7,N,0.0021069882481052392
8,N,0.0024463371773974264
9,N,0.0027002120442435884
10,N,0.002836072636627457
11,N,0.0028751679077720824
12,N,0.002848716825862477
13,N,0.002783565458952869
14,N,0.0026991170141093634
15,N,0.0026080782972696327
16,N,0.0025181287570691948
17,N,0.0024335017296422024
18,N,0.0023562084085269387
19,N,0.0022869009655456236
20,N,0.002225447978827085
21,N,0.002171302495770557
22,N,0.002123728841751239
23,N,0.0020819367737229177
24,N,0.0020451566308706103
25,N,0.0020126779287895887
26,N,0.0019838659735454105
27,N,0.001958165755438288
28,N,0.0019350988836077242
29,N,0.001914257065189172
30,N,0.0018952942004392085
31,N,0.0018779182711080487
32,N,0.0018618836509835424
33,N,0.0018469841384580572
34,N,0.001833046819173157
35,N,0.0018199267597285899
36,N,0.0018075024777800808
37,N,0.0017956721086845873
38,N,0.001784350181211164
39,N,0.0017734649167850363
40,N,0.0017629559735028888
1,w,0.08016632263563271
2,w,0.009522776152272578
3,w,-0.012023111088461377
4,w,-0.015382897769859946
5,w,-0.013037152799647426
6,w,-0.009688179040210446
7,w,-0.006867230354591213
8,w,-0.004889747997864917
9,w,-0.0036599688578386413
10,w,-0.0029845898857909663
11,w,-0.00268263166030176
12,w,-0.0026146293058917375
13,w,-0.002682675383175495
14,w,-0.0028219944755871005
15,w,-0.0029917269585686287
16,w,-0.00316731564427366
17,w,-0.0033348805142451683
18,w,-0.0034873041699536437
19,w,-0.0036216102490410637
20,w,-0.0037372570134892712
21,w,-0.0038350535861274336
22,w,-0.0039164884744093305
23,w,-0.003983325402357811
24,w,-0.004037369255935352
25,w,-0.004080338269359729
26,w,-0.004113801146144314
27,w,-0.0041391527864088505
28,w,-0.004157612083832978
29,w,-0.0041702315773450805
30,w,-0.004177912777227793
31,w,-0.004181423530107356
32,w,-0.004181415371312626
33,w,-0.004178439783287844
34,w,-0.004172962860532849
35,w,-0.0041653782201851435
36,w,-0.0041560181857367645
37,w,-0.004145163368418832
38,w,-0.004133050813535175
39,w,-0.0041198808905324605
40,w,-0.004105823100007845
1,r,0.006963913435034701
2,r,0.0081815644718751
3,r,0.006821822451852992
4,r,0.0049698909815020405
5,r,0.00334680976236612
6,r,0.0021207524834406747
7,r,0.0012638166839945024
8,r,0.0006951855530240309
9,r,0.00033379407902307443
10,r,0.00011410446528962798
11,r,-1.2113121020043293e-5
12,r,-7.853022810557461e-5
13,r,-0.00010785564752606952
14,r,-0.0001150106345323108
15,r,-0.00010958015707067503
16,r,-9.758319535535676e-5
17,r,-8.270205862676197e-5
18,r,-6.71142016675703e-5
19,r,-5.2044539473181044e-5
20,r,-3.81266365258369e-5
21,r,-2.563571073378431e-5
22,r,-1.4636915788642377e-5
23,r,-5.078302526285855e-6
24,r,3.15194804058779e-6
25,r,1.0191114796565203e-5
26,r,1.618193271309238e-5
27,r,2.126155493002689e-5
28,r,2.5555996143928228e-5
29,r,2.9177847032450343e-5
30,r,3.222587351414642e-5
31,r,3.4785643516215406e-5
32,r,3.693066059043493e-5
33,r,3.872369604808931e-5
34,r,4.0218143702844776e-5
35,r,4.145930272253841e-5
36,r,4.2485543199906494e-5
37,r,4.332933789176801e-5
38,r,4.401815984213188e-5
39,r,4.457525418652688e-5
40,r,4.502029641477355e-5
1,Y_1,0.05371315633212942
2,Y_1,-0.058215253148722
3,Y_1,-0.07616253143470944
4,Y_1,-0.06452508821136324
5,Y_1,-0.04725956791459333
6,Y_1,-0.032147326215797835
7,Y_1,-0.0208685659996594
8,Y_1,-0.013068494182690396
9,Y_1,-0.007907794703043279
10,Y_1,-0.004592048561340052
11,Y_1,-0.00250792973517022
12,Y_1,-0.0012223144991237586
13,Y_1,-0.0004438459760546986
14,Y_1,1.7697504584063832e-5
15,Y_1,0.00028403685594548966
16,Y_1,0.000431917195371168
17,Y_1,0.0005091450841101979
18,Y_1,0.0005451685797804813
19,Y_1,0.0005579132806752405
20,Y_1,0.0005581377404967019
21,Y_1,0.0005521806708443235
22,Y_1,0.0005436803285816917
23,Y_1,0.0005346434589696594
24,Y_1,0.0005261055475344424
25,Y_1,0.0005185357198715207
26,Y_1,0.0005120828777418319
27,Y_1,0.0005067236045386802
28,Y_1,0.0005023496249554801
29,Y_1,0.0004988183205728977
30,Y_1,0.0004959808667414203
31,Y_1,0.0004936969807010986
32,Y_1,0.0004918418010492852
33,Y_1,0.0004903082648290099
34,Y_1,0.0004890070156105341
35,Y_1,0.0004878650542820079
36,Y_1,0.00048682384041368645
37,Y_1,0.0004858372453339586
38,Y_1,0.0004848695732476564
39,Y_1,0.0004838937570248276
40,Y_1,0.0004828897715971561
1,PH_1,0.236066264782663
2,PH_1,0.24675675698734964
3,PH_1,0.19533422096878797
4,PH_1,0.13859007483096653
5,PH_1,0.09290544703212633
6,PH_1,0.0602276623792925
7,PH_1,0.038208151526478475
8,PH_1,0.023867307466909363
9,PH_1,0.014715138358260216
10,PH_1,0.008942853311243237
11,PH_1,0.005323418140712785
12,PH_1,0.0030562689286359242
13,PH_1,0.001631469954815149
14,PH_1,0.0007291439354719354
15,PH_1,0.00015059268861042837
16,PH_1,-0.00022686955960246868
17,PH_1,-0.00047875479831638974
18,PH_1,-0.0006515010101029596
19,PH_1,-0.0007737038480720696
20,PH_1,-0.0008630341122577488
21,PH_1,-0.0009304773881410621
22,PH_1,-0.0009829247643782482
23,PH_1,-0.0010247535677824521
24,PH_1,-0.0010587915648580311
25,PH_1,-0.001086905548617368
26,PH_1,-0.0011103612873533282
27,PH_1,-0.0011300442971607784
28,PH_1,-0.0011465958261815089
29,PH_1,-0.0011604971034934425
30,PH_1,-0.0011721219463650594
31,PH_1,-0.0011817699528421399
32,PH_1,-0.0011896877309733398
33,PH_1,-0.0011960827150816514
34,PH_1,-0.001201132355460821
35,PH_1,-0.00120499039351658
36,PH_1,-0.0012077912787409489
37,PH_1,-0.0012096533828198826
38,PH_1,-0.0012106814200746323
39,PH_1,-0.0012109683318966419
40,PH_1,-0.0012105967991241728
1,MC_1,1.0356612215592516
2,MC_1,0.47080115233556313
3,MC_1,0.21549034977009715
4,MC_1,0.09955094263698802
5,MC_1,0.04655093040956074
6,MC_1,0.022091817867123265
7,MC_1,0.0106487245727562
8,MC_1,0.005188140926479017
9,MC_1,0.002507107430533162
10,MC_1,0.0011368804681120678
11,MC_1,0.0003976380810506188
12,MC_1,-2.9236971270027905e-5
13,MC_1,-0.0002955698096939377
14,MC_1,-0.0004752971953385981
15,MC_1,-0.000605448540050185
16,MC_1,-0.0007052345554149756
17,MC_1,-0.0007850589925562083
18,MC_1,-0.0008508461723139751
19,MC_1,-0.000906163390548187
20,MC_1,-0.0009532885743099413
21,MC_1,-0.0009937634367832796
22,MC_1,-0.0010286897012880226
23,MC_1,-0.0010588934926223836
24,MC_1,-0.001085020015330333
25,MC_1,-0.001107590164560195
26,MC_1,-0.0011270356551828567
27,MC_1,-0.0011437216285409937
28,MC_1,-0.0011579617280402822
29,MC_1,-0.0011700285093702914
30,MC_1,-0.0011801608785003798
31,MC_1,-0.001188569584548052
32,MC_1,-0.0011954414057729643
33,MC_1,-0.0012009424341450586
34,MC_1,-0.0012052207213602755
35,MC_1,-0.0012084084600848407
36,MC_1,-0.001210623817530556
37,MC_1,-0.0012119725018200995
38,MC_1,-0.0012125491175573717
39,MC_1,-0.0012124383510184222
40,MC_1,-0.0012117160145844836
1,L_1,1.0314606480625137
2,L_1,0.3956349529319374
3,L_1,0.13723940143624289
4,L_1,0.03742450899726078
5,L_1,0.0023913892568878602
6,L_1,-0.007393880090973695
7,L_1,-0.008154850601879487
8,L_1,-0.006264705621034847
9,L_1,-0.0040374611769930365
10,L_1,-0.0021811273578908404
11,L_1,-0.0008125090019502499
12,L_1,0.00013867059575735645
13,L_1,0.0007791682752820155
14,L_1,0.0012031832964945921
15,L_1,0.0014815877365957535
16,L_1,0.0016639285071011714
17,L_1,0.0017834979599777288
18,L_1,0.001862164298717795
19,L_1,0.0019141085874705085
20,L_1,0.0019484685669453558
21,L_1,0.0019711225063287503
22,L_1,0.0019858600589722163
23,L_1,0.001995138051400406
24,L_1,0.002000563479211886
25,L_1,0.0020032004409752053
26,L_1,0.002003764702169686
27,L_1,0.002002747014831729
28,L_1,0.0020004914265661397
29,L_1,0.001997245188858282
30,L_1,0.0019931907364507235
31,L_1,0.001988466326382129
32,L_1,0.0019831794806577305
33,L_1,0.001977415841491352
34,L_1,0.0019712450850669387
35,L_1,0.0019647249354258142
36,L_1,0.0019579039403021144
37,L_1,0.001950823431530996
38,L_1,0.0019435189415490301
39,L_1,0.0019360212516931934
40,L_1,0.0019283571869784146
1,Y_2,0.0203040929367392
2,Y_2,0.008021441705697003
3,Y_2,0.004459136090086422
4,Y_2,0.003950218710938699
5,Y_2,0.0042615038248601115
6,Y_2,0.004612662142693763
7,Y_2,0.004794098960229496
8,Y_2,0.004799243224743824
9,Y_2,0.004678290028879962
10,Y_2,0.004484982746212533
11,Y_2,0.0042608807285425526
12,Y_2,0.0040335939427017615
13,Y_2,0.0038193895661507863
14,Y_2,0.0036265127601591302
15,Y_2,0.003458014782262446
16,Y_2,0.0033138359415323293
17,Y_2,0.003192220663930748
18,Y_2,0.0030906237939579404
19,Y_2,0.0030062599815779464
20,Y_2,0.0029364156984404083
21,Y_2,0.0028786099420574896
22,Y_2,0.002830662361303193
23,Y_2,0.0027907073908180462
24,Y_2,0.002757178947150698
25,Y_2,0.0027287808210936892
26,Y_2,0.0027044517580274213
27,Y_2,0.002683330311016117
28,Y_2,0.0026647221283958304
29,Y_2,0.0026480708781399195
30,Y_2,0.002632933164941218
31,Y_2,0.002618957331746211
32,Y_2,0.002605865805877216
33,Y_2,0.002593440555660369
34,Y_2,0.0025815112070386326
35,Y_2,0.0025699453944110742
36,Y_2,0.002558640963997684
37,Y_2,0.002547519698695719
38,Y_2,0.002536522283675629
39,Y_2,0.002525604278316012
40,Y_2,0.0025147329009817874
1,PH_2,-0.007674438751309223
2,PH_2,-0.010593793006343319
3,PH_2,-0.010447680800328223
4,PH_2,-0.009170636320506213
5,PH_2,-0.007633365408985126
6,PH_2,-0.006192439346499986
7,PH_2,-0.004970179156725077
8,PH_2,-0.003986309351618501
9,PH_2,-0.00321937427713113
10,PH_2,-0.0026347781755422855
11,PH_2,-0.0021969977087290507
12,PH_2,-0.00187436823641993
13,PH_2,-0.0016404748804994137
14,PH_2,-0.0014740755840057548
15,PH_2,-0.0013584652320826583
16,PH_2,-0.0012806965816624133
17,PH_2,-0.001230836044783848
18,PH_2,-0.001201319742309075
19,PH_2,-0.0011864237980444335
20,PH_2,-0.001181841085472128
21,PH_2,-0.0011843489945493099
22,PH_2,-0.001191551567579054
23,PH_2,-0.0012016808086333655
24,PH_2,-0.0012134443137313288
25,PH_2,-0.001225908789902499
26,PH_2,-0.0012384112007499351
27,PH_2,-0.0012504910927196454
28,PH_2,-0.0012618391209995197
29,PH_2,-0.0012722579484661543
30,PH_2,-0.0012816325883115197
31,PH_2,-0.0012899079521097412
32,PH_2,-0.0012970718945913336
33,PH_2,-0.00130314245081513
34,PH_2,-0.0013081582698415968
35,PH_2,-0.0013121714840992448
36,PH_2,-0.0013152424328777511
37,PH_2,-0.0013174357951423559
38,PH_2,-0.0013188177913159242
39,PH_2,-0.0013194541935405211
40,PH_2,-0.0013194089450666712
1,MC_2,0.0061862865116389335
2,MC_2,-0.005941001936804758
3,MC_2,-0.008483579392561636
4,MC_2,-0.007749325029059099
5,MC_2,-0.0062095026956180506
6,MC_2,-0.004734840474086965
7,MC_2,-0.0035651888003597173
8,MC_2,-0.002711852989842663
9,MC_2,-0.0021179379322865226
10,MC_2,-0.0017177454425266248
11,MC_2,-0.0014555613919006944
12,MC_2,-0.0012891224008888182
13,MC_2,-0.0011880186339215727
14,MC_2,-0.0011309614698565376
15,MC_2,-0.0011032602594858887
16,MC_2,-0.00109484942257228
17,MC_2,-0.0010988542588443668
18,MC_2,-0.00111058609161694
19,MC_2,-0.0011268514725653515
20,MC_2,-0.0011454814463391974
21,MC_2,-0.0011650115432544068
22,MC_2,-0.0011844638471358233
23,MC_2,-0.00120319789727791
24,MC_2,-0.0012208080328641486
25,MC_2,-0.0012370521935938772
26,MC_2,-0.0012518021596083643
27,MC_2,-0.0012650085194612082
28,MC_2,-0.00127667584664545
29,MC_2,-0.0012868450192750744
30,MC_2,-0.0012955805855869894
31,MC_2,-0.0013029617261644914
32,MC_2,-0.0013090758011643719
33,MC_2,-0.0013140137686245318
34,MC_2,-0.001317866964751877
35,MC_2,-0.0013207248795097828
36,MC_2,-0.0013226736609760336
37,MC_2,-0.0013237951531715796
38,MC_2,-0.0013241663232805736
39,MC_2,-0.0013238589713986597
40,MC_2,-0.001322939643246965
1,L_2,-0.01668592452500981
2,L_2,0.00028962524349181005
3,L_2,0.006227169511749242
4,L_2,0.007764610415217091
5,L_2,0.0076727335316004175
6,L_2,0.007086709799592827
7,L_2,0.006442529142417001
8,L_2,0.00588564346397067
9,L_2,0.005446798483925419
10,L_2,0.00511593134467112
11,L_2,0.004871969034917897
12,L_2,0.004693922174479623
13,L_2,0.004564310581763412
14,L_2,0.004469637186547963
15,L_2,0.0043998696112692
16,L_2,0.004347702951797372
17,L_2,0.004307879370774566
18,L_2,0.004276639611082951
19,L_2,0.0042513070327761145
20,L_2,0.004229981822483976
21,L_2,0.004211319840921977
22,L_2,0.004194373990604497
23,L_2,0.004178480824541665
24,L_2,0.004163179548838647
25,L_2,0.004148154111673251
26,L_2,0.0041331917265760455
27,L_2,0.004118153106665927
28,L_2,0.004102951063343695
29,L_2,0.004087535097191972
30,L_2,0.004071880295666368
31,L_2,0.004055979336184061
32,L_2,0.0040398367349026715
33,L_2,0.004023464723445273
34,L_2,0.004006880307858589
35,L_2,0.003990103186955803
36,L_2,0.003973154295361663
37,L_2,0.003956054800146129
38,L_2,0.003938825425977259
39,L_2,0.0039214860172189295
40,L_2,0.0039040552698596186
1,Y_3,0.10409166661055588
2,Y_3,0.025875477389156666
3,Y_3,-0.002109352661190868
4,Y_3,-0.009861238982750525
5,Y_3,-0.01012380350036219
6,Y_3,-0.008117828954949747
7,Y_3,-0.005834868439226777
8,Y_3,-0.003924270521905988
9,Y_3,-0.0025096267339139123
10,Y_3,-0.0015325399459192722
11,Y_3,-0.000890419892836359
12,Y_3,-0.0004865505699383394
13,Y_3,-0.0002442856367688549
14,Y_3,-0.00010768433773688212
15,Y_3,-3.786979972029373e-5
16,Y_3,-8.734086980047073e-6
17,Y_3,-3.2256306232739786e-6
18,Y_3,-1.0496400532749798e-5
19,Y_3,-2.3839795923740754e-5
20,Y_3,-3.925488738393613e-5
21,Y_3,-5.4472278913550604e-5
22,Y_3,-6.830620469907745e-5
23,Y_3,-8.023092764570198e-5
24,Y_3,-9.010831937484927e-5
25,Y_3,-9.80157397106418e-5
26,Y_3,-0.0001041395432562086
27,Y_3,-0.00010871095508865806
28,Y_3,-0.0001119689131418716
29,Y_3,-0.00011413979271686874
30,Y_3,-0.00011542748292878833
31,Y_3,-0.0001160096354971151
32,Y_3,-0.00011603744604827582
33,Y_3,-0.00011563732743541247
34,Y_3,-0.00011491347692300349
35,Y_3,-0.00011395074750762315
36,Y_3,-0.0001128174899938196
37,Y_3,-0.00011156819072636103
38,Y_3,-0.00011024582549213239
39,Y_3,-0.00010888390608670596
40,Y_3,-0.00010750822728512686
1,PH_3,0.003714615261125431
2,PH_3,0.006725479597368501
3,PH_3,0.008503792117056218
4,PH_3,0.008857845734142606
5,PH_3,0.008270725924772017
6,PH_3,0.007231588441011558
7,PH_3,0.006071466880741942
8,PH_3,0.004972404791218905
9,PH_3,0.004014514581364087
10,PH_3,0.003218638342033917
11,PH_3,0.002575736613093886
12,PH_3,0.0020645161271035965
13,PH_3,0.0016609115577630753
14,PH_3,0.0013425810708232826
15,PH_3,0.0010906147153495224
16,PH_3,0.0008898215762502852
17,PH_3,0.0007283791763353949
18,PH_3,0.0005972627059107044
19,PH_3,0.0004896577960870069
20,PH_3,0.00040044310432987883
21,PH_3,0.0003257687027627525
22,PH_3,0.0002627280692412883
23,PH_3,0.00020911033256778812
24,PH_3,0.00016321672985164883
25,PH_3,0.00012372632124846132
26,PH_3,8.959846268694451e-5
27,PH_3,6.000220329255787e-5
28,PH_3,3.4265159775391984e-5
29,PH_3,1.1836368413215221e-5
30,PH_3,-7.740875375909192e-6
31,PH_3,-2.484904972179241e-5
32,PH_3,-3.981134433895038e-5
33,PH_3,-5.290294202413372e-5
34,PH_3,-6.435965851960396e-5
35,PH_3,-7.438465706049408e-5
36,PH_3,-8.315374438584933e-5
37,PH_3,-9.081960838556128e-5
38,PH_3,-9.751525507171625e-5
39,PH_3,-0.00010335683084788334
40,PH_3,-0.00010844596571806679
1,MC_3,0.03583505521419108
2,MC_3,0.02885664345529431
3,MC_3,0.021159061430016095
4,MC_3,0.0149345461408724
5,MC_3,0.0104249065109226
6,MC_3,0.007317028133759179
7,MC_3,0.005220728646698783
8,MC_3,0.0038124724263856073
9,MC_3,0.0028583729700333268
10,MC_3,0.0022001238807879057
11,MC_3,0.001734318393926847
12,MC_3,0.0013946902949224479
13,MC_3,0.0011391302073434676
14,MC_3,0.0009408861729731249
15,MC_3,0.0007828466044553406
16,MC_3,0.0006539185956975642
17,MC_3,0.0005467683887571798
18,MC_3,0.0004564236829271399
19,MC_3,0.0003794120491634811
20,MC_3,0.0003132293547060366
21,MC_3,0.0002560101593668025
22,MC_3,0.0002063214672139791
23,MC_3,0.00016303191177664594
24,MC_3,0.00012522727566144544
25,MC_3,9.215469325531368e-5
26,MC_3,6.318481267192187e-5
27,MC_3,3.7785374833493676e-5
28,MC_3,1.550219120479529e-5
29,MC_3,-4.0549725380826935e-6
30,MC_3,-2.1223173499931883e-5
31,MC_3,-3.629473015738523e-5
32,MC_3,-4.95239749618424e-5
33,MC_3,-6.113275614522407e-5
34,MC_3,-7.131498656012648e-5
35,MC_3,-8.024044899194069e-5
36,MC_3,-8.805800932104698e-5
37,MC_3,-9.489834989178576e-5
38,MC_3,-0.00010087630856048946
39,MC_3,-0.00010609288989104417
40,MC_3,-0.00011063700118643156
1,L_3,0.08192602873510618
2,L_3,0.03553987056251516
3,L_3,0.01448002932191894
4,L_3,0.005296439138196495
5,L_3,0.0016066580455085882
6,L_3,0.00038453032945288176
7,L_3,0.00020907786136107015
8,L_3,0.00042693865029369365
9,L_3,0.0007497220861166385
10,L_3,0.0010600389801910404
11,L_3,0.0013182991665909097
12,L_3,0.0015183615794326357
13,L_3,0.0016668696985709531
14,L_3,0.0017740041499875842
15,L_3,0.0018496584339459407
16,L_3,0.0019021168051289211
17,L_3,0.0019378247512733138
18,L_3,0.001961585905550974
19,L_3,0.0019768827051897474
20,L_3,0.0019861932423494042
21,L_3,0.001991258773706138
22,L_3,0.001993292796161544
23,L_3,0.001993137178374771
24,L_3,0.0019913753262454314
25,L_3,0.001988412505532172
26,L_3,0.0019845319809930653
27,L_3,0.001979933796035962
28,L_3,0.0019747613185815754
29,L_3,0.0019691192844088624
30,L_3,0.0019630859950412315
31,L_3,0.001956721531730357
32,L_3,0.0019500732735236107
33,L_3,0.0019431796017255348
34,L_3,0.0019360723902643586
35,L_3,0.0019287786865492854
36,L_3,0.0019213218542644191
37,L_3,0.001913722359287107
38,L_3,0.001905998319119444
39,L_3,0.0018981658954931517
40,L_3,0.0018902395826596997
1,Y_4,0.06021535547083081
2,Y_4,0.01670801986756385
3,Y_4,0.002237985835080851
4,Y_4,-0.001227303170471082
5,Y_4,-0.0010344150799212566
6,Y_4,7.848613092382784e-6
7,Y_4,0.0009503911220683063
8,Y_4,0.0015642383526885976
9,Y_4,0.0018696910250547943
10,Y_4,0.0019514907700839284
11,Y_4,0.0018931124845260744
12,Y_4,0.0017584589582655492
13,Y_4,0.001590854600661602
14,Y_4,0.001417204249080179
15,Y_4,0.0012527791516659494
16,Y_4,0.001105190936634283
17,Y_4,0.0009772992587997722
18,Y_4,0.0008691943666199536
19,Y_4,0.0007794835163124328
20,Y_4,0.0007060905263975758
21,Y_4,0.0006467304300792888
22,Y_4,0.0005991749251993496
23,Y_4,0.0005613874269900714
24,Y_4,0.0005315796411317964
25,Y_4,0.000508222951099551
26,Y_4,0.0004900354367871633
27,Y_4,0.00047595718695792624
28,Y_4,0.0004651213493237333
29,Y_4,0.00045682508903634867
30,Y_4,0.0004505026185657417
31,Y_4,0.0004457012631634716
32,Y_4,0.0004420608361908796
33,Y_4,0.00043929622297745116
34,Y_4,0.00043718288617713714
35,Y_4,0.0004355449313672219
36,Y_4,0.00043424536016002256
37,Y_4,0.000433178159650465
38,Y_4,0.00043226191389353737
39,Y_4,0.0004314346650828992
40,Y_4,0.00043064979358188875
1,PH_4,-0.008433728368103141
2,PH_4,-0.011545091805676696
3,PH_4,-0.011338132553245563
4,PH_4,-0.00987817855332026
5,PH_4,-0.008104734654803223
6,PH_4,-0.006413509279191265
7,PH_4,-0.00494962624517041
8,PH_4,-0.0037455111829348465
9,PH_4,-0.0027858053114901706
10,PH_4,-0.0020376981750746177
11,PH_4,-0.0014647600661750904
12,PH_4,-0.0010328824799684974
13,PH_4,-0.0007124685043376234
14,PH_4,-0.00047888296432032067
15,PH_4,-0.0003121411440387976
16,PH_4,-0.00019631017503853515
17,PH_4,-0.0001188476291744052
18,PH_4,-6.997788860895698e-5
19,PH_4,-4.2145565259927906e-5
20,PH_4,-2.9555553611911648e-5
21,PH_4,-2.7795644936647636e-5
22,PH_4,-3.3532074950329156e-5
23,PH_4,-4.426683539164442e-5
