period,variable,value
23,r,4.006739834744292e-6
24,r,8.578729233813026e-6
25,r,1.2473499053249235e-5
26,r,1.5780245366189807e-5
27,r,1.858082819215269e-5
28,r,2.09482880256412e-5
29,r,2.2946602965406303e-5
30,r,2.4631118019746714e-5
31,r,2.6049302839324717e-5
32,r,2.7241635261150665e-5
33,r,2.8242495724964836e-5
34,r,2.9081011315510572e-5
35,r,2.9781820430825485e-5
36,r,3.0365747914204474e-5
37,r,3.0850391037721475e-5
38,r,3.1250622231381126e-5
39,r,3.1579016951949254e-5
40,r,3.1846215847387896e-5
1,Y_1,0.07703045746989043
2,Y_1,-0.050943330347681955
3,Y_1,-0.05557150659177397
4,Y_1,-0.03990731953848013
5,Y_1,-0.025660105964975633
6,Y_1,-0.01576079676911582
7,Y_1,-0.009406037855738549
8,Y_1,-0.0054491904684787545
9,Y_1,-0.0030209757253257157
10,Y_1,-0.001545099650949281
11,Y_1,-0.0006563371446457188
12,Y_1,-0.0001272147989880294
13,Y_1,0.00018287956033462464
14,Y_1,0.00036050185724074426
15,Y_1,0.0004587477064457896
16,Y_1,0.0005100553571021308
17,Y_1,0.0005341342722370684
18,Y_1,0.000542867593363159
19,Y_1,0.0005433408016837374
20,Y_1,0.000539710998881397
21,Y_1,0.0005343589847577285
22,Y_1,0.0005285977423392787
23,Y_1,0.0005231066787102378
24,Y_1,0.0005181964721277297
25,Y_1,0.000513969454756419
26,Y_1,0.0005104157348935948
27,Y_1,0.0005074699398660258
28,Y_1,0.0005050439612756774
29,Y_1,0.0005030451940622198
30,Y_1,0.0005013861093460426
31,Y_1,0.0004999887388706873
32,Y_1,0.0004987862492606204
33,Y_1,0.0004977229202156096
34,Y_1,0.0004967533090252072
35,Y_1,0.0004958410581469691
36,Y_1,0.0004949576045599646
37,Y_1,0.000494080930390199
38,Y_1,0.0004931944235924655
39,Y_1,0.0004922858764488661
40,Y_1,0.0004913466266506209
1,PH_1,0.20266823871224482
2,PH_1,0.17224414217641995
3,PH_1,0.11614780492646329
4,PH_1,0.07296253108886232
5,PH_1,0.044604436296166824
6,PH_1,0.02691909055751014
7,PH_1,0.016089411204857386
8,PH_1,0.009493910781305936
9,PH_1,0.005476051563848004
10,PH_1,0.0030199665943079716
11,PH_1,0.0015096508347498244
12,PH_1,0.0005730060302119808
13,PH_1,-1.457784319835013e-5
14,PH_1,-0.0003887936392123342
15,PH_1,-0.0006317595308642383
16,PH_1,-0.0007932964389163525
17,PH_1,-0.0009037325650063555
18,PH_1,-0.0009816124796966138
19,PH_1,-0.001038342636669396
20,PH_1,-0.0010809941603948004
21,PH_1,-0.001113996378012655
22,PH_1,-0.0011401619442428406
23,PH_1,-0.0011613087162028965
24,PH_1,-0.0011786380036279806
25,PH_1,-0.0011929653900841926
26,PH_1,-0.001204862165464681
27,PH_1,-0.0012147424369232144
28,PH_1,-0.0012229171386937455
29,PH_1,-0.0012296278053132812
30,PH_1,-0.0012350679234261943
31,PH_1,-0.0012393966214090336
32,PH_1,-0.0012427476033059917
33,PH_1,-0.0012452351080378856
34,PH_1,-0.0012469579895385094
35,PH_1,-0.0012480025951097612
36,PH_1,-0.0012484448631183815
37,PH_1,-0.0012483519037549736
38,PH_1,-0.0012477832294683397
39,PH_1,-0.0012467917414938634
40,PH_1,-0.0012454245413725715
1,MC_1,1.03420031188869
2,MC_1,0.2654155480304816
3,MC_1,0.07051394236320725
4,MC_1,0.020101977692524437
5,MC_1,0.0064331401515894384
6,MC_1,0.0023316415516566047
7,MC_1,0.0008582843739185926
8,MC_1,0.00018970470907426538
9,MC_1,-0.0001842004918178505
10,MC_1,-0.0004243998894129219
11,MC_1,-0.0005918980670310787
12,MC_1,-0.000714952613053054
13,MC_1,-0.0008088665455609817
14,MC_1,-0.0008827556537052567
15,MC_1,-0.0009423522353177347
16,MC_1,-0.0009913887177767377
17,MC_1,-0.0010323649514676699
18,MC_1,-0.0010670017497468993
19,MC_1,-0.0010965179968501948
20,MC_1,-0.0011218032079213516
21,MC_1,-0.001143526462576876
22,MC_1,-0.0011622060277097122
23,MC_1,-0.0011782544348056092
24,MC_1,-0.0011920080890714347
25,MC_1,-0.0012037470396329207
26,MC_1,-0.0012137084283257308
27,MC_1,-0.0012220958316691718
28,MC_1,-0.0012290859014095468
29,MC_1,-0.0012348332031467612
30,MC_1,-0.0012394738341210713
31,MC_1,-0.0012431281993079122
32,MC_1,-0.0012459031959132277
33,MC_1,-0.001247893973193798
34,MC_1,-0.0012491853804611787
35,MC_1,-0.0012498531806586794
36,MC_1,-0.0012499650834091164
37,MC_1,-0.0012495816357166035
38,MC_1,-0.0012487569978830433
39,MC_1,-0.0012475396249390178
40,MC_1,-0.0012459728688657742
1,L_1,1.0478669267713043
2,L_1,0.20694169677251964
3,L_1,0.01850832583572098
4,L_1,-0.015270503110791917
5,L_1,-0.015548477713507765
6,L_1,-0.010602791147038966
7,L_1,-0.006278368780002813
8,L_1,-0.0032900333820765097
9,L_1,-0.0013607659542455618
10,L_1,-0.00014260141936440324
11,L_1,0.0006222175055796531
12,L_1,0.0011029723972208832
13,L_1,0.001406499516227203
14,L_1,0.0015993119546101225
15,L_1,0.0017226692859874204
16,L_1,0.001802181854181286
17,L_1,0.0018537895409103543
18,L_1,0.0018874535183170528
19,L_1,0.0019094311745762697
20,L_1,0.0019236786901626448
21,L_1,0.001932717251357169
22,L_1,0.001938169277962663
23,L_1,0.001941091320530186
24,L_1,0.0019421814126664928
25,L_1,0.0019419087201434568
26,L_1,0.0019405949662316257
27,L_1,0.0019384658367393524
28,L_1,0.0019356836320089707
29,L_1,0.001932368158134098
30,L_1,0.0019286102092596377
31,L_1,0.0019244803582166767
32,L_1,0.0019200347582285502
33,L_1,0.0019153190270172443
34,L_1,0.0019103708904668387
35,L_1,0.0019052220160965605
36,L_1,0.0018998993113578798
37,L_1,0.0018944258637567152
38,L_1,0.0018888216376275243
39,L_1,0.0018831040027369366
40,L_1,0.0018772881444583012
1,Y_2,0.024281106535311157
2,Y_2,0.005852174659397343
3,Y_2,0.002896089762196214
4,Y_2,0.0030739788067823642
5,Y_2,0.0035768963019638263
6,Y_2,0.003885143342707464
7,Y_2,0.003985883391435348
8,Y_2,0.00394939506245815
9,Y_2,0.0038381682152271207
10,Y_2,0.0036943428189595774
11,Y_2,0.003543335832002221
12,Y_2,0.0033991870180668624
13,Y_2,0.003268764065623191
14,Y_2,0.003154637902306023
15,Y_2,0.0030569398384352985
16,Y_2,0.0029745200031713486
17,Y_2,0.002905647462765616
18,Y_2,0.0028484175224819845
19,Y_2,0.002800975976692681
20,Y_2,0.0027616315653927904
21,Y_2,0.002728902133647711
22,Y_2,0.002701523068676185
23,Y_2,0.0026784356264255896
24,Y_2,0.002658765747720281
25,Y_2,0.002641799540220686
26,Y_2,0.002626958855363491
27,Y_2,0.002613778717029423
28,Y_2,0.0026018873668788313
29,Y_2,0.0025909891246706524
30,Y_2,0.0025808499564368144
31,Y_2,0.00257128549492856
32,Y_2,0.002562151199880264
33,Y_2,0.002553334339888637
34,Y_2,0.0025447474985041798
35,Y_2,0.0025363233399112437
36,Y_2,0.00252801040599472
37,Y_2,0.002519769752131626
38,Y_2,0.0025115722614693805
39,Y_2,0.0025033965058594903
40,Y_2,0.0024952270458525405
1,PH_2,-0.007532627790212005
2,PH_2,-0.0083751874034701
3,PH_2,-0.007353839798508469
4,PH_2,-0.006077947327237521
5,PH_2,-0.0049411981230223735
6,PH_2,-0.004016976711542834
7,PH_2,-0.003293613651319856
8,PH_2,-0.002739294410964905
9,PH_2,-0.002320767613245662
10,PH_2,-0.002008689540571681
11,PH_2,-0.0017787821796310548
12,PH_2,-0.0016116044136330935
13,PH_2,-0.0014918885321704785
14,PH_2,-0.0014077968504161778
15,PH_2,-0.0013502334323469017
16,PH_2,-0.0013122559881631093
17,PH_2,-0.0012885944949730457
18,PH_2,-0.0012752672177859343
19,PH_2,-0.0012692794297504268
20,PH_2,-0.0012683895672508376
21,PH_2,-0.0012709290282060261
22,PH_2,-0.0012756639711969898
23,PH_2,-0.001281689661539155
24,PH_2,-0.001288349869229166
25,PH_2,-0.0012951754671401644
26,PH_2,-0.0013018377061050231
27,PH_2,-0.0013081126924629905
28,PH_2,-0.0013138544097862279
29,PH_2,-0.0013189742554694142
30,PH_2,-0.0013234255446643792
31,PH_2,-0.0013271918017736385
32,PH_2,-0.0013302779398463016
33,PH_2,-0.0013327036414568338
34,PH_2,-0.001334498416976309
35,PH_2,-0.0013356979397969137
36,PH_2,-0.0013363413523496302
37,PH_2,-0.001336469308721772
38,PH_2,-0.0013361225746828223
39,PH_2,-0.0013353410480134336
40,PH_2,-0.001334163094272025
1,MC_2,0.008368239262436607
2,MC_2,-0.00577275082302282
3,MC_2,-0.006836450122665121
4,MC_2,-0.005504140355505985
5,MC_2,-0.004134539474626118
6,MC_2,-0.0031185939245333893
7,MC_2,-0.0024268045550733027
8,MC_2,-0.001969946646425908
9,MC_2,-0.0016727806753545926
10,MC_2,-0.0014820642915558473
11,MC_2,-0.0013619478173611612
12,MC_2,-0.0012886167689722251
13,MC_2,-0.0012462639420266315
14,MC_2,-0.0012243560972757192
15,MC_2,-0.001215836299043062
16,MC_2,-0.0012159509005575807
17,MC_2,-0.0012214832436137392
18,MC_2,-0.0012302505062383854
19,MC_2,-0.0012407709950275757
20,MC_2,-0.00125204232730944
21,MC_2,-0.001263392209613819
22,MC_2,-0.0012743770996451213
23,MC_2,-0.0012847127197066386
24,MC_2,-0.0012942259545829081
25,MC_2,-0.0013028212496969714
26,MC_2,-0.001310456944064341
27,MC_2,-0.0013171284823903615
28,MC_2,-0.0013228564407161464
29,MC_2,-0.001327677954426517
30,MC_2,-0.0013316405738369437
31,MC_2,-0.0013347978664461902
32,MC_2,-0.0013372062849176863
33,MC_2,-0.0013389229574521193
34,MC_2,-0.0013400041529842337
35,MC_2,-0.0013405042410696449
36,MC_2,-0.001340475014351651
37,MC_2,-0.0013399652760760588
38,MC_2,-0.0013390206202747717
39,MC_2,-0.0013376833507064737
40,MC_2,-0.0013359924983140916
1,L_2,-0.01779844268995459
2,L_2,0.0031486345036031197
3,L_2,0.007052382533013192
4,L_2,0.007095824509465511
5,L_2,0.006451829066385958
6,L_2,0.005829908613702795
7,L_2,0.005349050276009876
8,L_2,0.004998299135085963
9,L_2,0.004746536865156671
10,L_2,0.004566173339008024
11,L_2,0.0044364570640279604
12,L_2,0.004342489411291139
13,L_2,0.00427372121916746
14,L_2,0.004222705843345927
15,L_2,0.004184183208123964
16,L_2,0.004154430993025456
17,L_2,0.0041308099858369494
18,L_2,0.0041114460675298545
19,L_2,0.004095007388609175
20,L_2,0.004080547743577634
21,L_2,0.0040673960491311315
22,L_2,0.004055078028717141
23,L_2,0.004043260482390092
24,L_2,0.004031711464272493
25,L_2,0.004020271716563789
26,L_2,0.004008834107117454
27,L_2,0.003997328784891925
28,L_2,0.003985712439276898
29,L_2,0.003973960517732304
30,L_2,0.0039620615844190975
31,L_2,0.003950013233687588
32,L_2,0.003937819135994657
33,L_2,0.003925486910380423
34,L_2,0.003913026601083266
35,L_2,0.0039004495959376944
36,L_2,0.003887767867658092
37,L_2,0.0038749934507074342
38,L_2,0.0038621380895241817
39,L_2,0.003849213010798541
40,L_2,0.003836228784936759
1,Y_3,0.11328750892770117
2,Y_3,0.011253393247271605
3,Y_3,-0.008567320350083335
4,Y_3,-0.009603394288419751
5,Y_3,-0.007210628349462644
6,Y_3,-0.0048470624772462305
7,Y_3,-0.003099499754213346
8,Y_3,-0.0019173907132069112
9,Y_3,-0.0011507805436759032
10,Y_3,-0.0006681374554330539
11,Y_3,-0.0003730730734112431
12,Y_3,-0.00019915283144526474
13,Y_3,-0.00010189028688412999
14,Y_3,-5.2039453897647855e-5
15,Y_3,-3.066859379693378e-5
16,Y_3,-2.5714672006144878e-5
17,Y_3,-2.9630455310923925e-5
18,Y_3,-3.7801729307259054e-5
19,Y_3,-4.749483120814209e-5
20,Y_3,-5.716400697636919e-5
21,Y_3,-6.600019884885607e-5
22,Y_3,-7.364028619361904e-5
23,Y_3,-7.998202096798801e-5
24,Y_3,-8.506797556685532e-5
25,Y_3,-8.901413454899403e-5
26,Y_3,-9.196706835502482e-5
27,Y_3,-9.407918398502332e-5
28,Y_3,-9.549523715641037e-5
29,Y_3,-9.634572302167882e-5
30,Y_3,-9.67443553237489e-5
31,Y_3,-9.678787946143089e-5
32,Y_3,-9.6557133158979e-5
33,Y_3,-9.611869593141208e-5
34,Y_3,-9.552673928171742e-5
35,Y_3,-9.482485890915535e-5
36,Y_3,-9.404777443361216e-5
37,Y_3,-9.32228449020511e-5
38,Y_3,-9.237138496872663e-5
39,Y_3,-9.150978700329895e-5
40,Y_3,-9.065046479287714e-5
1,PH_3,0.0012401026470686151
2,PH_3,0.003777599322770289
3,PH_3,0.005069390356156069
4,PH_3,0.005187339853945813
5,PH_3,0.004690126807455216
6,PH_3,0.003973582528629821
7,PH_3,0.0032469505217743258
8,PH_3,0.002600598345501557
9,PH_3,0.0020616532262107746
10,PH_3,0.0016276375157924213
11,PH_3,0.0012844760830236057
12,PH_3,0.0010153228477125784
13,PH_3,0.0008044401862670529
14,PH_3,0.0006385780082372867
15,PH_3,0.0005071795245635704
16,PH_3,0.00040209955893682987
17,PH_3,0.00031717132093144715
18,PH_3,0.0002477735500583706
19,PH_3,0.00019045703232690165
20,PH_3,0.0001426451579961849
21,PH_3,0.00010240394833677477
22,PH_3,6.827016553599317e-5
23,PH_3,3.9125073456851776e-5
24,PH_3,1.4102747904148531e-5
25,PH_3,-7.476102160343867e-6
26,PH_3,-2.615178519320365e-5
27,PH_3,-4.235996756997843e-5
28,PH_3,-5.6456517379981674e-5
29,PH_3,-6.873559570693323e-5
30,PH_3,-7.944294936746529e-5
31,PH_3,-8.87857867136781e-5
32,PH_3,-9.694020940483331e-5
33,PH_3,-0.00010405688414861516
34,PH_3,-0.00011026543560550416
35,PH_3,-0.00011567789991228871
36,PH_3,-0.00012039147944946073
37,PH_3,-0.0001244907705878173
38,PH_3,-0.00012804958805999814
39,PH_3,-0.00013113247592345538
40,PH_3,-0.0001337959713757871
1,MC_3,0.033856289558708494
2,MC_3,0.019369210048464466
3,MC_3,0.011827652344950165
4,MC_3,0.0075489382020119105
5,MC_3,0.004997308112160418
6,MC_3,0.0034252154849101074
7,MC_3,0.0024296750532291113
8,MC_3,0.0017811495847520706
9,MC_3,0.0013451897615533958
10,MC_3,0.0010418090586442788
11,MC_3,0.000822886573303891
12,MC_3,0.0006591541545476487
13,MC_3,0.0005325795738512398
14,MC_3,0.00043187184929533324
15,MC_3,0.00034981577845242834
16,MC_3,0.0002816845952535295
17,MC_3,0.00022429024253106582
18,MC_3,0.00017541176083073543
19,MC_3,0.00013344856143048117
20,MC_3,9.720794190538246e-5
21,MC_3,6.577312783429012e-5
22,MC_3,3.841993282289194e-5
23,MC_3,1.4563024272178081e-5
24,MC_3,-6.279581576412458e-6
25,MC_3,-2.4510640842584355e-5
26,MC_3,-4.0470569054041536e-5
27,MC_3,-5.444963352853222e-5
28,MC_3,-6.669702414516921e-5
29,MC_3,-7.742779166226611e-5
30,MC_3,-8.682828697184925e-5
31,MC_3,-9.506051558558108e-5
32,MC_3,-0.00010226568492241194
33,MC_3,-0.00010856713527107566
34,MC_3,-0.00011407278928225091
35,MC_3,-0.00011887721786655643
36,MC_3,-0.00012306339538353502
37,MC_3,-0.00012670419969219718
38,MC_3,-0.0001298637003306329
39,MC_3,-0.00013259826913154473
40,MC_3,-0.00013495754090031402
1,L_3,0.08395200016730392
2,L_3,0.02111906908594126
3,L_3,0.004919766211677597
4,L_3,0.0009439597547355299
5,L_3,0.00022931525362452387
6,L_3,0.00036876208790730455
7,L_3,0.0006911022898564662
8,L_3,0.0010062822790734153
9,L_3,0.0012658104956454245
10,L_3,0.0014648778059707845
11,L_3,0.0016117209975967932
12,L_3,0.001717296229498483
13,L_3,0.001791754171525818
14,L_3,0.0018434116125656745
15,L_3,0.0018786731341579174
16,L_3,0.0019022892980180295
17,L_3,0.001917696814039615
18,L_3,0.0019273386511596748
19,L_3,0.0019329297300483776
20,L_3,0.0019356633429511547
21,L_3,0.001936365101250062
22,L_3,0.0019356046069352259
23,L_3,0.00193377485240971
24,L_3,0.001931147831901794
25,L_3,0.0019279130411942367
26,L_3,0.0019242038880814905
27,L_3,0.0019201156787048742
28,L_3,0.001915717797062527
29,L_3,0.0019110619166139886
30,L_3,0.001906187519852642
31,L_3,0.0019011256022378857
32,L_3,0.0018959011575768057
33,L_3,0.0018905348488983706
34,L_3,0.0018850441366597443
35,L_3,0.0018794440462713018
36,L_3,0.0018737476962446297
37,L_3,0.0018679666675082513
38,L_3,0.0018621112671881423
39,L_3,0.0018561907220127087
40,L_3,0.0018502133244759028
1,Y_4,0.06734016095526531
2,Y_4,0.008397028123357629
3,Y_4,-0.002165299066899397
4,Y_4,-0.002289619453440364
5,Y_4,-0.0008596306640454175
6,Y_4,0.0002999919594328509
7,Y_4,0.0009896254406021416
8,Y_4,0.0013232242033047266
9,Y_4,0.0014323272449184826
10,Y_4,0.0014134194989160055
11,Y_4,0.001328933753756443
12,Y_4,0.0012167959113967366
13,Y_4,0.0010988504037435496
14,Y_4,0.0009868487655091713
15,Y_4,0.0008864131621297281
16,Y_4,0.0007995727344741085
17,Y_4,0.0007263498267036054
18,Y_4,0.0006657303961752237
19,Y_4,0.0006162421540013859
20,Y_4,0.0005762866581579946
21,Y_4,0.0005443196739883916
22,Y_4,0.0005189399248166118
23,Y_4,0.0004989240977486836
24,Y_4,0.00048323161970281763
25,Y_4,0.0004709935533472669
26,Y_4,0.00046149416837043127
27,Y_4,0.00045415012411404164
28,Y_4,0.00044848997200208374
29,Y_4,0.00044413534132595607
30,Y_4,0.0004407843811107867
31,Y_4,0.00043819758328958436
32,Y_4,0.0004361858742602752
33,Y_4,0.00043460074866770904
34,Y_4,0.00043332617832595366
35,Y_4,0.00043227202824002613
36,Y_4,0.000431368731182812
37,Y_4,0.00043056300073853284
38,Y_4,0.0004298143936083783
39,Y_4,0.0004290925617801753
40,Y_4,0.00042837506218998563
1,PH_4,-0.008038862745590849
2,PH_4,-0.008859370526984026
3,PH_4,-0.007670337524196617
4,PH_4,-0.006186236173393188
5,PH_4,-0.0048367181485404935
6,PH_4,-0.00371144522187224
7,PH_4,-0.0028070727231580468
8,PH_4,-0.0020955361995752763
9,PH_4,-0.0015443390652423873
10,PH_4,-0.0011229880237455163
11,PH_4,-0.000804970470289958
12,PH_4,-0.0005681147030745913
13,PH_4,-0.00039431988079217874
14,PH_4,-0.0002690531367237404
15,PH_4,-0.00018079110659922527
16,PH_4,-0.00012048685228153697
17,PH_4,-8.10963691284257e-5
18,PH_4,-5.717518259390982e-5
19,PH_4,-4.4543766270539585e-5
