period,variable,value
29,TB,0.6294530734222377
30,TB,0.6228632175910952
31,TB,0.6163423613994535
32,TB,0.6098897785127388
33,TB,0.6035047523128582
34,TB,0.5971865746618754
35,TB,0.59093454528711
36,TB,0.5847479714554163
37,TB,0.5786261677819294
38,TB,0.5725684561014155
39,TB,0.5665741653689306
40,TB,0.5606426315743955
1,C,-0.24094932516170756
2,C,-0.18567459631976516
3,C,-0.12469122086657217
4,C,-0.08212407819514886
5,C,-0.05598095156222864
6,C,-0.04089939266396516
7,C,-0.032507541619464314
8,C,-0.027924063000027498
9,C,-0.025423238942683328
10,C,-0.024028773059101526
11,C,-0.023209424048021867
12,C,-0.022684284268103868
13,C,-0.022308059786815795
14,C,-0.02200690686715649
15,C,-0.02174382477589264
16,C,-0.02150048730506456
17,C,-0.021267902045044168
18,C,-0.02104168777560635
19,C,-0.020819719140641634
20,C,-0.020600965237668908
21,C,-0.020384922390333713
22,C,-0.02017133937559681
23,C,-0.019960085256353084
24,C,-0.019751086197152993
25,C,-0.01954429541993768
26,C,-0.019339678985100722
27,C,-0.01913720908985681
28,C,-0.01893686092086603
29,C,-0.01873861118040457
30,C,-0.018542437397631627
31,C,-0.018348317606946173
32,C,-0.018156230197477998
33,C,-0.017966153842150563
34,C,-0.017778067463657846
35,C,-0.01759195021753411
36,C,-0.017407781483129037
37,C,-0.0172255408582388
38,C,-0.017045208155431812
39,C,-0.01686676339916524
40,C,-0.016690186823276817
1,N,0.5890903543270466
2,N,0.23018683615109936
3,N,0.09766660570024846
4,N,0.048515533001215014
5,N,0.0306671231621796
6,N,0.024406307234652987
7,N,0.022292842501192896
8,N,0.021581091498754333
9,N,0.021296927692353765
10,N,0.0211166144334396
11,N,0.0209448662119365
12,N,0.02076095202677051
13,N,0.020565256993321263
14,N,0.020362202582474526
15,N,0.020155628387832976
16,N,0.019948062167461596
17,N,0.01974098265150118
18,N,0.019535196554125323
19,N,0.019331121220217427
20,N,0.019128961061637688
21,N,0.01892880837765415
22,N,0.018730698029167932
23,N,0.018534636077144905
24,N,0.0183406144168843
25,N,0.01814861811844428
26,N,0.017958629055344417
27,N,0.017770627677262483
28,N,0.017584593867305157
29,N,0.01740050735272605
30,N,0.017218347899781685
31,N,0.017038095405033784
32,N,0.0168597299372991
33,N,0.016683231756214265
34,N,0.016508581319779198
35,N,0.016335759286734357
36,N,0.016164746516531762
37,N,0.015995524068195127
38,N,0.015828073198675328
39,N,0.015662375360983184
40,N,0.015498412202231122
1,w,0.10713048133435835
2,w,-0.14119983396583063
3,w,-0.15173159956644633
4,w,-0.11573356738896809
5,w,-0.08128685452851146
6,w,-0.05737941992168231
7,w,-0.04270632985778478
8,w,-0.03424962558469416
9,w,-0.02953142156339997
10,w,-0.02692251589376772
11,w,-0.025455512147777876
12,w,-0.02458921511919628
13,w,-0.024032591900874027
14,w,-0.023633501954396938
15,w,-0.023314087898409955
16,w,-0.02303516127122438
17,w,-0.0227772543783832
18,w,-0.022530796021664478
19,w,-0.022291117151874835
20,w,-0.022055951080164726
21,w,-0.02182419793718296
22,w,-0.021595320322165525
23,w,-0.021369050265640423
24,w,-0.021145248195508465
25,w,-0.020923835493114
26,w,-0.02070476241949963
27,w,-0.02048799293603679
28,w,-0.020273497550789412
29,w,-0.020061249959376935
30,w,-0.019851225472296
31,w,-0.019643400280166107
32,w,-0.019437751110685433
33,w,-0.019234255068157572
34,w,-0.019032889557886762
35,w,-0.018833632249934378
36,w,-0.018636461061096544
37,w,-0.018441354145306444
38,w,-0.018248289887931576
39,w,-0.018057246901875563
40,w,-0.01786820402452184
1,r,0.12872566846201475
2,r,0.10690263297810228
3,r,0.06940942756392506
4,r,0.04125558212264893
5,r,0.02344221478244515
6,r,0.013030295100571746
7,r,0.007232020148696492
8,r,0.00410939718164085
9,r,0.00246835408953
10,r,0.0016211320815062338
11,r,0.0011887856460896563
12,r,0.0009690791440107513
13,r,0.0008566681569531197
14,r,0.0007977164843869041
15,r,0.0007651324569602947
16,r,0.000745455169595369
17,r,0.0007320671129416314
18,r,0.000721744140738368
19,r,0.0007129273130441686
20,r,0.0007048676576910706
21,r,0.000697207202057885
22,r,0.0006897754907599591
23,r,0.0006824914892459031
24,r,0.0006753165953486013
25,r,0.0006682322573311418
26,r,0.0006612293648348504
27,r,0.0006543032417215904
28,r,0.00064745129165471
29,r,0.0006406718945509776
30,r,0.0006339638906730752
31,r,0.0006273263398918102
32,r,0.0006207584094442981
33,r,0.0006142593215628844
34,r,0.0006078283289571529
35,r,0.0006014647032464606
36,r,0.0005951677294194016
37,r,0.0005889367031073104
38,r,0.0005827709291810469
39,r,0.0005766697209783915
40,r,0.0005706323998388846
1,Y_1,-0.8488908074991476
2,Y_1,-1.4277610261124125
3,Y_1,-1.094232038644187
4,Y_1,-0.6888918170221103
5,Y_1,-0.3957863116869938
6,Y_1,-0.21579084014872424
7,Y_1,-0.11389830563631893
8,Y_1,-0.05897563980138115
9,Y_1,-0.030324281043128332
10,Y_1,-0.015722544465816807
11,Y_1,-0.008408317768184247
12,Y_1,-0.004791212210272532
13,Y_1,-0.0030184391779337354
14,Y_1,-0.0021536621041408194
15,Y_1,-0.0017311986657391543
16,Y_1,-0.001522353727460509
17,Y_1,-0.0014159601634049545
18,Y_1,-0.0013584356830114697
19,Y_1,-0.0013241364683799959
20,Y_1,-0.0013008634655290964
21,Y_1,-0.0012828432706742598
22,Y_1,-0.0012673555081118843
23,Y_1,-0.0012531230564260805
24,Y_1,-0.0012395480551172814
25,Y_1,-0.0012263510978165802
26,Y_1,-0.001213401567874214
27,Y_1,-0.0012006381578216472
28,Y_1,-0.0011880317610830388
29,Y_1,-0.0011755681985600854
30,Y_1,-0.0011632401996943885
31,Y_1,-0.0011510436887984413
32,Y_1,-0.0011389760689626764
33,Y_1,-0.0011270354306003446
34,Y_1,-0.0011152201870639202
35,Y_1,-0.0011035289071286369
36,Y_1,-0.0010919602380620778
37,Y_1,-0.0010805128703066803
38,Y_1,-0.001069185521248932
39,Y_1,-0.001057976927730684
40,Y_1,-0.0010468858425593769
1,PH_1,2.9371705815202187
2,PH_1,2.567725089605005
3,PH_1,1.68077917972308
4,PH_1,0.9764514570742169
5,PH_1,0.530688854011896
6,PH_1,0.2757206929116689
7,PH_1,0.13801434728386197
8,PH_1,0.06633893791720007
9,PH_1,0.02998702306920601
10,PH_1,0.01190659974163183
11,PH_1,0.003055905075382261
12,PH_1,-0.0012137403417819034
13,PH_1,-0.003240305466623357
14,PH_1,-0.004180403785483383
15,PH_1,-0.0045989548725204185
16,PH_1,-0.0047690825184161035
17,PH_1,-0.0048217420693165
18,PH_1,-0.004819290519588115
19,PH_1,-0.004791247015794209
20,PH_1,-0.004751514992296347
21,PH_1,-0.004706613425061066
22,PH_1,-0.004659585979159617
23,PH_1,-0.004611847532553063
24,PH_1,-0.004564052368895822
25,PH_1,-0.004516500744677807
26,PH_1,-0.00446932861231867
27,PH_1,-0.004422595879128354
28,PH_1,-0.004376327351925806
29,PH_1,-0.004330531684822768
30,PH_1,-0.004285210127984454
31,PH_1,-0.0042403605589169235
32,PH_1,-0.004195979336464624
33,PH_1,-0.004152062151885167
34,PH_1,-0.004108604418777216
35,PH_1,-0.004065601451320358
36,PH_1,-0.004023048545488007
37,PH_1,-0.003980941015851394
38,PH_1,-0.0039392742120856585
39,PH_1,-0.0038980435262111874
40,PH_1,-0.0038572443956126244
1,MC_1,6.991268828048833
2,MC_1,3.193897703509831
3,MC_1,1.4573151696422055
4,MC_1,0.6626848391579899
5,MC_1,0.2994066615428031
6,MC_1,0.13352013547871236
7,MC_1,0.05786708594158122
8,MC_1,0.02341719670856118
9,MC_1,0.0077616067579796885
10,MC_1,0.0006698786335445209
11,MC_1,-0.0025235596173921442
12,MC_1,-0.003944272038679785
13,MC_1,-0.004559703942659979
14,MC_1,-0.0048097874935854705
15,MC_1,-0.004894405004109561
16,MC_1,-0.004904299021892913
17,MC_1,-0.004880632572737393
18,MC_1,-0.004842063521113591
19,MC_1,-0.004797041670328965
20,MC_1,-0.004749389770890825
21,MC_1,-0.004700834619107181
22,MC_1,-0.004652154183149085
23,MC_1,-0.004603697164068715
24,MC_1,-0.004555618176337574
25,MC_1,-0.004507984142583424
26,MC_1,-0.004460822400307595
27,MC_1,-0.004414142442352268
28,MC_1,-0.004367945737028274
29,MC_1,-0.0043222301616718285
30,MC_1,-0.004276992003263648
31,MC_1,-0.004232226860663132
32,MC_1,-0.004187930051173078
33,MC_1,-0.004144096793515117
34,MC_1,-0.004100722289987727
35,MC_1,-0.004057801763183562
36,MC_1,-0.004015330472234502
37,MC_1,-0.003973303719838072
38,MC_1,-0.003931716855135752
39,MC_1,-0.003890565274726941
40,MC_1,-0.003849844422846856
1,L_1,9.368998191824643
2,L_1,3.5224172696964393
3,L_1,1.2940239932083806
4,L_1,0.4664879221831397
5,L_1,0.16926193087328809
6,L_1,0.06755143901927853
7,L_1,0.035375230316139934
8,L_1,0.02661270542555149
9,L_1,0.02502374153451121
10,L_1,0.025227078207827446
11,L_1,0.025623952750381748
12,L_1,0.025846544457762917
13,L_1,0.025879709425898945
14,L_1,0.025780982283882852
15,L_1,0.0256038013243462
16,L_1,0.025384007236488464
17,L_1,0.025142773892755113
18,L_1,0.024891783584051832
19,L_1,0.02463720798835314
20,L_1,0.02438220768157814
21,L_1,0.0241283604835908
22,L_1,0.023876434386559998
23,L_1,0.02362679119906029
24,L_1,0.02337959212855016
25,L_1,0.02313490056120812
26,L_1,0.02289273271523373
27,L_1,0.02265308232158661
28,L_1,0.02241593253824821
29,L_1,0.02218126165699704
30,L_1,0.02194904581852418
31,L_1,0.021719260296329843
32,L_1,0.02149188010017659
33,L_1,0.021266880257765523
34,L_1,0.02104423594495387
35,L_1,0.020823922544976507
36,L_1,0.020605915674513857
37,L_1,0.020390191194334936
38,L_1,0.020176725212791805
39,L_1,0.019965494086017804
40,L_1,0.019756474416617268
1,Y_2,0.04523256491675689
2,Y_2,-0.2075275704346374
3,Y_2,-0.19071875254408824
4,Y_2,-0.12773236382657688
5,Y_2,-0.07471184463578256
6,Y_2,-0.03969482640406602
7,Y_2,-0.01888973226963105
8,Y_2,-0.007260562406755185
9,Y_2,-0.0010240228609858652
10,Y_2,0.0022144023847088736
11,Y_2,0.003846742868408874
12,Y_2,0.004641555137625907
13,Y_2,0.005008560013899053
14,Y_2,0.005160670322750856
15,Y_2,0.005206382112602109
16,Y_2,0.0052001302523067405
17,Y_2,0.005168881714986145
18,Y_2,0.005125854988592259
19,Y_2,0.005077470762823552
20,Y_2,0.0050268227102225555
21,Y_2,0.004975390157367745
22,Y_2,0.0049238748850265225
23,Y_2,0.004872606569815692
24,Y_2,0.004821737819236678
25,Y_2,0.004771337409328475
26,Y_2,0.004721434615343229
27,Y_2,0.004672040188190298
28,Y_2,0.004623156237827902
29,Y_2,0.004574780872193184
30,Y_2,0.004526910366999763
31,Y_2,0.004479540177357435
32,Y_2,0.004432665407942059
33,Y_2,0.00438628103079784
34,Y_2,0.004340381985833807
35,Y_2,0.004294963226930868
36,Y_2,0.004250019742890068
37,Y_2,0.0042055465667694
38,Y_2,0.004161538779873894
39,Y_2,0.0041179915132900265
40,Y_2,0.004074899948296055
1,PH_2,-0.11335966115523105
2,PH_2,-0.11534695880551306
3,PH_2,-0.08859237915823018
4,PH_2,-0.06047828555080346
5,PH_2,-0.038990464511617695
6,PH_2,-0.024816929031793365
7,PH_2,-0.01625293948307976
8,PH_2,-0.011364882238659817
9,PH_2,-0.00867716062746278
10,PH_2,-0.0072310675645254
11,PH_2,-0.006457329820139763
12,PH_2,-0.006036907643167194
13,PH_2,-0.005798044572920858
14,PH_2,-0.005650955527170379
15,PH_2,-0.005549742671004852
16,PH_2,-0.005471348698338936
17,PH_2,-0.005404350037263942
18,PH_2,-0.005343149646867641
19,PH_2,-0.005285029443422852
20,PH_2,-0.005228678271578921
21,PH_2,-0.0051734662789210215
22,PH_2,-0.005119091015455052
23,PH_2,-0.0050654063524846965
24,PH_2,-0.005012340394626722
25,PH_2,-0.004959856342478255
26,PH_2,-0.004907933935046783
27,PH_2,-0.004856560692166604
28,PH_2,-0.004805727798776495
29,PH_2,-0.004755428177661145
30,PH_2,-0.00470565558976796
31,PH_2,-0.004656404215275937
32,PH_2,-0.004607668458865002
33,PH_2,-0.00455944285924358
34,PH_2,-0.004511722047035202
35,PH_2,-0.004464500725045505
36,PH_2,-0.00441777365886662
37,PH_2,-0.0043715356722491125
38,PH_2,-0.0043257816446705686
39,PH_2,-0.004280506509916507
40,PH_2,-0.004235705255128842
1,MC_2,-0.07757287375681744
2,MC_2,-0.11298251477929176
3,MC_2,-0.08886649910846357
4,MC_2,-0.05944784247986906
5,MC_2,-0.037441354514584434
6,MC_2,-0.023465197727420995
7,MC_2,-0.015305145847338
8,MC_2,-0.01077436091504465
9,MC_2,-0.008334787612978928
10,MC_2,-0.007041384585333858
11,MC_2,-0.006354974154656567
12,MC_2,-0.005982127175047416
13,MC_2,-0.005768311457628023
14,MC_2,-0.005634086521500102
15,MC_2,-0.005539363351176813
16,MC_2,-0.005464204456433465
17,MC_2,-0.005398809889946757
18,MC_2,-0.0053384080823873255
19,MC_2,-0.005280693186687801
20,MC_2,-0.0052245570381779195
21,MC_2,-0.005169468615344205
22,MC_2,-0.005115173143786428
23,MC_2,-0.005061547318205496
24,MC_2,-0.005008530100032195
25,MC_2,-0.0049560898272169905
26,MC_2,-0.0049042086595201245
27,MC_2,-0.004852875254057123
28,MC_2,-0.004802081329423178
29,MC_2,-0.004751820059279079
30,MC_2,-0.004702085323413945
31,MC_2,-0.004652871359367948
32,MC_2,-0.004604172600612386
33,MC_2,-0.004555983601384277
34,MC_2,-0.004508299001674707
35,MC_2,-0.004461113510783974
36,MC_2,-0.004414421899446162
37,MC_2,-0.004368218995903338
38,MC_2,-0.004322499683798708
39,MC_2,-0.004277258900907856
40,MC_2,-0.004232491638257284
1,L_2,-0.2289415221581921
2,L_2,-0.16565050150901367
3,L_2,-0.09741451052376288
4,L_2,-0.04419283645534896
5,L_2,-0.009636433809323263
6,L_2,0.01064015977794647
7,L_2,0.021778278027385745
8,L_2,0.027580390229640626
9,L_2,0.03043486680514957
10,L_2,0.031720761486639854
11,L_2,0.03219451813665944
12,L_2,0.03225694387587504
13,L_2,0.03211515627254362
14,L_2,0.03187416174853251
15,L_2,0.03158639785725275
16,L_2,0.03127772576584281
17,L_2,0.030960762853130458
18,L_2,0.03064160363268109
19,L_2,0.03032316114829414
20,L_2,0.030006809502316947
21,L_2,0.02969318369486233
22,L_2,0.029382566012816764
23,L_2,0.029075071413441938
24,L_2,0.028770735941315722
25,L_2,0.028469558678575587
26,L_2,0.028171521556700527
27,L_2,0.027876598674046894
28,L_2,0.02758476066103267
29,L_2,0.02729597671753098
30,L_2,0.027010215560002594
31,L_2,0.026727445859622504
32,L_2,0.02644763644346195
33,L_2,0.02617075638566977
34,L_2,0.02589677504771741
35,L_2,0.025625662095119517
36,L_2,0.02535738750332153
37,L_2,0.025091921558617957
38,L_2,0.024829234856805577
39,L_2,0.024569298300815338
40,L_2,0.024312083097894704
1,Y_3,0.6095614656161962
2,Y_3,-0.0770311596248462
3,Y_3,-0.2004647147948972
4,Y_3,-0.17083184358269718
5,Y_3,-0.11737430739907578
6,Y_3,-0.07450250275137564
7,Y_3,-0.046471174842072235
8,Y_3,-0.029827387072421677
9,Y_3,-0.02048057269424723
10,Y_3,-0.015408416417045604
11,Y_3,-0.0127077686027992
12,Y_3,-0.011275326757619726
13,Y_3,-0.010503393698054317
14,Y_3,-0.010068781790885599
15,Y_3,-0.00980395958325333
16,Y_3,-0.009623766728739226
17,Y_3,-0.009485577123466848
18,Y_3,-0.009368318356502198
19,Y_3,-0.009261678067328931
20,Y_3,-0.009160650674449228
21,Y_3,-0.009062821652834396
22,Y_3,-0.008967030911982947
23,Y_3,-0.008872721332535312
24,Y_3,-0.00877962385171258
25,Y_3,-0.008687606302982417
26,Y_3,-0.0085966012981845
27,Y_3,-0.008506572002112876
28,Y_3,-0.008417495965167067
29,Y_3,-0.008329357517376828
30,Y_3,-0.008242144202968782
31,Y_3,-0.008155845114198724
32,Y_3,-0.008070450114738831
33,Y_3,-0.007985949478366745
34,Y_3,-0.007902333720985446
35,Y_3,-0.007819593522408652
36,Y_3,-0.007737719689728689
37,Y_3,-0.007656703139907079
38,Y_3,-0.007576534891236647
39,Y_3,-0.0074972060588927815
40,Y_3,-0.0074187078523691675
1,PH_3,0.05172764584230013
2,PH_3,0.10560152226159018
3,PH_3,0.10336009226680315
4,PH_3,0.07784625979766009
5,PH_3,0.05147509996507118
6,PH_3,0.03165139946042082
7,PH_3,0.018737450597060147
8,PH_3,0.010994027377021645
9,PH_3,0.006595319711164369
10,PH_3,0.0041884418758240775
11,PH_3,0.002905476038917265
12,PH_3,0.0022330071718739577
13,PH_3,0.0018829015003841362
14,PH_3,0.001699349736625716
15,PH_3,0.0016003959313644139
16,PH_3,0.0015438443250417953
17,PH_3,0.001508337394767886
18,PH_3,0.001483213926254918
19,PH_3,0.0014632127402765703
20,PH_3,0.0014457621957737847
21,PH_3,0.001429615221773589
22,PH_3,0.001414170933670748
23,PH_3,0.0013991411512594785
24,PH_3,0.0013843879721210605
25,PH_3,0.0013698452813224098
26,PH_3,0.0013554810793883975
27,PH_3,0.001341279508109363
28,PH_3,0.001327232319069012
29,PH_3,0.0013133348426839456
30,PH_3,0.001299584091365868
31,PH_3,0.001285977870138593
32,PH_3,0.0012725143609472963
33,PH_3,0.0012591919288972562
34,PH_3,0.0012460090321354202
35,PH_3,0.0012329641799939443
36,PH_3,0.001220055913548411
37,PH_3,0.0012072827965615754
38,PH_3,0.0011946434112288398
39,PH_3,0.0011821363561396187
40,PH_3,0.0011697602452597185
1,MC_3,0.21595954562753236
2,MC_3,0.1862756964344478
3,MC_3,0.12446824804795498
4,MC_3,0.07388439003032925
5,MC_3,0.04130558685539983
6,MC_3,0.022498021292243438
7,MC_3,0.012288350533757125
8,MC_3,0.0069557476997438245
9,MC_3,0.00424046635220422
10,MC_3,0.002880394574277429
11,MC_3,0.0022048076257740724
12,MC_3,0.0018687335773747292
13,MC_3,0.0016987850832410473
14,MC_3,0.0016092873509752055
15,MC_3,0.001558455855636797
16,MC_3,0.0015261207116118404
17,MC_3,0.001502626146246181
18,MC_3,0.0014833809492009506
19,MC_3,0.0014662141243765227
20,MC_3,0.0014501036357987905
21,MC_3,0.0014345698895019776
22,MC_3,0.001419388185452236
23,MC_3,0.0014044531169619822
24,MC_3,0.0013897149154702333
25,MC_3,0.001375149686143194
26,MC_3,0.0013607455380917834
27,MC_3,0.001346496140715296
28,MC_3,0.0013323977380585042
29,MC_3,0.0013184477686837982
30,MC_3,0.0013046442290214604
31,MC_3,0.0012909853802054432
32,MC_3,0.0012774696132663754
33,MC_3,0.001264095387193988
34,MC_3,0.0012508612004736928
35,MC_3,0.0012377655779765358
36,MC_3,0.0012248070648815353
37,MC_3,0.0012119842238152837
38,MC_3,0.001199295633462134
39,MC_3,0.0011867398878462941
40,MC_3,0.0011743155959210497
1,L_3,0.7710919822664846
2,L_3,0.40899301261949605
3,L_3,0.209448432219604
4,L_3,0.11057555880281408
5,L_3,0.06455324392565598
6,L_3,0.044026730209727374
7,L_3,0.03512647480232614
8,L_3,0.031303824141683895
9,L_3,0.029617734059928232
10,L_3,0.02879917044965987
11,L_3,0.02831992456837673
12,L_3,0.02796800672540399
13,L_3,0.02766179414520231
14,L_3,0.027371492745649127
15,L_3,0.02708705237824019
16,L_3,0.02680552882835138
17,L_3,0.0265263205838978
18,L_3,0.02624947890140171
19,L_3,0.025975163498383663
20,L_3,0.025703498521924682
21,L_3,0.025434554119498014
22,L_3,0.025168359218511262
23,L_3,0.0249049167620638
24,L_3,0.02464421480237051
25,L_3,0.02438623337391581
26,L_3,0.024130948416792652
27,L_3,0.023878333906737027
28,L_3,0.023628362972565688
29,L_3,0.02338100846756691
30,L_3,0.023136243255581345
31,L_3,0.022894040351407765
32,L_3,0.022654372988132082
33,L_3,0.022417214648310504
34,L_3,0.022182539077481495
35,L_3,0.021950320289126305
36,L_3,0.02172053256553202
37,L_3,0.021493150456711886
38,L_3,0.021268148778418677
39,L_3,0.021045502609744745
40,L_3,0.020825187290542824
1,Y_4,0.17494906437489727
2,Y_4,-0.027400344133203223
3,Y_4,-0.05535501394313177
4,Y_4,-0.04426707478635213
5,Y_4,-0.029442334686871408
6,Y_4,-0.01847888373390371
7,Y_4,-0.011629126160204804
8,Y_4,-0.007679963384284752
9,Y_4,-0.005505015193672761
10,Y_4,-0.004338682072413577
11,Y_4,-0.0037204106542356556
12,Y_4,-0.0033908977285054785
13,Y_4,-0.003210160354311546
14,Y_4,-0.003104816336872424
15,Y_4,-0.0030372274102930287
16,Y_4,-0.002988412651992676
17,Y_4,-0.002948928589664594
18,Y_4,-0.002914128270944477
19,Y_4,-0.002881745463888975
20,Y_4,-0.0028506828504472432
21,Y_4,-0.0028204118453443528
22,Y_4,-0.002790678450187972
23,Y_4,-0.002761360364403852
24,Y_4,-0.002732398095348692
25,Y_4,-0.002703761960724994
26,Y_4,-0.0026754363724872323
27,Y_4,-0.0026474123887444273
28,Y_4,-0.002619684199450456
29,Y_4,-0.0025922474746264057
30,Y_4,-0.0025650985906372483
31,Y_4,-0.002538234268820863
32,Y_4,-0.0025116514071002855
33,Y_4,-0.002485347001633779
34,Y_4,-0.002459318110355456
35,Y_4,-0.0024335618359565933
36,Y_4,-0.002408075317868671
37,Y_4,-0.0023828557284062313
38,Y_4,-0.0023579002708290176
39,Y_4,-0.0023332061782887054
40,Y_4,-0.00230877071318342
1,PH_4,-0.17665833202694206
2,PH_4,-0.17250125704073138
3,PH_4,-0.12479587870527695
4,PH_4,-0.07918986864101588
5,PH_4,-0.04628622587206196
6,PH_4,-0.025393507992070515
7,PH_4,-0.013098611322113323
8,PH_4,-0.006225065370822666
9,PH_4,-0.0025235336348983064
10,PH_4,-0.0005876732252214517
11,PH_4,0.00039981770274959507
12,PH_4,0.0008914173637679971
13,PH_4,0.0011290951119601817
14,PH_4,0.0012389277974363718
15,PH_4,0.0012852941112314708
16,PH_4,0.001300542339295816
17,PH_4,0.0013007142531639183
18,PH_4,0.0012936786495868235
19,PH_4,0.0012832597828244961
20,PH_4,0.0012713014332849412
21,PH_4,0.001258686203734958
22,PH_4,0.0012458337387811123
23,PH_4,0.0012329421512908552
24,PH_4,0.0012201041522256271
25,PH_4,0.001207362556549485
26,PH_4,0.001194736666572629
27,PH_4,0.0011822347518397247
28,PH_4,0.0011698599270892447
29,PH_4,0.0011576129101708535
30,PH_4,0.001145493311610146
31,PH_4,0.0011335002357086069
32,PH_4,0.0011216325599182938
33,PH_4,0.0011098890643217332
34,PH_4,0.0010982684914635158
35,PH_4,0.0010867695738996117
36,PH_4,0.0010753910468175032
37,PH_4,0.001064131653766663
38,PH_4,0.001052990149215884
39,PH_4,0.001041965299652072
40,PH_4,0.0010310558840100962
1,MC_4,-0.17578793845769347
2,MC_4,-0.17641603835697656
3,MC_4,-0.12353354314479922
4,MC_4,-0.07587160809614985
5,MC_4,-0.043131344036169035
6,MC_4,-0.02309651433654697
7,MC_4,-0.011631498013167632
8,MC_4,-0.005358542936313873
9,MC_4,-0.0020374050198677385
10,MC_4,-0.00032438393089543536
