period,variable,value
28,pi,0.00015075295348089096
29,pi,0.00015981552313235373
30,pi,0.00016737577419979796
31,pi,0.00017366874611258359
32,pi,0.00017888812771646171
33,pi,0.0001831948608239443
34,pi,0.00018672359918581188
35,pi,0.00018958764155125224
36,pi,0.00019188276188038757
37,pi,0.00019369022900691548
38,pi,0.00019507922019902863
39,pi,0.00019610877365360482
40,pi,0.000196829384431119
1,Q,-0.2973292872596325
2,Q,-0.2731698310743786
3,Q,-0.19200336632697257
4,Q,-0.1117295690948315
5,Q,-0.048900857754025626
6,Q,-0.004789550095731209
7,Q,0.024043398374144914
8,Q,0.04173641154498054
9,Q,0.05181329405077715
10,Q,0.05691605424562544
11,Q,0.05889785163139599
12,Q,0.05900449653641801
13,Q,0.05804722922986725
14,Q,0.056539595446239994
15,Q,0.054797195108600476
16,Q,0.05300703419778924
17,Q,0.05127430374814574
18,Q,0.04965325219564561
19,Q,0.04816720498410837
20,Q,0.046821341021135575
21,Q,0.045610714246582126
22,Q,0.04452519614759189
23,Q,0.04355244930351495
24,Q,0.04267965788443215
25,Q,0.04189448466603851
26,Q,0.0411855552345337
27,Q,0.040542659929468865
28,Q,0.03995679289928604
29,Q,0.039420102028475124
30,Q,0.03892579450800832
31,Q,0.03846802457284691
32,Q,0.038041778569829945
33,Q,0.03764276554414419
34,Q,0.03726731732787112
35,Q,0.03691229964364987
36,Q,0.03657503433956228
37,Q,0.03625323212944144
38,Q,0.03594493486287791
39,Q,0.03564846622743712
40,Q,0.03536238979117453
1,TB,-25.32201084482884
2,TB,-6.259350706894801
3,TB,0.3698545492753695
4,TB,2.144042144367737
5,TB,2.20231949493246
6,TB,1.7834840149249245
7,TB,1.3342407267633505
8,TB,0.9851209523219681
9,TB,0.7502020918009622
10,TB,0.6077252400752051
11,TB,0.5304087506460535
12,TB,0.49523978460641593
13,TB,0.48539865635217005
14,TB,0.48952982907500203
15,TB,0.5003939190286104
16,TB,0.5136131574548926
17,TB,0.5266986874094349
18,TB,0.5383584714458808
19,TB,0.5480294937449484
20,TB,0.5555728945852192
21,TB,0.5610812725235931
22,TB,0.5647605163301744
23,TB,0.5668598419151977
24,TB,0.5676322807017274
25,TB,0.5673139511270117
26,TB,0.5661146008146221
27,TB,0.5642146721413255
28,TB,0.5617659483159293
29,TB,0.5588939955955368
30,TB,0.5557013499281913
31,TB,0.552270852427866
32,TB,0.5486688169425682
33,TB,0.5449478796156053
34,TB,0.5411494768675124
35,TB,0.537305951604004
36,TB,0.5334423147699762
37,TB,0.5295777013295138
38,TB,0.5257265629831183
39,TB,0.5218996384723771
40,TB,0.5181047385780035
1,C,-0.20492979686858415
2,C,-0.19217785890841615
3,C,-0.1512024384668741
4,C,-0.1107586905295024
5,C,-0.07905316239198655
6,C,-0.056698761218138966
7,C,-0.04197089369547068
8,C,-0.032801660709097964
9,C,-0.027432146790247303
10,C,-0.024544287104784915
11,C,-0.02321388442761316
12,C,-0.02281980736929815
13,C,-0.022957695927624
14,C,-0.02337164574633714
15,C,-0.023904441658969378
16,C,-0.024462965789631697
17,C,-0.024994869648795437
18,C,-0.02547318163786399
19,C,-0.025886327637704303
20,C,-0.02623176369538086
21,C,-0.026511979543913742
22,C,-0.02673203709609015
23,C,-0.026898090309892007
24,C,-0.027016524454717247
25,C,-0.02709348067345364
26,C,-0.027134615963224966
27,C,-0.027145003612726065
28,C,-0.02712911462059209
29,C,-0.02709084335955698
30,C,-0.027033555199151117
31,C,-0.026960142892757964
32,C,-0.026873084194153973
33,C,-0.026774496641942334
34,C,-0.026666187542862253
35,C,-0.02654969841343682
36,C,-0.026426343833197405
37,C,-0.026297245030391082
38,C,-0.02616335869372073
39,C,-0.026025501562898075
40,C,-0.025884371346820374
1,N,0.9855562268524111
2,N,0.3606269023061835
3,N,0.1236614536551045
4,N,0.04330797526348602
5,N,0.022461971013983926
6,N,0.021747226667907897
7,N,0.026086494985469628
8,N,0.030314707187746065
9,N,0.033099421450539165
10,N,0.03444547065143686
11,N,0.03472004750804527
12,N,0.034305652232371454
13,N,0.03350087264878905
14,N,0.032511149113996905
15,N,0.031466604256880894
16,N,0.03044366307197122
17,N,0.029483137841151672
18,N,0.0286034538265486
19,N,0.027809657192908076
20,N,0.027099269604926052
21,N,0.02646595401462152
22,N,0.025901728523103514
23,N,0.02539824791541136
24,N,0.02494750261390256
25,N,0.02454216327083252
26,N,0.024175716447022114
27,N,0.023842482180977367
28,N,0.023537568974784998
29,N,0.023256799347462363
30,N,0.0229966251395988
31,N,0.022754043176796468
32,N,0.02252651673175372
33,N,0.022311905185406548
34,N,0.022108402559430217
35,N,0.02191448465999859
36,N,0.02172886411390678
37,N,0.021550452393949707
38,N,0.02137832789936957
39,N,0.021211709206295067
40,N,0.021049932689493733
1,w,0.5756954282420977
2,w,-0.02378951774419847
3,w,-0.17878521868199726
4,w,-0.17823255330680782
5,w,-0.13565288970534556
6,w,-0.09164854779314162
7,w,-0.05784680020820124
8,w,-0.0352759666393882
9,w,-0.021749845958768017
10,w,-0.01462686484909216
11,w,-0.0116910062007974
12,w,-0.011317216812958306
13,w,-0.012397998982793123
14,w,-0.014215982755593095
15,w,-0.016326540341461707
16,w,-0.01846696622240025
17,w,-0.020491725589157458
18,w,-0.022328436479910004
19,w,-0.02394889836036509
20,w,-0.025350499901910857
21,w,-0.026544558340626714
22,w,-0.02754918142843964
23,w,-0.02838502491599815
24,w,-0.02907287171153972
25,w,-0.029632336175728254
26,w,-0.03008124828078022
27,w,-0.030435436860492524
28,w,-0.030708737445471042
29,w,-0.03091311804479986
30,w,-0.031058859105039496
31,w,-0.031154750644225723
32,w,-0.031208286047518602
33,w,-0.031225841998826328
34,w,-0.031212839937002253
35,w,-0.03117388781518891
36,w,-0.03111290278857617
37,w,-0.0310332163755811
38,w,-0.030937664013920684
39,w,-0.030828661002440094
40,w,-0.030708266725226422
1,r,0.08073829673294149
2,r,0.09514760788099857
3,r,0.07879073351365308
4,r,0.05690734372903234
5,r,0.03791136574364154
6,r,0.023683456333289367
7,r,0.013824036220085883
8,r,0.0073422169440451575
9,r,0.003266873648649151
10,r,0.0008230329275143763
11,r,-0.0005538780773121063
12,r,-0.001254496919543175
13,r,-0.0015400534373316607
14,r,-0.001580765273839766
15,r,-0.0014850440893744725
16,r,-0.0013203481887681106
17,r,-0.0011275206082070103
18,r,-0.0009304040719843203
19,r,-0.0007421712779728649
20,r,-0.0005694308755573904
21,r,-0.0004148549481257111
22,r,-0.0002788375567081732
23,r,-0.00016052573312646675
24,r,-5.8448406395552064e-5
25,r,2.9109465787765073e-5
26,r,0.00010389228546239075
27,r,0.00016755763060885553
28,r,0.00022161967627431923
29,r,0.00026742779162298926
30,r,0.0003061651187471216
31,r,0.00033885781950678077
32,r,0.00036638939051868613
33,r,0.0003895167696951383
34,r,0.000408886394223175
35,r,0.0004250492447668112
36,r,0.0004384744327438844
37,r,0.00044956119005931764
38,r,0.0004586492882519597
39,r,0.0004660279999440031
40,r,0.0004719437531005819
1,Y_1,0.01144216005637553
2,Y_1,-1.0963592501309583
3,Y_1,-1.1583238469036583
4,Y_1,-0.9214363037396979
5,Y_1,-0.6537874903039201
6,Y_1,-0.43539399065709977
7,Y_1,-0.2776309015902259
8,Y_1,-0.1706256077686384
9,Y_1,-0.10078697922827372
10,Y_1,-0.05640617737448734
11,Y_1,-0.02879181613816283
12,Y_1,-0.011938256444606431
13,Y_1,-0.0018621444982669867
14,Y_1,0.004010779757280825
15,Y_1,0.0073145220261715375
16,Y_1,0.00907224779594943
17,Y_1,0.009917298959484329
18,Y_1,0.01023739075220981
19,Y_1,0.010266995611490285
20,Y_1,0.010145797210533977
21,Y_1,0.009955340210716764
22,Y_1,0.00974184357247534
23,Y_1,0.00953031083991456
24,Y_1,0.009333201998476398
25,Y_1,0.009155724729325921
26,Y_1,0.008999034098190131
27,Y_1,0.008862144377232742
28,Y_1,0.008743052203838687
29,Y_1,0.0086393800863182
30,Y_1,0.008548730858062046
31,Y_1,0.008468870161346441
32,Y_1,0.008397808504828564
33,Y_1,0.00833382630680713
34,Y_1,0.008275468010330357
35,Y_1,0.008221520727682147
36,Y_1,0.008170986386594706
37,Y_1,0.008123052422871674
38,Y_1,0.008077063710397814
39,Y_1,0.008032497030510162
40,Y_1,0.007988938581631327
1,PH_1,2.934792798291258
2,PH_1,3.068396987073458
3,PH_1,2.430626089169773
4,PH_1,1.7263909224138065
5,PH_1,1.1592540341299704
6,PH_1,0.75347650685954
7,PH_1,0.47994908956608484
8,PH_1,0.30171299242598254
9,PH_1,0.18787900998421275
10,PH_1,0.1160080481390466
11,PH_1,0.07087770305139247
12,PH_1,0.042555534392636894
13,PH_1,0.024713741921193005
14,PH_1,0.013381640806893367
15,PH_1,0.006091391883898128
16,PH_1,0.0013179216400639444
17,PH_1,-0.0018786321283185583
18,PH_1,-0.00407730696266398
19,PH_1,-0.005635553980801235
20,PH_1,-0.006775001577327818
21,PH_1,-0.0076340331694181975
22,PH_1,-0.008299932466765858
23,PH_1,-0.008828513779369461
24,PH_1,-0.009256111670839982
25,PH_1,-0.00960691403864521
26,PH_1,-0.009897458906779287
27,PH_1,-0.010139402912819515
28,PH_1,-0.010341235208848137
29,PH_1,-0.010509346391774982
30,PH_1,-0.0106487016749771
31,PH_1,-0.010763270137570604
32,PH_1,-0.010856302758926167
33,PH_1,-0.01093051600947554
34,PH_1,-0.010988215894994787
35,PH_1,-0.011031384009404363
36,PH_1,-0.011061738990697071
37,PH_1,-0.011080781766280775
38,PH_1,-0.011089829887188273
39,PH_1,-0.011090044338187794
40,PH_1,-0.011082451018530774
1,MC_1,12.853051216610629
2,MC_1,5.845195323752076
3,MC_1,2.6784744416502457
4,MC_1,1.2407278961052621
5,MC_1,0.5834973357521492
6,MC_1,0.28007290195668916
7,MC_1,0.13795046957852486
8,MC_1,0.06995862403883467
9,MC_1,0.03642119627600634
10,MC_1,0.019152832384547833
11,MC_1,0.00973839674434447
12,MC_1,0.00423287945837082
13,MC_1,0.00075404656002571
14,MC_1,-0.001617498572819461
15,MC_1,-0.003344870721502957
16,MC_1,-0.004670636568344643
17,MC_1,-0.005728026584983685
18,MC_1,-0.0065943331729812924
19,MC_1,-0.007317125412924603
20,MC_1,-0.007927474334323852
21,MC_1,-0.008446844426373895
22,MC_1,-0.00889081974390679
23,MC_1,-0.009271201455791899
24,MC_1,-0.009597239490939189
25,MC_1,-0.009876387019486918
26,MC_1,-0.010114782009765561
27,MC_1,-0.010317566754671409
28,MC_1,-0.01048910767201094
29,MC_1,-0.010633151599691242
30,MC_1,-0.010752940347311666
31,MC_1,-0.010851296988677176
32,MC_1,-0.010930692492650081
33,MC_1,-0.010993298319274824
34,MC_1,-0.01104102875384809
35,MC_1,-0.011075575565744386
36,MC_1,-0.011098436803536008
37,MC_1,-0.011110941020799747
38,MC_1,-0.011114267875553977
39,MC_1,-0.011109465803216772
40,MC_1,-0.011097467292065203
1,L_1,9.83332606125563
2,L_1,3.598763463168426
3,L_1,1.127443403885962
4,L_1,0.21370341020758743
5,L_1,-0.07849010250055988
6,L_1,-0.13803662841563408
7,L_1,-0.12101130237261043
8,L_1,-0.08645529830716472
9,L_1,-0.05426704361617908
10,L_1,-0.029399066685135082
11,L_1,-0.01166480903499903
12,L_1,0.0004853714259280657
13,L_1,0.008643074458311263
14,L_1,0.01407316553617142
15,L_1,0.01768346748524025
16,L_1,0.02009293460925402
17,L_1,0.021711900275823523
18,L_1,0.022808342119941413
19,L_1,0.023556117646635115
20,L_1,0.02406796470883803
21,L_1,0.02441730982154306
22,L_1,0.024652390331670136
23,L_1,0.024805292767017494
24,L_1,0.02489770277745095
25,L_1,0.024944556284828515
26,L_1,0.02495636127952322
27,L_1,0.02494068063513687
28,L_1,0.024903085701467296
29,L_1,0.024847775400934045
30,L_1,0.024777983007359776
31,L_1,0.024696247300056914
32,L_1,0.024604596349432475
33,L_1,0.024504674424589225
34,L_1,0.024397831402046943
35,L_1,0.02428518708670125
36,L_1,0.024167678468446946
37,L_1,0.024046095159688217
38,L_1,0.023921106487548905
39,L_1,0.023793282575531094
40,L_1,0.023663111009549397
1,Y_2,0.15016160137808152
2,Y_2,0.0461790437293193
3,Y_2,0.02683818437364183
4,Y_2,0.03283594826571229
5,Y_2,0.04263371878189203
6,Y_2,0.04970323943298878
7,Y_2,0.05306386399951622
8,Y_2,0.053465142441743524
9,Y_2,0.05195223448390328
10,Y_2,0.04940207300781037
11,Y_2,0.046430693893243204
12,Y_2,0.04342511482402277
13,Y_2,0.0406038712330672
14,Y_2,0.03807287969067826
15,Y_2,0.03586801199153453
16,Y_2,0.033984631945739724
17,Y_2,0.032396865243494326
18,Y_2,0.031069546320601996
19,Y_2,0.02996524176268833
20,Y_2,0.029048103428704536
21,Y_2,0.0282857566059591
22,Y_2,0.027650018747164395
23,Y_2,0.02711695728909334
24,Y_2,0.02666660206729243
25,Y_2,0.02628250191148657
26,Y_2,0.02595123485027329
27,Y_2,0.02566193153331127
28,Y_2,0.025405841309978503
29,Y_2,0.025175952713832318
30,Y_2,0.0249666701844152
31,Y_2,0.024773543676806543
32,Y_2,0.02459304543950136
33,Y_2,0.024422387481249187
34,Y_2,0.02425937336121041
35,Y_2,0.024102278482976743
36,Y_2,0.023949753794901916
37,Y_2,0.023800748553581035
38,Y_2,0.023654448519571377
39,Y_2,0.02351022659035051
40,Y_2,0.02336760342386169
1,PH_2,-0.09605158915902821
2,PH_2,-0.13154662785841303
3,PH_2,-0.12795945567741232
4,PH_2,-0.11066503355040694
5,PH_2,-0.09059626791355616
6,PH_2,-0.07211534953377659
7,PH_2,-0.056636847931037904
8,PH_2,-0.044311723689476994
9,PH_2,-0.03480170580509919
10,PH_2,-0.027626385290618116
11,PH_2,-0.02231039844115196
12,PH_2,-0.018438334437680334
13,PH_2,-0.015668353824793622
14,PH_2,-0.013728533289566806
15,PH_2,-0.01240705949545206
16,PH_2,-0.011541234082374488
17,PH_2,-0.011007331140791398
18,PH_2,-0.010711992133379708
19,PH_2,-0.010585240971399549
20,PH_2,-0.010574959350042516
21,PH_2,-0.010642587111385455
22,PH_2,-0.010759810833762252
23,PH_2,-0.010906031217616824
24,PH_2,-0.011066435304334236
25,PH_2,-0.011230534020411919
26,PH_2,-0.011391055528699866
27,PH_2,-0.011543109557782209
28,PH_2,-0.011683557567247493
29,PH_2,-0.011810538999460843
30,PH_2,-0.011923115755367312
31,PH_2,-0.012021006138683465
32,PH_2,-0.01210438645484084
33,PH_2,-0.012173743726724098
34,PH_2,-0.012229766991737497
35,PH_2,-0.012273267678892407
36,PH_2,-0.012305121864290437
37,PH_2,-0.012326228946742991
38,PH_2,-0.01233748260747476
39,PH_2,-0.012339750921191064
40,PH_2,-0.01233386324756477
1,MC_2,0.005880901738215656
2,MC_2,-0.09927932823639929
3,MC_2,-0.11077804829232114
4,MC_2,-0.09324927203442766
5,MC_2,-0.07093425565461334
6,MC_2,-0.0517089461365125
7,MC_2,-0.03721920249901006
8,MC_2,-0.027007466645092473
9,MC_2,-0.020105730276652866
10,MC_2,-0.015590118449553344
11,MC_2,-0.012729861369825133
12,MC_2,-0.010991484535856225
13,MC_2,-0.010001151226212654
14,MC_2,-0.00950266902619076
15,MC_2,-0.00932262107549982
16,MC_2,-0.009344420957713004
17,MC_2,-0.009490006682723633
18,MC_2,-0.009707282638415483
19,MC_2,-0.009961630726509445
20,MC_2,-0.010230210591410372
21,MC_2,-0.01049813853857501
22,MC_2,-0.010755921093056184
23,MC_2,-0.010997724044483632
24,MC_2,-0.011220198453845235
25,MC_2,-0.0114216793924944
26,MC_2,-0.011601635597800447
27,MC_2,-0.011760289277690723
28,MC_2,-0.011898352239476826
29,MC_2,-0.012016842226209273
30,MC_2,-0.012116955026041848
31,MC_2,-0.01219997567168145
32,MC_2,-0.012267217228530464
33,MC_2,-0.012319979163807834
34,MC_2,-0.012359519667348337
35,MC_2,-0.012387037930673663
36,MC_2,-0.012403663528106509
37,MC_2,-0.012410450842622022
38,MC_2,-0.012408377046211023
39,MC_2,-0.012398342550949355
40,MC_2,-0.012381173140813892
1,L_2,-0.3056907536744453
2,L_2,-0.014204341904055291
3,L_2,0.08122693862396006
4,L_2,0.10080041715738612
5,L_2,0.09438804837292689
6,L_2,0.0816374374063982
7,L_2,0.06955126298439704
8,L_2,0.06006732244745926
9,L_2,0.05325624836980999
10,L_2,0.048620976473092596
11,L_2,0.04558951295488023
12,L_2,0.04367574863288924
13,L_2,0.042511389097400404
14,L_2,0.041833476483280285
15,L_2,0.04146095798575754
16,L_2,0.0412723298112709
17,L_2,0.041187755970046376
18,L_2,0.04115585113273875
19,L_2,0.041144320629475886
20,L_2,0.04113350137609169
21,L_2,0.04111197953442859
22,L_2,0.04107365270278698
23,L_2,0.041015778949843554
24,L_2,0.040937692036786995
25,L_2,0.04083996262774781
26,L_2,0.04072385619436905
27,L_2,0.0405909872456989
28,L_2,0.04044310279524309
29,L_2,0.040281950408234006
30,L_2,0.0401092012001349
31,L_2,0.039926408185705815
32,L_2,0.039734987052365785
33,L_2,0.03953621086573533
34,L_2,0.03933121315696477
35,L_2,0.039120995790479986
36,L_2,0.03890643930002713
37,L_2,0.0386883142317886
38,L_2,0.03846729259301479
39,L_2,0.03824395887084757
40,L_2,0.03801882032379956
1,Y_3,0.8964066014503259
2,Y_3,0.12359752145728801
3,Y_3,-0.12356077652803858
4,Y_3,-0.16849316919742932
5,Y_3,-0.14546593214536646
6,Y_3,-0.10719640631228618
7,Y_3,-0.07220398420112902
8,Y_3,-0.04532638637940778
9,Y_3,-0.026407502981085205
10,Y_3,-0.01383176786987469
11,Y_3,-0.005856987474312321
12,Y_3,-0.0010381993889121825
13,Y_3,0.0017008822650603239
14,Y_3,0.0031160281711049252
15,Y_3,0.0037178450627639264
16,Y_3,0.0038413040718474132
17,Y_3,0.0037004957492426404
18,Y_3,0.0034286167965840043
19,Y_3,0.0031059226550378366
20,Y_3,0.002778713119790364
21,Y_3,0.002471957590203427
22,Y_3,0.002197546390989106
23,Y_3,0.001959598247924159
24,Y_3,0.0017578187067905139
25,Y_3,0.0015895858175100043
26,Y_3,0.0014512153166647609
27,Y_3,0.0013387037722674155
28,Y_3,0.0012481444727138944
29,Y_3,0.001175941847083693
30,Y_3,0.0011189047777619744
31,Y_3,0.0010742695342655685
32,Y_3,0.0010396838966222613
33,Y_3,0.0010131717577194573
34,Y_3,0.0009930897022443126
35,Y_3,0.0009780821722099116
36,Y_3,0.0009670388068945026
37,Y_3,0.000959055711282958
38,Y_3,0.000953401323317586
39,Y_3,0.0009494869342942951
40,Y_3,0.0009468415882978499
1,PH_3,0.03091354341322272
2,PH_3,0.06411555132588997
3,PH_3,0.0880177130366618
4,PH_3,0.096088988969635
5,PH_3,0.0926786894713066
6,PH_3,0.08317793833708853
7,PH_3,0.07149399554292543
8,PH_3,0.05990291402263454
9,PH_3,0.04949972468032772
10,PH_3,0.04066308296761236
11,PH_3,0.03339162371202541
12,PH_3,0.027512748240188904
13,PH_3,0.022798997518632017
14,PH_3,0.01902616947877459
15,PH_3,0.01599796378536333
16,PH_3,0.013552956228654945
17,PH_3,0.01156317434285101
18,PH_3,0.009929343874114416
19,PH_3,0.008575371706992546
20,PH_3,0.007443227722048307
21,PH_3,0.006488648977313712
22,PH_3,0.005677729475718045
23,PH_3,0.00498430390768726
24,PH_3,0.004387983606218624
25,PH_3,0.003872701926467156
26,PH_3,0.0034256450820338005
27,PH_3,0.0030364686404047974
28,PH_3,0.0026967228771782783
29,PH_3,0.0023994295834851445
30,PH_3,0.0021387682488075844
31,PH_3,0.0019098411796245895
32,PH_3,0.0017084957198690957
33,PH_3,0.0015311879875569952
34,PH_3,0.0013748770220904619
35,PH_3,0.0012369414219394032
36,PH_3,0.0011151128050930117
37,PH_3,0.0010074220137735487
38,PH_3,0.0009121551056701766
39,PH_3,0.0008278169659683858
40,PH_3,0.0007531009364049048
1,MC_3,0.3523410035310862
2,MC_3,0.3038523499885929
3,MC_3,0.2317933150014335
4,MC_3,0.16856824680619503
5,MC_3,0.12094464849560621
6,MC_3,0.08730296790408514
7,MC_3,0.06416646143542566
8,MC_3,0.048343225874273345
9,MC_3,0.037426863856758814
10,MC_3,0.029751448502684883
11,MC_3,0.024213050505776202
12,MC_3,0.020096586768813873
13,MC_3,0.016943267074186936
14,MC_3,0.014458686015153318
15,MC_3,0.012452339034616015
16,MC_3,0.010799005737067977
17,MC_3,0.009414531025353572
18,MC_3,0.00824078266824203
19,MC_3,0.007236341762466821
20,MC_3,0.006370731769465554
21,MC_3,0.005620817613460231
22,MC_3,0.004968532932392789
23,MC_3,0.004399421827183925
24,MC_3,0.0039016830605237167
25,MC_3,0.0034655273000199676
26,MC_3,0.00308273218086842
27,MC_3,0.0027463247087760297
28,MC_3,0.0024503475126315833
29,MC_3,0.0021896817755635337
30,MC_3,0.001959909591374881
31,MC_3,0.0017572045697257833
32,MC_3,0.0015782432775624852
33,MC_3,0.0014201324699325039
34,MC_3,0.0012803485768590878
35,MC_3,0.0011566869019985538
36,MC_3,0.0010472186507758054
37,MC_3,0.0009502543603604607
38,MC_3,0.0008643126245728542
39,MC_3,0.0007880932390797803
40,MC_3,0.0007204540646774649
1,L_3,0.7177212145173221
2,L_3,0.38572133007702064
3,L_3,0.20490297768777432
4,L_3,0.10894374805593457
5,L_3,0.059806074590253576
6,L_3,0.03595767175672127
7,L_3,0.025398993583585286
8,L_3,0.021561157949445544
9,L_3,0.020926041500474536
10,L_3,0.021663127694851073
11,L_3,0.02285860840756325
12,L_3,0.02408531301232489
13,L_3,0.025166484431330387
14,L_3,0.026048466794475915
15,L_3,0.026733758240783983
16,L_3,0.027246988400888673
17,L_3,0.027618496155541773
18,L_3,0.027877067602879994
19,L_3,0.02804726358084046
20,L_3,0.02814891456863702
21,L_3,0.028197536617156845
22,L_3,0.028205053992565628
23,L_3,0.028180546024663012
24,L_3,0.028130904213078192
25,L_3,0.02806136715001881
26,L_3,0.027975937091436132
27,L_3,0.027877695636041637
28,L_3,0.02776903889592685
29,L_3,0.02765185089728148
30,L_3,0.02752763075428111
31,L_3,0.027397585801856677
32,L_3,0.027262699915111613
33,L_3,0.02712378384691634
34,L_3,0.026981512565672473
35,L_3,0.026836453190826177
36,L_3,0.026689086108459933
37,L_3,0.026539821115062916
38,L_3,0.02638900991153308
39,L_3,0.02623695589480536
40,L_3,0.02608392192852909
1,Y_4,0.49999415415279697
2,Y_4,0.07492456537581899
3,Y_4,-0.041793007926737596
4,Y_4,-0.04986051824628953
5,Y_4,-0.028158087666414523
6,Y_4,-0.004713882621601133
7,Y_4,0.01253651743966585
8,Y_4,0.02293195444380643
9,Y_4,0.027966285743145466
10,Y_4,0.02939783894524913
11,Y_4,0.028662111259967184
12,Y_4,0.02677516132811092
13,Y_4,0.024396418702818664
14,Y_4,0.0219238897439275
15,Y_4,0.019578796685531665
16,Y_4,0.017469460522861666
17,Y_4,0.01563572341328355
18,Y_4,0.014078264022832052
19,Y_4,0.012777171244148922
20,Y_4,0.011703267617965526
21,Y_4,0.010824715328379588
22,Y_4,0.010110644851183091
23,Y_4,0.009532959633228852
24,Y_4,0.0090670608748687
25,Y_4,0.008691961249892594
26,Y_4,0.00839007606159393
27,Y_4,0.008146864601689032
28,Y_4,0.007950421586859484
29,Y_4,0.007791073512199617
30,Y_4,0.007661007545408864
31,Y_4,0.00755394459721178
32,Y_4,0.007464859176806723
33,Y_4,0.007389743852712333
34,Y_4,0.007325413872164358
35,Y_4,0.007269346678068504
36,Y_4,0.007219551047158496
37,Y_4,0.007174460963328702
38,Y_4,0.0071328499059328185
39,Y_4,0.0070937618443080025
40,Y_4,0.007056455817809487
1,PH_4,-0.10474384582179544
2,PH_4,-0.14301793936167312
3,PH_4,-0.13907654846271983
4,PH_4,-0.11975597538380241
5,PH_4,-0.09685028324671341
6,PH_4,-0.07525592691172422
7,PH_4,-0.056717082651456543
8,PH_4,-0.04157613784267973
9,PH_4,-0.029591653304865132
10,PH_4,-0.020316996059848876
11,PH_4,-0.013270787273965115
12,PH_4,-0.008008592800484236
13,PH_4,-0.004148165834079279
14,PH_4,-0.0013734359083483363
15,PH_4,0.0005705918296073367
16,PH_4,0.001886198067851262
17,PH_4,0.002731850535684365
18,PH_4,0.0032304544504993186
19,PH_4,0.003476510524834223
20,PH_4,0.003542096399864004
21,PH_4,0.0034817481344079177
22,PH_4,0.003336380710516325
23,PH_4,0.003136400707811933
24,PH_4,0.0029041561925502394
25,PH_4,0.002655851681463657
26,PH_4,0.002403036397634108
27,PH_4,0.002153755096964032
28,PH_4,0.0019134338613719056
29,PH_4,0.0016855588529881068
30,PH_4,0.001472194070965025
31,PH_4,0.0012743744134959868
32,PH_4,0.0010924025144312774
33,PH_4,0.0009260715828988823
34,PH_4,0.0007748315372929952
35,PH_4,0.000637911840995714
36,PH_4,0.0005144114050699463
37,PH_4,0.00040336354900979336
38,PH_4,0.00030378216342505474
39,PH_4,0.00021469378513095668
40,PH_4,0.0001351591854854312
1,MC_4,-0.04506919858479776
2,MC_4,-0.14059966965375373
3,MC_4,-0.13749503854664713
4,MC_4,-0.10630367802998451
5,MC_4,-0.07322114122799474
6,MC_4,-0.04626123963458246
7,MC_4,-0.026576558143776866
8,MC_4,-0.013088124158147585
9,MC_4,-0.004269653138277505
10,MC_4,0.0012433930860058801
11,MC_4,0.004505867310138057
12,MC_4,0.0062786244831648155
13,MC_4,0.007089288464517012
14,MC_4,0.007294679999627084
15,MC_4,0.007131829680986281
16,MC_4,0.006755907787844442
17,MC_4,0.006267074473647816
18,MC_4,0.005728951561226059
19,MC_4,0.0051811074755728865
