period,variable,value
24,TB,0.04368122584129779
25,TB,0.04354842622213797
26,TB,0.043388147753519735
27,TB,0.04320677850145156
28,TB,0.043009608368860704
29,TB,0.04280094393175504
30,TB,0.0425842414630894
31,TB,0.04236223947681686
32,TB,0.04213708123568008
33,TB,0.04191042305054537
34,TB,0.0416835272706543
35,TB,0.04145734052165804
36,TB,0.04123255855801242
37,TB,0.041009679411632555
38,TB,0.04078904655740676
39,TB,0.04057088371028247
40,TB,0.04035532269645446
1,C,-0.015062074295942756
2,C,-0.012699285695032222
3,C,-0.009535214919073099
4,C,-0.007103799393583116
5,C,-0.005466200632377356
6,C,-0.004423711262279557
7,C,-0.003784547629451977
8,C,-0.003407285006914034
9,C,-0.0031956579705862843
10,C,-0.0030863114785122502
11,C,-0.003038350293071883
12,C,-0.003025785337780768
13,C,-0.003032367577367575
14,C,-0.0030481385258845795
15,C,-0.00306715755377266
16,C,-0.0030860189104820156
17,C,-0.0031028923434269517
18,C,-0.003116907895276578
19,C,-0.00312776528314167
20,C,-0.0031354887846545654
21,C,-0.0031402757011121194
22,C,-0.0031424045070053202
23,C,-0.003142180704273583
24,C,-0.0031399062155008854
25,C,-0.003135863251329105
26,C,-0.0031303068982537377
27,C,-0.003123462809690568
28,C,-0.003115527753691641
29,C,-0.0031066716436506546
30,C,-0.0030970402298990834
31,C,-0.003086757975162818
32,C,-0.0030759308500483344
33,C,-0.003064648914295662
34,C,-0.0030529886265012393
35,C,-0.0030410148692312016
36,C,-0.0030287827005413214
37,C,-0.003016338854867518
38,C,-0.0030037230210435053
39,C,-0.0029909689259324215
40,C,-0.002978105250715676
1,N,0.12184838166683748
2,N,0.024303404526989588
3,N,0.0032932131049435978
4,N,0.00011389778023868873
5,N,0.0005693141347791156
6,N,0.0014161996624883477
7,N,0.002039431137406097
8,N,0.002409701026341434
9,N,0.0025982828728510297
10,N,0.002672189307741629
11,N,0.002678617781865337
12,N,0.00264793042438295
13,N,0.0025988071228775405
14,N,0.002542349592746117
15,N,0.0024848964220072086
16,N,0.0024298563235087907
17,N,0.0023788740714256154
18,N,0.0023325610374424024
19,N,0.0022909468330988172
20,N,0.0022537542713927487
21,N,0.002220563424903468
22,N,0.0021909067482649516
23,N,0.0021643218607184764
24,N,0.0021403787283194036
25,N,0.0021186916992450024
26,N,0.002098922856789403
27,N,0.002080780637640626
28,N,0.0020640160852875423
29,N,0.002048418127470665
30,N,0.00203380866305496
31,N,0.002020037877454315
32,N,0.002006979987640802
33,N,0.0019945294913632167
34,N,0.0019825979248900743
35,N,0.001971111097087532
36,N,0.001960006751080799
37,N,0.001949232599592652
38,N,0.0019387446811143017
39,N,0.0019285059882394315
40,N,0.0019184853249713753
1,w,0.09172426076954937
2,w,-0.0010946900810097412
3,w,-0.01577794140968784
4,w,-0.014095248512820601
5,w,-0.010365164475302628
6,w,-0.007433627167632682
7,w,-0.005532261010018598
8,w,-0.004407571660322306
9,w,-0.0037957865928746367
10,w,-0.0035032040216567105
11,w,-0.003400849570012441
12,w,-0.0034063916089029094
13,w,-0.003468657622020916
14,w,-0.0035566322790984446
15,w,-0.003652097750525885
16,w,-0.0037448349892607344
17,w,-0.003829539350309652
18,w,-0.003903859854322937
19,w,-0.003967166434762272
20,w,-0.004019784831344184
21,w,-0.004062529509876603
22,w,-0.004096424870485182
23,w,-0.004122544192466749
24,w,-0.004141921249353413
25,w,-0.004155506014332478
26,w,-0.004164146485709126
27,w,-0.004168585451824436
28,w,-0.004169465333108614
29,w,-0.0041673369655120295
30,w,-0.004162669896027707
31,w,-0.004155862817286043
32,w,-0.004147253412624033
33,w,-0.004137127268530833
34,w,-0.004125725735585283
35,w,-0.004113252743924568
36,w,-0.004099880644027205
37,w,-0.004085755172639197
38,w,-0.004070999652193883
39,w,-0.004055718529359789
40,w,-0.004040000349985157
1,r,0.0065450351243282355
2,r,0.0060093059706295806
3,r,0.0042439265939944555
4,r,0.0027445421955871146
5,r,0.0016910103809481196
6,r,0.0009986306002640064
7,r,0.0005592735105811388
8,r,0.00028813012524184553
9,r,0.00012594043880729232
10,r,3.303461916495541e-5
11,r,-1.659307171508662e-5
12,r,-3.975669449824371e-5
13,r,-4.719600729179684e-5
14,r,-4.568206949449047e-5
15,r,-3.941724748408355e-5
16,r,-3.095675090328154e-5
17,r,-2.1810379339518113e-5
18,r,-1.2832528356651999e-5
19,r,-4.473021970896407e-6
20,r,3.0629332231524755e-6
21,r,9.713757816361644e-6
22,r,1.54985131413041e-5
23,r,2.0478231964636175e-5
24,r,2.4732679727073424e-5
25,r,2.8346810105050058e-5
26,r,3.140323554410426e-5
27,r,3.397836947223749e-5
28,r,3.614076019949459e-5
29,r,3.7950691223099186e-5
30,r,3.94604768912895e-5
31,r,4.071510698534886e-5
32,r,4.1753034988311203e-5
33,r,4.2606992655049466e-5
34,r,4.3304767409903294e-5
35,r,4.3869911585145507e-5
36,r,4.43223715932313e-5
37,r,4.46790359073776e-5
38,r,4.4954206444736614e-5
39,r,4.516000063860217e-5
40,r,4.530669241784606e-5
1,Y_1,0.07695983850922455
2,Y_1,-0.05094511546229734
3,Y_1,-0.05551482491524775
4,Y_1,-0.039809415970406534
5,Y_1,-0.025530049465084255
6,Y_1,-0.015604324108502056
7,Y_1,-0.009227372872379982
8,Y_1,-0.005251781045782187
9,Y_1,-0.002807799407236843
10,Y_1,-0.0013187878767599698
11,Y_1,-0.0004192246118634228
12,Y_1,0.00011863869341557818
13,Y_1,0.00043567429878706344
14,Y_1,0.0006186825749689914
15,Y_1,0.00072098506540369
16,Y_1,0.0007752249228954015
17,Y_1,0.0008012941453323781
18,Y_1,0.0008112359096732281
19,Y_1,0.0008122740775464446
20,Y_1,0.0008086839880378423
21,Y_1,0.0008029464336687107
22,Y_1,0.0007964582083197394
23,Y_1,0.0007899684167399755
24,Y_1,0.0007838452924200734
25,Y_1,0.0007782383922065546
26,Y_1,0.0007731763416769084
27,Y_1,0.0007686250038683373
28,Y_1,0.0007645214580837174
29,Y_1,0.0007607932933432427
30,Y_1,0.0007573690737040502
31,Y_1,0.0007541835720846496
32,Y_1,0.0007511799695401982
33,Y_1,0.0007483103517771108
34,Y_1,0.0007455353013776976
35,Y_1,0.0007428230567692319
36,Y_1,0.0007401485091160186
37,Y_1,0.0007374921873591092
38,Y_1,0.0007348393093222697
39,Y_1,0.0007321789343563849
40,Y_1,0.0007295032287564408
1,PH_1,0.20251815655455185
2,PH_1,0.1720451650831977
3,PH_1,0.1159303828377689
4,PH_1,0.07273525942515735
5,PH_1,0.04437017296170302
6,PH_1,0.02667873028093148
7,PH_1,0.01584333948012123
8,PH_1,0.009242529522932917
9,PH_1,0.005219920180400955
10,PH_1,0.0027597916711730505
11,PH_1,0.0012462277417270694
12,PH_1,0.0003071565597081072
13,PH_1,-0.0002820554611183278
14,PH_1,-0.000657158665780725
15,PH_1,-0.0009003481723246471
16,PH_1,-0.0010615301046020512
17,PH_1,-0.0011711183050440224
18,PH_1,-0.0012477384501349015
19,PH_1,-0.0013028707569720435
20,PH_1,-0.0013436514929808941
21,PH_1,-0.0013745662429828422
22,PH_1,-0.0013984753941813563
23,PH_1,-0.0014172367202654609
24,PH_1,-0.001432084503752863
25,PH_1,-0.001443861272327621
26,PH_1,-0.001453160116951517
27,PH_1,-0.0014604126187539406
28,PH_1,-0.0014659435862927192
29,PH_1,-0.0014700054622700876
30,PH_1,-0.001472800217455016
31,PH_1,-0.001474493498015971
32,PH_1,-0.0014752239417774968
33,PH_1,-0.0014751094539956304
34,PH_1,-0.0014742515476931007
35,PH_1,-0.001472738434523897
36,PH_1,-0.0014706472950439375
37,PH_1,-0.0014680459988749388
38,PH_1,-0.0014649944471791542
39,PH_1,-0.0014615456487799224
40,PH_1,-0.0014577466029475396
1,MC_1,1.0339917858161332
2,MC_1,0.26516272503792976
3,MC_1,0.07027604049426284
4,MC_1,0.019869302146775868
5,MC_1,0.006199229618407301
6,MC_1,0.0020930566417006647
7,MC_1,0.0006136603910726074
8,MC_1,-6.106092352767462e-5
9,MC_1,-0.00044051352510310685
10,MC_1,-0.0006853318210904668
11,MC_1,-0.0008564066680482585
12,MC_1,-0.0009820088121823604
13,MC_1,-0.001077521755129911
14,MC_1,-0.0011521723854619813
15,MC_1,-0.0012118129113816733
16,MC_1,-0.0012602921930822857
17,MC_1,-0.0013002166909508392
18,MC_1,-0.0013334012733231394
19,MC_1,-0.0013611457091159936
20,MC_1,-0.0013844077851812174
21,MC_1,-0.001403913385975287
22,MC_1,-0.0014202275000302063
23,MC_1,-0.0014338007152926362
24,MC_1,-0.001445000170061335
25,MC_1,-0.001454130534984119
26,MC_1,-0.001461448523655078
27,MC_1,-0.0014671731457300144
28,MC_1,-0.0014714931175809549
29,MC_1,-0.001474572344468591
30,MC_1,-0.001476554071379413
31,MC_1,-0.0014775640975321846
32,MC_1,-0.0014777133193409715
33,MC_1,-0.0014770997818668841
34,MC_1,-0.0014758103630178648
35,MC_1,-0.0014739221776294729
36,MC_1,-0.0014715037635463827
37,MC_1,-0.001468616094760848
38,MC_1,-0.0014653134548727202
39,MC_1,-0.001461644195878089
40,MC_1,-0.001457651401430659
1,L_1,1.0480936063007387
2,L_1,0.20718508735302482
3,L_1,0.01876294377462306
4,L_1,-0.015014095701530056
5,L_1,-0.015294272363951237
6,L_1,-0.010352286499851131
7,L_1,-0.006031947377096038
8,L_1,-0.0030476234610505083
9,L_1,-0.0011221532800218734
10,L_1,9.243425459649722e-5
11,L_1,0.0008538523529475708
12,L_1,0.001331328659009503
13,L_1,0.0016316522855920916
14,L_1,0.001821301064115153
15,L_1,0.0019415110912118722
16,L_1,0.0020178789328229203
17,L_1,0.0020663378745829257
18,L_1,0.002096847391758761
19,L_1,0.0021156662520878528
20,L_1,0.00212675374749746
21,L_1,0.002132634975593545
22,L_1,0.002134936458625859
23,L_1,0.0021347186697566367
24,L_1,0.0021326831808373406
25,L_1,0.0021293022182413295
26,L_1,0.002124900065700151
27,L_1,0.002119704489136688
28,L_1,0.0021138794314272016
29,L_1,0.0021075459567438982
30,L_1,0.0021007957884626254
31,L_1,0.0020937001532518778
32,L_1,0.002086315631594191
33,L_1,0.0020786880849639104
34,L_1,0.002070855336562344
35,L_1,0.0020628490361006067
36,L_1,0.0020546959841433675
37,L_1,0.0020464190936272672
38,L_1,0.0020380381040179746
39,L_1,0.00202957012389398
40,L_1,0.002021030052255343
1,Y_2,0.02445656937715175
2,Y_2,0.006031994565081402
3,Y_2,0.0031552727747494002
4,Y_2,0.003394502923734464
5,Y_2,0.003944131040056045
6,Y_2,0.004287935776305904
7,Y_2,0.004415771053702325
8,Y_2,0.004399877686654669
9,Y_2,0.004304172672250616
10,Y_2,0.004171851112426952
11,Y_2,0.004029127798306655
12,Y_2,0.0038906596717578515
13,Y_2,0.003763801620219383
14,Y_2,0.0036515155614730063
15,Y_2,0.0035542505241441483
16,Y_2,0.003471117086431022
17,Y_2,0.0034005990204339968
18,Y_2,0.00334096918058483
19,Y_2,0.0032905203601563213
20,Y_2,0.0032476829758014917
21,Y_2,0.003211075458464307
22,Y_2,0.0031795161727317246
23,Y_2,0.0031520146417155707
24,Y_2,0.003127752792376409
25,Y_2,0.003106062481034585
26,Y_2,0.00308640279180844
27,Y_2,0.003068338915127922
28,Y_2,0.003051523412531271
29,Y_2,0.00303568010062574
30,Y_2,0.0030205904764548544
31,Y_2,0.0030060824538412248
32,Y_2,0.0029920211198614572
33,Y_2,0.002978301211823747
34,Y_2,0.0029648410332810664
35,Y_2,0.0029515775580936823
36,Y_2,0.002938462505971907
37,Y_2,0.0029254592067262525
38,Y_2,0.0029125401013640607
39,Y_2,0.0028996847552739237
40,Y_2,0.0028868782818554546
1,PH_2,-0.007665097420309907
2,PH_2,-0.008548890339265024
3,PH_2,-0.007553573797854825
4,PH_2,-0.0063005836074231415
5,PH_2,-0.005184496884314886
6,PH_2,-0.00427860413001761
7,PH_2,-0.003571109672378453
8,PH_2,-0.0030301996913826407
9,PH_2,-0.0026227354877621126
10,PH_2,-0.002319556986824531
11,PH_2,-0.002096605860856126
12,PH_2,-0.001934672194618796
13,PH_2,-0.00181871521513586
14,PH_2,-0.0017371104979708118
15,PH_2,-0.0016809566528833376
16,PH_2,-0.0016434850826350085
17,PH_2,-0.0016195783185850013
18,PH_2,-0.0016053868878025423
19,PH_2,-0.001598029520991597
20,PH_2,-0.0015953611114710655
21,PH_2,-0.0015957944226470335
22,PH_2,-0.001598163769536711
23,PH_2,-0.0016016211420407207
24,PH_2,-0.0016055572324449488
25,PH_2,-0.0016095414967388184
26,PH_2,-0.0016132767227584675
27,PH_2,-0.0016165646364317285
28,PH_2,-0.001619279898932698
29,PH_2,-0.0016213504792808846
30,PH_2,-0.0016227428697613683
31,PH_2,-0.001623450979227657
32,PH_2,-0.0016234878187720472
33,PH_2,-0.0016228793064091576
34,PH_2,-0.0016216596784944697
35,PH_2,-0.0016198681179463374
36,PH_2,-0.001617546302341767
37,PH_2,-0.0016147366457197375
38,PH_2,-0.0016114810618237732
39,PH_2,-0.0016078201176086258
40,PH_2,-0.0016037924771947153
1,MC_2,0.008168771104147321
2,MC_2,-0.005951160626435762
3,MC_2,-0.007042604280131452
4,MC_2,-0.005737909606357971
5,MC_2,-0.004392545032390353
6,MC_2,-0.0033968103007562234
7,MC_2,-0.0027213618206355194
8,MC_2,-0.002277383619370873
9,MC_2,-0.001990107778368442
10,MC_2,-0.0018067524383420725
11,MC_2,-0.0016918875894445823
12,MC_2,-0.0016220672975487344
13,MC_2,-0.0015818007033793185
14,MC_2,-0.0015608219815962208
15,MC_2,-0.0015522978128457677
16,MC_2,-0.0015516600444957789
17,MC_2,-0.0015558449287834946
18,MC_2,-0.0015627950487700096
19,MC_2,-0.0015711311020195108
20,MC_2,-0.0015799339660262667
21,MC_2,-0.0015885987842713962
22,MC_2,-0.0015967364166069792
23,MC_2,-0.0016041062863091
24,MC_2,-0.0016105702205547602
25,MC_2,-0.00161606045909112
26,MC_2,-0.0016205573180736752
27,MC_2,-0.0016240734990024411
28,MC_2,-0.001626643016170945
29,MC_2,-0.0016283133644870078
30,MC_2,-0.001629139980680222
31,MC_2,-0.001629182340251302
32,MC_2,-0.0016285012286338617
33,MC_2,-0.0016271568593747906
34,MC_2,-0.0016252076051665937
35,MC_2,-0.0016227091727012163
36,MC_2,-0.001619714098421907
37,MC_2,-0.0016162714752308385
38,MC_2,-0.0016124268440350603
39,MC_2,-0.0016082222013784474
40,MC_2,-0.001603696087164259
1,L_2,-0.017321173908766953
2,L_2,0.0036027896338003845
3,L_2,0.007522099201399701
4,L_2,0.007572545932777795
5,L_2,0.006929983219304293
6,L_2,0.006305999107405212
7,L_2,0.005820945119209248
8,L_2,0.005464736834673955
9,L_2,0.005206799321531185
10,L_2,0.005019874761224581
11,L_2,0.0048834103641877845
12,L_2,0.004782623166248551
13,L_2,0.004707029070719737
14,L_2,0.004649216375111749
15,L_2,0.0046039425287341534
16,L_2,0.004567493049702205
17,L_2,0.004537231468746593
18,L_2,0.004511283956417897
19,L_2,0.004488317955870767
20,L_2,0.004467386309430132
21,L_2,0.0044478170837676965
22,L_2,0.004429135378746091
23,L_2,0.004411007607461613
24,L_2,0.004393201632423232
25,L_2,0.004375558141334556
26,L_2,0.004357970027231635
27,L_2,0.004340367495281074
28,L_2,0.004322707284837091
29,L_2,0.004304964860988908
30,L_2,0.004287128756785856
31,L_2,0.004269196478077697
32,L_2,0.004251171546623895
33,L_2,0.004233061373906373
34,L_2,0.004214875741827048
35,L_2,0.004196625726840717
36,L_2,0.004178322947806669
37,L_2,0.004159979049669502
38,L_2,0.00414160535833917
39,L_2,0.0041232126592019545
40,L_2,0.0041048110642488995
1,Y_3,0.11316520333261142
2,Y_3,0.011173389780713711
3,Y_3,-0.008592322213075187
4,Y_3,-0.009586714669738056
5,Y_3,-0.007161277390188197
6,Y_3,-0.004771480583601698
7,Y_3,-0.003002536629945045
8,Y_3,-0.001802862632818104
9,Y_3,-0.0010217906765354276
10,Y_3,-0.0005272636473897457
11,Y_3,-0.00022248235150753478
12,Y_3,-4.067587198387143e-5
13,Y_3,6.292591097944695e-5
14,Y_3,0.00011781205670623952
15,Y_3,0.00014312384165173888
16,Y_3,0.00015110490136133724
17,Y_3,0.00014945756148916788
18,Y_3,0.00014292850126857782
19,Y_3,0.0001343638239300263
20,Y_3,0.00012540412067741597
21,Y_3,0.00011693794046122078
22,Y_3,0.00010939463319475306
23,Y_3,0.00010293131141848606
24,Y_3,9.75506040795012e-5
25,Y_3,9.317357011204528e-5
26,Y_3,8.96838399834775e-5
27,Y_3,8.69535018548202e-5
28,Y_3,8.485756285539213e-5
29,Y_3,8.328138513077043e-5
30,Y_3,8.212390394775049e-5
31,Y_3,8.12983990586036e-5
32,Y_3,8.073192123823198e-5
33,Y_3,8.036404701684779e-5
34,Y_3,8.014536235192414e-5
35,Y_3,8.003590509053656e-5
36,Y_3,8.000369036328551e-5
37,Y_3,8.002337891820914e-5
38,Y_3,8.007511054147976e-5
39,Y_3,8.014350325650406e-5
40,Y_3,8.021680762906942e-5
1,PH_3,0.0011453374287850387
2,PH_3,0.0036742165388023882
3,PH_3,0.004973296342620656
4,PH_3,0.00509980839576669
5,PH_3,0.004610231521850076
6,PH_3,0.00389997713178777
7,PH_3,0.0031783713111741786
8,PH_3,0.0025359933144509864
9,PH_3,0.002000193183408591
10,PH_3,0.0015686891822522587
11,PH_3,0.0012275654214190103
12,PH_3,0.0009600994206802446
13,PH_3,0.0007506464968045918
14,PH_3,0.0005860248048303699
15,PH_3,0.00045572674876138676
16,PH_3,0.0003516421037471921
17,PH_3,0.0002676286491404424
18,PH_3,0.0001990822841358219
19,PH_3,0.00014256576214014346
20,PH_3,9.55108627699339e-5
21,PH_3,5.598956849727009e-5
22,PH_3,2.254297777623039e-5
23,PH_3,-5.94438353486269e-6
24,PH_3,-3.0335881413442335e-5
25,PH_3,-5.130870804878912e-5
26,PH_3,-6.940137462417018e-5
27,PH_3,-8.504795240978815e-5
28,PH_3,-9.86028557094753e-5
29,PH_3,-0.0001103588971703563
30,PH_3,-0.00012056056015072149
31,PH_3,-0.00012941386358114582
32,PH_3,-0.00013709378820672525
33,PH_3,-0.00014374994566360448
34,PH_3,-0.00014951097002227943
35,PH_3,-0.0001544879703418374
36,PH_3,-0.00015877728436585001
37,PH_3,-0.00016246270486262225
38,PH_3,-0.00016561730218023248
39,PH_3,-0.0001683049329969993
40,PH_3,-0.00017058150158854882
1,MC_3,0.033755370311649734
2,MC_3,0.019262524437094326
3,MC_3,0.011739118487433137
4,MC_3,0.007472575552036195
5,MC_3,0.004929020895949778
6,MC_3,0.003362287005862855
7,MC_3,0.0023703420158057435
8,MC_3,0.001724288346714836
9,MC_3,0.0012900968577426726
10,MC_3,0.0009880519348200258
11,MC_3,0.0007702040541043104
12,MC_3,0.0006073911854115512
13,MC_3,0.00048164513665418325
14,MC_3,0.0003817123028558703
15,MC_3,0.00030039831818871394
16,MC_3,0.00023298725445838238
17,MC_3,0.00017629605532775347
18,MC_3,0.00012810552370775836
19,MC_3,8.681518000408574e-5
20,MC_3,5.123171514789935e-5
21,MC_3,2.043756236865813e-5
22,MC_3,-6.292163895010999e-6
23,MC_3,-2.954327422459387e-5
24,MC_3,-4.979796856408253e-5
25,MC_3,-6.745896466707482e-5
26,MC_3,-8.286641615466417e-5
27,MC_3,-9.63101454105037e-5
28,MC_3,-0.00010803875627338318
29,MC_3,-0.00011826661139660802
30,MC_3,-0.00012717930567062526
31,MC_3,-0.00013493804934905108
32,MC_3,-0.00014168323853801432
33,MC_3,-0.0001475374043920384
34,MC_3,-0.00015260767650484422
35,MC_3,-0.00015698785904346536
36,MC_3,-0.00016076019315383245
37,MC_3,-0.00016399686178878835
38,MC_3,-0.00016676128073092798
39,MC_3,-0.00016910921054502924
40,MC_3,-0.00017108971744237857
1,L_3,0.08418076340202159
2,L_3,0.021352284905491837
3,L_3,0.005165817280753261
4,L_3,0.001196554576635467
5,L_3,0.0004850587361441702
6,L_3,0.0006256617191179795
7,L_3,0.0009479192207470866
8,L_3,0.0012622062020555998
9,L_3,0.0015202835302441737
10,L_3,0.0017174959801660875
11,L_3,0.0018621785522647284
12,L_3,0.0019653539320242624
13,L_3,0.0020372210133242793
14,L_3,0.002086133854224714
15,L_3,0.0021185273150112556
16,L_3,0.002139177360910666
17,L_3,0.0021515423686749528
18,L_3,0.002158083882638345
19,L_3,0.0021605327169193765
20,L_3,0.0021600956794835795
21,L_3,0.0021576097795773857
22,L_3,0.002153654139568165
23,L_3,0.0021486296230001796
24,L_3,0.002142814662080396
25,L_3,0.00213640395887068
26,L_3,0.0021295350801320105
27,L_3,0.0021223066093684112
28,L_3,0.00211479047280872
29,L_3,0.0021070402785980146
30,L_3,0.002099096946096433
31,L_3,0.00209099250313217
32,L_3,0.002082752649979034
33,L_3,0.002074398495853187
34,L_3,0.0020659477414832336
35,L_3,0.002057415491349378
36,L_3,0.002048814818360906
37,L_3,0.0020401571628205863
38,L_3,0.0020314526201132303
39,L_3,0.0020227101532614
40,L_3,0.0020139377543204884
1,Y_4,0.06725230253374455
2,Y_4,0.008299486362786525
3,Y_4,-0.0021661691131188493
4,Y_4,-0.002217069423941878
5,Y_4,-0.000732646252808045
6,Y_4,0.00046754807462399544
7,Y_4,0.001187822378475397
8,Y_4,0.0015448700128867132
9,Y_4,0.0016721003386025429
10,Y_4,0.0016672863744073012
11,Y_4,0.001593767365955984
12,Y_4,0.0014901252013087441
13,Y_4,0.0013786934820533758
14,Y_4,0.001271599122529337
15,Y_4,0.0011747596356426564
16,Y_4,0.001090441250210988
17,Y_4,0.0010188594885560715
18,Y_4,0.0009591593225052365
19,Y_4,0.0009100001824095512
20,Y_4,0.0008698930909193865
21,Y_4,0.0008373848727612722
22,Y_4,0.0008111499493827116
23,Y_4,0.0007900278196751383
24,Y_4,0.0007730298887713614
25,Y_4,0.0007593300888848857
26,Y_4,0.0007482479108728639
27,Y_4,0.0007392288274323309
28,Y_4,0.0007318248501618968
29,Y_4,0.0007256766109246852
30,Y_4,0.0007204975625285777
31,Y_4,0.0007160604429709099
32,Y_4,0.0007121859068188539
33,Y_4,0.0007087331119816485
34,Y_4,0.0007055920074059841
35,Y_4,0.0007026770646764731
36,Y_4,0.0006999222145725357
37,Y_4,0.0006972767768081709
38,Y_4,0.0006947022009205585
39,Y_4,0.000692169465062232
40,Y_4,0.0006896570055796604
1,PH_4,-0.008140185303015073
2,PH_4,-0.008977179573583904
3,PH_4,-0.007779820520820624
4,PH_4,-0.006280542799882364
5,PH_4,-0.004914267897367148
6,PH_4,-0.003773081751349492
7,PH_4,-0.0028546791459790185
8,PH_4,-0.002131317638821063
9,PH_4,-0.0015704544595309606
10,PH_4,-0.0011413762131487171
11,PH_4,-0.0008172849853572318
12,PH_4,-0.0005757173742278634
13,PH_4,-0.0003983039151748552
14,PH_4,-0.0002702786750135055
15,PH_4,-0.0001799237907517666
16,PH_4,-0.00011803446289168775
17,PH_4,-7.744125836070392e-5
18,PH_4,-5.260174590953203e-5
19,PH_4,-3.9261012922756685e-5
20,PH_4,-3.417481386674532e-5
21,PH_4,-3.4886907749612305e-5
22,PH_4,-3.955183659029804e-5
23,PH_4,-4.6795011821718885e-5
24,PH_4,-5.560297442240078e-5
