period,variable,value
14,Q,-0.1428252014278437
15,Q,-0.1513545683342376
16,Q,-0.15960723454492423
17,Q,-0.16720179647004066
18,Q,-0.17396699835954565
19,Q,-0.17985728614659585
20,Q,-0.18489859608445486
21,Q,-0.18915429544132079
22,Q,-0.19270432842296872
23,Q,-0.19563287696697132
24,Q,-0.1980214197950032
25,Q,-0.19994514728708337
26,Q,-0.20147141118981696
27,Q,-0.20265936641065546
28,Q,-0.2035602755398085
29,Q,-0.20421814986063522
30,Q,-0.20467053077190717
31,Q,-0.20494929790791536
32,Q,-0.20508144157864158
33,Q,-0.20508976854204264
34,Q,-0.20499352882139116
35,Q,-0.20480896200802895
36,Q,-0.2045497672824523
37,Q,-0.20422750418501992
38,Q,-0.20385193219853995
39,Q,-0.20343129723453868
40,Q,-0.20297257261395696
1,TB,1.553003535735916
2,TB,9.32253792623258
3,TB,9.128925964451668
4,TB,6.725745655826136
5,TB,4.204744789624331
6,TB,2.1983717121016872
7,TB,0.7857846326878186
8,TB,-0.1326228914000406
9,TB,-0.6896352848294734
10,TB,-1.0014512605639028
11,TB,-1.156005450402621
12,TB,-1.2149359688087598
13,TB,-1.2192924916187582
14,TB,-1.1952937246153617
15,TB,-1.1590053424723397
16,TB,-1.1197960469139596
17,TB,-1.082756508456268
18,TB,-1.0503320747551708
19,TB,-1.0233942159086167
20,TB,-1.0019261760981883
21,TB,-0.9854505360653025
22,TB,-0.9732878724290656
23,TB,-0.9647070882955778
24,TB,-0.9590077024974701
25,TB,-0.955560424308359
26,TB,-0.9538229363446221
27,TB,-0.9533415785236811
28,TB,-0.9537455580235746
29,TB,-0.9547376900854487
30,TB,-0.9560840108556528
31,TB,-0.9576035641159181
32,TB,-0.9591590272047347
33,TB,-0.9606484616625386
34,TB,-0.96199825584181
35,TB,-0.963157208334312
36,TB,-0.9640916432030918
37,TB,-0.9647814257716811
38,TB,-0.9652167455931441
39,TB,-0.9653955416808458
40,TB,-0.9653214584289004
1,C,-0.47439353247248545
2,C,-0.44807651175169827
3,C,-0.3040296454446763
4,C,-0.15587836078878764
5,C,-0.03829985334005094
6,C,0.04442932434158931
7,C,0.09799240048545678
8,C,0.12999332863790133
9,C,0.14715811953624514
10,C,0.1546460031701173
11,C,0.15613199731843674
12,C,0.15411101662838983
13,C,0.15021430985954676
14,C,0.14547142592448675
15,C,0.1405068937441508
16,C,0.135680104155637
17,C,0.13118136977141753
18,C,0.1270962129651493
19,C,0.1234474776280204
20,C,0.12022236185065201
21,C,0.11738940046848845
22,C,0.1149088622663449
23,C,0.11273890114354249
24,C,0.11083901558934173
25,C,0.10917183504835117
26,C,0.10770389192526784
27,C,0.10640579945812775
28,C,0.10525209939376971
29,C,0.10422094210375225
30,C,0.10329369687136045
31,C,0.10245454901262716
32,C,0.1016901149000126
33,C,0.10098909031017685
34,C,0.10034193819742632
35,C,0.09974061665012177
36,C,0.0991783449032274
37,C,0.09864940388846734
38,C,0.09814896729254431
39,C,0.09767295908164189
40,C,0.09721793370229126
1,N,0.7080755165840511
2,N,-0.13168873538086825
3,N,-0.30697342776853537
4,N,-0.2646256088189519
5,N,-0.17399052865865233
6,N,-0.0928697466102432
7,N,-0.03538857266500787
8,N,-0.00027798521767051536
9,N,0.017879313378290445
10,N,0.024562154730724903
11,N,0.02411204263029712
12,N,0.01961312477482272
13,N,0.013111699941879272
14,N,0.00589224487426243
15,N,-0.0012843829331062946
16,N,-0.008001119626607177
17,N,-0.014058015370261363
18,N,-0.019386815539834953
19,N,-0.02399521285983794
20,N,-0.027931491043083633
21,N,-0.0312627548737154
22,N,-0.03406199558859902
23,N,-0.03640077778183318
24,N,-0.03834542323274396
25,N,-0.03995531305155079
26,N,-0.0412824287829788
27,N,-0.04237158141558501
28,N,-0.043260989988413524
29,N,-0.04398300746248057
30,N,-0.04456487720219918
31,N,-0.04502945652326616
32,N,-0.04539587602590779
33,N,-0.04568012250281781
34,N,-0.04589554404473491
35,N,-0.046053281739953766
36,N,-0.04616263509361244
37,N,-0.04623136924434017
38,N,-0.04626597201413899
39,N,-0.046271868270042815
40,N,-0.04625359828770981
1,w,-0.24185370140980086
2,w,-1.0280682746020755
3,w,-0.9151035912520072
4,w,-0.5764279235826834
5,w,-0.25062757322687207
6,w,-0.004044300099660814
7,w,0.16056531486312076
8,w,0.25967904112957524
9,w,0.3121666605178551
10,w,0.3338257391966707
11,w,0.33634797664535687
12,w,0.327807438529434
13,w,0.313512965840534
14,w,0.29680815156026386
15,w,0.279702914428728
16,w,0.26333309541005795
17,w,0.24827926132148237
18,w,0.234780702125286
19,w,0.22287540369941483
20,w,0.21248947026567042
21,w,0.20349285968783087
22,w,0.19573311255268994
23,w,0.18905496752222145
24,w,0.18331109632283796
25,w,0.1783673741761687
26,w,0.17410488255169376
27,w,0.17042003576302148
28,w,0.16722369758844186
29,w,0.16443981552589895
30,w,0.16200388479775832
31,w,0.15986141897293774
32,w,0.15796652062269842
33,w,0.1562805950615099
34,w,0.15477122075123154
35,w,0.15341117348515923
36,w,0.15217759297095404
37,w,0.1510512766965633
38,w,0.15001608498313004
39,w,0.14905844166195728
40,w,0.148166916104847
1,r,0.2723646517961081
2,r,0.34240593407923187
3,r,0.2877883631303595
4,r,0.20718820448199152
5,r,0.13515800636310585
6,r,0.08042615135805105
7,r,0.04227743664516813
8,r,0.017265600149474994
9,r,0.0017613010816092815
10,r,-0.007235204789781697
11,r,-0.011960971658486466
12,r,-0.013990484495342922
13,r,-0.01438954481714055
14,r,-0.013857774315632754
15,r,-0.012841569826640671
16,r,-0.011617171271083158
17,r,-0.010349122504863008
18,r,-0.009130222250186582
19,r,-0.008008231795937832
20,r,-0.00700340438697768
21,r,-0.0061197946132572284
22,r,-0.0053524252577898295
23,r,-0.004691735813045076
24,r,-0.004126271927723909
25,r,-0.003644252830577406
26,r,-0.0032344346433490555
27,r,-0.0028865405838790384
28,r,-0.002591431716774406
29,r,-0.0023411280714528073
30,r,-0.002128748491177805
31,r,-0.0019484109231274662
32,r,-0.0017951179097755615
33,r,-0.0016646413999699538
34,r,-0.0015534144215563004
35,r,-0.001458433176764127
36,r,-0.0013771707810285986
37,r,-0.0013075025483607933
38,r,-0.001247642036549871
39,r,-0.0011960867524897928
40,r,-0.0011515723242013888
1,Y_1,-3.927797457202117
2,Y_1,-5.296606776824259
3,Y_1,-4.548387847077801
4,Y_1,-3.377500730094868
5,Y_1,-2.3387304014839034
6,Y_1,-1.5572209093398954
7,Y_1,-1.013095911354394
8,Y_1,-0.6506296354554156
9,Y_1,-0.4159518584917478
10,Y_1,-0.26707070174196845
11,Y_1,-0.1741389345699562
12,Y_1,-0.11696964587404221
13,Y_1,-0.08231522669191521
14,Y_1,-0.061653645072969526
15,Y_1,-0.049580636491339036
16,Y_1,-0.04270752933672589
17,Y_1,-0.03893064864119899
18,Y_1,-0.036957141314103166
19,Y_1,-0.03600151428753881
20,Y_1,-0.03559333111870359
21,Y_1,-0.035456251204138575
22,Y_1,-0.03543241091071249
23,Y_1,-0.03543542153257526
24,Y_1,-0.035421332615486814
25,Y_1,-0.03537082351671837
26,Y_1,-0.0352783827077056
27,Y_1,-0.03514581572180866
28,Y_1,-0.03497841957934559
29,Y_1,-0.03478278788734436
30,Y_1,-0.034565603349200086
31,Y_1,-0.034333019884801724
32,Y_1,-0.03409038972784899
33,Y_1,-0.03384218620433791
34,Y_1,-0.033592032052429444
35,Y_1,-0.03334277969557101
36,Y_1,-0.03309661233396257
37,Y_1,-0.0328551483993379
38,Y_1,-0.032619540155380884
39,Y_1,-0.032390562102019856
40,Y_1,-0.03216868765460762
1,PH_1,11.743321916959923
2,PH_1,12.2945245897167
3,PH_1,9.774449916454238
4,PH_1,6.985547875215946
5,PH_1,4.7380287415962306
6,PH_1,3.129398228293372
7,PH_1,2.044762583834627
8,PH_1,1.3377721509097569
9,PH_1,0.8860128111702642
10,PH_1,0.6005307475594275
11,PH_1,0.4209757263127227
12,PH_1,0.30797298431448344
13,PH_1,0.23644332062041376
14,PH_1,0.19065597013493207
15,PH_1,0.16084003559625104
16,PH_1,0.14096254284511653
17,PH_1,0.12730989172074175
18,PH_1,0.11759768033212933
19,PH_1,0.11041841942184319
20,PH_1,0.10490145980566239
21,PH_1,0.10050461598198872
22,PH_1,0.09688686610836637
23,PH_1,0.09383070044538183
24,PH_1,0.09119476960868536
25,PH_1,0.08888498773270741
26,PH_1,0.08683686610386887
27,PH_1,0.0850046809561575
28,PH_1,0.08335480335401742
29,PH_1,0.08186156766568736
30,PH_1,0.08050469190402762
31,PH_1,0.07926764967777378
32,PH_1,0.07813662806353897
33,PH_1,0.07709984816934339
34,PH_1,0.07614711177653741
35,PH_1,0.07526949019031853
36,PH_1,0.0744591036084648
37,PH_1,0.07370895899702279
38,PH_1,0.07301282652956212
39,PH_1,0.07236514207083106
40,PH_1,0.07176092777014503
1,MC_1,51.1051768558986
2,MC_1,23.34539289692823
3,MC_1,10.783158043881816
4,MC_1,5.074330480259583
5,MC_1,2.4621566249941718
6,MC_1,1.2550786696318958
7,MC_1,0.6892277912042474
8,MC_1,0.4183156201964993
9,MC_1,0.2845384150844845
10,MC_1,0.2154825040180338
11,MC_1,0.17760815152427947
12,MC_1,0.15518772148676338
13,MC_1,0.140724796768325
14,MC_1,0.13056918302437473
15,MC_1,0.12289386877178873
16,MC_1,0.11675197109875729
17,MC_1,0.11163126438766738
18,MC_1,0.10724022084451766
19,MC_1,0.10340312105685963
20,MC_1,0.10000735912854579
21,MC_1,0.09697620727300983
22,MC_1,0.0942542847255139
23,MC_1,0.09179953424972634
24,MC_1,0.08957863015323524
25,MC_1,0.08756425249715144
26,MC_1,0.08573340877786476
27,MC_1,0.08406636215759217
28,MC_1,0.08254592160037814
29,MC_1,0.08115695415531357
30,MC_1,0.07988603731604134
31,MC_1,0.07872120202738858
32,MC_1,0.07765173588313531
33,MC_1,0.07666802736189407
34,MC_1,0.0757614388308207
35,MC_1,0.0749242003188669
36,MC_1,0.07414931875682453
37,MC_1,0.07343049910638547
38,MC_1,0.07276207491784112
39,MC_1,0.07213894658770391
40,MC_1,0.07155652607140084
1,L_1,6.341610894491307
2,L_1,-0.42156220078044976
3,L_1,-2.2084646322618284
4,L_1,-2.2471141032981956
5,L_1,-1.7959545336206606
6,L_1,-1.3051844732454183
7,L_1,-0.9071550050216932
8,L_1,-0.618695760043945
9,L_1,-0.4212721581689801
10,L_1,-0.29053496428075515
11,L_1,-0.2056833956975145
12,L_1,-0.15129094269328752
13,L_1,-0.11667106780430546
14,L_1,-0.09470050044955923
15,L_1,-0.0807423605747001
16,L_1,-0.07182451845820341
17,L_1,-0.06606185492094623
18,L_1,-0.06226767833891435
19,L_1,-0.059699235253489844
20,L_1,-0.057893830327864944
21,L_1,-0.056564459577142394
22,L_1,-0.05553384342340446
23,L_1,-0.05469295233572632
24,L_1,-0.05397503548512511
25,L_1,-0.053339411502135566
26,L_1,-0.052761383960259575
27,L_1,-0.05222598897306731
28,L_1,-0.05172413489918112
29,L_1,-0.05125023182428232
30,L_1,-0.05080074639118177
31,L_1,-0.05037332943687617
32,L_1,-0.049966296577073535
33,L_1,-0.04957832488256734
34,L_1,-0.04920828067703316
35,L_1,-0.04885512589083925
36,L_1,-0.0485178706201384
37,L_1,-0.048195552128459176
38,L_1,-0.04788722834589506
39,L_1,-0.04759197875721895
40,L_1,-0.047308908544710475
1,Y_2,0.004122395545670933
2,Y_2,-0.0573371377038421
3,Y_2,-0.035752108144296586
4,Y_2,-0.003022872950182462
5,Y_2,0.018596630368540784
6,Y_2,0.025799740752947012
7,Y_2,0.021524535200669652
8,Y_2,0.00989985888250338
9,Y_2,-0.005519057296600419
10,Y_2,-0.0221711844447926
11,Y_2,-0.038415501347654105
12,Y_2,-0.05331730961219259
13,Y_2,-0.06643206438411514
14,Y_2,-0.07763039614278103
15,Y_2,-0.08697057315047158
16,Y_2,-0.09461158610910039
17,Y_2,-0.10075706237786261
18,Y_2,-0.10562101861639504
19,Y_2,-0.10940834654541469
20,Y_2,-0.11230483488999976
21,Y_2,-0.11447311021329623
22,Y_2,-0.11605207128482907
23,Y_2,-0.11715824323856552
24,Y_2,-0.11788806368276138
25,Y_2,-0.11832050417289078
26,Y_2,-0.11851968482875323
27,Y_2,-0.11853730083995738
28,Y_2,-0.1184147783717776
29,Y_2,-0.11818513565371444
30,Y_2,-0.11787455752365714
31,Y_2,-0.11750370819010436
32,Y_2,-0.11708881383798929
33,Y_2,-0.11664254801638622
34,Y_2,-0.11617475106037216
35,Y_2,-0.11569301167157978
36,Y_2,-0.11520313513136354
37,Y_2,-0.11470951896378627
38,Y_2,-0.11421545347162193
39,Y_2,-0.11372336155726466
40,Y_2,-0.11323498964575686
1,PH_2,-0.3462285237992271
2,PH_2,-0.4920272794893797
3,PH_2,-0.47082153849569025
4,PH_2,-0.38935002704259203
5,PH_2,-0.2950262039223678
6,PH_2,-0.20740246358702696
7,PH_2,-0.13319087209271246
8,PH_2,-0.07340918578019523
9,PH_2,-0.026757558801078805
10,PH_2,0.008817039789278216
11,PH_2,0.03542747303194609
12,PH_2,0.05496816640948133
13,PH_2,0.06903012730719593
14,PH_2,0.07890153607754032
15,PH_2,0.08560215579098646
16,PH_2,0.08992735105748517
17,PH_2,0.09249101935178804
18,PH_2,0.09376328013760428
19,PH_2,0.09410183852596235
20,PH_2,0.09377729282345518
21,PH_2,0.09299317031153986
22,PH_2,0.09190159635862859
23,PH_2,0.0906154499720877
24,PH_2,0.089217742654561
25,PH_2,0.0877688280516099
26,PH_2,0.08631192960815882
27,PH_2,0.08487737033312079
28,PH_2,0.08348580416539861
29,PH_2,0.08215068081986264
30,PH_2,0.08088012284160197
31,PH_2,0.0796783522560036
32,PH_2,0.07854677226341643
33,PH_2,0.07748478485529821
34,PH_2,0.07649040637066189
35,PH_2,0.07556072855648066
36,PH_2,0.07469226161989205
37,PH_2,0.07388118727214783
38,PH_2,0.07312354325619315
39,PH_2,0.0724153558560545
40,PH_2,0.07175273305131764
1,MC_2,-0.28976896058435453
2,MC_2,-0.49080863451607043
3,MC_2,-0.4372898349248657
4,MC_2,-0.31728558844681004
5,MC_2,-0.20021920084212708
6,MC_2,-0.10601545803695656
7,MC_2,-0.036321047931082394
8,MC_2,0.01289511251793274
9,MC_2,0.04658224538863996
10,MC_2,0.06904270257943639
11,MC_2,0.08359618774864967
12,MC_2,0.09266579253939224
13,MC_2,0.09797036210073445
14,MC_2,0.10071126415200281
15,MC_2,0.10172221415848597
16,MC_2,0.1015801728483251
17,MC_2,0.1006841946431735
18,MC_2,0.0993103298742694
19,MC_2,0.0976494696030674
20,MC_2,0.09583334310905732
21,MC_2,0.093952392972221
22,MC_2,0.09206811220936367
23,MC_2,0.09022160787133397
24,MC_2,0.0884395861411021
25,MC_2,0.08673856626690216
26,MC_2,0.0851278693900155
27,MC_2,0.08361175306545854
28,MC_2,0.08219094478411455
29,MC_2,0.08086374886217669
30,MC_2,0.0796268477786507
31,MC_2,0.07847588284505319
32,MC_2,0.07740587430978847
33,MC_2,0.07641152388017675
34,MC_2,0.07548743070194729
35,MC_2,0.07462824341722027
36,MC_2,0.07382876492433388
37,MC_2,0.07308402214486127
38,MC_2,0.07238930996269172
39,MC_2,0.07174021619412901
40,MC_2,0.07113263274001574
1,L_2,-0.005475647519400163
2,L_2,0.05032671268690587
3,L_2,0.060060677539128915
4,L_2,0.049075302448622724
5,L_2,0.02895822181218327
6,L_2,0.005690628468395024
7,L_2,-0.01756514190321044
8,L_2,-0.039168379147614465
9,L_2,-0.058347310435391535
10,L_2,-0.07483958363914982
11,L_2,-0.08867836648616043
12,L_2,-0.10005903217059345
13,L_2,-0.10925496167972466
14,L_2,-0.11656518647519375
15,L_2,-0.12228318886331954
16,L_2,-0.12667971953376442
17,L_2,-0.1299946986948973
18,L_2,-0.1324347852375502
19,L_2,-0.13417428656118613
20,L_2,-0.13535786456807092
21,L_2,-0.1361040479623758
22,L_2,-0.13650894465126767
23,L_2,-0.13664980603492818
24,L_2,-0.13658826296057103
25,L_2,-0.13637315841342873
26,L_2,-0.13604296486981077
27,L_2,-0.13562780918860207
28,L_2,-0.13515114511983306
29,L_2,-0.1346311198566896
30,L_2,-0.13408168110782231
31,L_2,-0.13351346784729126
32,L_2,-0.13293452302935965
33,L_2,-0.13235086121945405
34,L_2,-0.13176691890086867
35,L_2,-0.1311859104806389
36,L_2,-0.1306101088675225
37,L_2,-0.13004106595498358
38,L_2,-0.12947978538017638
39,L_2,-0.12892685748642613
40,L_2,-0.12838256442208637
1,Y_3,0.15188829440085005
2,Y_3,-0.7029577145022414
3,Y_3,-0.8512453010312677
4,Y_3,-0.7467192588067563
5,Y_3,-0.5787994975464811
6,Y_3,-0.4200077131346175
7,Y_3,-0.29250166673363676
8,Y_3,-0.19816950703286562
9,Y_3,-0.13188629480971034
10,Y_3,-0.08706334539121778
11,Y_3,-0.05773860177764462
12,Y_3,-0.039172746249166196
13,Y_3,-0.02784682875692506
14,Y_3,-0.02125839067822703
15,Y_3,-0.017682573861026542
16,Y_3,-0.01596039582480031
17,Y_3,-0.015331039955484144
18,Y_3,-0.015306836748288123
19,Y_3,-0.01558358006399566
20,Y_3,-0.01597791312068158
21,Y_3,-0.016384523243648683
22,Y_3,-0.016747394705229016
23,Y_3,-0.017040817232400987
24,Y_3,-0.01725704528095796
25,Y_3,-0.017398423022187602
26,Y_3,-0.017472466155329235
27,Y_3,-0.017488874356583348
28,Y_3,-0.017457785559427664
29,Y_3,-0.017388815275209052
30,Y_3,-0.017290581612262875
31,Y_3,-0.01717052228015803
32,Y_3,-0.01703487998609961
33,Y_3,-0.016888778703461376
34,Y_3,-0.01673634324372644
35,Y_3,-0.01658083380616669
36,Y_3,-0.016424779373500904
37,Y_3,-0.016270101417609248
38,Y_3,-0.01611822400552763
39,Y_3,-0.0159701691257133
40,Y_3,-0.015826637589814594
1,PH_3,0.24244171860886363
2,PH_3,0.41828042279892935
3,PH_3,0.5295626850916146
4,PH_3,0.5575922626759017
5,PH_3,0.5290069081515587
6,PH_3,0.4721996445714232
7,PH_3,0.4068125231417241
8,PH_3,0.3438827596792611
9,PH_3,0.2884472884190662
10,PH_3,0.24199637223669618
11,PH_3,0.20419375881746588
12,PH_3,0.17392293381466695
13,PH_3,0.14985877076664422
14,PH_3,0.13074499898363345
15,PH_3,0.11550510046232523
16,PH_3,0.10326683719102835
17,PH_3,0.09334693296915543
18,PH_3,0.08522103750709095
19,PH_3,0.07849146651536316
20,PH_3,0.07285819450529409
21,PH_3,0.06809492266841587
22,PH_3,0.06403029610731431
23,PH_3,0.06053362128703137
24,PH_3,0.05750422816370052
25,PH_3,0.054863652738024085
26,PH_3,0.05254993869937433
27,PH_3,0.05051349988212559
28,PH_3,0.048714116999479744
29,PH_3,0.04711875152550778
30,PH_3,0.04569994532101048
31,PH_3,0.04443463934185482
32,PH_3,0.043303292461740646
33,PH_3,0.04228921596502954
34,PH_3,0.04137806394599873
35,PH_3,0.040557437340294385
36,PH_3,0.03981657163437094
37,PH_3,0.03914608694626929
38,PH_3,0.038537785231821935
39,PH_3,0.03798448361985034
40,PH_3,0.03747987586613507
1,MC_3,1.521581114961214
2,MC_3,1.4927088451371422
3,MC_3,1.2039356691950893
4,MC_3,0.9041668971049173
5,MC_3,0.6638147390183431
6,MC_3,0.4888795647651698
7,MC_3,0.3668435330718308
8,MC_3,0.2830086066876948
9,MC_3,0.2253286867779678
10,MC_3,0.18510482823263458
11,MC_3,0.15642650270258046
12,MC_3,0.1354049110057579
13,MC_3,0.1195223764359802
14,MC_3,0.10715769683758945
15,MC_3,0.09726388681768125
16,MC_3,0.08915793212696756
17,MC_3,0.0823867969755818
18,MC_3,0.07664317753376278
19,MC_3,0.07171289216126515
20,MC_3,0.0674420810555421
21,MC_3,0.0637166980526271
22,MC_3,0.06044959723930607
23,MC_3,0.05757230982846534
24,MC_3,0.055029726010826285
25,MC_3,0.052776587203476055
26,MC_3,0.0507751173287448
27,MC_3,0.048993380077764166
28,MC_3,0.04740410659853896
29,MC_3,0.04598383416473991
30,MC_3,0.044712255233299
31,MC_3,0.043571712527765455
32,MC_3,0.04254679825624104
33,MC_3,0.04162402965014746
34,MC_3,0.04079158193839343
35,MC_3,0.04003906561883854
36,MC_3,0.03935733865323742
37,MC_3,0.03873834672603902
38,MC_3,0.03817498642303106
39,MC_3,0.03766098738341486
40,MC_3,0.03719081033458169
1,L_3,0.5045549653240742
2,L_3,-0.19874343613379902
3,L_3,-0.42734218640958854
4,L_3,-0.4504885487679492
5,L_3,-0.39579190574546325
6,L_3,-0.3213006102951833
7,L_3,-0.25112243254434846
8,L_3,-0.1933796532730517
9,L_3,-0.1491300332889418
10,L_3,-0.11668396737968398
11,L_3,-0.09359973806685151
12,L_3,-0.07753054885586944
13,L_3,-0.06652272708232951
14,L_3,-0.0590667592943074
15,L_3,-0.054049160396438416
16,L_3,-0.050674714323477706
17,L_3,-0.04838932207229448
18,L_3,-0.046814630990041954
19,L_3,-0.04569686716509316
20,L_3,-0.044868665766320835
21,L_3,-0.044221514367245474
22,L_3,-0.04368633419846328
23,L_3,-0.0432200562944811
24,L_3,-0.04279649135458849
25,L_3,-0.042400210335374944
26,L_3,-0.04202250053455301
27,L_3,-0.041658731888500417
28,L_3,-0.04130666902517564
29,L_3,-0.04096540969125076
30,L_3,-0.040634732752477025
31,L_3,-0.04031471029946359
32,L_3,-0.040005487326969215
33,L_3,-0.039707165639372495
34,L_3,-0.03941975090606613
35,L_3,-0.039143136591822995
36,L_3,-0.038877108228773924
37,L_3,-0.038621357842691086
38,L_3,-0.038375502433299194
39,L_3,-0.03813910300522305
40,L_3,-0.03791168226875314
1,Y_4,0.15645169821605961
2,Y_4,-0.1917553355406568
3,Y_4,-0.20390791394778324
4,Y_4,-0.12454410898631804
5,Y_4,-0.042777892616897295
6,Y_4,0.015994775210932632
7,Y_4,0.05001238879415205
8,Y_4,0.06470905852062851
9,Y_4,0.06644700113600381
10,Y_4,0.06048090369429412
11,Y_4,0.050578101971822345
12,Y_4,0.039208355770958485
13,Y_4,0.027868109503310447
14,Y_4,0.017382033636105063
15,Y_4,0.00813831469550244
16,Y_4,0.00025696155409607083
17,Y_4,-0.006296330693818027
18,Y_4,-0.011636453157775931
19,Y_4,-0.01591310141693451
20,Y_4,-0.01928368424979346
21,Y_4,-0.02189832206874591
22,Y_4,-0.023892415024764992
23,Y_4,-0.02538377868813236
24,Y_4,-0.026472405261980896
25,Y_4,-0.02724162633432866
26,Y_4,-0.02775992799844793
27,Y_4,-0.028082976516155465
28,Y_4,-0.028255607434185544
29,Y_4,-0.028313651546532044
30,Y_4,-0.028285543477938994
31,Y_4,-0.028193700438178464
32,Y_4,-0.028055681375637995
33,Y_4,-0.027885147805742857
34,Y_4,-0.02769265177089465
35,Y_4,-0.027486276696945547
36,Y_4,-0.02727215518939105
37,Y_4,-0.027054885166403853
38,Y_4,-0.026837862796428757
39,Y_4,-0.026623547847478175
40,Y_4,-0.026413674440165437
1,PH_4,-0.3780396208371996
2,PH_4,-0.5468784666246538
3,PH_4,-0.5394201737531139
4,PH_4,-0.4645333889339742
5,PH_4,-0.371675503528271
6,PH_4,-0.28219561417727357
7,PH_4,-0.20423805082032123
8,PH_4,-0.1398661076908563
9,PH_4,-0.08848101503845421
10,PH_4,-0.04845654425555056
11,PH_4,-0.01790580217600806
12,PH_4,0.004976362701835526
13,PH_4,0.021777944276409823
14,PH_4,0.03383355957173345
15,PH_4,0.04223361840019294
16,PH_4,0.04785206572373295
17,PH_4,0.0513795443425807
18,PH_4,0.05335579431444246
19,PH_4,0.05419865649501026
20,PH_4,0.05422883102172522
21,PH_4,0.05369040386897189
22,PH_4,0.05276753717418805
23,PH_4,0.05159785502429974
24,PH_4,0.05028306985575479
25,PH_4,0.048897351519445006
26,PH_4,0.04749387604116791
27,PH_4,0.04610992182981608
28,PH_4,0.04477081600563777
29,PH_4,0.04349297616496769
30,PH_4,0.04228624421883035
31,PH_4,0.04115566862160234
32,PH_4,0.0401028584598731
33,PH_4,0.039127006432055064
34,PH_4,0.038225656653316516
35,PH_4,0.037395276500415305
36,PH_4,0.03663167852830937
37,PH_4,0.03593032814000639
38,PH_4,0.03528656459236003
39,PH_4,0.03469575660202104
40,PH_4,0.03415340889873852
1,MC_4,-0.42175870261638343
2,MC_4,-0.6708144064990128
3,MC_4,-0.5899260434292637
4,MC_4,-0.4346761828235268
5,MC_4,-0.2865143637212375
6,MC_4,-0.16878008870239752
7,MC_4,-0.08295927542567505
8,MC_4,-0.023632360979625337
9,MC_4,0.01573769384897444
10,MC_4,0.040842724734228265
11,MC_4,0.05608381696697178
12,MC_4,0.06466817454986745
13,MC_4,0.06885404232569965
14,MC_4,0.07019678236264576
15,MC_4,0.0697510238466575
16,MC_4,0.0682229910511482
17,MC_4,0.06608015809585273
18,MC_4,0.06362809210460194
19,MC_4,0.06106340828318557
