period,variable,value
13,TB,0.3133379279513534
14,TB,0.3238313437045661
15,TB,0.34111641002750476
16,TB,0.3603527092069248
17,TB,0.3788316316989264
18,TB,0.39518772858360596
19,TB,0.40886867776092345
20,TB,0.41979102438176336
21,TB,0.4281231365771337
22,TB,0.43415248410714075
23,TB,0.4382074023704329
24,TB,0.440613261493244
25,TB,0.4416698471132911
26,TB,0.4416414528903007
27,TB,0.44075430738699817
28,TB,0.4391979978559217
29,TB,0.4371288655554345
30,TB,0.43467417884756715
31,TB,0.4319364092946224
32,TB,0.4289972539950316
33,TB,0.42592123783666425
34,TB,0.42275883981063156
35,TB,0.4195491486083868
36,TB,0.41632208387235614
37,TB,0.4131002329235425
38,TB,0.4099003561521599
39,TB,0.4067346121814698
40,TB,0.40361154919022724
1,C,-0.2170167433465744
2,C,-0.20370696475039246
3,C,-0.15736442689712385
4,C,-0.11151147410271413
5,C,-0.0755869731167068
6,C,-0.05032978233997644
7,C,-0.03378571614087956
8,C,-0.02359460160253279
9,C,-0.01774291683527364
10,C,-0.014719076593213837
11,C,-0.013462108530980907
12,C,-0.013258814284152825
13,C,-0.013645290335107512
14,C,-0.014328630626221143
15,C,-0.015129708207317695
16,C,-0.015943303175938603
17,C,-0.016711159866583454
18,C,-0.01740418276320673
19,C,-0.01801088371814619
20,C,-0.018530010436890607
21,C,-0.01896592463864599
22,C,-0.019325762988204136
23,C,-0.019617738725161486
24,C,-0.019850163226892793
25,C,-0.02003091487390058
26,C,-0.020167180438803355
27,C,-0.02026535817858309
28,C,-0.02033105322995267
29,C,-0.02036912249784708
30,C,-0.02038374314309171
31,C,-0.020378489428961567
32,C,-0.0203564093158426
33,C,-0.020320096256349618
34,C,-0.020271754083386623
35,C,-0.02021325430736672
36,C,-0.020146185933702446
37,C,-0.020071898323600734
38,C,-0.019991537804849496
39,C,-0.019906078791044963
40,C,-0.019816350146870106
1,N,1.0020523379783113
2,N,0.3503899529734481
3,N,0.10720254770598851
4,N,0.028062823358463843
5,N,0.010084939017257703
6,N,0.01193670077713904
7,N,0.018070332563670483
8,N,0.023367672782717158
9,N,0.026679299894103326
10,N,0.028192481087128733
11,N,0.02841723113983973
12,N,0.02783618749018593
13,N,0.026813321220887323
14,N,0.025594232111689263
15,N,0.024332059030438245
16,N,0.02311512840986413
17,N,0.021989244019725886
18,N,0.020973721437674172
19,N,0.020072211117766168
20,N,0.019279691096315145
21,N,0.018586823293786022
22,N,0.017982569045543684
23,N,0.017455690044876522
24,N,0.016995554452964266
25,N,0.016592521554897027
26,N,0.016238079043195564
27,N,0.015924841559272516
28,N,0.015646476873061383
29,N,0.01539759926736331
30,N,0.015173652941683859
31,N,0.014970797955734274
32,N,0.014785805027896731
33,N,0.014615961857280563
34,N,0.014458991570522942
35,N,0.014312982786861753
36,N,0.014176330259332985
37,N,0.014047684845885826
38,N,0.01392591154473608
39,N,0.013810054404865517
40,N,0.013699307243055002
1,w,0.5680190552616633
2,w,-0.05704141313745438
3,w,-0.20752809745398165
4,w,-0.19494399641207122
5,w,-0.14105823304245116
6,w,-0.08868166622046103
7,w,-0.049453116213428024
8,w,-0.02376947972775653
9,w,-0.008752298732933412
10,w,-0.0011904903050645509
11,w,0.0015483648984295426
12,w,0.001373613124970104
13,w,-0.0004227631950842508
14,w,-0.003009222538035113
15,w,-0.005874292536025597
16,w,-0.008719160003079146
17,w,-0.011381483712501677
18,w,-0.013783743895105657
19,w,-0.015899308492533855
20,w,-0.01773069414757474
21,w,-0.019295964166490043
22,w,-0.020620433586064277
23,w,-0.021731770730304165
24,w,-0.022657233788409156
25,w,-0.023422223651008187
26,w,-0.024049629287933236
27,w,-0.024559635346921207
28,w,-0.02496978676175463
29,w,-0.02529518516416263
30,w,-0.02554874248522791
31,w,-0.02574144873872308
32,w,-0.025882630445634446
33,w,-0.025980187933909576
34,w,-0.02604080669629526
35,w,-0.026070141944859262
36,w,-0.026072977626610854
37,w,-0.026053362192725218
38,w,-0.026014723800739603
39,w,-0.025959967656049673
40,w,-0.025891558036867796
1,r,0.089662788896727
2,r,0.10699358064399743
3,r,0.08870786379119155
4,r,0.06396627474072393
5,r,0.04242281374485604
6,r,0.026269038326484948
7,r,0.015077673680546872
8,r,0.00773288019088021
9,r,0.0031326238461042723
10,r,0.0003940175011383508
11,r,-0.0011278113665088591
12,r,-0.0018798780757959311
13,r,-0.0021614503276267943
14,r,-0.0021675943376068814
15,r,-0.002022458649910853
16,r,-0.0018031246038367648
17,r,-0.0015560545399816
18,r,-0.0013081491700915038
19,r,-0.0010740422323409098
20,r,-0.0008608391540465874
21,r,-0.0006711521349811287
22,r,-0.0005050161788245846
23,r,-0.0003610789581875973
24,r,-0.00023732476092332936
25,r,-0.00013150293217073825
26,r,-4.137130523949744e-5
27,r,3.5174397191207386e-5
28,r,0.00010004002171286051
29,r,0.00015491285762508837
30,r,0.00020126423371353555
31,r,0.00024036400681887383
32,r,0.0002733004489746571
33,r,0.00030100175589507864
34,r,0.00032425707880875157
35,r,0.00034373600308505665
36,r,0.00036000600474746204
37,r,0.0003735477659352225
38,r,0.00038476842194644833
39,r,0.0003940129083626342
40,r,0.00040157361616636713
1,Y_1,-0.17364707711582145
2,Y_1,-1.298051671632514
3,Y_1,-1.3226557350856798
4,Y_1,-1.041141128452897
5,Y_1,-0.7364556163499618
6,Y_1,-0.4910931072917515
7,Y_1,-0.3149667494136578
8,Y_1,-0.19596401644619024
9,Y_1,-0.11851305640261106
10,Y_1,-0.06941542073849327
11,Y_1,-0.03894183210603486
12,Y_1,-0.02039438088438837
13,Y_1,-0.009340831257749356
14,Y_1,-0.002921754954854966
15,Y_1,0.0006749967330292349
16,Y_1,0.002582116784484683
17,Y_1,0.0034991274519921185
18,Y_1,0.0038528823735174238
19,Y_1,0.0039003288856163634
20,Y_1,0.0037934981083699564
21,Y_1,0.0036202326282585543
22,Y_1,0.0034295202969035874
23,Y_1,0.0032471457557694326
24,Y_1,0.003085292044822114
25,Y_1,0.0029483824509582367
26,Y_1,0.002836597612867361
27,Y_1,0.0027479628476836907
28,Y_1,0.0026795616670393266
29,Y_1,0.0026282195798001903
30,Y_1,0.002590870299709355
31,Y_1,0.0025647344918526354
32,Y_1,0.0025473903997192873
33,Y_1,0.002536784319439518
34,Y_1,0.0025312095764560066
35,Y_1,0.0025292708299488585
36,Y_1,0.002529843330186106
37,Y_1,0.0025320324113191944
38,Y_1,0.0025351359168486434
39,Y_1,0.0025386107451452877
40,Y_1,0.002542043846169878
1,PH_1,3.3549897488093126
2,PH_1,3.5080852515507703
3,PH_1,2.7805824432256956
4,PH_1,1.9769776251854019
5,PH_1,1.3297754373046504
6,PH_1,0.8667346861827595
7,PH_1,0.5546504213839494
8,PH_1,0.3513373071234258
9,PH_1,0.2215307106103125
10,PH_1,0.13961039408069265
11,PH_1,0.08819527001729399
12,PH_1,0.05594482291897001
13,PH_1,0.03563519171594414
14,PH_1,0.02273466331970679
15,PH_1,0.014428013038097199
16,PH_1,0.008976730951921615
17,PH_1,0.005310537588748644
18,PH_1,0.002771014848096872
19,PH_1,0.0009525205117622711
20,PH_1,-0.0003957906422192713
21,PH_1,-0.0014300179977648727
22,PH_1,-0.0022482123695235384
23,PH_1,-0.002912769033402395
24,PH_1,-0.003464088912170942
25,PH_1,-0.0039289198881276525
26,PH_1,-0.004325459707233448
27,PH_1,-0.004666487396491983
28,PH_1,-0.004961293415709949
29,PH_1,-0.005216876639823725
30,PH_1,-0.0054386927591094075
31,PH_1,-0.005631127289122167
32,PH_1,-0.005797798756998237
33,PH_1,-0.005941756551243199
34,PH_1,-0.006065612939684232
35,PH_1,-0.00617163354278817
36,PH_1,-0.006261801260897985
37,PH_1,-0.006337862969601329
38,PH_1,-0.0064013648079504016
39,PH_1,-0.006453679734080318
40,PH_1,-0.006496029691901667
1,MC_1,14.678239141210861
2,MC_1,6.679131906792706
3,MC_1,3.064188640255965
4,MC_1,1.4228187266546386
5,MC_1,0.6725323018065977
6,MC_1,0.32623843931373697
7,MC_1,0.16414772596963564
8,MC_1,0.08670913022331943
9,MC_1,0.04860030227198874
10,MC_1,0.029043549073454102
11,MC_1,0.018423615299789507
12,MC_1,0.01223431596288324
13,MC_1,0.008327949472704212
14,MC_1,0.005657919061079275
15,MC_1,0.0036993478523411278
16,MC_1,0.0021792989936794977
17,MC_1,0.0009494448286472883
18,MC_1,-7.50753006701243e-5
19,MC_1,-0.000945650259042305
20,MC_1,-0.0016952978661780422
21,MC_1,-0.002346500216951558
22,MC_1,-0.002915409395286224
23,MC_1,-0.0034141890776512814
24,MC_1,-0.0038523687939561696
25,MC_1,-0.004237657738829477
26,MC_1,-0.004576452613283693
27,MC_1,-0.00487416638684759
28,MC_1,-0.00513544884776768
29,MC_1,-0.005364339762630478
30,MC_1,-0.0055643788570629675
31,MC_1,-0.0057386873704593794
32,MC_1,-0.005890030397906062
33,MC_1,-0.006020865903369019
34,MC_1,-0.0061333842408350814
35,MC_1,-0.006229540734854662
36,MC_1,-0.006311083050240789
37,MC_1,-0.006379574546627883
38,MC_1,-0.006436414461197253
39,MC_1,-0.006482855526984913
40,MC_1,-0.006520019474049886
1,L_1,9.703506858495654
2,L_1,3.4170793736943836
3,L_1,0.9674515543752911
4,L_1,0.0912419362874587
5,L_1,-0.16697318813598222
6,L_1,-0.2006708747046112
7,L_1,-0.16546383571702294
8,L_1,-0.11864476968621444
9,L_1,-0.07838116340115192
10,L_1,-0.048266143577024224
11,L_1,-0.027143540546426693
12,L_1,-0.012806193032426172
13,L_1,-0.0032295868338180385
14,L_1,0.0031310352269224174
15,L_1,0.0073623880650293735
16,L_1,0.010196943165646748
17,L_1,0.012116754790285556
18,L_1,0.013435009082482994
19,L_1,0.014354037039159828
20,L_1,0.01500451721021001
21,L_1,0.015471197432851115
22,L_1,0.01580947825588845
23,L_1,0.01605599644782741
24,L_1,0.016235344213774615
25,L_1,0.016364328334764627
26,L_1,0.016454673517370653
27,L_1,0.01651474487598795
28,L_1,0.016550652262159876
29,L_1,0.016566964320127588
30,L_1,0.01656717520882231
31,L_1,0.016554013691634686
32,L_1,0.0165296510076269
33,L_1,0.01649584313533371
34,L_1,0.016454030046324106
35,L_1,0.01640540638446965
36,L_1,0.016350972870024346
37,L_1,0.016291574478513496
38,L_1,0.016227929376661242
39,L_1,0.016160651271782588
40,L_1,0.016090266973437906
1,Y_2,0.1451279404143094
2,Y_2,0.04240877043653515
3,Y_2,0.024543971671485178
4,Y_2,0.031407665958540956
5,Y_2,0.04138190067749893
6,Y_2,0.048090449040568556
7,Y_2,0.05074676574101443
8,Y_2,0.050267590896990434
9,Y_2,0.047820831890261664
10,Y_2,0.04436426250104216
11,Y_2,0.0405616366624226
12,Y_2,0.036823910368398396
13,Y_2,0.03337766028592144
14,Y_2,0.03032692612218045
15,Y_2,0.027700028868294615
16,Y_2,0.025481969383406522
17,Y_2,0.02363553631761797
18,Y_2,0.022114369349826055
19,Y_2,0.020870609788508
20,Y_2,0.01985906122890059
21,Y_2,0.019039184495914976
22,Y_2,0.018375803283116957
23,Y_2,0.017839082410049376
24,Y_2,0.01740412846106236
25,Y_2,0.01705042357794559
26,Y_2,0.016761214331166004
27,Y_2,0.016522922126303918
28,Y_2,0.01632460786027433
29,Y_2,0.01615750366690179
30,Y_2,0.01601461339808945
31,Y_2,0.015890377614332818
32,Y_2,0.01578039616294967
33,Y_2,0.015681200558545428
34,Y_2,0.01559006851820584
35,Y_2,0.015504873643023583
36,Y_2,0.01542396408413787
37,Y_2,0.015346064920089221
38,Y_2,0.015270199815620574
39,Y_2,0.015195628289146116
40,Y_2,0.015121795572719634
1,PH_2,-0.10732041761640829
2,PH_2,-0.14796710825104867
3,PH_2,-0.14324182867727883
4,PH_2,-0.12276660658296792
5,PH_2,-0.09913221923757404
6,PH_2,-0.07736498438559351
7,PH_2,-0.059097286323078896
8,PH_2,-0.04450575788378222
9,PH_2,-0.0332024670350961
10,PH_2,-0.02463443594235233
11,PH_2,-0.018253200296947103
12,PH_2,-0.013578248989582714
13,PH_2,-0.010212977046086057
14,PH_2,-0.007840752468291745
15,PH_2,-0.006213873186426794
16,PH_2,-0.00514111251990192
17,PH_2,-0.004476199200220511
18,PH_2,-0.004108022873160846
19,PH_2,-0.003952666018489734
20,PH_2,-0.003947085273154404
21,PH_2,-0.00404417848374073
22,PH_2,-0.004208971365340894
23,PH_2,-0.0044156881848950265
24,PH_2,-0.004645510659858132
25,PH_2,-0.004884867923630457
26,PH_2,-0.005124134048863346
27,PH_2,-0.005356637305100137
28,PH_2,-0.005577907400966944
29,PH_2,-0.005785104226063113
30,PH_2,-0.0059765849515174855
31,PH_2,-0.006151576585792387
32,PH_2,-0.0063099289024661906
33,PH_2,-0.006451928616069572
34,PH_2,-0.006578160218754962
35,PH_2,-0.006689402343932623
36,PH_2,-0.0067865511530586535
37,PH_2,-0.006870564246581141
38,PH_2,-0.006942420129963211
39,PH_2,-0.0070030894345943
40,PH_2,-0.007053514987519395
1,MC_2,-0.005044509825710304
2,MC_2,-0.11548085037898985
3,MC_2,-0.12490400688499584
4,MC_2,-0.10302783795977499
5,MC_2,-0.07642828148069772
6,MC_2,-0.05367291501221492
7,MC_2,-0.036485857373219834
8,MC_2,-0.024291279284657803
9,MC_2,-0.01596530900738409
10,MC_2,-0.010444264419453831
11,MC_2,-0.006886470594167225
12,MC_2,-0.004675005155044147
13,MC_2,-0.003374713223802886
14,MC_2,-0.0026847511236656203
15,MC_2,-0.0023992243169417074
16,MC_2,-0.002377850856539858
17,MC_2,-0.002525194461897996
18,MC_2,-0.0027763515339985804
19,MC_2,-0.003087217236061035
20,MC_2,-0.003427900460818018
21,MC_2,-0.003778269065265537
22,MC_2,-0.004124925565563078
23,MC_2,-0.004459141817255446
24,MC_2,-0.0047754381637013475
25,MC_2,-0.00507059800385878
26,MC_2,-0.005342978732588325
27,MC_2,-0.005592026204128657
28,MC_2,-0.005817930321919611
29,MC_2,-0.006021379475885457
30,MC_2,-0.006203384902913483
31,MC_2,-0.006365154972665248
32,MC_2,-0.006508005418858988
33,MC_2,-0.006633295633845265
34,MC_2,-0.006742383965029109
35,MC_2,-0.006836596915915772
36,MC_2,-0.006917208538551583
37,MC_2,-0.0069854272907293145
38,MC_2,-0.007042388342556522
39,MC_2,-0.00708914983508664
40,MC_2,-0.007126691974714882
1,L_2,-0.25601628376105345
2,L_2,0.0012993905169297797
3,L_2,0.08224692182930712
4,L_2,0.09566165327759472
5,L_2,0.08656619259817375
6,L_2,0.0725593523156972
7,L_2,0.05979852835887584
8,L_2,0.0498839845855281
9,L_2,0.0427572134824027
10,L_2,0.03787400499192122
11,L_2,0.03464537134326248
12,L_2,0.03257806899561143
13,L_2,0.031299205806703465
14,L_2,0.03054152213748398
15,L_2,0.030119546064233376
16,L_2,0.029907369358166704
17,L_2,0.029820979884682963
18,L_2,0.029805200548500745
19,L_2,0.02982440758064224
20,L_2,0.029856088122266228
21,L_2,0.029886434956252674
22,L_2,0.02990736442423665
23,L_2,0.029914512486781907
24,L_2,0.029905896102363067
25,L_2,0.029881024074668822
26,L_2,0.029840310135677377
27,L_2,0.029784688560666697
28,L_2,0.029715365102079238
29,L_2,0.029633658058675537
30,L_2,0.029540899158215794
31,L_2,0.029438373929035703
32,L_2,0.02932728795068334
33,L_2,0.02920874988150707
34,L_2,0.029083765187346202
35,L_2,0.02895323652787611
36,L_2,0.02881796812262229
37,L_2,0.028678672336154933
38,L_2,0.028535977338206044
39,L_2,0.028390435107768303
40,L_2,0.02824252932668603
1,Y_3,0.8668440093310293
2,Y_3,0.08865546525260448
3,Y_3,-0.15470730701359126
4,Y_3,-0.19319554028865735
5,Y_3,-0.16392003073261194
6,Y_3,-0.12056181257350689
7,Y_3,-0.08178719530494247
8,Y_3,-0.052267650978665356
9,Y_3,-0.03159579993673817
10,Y_3,-0.017914783612085754
11,Y_3,-0.009283753923044332
12,Y_3,-0.00410687804453636
13,Y_3,-0.001199151052540411
14,Y_3,0.00027046677929513485
15,Y_3,0.00086289038840247
16,Y_3,0.0009455426514711195
17,Y_3,0.000752605927510016
18,Y_3,0.0004290581069486859
19,Y_3,6.150618965504338e-5
20,Y_3,-0.00030083423241755855
21,Y_3,-0.0006321669138258757
22,Y_3,-0.000920975110853195
23,Y_3,-0.001164142613395767
24,Y_3,-0.001363238672746017
25,Y_3,-0.001522218412765923
26,Y_3,-0.001646036660602278
27,Y_3,-0.0017398428946507033
28,Y_3,-0.0018085399296162647
29,Y_3,-0.0018565657140768733
30,Y_3,-0.0018878083183986086
31,Y_3,-0.001905597358955756
32,Y_3,-0.0019127366012666636
33,Y_3,-0.001911556283584697
34,Y_3,-0.001903972466051327
35,Y_3,-0.001891546206126731
36,Y_3,-0.0018755387528059406
37,Y_3,-0.0018569610015126672
38,Y_3,-0.001836616653179402
39,Y_3,-0.0018151391939988525
40,Y_3,-0.0017930231610240686
1,PH_3,0.038915199240638576
2,PH_3,0.07734133840226753
3,PH_3,0.10499743595307545
4,PH_3,0.11404563435858626
5,PH_3,0.1096738451991997
6,PH_3,0.09823122900817122
7,PH_3,0.08430073126865333
8,PH_3,0.0705421182185382
9,PH_3,0.05822721259900715
10,PH_3,0.047788057225815285
11,PH_3,0.03921267826345003
12,PH_3,0.03229030079619811
13,PH_3,0.02674774510220683
14,PH_3,0.022317319797900054
15,PH_3,0.01876540790748598
16,PH_3,0.01590034222417858
17,PH_3,0.013570471160299018
18,PH_3,0.01165836890521518
19,PH_3,0.010074197221955785
20,PH_3,0.008749576235661099
21,PH_3,0.00763245337926559
22,PH_3,0.006683037458859666
23,PH_3,0.005870684038202853
24,PH_3,0.0051715606365508714
25,PH_3,0.004566920135275003
26,PH_3,0.004041833838767365
27,PH_3,0.0035842647925792923
28,PH_3,0.003184389575407151
29,PH_3,0.0028341000205042545
30,PH_3,0.0025266346666489455
31,PH_3,0.002256303657107974
32,PH_3,0.002018281090414513
33,PH_3,0.0018084462905634789
34,PH_3,0.0016232608123564487
35,PH_3,0.0014596717969126009
36,PH_3,0.0013150349766594168
37,PH_3,0.0011870525202943365
38,PH_3,0.001073722239931819
39,PH_3,0.0009732956219467609
40,PH_3,0.0008842428079580684
1,MC_3,0.40220109181939856
2,MC_3,0.3531432063335553
3,MC_3,0.27140875489191485
4,MC_3,0.19804788212542734
5,MC_3,0.14227564118355152
6,MC_3,0.10269865514787999
7,MC_3,0.0754226898746487
8,MC_3,0.05675839231956033
9,MC_3,0.04388994908758972
10,MC_3,0.03485525148293181
11,MC_3,0.02834901247446047
12,MC_3,0.023523712863371113
13,MC_3,0.01983492734864729
14,MC_3,0.016933227505665945
15,MC_3,0.014592685622996085
16,MC_3,0.012665065506773415
17,MC_3,0.011051017798312973
18,MC_3,0.009682155190416097
19,MC_3,0.00850994508912289
20,MC_3,0.007498820294134367
21,MC_3,0.006621881273463807
22,MC_3,0.005858186771347986
23,MC_3,0.005191019260743868
24,MC_3,0.0046067518296589475
25,MC_3,0.004094089506043674
26,MC_3,0.0036435467830752406
27,MC_3,0.0032470767507667866
28,MC_3,0.002897799649993447
29,MC_3,0.0025897982874682982
30,MC_3,0.002317959685350142
31,MC_3,0.0020778496517216663
32,MC_3,0.0018656114844897763
33,MC_3,0.0016778828606358418
34,MC_3,0.0015117267738000181
35,MC_3,0.0013645735615251322
36,MC_3,0.0012341718477846145
37,MC_3,0.001118546761603802
38,MC_3,0.0010159641674270068
39,MC_3,0.0009248999123720658
40,MC_3,0.0008440132941842862
1,L_3,0.7507712654866262
2,L_3,0.37583868356742384
3,L_3,0.18059113890333928
4,L_3,0.08193802847321056
5,L_3,0.03445231424964191
6,L_3,0.013443179576785086
7,L_3,0.005664811790922253
8,L_3,0.004140822548098674
9,L_3,0.005292590727159842
10,L_3,0.007355783706389178
11,L_3,0.009514903009209657
12,L_3,0.011436013631828902
13,L_3,0.013018661050036105
14,L_3,0.014267221985148314
15,L_3,0.015226440063915552
16,L_3,0.015950807566471003
17,L_3,0.01649132446200055
18,L_3,0.016890833018199696
19,L_3,0.0171833234418989
20,L_3,0.017394874041939328
21,L_3,0.017545093757376895
22,L_3,0.017648559139804846
23,L_3,0.017716050308114215
24,L_3,0.017755538474947683
25,L_3,0.017772941448405973
26,L_3,0.01777268581813186
27,L_3,0.017758117696142942
28,L_3,0.017731799220689435
29,L_3,0.017695721013461344
30,L_3,0.017651453845292087
31,L_3,0.017600256840067774
32,L_3,0.017543154844636227
33,L_3,0.01748099402323946
34,L_3,0.01741448210322386
35,L_3,0.0173442177969734
36,L_3,0.01727071257029736
37,L_3,0.017194406972429365
38,L_3,0.017115683074399018
39,L_3,0.017034874097106828
40,L_3,0.01695227198732375
1,Y_4,0.483092717884891
2,Y_4,0.05981993450451132
3,Y_4,-0.05133516233373636
4,Y_4,-0.054892746480631686
5,Y_4,-0.03022596707581398
6,Y_4,-0.0051772756999153395
7,Y_4,0.012677920677961509
8,Y_4,0.023022472046557926
9,Y_4,0.027620627095928572
10,Y_4,0.0284227320423143
11,Y_4,0.026990975277394705
12,Y_4,0.024419285400324592
13,Y_4,0.021410843405855823
14,Y_4,0.018384771074407943
15,Y_4,0.015569118596585493
16,Y_4,0.013070531517148392
17,Y_4,0.010922527567982272
18,Y_4,0.009117286900838292
19,Y_4,0.007625749906808713
20,Y_4,0.006409829034970752
21,Y_4,0.005429490230011148
22,Y_4,0.004646597048826384
23,Y_4,0.004026773365289659
24,Y_4,0.0035400958837347807
25,Y_4,0.0031611282068862707
26,Y_4,0.0028686115967418886
27,Y_4,0.002645001117001545
28,Y_4,0.0024759560318057326
29,Y_4,0.0023498439294295024
30,Y_4,0.002257288140952483
31,Y_4,0.002190770450433645
32,Y_4,0.0021442911830005006
33,Y_4,0.002113083524165764
34,Y_4,0.002093376478544749
35,Y_4,0.0020822000399262114
36,Y_4,0.0020772261928130183
37,Y_4,0.0020766398614276175
38,Y_4,0.0020790346093578754
39,Y_4,0.002083328626485644
40,Y_4,0.0020886972423093684
1,PH_4,-0.11751533428299371
2,PH_4,-0.16208767265967078
3,PH_4,-0.15783468468627462
4,PH_4,-0.13591931341637886
5,PH_4,-0.10985899662911029
6,PH_4,-0.08526718061097902
7,PH_4,-0.06414589765193905
8,PH_4,-0.04689153587068575
9,PH_4,-0.033231758372047386
10,PH_4,-0.022659007488005516
11,PH_4,-0.014625556728516108
12,PH_4,-0.008625512813294274
13,PH_4,-0.0042236869260122625
14,PH_4,-0.0010601759286246145
15,PH_4,0.001155433889831006
16,PH_4,0.002653580778380431
17,PH_4,0.0036148546014580342
18,PH_4,0.004179381004607399
19,PH_4,0.0044549609694010586
20,PH_4,0.004523871236235211
21,PH_4,0.004448413709764282
22,PH_4,0.004275372486325464
23,PH_4,0.004039552958749346
24,PH_4,0.0037665680074960967
25,PH_4,0.0034750166059216115
26,PH_4,0.0031781777616306964
27,PH_4,0.002885321157224354
28,PH_4,0.002602716661285697
29,PH_4,0.0023344085234239973
30,PH_4,0.002082806501144494
31,PH_4,0.001849135118084662
32,PH_4,0.0016337733698160268
33,PH_4,0.0014365101170348078
34,PH_4,0.0012567348083609004
35,PH_4,0.001093578771011431
36,PH_4,0.0009460188576191118
37,PH_4,0.0008129525442325725
38,PH_4,0.000693251478244545
39,PH_4,0.0005857988474984035
40,PH_4,0.0004895146811891376
1,MC_4,-0.062301272730149
2,MC_4,-0.16376015448876874
3,MC_4,-0.15797307339705371
4,MC_4,-0.12170283838358972
5,MC_4,-0.08376673663586662
6,MC_4,-0.052933077991356776
7,MC_4,-0.03040588247298389
8,MC_4,-0.014934441933624167
9,MC_4,-0.004783602273799267
10,MC_4,0.0015938419305132965
11,MC_4,0.005394581253055797
12,MC_4,0.007483323566167758
13,MC_4,0.008461230771624823
14,MC_4,0.008736119311558653
15,MC_4,0.008579886603299865
