period,variable,value
10,M,-0.007021751045179534
11,M,-0.0046135168483574
12,M,-0.0033745032776302786
13,M,-0.0027422152005416364
14,M,-0.002418386296168533
15,M,-0.002248904500830087
16,M,-0.0021556984950145282
17,M,-0.002099831417920124
18,M,-0.0020621296779965003
19,M,-0.0020332513494796408
20,M,-0.002008685645017744
21,M,-0.001986271331305368
22,M,-0.0019649797547538986
23,M,-0.0019443239735598742
24,M,-0.00192407433757301
25,M,-0.001904122613837004
26,M,-0.0018844175183369096
27,M,-0.0018649343208931106
28,M,-0.0018456606010303252
29,M,-0.001826589612463576
30,M,-0.0018077172108837008
31,M,-0.0017890404408216452
32,M,-0.0017705568903685512
33,M,-0.0017522643990007922
34,M,-0.001734160926620346
35,M,-0.0017162444955838578
36,M,-0.001698513165438736
37,M,-0.0016809650221245908
38,M,-0.0016635981734613222
39,M,-0.0016464107473033662
40,M,-0.0016294008907842353
1,C_g,-0.28082097666853767
2,C_g,-0.27050304071314024
3,C_g,-0.2017487772588108
4,C_g,-0.1381225613340423
5,C_g,-0.09367813184284915
6,C_g,-0.06620119915518198
7,C_g,-0.050316449550443974
8,C_g,-0.04148192232130793
9,C_g,-0.0366558097666731
10,C_g,-0.03400982414099188
11,C_g,-0.032512917352508365
12,C_g,-0.03160784568753361
13,C_g,-0.03100254438400996
14,C_g,-0.030547480854153278
15,C_g,-0.0301675130352253
16,C_g,-0.02982545804126687
17,C_g,-0.029503154665035496
18,C_g,-0.029191830738589893
19,C_g,-0.028887288323020417
20,C_g,-0.02858753197107964
21,C_g,-0.028291615146928534
22,C_g,-0.02799908551756361
23,C_g,-0.02770972106783767
24,C_g,-0.027423405887418335
25,C_g,-0.02714007234064488
26,C_g,-0.026859674463845705
27,C_g,-0.026582175896696314
28,C_g,-0.026307544499588154
29,C_g,-0.02603575000542295
30,C_g,-0.025766763025915154
31,C_g,-0.025500554649596493
32,C_g,-0.02523709629065339
33,C_g,-0.024976359639406115
34,C_g,-0.024718316650980416
35,C_g,-0.024462939546318292
36,C_g,-0.024210200815713036
37,C_g,-0.023960073221624013
38,C_g,-0.023712529800045252
39,C_g,-0.02346754386055306
40,C_g,-0.023225088985363677
1,C_s,-0.18894559276312836
2,C_s,-0.07337630491328573
3,C_s,-0.021751639661758235
4,C_s,-0.006878665678267653
5,C_s,-0.005083971288826668
6,C_s,-0.006615867180606611
7,C_s,-0.008338081143665
8,C_s,-0.009538306393081496
9,C_s,-0.01023088525094981
10,C_s,-0.010574581263067909
11,C_s,-0.010708633431872111
12,C_s,-0.010725584778232657
13,C_s,-0.01068019687058854
14,C_s,-0.0106028607877491
15,C_s,-0.010509771607890357
16,C_s,-0.010409321826076064
17,C_s,-0.010305772632422537
18,C_s,-0.010201253527392177
19,C_s,-0.010096814422963346
20,C_s,-0.009992965988940158
21,C_s,-0.00988995232845224
22,C_s,-0.00978788678850264
23,C_s,-0.009686818943486292
24,C_s,-0.009586767395033625
25,C_s,-0.009487735752138982
26,C_s,-0.009389720392201097
27,C_s,-0.009292714225098244
28,C_s,-0.009196708519319063
29,C_s,-0.009101693789635261
30,C_s,-0.009007660230099135
31,C_s,-0.008914597926258934
32,C_s,-0.008822496959729748
33,C_s,-0.00873134745996927
34,C_s,-0.00864113962995694
35,C_s,-0.008551863758849376
36,C_s,-0.008463510228063527
37,C_s,-0.008376069514001999
38,C_s,-0.008289532189041077
39,C_s,-0.008203888921608631
40,C_s,-0.008119130475780442
1,p_g,0.039510145651572376
2,p_g,0.08384890287165321
3,p_g,0.07693503790298642
4,p_g,0.05624352798799329
5,p_g,0.0380469439807391
6,p_g,0.025640429993160276
7,p_g,0.018097328956664598
8,p_g,0.013791531281020562
9,p_g,0.011419614459694584
10,p_g,0.010132277006190224
11,p_g,0.009428530505169308
12,p_g,0.009029810377033577
13,p_g,0.008787210618549236
14,p_g,0.008623353497290088
15,p_g,0.008498880812402564
16,p_g,0.00839410625936644
17,p_g,0.008299315546337583
18,p_g,0.008209767946502243
19,p_g,0.008123170572643529
20,p_g,0.008038421886442966
21,p_g,0.007954994585390727
22,p_g,0.00787263578088332
23,p_g,0.007791222697084129
24,p_g,0.007710693803612532
25,p_g,0.007631016203982543
26,p_g,0.007552170307467225
27,p_g,0.007474142677876347
28,p_g,0.0073969227228521004
29,p_g,0.007320501173919382
30,p_g,0.007244869395224606
31,p_g,0.007170019072593337
32,p_g,0.007095942075480051
33,p_g,0.007022630396619766
34,p_g,0.006950076126099728
35,p_g,0.006878271440389095
36,p_g,0.006807208597697316
37,p_g,0.006736879935905609
38,p_g,0.0066672778714791416
39,p_g,0.006598394898710409
40,p_g,0.00653022358904547
1,p_s,-0.05236769686365793
2,p_s,-0.11392418147230447
3,p_s,-0.10380510771701226
4,p_s,-0.07562714688658645
5,p_s,-0.05100207412247499
6,p_s,-0.034240650737857446
7,p_s,-0.02405207329563249
8,p_s,-0.018233579188711064
9,p_s,-0.015025973981064223
10,p_s,-0.013283879778526962
11,p_s,-0.012331470061900713
12,p_s,-0.011792619405445326
13,p_s,-0.011465978739695749
14,p_s,-0.011246710073530229
15,p_s,-0.01108134850259236
16,p_s,-0.01094306243564726
17,p_s,-0.010818555518483004
18,p_s,-0.010701304106380422
19,p_s,-0.01058813167493289
20,p_s,-0.010477499280134087
21,p_s,-0.010368662564582088
22,p_s,-0.010261260106910334
23,p_s,-0.010155114017476563
24,p_s,-0.010050133989955044
25,p_s,-0.009946271388439674
26,p_s,-0.009843497377097778
27,p_s,-0.009741792540305624
28,p_s,-0.009641141969969099
29,p_s,-0.009541532944808258
30,p_s,-0.00944295383505954
31,p_s,-0.009345393585373908
32,p_s,-0.00924884147020976
33,p_s,-0.009153286977611868
34,p_s,-0.009058719753521653
35,p_s,-0.008965129574679235
36,p_s,-0.008872506335073532
37,p_s,-0.008780840038842821
38,p_s,-0.00869012079626769
39,p_s,-0.008600338821260583
40,p_s,-0.008511484429589256
1,N,0.5890545886006784
2,N,0.23209354454048967
3,N,0.09884102261679821
4,N,0.04915220045552385
5,N,0.03095962813798343
6,N,0.024493299427919082
7,N,0.02226271218301822
8,N,0.02148680268652341
9,N,0.021169022240252744
10,N,0.02097226386269003
11,N,0.020793559268686052
12,N,0.02060786740309706
13,N,0.020413192319293266
14,N,0.020212652201536892
15,N,0.020009376637755986
16,N,0.019805507107507822
17,N,0.019602311972976464
18,N,0.019400483113814846
19,N,0.01920037503692842
20,N,0.019002157738013087
21,N,0.01880590472495066
22,N,0.01861164071347938
23,N,0.01841936643671737
24,N,0.0182290711637032
25,N,0.018040738861865035
26,N,0.01785435116486493
27,N,0.01766988877181061
28,N,0.017487332092013762
29,N,0.01730666153405609
30,N,0.01712785763064635
31,N,0.01695090108947812
32,N,0.016775772811741925
33,N,0.016602453897087237
34,N,0.016430925643273957
35,N,0.016261169543985397
36,N,0.016093167286179363
37,N,0.01592690074746691
38,N,0.015762351993653688
39,N,0.015599503276450849
40,N,0.015438337031324169
1,pi,0.20022140457783716
2,pi,0.019815776628023116
3,pi,-0.015287795401848898
4,pi,-0.015902012436828265
5,pi,-0.011143711413575652
6,pi,-0.0067854179326575685
7,pi,-0.0037864324593836047
8,pi,-0.0019489779830530044
9,pi,-0.0008953479465956956
10,pi,-0.0003175570027316951
11,pi,-1.120315980290306e-5
12,pi,0.0001466594570454934
13,pi,0.0002257232373124146
14,pi,0.0002639340304332133
15,pi,0.0002813545327356728
16,pi,0.0002883569684131461
17,pi,0.0002902095654233061
18,pi,0.0002895500961893906
19,pi,0.00028768377053260636
20,pi,0.0002852500548678767
21,pi,0.0002825595966588705
22,pi,0.0002797621777420401
23,pi,0.00027692951029774815
24,pi,0.0002740956753241294
25,pi,0.0002712767193637217
26,pi,0.0002684800885617658
27,pi,0.0002657091449407745
28,pi,0.0002629653182446594
29,pi,0.00026024912718724917
30,pi,0.0002575606625748827
31,pi,0.0002548998152817028
32,pi,0.0002522663836270593
33,pi,0.00024966012388961544
34,pi,0.0002470807740563049
35,pi,0.00024452806498586086
36,pi,0.0002420017256558884
37,pi,0.0002395014856269419
38,pi,0.0002370270761955838
39,pi,0.00023457823092832482
40,pi,0.00023215468590221321
1,pi_g,0.23972926814309328
2,pi_g,0.06446805375941303
3,pi_g,-0.022326877503104577
4,pi_g,-0.03668072989012946
5,pi_g,-0.029393751487480708
6,pi_g,-0.0192225879240977
7,pi_g,-0.011346339355697918
8,pi_g,-0.006263662525651578
9,pi_g,-0.0032718051976663933
10,pi_g,-0.001607120070203015
11,pi_g,-0.0007159710363617408
12,pi_g,-0.00025246744439885016
13,pi_g,-1.6974773033482536e-5
14,pi_g,0.00010013111517850979
15,pi_g,0.00015701009146211738
16,pi_g,0.00018374576567204784
17,pi_g,0.00019559817974488812
18,pi_g,0.00020018848470092354
19,pi_g,0.00020127454636994629
20,pi_g,0.00020068952462544813
21,pi_g,0.0001993194361714285
22,pi_g,0.00019758902148712317
23,pi_g,0.00019570036602324677
24,pi_g,0.000193748920275359
25,pi_g,0.00019177942351141907
26,pi_g,0.00018981265542306554
27,pi_g,0.00018785814562264022
28,pi_g,0.00018592017376172526
29,pi_g,0.0001840005852121096
30,pi_g,0.00018210010461743102
31,pi_g,0.00018021894500976649
32,pi_g,0.0001783570884677975
33,pi_g,0.00017651441451650422
34,pi_g,0.00017469075838319971
35,pi_g,0.0001728859371603543
36,pi_g,0.00017109976140102035
37,pi_g,0.00016933204016555647
38,pi_g,0.0001675825831598618
39,pi_g,0.00016585120160277666
40,pi_g,0.00016413770855058048
1,pi_s,0.14785388204187355
2,pi_s,-0.04138731062708133
3,pi_s,-0.005309850422352562
4,pi_s,0.012177189616800276
5,pi_s,0.013420987488353865
6,pi_s,0.009941531920726108
7,pi_s,0.006383325009454846
8,pi_s,0.0038595966004035215
9,pi_s,0.002307197855365578
10,pi_s,0.0014220545658568443
11,pi_s,0.0009400592551865911
12,pi_s,0.0006850420744204125
13,pi_s,0.0005522359079928838
14,pi_s,0.00048324237818507624
15,pi_s,0.00044683710963726477
16,pi_s,0.00042680261212485335
17,pi_s,0.0004148936734812694
18,pi_s,0.0004069861304980339
19,pi_s,0.00040104334750821964
20,pi_s,0.0003960697723352929
21,pi_s,0.00039158270153004875
22,pi_s,0.00038734957344690026
23,pi_s,0.000383258851255539
24,pi_s,0.00037925716692247197
25,pi_s,0.0003753189600888959
26,pi_s,0.0003714319067397044
27,pi_s,0.00036758996269509636
28,pi_s,0.0003637900566664964
29,pi_s,0.0003600305235122432
30,pi_s,0.0003563103638158312
31,pi_s,0.0003526288945476589
32,pi_s,0.00034898558436255477
33,pi_s,0.0003453799759232545
34,pi_s,0.0003418116492097526
35,pi_s,0.000338280204134438
36,pi_s,0.0003347852522616225
37,pi_s,0.0003313264128308024
38,pi_s,0.0003279033108219897
39,pi_s,0.0003245155759953036
40,pi_s,0.00032116284239869117
1,r,0.12832234323216166
2,r,0.10771769029812693
3,r,0.06994866717970045
4,r,0.041589010552834045
5,r,0.023642281588054856
6,r,0.01314927984019455
7,r,0.007303515185274242
8,r,0.004153743479787295
9,r,0.002497426260371108
10,r,0.0016416973279252784
11,r,0.0012046397918113675
12,r,0.0009823302509591382
13,r,0.0008684805397508449
14,r,0.0008087318030759031
15,r,0.0007757043808551459
16,r,0.0007557789257181128
17,r,0.0007422506639278536
18,r,0.0007318472447401578
19,r,0.0007229829903468716
20,r,0.000714894029175351
21,r,0.0007072140490100285
22,r,0.000699767909605195
23,r,0.0006924719392061564
24,r,0.0006852860517762447
25,r,0.0006781908642658649
26,r,0.0006711768054623278
27,r,0.0006642389490553193
28,r,0.0006573745683113096
29,r,0.0006505819806298686
30,r,0.0006438600019549333
31,r,0.0006372076890598399
32,r,0.0006306242176160984
33,r,0.0006241088243206141
34,r,0.0006176607792825027
35,r,0.0006112793727406033
36,r,0.0006049639085959284
37,r,0.0005987137012044742
38,r,0.000592528073742881
39,r,0.0005864063573413908
40,r,0.0005803478905966651
1,om_g,1.8897972976182887e-15
2,om_g,0.001279315786740756
3,om_g,0.001517500521528012
4,om_g,0.0012960550379935252
5,om_g,0.00094643322904989
6,om_g,0.0006168246255858275
7,om_g,0.0003559450200627367
8,om_g,0.00016746973953471385
9,om_g,3.885725155968251e-5
10,om_g,-4.545815292667061e-5
11,om_g,-9.903224850095814e-5
12,om_g,-0.00013214406107044175
13,om_g,-0.000152025673291483
14,om_g,-0.00016353268045018633
15,om_g,-0.00016982325348173012
16,om_g,-0.00017290556730958744
17,om_g,-0.00017403544195465057
18,om_g,-0.00017398840314944455
19,om_g,-0.00017323878223893848
20,om_g,-0.00017207452764110724
21,om_g,-0.00017066941122025742
22,om_g,-0.00016912780220601083
23,om_g,-0.00016751213619367082
24,om_g,-0.00016585963067637207
25,om_g,-0.0001641923930760204
26,om_g,-0.00016252350339725788
27,om_g,-0.0001608606606534969
28,om_g,-0.00015920836233452036
29,om_g,-0.00015756920404479377
30,om_g,-0.0001559446530780623
31,om_g,-0.00015433550820782672
32,om_g,-0.00015274217266585428
33,om_g,-0.0001511648160657301
34,om_g,-0.0001496034703831522
35,om_g,-0.00014805808681510338
36,om_g,-0.00014652856944659135
37,om_g,-0.00014501479517563864
38,om_g,-0.00014351662549965137
39,om_g,-0.00014203391348328352
40,om_g,-0.000140566507874251
1,om_s,8.643770830486448e-17
2,om_s,0.00013639715200950035
3,om_s,0.0001616551844204942
4,om_s,0.00013819329793947607
5,om_s,0.00010083988928968696
6,om_s,6.530786360284068e-5
7,om_s,3.693652069463016e-5
8,om_s,1.627361581165937e-5
9,om_s,2.0742117160532556e-6
10,om_s,-7.289018060854867e-6
11,om_s,-1.326515224164394e-5
12,om_s,-1.696939352429821e-5
13,om_s,-1.919523691865539e-5
14,om_s,-2.048022374943861e-5
15,om_s,-2.1176541097454907e-5
16,om_s,-2.150948253168792e-5
17,om_s,-2.1620639026339334e-5
18,om_s,-2.159781145836796e-5
19,om_s,-2.1494885897471122e-5
20,om_s,-2.1344668097454995e-5
21,om_s,-2.1167002771296165e-5
22,om_s,-2.097383225317312e-5
23,om_s,-2.0772312128648317e-5
24,om_s,-2.0566713257114164e-5
25,om_s,-2.0359574993523084e-5
26,om_s,-2.0152400684580573e-5
27,om_s,-1.9946075370175912e-5
28,om_s,-1.9741115827875597e-5
29,om_s,-1.953781987073815e-5
30,om_s,-1.933635531100603e-5
31,om_s,-1.913681288767744e-5
32,om_s,-1.893923771549804e-5
33,om_s,-1.8743647953055275e-5
34,om_s,-1.8550045875326175e-5
35,om_s,-1.835842443681915e-5
36,om_s,-1.8168771159634613e-5
37,om_s,-1.7981070435587592e-5
38,om_s,-1.7795304888552832e-5
39,om_s,-1.7611456180139746e-5
40,om_s,-1.742950548572759e-5
