period,variable,value
32,C,-0.06605373070673266
33,C,-0.06580823047316543
34,C,-0.06555321167280241
35,C,-0.06529014560505415
36,C,-0.06502031727730584
37,C,-0.06474484517357276
38,C,-0.06446470023573032
39,C,-0.0641807235439658
40,C,-0.06389364245286475
1,N,4.383995092222839
2,N,1.7385921896262042
3,N,0.6379723527357658
4,N,0.20067187724661673
5,N,0.04191382524987052
6,N,-0.004359752765030394
7,N,-0.008438199669003815
8,N,0.0008881019678439326
9,N,0.012513638668693846
10,N,0.02266274265072204
11,N,0.03045158476498729
12,N,0.0360306657392098
13,N,0.03983859481254817
14,N,0.04232478258906527
15,N,0.043863281437482894
16,N,0.04473977158295629
17,N,0.04516301562799537
18,N,0.04528172344587896
19,N,0.045200107919503935
20,N,0.04499033138455711
21,N,0.04470184607305209
22,N,0.04436817455450431
23,N,0.044011742693103637
24,N,0.04364728927859132
25,N,0.043284257480088593
26,N,0.04292846632764469
27,N,0.042583276136082135
28,N,0.04225039923002367
29,N,0.041930462325746105
30,N,0.04162339508197383
31,N,0.04132869698971089
32,N,0.0410456191529449
33,N,0.0407732866022691
34,N,0.04051077915513627
35,N,0.04025718349207487
36,N,0.04001162536486464
37,N,0.03977328821012593
38,N,0.03954142257701381
39,N,0.0393153494593373
40,N,0.0390944596891726
1,w,3.7635092713021105
2,w,1.1466784582546743
3,w,0.1447205508623821
4,w,-0.19217781825664912
5,w,-0.26934242735065994
6,w,-0.255433065185101
7,w,-0.21747899027595213
8,w,-0.17985676832681918
9,w,-0.1497321356306666
10,w,-0.1278174874082074
11,w,-0.11276946928172377
12,w,-0.10287994419275823
13,w,-0.09664816950978354
14,w,-0.09291375715388697
15,w,-0.0908339973782591
16,w,-0.0898188077150574
17,w,-0.08946491304313696
18,w,-0.08950182796765577
19,w,-0.08975123644017559
20,w,-0.09009779445323914
21,w,-0.09046867875810664
22,w,-0.09081948573376132
23,w,-0.09112460733424116
24,w,-0.09137070967738682
25,w,-0.09155233961269076
26,w,-0.09166898152400636
27,w,-0.0917230984699996
28,w,-0.09171883951467018
29,w,-0.0916611967916585
30,w,-0.09155546530963787
31,w,-0.09140690576472772
32,w,-0.09122054272102287
33,w,-0.09100105231038502
34,w,-0.09075270840446753
35,w,-0.09047936627666253
36,w,-0.09018446962267544
37,w,-0.08987107147582565
38,w,-0.0895418627338791
39,w,-0.08919920418052722
40,w,-0.08884515935732847
1,r,0.10036026904205914
2,r,0.12021488815361216
3,r,0.10278641229082515
4,r,0.07759909304959653
5,r,0.05486581175081289
6,r,0.03718972732030203
7,r,0.02440917553332553
8,r,0.015561367856488314
9,r,0.00962030958134446
10,r,0.005730668559176778
11,r,0.0032469342338927207
12,r,0.001706662934815939
13,r,0.000788714010293047
14,r,0.0002745984985504703
15,r,1.7853649726867956e-5
16,r,-7.853521351269923e-5
17,r,-7.812993019193938e-5
18,r,-2.2099987522966354e-5
19,r,6.324838581026277e-5
20,r,0.0001614016294808525
21,r,0.00026225025624458084
22,r,0.0003598377843675734
23,r,0.00045087289128769166
24,r,0.0005337507541551175
25,r,0.0006079126568758364
26,r,0.0006734295487923044
27,r,0.0007307334189482365
28,r,0.0007804459305616769
29,r,0.0008232708221880048
30,r,0.0008599279264988338
31,r,0.0008911141844796233
32,r,0.0009174820196451842
33,r,0.0009396287375453759
34,r,0.0009580927989104269
35,r,0.0009733542577242055
36,r,0.0009858376084724144
37,r,0.0009959159154128174
38,r,0.0010039155105624675
39,r,0.0010101208187329263
40,r,0.0010147790453981461
1,Y_1,2.005361273867094
2,Y_1,-0.020141673543962773
3,Y_1,-0.5719015572965234
4,Y_1,-0.6001852958015145
5,Y_1,-0.47785423619591477
6,Y_1,-0.33967679914746807
7,Y_1,-0.22625231230373036
8,Y_1,-0.1436083127290938
9,Y_1,-0.08694571186584091
10,Y_1,-0.04947855430686016
11,Y_1,-0.025295082838327494
12,Y_1,-0.009965122207539296
13,Y_1,-0.00039713139402451994
14,Y_1,0.005481990101471189
15,Y_1,0.009028820738449687
16,Y_1,0.011116933712726727
17,Y_1,0.012302558840569263
18,Y_1,0.012936797427840306
19,Y_1,0.013239586587749323
20,Y_1,0.013347629081645704
21,Y_1,0.013345114423767608
22,Y_1,0.013283268301526907
23,Y_1,0.013192731745904372
24,Y_1,0.013091371648274818
25,Y_1,0.012989193751440834
26,Y_1,0.012891423408495322
27,Y_1,0.01280043001087201
28,Y_1,0.01271692273652272
29,Y_1,0.012640687789281077
30,Y_1,0.012571037688671838
31,Y_1,0.012507080251356278
32,Y_1,0.01244787518192559
33,Y_1,0.012392521106111349
34,Y_1,0.012340200029767063
35,Y_1,0.012290196185116899
36,Y_1,0.01224189988494555
37,Y_1,0.012194802992516985
38,Y_1,0.012148490076443735
39,Y_1,0.012102627716223268
40,Y_1,0.01205695341445851
1,PH_1,2.461494543464745
2,PH_1,2.5609014784935415
3,PH_1,2.0165465021034703
4,PH_1,1.4205724975564311
5,PH_1,0.9427659570315402
6,PH_1,0.6022781631546316
7,PH_1,0.3737578599054083
8,PH_1,0.22559373863096685
9,PH_1,0.13152199287246538
10,PH_1,0.07253927413789031
11,PH_1,0.03580084354208353
12,PH_1,0.012958220718335321
13,PH_1,-0.00128354263730533
14,PH_1,-0.010229398008172986
15,PH_1,-0.015920285420177354
16,PH_1,-0.01960769302125799
17,PH_1,-0.022055654541183745
18,PH_1,-0.023729583779258143
19,PH_1,-0.024912948234426812
20,PH_1,-0.025778760921116313
21,PH_1,-0.026433130798217127
22,PH_1,-0.02694168176395437
23,PH_1,-0.02734553183993738
24,PH_1,-0.02767093817655966
25,PH_1,-0.02793511113108584
26,PH_1,-0.028149716838950692
27,PH_1,-0.028322987530077993
28,PH_1,-0.028460994398397554
29,PH_1,-0.02856841726125461
30,PH_1,-0.028649012071819996
31,PH_1,-0.02870589708694974
32,PH_1,-0.028741730189383266
33,PH_1,-0.02875882082611048
34,PH_1,-0.028759202587780808
35,PH_1,-0.028744681994071417
36,PH_1,-0.02871687278264505
37,PH_1,-0.028677221249399275
38,PH_1,-0.02862702594786897
39,PH_1,-0.02856745372067222
40,PH_1,-0.028499553242373327
1,MC_1,10.91271802531999
2,MC_1,4.9297823851959475
3,MC_1,2.2321473242492615
4,MC_1,1.011627311602681
5,MC_1,0.45686061886471807
6,MC_1,0.2030654904644408
7,MC_1,0.08587305945248999
8,MC_1,0.03100523821793573
9,MC_1,0.004770691595905148
10,MC_1,-0.008185365017517581
11,MC_1,-0.014903328298692738
12,MC_1,-0.018636106514744958
13,MC_1,-0.02090122715976924
14,MC_1,-0.02241535254627064
15,MC_1,-0.023522306905045094
16,MC_1,-0.024390520861924853
17,MC_1,-0.025104898361820675
18,MC_1,-0.025709997146789513
19,MC_1,-0.02623056233281888
20,MC_1,-0.026681416664451976
21,MC_1,-0.027072289249496662
22,MC_1,-0.02741020561211566
23,MC_1,-0.027700686556726774
24,MC_1,-0.02794835730278403
25,MC_1,-0.028157261121090592
26,MC_1,-0.028331023530708238
27,MC_1,-0.028472940553648983
28,MC_1,-0.02858602842244548
29,MC_1,-0.028673053895292882
30,MC_1,-0.028736554991197327
31,MC_1,-0.028778857123068536
32,MC_1,-0.02880208709195178
33,MC_1,-0.028808186100663304
34,MC_1,-0.028798922277166676
35,MC_1,-0.02877590286688114
36,MC_1,-0.028740586099383306
37,MC_1,-0.028694292673324507
38,MC_1,-0.02863821678801023
39,MC_1,-0.028573436656454808
40,MC_1,-0.0285009244499065
1,L_1,10.579966103413625
2,L_1,4.10333780358734
3,L_1,1.4682124488959782
4,L_1,0.446549588120135
5,L_1,0.08384631161948568
6,L_1,-0.021753081479684945
7,L_1,-0.03497498307954882
8,L_1,-0.02048357876764386
9,L_1,-0.001780758755682138
10,L_1,0.01388483098800018
11,L_1,0.025236040910705575
12,L_1,0.03288457184691152
13,L_1,0.037815532039508236
14,L_1,0.04089684597353072
15,L_1,0.04277278394004788
16,L_1,0.043884518569265445
17,L_1,0.044520464664478204
18,L_1,0.04486360993297467
19,L_1,0.045027632161021305
20,L_1,0.04508203962440752
21,L_1,0.045068803199465206
22,L_1,0.04501301329774406
23,L_1,0.04492955876910986
24,L_1,0.0448272432016997
25,L_1,0.04471128680746206
26,L_1,0.04458482777826925
27,L_1,0.04444981167878217
28,L_1,0.044307510880826934
29,L_1,0.04415882288887003
30,L_1,0.04400443814335117
31,L_1,0.043844931886010394
32,L_1,0.04368081264078082
33,L_1,0.04351254649990957
34,L_1,0.04334056836750004
35,L_1,0.04316528652330258
36,L_1,0.04298708404657218
37,L_1,0.042806318998341204
38,L_1,0.04262332432301625
39,L_1,0.04243840790805461
40,L_1,0.04225185296015277
1,Y_2,2.215662238757751
2,Y_2,0.38939360955562263
3,Y_2,-0.2527930497511368
4,Y_2,-0.41435575533776425
5,Y_2,-0.3955529325058042
6,Y_2,-0.32098570950685235
7,Y_2,-0.23946929602712902
8,Y_2,-0.16788103969754659
9,Y_2,-0.11020365706212695
10,Y_2,-0.06564434202561902
11,Y_2,-0.03198492603430621
12,Y_2,-0.006880571074050112
13,Y_2,0.011701813831902715
14,Y_2,0.025389446076138723
15,Y_2,0.03543479029018556
16,Y_2,0.04278221706735504
17,Y_2,0.048135914561578105
18,Y_2,0.052017860554032284
19,Y_2,0.054813796754896865
20,Y_2,0.05680838888599322
21,Y_2,0.05821160834446237
22,Y_2,0.05917832778158058
23,Y_2,0.05982280090831847
24,Y_2,0.06022933656610515
25,Y_2,0.060460160947779
26,Y_2,0.06056120897588908
27,Y_2,0.06056639232658346
28,Y_2,0.060500746840049684
29,Y_2,0.06038275507734382
30,Y_2,0.06022606118283386
31,Y_2,0.06004073760627175
32,Y_2,0.059834221041894904
33,Y_2,0.05961200401323434
34,Y_2,0.05937814583494062
35,Y_2,0.05913565000131264
36,Y_2,0.05888674277162939
37,Y_2,0.05863307866940836
38,Y_2,0.05837589192914317
39,Y_2,0.058116107983655456
40,Y_2,0.05785442542946753
1,PH_2,1.1009223104036343
2,PH_2,1.2999750524542624
3,PH_2,1.1834897214791371
4,PH_2,0.9780807360764909
5,PH_2,0.771546393962182
6,PH_2,0.5931986296746993
7,PH_2,0.4488354393854023
8,PH_2,0.3356471688795031
9,PH_2,0.24836662475832338
10,PH_2,0.18165064647413
11,PH_2,0.13087837630419405
12,PH_2,0.09231344243774425
13,PH_2,0.06303321487632367
14,PH_2,0.040791221686369096
15,PH_2,0.02387695286381767
16,PH_2,0.010994568921820196
17,PH_2,0.00116491222642879
18,PH_2,-0.0063510329332309694
19,PH_2,-0.012110873590980571
20,PH_2,-0.0165354449052987
21,PH_2,-0.0199425560070057
22,PH_2,-0.022572430427963617
23,PH_2,-0.024606857579498556
24,PH_2,-0.026183600423304268
25,PH_2,-0.027407232113218872
26,PH_2,-0.02835728719090372
27,PH_2,-0.029094394220014065
28,PH_2,-0.029664891342892675
29,PH_2,-0.030104301608302384
30,PH_2,-0.030439951179064617
31,PH_2,-0.0306929430917751
32,PH_2,-0.030879646336130318
33,PH_2,-0.031012820290727244
34,PH_2,-0.031102464715185536
35,PH_2,-0.031156463090017593
36,PH_2,-0.03118107026476597
37,PH_2,-0.0311812827319066
38,PH_2,-0.03116112034570767
39,PH_2,-0.031123841168515284
40,PH_2,-0.031072105763850968
1,MC_2,10.754940705936706
2,MC_2,4.850735490202853
3,MC_2,2.2093461820374305
4,MC_2,1.022595980199092
5,MC_2,0.48476042978786027
6,MC_2,0.23706795920180124
7,MC_2,0.11975526765447317
8,MC_2,0.06161744937002621
9,MC_2,0.030839034722038056
10,MC_2,0.013122468399962187
11,MC_2,0.0019673966014329787
12,MC_2,-0.00564630649124373
13,MC_2,-0.011174980016060487
14,MC_2,-0.015362533281117943
15,MC_2,-0.018619812184971135
16,MC_2,-0.021194972238086553
17,MC_2,-0.02325127138642824
18,MC_2,-0.024903716280273006
19,MC_2,-0.026237252997310233
20,MC_2,-0.027316512118876903
21,MC_2,-0.028191538902315717
22,MC_2,-0.028901490856403655
23,MC_2,-0.02947721156608775
24,MC_2,-0.02994311747505005
25,MC_2,-0.030318624084239333
26,MC_2,-0.030619241537322466
27,MC_2,-0.030857422613340738
28,MC_2,-0.031043221073080992
29,MC_2,-0.03118480326170007
30,MC_2,-0.03128884578008531
31,MC_2,-0.031360844692543854
32,MC_2,-0.03140535613101249
33,MC_2,-0.03142618377917897
34,MC_2,-0.031426525278856886
35,MC_2,-0.031409086896263656
36,MC_2,-0.031376173667291195
37,MC_2,-0.03132976058887846
38,MC_2,-0.03127154914122921
39,MC_2,-0.03120301243421309
40,MC_2,-0.031125431507464073
1,L_2,10.711378430557268
2,L_2,4.47345840560215
3,L_2,1.7759236838451447
4,L_2,0.6378238007020065
5,L_2,0.1800414009665967
6,L_2,0.013877570909483597
7,L_2,-0.031313825288373884
8,L_2,-0.029512947871359857
9,L_2,-0.012066649354302827
10,L_2,0.008311495200814614
11,L_2,0.026920653334021598
12,L_2,0.04240356758466571
13,L_2,0.054717510330684664
14,L_2,0.06427092474017213
15,L_2,0.0715704781143155
16,L_2,0.0770882941998227
17,L_2,0.08122158031073859
18,L_2,0.0842889834938135
19,L_2,0.08653989020840723
20,L_2,0.0881668704406182
21,L_2,0.08931752029364387
22,L_2,0.0901045117667024
23,L_2,0.09061368511613191
24,L_2,0.0909103900867878
25,L_2,0.0910443808777203
26,L_2,0.09105356250754093
27,L_2,0.0909668439868258
28,L_2,0.09080630512740427
29,L_2,0.09058883956019803
30,L_2,0.09032739965311286
31,L_2,0.09003193958427971
32,L_2,0.08971012986748148
33,L_2,0.08936789895382172
34,L_2,0.08900984403465402
35,L_2,0.08863954290811592
36,L_2,0.08825979099204616
37,L_2,0.08787278167954296
38,L_2,0.08748024378438016
39,L_2,0.0870835464632656
40,L_2,0.08668377946503925
1,Y_3,3.3333755621769656
2,Y_3,1.1358575923768284
3,Y_3,0.26269807320542465
4,Y_3,-0.05140232432412603
5,Y_3,-0.13883256101518487
6,Y_3,-0.14129792384630718
7,Y_3,-0.11721003638010365
8,Y_3,-0.0891834865883359
9,Y_3,-0.064872450969369
10,Y_3,-0.045987617883851285
11,Y_3,-0.03210839017238487
12,Y_3,-0.022229354388100878
13,Y_3,-0.01533942709822626
14,Y_3,-0.010601821830118428
15,Y_3,-0.007379426197414406
16,Y_3,-0.005207965793437012
17,Y_3,-0.0037576684281945254
18,Y_3,-0.002798022877484043
19,Y_3,-0.0021696140972180117
20,Y_3,-0.001763039965370398
21,Y_3,-0.0015036814747827582
22,Y_3,-0.0013409292834140184
23,Y_3,-0.0012406598415735325
24,Y_3,-0.0011800230669278427
25,Y_3,-0.0011438499236983344
26,Y_3,-0.001122184853886621
27,Y_3,-0.0011085949370185743
28,Y_3,-0.0010990136019802977
29,Y_3,-0.0010909515139030678
30,Y_3,-0.0010829593929496542
31,Y_3,-0.0010742635745787214
32,Y_3,-0.001064519938298829
33,Y_3,-0.0010536488737957841
34,Y_3,-0.0010417256446606273
35,Y_3,-0.0010289085311901687
36,Y_3,-0.0010153926411300704
37,Y_3,-0.0010013810630516396
38,Y_3,-0.000987067643006509
39,Y_3,-0.0009726274613294109
40,Y_3,-0.0009582123259765908
1,PH_3,0.11667406053899128
2,PH_3,0.1625911817634449
3,PH_3,0.1753012436302569
4,PH_3,0.1665076153325121
5,PH_3,0.14709089426634486
6,PH_3,0.12428681489397164
7,PH_3,0.10212735192567132
8,PH_3,0.08247798290478425
9,PH_3,0.06593226144230285
10,PH_3,0.0524231351540762
11,PH_3,0.04159256984789844
12,PH_3,0.032994731044408206
13,PH_3,0.026196573650432545
14,PH_3,0.02082009018232868
15,PH_3,0.01655387260131545
16,PH_3,0.01315007690902739
17,PH_3,0.010415573789011453
18,PH_3,0.008201747393844503
19,PH_3,0.0063949849672000686
20,PH_3,0.00490861975926054
21,PH_3,0.0036764591352875576
22,PH_3,0.002647752681170998
23,PH_3,0.001783360150619351
24,PH_3,0.0010528711594341971
25,PH_3,0.0004324570721261807
26,PH_3,-9.672486298063989e-5
27,PH_3,-0.0005497161449609416
28,PH_3,-0.0009386378344354953
29,PH_3,-0.0012733478650994014
30,PH_3,-0.0015619341724670012
31,PH_3,-0.0018110871145900508
32,PH_3,-0.002026382906333339
33,PH_3,-0.0022125011709265632
34,PH_3,-0.002373393440498863
35,PH_3,-0.0025124148925831907
36,PH_3,-0.002632428323047835
37,PH_3,-0.002735886979427796
38,PH_3,-0.0028249011575934616
39,PH_3,-0.002901292214778375
40,PH_3,-0.002966636740608848
1,MC_3,0.842223302914269
2,MC_3,0.5491417967262403
3,MC_3,0.36252464050256583
4,MC_3,0.24346367853687587
5,MC_3,0.16704115627257302
6,MC_3,0.11741200227169322
7,MC_3,0.08464006229470182
8,MC_3,0.06253931034018179
9,MC_3,0.047266462072738914
10,MC_3,0.03642838542809476
11,MC_3,0.028525684872175206
12,MC_3,0.022609524179616515
13,MC_3,0.018071234154313612
14,MC_3,0.014513635027907642
15,MC_3,0.011672282213995406
16,MC_3,0.00936709640709906
17,MC_3,0.007472467683530607
18,MC_3,0.005898609002517682
19,MC_3,0.004579786772398986
20,MC_3,0.003466782367280367
21,MC_3,0.0025219797952467644
22,MC_3,0.0017161021323954574
23,MC_3,0.0010259976309261209
24,MC_3,0.00043310507901145155
25,MC_3,-7.763317079645384e-5
26,MC_3,-0.0005185572459004552
27,MC_3,-0.000899869320065422
28,MC_3,-0.0012300685707548453
29,MC_3,-0.0015162828298002876
30,MC_3,-0.0017645250482156716
31,MC_3,-0.001979894102295159
32,MC_3,-0.0021667337615386816
33,MC_3,-0.0023287597764052557
34,MC_3,-0.0024691623790255826
35,MC_3,-0.0025906896171481535
36,MC_3,-0.002695715602385354
37,MC_3,-0.00278629678098853
38,MC_3,-0.0028642186186618123
39,MC_3,-0.002931034556302742
40,MC_3,-0.002988098690406661
1,L_3,1.8727330112261706
2,L_3,0.8371194175019753
3,L_3,0.3715750184591812
4,L_3,0.1663673569295513
5,L_3,0.0792958011884208
6,L_3,0.04505524399894611
7,L_3,0.03377728897512281
8,L_3,0.031941053031425276
9,L_3,0.03355283323598594
10,L_3,0.036061201264478315
11,L_3,0.03846518997656829
12,L_3,0.04044162629652807
13,L_3,0.04194683320032732
14,L_3,0.043038782503794296
15,L_3,0.04380099167090756
16,L_3,0.044312643794623345
17,L_3,0.04463906238380826
18,L_3,0.044830618832711736
19,L_3,0.04492470129741757
20,L_3,0.04494842945915483
21,L_3,0.044921202157051386
22,L_3,0.044856788261251716
23,L_3,0.044764931430596844
24,L_3,0.044652534322411584
25,L_3,0.044524510755595305
26,L_3,0.04438438862418009
27,L_3,0.04423473150388133
28,L_3,0.044077431114835156
29,L_3,0.04391390913502211
30,L_3,0.043745256048701685
31,L_3,0.04357232658834493
32,L_3,0.04339580541247141
33,L_3,0.0432162524465309
34,L_3,0.04303413435617607
35,L_3,0.042849846569946476
36,L_3,0.042663728856183726
37,L_3,0.04247607649334591
38,L_3,0.04228714841568544
39,L_3,0.042097173270514925
40,L_3,0.04190635402170902
1,Y_4,6.556301235096744
2,Y_4,2.454744453739839
3,Y_4,0.7658725695535854
4,Y_4,0.11058276728326775
5,Y_4,-0.11282558751461122
6,Y_4,-0.16397756670020744
7,Y_4,-0.15255169815033418
8,Y_4,-0.1231991051096994
9,Y_4,-0.09286188002603894
10,Y_4,-0.06702389985983255
11,Y_4,-0.046683595324450905
12,Y_4,-0.03127263499547402
13,Y_4,-0.019825293973983034
14,Y_4,-0.011408476223995177
15,Y_4,-0.005250216907273829
16,Y_4,-0.0007531629116946963
17,Y_4,0.002529846831720473
18,Y_4,0.004927870147306321
19,Y_4,0.006680995473115293
20,Y_4,0.007963744360206505
21,Y_4,0.00890285194828354
22,Y_4,0.009590401713937418
23,Y_4,0.010093390154662787
24,Y_4,0.010460644668452578
25,Y_4,0.010727814924243156
26,Y_4,0.010920974585686496
27,Y_4,0.011059224256847239
28,Y_4,0.011156576878069353
29,Y_4,0.011223326863293477
30,Y_4,0.011267046873450183
31,Y_4,0.01129331520594828
32,Y_4,0.011306247686037954
33,Y_4,0.011308887246658364
34,Y_4,0.011303489622818534
35,Y_4,0.011291733025126382
36,Y_4,0.011274872070204604
37,Y_4,0.01125385077276607
38,Y_4,0.011229385439541432
39,Y_4,0.011202025421843474
40,Y_4,0.011172197578712581
1,PH_4,-0.03772857657562011
2,PH_4,-0.0456035089306938
3,PH_4,-0.030891016731164445
4,PH_4,-0.012036843721113558
5,PH_4,0.00426602424827807
6,PH_4,0.016211174356453643
7,PH_4,0.023925705754122294
8,PH_4,0.028180101554579555
9,PH_4,0.029849721732021935
10,PH_4,0.029711761257772567
11,PH_4,0.028387778043644795
12,PH_4,0.026345654121539698
13,PH_4,0.023922540174610214
14,PH_4,0.02135222778793075
15,PH_4,0.018790371161859422
16,PH_4,0.01633543674949238
17,PH_4,0.014045161860663576
18,PH_4,0.011949035020387534
19,PH_4,0.010057518853979576
20,PH_4,0.00836872265708359
21,PH_4,0.006873136131573327
22,PH_4,0.005556920607646931
23,PH_4,0.0044041456756873315
24,PH_4,0.0033982668383490846
25,PH_4,0.0025230652617560007
26,PH_4,0.0017632124799434943
27,PH_4,0.0011045784359750995
28,PH_4,0.0005343678439983464
29,PH_4,4.114510925267878e-5
30,PH_4,-0.0003852100811467351
31,PH_4,-0.0007535875158392078
32,PH_4,-0.0010717519999004536
33,PH_4,-0.0013464567907774973
34,PH_4,-0.0015835567214107422
35,PH_4,-0.0017881160375410022
36,PH_4,-0.001964508176043447
37,PH_4,-0.0021165061762163273
38,PH_4,-0.0022473633649937267
39,PH_4,-0.0023598845480085904
40,PH_4,-0.0024564882844744225
1,MC_4,0.703012508980247
2,MC_4,0.32569858783000843
3,MC_4,0.1721436236961581
4,MC_4,0.10863161551971708
5,MC_4,0.08082982112369227
6,MC_4,0.0665663118445423
7,MC_4,0.05720654977812192
8,MC_4,0.049637502066678094
9,MC_4,0.042884498665915476
10,MC_4,0.03672731205943318
11,MC_4,0.031163030103166043
12,MC_4,0.026217009365887084
13,MC_4,0.021889824801336208
14,MC_4,0.018152523018860688
15,MC_4,0.014955606989374523
16,MC_4,0.012239283533577854
17,MC_4,0.009941307457873087
18,MC_4,0.008001988664045466
19,MC_4,0.0063669196731761
