period,variable,value
1,N,0.44280495084966304
2,N,0.15351129957957002
3,N,0.050958051676433684
4,N,0.014348495982543176
5,N,0.002065147607188648
6,N,-0.001166988316074661
7,N,-0.001181268686601043
8,N,-0.0002246235321111103
9,N,0.0008662964126714688
10,N,0.0018135127402319367
11,N,0.002554643875689265
12,N,0.0031039164241503697
13,N,0.003497029591996705
14,N,0.003770600891674961
15,N,0.003955625333529376
16,N,0.004076345397684544
17,N,0.004150987405248726
18,N,0.004192959393532745
19,N,0.004211998626895523
20,N,0.004215117989271145
21,N,0.004207337297055948
22,N,0.004192230238042963
23,N,0.00417232639605931
24,N,0.004149404031306469
25,N,0.004124702263383771
26,N,0.004099074455523351
27,N,0.004073098941106213
28,N,0.004047158877674889
29,N,0.004021499774295458
30,N,0.003996270871532485
31,N,0.0039715548394573495
32,N,0.003947389022575954
33,N,0.003923780569127661
34,N,0.0039007171390376696
35,N,0.0038781744199910266
36,N,0.0038561213445092147
37,N,0.0038345236566848695
38,N,0.003813346299697398
39,N,0.0037925549659850984
40,N,0.003772117057751877
1,w,0.3887533070519593
2,w,0.10480550239533006
3,w,0.011352734902617102
4,w,-0.017383151131504928
5,w,-0.023780252315263276
6,w,-0.022855347295062212
7,w,-0.020017026109444575
8,w,-0.01713752267086733
9,w,-0.014767609213131246
10,w,-0.012979485490195489
11,w,-0.011691666700357548
12,w,-0.01079102339377653
13,w,-0.01017460434874659
14,w,-0.009760430271739673
15,w,-0.009487121859750924
16,w,-0.009310228455080543
17,w,-0.009198195397812182
18,w,-0.00912891933789329
19,w,-0.009087076094652459
20,w,-0.009062142632241848
21,w,-0.00904696904110339
22,w,-0.009036761806052444
23,w,-0.009028365506838717
24,w,-0.009019757569366212
25,w,-0.009009693801329068
26,w,-0.008997460186265316
27,w,-0.008982699424204715
28,w,-0.008965290028593125
29,w,-0.008945262381407413
30,w,-0.008922740781338673
31,w,-0.00889790376823483
32,w,-0.008870957284540175
33,w,-0.00884211683369794
34,w,-0.008811595920956847
35,w,-0.008779598856161972
36,w,-0.008746316559942019
37,w,-0.008711924413150761
38,w,-0.008676581472561687
39,w,-0.008640430577304495
40,w,-0.008603599014013304
1,r,0.009539410986242402
2,r,0.009739958626546091
3,r,0.007617986376809997
4,r,0.005473694411577961
5,r,0.0037859326245703556
6,r,0.0025631696920392568
7,r,0.0017103897765655852
8,r,0.0011284638214037522
9,r,0.0007374070753983289
10,r,0.0004780857396305424
11,r,0.0003085068264035324
12,r,0.00019948862516344559
13,r,0.00013101158572803083
14,r,8.945497099619901e-5
15,r,6.560545840019079e-5
16,r,5.325988683165563e-5
17,r,4.82600409596231e-5
18,r,4.7832130245991745e-5
19,r,5.013734619105557e-5
20,r,5.396706843322463e-5
21,r,5.8536547275820646e-5
22,r,6.33453728141928e-5
23,r,6.808314920027715e-5
24,r,7.256574462720903e-5
25,r,7.66922250405035e-5
26,r,8.041578958927155e-5
27,r,8.372419376279871e-5
28,r,8.662660800790363e-5
29,r,8.914484505561588e-5
30,r,9.130755390477614e-5
31,r,9.314642742521521e-5
32,r,9.469377445401278e-5
33,r,9.598101345395632e-5
34,r,9.703778507958314e-5
35,r,9.789147669819607e-5
36,r,9.856701738924824e-5
37,r,9.908684686017612e-5
38,r,9.947099259657359e-5
39,r,9.973721083087641e-5
40,r,9.990116157173756e-5
1,Y_1,0.22386681889905213
2,Y_1,0.005124211405546245
3,Y_1,-0.036710457024345576
4,Y_1,-0.03548356549578864
5,Y_1,-0.026242288999784716
6,Y_1,-0.01761656319881797
7,Y_1,-0.011183405304547124
8,Y_1,-0.006753016962094821
9,Y_1,-0.003814359371265725
10,Y_1,-0.0019057765653429843
11,Y_1,-0.0006831762800653833
12,Y_1,9.16051051023438e-5
13,Y_1,0.0005775617472393561
14,Y_1,0.0008787449267250672
15,Y_1,0.001062455725891909
16,Y_1,0.0011719108991265499
17,Y_1,0.0012347303466267907
18,Y_1,0.0012685042314256952
19,Y_1,0.0012843992258918687
20,Y_1,0.0012894776406181636
21,Y_1,0.0012881828900191082
22,Y_1,0.0012832891943287822
23,Y_1,0.0012765084325537213
24,Y_1,0.0012688780142156913
25,Y_1,0.0012610089258348032
26,Y_1,0.0012532444236596396
27,Y_1,0.0012457615406353962
28,Y_1,0.001238635927467279
29,Y_1,0.0012318831406501398
30,Y_1,0.0012254847773133526
31,Y_1,0.0012194048528050576
32,Y_1,0.0012135998975646945
33,Y_1,0.001208025019635543
34,Y_1,0.0012026373879070057
35,Y_1,0.0011973980803088305
36,Y_1,0.00119227291007126
37,Y_1,0.0011872326277654148
38,Y_1,0.001182252756244871
39,Y_1,0.001177313223600243
40,Y_1,0.0011723978989290457
1,PH_1,0.2127455115874726
2,PH_1,0.1816198186847584
3,PH_1,0.12250096115644422
4,PH_1,0.07645489940966384
5,PH_1,0.04599694869361351
6,PH_1,0.026940452668187703
7,PH_1,0.015280978212888329
8,PH_1,0.0082145569653257
9,PH_1,0.003947418517236401
10,PH_1,0.0013715093602734275
11,PH_1,-0.00018705721172494928
12,PH_1,-0.0011349394923089481
13,PH_1,-0.0017164583469220563
14,PH_1,-0.002077989883919499
15,PH_1,-0.002307057326953757
16,PH_1,-0.002455920024088181
17,PH_1,-0.0025557547016873904
18,PH_1,-0.0026251585905826607
19,PH_1,-0.002675237156613742
20,PH_1,-0.0027126424345090636
21,PH_1,-0.0027413839944424576
22,PH_1,-0.002763906108969134
23,PH_1,-0.0027817269511726046
24,PH_1,-0.0027958168686559154
25,PH_1,-0.002806821535793068
26,PH_1,-0.002815193116746611
27,PH_1,-0.002821267046422267
28,PH_1,-0.002825306785959298
29,PH_1,-0.0028275298098602076
30,PH_1,-0.002828122661012125
31,PH_1,-0.002827249686672245
32,PH_1,-0.002825058156655199
33,PH_1,-0.0028216813344795625
34,PH_1,-0.0028172404064809417
35,PH_1,-0.002811845783929006
36,PH_1,-0.0028055980663827572
37,PH_1,-0.002798588823878377
38,PH_1,-0.002790901281284659
39,PH_1,-0.002782610946728908
40,PH_1,-0.0027737862034970403
1,MC_1,1.0898087574767958
2,MC_1,0.2876046374980992
3,MC_1,0.07824939078932251
4,MC_1,0.02172313123605234
5,MC_1,0.005578616269700541
6,MC_1,0.000560642591236357
7,MC_1,-0.0011828344952193536
8,MC_1,-0.0018704593940690186
9,MC_1,-0.0021792923315483866
10,MC_1,-0.002337560926272857
11,MC_1,-0.0024307912064416184
12,MC_1,-0.002494058822748716
13,MC_1,-0.0025426348727521
14,MC_1,-0.00258334292308495
15,MC_1,-0.002619213380802326
16,MC_1,-0.002651541621453514
17,MC_1,-0.00268084161368064
18,MC_1,-0.002707296409106924
19,MC_1,-0.0027309694497709256
20,MC_1,-0.0027518997829509137
21,MC_1,-0.002770140851872974
22,MC_1,-0.002785772415561728
23,MC_1,-0.0027989003398612364
24,MC_1,-0.0028096515581543433
25,MC_1,-0.0028181677189897556
26,MC_1,-0.0028245991161620957
27,MC_1,-0.0028290995319017426
28,MC_1,-0.0028318221538471563
29,MC_1,-0.0028329165116466755
30,MC_1,-0.0028325262938445287
31,MC_1,-0.0028307878842824
32,MC_1,-0.00282782946522938
33,MC_1,-0.00282377055420536
34,MC_1,-0.002818721864233513
35,MC_1,-0.0028127853989761754
36,MC_1,-0.0028060547132256423
37,MC_1,-0.002798615285100219
38,MC_1,-0.0027905449591667073
39,MC_1,-0.0027819144299366834
40,MC_1,-0.0027727877431926685
1,L_1,1.0743945520532976
2,L_1,0.22150753697941364
3,L_1,0.02798205660692093
4,L_1,-0.008119031870122357
5,L_1,-0.009608749673410398
6,L_1,-0.00541839718930318
7,L_1,-0.0016419624351891192
8,L_1,0.000913466600063103
9,L_1,0.00248992122088939
10,L_1,0.003419602168479436
11,L_1,0.00395024643913097
12,L_1,0.0042427069825838725
13,L_1,0.0043960664871952665
14,L_1,0.004469775351960963
15,L_1,0.004498880128328066
16,L_1,0.004503712159117315
17,L_1,0.004495853904664861
18,L_1,0.004481751510680484
19,L_1,0.004464877604826032
20,L_1,0.004447013377434061
21,L_1,0.004429000534517294
22,L_1,0.004411176645048711
23,L_1,0.004393622939675396
24,L_1,0.0043763020740032075
25,L_1,0.00435913211707421
26,L_1,0.004342024174812209
27,L_1,0.0043248997448732795
28,L_1,0.004307697147119389
29,L_1,0.004290372370532615
30,L_1,0.004272897323470999
31,L_1,0.004255257105128228
32,L_1,0.004237447131478894
33,L_1,0.004219470508541099
34,L_1,0.004201335805884335
35,L_1,0.004183055258657989
36,L_1,0.004164643366717904
37,L_1,0.004146115835314363
38,L_1,0.004127488796348138
39,L_1,0.00410877825282498
40,L_1,0.004089999696566264
1,Y_2,0.22553911580560254
2,Y_2,0.03686003935779922
3,Y_2,-0.026790386297879745
4,Y_2,-0.04229980051647748
5,Y_2,-0.040259865699157044
6,Y_2,-0.03286906416037652
7,Y_2,-0.024813971135671298
8,Y_2,-0.017707661002353353
9,Y_2,-0.011937896274692333
10,Y_2,-0.007438253735337136
11,Y_2,-0.004003867086954191
12,Y_2,-0.0014143119441689003
13,Y_2,0.0005240411012040641
14,Y_2,0.001968088019827199
15,Y_2,0.0030400787660834457
16,Y_2,0.0038333248706997215
17,Y_2,0.004418255480443021
18,Y_2,0.004847704118130666
19,Y_2,0.0051611748759503315
20,Y_2,0.005388155897793064
21,Y_2,0.005550641781684706
22,Y_2,0.005665033141160315
23,Y_2,0.005743558897045939
24,Y_2,0.005795338083866754
25,Y_2,0.0058271714637856695
26,Y_2,0.005844131423205269
27,Y_2,0.005850001550729336
28,Y_2,0.0058476042725299285
29,Y_2,0.005839045125351856
30,Y_2,0.005825894931452786
31,Y_2,0.005809325695037282
32,Y_2,0.005790211993394991
33,Y_2,0.005769206629643918
34,Y_2,0.005746797079569924
35,Y_2,0.005723347603218952
36,Y_2,0.005699130654912751
37,Y_2,0.005674350303845377
38,Y_2,0.005649159690381693
39,Y_2,0.005623674030597
40,Y_2,0.005597980298939143
1,PH_2,0.1102331436926096
2,PH_2,0.13226944519125047
3,PH_2,0.12148736860927714
4,PH_2,0.10093601908809677
5,PH_2,0.07987516108851336
6,PH_2,0.061519818052773984
7,PH_2,0.04658342918985434
8,PH_2,0.03483592400561637
9,PH_2,0.02576174484616048
10,PH_2,0.018820802563279396
11,PH_2,0.013539374209992778
12,PH_2,0.009531320779200356
13,PH_2,0.006493043573396822
14,PH_2,0.004190369567265293
15,PH_2,0.002444565422290611
16,PH_2,0.001120002868116319
17,PH_2,0.00011408619688421448
18,PH_2,-0.0006506695442760773
19,PH_2,-0.0012327458995168386
20,PH_2,-0.0016762780156554962
21,PH_2,-0.002014583958929624
22,PH_2,-0.0022728302390945046
23,PH_2,-0.00247004118142629
24,PH_2,-0.002620612203568067
25,PH_2,-0.0027354489899565856
26,PH_2,-0.002822824958576041
27,PH_2,-0.002889026749893476
28,PH_2,-0.002938840259137972
29,PH_2,-0.002975916729364078
30,PH_2,-0.0030030486227114843
31,PH_2,-0.003022377612493901
32,PH_2,-0.00303555149335172
33,PH_2,-0.0030438426384740733
34,PH_2,-0.0030482375002913527
35,PH_2,-0.0030495042967860547
36,PH_2,-0.0030482442561566665
37,PH_2,-0.0030449304625574116
38,PH_2,-0.0030399373457590997
39,PH_2,-0.003033563105755536
40,PH_2,-0.0030260467979239076
1,MC_2,1.0776770097245074
2,MC_2,0.4852607455105724
3,MC_2,0.22258967469463026
4,MC_2,0.10450767523379563
5,MC_2,0.0505539425762767
6,MC_2,0.025329296765220194
7,MC_2,0.013125294447254635
8,MC_2,0.00692098389773145
9,MC_2,0.003552544391490405
10,MC_2,0.0015774038709578013
11,MC_2,0.00032546941757269143
12,MC_2,-0.0005238084811912003
13,MC_2,-0.0011306908819223313
14,MC_2,-0.0015803119268060538
15,MC_2,-0.001921358058506944
16,MC_2,-0.0021839157405006853
17,MC_2,-0.00238792498018678
18,MC_2,-0.00254734934435157
19,MC_2,-0.0026723551225276017
20,MC_2,-0.002770535713353186
21,MC_2,-0.002847655756887518
22,MC_2,-0.0029081374452989443
23,MC_2,-0.002955397270664574
24,MC_2,-0.0029920889082923523
25,MC_2,-0.0030202830463666543
26,MC_2,-0.003041602647828449
27,MC_2,-0.003057325623311893
28,MC_2,-0.0030684631747062243
29,MC_2,-0.003075819758550558
30,MC_2,-0.003080039074000108
31,MC_2,-0.003081639389039324
32,MC_2,-0.0030810407192703106
33,MC_2,-0.0030785857751591166
34,MC_2,-0.0030745561402831067
35,MC_2,-0.0030691847977168847
36,MC_2,-0.00306266585789324
37,MC_2,-0.0030551621396769256
38,MC_2,-0.00304681110236426
39,MC_2,-0.0030377295087149155
40,MC_2,-0.0030280171093828925
1,L_2,1.0700009692763273
2,L_2,0.4502913820970323
3,L_2,0.17846878811897626
4,L_2,0.06312523057927223
5,L_2,0.0167618294226997
6,L_2,8.477668634699928e-5
7,L_2,-0.0042887924651841885
8,L_2,-0.0039151679563855235
9,L_2,-0.001992564116288057
10,L_2,0.00018887285841988973
11,L_2,0.0021585024012360497
12,L_2,0.0037861103076093612
13,L_2,0.005073990094417099
14,L_2,0.006068817100299096
15,L_2,0.006825905562209833
16,L_2,0.0073959851002369775
17,L_2,0.007821365755255764
18,L_2,0.00813578892468498
19,L_2,0.008365540943884
20,L_2,0.008530840849855345
21,L_2,0.008647131850530565
22,L_2,0.008726164705383089
23,L_2,0.008776863633749089
24,L_2,0.008806001175273942
25,L_2,0.008818716909498332
26,L_2,0.008818913054494714
27,L_2,0.008809554835154708
28,L_2,0.008792897985471492
29,L_2,0.008770660840300018
30,L_2,0.008744154439308354
31,L_2,0.008714380877560185
32,L_2,0.008682107667989441
33,L_2,0.00864792399082918
34,L_2,0.008612283267757268
35,L_2,0.008575535409891895
36,L_2,0.008537951266129063
37,L_2,0.008499741177502105
38,L_2,0.008461069075091903
39,L_2,0.008422063206115344
40,L_2,0.008382824306830778
1,Y_3,0.3425451649507931
2,Y_3,0.09890657173374486
3,Y_3,0.019754134107882775
4,Y_3,-0.004931365816374912
5,Y_3,-0.011007118973356772
6,Y_3,-0.010884503251452874
7,Y_3,-0.009001602527774037
8,Y_3,-0.0069204582165314195
9,Y_3,-0.0051327912725346245
10,Y_3,-0.003736115076237909
11,Y_3,-0.002694086116473966
12,Y_3,-0.001935996703796348
13,Y_3,-0.0013925298663555543
14,Y_3,-0.0010064204274521547
15,Y_3,-0.0007337001519788461
16,Y_3,-0.0005418493889601634
17,Y_3,-0.0004073081517363248
18,Y_3,-0.00031320859305037247
19,Y_3,-0.00024755716047464337
20,Y_3,-0.00020186088684266356
21,Y_3,-0.00017012105760684
22,Y_3,-0.00014810854455830287
23,Y_3,-0.0001328468911425664
24,Y_3,-0.00012224542460685184
25,Y_3,-0.00011483945171775126
26,Y_3,-0.0001096064172866814
27,Y_3,-0.00010583579752530832
28,Y_3,-0.00010303697546612509
29,Y_3,-0.00010087397622068519
30,Y_3,-9.91192184896918e-5
31,Y_3,-9.762074851775034e-5
32,Y_3,-9.627904675761872e-5
33,Y_3,-9.503063951358906e-5
34,Y_3,-9.383655195211177e-5
35,Y_3,-9.26742062995384e-5
36,Y_3,-9.15317705135964e-5
37,Y_3,-9.040424756492388e-5
38,Y_3,-8.929079814538616e-5
39,Y_3,-8.819293421933183e-5
40,Y_3,-8.711332424114423e-5
1,PH_3,0.00919275110910477
2,PH_3,0.013366256973391995
3,PH_3,0.014138875374227505
4,PH_3,0.013008827874134026
5,PH_3,0.01114419156110447
6,PH_3,0.009176750410866184
7,PH_3,0.007387960271721593
8,PH_3,0.0058721460708749534
9,PH_3,0.004634989466145501
10,PH_3,0.0036458327902468626
11,PH_3,0.002863327059881515
12,PH_3,0.0022469557832934923
13,PH_3,0.0017614744674971255
14,PH_3,0.0013779951757209783
15,PH_3,0.0010736172178760462
16,PH_3,0.0008305356142851834
17,PH_3,0.0006350586461542026
18,PH_3,0.00047671464194935873
19,PH_3,0.00034750684680253307
20,PH_3,0.00024132028804894388
21,PH_3,0.00015346262312554036
22,PH_3,8.03147491423204e-5
23,PH_3,1.9067682033478548e-5
24,PH_3,-3.2474452265373136e-5
25,PH_3,-7.60415600054398e-5
26,PH_3,-0.0001130074764392043
27,PH_3,-0.0001444722012271216
28,PH_3,-0.00017132364461523906
29,PH_3,-0.00019428420265901834
30,PH_3,-0.00021394608381059414
31,PH_3,-0.0002307982719890206
32,PH_3,-0.0002452472471275371
33,PH_3,-0.00025763302408417715
34,PH_3,-0.0002682416612777374
35,PH_3,-0.0002773150911692415
36,PH_3,-0.0002850589058590108
37,PH_3,-0.00029164857068615543
38,PH_3,-0.0002972344208313865
39,PH_3,-0.00030194570895367476
40,PH_3,-0.00030589390745374025
1,MC_3,0.08224346143055555
2,MC_3,0.04548377495056699
3,MC_3,0.02695662920002691
4,MC_3,0.016976790572134137
5,MC_3,0.011278873507264742
6,MC_3,0.007843718406966153
7,MC_3,0.005663532801016501
8,MC_3,0.0042122990782959705
9,MC_3,0.0032040054387599
10,MC_3,0.0024768676223536194
11,MC_3,0.0019357135038445055
12,MC_3,0.0015223382499036607
13,MC_3,0.0011997685385995607
14,MC_3,0.000943651786662494
15,MC_3,0.0007373988705736611
16,MC_3,0.0005693591520892111
17,MC_3,0.0004311263137905387
18,MC_3,0.00031649083484933837
19,MC_3,0.0002207725315899908
20,MC_3,0.0001403827217075295
21,MC_3,7.252899267603236e-5
22,MC_3,1.5010980303028108e-5
23,MC_3,-3.3924203393526037e-5
24,MC_3,-7.56864386742134e-5
25,MC_3,-0.00011141945377067902
26,MC_3,-0.00014205824986489912
27,MC_3,-0.00016837258464044854
28,MC_3,-0.00019100028115278108
29,MC_3,-0.0002104730009639635
30,MC_3,-0.0002272363651008229
31,MC_3,-0.0002416657893743806
32,MC_3,-0.0002540790395610969
33,MC_3,-0.00026474625524201476
34,MC_3,-0.0002738980056586884
35,MC_3,-0.0002817318051511298
36,MC_3,-0.0002884174151466417
37,MC_3,-0.0002941011844181561
38,MC_3,-0.0002989096225770137
39,MC_3,-0.0003029523586622951
40,MC_3,-0.00030632460375515147
1,L_3,0.18929025012894915
2,L_3,0.06924692442219772
3,L_3,0.027552639955769873
4,L_3,0.012243104163451236
5,L_3,0.006516006564341986
6,L_3,0.00445816116627111
7,L_3,0.0038316128901531325
8,L_3,0.0037473063625459084
9,L_3,0.0038458439145545044
10,L_3,0.003984892540918423
11,L_3,0.0041124536809692
12,L_3,0.004213560864219054
13,L_3,0.004287565029527359
14,L_3,0.004338563323302493
15,L_3,0.004371538565524279
16,L_3,0.0043909590513969326
17,L_3,0.0044004038559269775
18,L_3,0.004402584137502392
19,L_3,0.004399491116411018
20,L_3,0.004392561814941445
21,L_3,0.00438282374089175
22,L_3,0.0043710090620888336
23,L_3,0.004357640075699001
24,L_3,0.004343091231291394
25,L_3,0.004327633271134205
26,L_3,0.004311464253671503
27,L_3,0.004294731187110519
28,L_3,0.004277545047031774
29,L_3,0.004259991181523845
30,L_3,0.004242136522949153
31,L_3,0.004224034598382367
32,L_3,0.004205729026013763
33,L_3,0.004187255970792258
34,L_3,0.004168645883934069
35,L_3,0.004149924748467035
36,L_3,0.004131114982734165
37,L_3,0.0041122361057823855
38,L_3,0.004093305235832349
39,L_3,0.0040743374707237715
40,L_3,0.004055346184032267
1,Y_4,0.6627505149247755
2,Y_4,0.23720143319095455
3,Y_4,0.0721873049480682
4,Y_4,0.009974288490268105
5,Y_4,-0.011142191861099418
6,Y_4,-0.01614338234726881
7,Y_4,-0.015251462446644997
8,Y_4,-0.012591659657800215
9,Y_4,-0.009748918341848925
10,Y_4,-0.007260967061937775
11,Y_4,-0.005249167617423881
12,Y_4,-0.0036827752401346154
13,Y_4,-0.002486615758120845
14,Y_4,-0.0015823671356474816
15,Y_4,-0.0009022952055811737
16,Y_4,-0.00039207210305947755
17,Y_4,-9.670019154925015e-6
18,Y_4,0.00027683166082352075
19,Y_4,0.0004914529939085917
20,Y_4,0.0006521901673669183
21,Y_4,0.0007725038451725392
22,Y_4,0.00086246035874426
23,Y_4,0.0009295919806209007
24,Y_4,0.0009795400835999656
25,Y_4,0.001016534287024662
26,Y_4,0.0010437490937219573
27,Y_4,0.0010635694774834095
28,Y_4,0.0010777889072819493
29,Y_4,0.0010877572181342448
30,Y_4,0.001094491201607131
31,Y_4,0.0010987574344263856
32,Y_4,0.0011011343930542412
33,Y_4,0.0011020590836317938
34,Y_4,0.0011018620765227917
35,Y_4,0.0011007938448207102
36,Y_4,0.0010990445730650082
37,Y_4,0.0010967590579251758
38,Y_4,0.0010940479171100872
39,Y_4,0.0010909960199969892
40,Y_4,0.0010876688269007818
1,PH_4,-0.0033318847179821262
2,PH_4,-0.0017232904620427807
3,PH_4,0.0007321649024699303
4,PH_4,0.0026162239597465366
5,PH_4,0.0037845566902597557
6,PH_4,0.00437225023519292
7,PH_4,0.004545913084885564
8,PH_4,0.004445663820746524
9,PH_4,0.004177014404238043
10,PH_4,0.0038152290849287366
11,PH_4,0.0034119233419351524
12,PH_4,0.0030011368496216696
13,PH_4,0.0026042561569928433
14,PH_4,0.002233791486048883
15,PH_4,0.001896183653414005
16,PH_4,0.0015938430237208265
17,PH_4,0.0013266020766407943
18,PH_4,0.0010927308639881374
19,PH_4,0.0008896325634787873
20,PH_4,0.0007143085794745756
21,PH_4,0.000563660103432796
22,PH_4,0.00043467540696785425
23,PH_4,0.0003245386644098736
24,PH_4,0.00023068598677793308
25,PH_4,0.0001508268623157589
26,PH_4,8.294372301145476e-5
27,PH_4,2.5278395074516763e-5
28,PH_4,-2.368864435866125e-5
29,PH_4,-6.526228983039899e-5
30,PH_4,-0.00010055759988389856
31,PH_4,-0.00013052381929936737
32,PH_4,-0.0001559667501875654
33,PH_4,-0.00017756902940842462
34,PH_4,-0.000195908154045147
35,PH_4,-0.0002114722741825
36,PH_4,-0.00022467387696054855
37,PH_4,-0.000235861541843947
