period,variable,value
17,TB,0.11076429803962491
18,TB,0.10291687139910233
19,TB,0.09711462350823821
20,TB,0.09282493215040474
21,TB,0.08965458794589051
22,TB,0.08731322387746707
23,TB,0.0855863047581756
24,TB,0.08431522435400277
25,TB,0.08338264957589558
26,TB,0.08270172574459077
27,TB,0.08220812012640169
28,TB,0.08185415229020682
29,TB,0.0816044600711619
30,TB,0.08143279679536519
31,TB,0.08131966288741062
32,TB,0.08125055359578127
33,TB,0.08121466212685224
34,TB,0.081203919680056
35,TB,0.081212284875163
36,TB,0.08123521787351073
37,TB,0.08126929131056972
38,TB,0.08131190257332173
39,TB,0.08136106113674338
40,TB,0.08141523147058914
1,C,-0.02605278272659984
2,C,-0.02340841878392818
3,C,-0.018925973457511423
4,C,-0.01505863949094449
5,C,-0.012183142732773768
6,C,-0.01016954127236473
7,C,-0.008805405556566623
8,C,-0.007903551246463206
9,C,-0.007321244939838211
10,C,-0.006955800439606813
11,C,-0.006735475452548157
12,C,-0.006610996470865265
13,C,-0.006548902965102238
14,C,-0.006526667304294344
15,C,-0.006529238269059045
16,C,-0.006546640200065541
17,C,-0.006572324854907475
18,C,-0.006602048247519219
19,C,-0.00663310883233037
20,C,-0.00666383239496325
21,C,-0.006693224550552787
22,C,-0.006720736779707452
23,C,-0.006746109250845928
24,C,-0.006769265531209601
25,C,-0.006790242347288396
26,C,-0.006809143011858776
27,C,-0.006826106821641049
28,C,-0.0068412892187572115
29,C,-0.0068548491901125
30,C,-0.00686694151502082
31,C,-0.006877712240485966
32,C,-0.006887296285059405
33,C,-0.006895816426491709
34,C,-0.006903383169534288
35,C,-0.006910095154633622
36,C,-0.0069160398804460135
37,C,-0.006921294589693241
38,C,-0.006925927220134592
39,C,-0.006929997358007306
40,C,-0.006933557155410204
1,N,0.44262594328465
2,N,0.15327897743875996
3,N,0.05067809111607935
4,N,0.014040042654651391
5,N,0.001740383337764775
6,N,-0.0014997206759662675
7,N,-0.0015158965628617582
8,N,-0.0005565055302107377
9,N,0.0005408398200751203
10,N,0.0014974722256154084
11,N,0.0022504872662255345
12,N,0.0028136953668546584
13,N,0.003222452747193897
14,N,0.0035130877766023786
15,N,0.003716348515458683
16,N,0.0038562652209359785
17,N,0.003950881527188159
18,N,0.004013448383328568
19,N,0.004053568346804745
20,N,0.004078139207263401
21,N,0.004092082846827149
22,N,0.004098889979349314
23,N,0.004101020198020885
24,N,0.004100192984852238
25,N,0.004097598317059293
26,N,0.004094048657391151
27,N,0.004090088457031233
28,N,0.004086072942758941
29,N,0.004082224719976987
30,N,0.004078674356412581
31,N,0.004075489397726385
32,N,0.00407269503037161
33,N,0.004070288716513532
34,N,0.004068250483706032
35,N,0.004066550088333829
36,N,0.004065151936374398
37,N,0.0040640184019032025
38,N,0.004063112007262317
39,N,0.004062396800511658
40,N,0.004061839172440637
1,w,0.3905203405927631
2,w,0.10643085796977855
3,w,0.012788500089637259
4,w,-0.0161173130053919
5,w,-0.02266683731123964
6,w,-0.021879945929299326
7,w,-0.01916778653971482
8,w,-0.016404512314870417
9,w,-0.014142337765017013
10,w,-0.012454586922094652
11,w,-0.011260691588027541
12,w,-0.010448298830863801
13,w,-0.009915132703125483
14,w,-0.009579809611795182
15,w,-0.009381478624538558
16,w,-0.009276157609705503
17,w,-0.009232705909683824
18,w,-0.009229384130427431
19,w,-0.009251186226631607
20,w,-0.009287865654421638
21,w,-0.009332511497947203
22,w,-0.009380535791595096
23,w,-0.009428959107534211
24,w,-0.009475908960154364
25,w,-0.009520268713859152
26,w,-0.009561432441416459
27,w,-0.009599134212046365
28,w,-0.009633329623726632
29,w,-0.00966411399618559
30,w,-0.009691666280272836
31,w,-0.009716210991181501
32,w,-0.009737992751929093
33,w,-0.009757259632646698
34,w,-0.009774252595635035
35,w,-0.009789199148616453
36,w,-0.009802309868448976
37,w,-0.009813776853889958
38,w,-0.009823773447017651
39,w,-0.009832454762377504
40,w,-0.009839958704510337
1,r,0.009346885106711687
2,r,0.009519626473502667
3,r,0.007400749148344335
4,r,0.005263303674639526
5,r,0.0035830734376762208
6,r,0.002367634545857026
7,r,0.001521724896394253
8,r,0.0009461609528550531
9,r,0.0005609596272200907
10,r,0.00030700585234724916
11,r,0.0001423320373890303
12,r,3.778587085246845e-5
13,r,-2.6619876607228948e-5
14,r,-6.447171730284383e-5
15,r,-8.494796674630619e-5
16,r,-9.421708732786735e-5
17,r,-9.640383276173586e-5
18,r,-9.425047102614672e-5
19,r,-8.95666937361623e-5
20,r,-8.353466662163963e-5
21,r,-7.691543373978159e-5
22,r,-7.018840816504427e-5
23,r,-6.364556968191227e-5
24,r,-5.745503131788693e-5
25,r,-5.170389191859597e-5
26,r,-4.64270753226284e-5
27,r,-4.1626683176528055e-5
28,r,-3.7284922150774094e-5
29,r,-3.33726775265569e-5
30,r,-2.9855137955613385e-5
31,r,-2.6695425461492295e-5
32,r,-2.3856879683037785e-5
33,r,-2.130443842757163e-5
34,r,-1.9005415890818222e-5
35,r,-1.6929883977964633e-5
36,r,-1.5050796609222598e-5
37,r,-1.334395199908163e-5
38,r,-1.1787857098464502e-5
39,r,-1.0363537236521775e-5
40,r,-9.054319470934766e-6
1,Y_1,0.2240800680083421
2,Y_1,0.005222202631591154
3,Y_1,-0.03668058968694551
4,Y_1,-0.03549826673790806
5,Y_1,-0.02628976176937296
6,Y_1,-0.017690118360984275
7,Y_1,-0.011278616728401603
8,Y_1,-0.006866449887473203
9,Y_1,-0.003943018312884233
10,Y_1,-0.0020468926203302137
11,Y_1,-0.0008341488062373318
12,Y_1,-6.679538523015045e-5
13,Y_1,0.00041396812200213026
14,Y_1,0.000711979775016922
15,Y_1,0.0008943169010823945
16,Y_1,0.0010039719309975054
17,Y_1,0.001068348248927554
18,Y_1,0.0011048333273507534
19,Y_1,0.001124408696345651
20,Y_1,0.0011339708936063387
21,Y_1,0.0011378173223920926
22,Y_1,0.0011385953549885408
23,Y_1,0.0011379079564415068
24,Y_1,0.0011366999716672392
25,Y_1,0.0011355044306683433
26,Y_1,0.0011345994795561008
27,Y_1,0.0011341081933591165
28,Y_1,0.0011340618429663755
29,Y_1,0.0011344397564156303
30,Y_1,0.0011351941845637635
31,Y_1,0.0011362655660516134
32,Y_1,0.0011375916601966182
33,Y_1,0.0011391127823578394
34,Y_1,0.0011407745832160122
35,Y_1,0.0011425293020550413
36,Y_1,0.0011443360933864675
37,Y_1,0.0011461608117257693
38,Y_1,0.0011479754998696475
39,Y_1,0.001149757735256853
40,Y_1,0.0011514899299363702
1,PH_1,0.2130176989117677
2,PH_1,0.18194864109029255
3,PH_1,0.12283062537350926
4,PH_1,0.0767710171809865
5,PH_1,0.04629484499572789
6,PH_1,0.027219554084195834
7,PH_1,0.015542166212694632
8,PH_1,0.008458960370827835
9,PH_1,0.004175929552252258
10,PH_1,0.0015846529650352815
11,PH_1,1.0903291944709634e-5
12,PH_1,-0.000952235206840682
13,PH_1,-0.0015492497478201707
14,PH_1,-0.001926604286893015
15,PH_1,-0.002171850233653073
16,PH_1,-0.0023372338917719156
17,PH_1,-0.002453893105844806
18,PH_1,-0.002540372122397334
19,PH_1,-0.002607717679465987
20,PH_1,-0.0026625229326574782
21,PH_1,-0.0027087419032978
22,PH_1,-0.0027487685998229083
23,PH_1,-0.0027840771149521605
24,PH_1,-0.0028156001026940114
25,PH_1,-0.002843951699860025
26,PH_1,-0.0028695582091804906
27,PH_1,-0.0028927342767363653
28,PH_1,-0.0029137270025811415
29,PH_1,-0.0029327412931496612
30,PH_1,-0.0029499543218798343
31,PH_1,-0.002965523726919331
32,PH_1,-0.002979592253553117
33,PH_1,-0.002992290412587612
34,PH_1,-0.0030037380566468406
35,PH_1,-0.003014045384438559
36,PH_1,-0.0030233136553671396
37,PH_1,-0.0030316357660172513
38,PH_1,-0.003039096765963352
39,PH_1,-0.0030457743493459994
40,PH_1,-0.003051739336687461
1,MC_1,1.090213548378381
2,MC_1,0.2879964366078367
3,MC_1,0.0786006399536422
4,MC_1,0.022037955586318297
5,MC_1,0.005864731419888727
6,MC_1,0.0008245757157810062
7,MC_1,-0.0009366514797663892
8,MC_1,-0.001639440831499638
9,MC_1,-0.0019621996244191474
10,MC_1,-0.002134040006026705
11,MC_1,-0.00224101768831395
12,MC_1,-0.002318489556464271
13,MC_1,-0.0023818445005277505
14,MC_1,-0.002437922326709741
15,MC_1,-0.0024897107801997664
16,MC_1,-0.002538431894676383
17,MC_1,-0.00258451360170526
18,MC_1,-0.002628051202039693
19,MC_1,-0.0026690249951083923
20,MC_1,-0.0027073987946207314
21,MC_1,-0.002743160115138661
22,MC_1,-0.002776332328821045
23,MC_1,-0.0028069740239401557
24,MC_1,-0.0028351731789694004
25,MC_1,-0.002861039867881252
26,MC_1,-0.002884699213295116
27,MC_1,-0.002906285288703271
28,MC_1,-0.0029259361685084148
29,MC_1,-0.002943790089263231
30,MC_1,-0.0029599825877056293
31,MC_1,-0.002974644452324362
32,MC_1,-0.0029879003290694075
33,MC_1,-0.002999867839587141
34,MC_1,-0.0030106570924548705
35,MC_1,-0.00302037048971613
36,MC_1,-0.003029102750586353
37,MC_1,-0.0030369410908536736
38,MC_1,-0.003043965510235535
39,MC_1,-0.003050249151049024
40,MC_1,-0.003055858700390959
1,L_1,1.0739265990453908
2,L_1,0.22100502347098655
3,L_1,0.027477918330741893
4,L_1,-0.00860538723583481
5,L_1,-0.010068154253977751
6,L_1,-0.0058469400440720855
7,L_1,-0.002038377577293966
8,L_1,0.0005491883911687989
9,L_1,0.00215725719873732
10,L_1,0.003117859943576071
11,L_1,0.0036787314183647033
12,L_1,0.0040007885649066465
13,L_1,0.004183194561229683
14,L_1,0.0042854746907503745
15,L_1,0.004342736839577251
16,L_1,0.004375358983389164
17,L_1,0.004394957247252043
18,L_1,0.004408001118491507
19,L_1,0.004417978876527734
20,L_1,0.004426681923519536
21,L_1,0.004434958506574739
22,L_1,0.004443150380690747
23,L_1,0.004451341543769696
24,L_1,0.004459496640132476
25,L_1,0.004467535368872149
26,L_1,0.004475370369170272
27,L_1,0.004482924727396093
28,L_1,0.004490138486240597
29,L_1,0.004496969522694658
30,L_1,0.004503391800010672
31,L_1,0.004509392623973581
32,L_1,0.004514969745045317
33,L_1,0.00452012870453823
34,L_1,0.004524880581022254
35,L_1,0.004529240167131255
36,L_1,0.004533224546319952
37,L_1,0.004536852014420517
38,L_1,0.004540141285028588
39,L_1,0.004543110921160851
40,L_1,0.004545778942942523
1,Y_2,0.22522266307392033
2,Y_2,0.03653437366061328
3,Y_2,-0.027202125778355967
4,Y_2,-0.042771831036479274
5,Y_2,-0.04077121687259343
6,Y_2,-0.03340363678932728
7,Y_2,-0.02535949250973577
8,Y_2,-0.018254686063665915
9,Y_2,-0.012479052451752203
10,Y_2,-0.007967706383479994
11,Y_2,-0.004516947017369369
12,Y_2,-0.0019072541596142105
13,Y_2,5.428425993587015e-5
14,Y_2,0.0015239841650780599
15,Y_2,0.0026236194477405246
16,Y_2,0.0034461067290344986
17,Y_2,0.0040615452880620505
18,Y_2,0.004522492044668567
19,Y_2,0.004868218812224063
20,Y_2,0.005128018744857737
21,Y_2,0.005323723031907312
22,Y_2,0.0054715957171181115
23,Y_2,0.005583751984549571
24,Y_2,0.005669216545194055
25,Y_2,0.005734712314445604
26,Y_2,0.005785247781228671
27,Y_2,0.005824554410447229
28,Y_2,0.005855412408612311
29,Y_2,0.005879893393881061
30,Y_2,0.005899541200944058
31,Y_2,0.00591550661044413
32,Y_2,0.005928647749588302
33,Y_2,0.005939604907226894
34,Y_2,0.00594885627490573
35,Y_2,0.005956759465982045
36,Y_2,0.0059635824301281296
37,Y_2,0.0059695264610618946
38,Y_2,0.005974743310149498
39,Y_2,0.005979347907602963
40,Y_2,0.005983427811821924
1,PH_2,0.11047350170655837
2,PH_2,0.13255868231735615
3,PH_2,0.12178835054570603
4,PH_2,0.10124246352600104
5,PH_2,0.0801839645647872
6,PH_2,0.06182865393649442
7,PH_2,0.046890111576658164
8,PH_2,0.03513829333559671
9,PH_2,0.02605769713171122
10,PH_2,0.019108344393548003
11,PH_2,0.013816668574207089
12,PH_2,0.00979671609530068
13,PH_2,0.006745087107435479
14,PH_2,0.004427808766239968
15,PH_2,0.002666340784472303
16,PH_2,0.0013252353864793248
17,PH_2,0.0003020617005617508
18,PH_2,-0.0004805174639836771
19,PH_2,-0.0010808532071666316
20,PH_2,-0.001542967016026031
21,PH_2,-0.0019000790610104725
22,PH_2,-0.002177272422616459
23,PH_2,-0.0023935010363230996
24,PH_2,-0.002563101513784875
25,PH_2,-0.002696930899877411
26,PH_2,-0.0028032228024142676
27,PH_2,-0.0028882316487359107
28,PH_2,-0.0029567176022164275
29,PH_2,-0.0030123116594377255
30,PH_2,-0.003057790643030212
31,PH_2,-0.003095284426749576
32,PH_2,-0.003126432181799105
33,PH_2,-0.0031525002640696896
34,PH_2,-0.003174471228987961
35,PH_2,-0.003193111106526143
36,PH_2,-0.0032090202999498552
37,PH_2,-0.003222672142498187
38,PH_2,-0.003234442147046955
39,PH_2,-0.0032446302327608432
40,PH_2,-0.0032534776480985608
1,MC_2,1.078056161985379
2,MC_2,0.4855473525261577
3,MC_2,0.22287518172590118
4,MC_2,0.1047979729053318
5,MC_2,0.05084915704322122
6,MC_2,0.02562736805396838
7,MC_2,0.013423376036770024
8,MC_2,0.007216068587022443
9,MC_2,0.0038417624688482062
10,MC_2,0.0018581612665158587
11,MC_2,0.0005955012330181346
12,MC_2,-0.0002664302494494386
13,MC_2,-0.0008875738504257443
14,MC_2,-0.001352771676212811
15,MC_2,-0.0017104511846365278
16,MC_2,-0.001990473551955875
17,MC_2,-0.002212585632327968
18,MC_2,-0.002390587298710524
19,MC_2,-0.0025345074704508615
20,MC_2,-0.002651825279044129
21,MC_2,-0.002748211105113127
22,MC_2,-0.0028280100283172237
23,MC_2,-0.002894575997635089
24,MC_2,-0.002950512433328173
25,MC_2,-0.0029978500637375164
26,MC_2,-0.003038180464024142
27,MC_2,-0.0030727572514682527
28,MC_2,-0.0031025731707596017
29,MC_2,-0.0031284189924784774
30,MC_2,-0.0031509286047976736
31,MC_2,-0.0031706135892904373
32,MC_2,-0.0031878897745743913
33,MC_2,-0.0032030976653312703
34,MC_2,-0.003216518193096497
35,MC_2,-0.003228384891866594
36,MC_2,-0.0032388933396604487
37,MC_2,-0.0032482085072746054
38,MC_2,-0.003256470502963587
39,MC_2,-0.0032637990855046844
40,MC_2,-0.003270297229533399
1,L_2,1.0689905288230157
2,L_2,0.44931155397909284
3,L_2,0.17749395935297363
4,L_2,0.062175664566311434
5,L_2,0.01585059935554878
6,L_2,-0.0007798195053092288
7,L_2,-0.00510159523016486
8,L_2,-0.004673071544309654
9,L_2,-0.002693801940377634
10,L_2,-0.0004548015776013784
11,L_2,0.0015727289319688305
12,L_2,0.003258217747887554
13,L_2,0.004603732824601414
14,L_2,0.005655809631346844
15,L_2,0.00646967773600375
16,L_2,0.007096017329581336
17,L_2,0.007577111271558331
18,L_2,0.007946687627809677
19,L_2,0.008231027869998872
20,L_2,0.008450351225761377
21,L_2,0.008620104010597594
22,L_2,0.008752041691588521
23,L_2,0.008855094001107035
24,L_2,0.008936039331038979
25,L_2,0.009000023189430762
26,L_2,0.009050953659532655
27,L_2,0.009091801701348068
28,L_2,0.009124828628613817
29,L_2,0.009151758197513933
30,L_2,0.009173906718429915
31,L_2,0.009192281418621997
32,L_2,0.00920765481754878
33,L_2,0.009220620988130679
34,L_2,0.009231638141005643
35,L_2,0.009241060880771652
36,L_2,0.00924916466086142
37,L_2,0.009256164343006997
38,L_2,0.009262228299131134
39,L_2,0.009267489140582078
40,L_2,0.009272051893598355
1,Y_3,0.34285159215877425
2,Y_3,0.09913812375321282
3,Y_3,0.019909690278450277
4,Y_3,-0.004832400436264646
5,Y_3,-0.010952632325173982
6,Y_3,-0.01086638696324364
7,Y_3,-0.009013990011185734
8,Y_3,-0.006958784268330086
9,Y_3,-0.0051932961041409875
10,Y_3,-0.0038155863131333454
11,Y_3,-0.0027897252015474925
12,Y_3,-0.0020453478584634564
13,Y_3,-0.0015134387102555206
14,Y_3,-0.0011370054398930369
15,Y_3,-0.0008723289267011752
16,Y_3,-0.000687116262090979
17,Y_3,-0.0005580120997885917
18,Y_3,-0.0004683313554749337
19,Y_3,-0.00040624193894736376
20,Y_3,-0.00036339204662282407
21,Y_3,-0.00033390518748390813
22,Y_3,-0.00031365711620337115
23,Y_3,-0.0002997606421732327
24,Y_3,-0.0002902004917992027
25,Y_3,-0.0002835752071890201
26,Y_3,-0.0002789149101481866
27,Y_3,-0.0002755526727806353
28,Y_3,-0.0002730337264253071
29,Y_3,-0.0002710513823019788
30,Y_3,-0.00026940182351774613
31,Y_3,-0.0002679522427649629
32,Y_3,-0.0002666184269606315
33,Y_3,-0.00026534903345041595
34,Y_3,-0.00026411460686652397
35,Y_3,-0.000262899952835843
36,Y_3,-0.00026169888546223206
37,Y_3,-0.0002605106493864333
38,Y_3,-0.0002593375188340243
39,Y_3,-0.0002581832195697262
40,Y_3,-0.0002570519220284498
1,PH_3,0.009389920898032826
2,PH_3,0.013580405177692887
3,PH_3,0.014330790938591704
4,PH_3,0.013174591007447894
5,PH_3,0.011285130052685267
6,PH_3,0.009295729872230117
7,PH_3,0.007488045572406974
8,PH_3,0.005956127476822804
9,PH_3,0.004705246085207057
10,PH_3,0.0037043299434697213
11,PH_3,0.0029116632328321733
12,PH_3,0.0022864229837906425
13,PH_3,0.0017931167758089648
14,PH_3,0.001402659765204954
15,PH_3,0.0010919964366651236
16,PH_3,0.0008432005913746296
17,PH_3,0.0006424855913963019
18,PH_3,0.000479305166462872
19,PH_3,0.0003456035440403201
20,PH_3,0.00023521863779162942
21,PH_3,0.00014342008409795314
22,PH_3,6.655772366158177e-5
23,PH_3,1.7968805106025394e-6
24,PH_3,-5.307984567942177e-5
25,PH_3,-9.982061904044787e-5
26,PH_3,-0.00013981493684408342
27,PH_3,-0.00017417637093897014
28,PH_3,-0.00020380469710591786
29,PH_3,-0.00022943276297559715
30,PH_3,-0.0002516620406643847
31,PH_3,-0.0002709897667068653
32,PH_3,-0.0002878298030150925
33,PH_3,-0.00030252878901810095
34,PH_3,-0.00031537874307917914
35,PH_3,-0.0003266269702080464
36,PH_3,-0.00033648391290525334
37,PH_3,-0.0003451294206336952
38,PH_3,-0.00035271779483578205
39,PH_3,-0.0003593818789479514
40,PH_3,-0.0003652363980695203
1,MC_3,0.08245222720509617
2,MC_3,0.04570395221818447
3,MC_3,0.027128235812625263
4,MC_3,0.01711269996472522
5,MC_3,0.011388007562519644
6,MC_3,0.007932305780699941
7,MC_3,0.0057359610861852685
8,MC_3,0.004271690317707555
9,MC_3,0.0032526075230568793
10,MC_3,0.0025163221970493084
11,MC_3,0.001967240058168279
12,MC_3,0.001546860831921039
13,MC_3,0.0012180030312354516
14,MC_3,0.0009561660423537229
15,MC_3,0.0007446541803796208
16,MC_3,0.000571738897438868
17,MC_3,0.00042895583117709895
18,MC_3,0.0003100512646010158
19,MC_3,0.0002103105510057659
20,MC_3,0.0001261174623042623
21,MC_3,5.4657028509042405e-5
22,MC_3,-6.290008494322278e-6
23,MC_3,-5.849268091162091e-5
24,MC_3,-0.00010337489808712161
25,MC_3,-0.00014209274699599096
26,MC_3,-0.00017559223303474137
27,MC_3,-0.0002046529915853226
28,MC_3,-0.0002299217649851863
29,MC_3,-0.0002519383027066954
30,MC_3,-0.0002711555810458855
31,MC_3,-0.00028795571745955883
32,MC_3,-0.0003026625908538673
33,MC_3,-0.0003155519205338188
34,MC_3,-0.0003268593698127108
35,MC_3,-0.00033678710363050046
36,MC_3,-0.0003455091283595479
37,MC_3,-0.000353175666342065
38,MC_3,-0.0003599167606946304
39,MC_3,-0.00036584526264335493
40,MC_3,-0.0003710593206084786
1,L_3,0.18881751455106852
2,L_3,0.06876781367919751
3,L_3,0.027074073171936452
4,L_3,0.011777698375208517
5,L_3,0.006070171408929415
6,L_3,0.004035290080465382
7,L_3,0.003433548510219498
8,L_3,0.0033750648698359633
9,L_3,0.003499989123514878
10,L_3,0.0036657335127984743
11,L_3,0.0038201501243428815
12,L_3,0.0039481795698755465
13,L_3,0.004049110271278778
14,L_3,0.004126993557224686
15,L_3,0.004186776057971525
16,L_3,0.004232895953635711
17,L_3,0.004268906542102058
18,L_3,0.004297496702950014
19,L_3,0.004320638448001072
20,L_3,0.004339752399574631
21,L_3,0.004355852262663144
22,L_3,0.004369658791147896
23,L_3,0.00438168503814733
24,L_3,0.004392298150941108
25,L_3,0.004401763280899697
26,L_3,0.004410274382060323
27,L_3,0.004417975631688086
28,L_3,0.004424976251229278
29,L_3,0.004431360733778468
30,L_3,0.004437195898225597
31,L_3,0.004442535762012369
32,L_3,0.004447424918870324
33,L_3,0.0044519008933911475
34,L_3,0.004455995795360572
35,L_3,0.004459737494230664
36,L_3,0.004463150463874272
37,L_3,0.004466256399858116
38,L_3,0.004469074678874635
39,L_3,0.0044716227078266816
40,L_3,0.004473916195022283
1,Y_4,0.6629961364128041
2,Y_4,0.23746733901475042
3,Y_4,0.07232589769210607
4,Y_4,0.01001403964445244
5,Y_4,-0.011176334640451955
6,Y_4,-0.016232395622753644
7,Y_4,-0.015381334407501467
8,Y_4,-0.012752066590798099
9,Y_4,-0.009932139681095919
10,Y_4,-0.007461108590553768
11,Y_4,-0.0054616320611702305
12,Y_4,-0.0039039074448304163
13,Y_4,-0.0027134645631977697
14,Y_4,-0.0018125232364312929
15,Y_4,-0.0011337779489400933
16,Y_4,-0.0006232477967466212
17,Y_4,-0.0002391907580043596
18,Y_4,5.007551180852846e-5
19,Y_4,0.00026837091769077654
20,Y_4,0.0004335228654441007
21,Y_4,0.00055884953369034
22,Y_4,0.0006542970745720902
23,Y_4,0.0007272966299676362
24,Y_4,0.0007834047554993501
25,Y_4,0.0008267802269867001
26,Y_4,0.0008605386538784263
27,Y_4,0.0008870163078974358
28,Y_4,0.0009079666167502236
29,Y_4,0.000924706705033474
30,Y_4,0.0009382268324425443
31,Y_4,0.0009492722278041766
32,Y_4,0.0009584043488682504
33,Y_4,0.0009660467808886078
34,Y_4,0.0009725196482442884
35,Y_4,0.0009780654247862125
36,Y_4,0.000982868296751584
37,Y_4,0.0009870686888415407
38,Y_4,0.000990774159752135
39,Y_4,0.0009940675718215282
40,Y_4,0.0009970132139454793
1,PH_4,-0.003123452345621758
2,PH_4,-0.0014841348685615493
3,PH_4,0.0009495530112257792
4,PH_4,0.0027977096929320696
5,PH_4,0.003925589822745093
6,PH_4,0.004473249037969701
7,PH_4,0.004609768483657854
8,PH_4,0.004476328525557689
9,PH_4,0.004178708367319673
10,PH_4,0.0037920104925737194
11,PH_4,0.003367477753397427
12,PH_4,0.0029386944186981516
13,PH_4,0.0025265813913335888
14,PH_4,0.0021432115171498432
15,PH_4,0.001794634535880896
16,PH_4,0.0014829220891436406
17,PH_4,0.0012076196588431999
18,PH_4,0.0009667579526307421
19,PH_4,0.0007575428817923075
20,PH_4,0.0005768147026205856
21,PH_4,0.0004213438472189588
22,PH_4,0.0002880130207951454
23,PH_4,0.00017392148312387435
24,PH_4,7.643721232845048e-5
25,PH_4,-6.784893541587475e-6
26,PH_4,-7.780612384437942e-5
27,PH_4,-0.00013841968890420005
28,PH_4,-0.00019017323224710623
29,PH_4,-0.0002343942761554067
30,PH_4,-0.00027221615216767764
31,PH_4,-0.0003046029294324015
32,PH_4,-0.00033237250432906304
33,PH_4,-0.000356217445779156
34,PH_4,-0.0003767234683298384
