period,variable,value
39,C,0.0
40,C,0.0
1,N,0.0
2,N,0.0
3,N,0.0
4,N,0.0
5,N,0.0
6,N,0.0
7,N,0.0
8,N,0.0
9,N,0.0
10,N,0.0
11,N,0.0
12,N,0.0
13,N,0.0
14,N,0.0
15,N,0.0
16,N,0.0
17,N,0.0
18,N,0.0
19,N,0.0
20,N,0.0
21,N,0.0
22,N,0.0
23,N,0.0
24,N,0.0
25,N,0.0
26,N,0.0
27,N,0.0
28,N,0.0
29,N,0.0
30,N,0.0
31,N,0.0
32,N,0.0
33,N,0.0
34,N,0.0
35,N,0.0
36,N,0.0
37,N,0.0
38,N,0.0
39,N,0.0
40,N,0.0
1,w,0.0
2,w,0.0
3,w,0.0
4,w,0.0
5,w,0.0
6,w,0.0
7,w,0.0
8,w,0.0
9,w,0.0
10,w,0.0
11,w,0.0
12,w,0.0
13,w,0.0
14,w,0.0
15,w,0.0
16,w,0.0
17,w,0.0
18,w,0.0
19,w,0.0
20,w,0.0
21,w,0.0
22,w,0.0
23,w,0.0
24,w,0.0
25,w,0.0
26,w,0.0
27,w,0.0
28,w,0.0
29,w,0.0
30,w,0.0
31,w,0.0
32,w,0.0
33,w,0.0
34,w,0.0
35,w,0.0
36,w,0.0
37,w,0.0
38,w,0.0
39,w,0.0
40,w,0.0
1,r,0.0
2,r,0.0
3,r,0.0
4,r,0.0
5,r,0.0
6,r,0.0
7,r,0.0
8,r,0.0
9,r,0.0
10,r,0.0
11,r,0.0
12,r,0.0
13,r,0.0
14,r,0.0
15,r,0.0
16,r,0.0
17,r,0.0
18,r,0.0
19,r,0.0
20,r,0.0
21,r,0.0
22,r,0.0
23,r,0.0
24,r,0.0
25,r,0.0
26,r,0.0
27,r,0.0
28,r,0.0
29,r,0.0
30,r,0.0
31,r,0.0
32,r,0.0
33,r,0.0
34,r,0.0
35,r,0.0
36,r,0.0
37,r,0.0
38,r,0.0
39,r,0.0
40,r,0.0
1,Y_1,0.0
2,Y_1,0.0
3,Y_1,0.0
4,Y_1,0.0
5,Y_1,0.0
6,Y_1,0.0
7,Y_1,0.0
8,Y_1,0.0
9,Y_1,0.0
10,Y_1,0.0
11,Y_1,0.0
12,Y_1,0.0
13,Y_1,0.0
14,Y_1,0.0
15,Y_1,0.0
16,Y_1,0.0
17,Y_1,0.0
18,Y_1,0.0
19,Y_1,0.0
20,Y_1,0.0
21,Y_1,0.0
22,Y_1,0.0
23,Y_1,0.0
24,Y_1,0.0
25,Y_1,0.0
26,Y_1,0.0
27,Y_1,0.0
28,Y_1,0.0
29,Y_1,0.0
30,Y_1,0.0
31,Y_1,0.0
32,Y_1,0.0
33,Y_1,0.0
34,Y_1,0.0
35,Y_1,0.0
36,Y_1,0.0
37,Y_1,0.0
38,Y_1,0.0
39,Y_1,0.0
40,Y_1,0.0
1,PH_1,0.0
2,PH_1,0.0
3,PH_1,0.0
4,PH_1,0.0
5,PH_1,0.0
6,PH_1,0.0
7,PH_1,0.0
8,PH_1,0.0
9,PH_1,0.0
10,PH_1,0.0
11,PH_1,0.0
12,PH_1,0.0
13,PH_1,0.0
14,PH_1,0.0
15,PH_1,0.0
16,PH_1,0.0
17,PH_1,0.0
18,PH_1,0.0
19,PH_1,0.0
20,PH_1,0.0
21,PH_1,0.0
22,PH_1,0.0
23,PH_1,0.0
24,PH_1,0.0
25,PH_1,0.0
26,PH_1,0.0
27,PH_1,0.0
28,PH_1,0.0
29,PH_1,0.0
30,PH_1,0.0
31,PH_1,0.0
32,PH_1,0.0
33,PH_1,0.0
34,PH_1,0.0
35,PH_1,0.0
36,PH_1,0.0
37,PH_1,0.0
38,PH_1,0.0
39,PH_1,0.0
40,PH_1,0.0
1,MC_1,0.0
2,MC_1,0.0
3,MC_1,0.0
4,MC_1,0.0
5,MC_1,0.0
6,MC_1,0.0
7,MC_1,0.0
8,MC_1,0.0
9,MC_1,0.0
10,MC_1,0.0
11,MC_1,0.0
12,MC_1,0.0
13,MC_1,0.0
14,MC_1,0.0
15,MC_1,0.0
16,MC_1,0.0
17,MC_1,0.0
18,MC_1,0.0
19,MC_1,0.0
20,MC_1,0.0
21,MC_1,0.0
22,MC_1,0.0
23,MC_1,0.0
24,MC_1,0.0
25,MC_1,0.0
26,MC_1,0.0
27,MC_1,0.0
28,MC_1,0.0
29,MC_1,0.0
30,MC_1,0.0
31,MC_1,0.0
32,MC_1,0.0
33,MC_1,0.0
34,MC_1,0.0
35,MC_1,0.0
36,MC_1,0.0
37,MC_1,0.0
38,MC_1,0.0
39,MC_1,0.0
40,MC_1,0.0
1,L_1,0.0
2,L_1,0.0
3,L_1,0.0
4,L_1,0.0
5,L_1,0.0
6,L_1,0.0
7,L_1,0.0
8,L_1,0.0
9,L_1,0.0
10,L_1,0.0
11,L_1,0.0
12,L_1,0.0
13,L_1,0.0
14,L_1,0.0
15,L_1,0.0
16,L_1,0.0
17,L_1,0.0
18,L_1,0.0
19,L_1,0.0
20,L_1,0.0
21,L_1,0.0
22,L_1,0.0
23,L_1,0.0
24,L_1,0.0
25,L_1,0.0
26,L_1,0.0
27,L_1,0.0
28,L_1,0.0
29,L_1,0.0
30,L_1,0.0
31,L_1,0.0
32,L_1,0.0
33,L_1,0.0
34,L_1,0.0
35,L_1,0.0
36,L_1,0.0
37,L_1,0.0
38,L_1,0.0
39,L_1,0.0
40,L_1,0.0
1,Y_2,0.0
2,Y_2,0.0
3,Y_2,0.0
4,Y_2,0.0
5,Y_2,0.0
6,Y_2,0.0
7,Y_2,0.0
8,Y_2,0.0
9,Y_2,0.0
10,Y_2,0.0
11,Y_2,0.0
12,Y_2,0.0
13,Y_2,0.0
14,Y_2,0.0
15,Y_2,0.0
16,Y_2,0.0
17,Y_2,0.0
18,Y_2,0.0
19,Y_2,0.0
20,Y_2,0.0
21,Y_2,0.0
22,Y_2,0.0
23,Y_2,0.0
24,Y_2,0.0
25,Y_2,0.0
26,Y_2,0.0
27,Y_2,0.0
28,Y_2,0.0
29,Y_2,0.0
30,Y_2,0.0
31,Y_2,0.0
32,Y_2,0.0
33,Y_2,0.0
34,Y_2,0.0
35,Y_2,0.0
36,Y_2,0.0
37,Y_2,0.0
38,Y_2,0.0
39,Y_2,0.0
40,Y_2,0.0
1,PH_2,0.0
2,PH_2,0.0
3,PH_2,0.0
4,PH_2,0.0
5,PH_2,0.0
6,PH_2,0.0
7,PH_2,0.0
8,PH_2,0.0
9,PH_2,0.0
10,PH_2,0.0
11,PH_2,0.0
12,PH_2,0.0
13,PH_2,0.0
14,PH_2,0.0
15,PH_2,0.0
16,PH_2,0.0
17,PH_2,0.0
18,PH_2,0.0
19,PH_2,0.0
20,PH_2,0.0
21,PH_2,0.0
22,PH_2,0.0
23,PH_2,0.0
24,PH_2,0.0
25,PH_2,0.0
26,PH_2,0.0
27,PH_2,0.0
28,PH_2,0.0
29,PH_2,0.0
30,PH_2,0.0
31,PH_2,0.0
32,PH_2,0.0
33,PH_2,0.0
34,PH_2,0.0
35,PH_2,0.0
36,PH_2,0.0
37,PH_2,0.0
38,PH_2,0.0
39,PH_2,0.0
40,PH_2,0.0
1,MC_2,0.0
2,MC_2,0.0
3,MC_2,0.0
4,MC_2,0.0
5,MC_2,0.0
6,MC_2,0.0
7,MC_2,0.0
8,MC_2,0.0
9,MC_2,0.0
10,MC_2,0.0
11,MC_2,0.0
12,MC_2,0.0
13,MC_2,0.0
14,MC_2,0.0
15,MC_2,0.0
16,MC_2,0.0
17,MC_2,0.0
18,MC_2,0.0
19,MC_2,0.0
20,MC_2,0.0
21,MC_2,0.0
22,MC_2,0.0
23,MC_2,0.0
24,MC_2,0.0
25,MC_2,0.0
26,MC_2,0.0
27,MC_2,0.0
28,MC_2,0.0
29,MC_2,0.0
30,MC_2,0.0
31,MC_2,0.0
32,MC_2,0.0
33,MC_2,0.0
34,MC_2,0.0
35,MC_2,0.0
36,MC_2,0.0
37,MC_2,0.0
38,MC_2,0.0
39,MC_2,0.0
40,MC_2,0.0
1,L_2,0.0
2,L_2,0.0
3,L_2,0.0
4,L_2,0.0
5,L_2,0.0
6,L_2,0.0
7,L_2,0.0
8,L_2,0.0
9,L_2,0.0
10,L_2,0.0
11,L_2,0.0
12,L_2,0.0
13,L_2,0.0
14,L_2,0.0
15,L_2,0.0
16,L_2,0.0
17,L_2,0.0
18,L_2,0.0
19,L_2,0.0
20,L_2,0.0
21,L_2,0.0
22,L_2,0.0
23,L_2,0.0
24,L_2,0.0
25,L_2,0.0
26,L_2,0.0
27,L_2,0.0
28,L_2,0.0
29,L_2,0.0
30,L_2,0.0
31,L_2,0.0
32,L_2,0.0
33,L_2,0.0
34,L_2,0.0
35,L_2,0.0
36,L_2,0.0
37,L_2,0.0
38,L_2,0.0
39,L_2,0.0
40,L_2,0.0
1,Y_3,0.0
2,Y_3,0.0
3,Y_3,0.0
4,Y_3,0.0
5,Y_3,0.0
6,Y_3,0.0
7,Y_3,0.0
8,Y_3,0.0
9,Y_3,0.0
10,Y_3,0.0
11,Y_3,0.0
12,Y_3,0.0
13,Y_3,0.0
14,Y_3,0.0
15,Y_3,0.0
16,Y_3,0.0
17,Y_3,0.0
18,Y_3,0.0
19,Y_3,0.0
20,Y_3,0.0
21,Y_3,0.0
22,Y_3,0.0
23,Y_3,0.0
24,Y_3,0.0
25,Y_3,0.0
26,Y_3,0.0
27,Y_3,0.0
28,Y_3,0.0
29,Y_3,0.0
30,Y_3,0.0
31,Y_3,0.0
32,Y_3,0.0
33,Y_3,0.0
34,Y_3,0.0
35,Y_3,0.0
36,Y_3,0.0
37,Y_3,0.0
38,Y_3,0.0
39,Y_3,0.0
40,Y_3,0.0
1,PH_3,0.0
2,PH_3,0.0
3,PH_3,0.0
4,PH_3,0.0
5,PH_3,0.0
6,PH_3,0.0
7,PH_3,0.0
8,PH_3,0.0
9,PH_3,0.0
10,PH_3,0.0
11,PH_3,0.0
12,PH_3,0.0
13,PH_3,0.0
14,PH_3,0.0
15,PH_3,0.0
16,PH_3,0.0
17,PH_3,0.0
18,PH_3,0.0
19,PH_3,0.0
20,PH_3,0.0
21,PH_3,0.0
22,PH_3,0.0
23,PH_3,0.0
24,PH_3,0.0
25,PH_3,0.0
26,PH_3,0.0
27,PH_3,0.0
28,PH_3,0.0
29,PH_3,0.0
30,PH_3,0.0
31,PH_3,0.0
32,PH_3,0.0
33,PH_3,0.0
34,PH_3,0.0
35,PH_3,0.0
36,PH_3,0.0
37,PH_3,0.0
38,PH_3,0.0
39,PH_3,0.0
40,PH_3,0.0
1,MC_3,0.0
2,MC_3,0.0
3,MC_3,0.0
4,MC_3,0.0
5,MC_3,0.0
6,MC_3,0.0
7,MC_3,0.0
8,MC_3,0.0
9,MC_3,0.0
10,MC_3,0.0
11,MC_3,0.0
12,MC_3,0.0
13,MC_3,0.0
14,MC_3,0.0
15,MC_3,0.0
16,MC_3,0.0
17,MC_3,0.0
18,MC_3,0.0
19,MC_3,0.0
20,MC_3,0.0
21,MC_3,0.0
22,MC_3,0.0
23,MC_3,0.0
24,MC_3,0.0
25,MC_3,0.0
26,MC_3,0.0
27,MC_3,0.0
28,MC_3,0.0
29,MC_3,0.0
30,MC_3,0.0
31,MC_3,0.0
32,MC_3,0.0
33,MC_3,0.0
34,MC_3,0.0
35,MC_3,0.0
36,MC_3,0.0
37,MC_3,0.0
38,MC_3,0.0
39,MC_3,0.0
40,MC_3,0.0
1,L_3,0.0
2,L_3,0.0
3,L_3,0.0
4,L_3,0.0
5,L_3,0.0
6,L_3,0.0
7,L_3,0.0
8,L_3,0.0
9,L_3,0.0
10,L_3,0.0
11,L_3,0.0
12,L_3,0.0
13,L_3,0.0
14,L_3,0.0
15,L_3,0.0
16,L_3,0.0
17,L_3,0.0
18,L_3,0.0
19,L_3,0.0
20,L_3,0.0
21,L_3,0.0
22,L_3,0.0
23,L_3,0.0
24,L_3,0.0
25,L_3,0.0
26,L_3,0.0
27,L_3,0.0
28,L_3,0.0
29,L_3,0.0
30,L_3,0.0
31,L_3,0.0
32,L_3,0.0
33,L_3,0.0
34,L_3,0.0
35,L_3,0.0
36,L_3,0.0
37,L_3,0.0
38,L_3,0.0
39,L_3,0.0
40,L_3,0.0
1,Y_4,0.0
2,Y_4,0.0
3,Y_4,0.0
4,Y_4,0.0
5,Y_4,0.0
6,Y_4,0.0
7,Y_4,0.0
8,Y_4,0.0
9,Y_4,0.0
10,Y_4,0.0
11,Y_4,0.0
12,Y_4,0.0
13,Y_4,0.0
14,Y_4,0.0
15,Y_4,0.0
16,Y_4,0.0
17,Y_4,0.0
18,Y_4,0.0
19,Y_4,0.0
20,Y_4,0.0
21,Y_4,0.0
22,Y_4,0.0
23,Y_4,0.0
24,Y_4,0.0
25,Y_4,0.0
26,Y_4,0.0
27,Y_4,0.0
28,Y_4,0.0
29,Y_4,0.0
30,Y_4,0.0
31,Y_4,0.0
32,Y_4,0.0
33,Y_4,0.0
34,Y_4,0.0
35,Y_4,0.0
36,Y_4,0.0
37,Y_4,0.0
38,Y_4,0.0
39,Y_4,0.0
40,Y_4,0.0
1,PH_4,0.0
2,PH_4,0.0
3,PH_4,0.0
4,PH_4,0.0
5,PH_4,0.0
6,PH_4,0.0
7,PH_4,0.0
8,PH_4,0.0
9,PH_4,0.0
10,PH_4,0.0
11,PH_4,0.0
12,PH_4,0.0
13,PH_4,0.0
14,PH_4,0.0
15,PH_4,0.0
16,PH_4,0.0
17,PH_4,0.0
18,PH_4,0.0
19,PH_4,0.0
20,PH_4,0.0
21,PH_4,0.0
22,PH_4,0.0
23,PH_4,0.0
24,PH_4,0.0
25,PH_4,0.0
26,PH_4,0.0
27,PH_4,0.0
28,PH_4,0.0
29,PH_4,0.0
30,PH_4,0.0
31,PH_4,0.0
32,PH_4,0.0
33,PH_4,0.0
34,PH_4,0.0
35,PH_4,0.0
36,PH_4,0.0
37,PH_4,0.0
38,PH_4,0.0
39,PH_4,0.0
40,PH_4,0.0
1,MC_4,0.0
2,MC_4,0.0
3,MC_4,0.0
4,MC_4,0.0
5,MC_4,0.0
6,MC_4,0.0
7,MC_4,0.0
8,MC_4,0.0
9,MC_4,0.0
10,MC_4,0.0
11,MC_4,0.0
12,MC_4,0.0
13,MC_4,0.0
14,MC_4,0.0
15,MC_4,0.0
16,MC_4,0.0
17,MC_4,0.0
18,MC_4,0.0
19,MC_4,0.0
20,MC_4,0.0
21,MC_4,0.0
22,MC_4,0.0
23,MC_4,0.0
24,MC_4,0.0
25,MC_4,0.0
26,MC_4,0.0
27,MC_4,0.0
28,MC_4,0.0
29,MC_4,0.0
30,MC_4,0.0
31,MC_4,0.0
32,MC_4,0.0
33,MC_4,0.0
34,MC_4,0.0
35,MC_4,0.0
36,MC_4,0.0
37,MC_4,0.0
38,MC_4,0.0
39,MC_4,0.0
40,MC_4,0.0
1,L_4,0.0
2,L_4,0.0
3,L_4,0.0
4,L_4,0.0
5,L_4,0.0
6,L_4,0.0
7,L_4,0.0
8,L_4,0.0
9,L_4,0.0
10,L_4,0.0
11,L_4,0.0
12,L_4,0.0
13,L_4,0.0
14,L_4,0.0
15,L_4,0.0
16,L_4,0.0
17,L_4,0.0
18,L_4,0.0
19,L_4,0.0
20,L_4,0.0
21,L_4,0.0
22,L_4,0.0
23,L_4,0.0
24,L_4,0.0
25,L_4,0.0
26,L_4,0.0
27,L_4,0.0
28,L_4,0.0
29,L_4,0.0
30,L_4,0.0
31,L_4,0.0
32,L_4,0.0
33,L_4,0.0
34,L_4,0.0
35,L_4,0.0
36,L_4,0.0
37,L_4,0.0
38,L_4,0.0
39,L_4,0.0
40,L_4,0.0
1,Y_5,0.0
2,Y_5,0.0
3,Y_5,0.0
4,Y_5,0.0
5,Y_5,0.0
6,Y_5,0.0
7,Y_5,0.0
8,Y_5,0.0
9,Y_5,0.0
10,Y_5,0.0
11,Y_5,0.0
12,Y_5,0.0
13,Y_5,0.0
14,Y_5,0.0
15,Y_5,0.0
16,Y_5,0.0
17,Y_5,0.0
18,Y_5,0.0
19,Y_5,0.0
20,Y_5,0.0
21,Y_5,0.0
22,Y_5,0.0
23,Y_5,0.0
24,Y_5,0.0
25,Y_5,0.0
26,Y_5,0.0
27,Y_5,0.0
28,Y_5,0.0
29,Y_5,0.0
30,Y_5,0.0
31,Y_5,0.0
32,Y_5,0.0
33,Y_5,0.0
34,Y_5,0.0
35,Y_5,0.0
36,Y_5,0.0
37,Y_5,0.0
38,Y_5,0.0
39,Y_5,0.0
40,Y_5,0.0
1,PH_5,0.0
2,PH_5,0.0
3,PH_5,0.0
4,PH_5,0.0
5,PH_5,0.0
6,PH_5,0.0
7,PH_5,0.0
8,PH_5,0.0
9,PH_5,0.0
10,PH_5,0.0
11,PH_5,0.0
12,PH_5,0.0
13,PH_5,0.0
14,PH_5,0.0
15,PH_5,0.0
16,PH_5,0.0
17,PH_5,0.0
18,PH_5,0.0
19,PH_5,0.0
20,PH_5,0.0
21,PH_5,0.0
22,PH_5,0.0
23,PH_5,0.0
24,PH_5,0.0
25,PH_5,0.0
26,PH_5,0.0
27,PH_5,0.0
28,PH_5,0.0
29,PH_5,0.0
30,PH_5,0.0
31,PH_5,0.0
32,PH_5,0.0
33,PH_5,0.0
34,PH_5,0.0
35,PH_5,0.0
36,PH_5,0.0
37,PH_5,0.0
38,PH_5,0.0
39,PH_5,0.0
40,PH_5,0.0
1,MC_5,0.0
2,MC_5,0.0
3,MC_5,0.0
4,MC_5,0.0
5,MC_5,0.0
6,MC_5,0.0
7,MC_5,0.0
8,MC_5,0.0
9,MC_5,0.0
10,MC_5,0.0
11,MC_5,0.0
12,MC_5,0.0
13,MC_5,0.0
14,MC_5,0.0
15,MC_5,0.0
16,MC_5,0.0
17,MC_5,0.0
18,MC_5,0.0
19,MC_5,0.0
20,MC_5,0.0
21,MC_5,0.0
22,MC_5,0.0
23,MC_5,0.0
24,MC_5,0.0
25,MC_5,0.0
26,MC_5,0.0
27,MC_5,0.0
28,MC_5,0.0
29,MC_5,0.0
30,MC_5,0.0
31,MC_5,0.0
32,MC_5,0.0
33,MC_5,0.0
34,MC_5,0.0
35,MC_5,0.0
36,MC_5,0.0
37,MC_5,0.0
38,MC_5,0.0
39,MC_5,0.0
40,MC_5,0.0
1,L_5,0.0
2,L_5,0.0
3,L_5,0.0
4,L_5,0.0
5,L_5,0.0
6,L_5,0.0
7,L_5,0.0
8,L_5,0.0
9,L_5,0.0
10,L_5,0.0
11,L_5,0.0
12,L_5,0.0
13,L_5,0.0
14,L_5,0.0
15,L_5,0.0
16,L_5,0.0
17,L_5,0.0
18,L_5,0.0
19,L_5,0.0
20,L_5,0.0
21,L_5,0.0
22,L_5,0.0
23,L_5,0.0
24,L_5,0.0
25,L_5,0.0
26,L_5,0.0
27,L_5,0.0
28,L_5,0.0
29,L_5,0.0
30,L_5,0.0
31,L_5,0.0
32,L_5,0.0
33,L_5,0.0
34,L_5,0.0
35,L_5,0.0
36,L_5,0.0
37,L_5,0.0
38,L_5,0.0
39,L_5,0.0
40,L_5,0.0
1,Y_6,0.0
2,Y_6,0.0
3,Y_6,0.0
4,Y_6,0.0
5,Y_6,0.0
6,Y_6,0.0
7,Y_6,0.0
8,Y_6,0.0
9,Y_6,0.0
10,Y_6,0.0
11,Y_6,0.0
12,Y_6,0.0
13,Y_6,0.0
14,Y_6,0.0
15,Y_6,0.0
16,Y_6,0.0
17,Y_6,0.0
18,Y_6,0.0
19,Y_6,0.0
20,Y_6,0.0
21,Y_6,0.0
22,Y_6,0.0
23,Y_6,0.0
24,Y_6,0.0
25,Y_6,0.0
26,Y_6,0.0
27,Y_6,0.0
28,Y_6,0.0
29,Y_6,0.0
30,Y_6,0.0
31,Y_6,0.0
32,Y_6,0.0
33,Y_6,0.0
34,Y_6,0.0
35,Y_6,0.0
36,Y_6,0.0
37,Y_6,0.0
38,Y_6,0.0
39,Y_6,0.0
40,Y_6,0.0
1,PH_6,0.0
2,PH_6,0.0
3,PH_6,0.0
4,PH_6,0.0
5,PH_6,0.0
6,PH_6,0.0
7,PH_6,0.0
8,PH_6,0.0
9,PH_6,0.0
10,PH_6,0.0
11,PH_6,0.0
12,PH_6,0.0
13,PH_6,0.0
14,PH_6,0.0
15,PH_6,0.0
16,PH_6,0.0
17,PH_6,0.0
18,PH_6,0.0
19,PH_6,0.0
20,PH_6,0.0
21,PH_6,0.0
22,PH_6,0.0
23,PH_6,0.0
24,PH_6,0.0
25,PH_6,0.0
26,PH_6,0.0
27,PH_6,0.0
28,PH_6,0.0
29,PH_6,0.0
30,PH_6,0.0
31,PH_6,0.0
32,PH_6,0.0
33,PH_6,0.0
34,PH_6,0.0
35,PH_6,0.0
36,PH_6,0.0
37,PH_6,0.0
38,PH_6,0.0
39,PH_6,0.0
40,PH_6,0.0
1,MC_6,0.0
2,MC_6,0.0
3,MC_6,0.0
4,MC_6,0.0
5,MC_6,0.0
6,MC_6,0.0
7,MC_6,0.0
8,MC_6,0.0
9,MC_6,0.0
10,MC_6,0.0
11,MC_6,0.0
12,MC_6,0.0
13,MC_6,0.0
14,MC_6,0.0
15,MC_6,0.0
16,MC_6,0.0
17,MC_6,0.0
18,MC_6,0.0
19,MC_6,0.0
20,MC_6,0.0
21,MC_6,0.0
22,MC_6,0.0
23,MC_6,0.0
24,MC_6,0.0
25,MC_6,0.0
26,MC_6,0.0
27,MC_6,0.0
28,MC_6,0.0
29,MC_6,0.0
30,MC_6,0.0
31,MC_6,0.0
32,MC_6,0.0
33,MC_6,0.0
34,MC_6,0.0
35,MC_6,0.0
36,MC_6,0.0
37,MC_6,0.0
38,MC_6,0.0
39,MC_6,0.0
40,MC_6,0.0
1,L_6,0.0
2,L_6,0.0
3,L_6,0.0
4,L_6,0.0
5,L_6,0.0
6,L_6,0.0
7,L_6,0.0
8,L_6,0.0
9,L_6,0.0
10,L_6,0.0
11,L_6,0.0
12,L_6,0.0
13,L_6,0.0
14,L_6,0.0
15,L_6,0.0
16,L_6,0.0
17,L_6,0.0
18,L_6,0.0
19,L_6,0.0
20,L_6,0.0
21,L_6,0.0
22,L_6,0.0
23,L_6,0.0
24,L_6,0.0
25,L_6,0.0
26,L_6,0.0
27,L_6,0.0
28,L_6,0.0
29,L_6,0.0
30,L_6,0.0
31,L_6,0.0
32,L_6,0.0
33,L_6,0.0
34,L_6,0.0
35,L_6,0.0
36,L_6,0.0
37,L_6,0.0
38,L_6,0.0
39,L_6,0.0
40,L_6,0.0
1,Y_7,0.0
2,Y_7,0.0
3,Y_7,0.0
4,Y_7,0.0
5,Y_7,0.0
6,Y_7,0.0
7,Y_7,0.0
8,Y_7,0.0
9,Y_7,0.0
10,Y_7,0.0
11,Y_7,0.0
12,Y_7,0.0
13,Y_7,0.0
14,Y_7,0.0
15,Y_7,0.0
16,Y_7,0.0
17,Y_7,0.0
18,Y_7,0.0
19,Y_7,0.0
20,Y_7,0.0
21,Y_7,0.0
22,Y_7,0.0
23,Y_7,0.0
24,Y_7,0.0
25,Y_7,0.0
26,Y_7,0.0
27,Y_7,0.0
28,Y_7,0.0
29,Y_7,0.0
30,Y_7,0.0
31,Y_7,0.0
32,Y_7,0.0
33,Y_7,0.0
34,Y_7,0.0
35,Y_7,0.0
36,Y_7,0.0
37,Y_7,0.0
38,Y_7,0.0
39,Y_7,0.0
40,Y_7,0.0
1,PH_7,0.0
2,PH_7,0.0
3,PH_7,0.0
4,PH_7,0.0
5,PH_7,0.0
6,PH_7,0.0
7,PH_7,0.0
8,PH_7,0.0
9,PH_7,0.0
10,PH_7,0.0
11,PH_7,0.0
12,PH_7,0.0
13,PH_7,0.0
14,PH_7,0.0
15,PH_7,0.0
16,PH_7,0.0
17,PH_7,0.0
18,PH_7,0.0
19,PH_7,0.0
20,PH_7,0.0
21,PH_7,0.0
22,PH_7,0.0
23,PH_7,0.0
24,PH_7,0.0
25,PH_7,0.0
26,PH_7,0.0
27,PH_7,0.0
28,PH_7,0.0
29,PH_7,0.0
30,PH_7,0.0
31,PH_7,0.0
32,PH_7,0.0
33,PH_7,0.0
34,PH_7,0.0
35,PH_7,0.0
36,PH_7,0.0
37,PH_7,0.0
38,PH_7,0.0
39,PH_7,0.0
40,PH_7,0.0
1,MC_7,0.0
2,MC_7,0.0
